Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bruce Brown,1095,314.0,104.0,213.0,20.0,63.0,0.5181518151815182,234.0,34.0,23.0,6.0,10.0,26.0,13.0,31.0,5.0,23.0,15.0,2.0,8.0,2.0,1.0,46.0,,60.0,2229,126.0,82.0,57.0,3.0,2256,4485
Keldon Johnson,1079,605.0,172.0,272.0,56.0,138.0,0.6561822125813449,141.0,21.0,10.0,8.0,10.0,11.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,2.0,2.0,42.0,,118.0,2237,194.0,150.0,153.0,15.0,2252,4489
Zach LaVine,1074,652.0,141.0,250.0,89.0,223.0,0.6188212927756654,189.0,16.0,23.0,9.0,15.0,16.0,7.0,41.0,7.0,20.0,25.0,6.0,21.0,6.0,3.0,66.0,,119.0,2224,172.0,110.0,213.0,54.0,2232,4456
Moses Moody,1073,470.0,62.0,124.0,97.0,246.0,0.5894206549118388,169.0,21.0,10.0,1.0,7.0,28.0,22.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,69.0,2243,78.0,46.0,285.0,6.0,2248,4491
Kyle Kuzma,1067,512.0,157.0,274.0,37.0,118.0,0.5804988662131519,222.0,20.0,10.0,6.0,23.0,27.0,2.0,36.0,6.0,16.0,26.0,3.0,20.0,,10.0,62.0,,116.0,2174,210.0,104.0,96.0,15.0,2197,4371
Kyshawn George,1065,530.0,117.0,229.0,75.0,189.0,0.5800438596491229,402.0,79.0,18.0,11.0,19.0,43.0,13.0,67.0,15.0,34.0,37.0,7.0,33.0,1.0,3.0,104.0,,92.0,2239,66.0,168.0,183.0,42.0,2244,4483
De'Andre Hunter,1062,555.0,120.0,224.0,67.0,219.0,0.555,215.0,26.0,15.0,5.0,11.0,30.0,11.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,130.0,2255,158.0,82.0,168.0,33.0,2257,4512
Reed Sheppard,1048,545.0,93.0,194.0,108.0,261.0,0.5750528541226215,325.0,46.0,20.0,11.0,20.0,37.0,36.0,38.0,5.0,26.0,11.0,2.0,12.0,1.0,,49.0,,47.0,2118,70.0,116.0,243.0,81.0,2089,4207
Jarace Walker,1044,416.0,70.0,178.0,70.0,195.0,0.5036407766990292,204.0,42.0,9.0,3.0,9.0,23.0,12.0,43.0,8.0,23.0,24.0,6.0,20.0,1.0,5.0,67.0,,84.0,2225,90.0,50.0,198.0,12.0,2243,4468
Anfernee Simons,1041,596.0,100.0,203.0,112.0,280.0,0.5825147347740668,264.0,22.0,19.0,10.0,10.0,44.0,9.0,33.0,5.0,16.0,15.0,2.0,17.0,1.0,1.0,48.0,,67.0,2078,36.0,164.0,222.0,114.0,2064,4142
Kawhi Leonard,1039,871.0,211.0,381.0,90.0,225.0,0.6313868613138686,271.0,31.0,17.0,5.0,20.0,35.0,25.0,41.0,9.0,17.0,25.0,4.0,24.0,,3.0,66.0,,190.0,2064,154.0,268.0,159.0,111.0,2073,4137
Cedric Coward,1037,548.0,137.0,241.0,61.0,177.0,0.5905172413793104,255.0,43.0,29.0,3.0,11.0,24.0,8.0,38.0,7.0,16.0,29.0,4.0,22.0,2.0,4.0,67.0,,107.0,2199,134.0,140.0,168.0,15.0,2201,4400
Jamal Shead,1030,338.0,57.0,141.0,56.0,167.0,0.4970588235294118,592.0,122.0,44.0,19.0,25.0,49.0,19.0,43.0,13.0,35.0,20.0,,8.0,1.0,1.0,63.0,,71.0,2098,40.0,74.0,150.0,18.0,2119,4217
Kel'el Ware,1023,500.0,147.0,244.0,51.0,123.0,0.6329113924050633,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2209,208.0,86.0,153.0,,2235,4444
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Neemias Queta,1019,425.0,180.0,270.0,,4.0,0.6682389937106918,132.0,6.0,16.0,8.0,5.0,19.0,10.0,12.0,6.0,7.0,27.0,2.0,5.0,,1.0,39.0,1.0,100.0,2005,272.0,88.0,,,2018,4023
Bobby Portis,1016,566.0,142.0,281.0,84.0,180.0,0.5895833333333333,160.0,23.0,7.0,5.0,7.0,23.0,10.0,29.0,3.0,18.0,14.0,2.0,11.0,2.0,,43.0,,40.0,2043,192.0,92.0,249.0,3.0,2071,4114
Draymond Green,1014,329.0,65.0,116.0,55.0,166.0,0.5393442622950819,483.0,81.0,23.0,10.0,17.0,68.0,6.0,70.0,18.0,62.0,38.0,4.0,8.0,,1.0,108.0,,49.0,2097,106.0,24.0,162.0,3.0,2122,4219
Rui Hachimura,1010,396.0,98.0,173.0,57.0,136.0,0.6055045871559633,67.0,8.0,7.0,2.0,4.0,7.0,11.0,12.0,3.0,8.0,14.0,2.0,4.0,,,26.0,1.0,38.0,2095,148.0,48.0,165.0,6.0,2100,4195
Josh Giddey,1010,598.0,151.0,294.0,56.0,148.0,0.5752895752895753,680.0,100.0,38.0,7.0,45.0,85.0,12.0,77.0,10.0,58.0,33.0,6.0,19.0,5.0,3.0,110.0,,168.0,2162,98.0,204.0,144.0,24.0,2172,4334
Josh Hart,1001,395.0,97.0,169.0,52.0,130.0,0.6152647975077882,419.0,56.0,24.0,8.0,26.0,55.0,22.0,39.0,7.0,28.0,32.0,7.0,11.0,4.0,2.0,71.0,,57.0,2039,122.0,72.0,126.0,30.0,2045,4084
Moussa Diabaté,999,328.0,125.0,200.0,,,0.6381322957198443,156.0,11.0,9.0,4.0,9.0,27.0,6.0,14.0,3.0,10.0,23.0,1.0,4.0,1.0,6.0,37.0,1.0,120.0,1989,162.0,88.0,,,2022,4011
P.J. Washington,995,464.0,132.0,251.0,42.0,132.0,0.5433255269320844,146.0,28.0,7.0,2.0,10.0,14.0,11.0,44.0,10.0,21.0,24.0,1.0,23.0,2.0,1.0,68.0,1.0,108.0,2092,152.0,112.0,117.0,9.0,2123,4215
Jalen Duren,992,624.0,245.0,389.0,,,0.6624203821656051,146.0,23.0,18.0,2.0,7.0,13.0,15.0,36.0,6.0,15.0,39.0,2.0,21.0,,3.0,75.0,4.0,187.0,2053,302.0,188.0,,,2056,4109
Ayo Dosunmu,989,549.0,129.0,236.0,73.0,159.0,0.6370023419203747,336.0,43.0,22.0,4.0,18.0,48.0,13.0,26.0,5.0,13.0,17.0,6.0,13.0,2.0,1.0,43.0,,84.0,2074,124.0,134.0,207.0,12.0,2081,4155
Ausar Thompson,988,413.0,163.0,312.0,5.0,19.0,0.5335917312661499,239.0,35.0,17.0,3.0,27.0,16.0,41.0,37.0,4.0,19.0,20.0,8.0,18.0,,4.0,57.0,,127.0,2001,184.0,142.0,15.0,,2046,4047
Kyle Filipowski,985,410.0,117.0,215.0,36.0,116.0,0.5481283422459893,212.0,36.0,16.0,3.0,13.0,21.0,9.0,35.0,6.0,22.0,20.0,4.0,13.0,1.0,,55.0,,96.0,2070,172.0,62.0,108.0,,2090,4160
Vít Krejčí,983,400.0,38.0,65.0,99.0,233.0,0.6389776357827476,161.0,20.0,15.0,2.0,4.0,25.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,36.0,2055,66.0,10.0,285.0,12.0,2086,4141
Cam Spencer,973,483.0,64.0,127.0,93.0,203.0,0.6518105849582173,525.0,72.0,58.0,8.0,25.0,58.0,9.0,40.0,13.0,33.0,20.0,2.0,7.0,,2.0,60.0,,82.0,2015,50.0,78.0,219.0,60.0,2011,4026
Sam Hauser,969,375.0,18.0,36.0,110.0,273.0,0.5971337579617835,145.0,14.0,7.0,5.0,9.0,22.0,10.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,1961,24.0,12.0,318.0,12.0,1950,3911
Marcus Smart,968,340.0,55.0,100.0,56.0,173.0,0.5573770491803278,221.0,47.0,20.0,6.0,6.0,19.0,12.0,37.0,9.0,25.0,22.0,1.0,12.0,,1.0,59.0,,70.0,1990,52.0,58.0,150.0,18.0,1997,3987
Gary Trent Jr.,967,330.0,36.0,83.0,77.0,216.0,0.5289389067524116,143.0,31.0,8.0,7.0,5.0,12.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1970,40.0,32.0,213.0,18.0,1984,3954
Terance Mann,966,290.0,74.0,142.0,32.0,94.0,0.5534351145038168,353.0,42.0,20.0,8.0,23.0,48.0,13.0,32.0,3.0,21.0,8.0,2.0,11.0,1.0,1.0,40.0,,56.0,1942,64.0,84.0,78.0,18.0,1955,3897
Sandro Mamukelashvili,958,480.0,126.0,195.0,57.0,152.0,0.636604774535809,212.0,32.0,12.0,2.0,7.0,33.0,14.0,17.0,4.0,12.0,18.0,3.0,5.0,,5.0,35.0,1.0,76.0,1973,180.0,72.0,171.0,,1976,3949
LaMelo Ball,956,675.0,120.0,260.0,117.0,323.0,0.5393258426966292,650.0,103.0,33.0,6.0,41.0,81.0,14.0,67.0,14.0,50.0,43.0,6.0,17.0,3.0,4.0,110.0,,95.0,1990,36.0,204.0,252.0,99.0,1959,3949
Alex Sarr,955,582.0,202.0,373.0,32.0,93.0,0.5617760617760618,243.0,24.0,9.0,9.0,8.0,45.0,9.0,41.0,4.0,18.0,18.0,4.0,23.0,,3.0,59.0,1.0,117.0,2006,272.0,132.0,96.0,,2020,4026
Luguentz Dort,943,301.0,39.0,70.0,67.0,193.0,0.5492700729927007,95.0,15.0,6.0,1.0,6.0,11.0,8.0,12.0,3.0,9.0,13.0,,3.0,2.0,,25.0,,25.0,1963,56.0,22.0,201.0,,1975,3938
Mark Williams,934,474.0,183.0,278.0,1.0,1.0,0.7053571428571429,98.0,10.0,8.0,4.0,4.0,14.0,15.0,17.0,5.0,9.0,28.0,2.0,8.0,,3.0,45.0,1.0,134.0,1949,252.0,114.0,3.0,,1949,3898
Klay Thompson,931,499.0,52.0,125.0,124.0,327.0,0.5314533622559653,138.0,30.0,15.0,,6.0,10.0,7.0,22.0,6.0,12.0,15.0,5.0,10.0,1.0,1.0,37.0,,31.0,2020,86.0,18.0,354.0,18.0,2008,4028
Ace Bailey,930,413.0,111.0,210.0,55.0,157.0,0.5391644908616188,153.0,12.0,19.0,2.0,10.0,19.0,10.0,28.0,4.0,17.0,21.0,1.0,11.0,2.0,8.0,49.0,,36.0,1976,162.0,60.0,156.0,9.0,1989,3965
Svi Mykhailiuk,927,339.0,58.0,91.0,68.0,176.0,0.6163636363636363,186.0,17.0,22.0,,10.0,26.0,4.0,17.0,6.0,9.0,12.0,1.0,8.0,2.0,2.0,29.0,,21.0,1947,78.0,38.0,192.0,12.0,1958,3905
Kevin Huerter,926,439.0,105.0,165.0,63.0,201.0,0.5657216494845361,232.0,50.0,16.0,2.0,9.0,23.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,52.0,1978,146.0,64.0,180.0,9.0,1961,3939
Spencer Jones,925,246.0,50.0,73.0,40.0,100.0,0.6373056994818653,88.0,6.0,7.0,1.0,5.0,15.0,18.0,10.0,2.0,8.0,14.0,,2.0,,1.0,24.0,1.0,41.0,1865,76.0,24.0,120.0,,1897,3762
Miles McBride,925,433.0,50.0,111.0,100.0,229.0,0.6081460674157303,221.0,29.0,17.0,6.0,14.0,25.0,8.0,12.0,2.0,10.0,15.0,6.0,2.0,1.0,4.0,27.0,,39.0,1864,42.0,58.0,249.0,51.0,1867,3731
Dennis Schröder,922,439.0,102.0,222.0,48.0,143.0,0.5289156626506024,444.0,63.0,53.0,13.0,18.0,44.0,7.0,41.0,11.0,28.0,24.0,5.0,13.0,2.0,3.0,65.0,,113.0,1904,50.0,154.0,105.0,39.0,1934,3838
Jusuf Nurkić,922,387.0,135.0,249.0,21.0,61.0,0.5481586402266289,392.0,50.0,33.0,26.0,14.0,44.0,17.0,51.0,8.0,35.0,32.0,3.0,16.0,,,83.0,,96.0,1976,188.0,82.0,63.0,,1981,3957
Jock Landale,917,452.0,130.0,223.0,45.0,113.0,0.5994694960212201,175.0,16.0,8.0,8.0,6.0,31.0,5.0,17.0,3.0,11.0,22.0,2.0,6.0,,,39.0,,85.0,1901,178.0,82.0,132.0,3.0,1908,3809
Egor Dëmin,909,381.0,40.0,96.0,90.0,227.0,0.5619469026548672,323.0,39.0,13.0,3.0,24.0,47.0,4.0,41.0,10.0,26.0,23.0,3.0,15.0,1.0,4.0,64.0,,37.0,1840,40.0,40.0,216.0,54.0,1848,3688
Tre Johnson,900,454.0,90.0,177.0,75.0,191.0,0.5750636132315522,178.0,23.0,18.0,3.0,7.0,23.0,10.0,33.0,2.0,18.0,21.0,11.0,15.0,1.0,4.0,54.0,,56.0,1919,90.0,90.0,183.0,42.0,1912,3831
Isaac Okoro,900,305.0,76.0,129.0,37.0,111.0,0.5776515151515151,123.0,27.0,5.0,1.0,8.0,11.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,54.0,1868,110.0,42.0,108.0,3.0,1888,3756
Jay Huff,897,388.0,81.0,109.0,62.0,196.0,0.5932721712538226,143.0,13.0,10.0,8.0,12.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,1.0,3.0,38.0,1.0,48.0,1878,132.0,30.0,186.0,,1885,3763
Victor Wembanyama,894,758.0,204.0,365.0,58.0,149.0,0.6214876033057851,222.0,35.0,7.0,3.0,19.0,25.0,1.0,47.0,9.0,17.0,37.0,7.0,30.0,1.0,2.0,84.0,,208.0,1844,236.0,172.0,144.0,30.0,1845,3689
Isaiah Stewart,893,382.0,113.0,184.0,33.0,93.0,0.6141479099678456,104.0,23.0,9.0,2.0,4.0,8.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,1.0,48.0,1.0,77.0,1832,164.0,62.0,99.0,,1852,3684
Jarrett Allen,889,445.0,173.0,287.0,1.0,7.0,0.6303116147308782,158.0,24.0,16.0,3.0,10.0,14.0,15.0,31.0,6.0,12.0,20.0,2.0,19.0,,2.0,51.0,,126.0,1896,292.0,54.0,3.0,,1901,3797
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Jordan Goodwin,886,367.0,78.0,167.0,62.0,177.0,0.5125698324022346,218.0,36.0,13.0,6.0,9.0,27.0,29.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,34.0,1790,70.0,86.0,165.0,21.0,1810,3600
Brice Sensabaugh,878,482.0,103.0,171.0,67.0,208.0,0.5783132530120482,153.0,22.0,12.0,2.0,11.0,16.0,7.0,30.0,4.0,19.0,21.0,,11.0,6.0,2.0,51.0,,86.0,1865,144.0,62.0,183.0,18.0,1880,3745
Oso Ighodaro,877,239.0,105.0,169.0,,1.0,0.6191709844559585,191.0,23.0,8.0,9.0,9.0,28.0,21.0,23.0,13.0,11.0,31.0,1.0,12.0,,1.0,54.0,,58.0,1763,168.0,42.0,,,1786,3549
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Luke Kornet,874,296.0,116.0,175.0,,,0.6948356807511737,176.0,16.0,11.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,78.0,1825,186.0,46.0,,,1844,3669
Tristan da Silva,872,358.0,76.0,152.0,58.0,153.0,0.5541795665634675,101.0,25.0,6.0,,7.0,6.0,7.0,16.0,5.0,11.0,19.0,4.0,5.0,3.0,3.0,35.0,,38.0,1796,94.0,58.0,168.0,6.0,1810,3606
LeBron James,865,585.0,175.0,301.0,41.0,124.0,0.5952868852459017,424.0,71.0,38.0,7.0,27.0,37.0,9.0,45.0,12.0,25.0,30.0,7.0,20.0,,,75.0,,151.0,1766,168.0,182.0,81.0,42.0,1772,3538
Brandon Williams,864,477.0,149.0,270.0,19.0,99.0,0.5408163265306123,343.0,59.0,24.0,3.0,19.0,38.0,12.0,57.0,11.0,41.0,20.0,4.0,16.0,1.0,1.0,77.0,,155.0,1856,98.0,200.0,54.0,3.0,1856,3712
Maxime Raynaud,864,370.0,149.0,260.0,9.0,30.0,0.5799373040752351,98.0,10.0,14.0,7.0,2.0,10.0,9.0,20.0,1.0,9.0,16.0,1.0,11.0,1.0,4.0,36.0,,63.0,1780,244.0,54.0,24.0,3.0,1804,3584
Zion Williamson,864,657.0,244.0,416.0,,3.0,0.6281070745697896,263.0,28.0,8.0,4.0,15.0,46.0,10.0,40.0,11.0,19.0,31.0,9.0,21.0,,1.0,71.0,,241.0,1837,220.0,268.0,,,1856,3693
Nicolas Batum,864,198.0,3.0,8.0,61.0,155.0,0.5892857142857143,85.0,6.0,10.0,1.0,9.0,8.0,12.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1736,4.0,2.0,183.0,,1732,3468
Jordan Clarkson,859,419.0,98.0,191.0,58.0,176.0,0.5344387755102041,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1763,92.0,104.0,165.0,9.0,1764,3527
Kentavious Caldwell-Pope,859,340.0,67.0,142.0,50.0,143.0,0.5415335463258786,285.0,32.0,36.0,4.0,15.0,32.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,,2.0,51.0,,60.0,1786,102.0,32.0,132.0,18.0,1810,3596
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Isaiah Collier,857,328.0,104.0,187.0,18.0,53.0,0.5774647887323944,593.0,77.0,48.0,11.0,43.0,64.0,18.0,48.0,16.0,33.0,38.0,8.0,15.0,1.0,2.0,86.0,,101.0,1820,70.0,138.0,39.0,15.0,1836,3656
Jerami Grant,857,569.0,100.0,210.0,70.0,180.0,0.6053763440860215,185.0,30.0,5.0,2.0,10.0,27.0,10.0,37.0,4.0,20.0,25.0,6.0,17.0,1.0,4.0,62.0,,185.0,1827,88.0,112.0,207.0,3.0,1840,3667
Pelle Larsson,856,348.0,92.0,158.0,33.0,106.0,0.5761589403973509,297.0,48.0,20.0,1.0,20.0,33.0,4.0,23.0,5.0,18.0,11.0,3.0,5.0,,2.0,34.0,,88.0,1854,120.0,64.0,93.0,6.0,1867,3721
Sidy Cissoko,854,251.0,39.0,78.0,44.0,131.0,0.5341880341880342,144.0,21.0,5.0,1.0,9.0,21.0,8.0,25.0,4.0,16.0,18.0,2.0,9.0,1.0,3.0,43.0,1.0,58.0,1774,52.0,26.0,123.0,9.0,1788,3562
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Giannis Antetokounmpo,844,817.0,295.0,441.0,15.0,38.0,0.6763245033112583,438.0,27.0,11.0,7.0,39.0,77.0,14.0,45.0,4.0,20.0,51.0,9.0,25.0,1.0,6.0,96.0,2.0,282.0,1732,290.0,300.0,39.0,6.0,1738,3470
Brandon Miller,841,560.0,117.0,244.0,80.0,225.0,0.5458984375,239.0,35.0,11.0,,14.0,35.0,8.0,45.0,8.0,23.0,28.0,2.0,22.0,,1.0,73.0,1.0,102.0,1730,114.0,120.0,210.0,30.0,1724,3454
Collin Sexton,836,537.0,135.0,247.0,47.0,122.0,0.6194895591647331,343.0,59.0,26.0,1.0,18.0,39.0,18.0,44.0,12.0,23.0,36.0,5.0,21.0,1.0,3.0,80.0,,144.0,1703,102.0,168.0,111.0,30.0,1712,3415
Ronald Holland II,832,329.0,95.0,188.0,25.0,104.0,0.5061538461538462,139.0,19.0,11.0,2.0,10.0,15.0,25.0,33.0,5.0,12.0,21.0,5.0,21.0,3.0,3.0,54.0,,82.0,1741,116.0,74.0,75.0,,1761,3502
Caleb Love,821,418.0,76.0,155.0,78.0,237.0,0.5048543689320388,234.0,43.0,8.0,3.0,9.0,33.0,11.0,40.0,2.0,25.0,8.0,3.0,15.0,1.0,1.0,48.0,,43.0,1724,60.0,92.0,189.0,45.0,1731,3455
Josh Okogie,820,232.0,42.0,85.0,39.0,99.0,0.5631067961165048,94.0,12.0,8.0,3.0,4.0,12.0,23.0,21.0,3.0,16.0,10.0,4.0,5.0,,1.0,31.0,,48.0,1594,48.0,36.0,117.0,,1658,3252
Malik Monk,818,451.0,90.0,192.0,72.0,171.0,0.571611253196931,209.0,26.0,26.0,6.0,10.0,21.0,2.0,40.0,7.0,32.0,13.0,1.0,8.0,3.0,1.0,53.0,,64.0,1711,86.0,94.0,168.0,48.0,1729,3440
Quinten Post,817,366.0,67.0,109.0,71.0,204.0,0.5648148148148148,153.0,24.0,12.0,3.0,8.0,17.0,4.0,16.0,6.0,8.0,20.0,1.0,8.0,,4.0,36.0,,24.0,1688,92.0,42.0,210.0,3.0,1692,3380
Luke Kennard,815,310.0,48.0,79.0,62.0,131.0,0.6909090909090909,223.0,21.0,14.0,3.0,14.0,35.0,6.0,19.0,7.0,12.0,10.0,,7.0,,1.0,29.0,,30.0,1700,64.0,32.0,183.0,3.0,1707,3407
Dean Wade,814,201.0,27.0,45.0,41.0,129.0,0.5345744680851063,146.0,20.0,7.0,1.0,6.0,24.0,10.0,5.0,,1.0,6.0,2.0,4.0,,1.0,11.0,,32.0,1704,44.0,10.0,120.0,3.0,1748,3452
Javonte Green,812,307.0,57.0,104.0,48.0,130.0,0.5858778625954199,73.0,15.0,7.0,1.0,2.0,7.0,26.0,22.0,4.0,19.0,6.0,1.0,3.0,1.0,,28.0,,63.0,1707,90.0,24.0,141.0,3.0,1742,3449
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Ryan Kalkbrenner,807,287.0,122.0,156.0,,2.0,0.7841530054644809,57.0,6.0,2.0,1.0,3.0,10.0,3.0,9.0,3.0,4.0,26.0,3.0,5.0,3.0,,35.0,1.0,60.0,1693,176.0,68.0,,,1674,3367
Dominick Barlow,797,269.0,94.0,145.0,13.0,49.0,0.6226851851851852,111.0,12.0,8.0,1.0,5.0,18.0,12.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,54.0,1638,126.0,62.0,39.0,,1648,3286
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
Precious Achiuwa,794,292.0,105.0,188.0,15.0,44.0,0.5572519083969466,103.0,13.0,16.0,3.0,5.0,8.0,18.0,10.0,2.0,5.0,13.0,2.0,5.0,,2.0,23.0,,70.0,1633,126.0,84.0,45.0,,1659,3292
Grayson Allen,794,439.0,55.0,110.0,92.0,243.0,0.575197889182058,249.0,35.0,18.0,4.0,14.0,31.0,14.0,27.0,6.0,19.0,17.0,,8.0,3.0,,44.0,,63.0,1629,56.0,54.0,225.0,51.0,1639,3268
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Will Richard,784,283.0,55.0,82.0,46.0,126.0,0.6233480176211453,141.0,19.0,5.0,,9.0,22.0,24.0,15.0,6.0,9.0,16.0,2.0,6.0,2.0,3.0,31.0,1.0,43.0,1631,68.0,42.0,132.0,6.0,1655,3286
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Ryan Dunn,776,241.0,65.0,115.0,31.0,97.0,0.5379464285714286,161.0,22.0,9.0,3.0,8.0,23.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1564,86.0,44.0,93.0,,1598,3162
Kevin Porter Jr.,773,386.0,95.0,194.0,38.0,106.0,0.564327485380117,416.0,60.0,27.0,10.0,27.0,47.0,18.0,41.0,15.0,22.0,34.0,5.0,19.0,5.0,1.0,75.0,,97.0,1565,50.0,140.0,75.0,39.0,1568,3133
Ben Sheppard,773,218.0,36.0,76.0,40.0,127.0,0.4954128440366973,145.0,21.0,11.0,3.0,5.0,20.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,34.0,1628,54.0,18.0,117.0,3.0,1631,3259
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Nique Clifford,765,217.0,55.0,113.0,28.0,95.0,0.484375,130.0,16.0,16.0,,9.0,13.0,6.0,30.0,6.0,19.0,15.0,1.0,11.0,1.0,3.0,45.0,,34.0,1573,60.0,50.0,78.0,6.0,1593,3166
Justin Champagnie,758,290.0,88.0,145.0,25.0,80.0,0.5846774193548387,111.0,12.0,8.0,1.0,8.0,15.0,8.0,15.0,5.0,13.0,8.0,,2.0,,,23.0,,53.0,1577,106.0,70.0,75.0,,1597,3174
Gradey Dick,750,303.0,65.0,117.0,41.0,137.0,0.5376344086021505,76.0,12.0,4.0,1.0,6.0,8.0,15.0,12.0,5.0,8.0,12.0,3.0,4.0,2.0,1.0,24.0,,59.0,1556,114.0,16.0,123.0,,1554,3110
Kobe Sanders,746,243.0,50.0,102.0,37.0,95.0,0.5704225352112676,134.0,15.0,9.0,1.0,12.0,16.0,14.0,29.0,4.0,18.0,18.0,3.0,11.0,1.0,4.0,47.0,,37.0,1505,64.0,36.0,108.0,3.0,1509,3014
Dylan Harper,745,363.0,122.0,239.0,22.0,91.0,0.502770083102493,303.0,38.0,28.0,3.0,22.0,33.0,13.0,23.0,6.0,16.0,26.0,5.0,7.0,1.0,6.0,49.0,,71.0,1526,78.0,166.0,57.0,9.0,1541,3067
