Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Kyrie Irving,500,352.0,91.0,182.0,39.0,105.0,0.5598705501618123,200.0,35.0,9.0,2.0,12.0,24.0,5.0,11.0,4.0,8.0,11.0,1.0,3.0,2.0,2.0,22.0,,59.0,1028,64.0,118.0,87.0,30.0,1028,2056
Donovan Mitchell,499,387.0,93.0,175.0,41.0,120.0,0.5785498489425982,182.0,26.0,13.0,1.0,12.0,22.0,8.0,26.0,4.0,16.0,8.0,4.0,10.0,,,34.0,,86.0,1046,50.0,136.0,54.0,69.0,1037,2083
Jalen Williams,494,259.0,80.0,142.0,15.0,45.0,0.6004672897196262,137.0,19.0,9.0,3.0,6.0,19.0,4.0,16.0,7.0,8.0,13.0,2.0,8.0,,,29.0,1.0,62.0,1040,66.0,94.0,36.0,9.0,1046,2086
Andrew Wiggins,490,226.0,73.0,148.0,16.0,60.0,0.48497854077253216,58.0,3.0,2.0,,3.0,13.0,4.0,19.0,1.0,6.0,13.0,4.0,13.0,,2.0,32.0,,54.0,1007,100.0,46.0,45.0,3.0,1013,2020
Jalen Suggs,489,236.0,51.0,97.0,30.0,81.0,0.5841584158415841,116.0,32.0,2.0,,4.0,12.0,13.0,18.0,5.0,9.0,18.0,4.0,9.0,1.0,6.0,36.0,,54.0,1032,42.0,60.0,84.0,6.0,1029,2061
Patrick Williams,489,155.0,36.0,80.0,20.0,61.0,0.5,61.0,6.0,2.0,3.0,2.0,11.0,7.0,14.0,4.0,7.0,9.0,3.0,7.0,1.0,1.0,23.0,,28.0,979,36.0,36.0,57.0,3.0,974,1953
Dillon Brooks,488,215.0,49.0,96.0,28.0,64.0,0.6073446327683616,72.0,7.0,5.0,3.0,3.0,11.0,8.0,15.0,5.0,11.0,14.0,4.0,4.0,1.0,2.0,29.0,,40.0,972,66.0,32.0,84.0,,976,1948
Russell Westbrook,488,220.0,76.0,155.0,12.0,47.0,0.4888888888888889,219.0,37.0,28.0,10.0,7.0,16.0,8.0,25.0,8.0,22.0,19.0,5.0,3.0,1.0,2.0,44.0,,50.0,1000,70.0,82.0,33.0,3.0,1008,2008
Caris LeVert,486,236.0,59.0,125.0,27.0,87.0,0.502127659574468,129.0,37.0,5.0,,1.0,14.0,5.0,13.0,3.0,7.0,9.0,1.0,6.0,2.0,1.0,22.0,,50.0,1010,44.0,74.0,63.0,18.0,1007,2017
Keyonte George,485,189.0,28.0,78.0,31.0,95.0,0.4896373056994819,227.0,35.0,14.0,3.0,17.0,24.0,1.0,26.0,5.0,19.0,14.0,4.0,7.0,1.0,1.0,40.0,,49.0,998,30.0,26.0,60.0,33.0,1002,2000
Cole Anthony,484,284.0,63.0,133.0,27.0,72.0,0.5737704918032787,168.0,29.0,11.0,2.0,10.0,18.0,8.0,26.0,7.0,14.0,14.0,,12.0,1.0,3.0,40.0,,91.0,982,42.0,84.0,66.0,15.0,992,1974
Jabari Smith Jr.,483,216.0,57.0,93.0,29.0,78.0,0.5966850828729282,53.0,11.0,1.0,1.0,2.0,7.0,5.0,9.0,,3.0,10.0,1.0,6.0,2.0,1.0,19.0,,21.0,951,80.0,34.0,81.0,6.0,959,1910
Josh Giddey,483,218.0,82.0,178.0,11.0,36.0,0.4822222222222222,187.0,40.0,3.0,4.0,8.0,23.0,5.0,31.0,10.0,22.0,18.0,3.0,9.0,,2.0,49.0,,27.0,1015,74.0,90.0,33.0,,1009,2024
Chris Paul,483,161.0,36.0,79.0,21.0,64.0,0.5162337662337663,328.0,28.0,28.0,9.0,13.0,53.0,15.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,988,12.0,60.0,48.0,15.0,984,1972
Bogdan Bogdanovic,479,285.0,47.0,81.0,56.0,142.0,0.6125541125541125,107.0,18.0,5.0,2.0,7.0,12.0,6.0,19.0,3.0,13.0,6.0,,6.0,,2.0,25.0,,25.0,1014,60.0,34.0,144.0,24.0,1000,2014
Killian Hayes,477,168.0,50.0,105.0,16.0,52.0,0.49107142857142855,186.0,31.0,13.0,7.0,15.0,13.0,7.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,29.0,986,50.0,50.0,45.0,3.0,982,1968
Bilal Coulibaly,474,148.0,36.0,62.0,20.0,46.0,0.6282051282051282,65.0,15.0,7.0,,3.0,4.0,10.0,17.0,4.0,12.0,9.0,1.0,5.0,,1.0,26.0,,24.0,1009,44.0,28.0,57.0,3.0,1012,2021
Tim Hardaway Jr.,468,285.0,39.0,80.0,58.0,151.0,0.5819672131147541,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,989,48.0,30.0,150.0,24.0,971,1960
Ivica Zubac,467,212.0,88.0,144.0,,,0.6198830409356725,36.0,5.0,3.0,1.0,1.0,5.0,1.0,13.0,3.0,9.0,9.0,,4.0,,,22.0,1.0,58.0,944,132.0,44.0,,,936,1880
Darius Garland,467,267.0,74.0,138.0,22.0,65.0,0.5689655172413793,191.0,45.0,8.0,5.0,4.0,21.0,5.0,39.0,11.0,26.0,23.0,1.0,13.0,2.0,5.0,62.0,,64.0,963,46.0,102.0,45.0,21.0,954,1917
Immanuel Quickley,464,292.0,61.0,123.0,39.0,106.0,0.5649606299212598,130.0,19.0,9.0,4.0,6.0,16.0,4.0,10.0,4.0,4.0,12.0,3.0,6.0,1.0,1.0,22.0,,60.0,921,44.0,78.0,78.0,39.0,919,1840
Brandon Miller,461,216.0,58.0,112.0,25.0,67.0,0.5595854922279793,72.0,10.0,2.0,3.0,6.0,8.0,3.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,,18.0,,32.0,966,70.0,46.0,72.0,3.0,962,1928
Mark Williams,459,227.0,92.0,141.0,,,0.6715976331360947,55.0,3.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,8.0,,2.0,,1.0,15.0,,60.0,938,116.0,68.0,,,948,1886
Bobby Portis,456,211.0,72.0,136.0,14.0,47.0,0.5355329949238579,59.0,7.0,2.0,4.0,5.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,941,60.0,84.0,42.0,,947,1888
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Myles Turner,452,282.0,77.0,129.0,24.0,72.0,0.6077586206896551,56.0,6.0,7.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,17.0,1.0,4.0,,2.0,25.0,,72.0,976,98.0,56.0,72.0,,967,1943
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Josh Richardson,446,163.0,42.0,69.0,19.0,67.0,0.5445205479452054,121.0,16.0,9.0,4.0,12.0,9.0,3.0,9.0,5.0,8.0,9.0,,1.0,,2.0,18.0,,25.0,910,52.0,32.0,57.0,,903,1813
Al Horford,446,130.0,27.0,39.0,23.0,64.0,0.6132075471698113,120.0,16.0,2.0,3.0,10.0,16.0,4.0,7.0,,4.0,9.0,2.0,3.0,,3.0,16.0,,7.0,904,30.0,24.0,69.0,,902,1806
Kevon Looney,446,108.0,45.0,79.0,,,0.6,133.0,9.0,10.0,7.0,5.0,22.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,25.0,904,64.0,26.0,,,911,1815
Toumani Camara,443,112.0,25.0,50.0,14.0,47.0,0.5137614678899083,51.0,5.0,3.0,1.0,3.0,8.0,4.0,10.0,1.0,9.0,10.0,1.0,1.0,2.0,1.0,20.0,1.0,27.0,900,26.0,24.0,42.0,,901,1801
Kevin Huerter,441,205.0,36.0,64.0,40.0,108.0,0.5694444444444444,121.0,15.0,11.0,3.0,8.0,13.0,4.0,9.0,2.0,7.0,5.0,,2.0,1.0,1.0,14.0,,16.0,908,58.0,14.0,114.0,6.0,903,1811
Gary Trent Jr.,438,187.0,37.0,85.0,32.0,88.0,0.5,54.0,6.0,5.0,1.0,3.0,7.0,4.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,30.0,886,42.0,32.0,84.0,12.0,882,1768
James Harden,437,199.0,28.0,53.0,32.0,78.0,0.6396103896103896,187.0,37.0,16.0,3.0,10.0,15.0,4.0,14.0,8.0,6.0,15.0,1.0,8.0,1.0,1.0,29.0,,56.0,880,8.0,48.0,54.0,42.0,876,1756
Sam Hauser,436,185.0,11.0,15.0,52.0,119.0,0.6702898550724637,42.0,4.0,2.0,,1.0,9.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,8.0,872,12.0,10.0,150.0,6.0,868,1740
Clint Capela,435,186.0,80.0,137.0,,,0.5923566878980892,41.0,3.0,2.0,2.0,2.0,7.0,5.0,5.0,2.0,3.0,9.0,,2.0,1.0,2.0,14.0,,44.0,928,96.0,64.0,,,928,1856
De'Aaron Fox,435,368.0,93.0,164.0,37.0,102.0,0.6032786885245902,171.0,28.0,11.0,,8.0,23.0,9.0,20.0,,12.0,5.0,1.0,8.0,1.0,,25.0,,97.0,920,22.0,164.0,51.0,60.0,912,1832
Kyle Anderson,433,127.0,49.0,88.0,2.0,12.0,0.538135593220339,169.0,29.0,15.0,3.0,5.0,20.0,5.0,17.0,6.0,10.0,12.0,1.0,7.0,,2.0,29.0,,37.0,889,50.0,48.0,6.0,,907,1796
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Torrey Craig,430,98.0,23.0,46.0,14.0,48.0,0.5,47.0,13.0,3.0,3.0,,3.0,5.0,9.0,,8.0,4.0,1.0,1.0,1.0,,13.0,,11.0,839,22.0,24.0,39.0,3.0,860,1699
Daniel Gafford,427,167.0,71.0,101.0,,,0.7076271186440678,58.0,12.0,6.0,5.0,1.0,3.0,5.0,9.0,4.0,3.0,11.0,,6.0,,1.0,20.0,,39.0,912,112.0,30.0,,,913,1825
Talen Horton-Tucker,425,171.0,43.0,102.0,21.0,73.0,0.4596774193548387,208.0,26.0,19.0,2.0,16.0,22.0,7.0,24.0,5.0,18.0,13.0,3.0,6.0,,,37.0,,25.0,862,30.0,56.0,54.0,9.0,863,1725
Georges Niang,424,155.0,27.0,57.0,30.0,85.0,0.5272108843537415,56.0,5.0,5.0,,4.0,8.0,6.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,,11.0,875,46.0,8.0,84.0,6.0,862,1737
Buddy Hield,422,230.0,34.0,60.0,52.0,131.0,0.5932642487046632,114.0,23.0,3.0,1.0,8.0,12.0,5.0,17.0,5.0,10.0,9.0,,7.0,2.0,,26.0,,7.0,923,44.0,24.0,135.0,21.0,908,1831
Norman Powell,422,215.0,38.0,75.0,33.0,71.0,0.6475903614457831,46.0,7.0,4.0,,5.0,3.0,7.0,8.0,3.0,6.0,10.0,,2.0,1.0,3.0,18.0,,49.0,870,46.0,30.0,99.0,,863,1733
David Roddy,421,151.0,44.0,81.0,17.0,59.0,0.5136054421768708,48.0,6.0,4.0,2.0,3.0,5.0,3.0,13.0,1.0,4.0,3.0,,9.0,,,16.0,,17.0,859,44.0,44.0,51.0,,866,1725
Christian Braun,420,176.0,55.0,112.0,13.0,32.0,0.546583850931677,95.0,13.0,10.0,2.0,2.0,13.0,1.0,11.0,1.0,4.0,3.0,,7.0,,,14.0,,37.0,836,78.0,32.0,39.0,,849,1685
Bennedict Mathurin,418,218.0,63.0,127.0,18.0,55.0,0.5396039603960396,80.0,8.0,4.0,1.0,5.0,13.0,5.0,7.0,2.0,3.0,13.0,4.0,4.0,,5.0,20.0,,49.0,897,84.0,42.0,45.0,9.0,896,1793
Nickeil Alexander-Walker,417,121.0,20.0,39.0,26.0,73.0,0.521551724137931,116.0,19.0,11.0,1.0,5.0,13.0,9.0,12.0,3.0,10.0,7.0,1.0,2.0,1.0,1.0,19.0,,9.0,854,18.0,22.0,78.0,,856,1710
Josh Okogie,416,133.0,28.0,52.0,11.0,42.0,0.5683760683760684,52.0,7.0,3.0,1.0,1.0,9.0,10.0,9.0,5.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,,52.0,845,38.0,18.0,33.0,,852,1697
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Onyeka Okongwu,415,163.0,54.0,82.0,5.0,19.0,0.6735537190082644,55.0,9.0,4.0,4.0,1.0,6.0,4.0,5.0,1.0,5.0,10.0,1.0,,,3.0,15.0,1.0,45.0,875,76.0,32.0,15.0,,878,1753
Christian Wood,414,146.0,37.0,62.0,14.0,52.0,0.5488721804511278,34.0,12.0,1.0,1.0,,2.0,2.0,11.0,2.0,4.0,15.0,1.0,7.0,,4.0,26.0,,43.0,834,52.0,22.0,42.0,,845,1679
Dario Saric,413,206.0,39.0,73.0,32.0,83.0,0.5988372093023255,108.0,14.0,9.0,7.0,3.0,13.0,5.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,38.0,842,50.0,28.0,96.0,,845,1687
Obi Toppin,413,214.0,69.0,90.0,18.0,56.0,0.6729559748427673,53.0,12.0,1.0,,3.0,6.0,4.0,5.0,2.0,4.0,10.0,1.0,1.0,2.0,1.0,15.0,1.0,28.0,905,110.0,28.0,54.0,,902,1807
Malik Monk,412,234.0,32.0,79.0,41.0,102.0,0.5668316831683168,178.0,36.0,17.0,3.0,9.0,13.0,4.0,23.0,6.0,18.0,14.0,4.0,5.0,,1.0,37.0,,53.0,864,28.0,36.0,108.0,15.0,856,1720
Derrick Jones Jr.,412,163.0,31.0,53.0,28.0,70.0,0.6174242424242424,45.0,3.0,4.0,2.0,3.0,6.0,4.0,11.0,1.0,4.0,5.0,4.0,7.0,,,16.0,,23.0,852,50.0,12.0,84.0,,853,1705
Corey Kispert,412,196.0,31.0,54.0,35.0,94.0,0.6012269938650306,69.0,10.0,6.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,2.0,2.0,17.0,,37.0,877,38.0,24.0,96.0,9.0,878,1755
RJ Barrett,410,260.0,60.0,137.0,28.0,72.0,0.5441176470588235,93.0,17.0,3.0,1.0,8.0,9.0,1.0,16.0,6.0,9.0,12.0,3.0,7.0,,2.0,28.0,,67.0,829,64.0,56.0,84.0,,829,1658
Alex Caruso,409,164.0,28.0,46.0,29.0,61.0,0.6833333333333333,90.0,20.0,7.0,3.0,5.0,5.0,9.0,21.0,1.0,18.0,2.0,,3.0,,1.0,23.0,,27.0,824,30.0,26.0,78.0,9.0,819,1643
Jarrett Allen,406,186.0,74.0,108.0,,,0.7209302325581395,66.0,20.0,7.0,3.0,,2.0,3.0,12.0,5.0,8.0,12.0,1.0,4.0,,1.0,24.0,,50.0,835,120.0,28.0,,,836,1671
Kelly Olynyk,400,145.0,34.0,52.0,16.0,34.0,0.725,167.0,32.0,13.0,1.0,8.0,17.0,6.0,14.0,7.0,9.0,23.0,2.0,5.0,2.0,4.0,37.0,,33.0,831,32.0,36.0,48.0,,827,1658
Matisse Thybulle,398,111.0,15.0,18.0,25.0,66.0,0.6306818181818182,46.0,9.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,7.0,4.0,2.0,3.0,,,14.0,,8.0,812,12.0,18.0,75.0,,815,1627
Cason Wallace,396,127.0,30.0,47.0,19.0,33.0,0.7470588235294118,62.0,11.0,5.0,,2.0,8.0,3.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,11.0,803,44.0,16.0,57.0,,811,1614
Payton Pritchard,395,124.0,21.0,43.0,24.0,72.0,0.512396694214876,147.0,16.0,1.0,4.0,9.0,26.0,3.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,13.0,779,20.0,22.0,57.0,15.0,774,1553
Devin Vassell,394,256.0,54.0,93.0,38.0,93.0,0.6287128712871287,92.0,11.0,9.0,2.0,5.0,11.0,3.0,10.0,3.0,7.0,11.0,3.0,3.0,,2.0,21.0,,43.0,842,60.0,48.0,87.0,27.0,844,1686
Quentin Grimes,393,105.0,8.0,19.0,29.0,83.0,0.5097087378640777,52.0,6.0,5.0,,1.0,9.0,6.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,3.0,792,12.0,4.0,84.0,3.0,789,1581
Malaki Branham,392,156.0,47.0,93.0,18.0,62.0,0.49050632911392406,95.0,16.0,11.0,1.0,,13.0,1.0,15.0,6.0,9.0,8.0,1.0,6.0,1.0,,23.0,,9.0,833,60.0,34.0,48.0,6.0,833,1666
Donte DiVincenzo,388,174.0,17.0,42.0,43.0,99.0,0.5878378378378378,79.0,13.0,3.0,1.0,4.0,11.0,4.0,11.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,21.0,,17.0,776,24.0,10.0,129.0,,773,1549
Dereck Lively II,387,126.0,56.0,79.0,,2.0,0.7,54.0,2.0,4.0,3.0,4.0,8.0,3.0,9.0,2.0,7.0,8.0,,2.0,,,17.0,,22.0,804,88.0,24.0,,,798,1602
Collin Sexton,383,226.0,53.0,109.0,23.0,66.0,0.5603015075376885,152.0,19.0,5.0,1.0,11.0,23.0,1.0,18.0,6.0,5.0,20.0,2.0,13.0,1.0,7.0,38.0,,59.0,798,52.0,54.0,63.0,6.0,802,1600
Tre Jones,383,126.0,38.0,79.0,10.0,35.0,0.5080645161290323,197.0,31.0,6.0,6.0,9.0,28.0,3.0,17.0,3.0,14.0,6.0,,3.0,1.0,,23.0,,23.0,819,32.0,44.0,27.0,3.0,816,1635
Naz Reid,382,216.0,51.0,85.0,29.0,74.0,0.6286549707602339,25.0,4.0,4.0,,2.0,1.0,5.0,11.0,,6.0,8.0,2.0,5.0,,3.0,19.0,,30.0,786,60.0,42.0,87.0,,787,1573
Ziaire Williams,380,148.0,29.0,68.0,23.0,65.0,0.506993006993007,54.0,9.0,6.0,,3.0,5.0,2.0,16.0,1.0,12.0,7.0,2.0,4.0,3.0,1.0,23.0,,24.0,767,40.0,18.0,66.0,3.0,777,1544
Cam Reddish,379,111.0,23.0,47.0,15.0,46.0,0.5285714285714286,42.0,8.0,4.0,,,6.0,6.0,5.0,2.0,1.0,5.0,2.0,4.0,1.0,,10.0,,25.0,791,28.0,18.0,45.0,,787,1578
Ochai Agbaji,376,109.0,18.0,33.0,23.0,59.0,0.5860215053763441,58.0,3.0,5.0,,4.0,10.0,4.0,9.0,2.0,5.0,4.0,,4.0,,1.0,13.0,,6.0,773,28.0,8.0,69.0,,776,1549
Malcolm Brogdon,372,230.0,58.0,132.0,25.0,69.0,0.5158371040723982,207.0,24.0,13.0,5.0,6.0,35.0,3.0,17.0,3.0,12.0,6.0,,5.0,,2.0,23.0,,48.0,757,28.0,88.0,42.0,33.0,754,1511
Isaiah Joe,372,196.0,13.0,28.0,50.0,108.0,0.6770833333333334,48.0,11.0,3.0,1.0,2.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,24.0,793,18.0,8.0,144.0,6.0,760,1553
Cedi Osman,369,154.0,28.0,52.0,29.0,73.0,0.5877862595419847,68.0,14.0,1.0,1.0,2.0,10.0,4.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,14.0,789,32.0,24.0,81.0,6.0,787,1576
Moritz Wagner,368,242.0,83.0,116.0,11.0,33.0,0.7159763313609467,56.0,8.0,,2.0,1.0,11.0,3.0,11.0,2.0,3.0,15.0,2.0,8.0,,1.0,26.0,,52.0,751,134.0,32.0,33.0,,757,1508
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Joe Ingles,361,94.0,14.0,29.0,19.0,50.0,0.5493827160493827,148.0,43.0,9.0,1.0,5.0,9.0,6.0,13.0,3.0,8.0,5.0,,5.0,,,18.0,,10.0,745,10.0,18.0,57.0,,736,1481
Jonathan Kuminga,360,203.0,63.0,120.0,10.0,41.0,0.5286458333333334,49.0,3.0,4.0,1.0,4.0,7.0,3.0,9.0,,5.0,16.0,2.0,4.0,3.0,4.0,25.0,1.0,68.0,744,88.0,38.0,30.0,,745,1489
Robert Covington,356,103.0,17.0,31.0,17.0,46.0,0.5930232558139535,45.0,6.0,2.0,1.0,1.0,8.0,17.0,3.0,1.0,1.0,3.0,,2.0,,,6.0,,21.0,713,28.0,6.0,51.0,,726,1439
Marcus Sasser,355,162.0,36.0,70.0,27.0,66.0,0.579136690647482,135.0,25.0,7.0,1.0,4.0,19.0,11.0,8.0,1.0,4.0,6.0,,4.0,,5.0,14.0,,9.0,742,30.0,42.0,60.0,21.0,747,1489
Aaron Nesmith,351,156.0,32.0,51.0,25.0,57.0,0.6554621848739496,38.0,4.0,1.0,2.0,1.0,7.0,7.0,1.0,3.0,,8.0,1.0,1.0,1.0,1.0,9.0,,26.0,752,34.0,30.0,75.0,,757,1509
Patrick Beverley,345,86.0,21.0,36.0,11.0,36.0,0.5443037974683544,118.0,14.0,7.0,5.0,5.0,17.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,1.0,13.0,,16.0,686,20.0,22.0,21.0,12.0,698,1384
Moses Moody,344,152.0,36.0,56.0,22.0,59.0,0.6129032258064516,48.0,8.0,2.0,5.0,1.0,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,718,48.0,24.0,57.0,9.0,712,1430
Goga Bitadze,344,117.0,43.0,73.0,1.0,4.0,0.6157894736842106,75.0,15.0,3.0,3.0,3.0,8.0,6.0,3.0,1.0,2.0,10.0,,1.0,,1.0,13.0,1.0,38.0,709,66.0,20.0,3.0,,708,1417
Jalen Duren,344,142.0,64.0,105.0,,2.0,0.6228070175438597,74.0,16.0,8.0,4.0,1.0,5.0,2.0,14.0,3.0,7.0,20.0,3.0,7.0,,,34.0,,21.0,722,88.0,40.0,,,722,1444
Jaden Ivey,340,177.0,46.0,78.0,17.0,46.0,0.6232394366197183,107.0,21.0,8.0,2.0,4.0,11.0,4.0,18.0,1.0,9.0,14.0,1.0,9.0,1.0,7.0,32.0,,43.0,715,50.0,42.0,48.0,3.0,723,1438
Bismack Biyombo,339,90.0,36.0,59.0,,,0.6164383561643836,68.0,4.0,4.0,5.0,4.0,10.0,1.0,5.0,1.0,2.0,10.0,,3.0,,2.0,15.0,1.0,30.0,674,54.0,18.0,,,673,1347
Devin Booker,339,273.0,71.0,141.0,20.0,50.0,0.5986547085201793,213.0,25.0,15.0,2.0,14.0,29.0,4.0,17.0,6.0,10.0,13.0,2.0,7.0,,2.0,30.0,,77.0,682,50.0,92.0,24.0,36.0,664,1346
Marvin Bagley III,336,185.0,71.0,120.0,1.0,5.0,0.6379310344827587,55.0,6.0,2.0,6.0,2.0,7.0,,7.0,2.0,5.0,15.0,1.0,2.0,,4.0,22.0,,46.0,687,92.0,50.0,3.0,,681,1368
Haywood Highsmith,331,97.0,19.0,33.0,16.0,48.0,0.5574712643678161,55.0,6.0,4.0,1.0,5.0,6.0,8.0,9.0,1.0,9.0,5.0,1.0,,,,14.0,,13.0,673,24.0,14.0,48.0,,671,1344
Malachi Flynn,331,106.0,20.0,39.0,18.0,53.0,0.5257731958762887,106.0,18.0,3.0,2.0,6.0,14.0,8.0,9.0,3.0,4.0,10.0,2.0,5.0,2.0,1.0,19.0,,16.0,666,22.0,18.0,51.0,3.0,670,1336
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Anthony Black,325,82.0,24.0,43.0,7.0,24.0,0.5466666666666666,63.0,12.0,3.0,,4.0,7.0,2.0,11.0,5.0,9.0,8.0,1.0,2.0,2.0,,19.0,,20.0,679,36.0,12.0,21.0,,681,1360
Cameron Payne,325,112.0,17.0,36.0,24.0,52.0,0.6153846153846154,107.0,19.0,7.0,2.0,9.0,8.0,4.0,9.0,1.0,7.0,6.0,,2.0,1.0,2.0,15.0,,6.0,657,22.0,12.0,60.0,12.0,661,1318
Santi Aldama,323,174.0,47.0,81.0,22.0,68.0,0.554140127388535,60.0,6.0,4.0,2.0,1.0,11.0,3.0,10.0,,7.0,5.0,1.0,3.0,,2.0,15.0,,23.0,637,60.0,34.0,60.0,6.0,631,1268
Terance Mann,322,81.0,29.0,45.0,5.0,30.0,0.5,62.0,10.0,3.0,3.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,13.0,642,36.0,22.0,15.0,,646,1288
Isaiah Hartenstein,322,99.0,38.0,68.0,1.0,3.0,0.5892857142857143,38.0,7.0,4.0,2.0,2.0,2.0,9.0,5.0,3.0,4.0,10.0,1.0,1.0,,,15.0,1.0,30.0,647,46.0,30.0,3.0,,639,1286
Jordan Goodwin,322,118.0,25.0,57.0,19.0,54.0,0.5086206896551724,94.0,9.0,11.0,6.0,3.0,11.0,11.0,9.0,1.0,4.0,5.0,,5.0,,3.0,14.0,,14.0,635,20.0,30.0,51.0,6.0,632,1267
Drew Eubanks,322,121.0,46.0,79.0,2.0,2.0,0.6436170212765957,68.0,3.0,6.0,4.0,2.0,12.0,2.0,9.0,,6.0,10.0,1.0,3.0,,1.0,19.0,,28.0,643,68.0,24.0,6.0,,647,1290
Cameron Johnson,320,167.0,35.0,64.0,26.0,71.0,0.5724137931034483,84.0,7.0,4.0,1.0,6.0,14.0,2.0,14.0,2.0,12.0,3.0,,2.0,,,17.0,,22.0,639,42.0,28.0,72.0,6.0,631,1270
Keita Bates-Diop,314,94.0,24.0,48.0,8.0,30.0,0.5280898876404494,38.0,4.0,3.0,,1.0,7.0,3.0,,1.0,,3.0,,,1.0,1.0,3.0,,29.0,622,32.0,16.0,21.0,3.0,619,1241
Nicolas Batum,308,77.0,7.0,9.0,20.0,39.0,0.77,50.0,8.0,4.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,4.0,636,8.0,6.0,60.0,,627,1263
