Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Marcus Smart,1472,492,79.0,158.0,82.0,243.0,0.5491071428571429,333.0,74.0,30.0,10.0,8.0,27.0,21.0,50.0,15.0,35.0,30.0,1.0,15.0,,2.0,80.0,,109.0,3006,78.0,80.0,222.0,24.0,3019,6025
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Ausar Thompson,1460,581,235.0,440.0,6.0,22.0,0.5429906542056074,398.0,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,31.0,10.0,23.0,1.0,6.0,82.0,1.0,161.0,2972,280.0,190.0,15.0,3.0,3034,6006
LaMelo Ball,1460,1017,173.0,390.0,185.0,508.0,0.531578947368421,956.0,145.0,53.0,10.0,58.0,122.0,22.0,91.0,18.0,64.0,58.0,8.0,27.0,6.0,4.0,149.0,,129.0,3014,76.0,270.0,357.0,198.0,2964,5978
Rui Hachimura,1457,578,134.0,244.0,90.0,204.0,0.6109936575052854,109.0,11.0,10.0,2.0,8.0,13.0,15.0,17.0,5.0,11.0,18.0,3.0,6.0,,,35.0,1.0,53.0,3024,206.0,62.0,264.0,6.0,3037,6061
LeBron James,1456,943,291.0,501.0,63.0,201.0,0.5883458646616542,725.0,119.0,67.0,13.0,44.0,65.0,20.0,83.0,25.0,53.0,51.0,9.0,30.0,,1.0,134.0,,231.0,2967,288.0,294.0,126.0,63.0,2981,5948
Isaac Okoro,1456,487,116.0,206.0,60.0,184.0,0.5636574074074074,216.0,32.0,7.0,3.0,14.0,30.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,94.0,3048,166.0,66.0,168.0,12.0,3075,6123
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Ayo Dosunmu,1450,793,199.0,355.0,98.0,222.0,0.6334405144694534,471.0,64.0,34.0,4.0,22.0,67.0,24.0,39.0,9.0,22.0,30.0,8.0,17.0,3.0,1.0,69.0,1.0,117.0,3056,208.0,190.0,273.0,21.0,3082,6138
Sam Hauser,1446,545,38.0,72.0,152.0,388.0,0.5836909871244635,227.0,23.0,11.0,6.0,13.0,36.0,14.0,17.0,5.0,11.0,13.0,3.0,6.0,,1.0,30.0,,14.0,2872,54.0,22.0,444.0,12.0,2866,5738
Keldon Johnson,1445,800,235.0,378.0,70.0,190.0,0.6299212598425197,197.0,30.0,14.0,8.0,13.0,18.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,152.0,3003,266.0,204.0,192.0,18.0,3030,6033
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Neemias Queta,1437,577,243.0,372.0,,6.0,0.6601830663615561,212.0,10.0,23.0,13.0,6.0,34.0,13.0,25.0,7.0,11.0,39.0,6.0,14.0,,1.0,64.0,1.0,132.0,2786,366.0,120.0,,,2800,5586
Jalen Duren,1422,937,364.0,577.0,,,0.6673789173789174,205.0,36.0,23.0,3.0,10.0,17.0,21.0,47.0,8.0,21.0,44.0,5.0,26.0,,3.0,91.0,4.0,288.0,2943,458.0,270.0,,,2951,5894
Bobby Portis,1418,782,197.0,384.0,116.0,254.0,0.5897435897435898,229.0,30.0,9.0,5.0,11.0,36.0,11.0,37.0,4.0,20.0,21.0,3.0,17.0,3.0,,58.0,,55.0,2841,254.0,140.0,342.0,6.0,2873,5714
Isaiah Collier,1415,627,207.0,369.0,25.0,90.0,0.5741758241758241,972.0,129.0,80.0,19.0,60.0,112.0,35.0,80.0,24.0,55.0,58.0,11.0,25.0,2.0,6.0,138.0,,192.0,2999,138.0,276.0,51.0,24.0,3024,6023
Cam Spencer,1415,671,100.0,190.0,122.0,277.0,0.6452569169960475,770.0,112.0,82.0,11.0,36.0,84.0,10.0,54.0,16.0,43.0,26.0,4.0,11.0,1.0,2.0,80.0,,113.0,2944,86.0,114.0,276.0,90.0,2942,5886
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229.0,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Victor Wembanyama,1404,1139,303.0,529.0,84.0,243.0,0.6105717367853291,347.0,57.0,14.0,5.0,28.0,37.0,6.0,70.0,13.0,25.0,54.0,10.0,45.0,1.0,3.0,124.0,,344.0,2924,384.0,222.0,219.0,33.0,2929,5853
Moussa Diabaté,1403,463,180.0,278.0,1.0,2.0,0.6614285714285715,251.0,17.0,22.0,7.0,13.0,40.0,9.0,21.0,4.0,13.0,30.0,1.0,8.0,1.0,6.0,51.0,3.0,149.0,2786,236.0,124.0,3.0,,2827,5613
Kyle Filipowski,1399,637,180.0,314.0,53.0,156.0,0.5865561694290976,318.0,54.0,26.0,7.0,18.0,30.0,21.0,61.0,9.0,39.0,36.0,6.0,22.0,2.0,1.0,97.0,,161.0,2942,248.0,112.0,156.0,3.0,2961,5903
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510.0,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Zion Williamson,1390,1014,380.0,645.0,1.0,4.0,0.6329588014981273,412.0,43.0,17.0,8.0,25.0,67.0,19.0,56.0,14.0,24.0,44.0,11.0,32.0,,1.0,100.0,,351.0,2956,366.0,394.0,3.0,,2971,5927
Jerami Grant,1384,882,166.0,330.0,107.0,284.0,0.5994513031550068,274.0,39.0,8.0,3.0,16.0,42.0,14.0,57.0,7.0,30.0,39.0,11.0,27.0,2.0,5.0,96.0,,280.0,2946,158.0,174.0,318.0,3.0,2953,5899
Maxime Raynaud,1377,596,244.0,406.0,11.0,45.0,0.602020202020202,150.0,15.0,20.0,13.0,5.0,13.0,10.0,34.0,5.0,15.0,27.0,1.0,19.0,1.0,7.0,61.0,,97.0,2859,400.0,88.0,30.0,3.0,2877,5736
Brandon Miller,1373,958,188.0,386.0,144.0,382.0,0.5698924731182796,390.0,55.0,16.0,1.0,24.0,58.0,15.0,82.0,15.0,48.0,50.0,6.0,34.0,,1.0,132.0,1.0,169.0,2801,176.0,200.0,366.0,66.0,2789,5590
Jamal Shead,1373,429,78.0,186.0,68.0,211.0,0.4897260273972603,741.0,148.0,49.0,25.0,32.0,67.0,25.0,61.0,18.0,51.0,27.0,1.0,10.0,2.0,1.0,88.0,,89.0,2810,50.0,106.0,180.0,24.0,2824,5634
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Draymond Green,1369,429,82.0,145.0,74.0,235.0,0.527027027027027,647.0,104.0,34.0,13.0,25.0,90.0,8.0,90.0,23.0,79.0,46.0,5.0,11.0,,1.0,136.0,,61.0,2823,136.0,28.0,219.0,3.0,2854,5677
Nique Clifford,1366,438,117.0,251.0,52.0,166.0,0.4888392857142857,271.0,37.0,34.0,3.0,15.0,26.0,17.0,56.0,11.0,33.0,25.0,6.0,23.0,1.0,3.0,81.0,,66.0,2804,146.0,88.0,141.0,15.0,2841,5645
P.J. Washington,1361,630,178.0,344.0,56.0,178.0,0.5357751277683135,199.0,34.0,12.0,4.0,13.0,20.0,14.0,57.0,10.0,25.0,26.0,2.0,32.0,2.0,1.0,83.0,1.0,156.0,2874,202.0,154.0,159.0,9.0,2909,5783
Dennis Schröder,1345,639,147.0,330.0,68.0,200.0,0.5264462809917355,625.0,89.0,75.0,15.0,25.0,64.0,15.0,69.0,14.0,48.0,34.0,8.0,21.0,3.0,5.0,103.0,,170.0,2748,62.0,232.0,153.0,51.0,2780,5528
Terance Mann,1333,405,100.0,189.0,49.0,132.0,0.5720338983050848,436.0,56.0,25.0,11.0,28.0,56.0,17.0,46.0,7.0,30.0,14.0,3.0,16.0,1.0,1.0,60.0,,72.0,2670,94.0,106.0,126.0,21.0,2691,5361
Brice Sensabaugh,1330,759,155.0,278.0,110.0,328.0,0.5685240963855421,231.0,34.0,21.0,2.0,17.0,22.0,11.0,44.0,10.0,28.0,32.0,,16.0,6.0,3.0,76.0,,143.0,2832,206.0,104.0,288.0,42.0,2848,5680
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Sandro Mamukelashvili,1323,653,163.0,257.0,81.0,215.0,0.6315280464216635,267.0,45.0,15.0,3.0,8.0,39.0,19.0,23.0,6.0,18.0,26.0,3.0,5.0,,6.0,49.0,1.0,110.0,2723,244.0,82.0,243.0,,2734,5457
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139.0,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Kel'el Ware,1319,673,204.0,341.0,68.0,169.0,0.6174311926605505,83.0,11.0,4.0,1.0,7.0,10.0,8.0,27.0,5.0,17.0,24.0,5.0,10.0,1.0,,51.0,2.0,78.0,2839,280.0,128.0,204.0,,2868,5707
Tristan da Silva,1312,508,98.0,197.0,91.0,231.0,0.5645879732739421,173.0,39.0,11.0,2.0,11.0,12.0,14.0,23.0,8.0,17.0,23.0,4.0,6.0,3.0,4.0,46.0,,45.0,2676,130.0,66.0,261.0,12.0,2704,5380
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439.0,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Vít Krejčí,1305,527,60.0,95.0,123.0,306.0,0.6273809523809524,224.0,31.0,16.0,2.0,8.0,34.0,16.0,21.0,7.0,13.0,16.0,,8.0,1.0,3.0,37.0,,51.0,2744,104.0,16.0,351.0,18.0,2773,5517
Pelle Larsson,1297,541,146.0,247.0,47.0,144.0,0.5984513274336283,420.0,74.0,29.0,5.0,24.0,44.0,12.0,43.0,10.0,32.0,20.0,4.0,11.0,1.0,2.0,63.0,,140.0,2802,188.0,104.0,135.0,6.0,2827,5629
Oso Ighodaro,1286,366,165.0,256.0,,1.0,0.6376306620209059,311.0,33.0,12.0,13.0,11.0,54.0,30.0,34.0,20.0,18.0,46.0,1.0,16.0,,1.0,80.0,2.0,75.0,2562,248.0,82.0,,,2590,5152
Cedric Coward,1284,654,164.0,293.0,73.0,213.0,0.5839285714285715,328.0,53.0,33.0,9.0,14.0,32.0,9.0,51.0,8.0,24.0,35.0,6.0,27.0,3.0,6.0,86.0,,126.0,2732,166.0,162.0,195.0,24.0,2736,5468
Josh Giddey,1280,726,177.0,351.0,74.0,198.0,0.5667189952904239,857.0,131.0,43.0,7.0,55.0,110.0,19.0,105.0,14.0,78.0,44.0,8.0,27.0,7.0,3.0,149.0,,197.0,2727,120.0,234.0,192.0,30.0,2737,5464
Tobias Harris,1280,598,158.0,309.0,59.0,174.0,0.5602636534839924,245.0,39.0,20.0,2.0,10.0,31.0,20.0,25.0,7.0,9.0,21.0,4.0,16.0,2.0,3.0,46.0,,120.0,2657,152.0,164.0,174.0,3.0,2660,5317
Jock Landale,1275,628,180.0,309.0,65.0,165.0,0.5958254269449715,234.0,26.0,11.0,8.0,9.0,39.0,7.0,23.0,5.0,15.0,30.0,3.0,8.0,,,53.0,,110.0,2639,248.0,112.0,186.0,9.0,2644,5283
Jay Huff,1269,565,121.0,161.0,87.0,275.0,0.6023454157782516,204.0,23.0,14.0,8.0,16.0,22.0,10.0,23.0,6.0,15.0,30.0,3.0,8.0,1.0,4.0,53.0,1.0,75.0,2662,192.0,50.0,261.0,,2680,5342
Kelly Oubre Jr.,1242,542,121.0,225.0,70.0,188.0,0.5827956989247312,147.0,30.0,16.0,2.0,4.0,13.0,26.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,1.0,118.0,2552,132.0,110.0,198.0,12.0,2582,5134
Precious Achiuwa,1230,483,186.0,327.0,21.0,67.0,0.5590277777777778,164.0,26.0,22.0,4.0,6.0,14.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,87.0,2518,210.0,162.0,63.0,,2557,5075
Dominick Barlow,1228,415,144.0,238.0,19.0,66.0,0.6085043988269795,148.0,15.0,9.0,2.0,6.0,26.0,17.0,20.0,7.0,12.0,20.0,1.0,8.0,1.0,4.0,40.0,,95.0,2531,186.0,102.0,57.0,,2544,5075
Sidy Cissoko,1226,342,62.0,116.0,55.0,174.0,0.5262345679012346,220.0,32.0,5.0,1.0,12.0,36.0,17.0,36.0,4.0,22.0,24.0,6.0,14.0,1.0,3.0,60.0,1.0,78.0,2541,76.0,48.0,156.0,9.0,2574,5115
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Tre Jones,1221,568,179.0,301.0,27.0,81.0,0.6230769230769231,630.0,98.0,32.0,5.0,41.0,79.0,26.0,33.0,15.0,20.0,28.0,7.0,13.0,,4.0,61.0,,155.0,2622,166.0,192.0,69.0,12.0,2633,5255
Collin Sexton,1216,762,186.0,338.0,76.0,203.0,0.6095008051529791,424.0,81.0,30.0,2.0,19.0,47.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,187.0,2511,140.0,232.0,174.0,54.0,2524,5035
Klay Thompson,1209,643,65.0,159.0,161.0,419.0,0.5364406779661017,170.0,34.0,20.0,1.0,8.0,12.0,12.0,33.0,6.0,21.0,21.0,6.0,12.0,1.0,3.0,54.0,,40.0,2613,110.0,20.0,447.0,36.0,2609,5222
Luke Kennard,1209,483,82.0,131.0,92.0,184.0,0.7153614457831325,297.0,34.0,19.0,4.0,20.0,41.0,7.0,28.0,8.0,18.0,16.0,2.0,10.0,1.0,2.0,44.0,,47.0,2518,116.0,48.0,273.0,3.0,2522,5040
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Grayson Allen,1206,704,91.0,179.0,137.0,384.0,0.564935064935065,398.0,49.0,37.0,5.0,20.0,52.0,19.0,45.0,8.0,32.0,24.0,3.0,13.0,4.0,,69.0,,128.0,2445,86.0,96.0,324.0,87.0,2444,4889
Austin Reaves,1205,849,178.0,301.0,86.0,231.0,0.6528213166144201,450.0,79.0,45.0,11.0,18.0,42.0,13.0,79.0,10.0,44.0,33.0,8.0,35.0,3.0,1.0,112.0,,268.0,2479,112.0,244.0,183.0,75.0,2483,4962
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Isaiah Joe,1189,599,48.0,89.0,137.0,331.0,0.642548596112311,195.0,25.0,12.0,2.0,15.0,24.0,16.0,24.0,1.0,17.0,11.0,4.0,7.0,1.0,,35.0,,104.0,2466,78.0,18.0,390.0,21.0,2481,4947
Brandon Williams,1186,693,214.0,390.0,30.0,127.0,0.5588709677419355,475.0,83.0,41.0,7.0,25.0,46.0,14.0,78.0,11.0,53.0,25.0,7.0,25.0,1.0,2.0,103.0,,226.0,2548,126.0,302.0,87.0,3.0,2553,5101
Herbert Jones,1184,361,79.0,163.0,54.0,189.0,0.48133333333333334,267.0,64.0,12.0,5.0,11.0,24.0,18.0,33.0,10.0,26.0,21.0,2.0,7.0,3.0,2.0,54.0,,50.0,2459,90.0,68.0,150.0,12.0,2470,4929
Zaccharie Risacher,1184,498,119.0,228.0,74.0,210.0,0.535483870967742,153.0,23.0,12.0,1.0,10.0,17.0,15.0,30.0,2.0,17.0,15.0,2.0,13.0,1.0,3.0,45.0,,65.0,2567,182.0,56.0,210.0,12.0,2567,5134
Tre Johnson,1184,610,126.0,260.0,96.0,256.0,0.55,244.0,36.0,19.0,4.0,10.0,32.0,12.0,47.0,7.0,25.0,27.0,11.0,22.0,1.0,5.0,74.0,,80.0,2522,118.0,134.0,231.0,57.0,2524,5046
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Spencer Jones,1174,294,56.0,89.0,51.0,123.0,0.625531914893617,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2360,84.0,28.0,153.0,,2401,4761
Kevin Porter Jr.,1171,612,176.0,342.0,45.0,136.0,0.5677179962894249,631.0,89.0,41.0,13.0,43.0,72.0,31.0,63.0,18.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,,144.0,2369,84.0,268.0,87.0,48.0,2371,4740
Isaiah Stewart,1168,501,152.0,240.0,37.0,111.0,0.62625,136.0,26.0,12.0,3.0,5.0,13.0,6.0,28.0,4.0,10.0,29.0,2.0,18.0,,1.0,57.0,1.0,112.0,2390,224.0,80.0,111.0,,2418,4808
Ronald Holland II,1160,478,139.0,252.0,36.0,154.0,0.5275938189845475,189.0,27.0,15.0,3.0,16.0,17.0,33.0,42.0,8.0,16.0,31.0,7.0,26.0,4.0,3.0,73.0,,114.0,2401,160.0,118.0,108.0,,2432,4833
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Bennedict Mathurin,1155,670,146.0,298.0,64.0,188.0,0.5762564991334489,214.0,27.0,16.0,7.0,10.0,28.0,14.0,43.0,17.0,20.0,42.0,7.0,23.0,1.0,3.0,85.0,,213.0,2395,158.0,134.0,138.0,54.0,2404,4799
Aaron Wiggins,1151,507,109.0,218.0,81.0,224.0,0.5382165605095541,212.0,44.0,11.0,3.0,10.0,22.0,16.0,52.0,2.0,31.0,13.0,4.0,21.0,3.0,1.0,65.0,,62.0,2385,122.0,96.0,207.0,36.0,2400,4785
Ryan Kalkbrenner,1143,406,172.0,226.0,,2.0,0.7574626865671642,107.0,9.0,6.0,1.0,7.0,18.0,6.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,91.0,2377,252.0,92.0,,,2357,4734
Cameron Johnson,1140,416,74.0,152.0,67.0,165.0,0.5911680911680912,202.0,29.0,17.0,7.0,14.0,18.0,11.0,27.0,2.0,17.0,7.0,2.0,10.0,,,34.0,,79.0,2351,108.0,40.0,192.0,9.0,2360,4711
RJ Barrett,1133,694,185.0,336.0,66.0,187.0,0.5764119601328903,308.0,49.0,24.0,9.0,17.0,31.0,11.0,43.0,7.0,32.0,20.0,,11.0,2.0,4.0,63.0,,179.0,2340,196.0,174.0,192.0,6.0,2343,4683
Gary Trent Jr.,1130,403,42.0,96.0,95.0,263.0,0.5346666666666666,159.0,33.0,8.0,7.0,7.0,14.0,11.0,19.0,1.0,13.0,10.0,,6.0,1.0,1.0,29.0,,43.0,2291,48.0,36.0,264.0,21.0,2308,4599
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Dylan Harper,1123,566,194.0,347.0,34.0,128.0,0.5442307692307692,463.0,55.0,40.0,6.0,40.0,47.0,18.0,37.0,9.0,25.0,37.0,10.0,12.0,2.0,6.0,74.0,,102.0,2308,138.0,250.0,93.0,9.0,2327,4635
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222.0,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Malik Monk,1123,632,123.0,263.0,104.0,258.0,0.5637342908438061,311.0,43.0,43.0,11.0,12.0,27.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,85.0,2344,124.0,122.0,228.0,84.0,2364,4708
Day'Ron Sharpe,1121,508,193.0,298.0,7.0,37.0,0.630272952853598,343.0,50.0,20.0,4.0,10.0,55.0,22.0,45.0,9.0,23.0,56.0,4.0,22.0,5.0,3.0,101.0,3.0,150.0,2247,206.0,180.0,21.0,,2248,4495
Luke Kornet,1115,357,141.0,216.0,,,0.6839080459770115,231.0,27.0,15.0,15.0,7.0,32.0,4.0,13.0,,10.0,10.0,3.0,3.0,,,23.0,,92.0,2319,212.0,70.0,,,2341,4660
Josh Okogie,1113,303,52.0,108.0,55.0,137.0,0.559040590405904,115.0,15.0,11.0,3.0,5.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2162,62.0,42.0,165.0,,2240,4402
Kevin Huerter,1110,503,123.0,193.0,72.0,235.0,0.5576496674057649,283.0,56.0,20.0,4.0,13.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2358,166.0,80.0,204.0,12.0,2340,4698
Ben Sheppard,1109,356,62.0,120.0,66.0,189.0,0.5396341463414634,221.0,33.0,17.0,5.0,12.0,25.0,11.0,20.0,4.0,15.0,11.0,3.0,5.0,1.0,,31.0,,44.0,2350,94.0,30.0,195.0,3.0,2357,4707
Jose Alvarado,1105,407,63.0,113.0,85.0,244.0,0.5472972972972973,395.0,89.0,13.0,13.0,20.0,35.0,24.0,34.0,12.0,25.0,23.0,4.0,9.0,2.0,,57.0,,34.0,2257,64.0,62.0,189.0,66.0,2274,4531
Javonte Green,1103,416,73.0,132.0,64.0,179.0,0.5892351274787535,93.0,21.0,8.0,1.0,3.0,8.0,32.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,,96.0,2299,114.0,32.0,186.0,6.0,2344,4643
Ryan Dunn,1101,324,86.0,163.0,44.0,137.0,0.5094339622641509,202.0,26.0,13.0,5.0,12.0,26.0,18.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,38.0,2184,112.0,60.0,132.0,,2235,4419
Bilal Coulibaly,1100,442,111.0,221.0,43.0,145.0,0.5212765957446809,260.0,29.0,24.0,5.0,11.0,37.0,24.0,46.0,6.0,29.0,16.0,3.0,17.0,2.0,2.0,62.0,1.0,125.0,2331,106.0,116.0,117.0,12.0,2340,4671
Nicolas Batum,1095,239,4.0,9.0,74.0,189.0,0.5886699507389163,130.0,10.0,18.0,1.0,11.0,13.0,14.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2200,6.0,2.0,222.0,,2203,4403
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Dean Wade,1087,278,37.0,61.0,59.0,164.0,0.5743801652892562,193.0,25.0,9.0,1.0,10.0,31.0,16.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2254,54.0,20.0,174.0,3.0,2298,4552
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Justin Champagnie,1082,454,133.0,218.0,42.0,127.0,0.5958005249343832,156.0,17.0,11.0,2.0,10.0,22.0,14.0,24.0,6.0,17.0,12.0,1.0,7.0,1.0,,36.0,,81.0,2271,144.0,122.0,117.0,9.0,2286,4557
Khris Middleton,1081,480,133.0,273.0,42.0,129.0,0.5371621621621622,346.0,59.0,25.0,2.0,18.0,40.0,9.0,50.0,9.0,36.0,29.0,9.0,14.0,,2.0,79.0,,103.0,2287,110.0,156.0,105.0,21.0,2292,4579
Patrick Williams,1074,386,63.0,158.0,75.0,196.0,0.5119363395225465,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,18.0,2.0,17.0,7.0,4.0,52.0,,50.0,2290,50.0,76.0,204.0,21.0,2300,4590
Kobe Sanders,1066,356,75.0,150.0,55.0,141.0,0.5686900958466453,210.0,25.0,19.0,4.0,16.0,22.0,17.0,41.0,5.0,27.0,24.0,4.0,14.0,1.0,4.0,65.0,,51.0,2156,86.0,64.0,159.0,6.0,2155,4311
Brook Lopez,1064,401,65.0,131.0,78.0,226.0,0.5346666666666666,150.0,17.0,7.0,3.0,10.0,22.0,16.0,17.0,3.0,8.0,26.0,2.0,9.0,4.0,2.0,43.0,,43.0,2108,82.0,48.0,234.0,,2111,4219
Quinten Post,1047,460,87.0,143.0,85.0,252.0,0.5569007263922519,201.0,33.0,15.0,3.0,11.0,22.0,5.0,21.0,7.0,11.0,28.0,2.0,10.0,1.0,4.0,49.0,,39.0,2173,118.0,56.0,252.0,3.0,2172,4345
