Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,287,197.0,36.0,65.0,22.0,55.0,0.6632653061224489,64.0,6.0,,2.0,6.0,10.0,6.0,10.0,1.0,4.0,9.0,1.0,6.0,,2.0,19.0,,69.0,623,30.0,42.0,66.0,,630,1253
Kentavious Caldwell-Pope,285,105.0,20.0,50.0,14.0,44.0,0.49056603773584906,91.0,7.0,12.0,1.0,5.0,12.0,6.0,9.0,3.0,3.0,5.0,2.0,6.0,,,14.0,,26.0,605,30.0,10.0,39.0,3.0,608,1213
Ben Sheppard,284,76.0,18.0,38.0,10.0,48.0,0.41304347826086957,46.0,6.0,5.0,,2.0,6.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,13.0,597,24.0,12.0,27.0,3.0,594,1191
Jaylon Tyson,284,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
Tre Johnson,282,132.0,28.0,57.0,21.0,56.0,0.5546218487394958,41.0,2.0,4.0,1.0,1.0,8.0,,10.0,1.0,7.0,8.0,3.0,3.0,,3.0,18.0,,15.0,618,20.0,36.0,51.0,12.0,623,1241
Matas Buzelis,281,143.0,34.0,64.0,18.0,45.0,0.5958333333333333,26.0,5.0,1.0,1.0,,4.0,1.0,13.0,,4.0,7.0,4.0,9.0,,1.0,20.0,,25.0,606,36.0,32.0,54.0,,612,1218
Nickeil Alexander-Walker,278,158.0,35.0,66.0,18.0,55.0,0.5642857142857143,69.0,14.0,2.0,2.0,8.0,3.0,2.0,12.0,3.0,10.0,11.0,4.0,2.0,2.0,1.0,23.0,,40.0,588,34.0,36.0,45.0,9.0,591,1179
Sam Hauser,271,86.0,1.0,10.0,27.0,75.0,0.4942528735632184,39.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,559,2.0,,72.0,9.0,547,1106
Shaedon Sharpe,271,197.0,52.0,102.0,19.0,70.0,0.5211640211640212,34.0,6.0,2.0,,2.0,4.0,10.0,20.0,2.0,9.0,10.0,4.0,11.0,1.0,,30.0,,43.0,590,56.0,48.0,42.0,15.0,589,1179
Naji Marshall,270,112.0,30.0,49.0,6.0,28.0,0.5894736842105263,64.0,8.0,2.0,4.0,6.0,6.0,6.0,5.0,2.0,3.0,4.0,,2.0,,1.0,9.0,,41.0,579,36.0,24.0,15.0,3.0,587,1166
Stephen Curry,269,225.0,37.0,70.0,36.0,95.0,0.6071428571428571,82.0,13.0,7.0,,5.0,9.0,5.0,14.0,3.0,3.0,10.0,2.0,11.0,1.0,1.0,24.0,,46.0,576,42.0,32.0,84.0,24.0,579,1155
Noah Clowney,269,99.0,12.0,24.0,16.0,60.0,0.495,48.0,6.0,3.0,,4.0,6.0,1.0,11.0,1.0,6.0,7.0,,5.0,3.0,1.0,18.0,,34.0,545,12.0,12.0,48.0,,550,1095
Ryan Dunn,268,98.0,29.0,45.0,11.0,37.0,0.5632183908045977,48.0,9.0,2.0,1.0,3.0,5.0,5.0,7.0,1.0,7.0,5.0,2.0,,,,12.0,,11.0,541,36.0,22.0,33.0,,544,1085
Aaron Gordon,266,178.0,37.0,63.0,21.0,45.0,0.6953125,39.0,7.0,2.0,,2.0,5.0,2.0,10.0,1.0,8.0,5.0,1.0,2.0,,1.0,15.0,,46.0,554,44.0,30.0,48.0,15.0,554,1108
Ryan Kalkbrenner,266,92.0,42.0,51.0,,1.0,0.8214285714285714,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,15.0,1.0,2.0,2.0,,20.0,,10.0,566,58.0,26.0,,,555,1121
Jeremiah Fears,264,139.0,42.0,87.0,12.0,39.0,0.5110294117647058,72.0,13.0,5.0,,1.0,11.0,3.0,14.0,2.0,10.0,10.0,3.0,4.0,,,24.0,1.0,23.0,532,30.0,54.0,27.0,9.0,528,1060
Jabari Smith Jr.,263,112.0,24.0,48.0,16.0,43.0,0.5656565656565656,31.0,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,2.0,9.0,,19.0,530,26.0,22.0,45.0,3.0,538,1068
Domantas Sabonis,263,126.0,46.0,82.0,3.0,16.0,0.5478260869565217,66.0,16.0,5.0,6.0,2.0,2.0,4.0,9.0,2.0,1.0,10.0,1.0,8.0,,,19.0,,35.0,552,54.0,38.0,9.0,,558,1110
Collin Gillespie,263,110.0,10.0,25.0,28.0,72.0,0.5445544554455446,144.0,13.0,13.0,4.0,5.0,23.0,8.0,10.0,4.0,6.0,6.0,1.0,4.0,,1.0,16.0,,9.0,533,8.0,12.0,69.0,15.0,532,1065
Cameron Johnson,261,77.0,20.0,38.0,8.0,37.0,0.4695121951219512,46.0,9.0,4.0,1.0,1.0,5.0,3.0,6.0,,4.0,,,2.0,,,6.0,,16.0,543,28.0,12.0,21.0,3.0,538,1081
Kris Dunn,260,76.0,22.0,36.0,9.0,22.0,0.6129032258064516,49.0,4.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,,9.0,520,24.0,20.0,27.0,,522,1042
Luka Dončić,260,260.0,57.0,87.0,27.0,84.0,0.6341463414634146,151.0,28.0,9.0,4.0,8.0,15.0,1.0,25.0,1.0,18.0,2.0,,7.0,,1.0,27.0,,82.0,532,32.0,82.0,33.0,48.0,530,1062
Kevin Huerter,260,141.0,34.0,52.0,17.0,50.0,0.6238938053097345,70.0,20.0,3.0,,,8.0,3.0,12.0,5.0,7.0,5.0,,5.0,,,17.0,,26.0,561,52.0,16.0,51.0,,562,1123
Naz Reid,259,119.0,27.0,51.0,18.0,56.0,0.5173913043478261,52.0,6.0,1.0,1.0,3.0,9.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,,14.0,,17.0,540,26.0,28.0,48.0,6.0,534,1074
Marcus Smart,259,90.0,18.0,29.0,10.0,38.0,0.569620253164557,71.0,18.0,4.0,3.0,,7.0,4.0,12.0,4.0,8.0,10.0,,4.0,,,22.0,,26.0,543,14.0,22.0,24.0,6.0,542,1085
Saddiq Bey,257,114.0,22.0,45.0,20.0,49.0,0.5588235294117647,31.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,,3.0,2.0,,,,,5.0,,16.0,529,18.0,26.0,57.0,3.0,539,1068
Ronald Holland II,256,102.0,24.0,49.0,12.0,39.0,0.5257731958762887,50.0,7.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,2.0,9.0,2.0,8.0,2.0,2.0,19.0,,21.0,540,24.0,24.0,36.0,,543,1083
Derrick Jones Jr.,253,108.0,24.0,31.0,15.0,38.0,0.7105263157894737,25.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,20.0,510,30.0,18.0,45.0,,511,1021
John Collins,253,129.0,39.0,66.0,11.0,28.0,0.6262135922330098,23.0,4.0,,,2.0,3.0,5.0,12.0,,6.0,9.0,1.0,6.0,1.0,2.0,21.0,,24.0,494,58.0,20.0,33.0,,500,994
Sion James,252,87.0,12.0,22.0,17.0,28.0,0.7767857142857143,35.0,5.0,2.0,,2.0,5.0,4.0,5.0,1.0,3.0,5.0,,2.0,,2.0,10.0,,14.0,519,12.0,12.0,51.0,,535,1054
Mark Williams,251,119.0,45.0,77.0,,,0.6329787234042553,20.0,4.0,,,2.0,2.0,8.0,2.0,,2.0,5.0,1.0,,,1.0,7.0,,37.0,523,72.0,18.0,,,522,1045
Kyle Kuzma,250,138.0,42.0,62.0,10.0,32.0,0.6509433962264151,33.0,4.0,1.0,1.0,4.0,3.0,1.0,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,28.0,533,44.0,40.0,27.0,3.0,536,1069
Kel'el Ware,249,111.0,33.0,58.0,11.0,32.0,0.5721649484536082,17.0,3.0,,1.0,2.0,1.0,1.0,7.0,,6.0,5.0,1.0,1.0,,,12.0,,16.0,546,54.0,12.0,33.0,,557,1103
Nikola Jović,248,113.0,23.0,43.0,14.0,42.0,0.5707070707070707,79.0,16.0,6.0,1.0,3.0,8.0,1.0,10.0,1.0,5.0,10.0,3.0,5.0,,,20.0,,32.0,553,28.0,18.0,42.0,,560,1113
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Norman Powell,248,196.0,35.0,76.0,22.0,48.0,0.6577181208053692,42.0,7.0,5.0,,1.0,5.0,3.0,10.0,2.0,3.0,8.0,1.0,7.0,2.0,,18.0,,64.0,552,38.0,32.0,54.0,12.0,554,1106
Jusuf Nurkić,247,79.0,26.0,60.0,3.0,21.0,0.41578947368421054,76.0,14.0,7.0,5.0,3.0,5.0,5.0,17.0,1.0,12.0,11.0,2.0,5.0,,,28.0,,28.0,532,26.0,26.0,9.0,,528,1060
Donovan Clingan,247,81.0,26.0,40.0,6.0,27.0,0.5625,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,,12.0,536,28.0,24.0,18.0,,542,1078
Chet Holmgren,243,157.0,41.0,56.0,13.0,35.0,0.7136363636363636,34.0,9.0,2.0,,1.0,3.0,4.0,10.0,1.0,5.0,9.0,,5.0,1.0,3.0,19.0,,41.0,506,54.0,28.0,36.0,3.0,504,1010
Bam Adebayo,243,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Isaac Okoro,238,79.0,17.0,33.0,11.0,32.0,0.5563380281690141,42.0,10.0,2.0,,3.0,3.0,1.0,7.0,1.0,4.0,6.0,2.0,3.0,,,13.0,,13.0,494,24.0,10.0,33.0,,498,992
Collin Sexton,237,142.0,33.0,61.0,13.0,30.0,0.6422018348623854,105.0,22.0,8.0,,7.0,8.0,6.0,17.0,5.0,9.0,12.0,1.0,8.0,1.0,,29.0,,44.0,497,26.0,40.0,27.0,12.0,507,1004
Jarrett Allen,236,135.0,51.0,84.0,,3.0,0.625,41.0,6.0,3.0,1.0,3.0,4.0,6.0,7.0,2.0,1.0,7.0,2.0,6.0,,,14.0,,45.0,513,80.0,22.0,,,507,1020
Keldon Johnson,235,120.0,39.0,58.0,7.0,19.0,0.6741573033707865,38.0,8.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,,4.0,,3.0,1.0,1.0,7.0,,26.0,482,38.0,40.0,18.0,3.0,482,964
De'Andre Hunter,232,152.0,31.0,55.0,18.0,62.0,0.5671641791044776,60.0,3.0,5.0,1.0,3.0,11.0,1.0,9.0,2.0,3.0,6.0,3.0,6.0,,,15.0,,42.0,493,36.0,26.0,42.0,12.0,495,988
D'Angelo Russell,232,126.0,26.0,56.0,15.0,54.0,0.4844961240310077,124.0,23.0,11.0,4.0,3.0,13.0,1.0,13.0,5.0,10.0,8.0,1.0,3.0,,,21.0,,41.0,485,22.0,30.0,39.0,6.0,486,971
Tim Hardaway Jr.,230,109.0,13.0,27.0,25.0,56.0,0.6264367816091954,36.0,5.0,4.0,,4.0,2.0,1.0,,,,3.0,1.0,,,1.0,3.0,,9.0,477,20.0,6.0,69.0,6.0,485,962
Patrick Williams,229,82.0,10.0,23.0,17.0,38.0,0.6029411764705882,38.0,7.0,3.0,,2.0,4.0,6.0,6.0,,4.0,3.0,,2.0,1.0,,9.0,,16.0,489,6.0,14.0,45.0,6.0,486,975
Tristan da Silva,229,120.0,22.0,39.0,20.0,51.0,0.6060606060606061,20.0,7.0,,,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,18.0,475,28.0,16.0,60.0,,474,949
Zaccharie Risacher,229,114.0,28.0,55.0,15.0,45.0,0.5327102803738317,27.0,3.0,3.0,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,17.0,488,44.0,12.0,42.0,3.0,488,976
Josh Minott,229,88.0,19.0,33.0,12.0,34.0,0.5866666666666667,33.0,6.0,3.0,,2.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,17.0,445,26.0,12.0,36.0,,460,905
Jaylin Williams,228,64.0,7.0,7.0,15.0,58.0,0.47058823529411764,67.0,9.0,3.0,2.0,2.0,11.0,3.0,6.0,1.0,6.0,3.0,,,,,9.0,,7.0,480,14.0,,45.0,,474,954
Pelle Larsson,227,106.0,29.0,38.0,10.0,31.0,0.6708860759493671,68.0,15.0,4.0,,3.0,7.0,,7.0,1.0,6.0,3.0,1.0,1.0,,1.0,10.0,,23.0,499,36.0,22.0,30.0,,503,1002
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Moses Moody,226,116.0,9.0,23.0,26.0,60.0,0.6182795698924731,40.0,2.0,3.0,,5.0,5.0,6.0,6.0,3.0,4.0,6.0,,2.0,,1.0,12.0,,24.0,470,10.0,8.0,75.0,3.0,473,943
Bobby Portis,226,101.0,26.0,53.0,15.0,37.0,0.543010752688172,39.0,5.0,,1.0,2.0,7.0,3.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0,472,38.0,14.0,45.0,,481,953
Tyrese Martin,225,71.0,12.0,31.0,14.0,47.0,0.44375,63.0,8.0,3.0,4.0,3.0,8.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,1.0,,11.0,,8.0,452,12.0,12.0,42.0,,460,912
Javonte Green,225,63.0,11.0,30.0,10.0,31.0,0.4632352941176471,34.0,4.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,,15.0,467,20.0,2.0,30.0,,486,953
Tari Eason,224,103.0,17.0,34.0,22.0,43.0,0.6518987341772152,38.0,9.0,1.0,,2.0,4.0,4.0,8.0,2.0,5.0,10.0,,3.0,2.0,2.0,18.0,,5.0,465,10.0,24.0,63.0,3.0,479,944
Mike Conley,223,70.0,5.0,17.0,15.0,30.0,0.6320754716981132,97.0,21.0,4.0,1.0,3.0,12.0,3.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,,15.0,466,8.0,2.0,42.0,3.0,468,934
Malik Monk,223,128.0,27.0,51.0,20.0,42.0,0.6336633663366337,49.0,7.0,6.0,4.0,3.0,2.0,1.0,9.0,,7.0,,,2.0,,,9.0,,16.0,482,28.0,26.0,48.0,12.0,483,965
Luguentz Dort,223,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447,10.0,10.0,21.0,,452,899
Luke Kennard,222,75.0,15.0,27.0,11.0,27.0,0.6186440677966102,46.0,6.0,1.0,1.0,4.0,6.0,,8.0,4.0,5.0,5.0,,3.0,,,13.0,,13.0,464,18.0,12.0,33.0,,455,919
Josh Hart,220,74.0,18.0,34.0,10.0,28.0,0.5606060606060606,87.0,15.0,3.0,,7.0,10.0,5.0,7.0,2.0,3.0,6.0,2.0,4.0,,,13.0,,10.0,457,30.0,6.0,24.0,6.0,459,916
Tre Mann,220,106.0,23.0,56.0,16.0,55.0,0.452991452991453,83.0,9.0,4.0,,6.0,13.0,3.0,12.0,2.0,8.0,9.0,,4.0,1.0,,21.0,,13.0,455,12.0,34.0,39.0,9.0,456,911
Kyle Filipowski,219,85.0,18.0,40.0,10.0,33.0,0.5,62.0,11.0,5.0,,5.0,5.0,1.0,6.0,2.0,5.0,8.0,3.0,1.0,,,14.0,,26.0,452,28.0,8.0,30.0,,457,909
Jarred Vanderbilt,219,55.0,17.0,32.0,2.0,10.0,0.55,41.0,5.0,3.0,2.0,1.0,6.0,2.0,7.0,2.0,3.0,9.0,1.0,4.0,1.0,,16.0,,17.0,460,18.0,16.0,6.0,,461,921
Ace Bailey,219,83.0,23.0,51.0,8.0,30.0,0.4715909090909091,45.0,4.0,1.0,1.0,3.0,8.0,2.0,7.0,2.0,6.0,8.0,,1.0,2.0,3.0,15.0,,14.0,458,34.0,12.0,18.0,6.0,462,920
Corey Kispert,213,92.0,16.0,22.0,16.0,39.0,0.6865671641791045,51.0,9.0,3.0,,3.0,6.0,,6.0,,5.0,2.0,,1.0,1.0,,8.0,,17.0,471,24.0,8.0,45.0,3.0,468,939
Dean Wade,213,58.0,5.0,10.0,13.0,39.0,0.5370370370370371,30.0,5.0,1.0,,1.0,5.0,3.0,,,,2.0,1.0,,,1.0,2.0,,12.0,452,6.0,4.0,36.0,3.0,470,922
Cam Spencer,212,114.0,8.0,20.0,26.0,57.0,0.6494252873563219,87.0,11.0,10.0,,5.0,10.0,,7.0,5.0,5.0,5.0,,2.0,,,12.0,,22.0,444,10.0,6.0,66.0,12.0,447,891
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Bruce Brown,212,71.0,19.0,39.0,8.0,18.0,0.5725806451612904,37.0,5.0,3.0,,,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,11.0,443,24.0,14.0,24.0,,445,888
Simone Fontecchio,212,125.0,14.0,27.0,27.0,55.0,0.7126436781609196,34.0,3.0,2.0,,2.0,6.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,,9.0,,19.0,466,24.0,4.0,78.0,3.0,466,932
Lonzo Ball,211,46.0,5.0,11.0,11.0,41.0,0.42592592592592593,112.0,16.0,7.0,3.0,6.0,14.0,2.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,5.0,465,2.0,8.0,21.0,12.0,450,915
Peyton Watson,209,64.0,18.0,35.0,4.0,14.0,0.5614035087719298,35.0,6.0,4.0,,,5.0,2.0,3.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,11.0,,19.0,436,28.0,8.0,12.0,,444,880
Moussa Diabaté,209,101.0,38.0,57.0,,,0.6824324324324325,14.0,1.0,,3.0,,2.0,2.0,,1.0,,6.0,,,,4.0,6.0,,38.0,432,56.0,20.0,,,452,884
Kristaps Porziņģis,209,143.0,32.0,62.0,12.0,40.0,0.5766129032258065,60.0,14.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,49.0,437,36.0,28.0,36.0,,439,876
Sam Merrill,208,117.0,5.0,9.0,32.0,67.0,0.7160493827160493,46.0,9.0,3.0,2.0,,6.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,7.0,,11.0,457,8.0,2.0,84.0,12.0,452,909
Egor Dëmin,208,71.0,6.0,13.0,18.0,48.0,0.5546875,91.0,6.0,2.0,,9.0,16.0,2.0,9.0,3.0,6.0,7.0,,3.0,1.0,2.0,16.0,,6.0,425,6.0,6.0,48.0,6.0,432,857
Isaiah Stewart,207,96.0,25.0,46.0,11.0,28.0,0.5783132530120482,34.0,5.0,3.0,,2.0,4.0,1.0,4.0,,2.0,4.0,,2.0,,,8.0,,20.0,426,38.0,12.0,33.0,,434,860
Ayo Dosunmu,207,122.0,29.0,50.0,15.0,31.0,0.6722222222222223,65.0,6.0,4.0,,4.0,11.0,3.0,3.0,,1.0,3.0,2.0,2.0,,,6.0,,21.0,434,26.0,32.0,45.0,,435,869
Isaiah Jackson,206,91.0,37.0,68.0,,,0.5909090909090909,25.0,3.0,3.0,2.0,,3.0,3.0,3.0,,1.0,10.0,1.0,2.0,,1.0,13.0,1.0,21.0,431,44.0,30.0,,,446,877
Josh Okogie,203,77.0,9.0,18.0,14.0,28.0,0.6875,29.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,,4.0,2.0,,,,,6.0,,20.0,396,14.0,4.0,42.0,,418,814
Buddy Hield,203,89.0,17.0,26.0,15.0,48.0,0.5641025641025641,53.0,8.0,2.0,,4.0,7.0,7.0,6.0,3.0,4.0,6.0,1.0,2.0,1.0,,12.0,,11.0,430,22.0,12.0,39.0,6.0,434,864
Cole Anthony,201,105.0,34.0,61.0,10.0,31.0,0.5412371134020618,121.0,24.0,3.0,2.0,10.0,11.0,4.0,14.0,3.0,9.0,7.0,2.0,5.0,,,21.0,,13.0,428,16.0,52.0,18.0,12.0,436,864
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Andre Drummond,200,76.0,26.0,41.0,4.0,12.0,0.6129032258064516,16.0,4.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,1.0,20.0,406,30.0,22.0,12.0,,412,818
LaMelo Ball,200,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436,8.0,50.0,45.0,15.0,428,864
Anthony Edwards,199,190.0,35.0,69.0,29.0,58.0,0.6549295774647887,56.0,8.0,4.0,1.0,5.0,5.0,2.0,11.0,2.0,8.0,5.0,,3.0,1.0,,16.0,,39.0,419,24.0,46.0,45.0,42.0,422,841
Derik Queen,198,92.0,32.0,65.0,1.0,8.0,0.5227272727272727,43.0,11.0,2.0,1.0,,5.0,7.0,11.0,3.0,6.0,8.0,1.0,5.0,,1.0,19.0,,32.0,405,24.0,40.0,,3.0,412,817
Khris Middleton,198,78.0,24.0,46.0,7.0,21.0,0.5342465753424658,45.0,10.0,2.0,,3.0,4.0,2.0,9.0,1.0,6.0,4.0,,3.0,,,13.0,,14.0,423,24.0,24.0,18.0,3.0,425,848
Klay Thompson,197,74.0,11.0,26.0,16.0,60.0,0.41379310344827586,44.0,10.0,6.0,,1.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,,11.0,,4.0,418,18.0,4.0,45.0,3.0,426,844
Kris Murray,197,47.0,17.0,30.0,3.0,14.0,0.5,21.0,6.0,,,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,420,30.0,4.0,9.0,,421,841
Reed Sheppard,196,101.0,14.0,32.0,23.0,48.0,0.6158536585365854,75.0,9.0,1.0,2.0,6.0,11.0,10.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,6.0,409,10.0,18.0,51.0,18.0,402,811
Keon Ellis,195,68.0,8.0,16.0,15.0,34.0,0.6181818181818182,21.0,3.0,,,1.0,4.0,6.0,3.0,,1.0,1.0,,2.0,,,4.0,,10.0,418,10.0,6.0,45.0,,418,836
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Quinten Post,192,76.0,12.0,18.0,16.0,43.0,0.6031746031746031,30.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,5.0,389,14.0,10.0,48.0,,391,780
Jamal Shead,192,70.0,9.0,23.0,13.0,29.0,0.5932203389830508,126.0,26.0,8.0,5.0,3.0,13.0,3.0,8.0,3.0,6.0,5.0,,2.0,,,13.0,,16.0,409,8.0,10.0,33.0,6.0,410,819
Dru Smith,188,67.0,16.0,28.0,9.0,25.0,0.5789473684210527,93.0,18.0,6.0,,4.0,11.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,,,10.0,,9.0,414,14.0,18.0,24.0,3.0,418,832
Goga Bitadze,187,63.0,22.0,29.0,2.0,6.0,0.7,34.0,10.0,,1.0,,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,19.0,392,28.0,16.0,6.0,,399,791
Collin Murray-Boyles,187,79.0,20.0,41.0,9.0,18.0,0.5895522388059702,28.0,5.0,,,3.0,3.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,17.0,375,30.0,10.0,27.0,,383,758
Mouhamed Gueye,186,77.0,21.0,30.0,10.0,27.0,0.6416666666666667,41.0,7.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,3.0,,,,,9.0,,10.0,387,40.0,2.0,30.0,,389,776
Ziaire Williams,185,82.0,9.0,16.0,16.0,52.0,0.5466666666666666,13.0,2.0,,,,3.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,19.0,389,10.0,8.0,45.0,3.0,390,779
Landry Shamet,184,73.0,3.0,10.0,18.0,41.0,0.6293103448275862,19.0,2.0,,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,16.0,379,2.0,4.0,54.0,,386,765
Cam Whitmore,183,99.0,28.0,55.0,10.0,30.0,0.5380434782608695,14.0,3.0,1.0,,,2.0,2.0,9.0,,4.0,2.0,1.0,5.0,,,11.0,,17.0,396,32.0,24.0,18.0,12.0,402,798
Dalton Knecht,182,69.0,18.0,30.0,9.0,34.0,0.5149253731343284,14.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,5.0,,2.0,,,7.0,,7.0,379,18.0,18.0,24.0,3.0,381,760
Drew Eubanks,180,82.0,35.0,51.0,,1.0,0.640625,10.0,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,,6.0,,,13.0,1.0,27.0,379,64.0,6.0,,,381,760
Trendon Watford,180,76.0,24.0,43.0,5.0,11.0,0.6333333333333333,77.0,11.0,5.0,3.0,4.0,9.0,1.0,6.0,1.0,5.0,6.0,,1.0,,1.0,12.0,,17.0,378,26.0,22.0,15.0,,377,755
Sandro Mamukelashvili,178,90.0,22.0,32.0,10.0,23.0,0.703125,50.0,6.0,1.0,,1.0,11.0,2.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,20.0,389,34.0,10.0,30.0,,389,778
Walter Clayton Jr.,178,68.0,12.0,25.0,10.0,29.0,0.576271186440678,84.0,10.0,10.0,1.0,3.0,11.0,2.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,14.0,381,4.0,20.0,24.0,6.0,387,768
Miles McBride,178,67.0,7.0,19.0,16.0,39.0,0.5491803278688525,56.0,10.0,,,4.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,,,1.0,5.0,,6.0,366,4.0,10.0,45.0,3.0,369,735
Steven Adams,177,54.0,20.0,32.0,,,0.675,25.0,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,9.0,,17.0,366,18.0,22.0,,,359,725
Will Richard,177,100.0,20.0,26.0,14.0,32.0,0.7352941176470589,35.0,10.0,,,2.0,3.0,6.0,2.0,1.0,1.0,3.0,,1.0,,2.0,5.0,,23.0,377,26.0,14.0,39.0,3.0,376,753
Oso Ighodaro,177,40.0,18.0,39.0,,,0.47619047619047616,40.0,5.0,3.0,3.0,1.0,5.0,1.0,5.0,4.0,3.0,10.0,,2.0,,,15.0,,9.0,356,30.0,6.0,,,368,724
