Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA
Tyler Herro,575,340.0,80.0,150.0,44.0,123.0,0.5748299319727891,173.0,29.0,12.0,2.0,10.0,4.0,17.0,5.0,13.0,26.0,4.0,4.0,2.0,6.0,43.0,,53.0
Tyus Jones,573,250.0,63.0,125.0,35.0,93.0,0.5436681222707423,267.0,36.0,20.0,1.0,13.0,6.0,18.0,2.0,18.0,7.0,,,1.0,1.0,25.0,,27.0
Monte Morris,571,192.0,50.0,102.0,25.0,66.0,0.5393258426966292,260.0,37.0,16.0,5.0,8.0,1.0,15.0,1.0,11.0,3.0,,4.0,,1.0,18.0,,23.0
Deni Avdija,567,173.0,46.0,95.0,18.0,68.0,0.48324022346368717,126.0,22.0,14.0,3.0,5.0,7.0,18.0,4.0,14.0,15.0,2.0,4.0,,2.0,33.0,,36.0
Keegan Murray,567,225.0,44.0,84.0,38.0,114.0,0.5360576923076923,48.0,5.0,1.0,,4.0,2.0,15.0,3.0,12.0,16.0,2.0,3.0,1.0,7.0,31.0,,27.0
Kevon Looney,566,159.0,68.0,102.0,,,0.6794871794871795,184.0,12.0,9.0,8.0,4.0,3.0,4.0,,4.0,6.0,,,,1.0,10.0,,38.0
Joel Embiid,565,510.0,151.0,269.0,15.0,54.0,0.6188725490196079,197.0,28.0,6.0,6.0,12.0,7.0,33.0,5.0,19.0,33.0,6.0,14.0,,9.0,66.0,,194.0
Jalen Smith,563,274.0,71.0,125.0,29.0,98.0,0.5502008032128514,65.0,11.0,4.0,1.0,2.0,4.0,13.0,3.0,6.0,17.0,2.0,7.0,3.0,2.0,30.0,,58.0
Alperen Sengun,562,312.0,116.0,195.0,4.0,21.0,0.616600790513834,117.0,14.0,4.0,3.0,9.0,3.0,23.0,5.0,12.0,26.0,1.0,11.0,,9.0,49.0,2.0,86.0
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0
Christian Wood,548,351.0,103.0,164.0,28.0,69.0,0.6428571428571429,71.0,11.0,4.0,1.0,5.0,2.0,24.0,2.0,12.0,27.0,,12.0,,9.0,51.0,1.0,89.0
Immanuel Quickley,547,241.0,55.0,109.0,28.0,91.0,0.536036036036036,174.0,35.0,6.0,1.0,7.0,5.0,14.0,9.0,10.0,21.0,1.0,4.0,,8.0,35.0,,56.0
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0
Jakob Poeltl,544,257.0,114.0,178.0,,,0.6330049261083743,162.0,25.0,9.0,11.0,7.0,2.0,29.0,10.0,13.0,19.0,,16.0,1.0,1.0,48.0,,56.0
Grayson Allen,540,217.0,27.0,55.0,40.0,92.0,0.6303030303030303,125.0,20.0,5.0,3.0,6.0,5.0,18.0,2.0,15.0,7.0,,3.0,,4.0,25.0,,47.0
Terrence Ross,538,198.0,39.0,84.0,37.0,94.0,0.5412087912087912,70.0,15.0,,2.0,5.0,2.0,17.0,1.0,13.0,10.0,1.0,4.0,1.0,3.0,27.0,,13.0
Jimmy Butler,533,315.0,91.0,174.0,12.0,34.0,0.6106719367588933,227.0,22.0,15.0,6.0,19.0,8.0,15.0,5.0,10.0,15.0,3.0,5.0,,2.0,30.0,,112.0
Terance Mann,531,204.0,66.0,102.0,15.0,46.0,0.6219512195121951,108.0,16.0,7.0,4.0,4.0,4.0,15.0,2.0,6.0,11.0,,9.0,,2.0,26.0,,37.0
Will Barton,531,177.0,39.0,100.0,26.0,82.0,0.45595854922279794,139.0,26.0,13.0,5.0,4.0,7.0,9.0,4.0,7.0,15.0,4.0,2.0,1.0,2.0,24.0,,24.0
Jonas Valanciunas,530,306.0,101.0,173.0,15.0,36.0,0.6348547717842323,103.0,27.0,5.0,3.0,1.0,1.0,22.0,4.0,8.0,22.0,,14.0,,6.0,44.0,,71.0
Isaiah Stewart,524,227.0,48.0,86.0,27.0,75.0,0.5850515463917526,62.0,9.0,4.0,3.0,2.0,3.0,6.0,1.0,5.0,14.0,,1.0,1.0,3.0,20.0,,69.0
Myles Turner,519,316.0,83.0,133.0,28.0,71.0,0.6556016597510373,62.0,13.0,5.0,1.0,1.0,2.0,12.0,3.0,8.0,21.0,1.0,4.0,,6.0,33.0,,81.0
Damion Lee,513,202.0,23.0,54.0,45.0,93.0,0.6401273885350318,79.0,9.0,9.0,2.0,4.0,1.0,6.0,3.0,4.0,13.0,1.0,2.0,,7.0,19.0,,23.0
Jalen Williams,511,216.0,73.0,117.0,14.0,46.0,0.6067415730337079,118.0,29.0,3.0,,8.0,4.0,11.0,2.0,6.0,20.0,4.0,5.0,1.0,7.0,31.0,1.0,35.0
Troy Brown Jr.,507,153.0,38.0,70.0,22.0,63.0,0.5543478260869565,48.0,7.0,4.0,1.0,1.0,3.0,11.0,2.0,8.0,8.0,1.0,3.0,2.0,2.0,19.0,,11.0
Maxi Kleber,505,121.0,25.0,36.0,20.0,57.0,0.605,54.0,5.0,1.0,,5.0,2.0,5.0,2.0,2.0,7.0,1.0,3.0,2.0,,12.0,,14.0
Isaiah Hartenstein,501,153.0,60.0,102.0,4.0,18.0,0.5884615384615385,42.0,10.0,2.0,,1.0,4.0,8.0,5.0,5.0,14.0,,3.0,,4.0,22.0,,25.0
Mike Conley,497,174.0,26.0,65.0,32.0,83.0,0.53125,329.0,52.0,13.0,8.0,16.0,7.0,18.0,5.0,17.0,7.0,,1.0,,,25.0,,34.0
Jeremy Sochan,497,161.0,63.0,106.0,8.0,44.0,0.509493670886076,93.0,14.0,10.0,3.0,3.0,4.0,17.0,5.0,9.0,14.0,1.0,8.0,1.0,2.0,31.0,,20.0
Torrey Craig,496,160.0,36.0,63.0,26.0,68.0,0.583941605839416,75.0,8.0,7.0,,8.0,5.0,7.0,2.0,5.0,7.0,1.0,2.0,,1.0,14.0,,13.0
Jalen Duren,494,146.0,63.0,105.0,,1.0,0.5887096774193549,30.0,7.0,3.0,2.0,1.0,6.0,5.0,,4.0,18.0,,1.0,1.0,,23.0,3.0,43.0
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0
Jeremiah Robinson-Earl,490,202.0,49.0,85.0,28.0,70.0,0.6047904191616766,54.0,6.0,5.0,1.0,4.0,2.0,5.0,2.0,4.0,9.0,,1.0,1.0,3.0,14.0,1.0,26.0
Malik Monk,490,324.0,72.0,117.0,46.0,125.0,0.6168582375478927,221.0,43.0,15.0,3.0,12.0,3.0,22.0,7.0,16.0,18.0,1.0,6.0,,2.0,40.0,,47.0
Jose Alvarado,487,229.0,47.0,86.0,38.0,94.0,0.5973684210526315,173.0,36.0,14.0,5.0,6.0,12.0,23.0,3.0,13.0,8.0,1.0,10.0,1.0,1.0,31.0,,25.0
Shake Milton,486,235.0,74.0,130.0,18.0,46.0,0.6056701030927835,169.0,27.0,14.0,6.0,10.0,5.0,23.0,3.0,20.0,15.0,3.0,3.0,,5.0,38.0,,38.0
Pascal Siakam,486,343.0,102.0,194.0,19.0,53.0,0.5793918918918919,242.0,34.0,14.0,7.0,13.0,4.0,21.0,4.0,13.0,13.0,,8.0,,2.0,34.0,,109.0
Josh Green,481,168.0,33.0,44.0,24.0,54.0,0.717948717948718,72.0,7.0,4.0,1.0,8.0,11.0,8.0,1.0,5.0,9.0,2.0,3.0,,2.0,17.0,,43.0
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0
Herbert Jones,479,180.0,49.0,93.0,14.0,49.0,0.5487804878048781,84.0,13.0,5.0,3.0,1.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,54.0
Ben Simmons,477,142.0,62.0,100.0,,1.0,0.6173913043478261,237.0,27.0,15.0,15.0,11.0,9.0,20.0,2.0,14.0,19.0,2.0,6.0,,2.0,39.0,,33.0
Patrick Beverley,474,76.0,10.0,26.0,13.0,59.0,0.4,102.0,26.0,4.0,3.0,3.0,9.0,10.0,2.0,8.0,5.0,,2.0,,1.0,15.0,,21.0
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0
Isaac Okoro,471,104.0,27.0,49.0,9.0,41.0,0.5098039215686274,36.0,7.0,2.0,,1.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,2.0,2.0,17.0,,28.0
Aleksej Pokusevski,469,195.0,52.0,100.0,26.0,70.0,0.5416666666666666,82.0,17.0,2.0,4.0,4.0,3.0,15.0,5.0,10.0,14.0,2.0,5.0,,5.0,29.0,,21.0
George Hill,468,115.0,25.0,46.0,13.0,45.0,0.5330188679245284,135.0,27.0,6.0,3.0,5.0,3.0,10.0,4.0,8.0,8.0,2.0,2.0,,,18.0,,38.0
Onyeka Okongwu,468,177.0,75.0,114.0,,2.0,0.6604477611940298,59.0,4.0,2.0,7.0,,1.0,8.0,3.0,3.0,13.0,,5.0,,3.0,21.0,,37.0
Nicolas Batum,467,116.0,12.0,23.0,27.0,71.0,0.5686274509803921,77.0,12.0,5.0,2.0,,3.0,10.0,2.0,8.0,8.0,,2.0,1.0,1.0,18.0,,19.0
Larry Nance Jr.,466,190.0,75.0,107.0,7.0,17.0,0.7089552238805971,85.0,13.0,4.0,6.0,2.0,9.0,9.0,2.0,5.0,12.0,,4.0,,2.0,21.0,,25.0
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0
Malcolm Brogdon,465,278.0,58.0,120.0,38.0,77.0,0.6289592760180995,189.0,25.0,4.0,4.0,18.0,3.0,26.0,1.0,15.0,12.0,1.0,11.0,,4.0,38.0,,56.0
David Roddy,464,146.0,31.0,65.0,23.0,76.0,0.4866666666666667,36.0,6.0,2.0,1.0,3.0,6.0,9.0,,4.0,7.0,1.0,5.0,,2.0,16.0,,21.0
Tre Mann,464,193.0,46.0,93.0,30.0,107.0,0.4658536585365854,93.0,14.0,7.0,,3.0,9.0,12.0,1.0,8.0,10.0,3.0,4.0,,2.0,22.0,,17.0
Nick Richards,463,230.0,88.0,142.0,,,0.672514619883041,38.0,9.0,2.0,2.0,1.0,,3.0,3.0,1.0,19.0,1.0,2.0,,2.0,22.0,,74.0
Shaedon Sharpe,462,185.0,54.0,104.0,21.0,56.0,0.5441176470588235,28.0,1.0,2.0,2.0,,1.0,9.0,,5.0,8.0,1.0,4.0,1.0,2.0,17.0,,23.0
Brandon Clarke,461,220.0,90.0,145.0,1.0,6.0,0.6395348837209303,71.0,9.0,5.0,2.0,3.0,1.0,8.0,,2.0,21.0,,6.0,,2.0,29.0,,51.0
Chris Boucher,459,224.0,61.0,111.0,17.0,60.0,0.5463414634146342,28.0,8.0,2.0,1.0,,2.0,8.0,1.0,2.0,7.0,1.0,6.0,,3.0,15.0,,71.0
Georges Niang,453,222.0,25.0,46.0,53.0,123.0,0.6416184971098265,64.0,11.0,3.0,,3.0,4.0,10.0,2.0,8.0,8.0,1.0,2.0,,3.0,18.0,,15.0
Andrew Nembhard,452,172.0,36.0,66.0,30.0,70.0,0.6142857142857143,186.0,34.0,17.0,,8.0,9.0,15.0,3.0,12.0,10.0,,3.0,,2.0,25.0,,11.0
Tari Eason,448,211.0,64.0,141.0,17.0,47.0,0.5197044334975369,50.0,8.0,1.0,1.0,1.0,19.0,9.0,2.0,5.0,10.0,,4.0,2.0,4.0,19.0,,38.0
John Wall,442,256.0,72.0,141.0,18.0,66.0,0.5224489795918368,270.0,48.0,11.0,10.0,14.0,8.0,34.0,2.0,25.0,13.0,2.0,9.0,2.0,2.0,47.0,,87.0
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0
Kenrich Williams,429,138.0,45.0,74.0,14.0,38.0,0.5897435897435898,71.0,9.0,6.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,14.0
Aaron Nesmith,429,152.0,24.0,58.0,27.0,79.0,0.5066666666666667,61.0,11.0,1.0,2.0,1.0,11.0,8.0,4.0,7.0,11.0,,1.0,1.0,3.0,19.0,,28.0
Naji Marshall,427,144.0,35.0,73.0,17.0,52.0,0.5257352941176471,108.0,18.0,6.0,3.0,1.0,5.0,8.0,2.0,5.0,10.0,,3.0,1.0,4.0,18.0,,29.0
Corey Kispert,426,156.0,26.0,38.0,30.0,65.0,0.6964285714285714,62.0,8.0,10.0,4.0,2.0,2.0,7.0,,4.0,3.0,,3.0,,2.0,10.0,,19.0
Davion Mitchell,423,147.0,41.0,73.0,18.0,59.0,0.532608695652174,127.0,20.0,5.0,1.0,7.0,6.0,12.0,4.0,9.0,11.0,,3.0,,1.0,23.0,,15.0
Talen Horton-Tucker,421,180.0,49.0,101.0,18.0,71.0,0.47619047619047616,154.0,17.0,12.0,3.0,9.0,8.0,14.0,4.0,12.0,20.0,4.0,2.0,,5.0,34.0,,38.0
Obi Toppin,421,189.0,38.0,74.0,33.0,94.0,0.5340909090909091,61.0,10.0,7.0,,3.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0
Damian Lillard,419,310.0,49.0,94.0,42.0,121.0,0.5891472868217055,204.0,39.0,5.0,1.0,13.0,3.0,32.0,8.0,24.0,14.0,2.0,8.0,,1.0,46.0,,98.0
Sam Hauser,417,178.0,12.0,15.0,49.0,106.0,0.717741935483871,45.0,5.0,6.0,1.0,,2.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,9.0
Jaylen Nowell,417,264.0,70.0,137.0,31.0,97.0,0.524,104.0,25.0,6.0,3.0,5.0,6.0,10.0,3.0,7.0,12.0,1.0,3.0,2.0,1.0,22.0,,39.0
Doug McDermott,414,205.0,39.0,69.0,39.0,96.0,0.5994152046783626,71.0,6.0,6.0,4.0,8.0,,9.0,4.0,7.0,11.0,,2.0,1.0,2.0,20.0,,16.0
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0
Christian Koloko,409,99.0,36.0,72.0,,6.0,0.5103092783505154,28.0,2.0,2.0,1.0,1.0,1.0,6.0,,4.0,8.0,1.0,2.0,,1.0,14.0,,41.0
Danuel House Jr.,405,108.0,21.0,32.0,15.0,43.0,0.6206896551724138,44.0,5.0,2.0,,4.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,28.0
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0
Jordan Nwora,400,148.0,23.0,65.0,26.0,69.0,0.5068493150684932,57.0,10.0,1.0,1.0,4.0,4.0,9.0,3.0,5.0,11.0,1.0,4.0,1.0,5.0,20.0,,29.0
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0
Keita Bates-Diop,398,174.0,58.0,102.0,11.0,30.0,0.6041666666666666,42.0,3.0,3.0,,3.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,,4.0,17.0,,30.0
Kyle Anderson,398,116.0,33.0,64.0,9.0,21.0,0.5979381443298969,121.0,24.0,8.0,3.0,5.0,9.0,10.0,3.0,7.0,15.0,2.0,3.0,,4.0,25.0,,28.0
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0
Josh Richardson,389,174.0,30.0,66.0,29.0,80.0,0.5440251572327044,118.0,25.0,9.0,1.0,4.0,2.0,16.0,2.0,14.0,13.0,1.0,2.0,2.0,4.0,29.0,,32.0
AJ Griffin,386,193.0,45.0,78.0,32.0,85.0,0.5848484848484848,35.0,5.0,6.0,2.0,2.0,10.0,7.0,2.0,1.0,8.0,,6.0,1.0,4.0,15.0,,7.0
Kevin Love,385,190.0,20.0,40.0,39.0,101.0,0.6050955414012739,97.0,23.0,7.0,2.0,3.0,,15.0,2.0,10.0,8.0,,5.0,,4.0,23.0,,38.0
Drew Eubanks,384,121.0,49.0,68.0,,1.0,0.7289156626506024,49.0,7.0,1.0,,1.0,3.0,6.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,16.0,,34.0
Goran Dragic,383,178.0,43.0,96.0,25.0,60.0,0.5297619047619048,162.0,35.0,10.0,6.0,8.0,2.0,11.0,7.0,10.0,17.0,2.0,1.0,1.0,6.0,28.0,,26.0
Caleb Houstan,379,84.0,8.0,23.0,20.0,56.0,0.5,42.0,6.0,,,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,10.0
Isaiah Jackson,379,172.0,62.0,110.0,1.0,4.0,0.6013986013986014,60.0,5.0,4.0,3.0,5.0,3.0,7.0,1.0,6.0,16.0,1.0,1.0,,3.0,23.0,,64.0
T.J. McConnell,377,121.0,49.0,102.0,4.0,12.0,0.5084033613445378,224.0,37.0,8.0,1.0,10.0,6.0,25.0,4.0,20.0,12.0,3.0,5.0,1.0,4.0,37.0,,12.0
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0
Mitchell Robinson,374,113.0,50.0,69.0,,,0.6807228915662651,31.0,3.0,2.0,,1.0,1.0,2.0,1.0,2.0,8.0,2.0,,,2.0,10.0,,31.0
Devonte' Graham,370,134.0,4.0,16.0,36.0,91.0,0.5641025641025641,119.0,25.0,8.0,1.0,4.0,4.0,5.0,2.0,5.0,9.0,1.0,,1.0,2.0,14.0,,23.0
Hamidou Diallo,370,157.0,58.0,110.0,2.0,13.0,0.5304054054054054,56.0,6.0,6.0,1.0,4.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0
James Harden,369,219.0,43.0,91.0,24.0,71.0,0.5721925133689839,228.0,38.0,20.0,5.0,9.0,5.0,22.0,5.0,14.0,11.0,4.0,8.0,1.0,,33.0,,66.0
Theo Maledon,368,120.0,29.0,60.0,14.0,36.0,0.5714285714285714,128.0,31.0,5.0,1.0,3.0,7.0,15.0,5.0,10.0,11.0,,5.0,1.0,4.0,26.0,,23.0
Walker Kessler,364,133.0,56.0,74.0,,,0.7388888888888889,37.0,2.0,3.0,,4.0,2.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,37.0
Dwight Powell,363,123.0,47.0,66.0,,1.0,0.7151162790697675,27.0,4.0,2.0,,2.0,4.0,7.0,,3.0,12.0,2.0,4.0,,1.0,19.0,,43.0
Javonte Green,361,132.0,41.0,60.0,10.0,27.0,0.66,41.0,8.0,1.0,4.0,1.0,9.0,7.0,2.0,3.0,6.0,,4.0,,2.0,13.0,,31.0
Thaddeus Young,359,115.0,47.0,79.0,3.0,15.0,0.575,84.0,28.0,3.0,2.0,,11.0,14.0,2.0,10.0,4.0,,4.0,,,18.0,,14.0
Aaron Holiday,359,96.0,22.0,55.0,14.0,30.0,0.5274725274725275,68.0,14.0,2.0,3.0,4.0,8.0,9.0,,8.0,8.0,1.0,1.0,2.0,2.0,17.0,,13.0
Gordon Hayward,355,179.0,49.0,104.0,16.0,42.0,0.5359281437125748,115.0,19.0,6.0,1.0,7.0,1.0,12.0,5.0,8.0,16.0,2.0,4.0,,7.0,28.0,,43.0
Mo Bamba,355,156.0,37.0,63.0,20.0,56.0,0.5864661654135338,56.0,2.0,4.0,4.0,3.0,,7.0,4.0,4.0,10.0,1.0,3.0,,1.0,17.0,,31.0
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0
Jordan Goodwin,351,114.0,32.0,64.0,13.0,27.0,0.5816326530612245,116.0,17.0,4.0,4.0,7.0,6.0,9.0,3.0,8.0,7.0,1.0,1.0,,2.0,16.0,,17.0
Usman Garuba,339,85.0,25.0,45.0,7.0,12.0,0.625,57.0,11.0,,1.0,3.0,11.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,24.0
Jeff Green,338,134.0,44.0,71.0,6.0,22.0,0.6261682242990654,48.0,8.0,4.0,,2.0,3.0,7.0,3.0,5.0,10.0,,2.0,1.0,2.0,17.0,,37.0
Bones Hyland,337,231.0,31.0,86.0,45.0,102.0,0.5533980582524272,126.0,26.0,11.0,2.0,7.0,,18.0,4.0,13.0,12.0,,5.0,1.0,4.0,30.0,,42.0
Seth Curry,336,134.0,23.0,48.0,26.0,63.0,0.5775862068965517,84.0,8.0,5.0,5.0,2.0,6.0,10.0,4.0,9.0,10.0,1.0,1.0,,4.0,20.0,,11.0
Jonathan Kuminga,334,118.0,35.0,63.0,9.0,38.0,0.5175438596491229,48.0,3.0,5.0,1.0,3.0,1.0,11.0,5.0,4.0,16.0,2.0,7.0,1.0,4.0,27.0,,28.0
JaMychal Green,332,122.0,45.0,67.0,6.0,34.0,0.5648148148148148,38.0,3.0,4.0,,1.0,7.0,8.0,2.0,5.0,14.0,2.0,3.0,,2.0,22.0,1.0,18.0
Daishen Nix,331,73.0,8.0,24.0,16.0,45.0,0.4866666666666667,125.0,28.0,7.0,2.0,3.0,7.0,21.0,5.0,13.0,10.0,2.0,8.0,,,31.0,,13.0
Aaron Wiggins,330,103.0,24.0,47.0,13.0,33.0,0.5786516853932584,73.0,10.0,4.0,,6.0,3.0,7.0,1.0,6.0,4.0,,1.0,,2.0,11.0,,20.0
Jalen Johnson,328,104.0,38.0,63.0,6.0,30.0,0.5252525252525253,50.0,7.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,,1.0,10.0,,15.0
James Bouknight,327,100.0,24.0,54.0,14.0,59.0,0.4132231404958678,64.0,12.0,1.0,1.0,2.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,16.0
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0
Daniel Gafford,320,141.0,57.0,79.0,,,0.7121212121212122,22.0,4.0,3.0,1.0,,5.0,8.0,1.0,2.0,13.0,,6.0,1.0,1.0,21.0,,47.0
Luke Kennard,318,117.0,19.0,34.0,25.0,51.0,0.6802325581395349,26.0,2.0,1.0,1.0,,3.0,7.0,3.0,4.0,8.0,1.0,3.0,,,15.0,,4.0
Amir Coffey,313,84.0,21.0,48.0,4.0,18.0,0.5060240963855421,65.0,8.0,7.0,1.0,3.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,,,10.0,,37.0
Anthony Lamb,312,98.0,21.0,29.0,18.0,46.0,0.6447368421052632,74.0,6.0,3.0,1.0,3.0,2.0,9.0,5.0,7.0,9.0,1.0,2.0,,,18.0,,4.0
Marvin Bagley III,312,159.0,58.0,98.0,7.0,19.0,0.6162790697674418,22.0,,,2.0,1.0,2.0,2.0,,1.0,13.0,1.0,1.0,,2.0,15.0,,27.0
Haywood Highsmith,309,61.0,12.0,34.0,11.0,37.0,0.4066666666666667,27.0,2.0,1.0,,3.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,2.0,12.0,,10.0
Duncan Robinson,309,109.0,13.0,28.0,24.0,76.0,0.4954545454545455,48.0,9.0,9.0,,,2.0,6.0,2.0,6.0,6.0,,,,2.0,12.0,,12.0
Edmond Sumner,306,143.0,37.0,68.0,12.0,44.0,0.572,52.0,10.0,6.0,1.0,2.0,7.0,9.0,3.0,8.0,13.0,4.0,1.0,2.0,3.0,22.0,,36.0
Justin Holiday,303,102.0,15.0,29.0,24.0,68.0,0.5257731958762887,37.0,6.0,5.0,3.0,1.0,3.0,5.0,,4.0,5.0,1.0,1.0,,3.0,10.0,,
Chris Paul,302,95.0,19.0,43.0,9.0,33.0,0.5053763440860215,220.0,42.0,13.0,7.0,8.0,8.0,13.0,1.0,12.0,2.0,,1.0,,,15.0,,34.0
Oshae Brissett,302,105.0,16.0,30.0,17.0,47.0,0.5833333333333334,28.0,2.0,2.0,1.0,2.0,6.0,3.0,2.0,3.0,6.0,,,1.0,1.0,9.0,,30.0
Cory Joseph,299,105.0,25.0,52.0,15.0,37.0,0.5526315789473685,144.0,16.0,13.0,4.0,8.0,3.0,6.0,2.0,5.0,3.0,,1.0,,,9.0,,15.0
DeAndre Jordan,298,101.0,42.0,56.0,1.0,1.0,0.7214285714285714,46.0,7.0,1.0,3.0,3.0,1.0,5.0,8.0,5.0,20.0,2.0,,,2.0,25.0,,30.0
Jake LaRavia,295,82.0,10.0,21.0,19.0,49.0,0.5694444444444444,38.0,9.0,1.0,,1.0,7.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0
Quentin Grimes,295,79.0,21.0,31.0,11.0,41.0,0.5337837837837838,56.0,10.0,4.0,2.0,4.0,6.0,7.0,,5.0,6.0,,2.0,,4.0,13.0,,5.0
Donte DiVincenzo,294,85.0,12.0,23.0,17.0,54.0,0.5120481927710844,89.0,14.0,2.0,,6.0,9.0,13.0,5.0,10.0,9.0,,3.0,1.0,,22.0,,13.0
Moses Moody,292,100.0,14.0,27.0,18.0,50.0,0.5813953488372093,28.0,4.0,4.0,,2.0,2.0,12.0,4.0,8.0,8.0,1.0,4.0,1.0,2.0,20.0,,22.0
Garrison Mathews,286,107.0,1.0,3.0,27.0,72.0,0.625,21.0,4.0,2.0,,,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,26.0
Derrick Rose,285,135.0,37.0,86.0,17.0,49.0,0.48201438848920863,94.0,22.0,8.0,2.0,3.0,4.0,9.0,3.0,5.0,8.0,,4.0,1.0,,17.0,,10.0
