Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Malik Monk,1067,617.0,107.0,218.0,102.0,261.0,0.5777988614800759,531.0,104.0,35.0,8.0,29.0,50.0,7.0,56.0,16.0,42.0,29.0,5.0,14.0,,2.0,85.0,,118.0,2225,112.0,102.0,255.0,51.0,2203,4428
Brandon Miller,1067,520.0,121.0,255.0,73.0,191.0,0.5428870292887029,190.0,31.0,6.0,4.0,14.0,22.0,10.0,27.0,7.0,18.0,29.0,3.0,9.0,2.0,5.0,56.0,,72.0,2177,132.0,110.0,210.0,9.0,2167,4344
Derrick Jones Jr.,1067,427.0,97.0,154.0,59.0,166.0,0.6082621082621082,106.0,10.0,6.0,4.0,9.0,13.0,13.0,22.0,1.0,11.0,15.0,7.0,11.0,1.0,2.0,37.0,,75.0,2215,140.0,54.0,177.0,,2225,4440
Terry Rozier,1065,696.0,169.0,317.0,83.0,232.0,0.5716666666666667,478.0,69.0,38.0,9.0,18.0,64.0,13.0,43.0,8.0,32.0,22.0,4.0,11.0,2.0,,65.0,,129.0,2164,110.0,228.0,159.0,90.0,2167,4331
Zion Williamson,1064,770.0,301.0,509.0,4.0,10.0,0.6219709208400647,421.0,38.0,17.0,7.0,40.0,59.0,17.0,45.0,12.0,23.0,44.0,10.0,22.0,2.0,4.0,89.0,1.0,238.0,2194,296.0,306.0,12.0,,2194,4388
Collin Sexton,1064,767.0,195.0,362.0,65.0,173.0,0.6099518459069021,440.0,54.0,32.0,5.0,23.0,63.0,12.0,42.0,10.0,22.0,37.0,5.0,20.0,2.0,11.0,79.0,,205.0,2227,180.0,210.0,171.0,24.0,2228,4455
Clint Capela,1061,452.0,189.0,332.0,,,0.5900783289817232,100.0,10.0,6.0,4.0,8.0,12.0,9.0,12.0,7.0,5.0,25.0,1.0,7.0,1.0,7.0,37.0,,113.0,2232,242.0,136.0,,,2235,4467
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Victor Wembanyama,1054,751.0,222.0,412.0,55.0,184.0,0.5599700149925038,243.0,60.0,16.0,5.0,6.0,21.0,13.0,67.0,16.0,37.0,51.0,11.0,30.0,2.0,6.0,118.0,2.0,176.0,2224,324.0,120.0,129.0,36.0,2236,4460
Bruce Brown,1049,428.0,127.0,229.0,35.0,108.0,0.5721925133689839,249.0,43.0,13.0,4.0,18.0,25.0,15.0,29.0,2.0,13.0,16.0,5.0,16.0,,5.0,45.0,,84.0,2234,146.0,108.0,96.0,9.0,2230,4464
Norman Powell,1044,549.0,105.0,196.0,85.0,186.0,0.6504739336492891,94.0,15.0,7.0,1.0,9.0,7.0,10.0,20.0,5.0,13.0,16.0,2.0,7.0,2.0,4.0,36.0,,96.0,2144,132.0,78.0,243.0,12.0,2144,4288
Cole Anthony,1041,558.0,139.0,285.0,51.0,154.0,0.5475247524752476,337.0,59.0,18.0,3.0,24.0,35.0,15.0,54.0,10.0,29.0,26.0,5.0,25.0,2.0,4.0,80.0,,152.0,2090,84.0,194.0,135.0,18.0,2086,4176
Onyeka Okongwu,1040,390.0,138.0,209.0,14.0,48.0,0.6593220338983051,140.0,18.0,15.0,4.0,7.0,15.0,6.0,15.0,1.0,11.0,21.0,3.0,4.0,1.0,4.0,36.0,1.0,90.0,2188,212.0,64.0,42.0,,2185,4373
Jaden Ivey,1038,562.0,146.0,275.0,50.0,158.0,0.5575396825396826,332.0,70.0,28.0,5.0,9.0,33.0,10.0,53.0,10.0,32.0,37.0,5.0,21.0,4.0,9.0,90.0,,164.0,2183,126.0,166.0,132.0,18.0,2181,4364
Dillon Brooks,1038,453.0,104.0,200.0,62.0,158.0,0.5822622107969152,121.0,15.0,9.0,5.0,3.0,18.0,14.0,25.0,8.0,14.0,24.0,7.0,11.0,1.0,2.0,49.0,,71.0,2095,128.0,80.0,183.0,3.0,2102,4197
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Grant Williams,1037,312.0,43.0,84.0,65.0,180.0,0.5551601423487544,173.0,22.0,5.0,4.0,12.0,25.0,5.0,17.0,4.0,7.0,21.0,4.0,10.0,1.0,3.0,38.0,,44.0,2125,64.0,22.0,192.0,3.0,2141,4266
Jordan Clarkson,1032,623.0,160.0,333.0,62.0,195.0,0.528448275862069,424.0,66.0,28.0,4.0,34.0,42.0,10.0,62.0,14.0,33.0,36.0,6.0,29.0,,8.0,98.0,,132.0,2141,104.0,216.0,117.0,69.0,2141,4282
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Josh Giddey,1024,485.0,158.0,321.0,40.0,116.0,0.5226781857451404,447.0,101.0,18.0,4.0,22.0,45.0,13.0,56.0,14.0,34.0,33.0,4.0,22.0,1.0,6.0,89.0,1.0,60.0,2168,164.0,152.0,114.0,6.0,2157,4325
Ausar Thompson,1021,358.0,137.0,248.0,11.0,71.0,0.5056497175141242,203.0,36.0,11.0,5.0,9.0,24.0,18.0,39.0,6.0,19.0,18.0,2.0,20.0,1.0,3.0,57.0,1.0,80.0,2112,182.0,92.0,30.0,3.0,2128,4240
Reggie Jackson,1017,501.0,138.0,265.0,61.0,160.0,0.5567928730512249,435.0,66.0,33.0,15.0,17.0,52.0,8.0,40.0,10.0,32.0,25.0,,8.0,1.0,3.0,65.0,,56.0,2056,106.0,170.0,141.0,42.0,2038,4094
Royce O'Neale,1017,292.0,24.0,52.0,77.0,219.0,0.5195729537366548,292.0,57.0,19.0,4.0,16.0,28.0,7.0,23.0,5.0,15.0,20.0,4.0,8.0,1.0,2.0,43.0,,20.0,2067,30.0,18.0,210.0,21.0,2078,4145
Toumani Camara,1015,284.0,74.0,143.0,32.0,114.0,0.5,101.0,10.0,4.0,2.0,6.0,17.0,13.0,25.0,5.0,17.0,24.0,2.0,8.0,3.0,4.0,49.0,1.0,59.0,2076,76.0,72.0,96.0,,2079,4155
Gary Trent Jr.,1008,450.0,76.0,175.0,90.0,216.0,0.5477941176470589,142.0,20.0,17.0,4.0,4.0,16.0,9.0,11.0,3.0,7.0,14.0,1.0,4.0,1.0,2.0,25.0,,43.0,2052,96.0,56.0,255.0,15.0,2046,4098
Obi Toppin,1005,487.0,132.0,184.0,58.0,142.0,0.6898016997167139,160.0,30.0,12.0,2.0,9.0,15.0,5.0,14.0,2.0,9.0,17.0,3.0,5.0,3.0,1.0,31.0,1.0,63.0,2158,220.0,44.0,174.0,,2162,4320
Bobby Portis,1002,531.0,171.0,304.0,45.0,123.0,0.5796943231441049,107.0,13.0,4.0,5.0,5.0,16.0,11.0,19.0,1.0,6.0,20.0,2.0,13.0,1.0,2.0,39.0,1.0,70.0,2094,160.0,182.0,135.0,,2096,4190
Ayo Dosunmu,1002,377.0,101.0,181.0,45.0,122.0,0.5764525993883792,212.0,27.0,19.0,9.0,10.0,24.0,9.0,22.0,4.0,12.0,16.0,3.0,10.0,2.0,3.0,38.0,,50.0,1999,116.0,86.0,123.0,12.0,1983,3982
P.J. Washington,998,443.0,105.0,196.0,61.0,190.0,0.5351089588377724,184.0,22.0,12.0,10.0,6.0,26.0,8.0,32.0,6.0,21.0,18.0,1.0,11.0,,2.0,50.0,,67.0,2040,166.0,44.0,171.0,12.0,2052,4092
Tre Jones,984,368.0,123.0,207.0,23.0,87.0,0.5734375,525.0,77.0,27.0,7.0,29.0,72.0,17.0,39.0,8.0,30.0,15.0,1.0,9.0,1.0,1.0,54.0,,59.0,2084,94.0,152.0,60.0,9.0,2090,4174
Isaiah Stewart,979,353.0,83.0,154.0,47.0,123.0,0.5825082508250825,132.0,17.0,18.0,4.0,2.0,16.0,2.0,17.0,3.0,9.0,35.0,5.0,8.0,2.0,7.0,52.0,1.0,61.0,2018,118.0,48.0,141.0,,2020,4038
Al Horford,978,283.0,47.0,74.0,59.0,142.0,0.6373873873873874,259.0,32.0,11.0,4.0,20.0,35.0,5.0,14.0,2.0,8.0,15.0,3.0,6.0,,3.0,29.0,,14.0,1983,60.0,34.0,177.0,,1975,3958
Alex Caruso,976,375.0,64.0,108.0,68.0,162.0,0.6334459459459459,227.0,46.0,17.0,7.0,9.0,20.0,14.0,42.0,4.0,33.0,7.0,,9.0,,1.0,49.0,,56.0,1960,70.0,58.0,189.0,15.0,1961,3921
Kyle Anderson,972,280.0,103.0,201.0,5.0,29.0,0.5204460966542751,408.0,72.0,32.0,4.0,20.0,44.0,13.0,36.0,13.0,25.0,23.0,2.0,11.0,,3.0,59.0,,84.0,1985,106.0,100.0,15.0,,2007,3992
Cameron Johnson,972,472.0,92.0,176.0,83.0,212.0,0.5691747572815534,228.0,22.0,12.0,5.0,18.0,32.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,55.0,1963,108.0,76.0,237.0,12.0,1936,3899
Daniel Gafford,969,390.0,159.0,232.0,,,0.703971119133574,128.0,26.0,14.0,9.0,4.0,6.0,15.0,17.0,7.0,8.0,23.0,,9.0,1.0,1.0,40.0,,99.0,2083,236.0,82.0,,,2072,4155
Aaron Nesmith,968,439.0,79.0,140.0,80.0,172.0,0.6513353115727003,100.0,11.0,13.0,2.0,5.0,11.0,16.0,13.0,5.0,10.0,20.0,3.0,3.0,2.0,2.0,33.0,,60.0,2046,98.0,60.0,234.0,6.0,2049,4095
Nickeil Alexander-Walker,966,286.0,44.0,81.0,60.0,162.0,0.5607843137254902,250.0,37.0,20.0,2.0,12.0,32.0,15.0,25.0,7.0,21.0,17.0,2.0,4.0,1.0,3.0,42.0,,25.0,1965,46.0,42.0,174.0,6.0,1976,3941
Naz Reid,963,551.0,122.0,203.0,85.0,207.0,0.6264236902050114,108.0,15.0,8.0,1.0,8.0,12.0,9.0,30.0,5.0,14.0,26.0,4.0,16.0,1.0,8.0,56.0,,65.0,1966,144.0,100.0,255.0,,1965,3931
Kristaps Porzingis,960,625.0,150.0,231.0,57.0,163.0,0.6561181434599156,155.0,28.0,3.0,6.0,7.0,20.0,6.0,26.0,4.0,14.0,26.0,2.0,12.0,,3.0,52.0,2.0,184.0,2004,204.0,96.0,168.0,3.0,1976,3980
Simone Fontecchio,959,373.0,58.0,103.0,76.0,195.0,0.5939490445859873,141.0,20.0,12.0,4.0,13.0,10.0,12.0,24.0,4.0,15.0,22.0,4.0,9.0,1.0,6.0,46.0,,37.0,2017,84.0,32.0,225.0,3.0,2008,4025
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Dyson Daniels,958,250.0,69.0,127.0,27.0,97.0,0.508130081300813,272.0,41.0,23.0,12.0,9.0,31.0,24.0,29.0,4.0,16.0,11.0,1.0,13.0,1.0,2.0,40.0,,48.0,1945,76.0,62.0,81.0,,1964,3909
Kevin Huerter,955,417.0,78.0,137.0,78.0,217.0,0.5635135135135135,245.0,35.0,20.0,6.0,13.0,28.0,8.0,13.0,3.0,10.0,11.0,3.0,3.0,1.0,1.0,24.0,,33.0,1974,126.0,30.0,222.0,12.0,1966,3940
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Russell Westbrook,954,458.0,157.0,301.0,27.0,95.0,0.5216400911161732,442.0,79.0,51.0,13.0,21.0,31.0,12.0,52.0,20.0,42.0,38.0,8.0,10.0,3.0,3.0,90.0,,97.0,1957,116.0,198.0,72.0,9.0,1979,3936
Donte DiVincenzo,953,487.0,57.0,102.0,112.0,266.0,0.6227621483375959,217.0,44.0,16.0,2.0,9.0,22.0,15.0,25.0,7.0,21.0,22.0,5.0,4.0,2.0,3.0,47.0,,52.0,1963,74.0,40.0,327.0,9.0,1961,3924
Khris Middleton,951,544.0,144.0,258.0,63.0,167.0,0.5891304347826087,419.0,98.0,31.0,1.0,21.0,32.0,10.0,47.0,11.0,30.0,31.0,11.0,17.0,2.0,1.0,78.0,,81.0,2003,106.0,182.0,138.0,51.0,1994,3997
Andrew Wiggins,948,423.0,129.0,274.0,34.0,115.0,0.49071925754060325,145.0,7.0,6.0,1.0,8.0,31.0,6.0,28.0,3.0,12.0,23.0,9.0,16.0,2.0,3.0,51.0,,92.0,1925,170.0,88.0,93.0,9.0,1938,3863
Cam Thomas,944,679.0,185.0,388.0,64.0,182.0,0.5341269841269841,186.0,34.0,14.0,,12.0,18.0,7.0,28.0,4.0,11.0,25.0,4.0,17.0,3.0,7.0,53.0,,145.0,1957,182.0,188.0,138.0,54.0,1933,3890
Jimmy Butler,942,588.0,159.0,320.0,23.0,58.0,0.6044303797468354,324.0,29.0,16.0,3.0,29.0,47.0,12.0,32.0,6.0,21.0,17.0,4.0,11.0,,2.0,49.0,,227.0,1890,148.0,170.0,57.0,12.0,1888,3778
Jaden McDaniels,940,362.0,107.0,178.0,42.0,110.0,0.6053511705685619,107.0,13.0,9.0,,9.0,12.0,13.0,23.0,1.0,14.0,18.0,5.0,9.0,3.0,7.0,41.0,,30.0,1884,118.0,96.0,123.0,3.0,1903,3787
Jalen Johnson,938,432.0,139.0,227.0,33.0,90.0,0.6206896551724138,208.0,38.0,9.0,6.0,13.0,21.0,16.0,37.0,6.0,25.0,24.0,1.0,12.0,2.0,9.0,61.0,,74.0,1986,202.0,76.0,99.0,,2005,3991
Sam Hauser,936,349.0,25.0,39.0,96.0,238.0,0.6134751773049646,117.0,10.0,4.0,1.0,12.0,17.0,4.0,12.0,3.0,8.0,9.0,1.0,4.0,,1.0,21.0,,13.0,1889,38.0,12.0,282.0,6.0,1879,3768
Jamal Murray,934,628.0,167.0,324.0,70.0,171.0,0.5806754221388368,447.0,78.0,46.0,11.0,15.0,44.0,6.0,42.0,10.0,31.0,15.0,2.0,11.0,,1.0,57.0,,96.0,1868,118.0,216.0,105.0,105.0,1873,3741
Payton Pritchard,931,344.0,49.0,97.0,74.0,196.0,0.5602605863192183,328.0,48.0,15.0,8.0,17.0,45.0,7.0,14.0,3.0,10.0,12.0,,4.0,2.0,5.0,26.0,,31.0,1857,44.0,54.0,186.0,36.0,1848,3705
Nic Claxton,930,401.0,172.0,267.0,1.0,2.0,0.646774193548387,128.0,19.0,12.0,9.0,3.0,13.0,3.0,12.0,3.0,5.0,23.0,3.0,7.0,1.0,1.0,35.0,2.0,94.0,1865,234.0,110.0,3.0,,1897,3762
CJ McCollum,929,563.0,103.0,205.0,99.0,228.0,0.6006423982869379,344.0,63.0,28.0,6.0,15.0,35.0,16.0,22.0,8.0,15.0,21.0,3.0,7.0,3.0,3.0,43.0,,76.0,1910,78.0,128.0,225.0,72.0,1892,3802
Killian Hayes,929,271.0,91.0,201.0,19.0,68.0,0.4652777777777778,444.0,64.0,33.0,14.0,28.0,46.0,14.0,27.0,6.0,19.0,19.0,2.0,8.0,2.0,2.0,46.0,,47.0,1931,88.0,94.0,48.0,9.0,1939,3870
Keyonte George,922,412.0,65.0,152.0,65.0,197.0,0.5229007633587787,391.0,64.0,34.0,6.0,23.0,38.0,3.0,52.0,12.0,40.0,27.0,5.0,12.0,2.0,3.0,79.0,,108.0,1902,56.0,74.0,135.0,60.0,1907,3809
Georges Niang,911,383.0,66.0,120.0,76.0,207.0,0.5632352941176471,127.0,9.0,11.0,,9.0,20.0,9.0,24.0,3.0,15.0,9.0,1.0,9.0,2.0,1.0,33.0,,28.0,1846,96.0,36.0,222.0,6.0,1824,3670
Matisse Thybulle,903,216.0,22.0,37.0,53.0,145.0,0.5684210526315789,107.0,19.0,6.0,3.0,7.0,10.0,19.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,16.0,1853,22.0,22.0,159.0,,1856,3709
Malcolm Brogdon,902,511.0,110.0,244.0,71.0,169.0,0.5571428571428572,424.0,57.0,26.0,15.0,15.0,61.0,8.0,33.0,4.0,23.0,10.0,2.0,10.0,,2.0,43.0,,97.0,1848,52.0,168.0,156.0,57.0,1835,3683
Jonathan Kuminga,902,531.0,167.0,285.0,31.0,101.0,0.59,148.0,13.0,12.0,4.0,7.0,23.0,5.0,23.0,5.0,14.0,33.0,4.0,9.0,4.0,5.0,56.0,1.0,146.0,1870,198.0,136.0,87.0,6.0,1879,3749
Scoot Henderson,902,403.0,107.0,268.0,38.0,130.0,0.4548532731376975,392.0,48.0,22.0,6.0,29.0,51.0,11.0,67.0,14.0,51.0,41.0,6.0,16.0,2.0,6.0,108.0,,100.0,1856,60.0,154.0,69.0,45.0,1861,3717
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
David Roddy,898,320.0,84.0,174.0,39.0,125.0,0.4984423676012461,134.0,20.0,9.0,2.0,12.0,12.0,4.0,24.0,7.0,7.0,14.0,2.0,17.0,,2.0,38.0,,49.0,1843,98.0,70.0,117.0,,1849,3692
Caris LeVert,894,493.0,116.0,244.0,61.0,176.0,0.5255863539445629,314.0,54.0,14.0,2.0,15.0,43.0,12.0,29.0,7.0,20.0,19.0,3.0,9.0,4.0,1.0,48.0,,105.0,1838,80.0,152.0,126.0,57.0,1835,3673
Cason Wallace,894,281.0,62.0,102.0,46.0,111.0,0.6272321428571429,141.0,22.0,12.0,2.0,7.0,16.0,14.0,12.0,3.0,6.0,9.0,1.0,6.0,2.0,1.0,21.0,,23.0,1837,88.0,36.0,138.0,,1859,3696
Corey Kispert,891,471.0,85.0,128.0,80.0,217.0,0.6246684350132626,147.0,20.0,11.0,5.0,7.0,18.0,4.0,21.0,4.0,7.0,20.0,3.0,14.0,4.0,4.0,41.0,,79.0,1881,120.0,50.0,228.0,12.0,1872,3753
Josh Richardson,891,327.0,66.0,126.0,50.0,145.0,0.5536332179930796,205.0,24.0,23.0,6.0,16.0,17.0,5.0,15.0,7.0,14.0,18.0,,1.0,1.0,5.0,33.0,,48.0,1791,72.0,60.0,147.0,3.0,1796,3587
Ochai Agbaji,883,254.0,55.0,94.0,43.0,132.0,0.5450643776824035,105.0,10.0,7.0,1.0,9.0,14.0,9.0,17.0,2.0,12.0,15.0,2.0,5.0,1.0,4.0,32.0,,20.0,1814,90.0,20.0,126.0,3.0,1830,3644
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Terance Mann,879,255.0,65.0,113.0,32.0,108.0,0.5357142857142857,154.0,24.0,9.0,5.0,8.0,18.0,8.0,16.0,1.0,10.0,6.0,1.0,6.0,,,22.0,,38.0,1753,78.0,52.0,93.0,3.0,1758,3511
Zach Collins,878,426.0,128.0,217.0,35.0,118.0,0.5710455764075067,262.0,53.0,14.0,10.0,10.0,26.0,4.0,37.0,13.0,24.0,40.0,3.0,13.0,2.0,6.0,77.0,1.0,85.0,1840,164.0,92.0,105.0,,1845,3685
Kelly Olynyk,873,334.0,91.0,148.0,30.0,73.0,0.6626984126984127,425.0,89.0,32.0,6.0,18.0,39.0,13.0,38.0,11.0,25.0,34.0,4.0,13.0,2.0,6.0,72.0,,72.0,1823,88.0,94.0,90.0,,1816,3639
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Walker Kessler,863,307.0,134.0,197.0,4.0,16.0,0.6504237288135594,76.0,5.0,5.0,1.0,8.0,10.0,2.0,15.0,3.0,9.0,23.0,2.0,6.0,1.0,,38.0,3.0,55.0,1760,200.0,68.0,12.0,,1767,3527
Malaki Branham,853,340.0,101.0,197.0,39.0,128.0,0.509009009009009,221.0,39.0,16.0,3.0,4.0,31.0,3.0,33.0,14.0,21.0,17.0,1.0,12.0,1.0,,50.0,,23.0,1808,120.0,82.0,111.0,6.0,1816,3624
Christian Braun,844,331.0,91.0,185.0,31.0,83.0,0.5462046204620462,159.0,23.0,15.0,4.0,4.0,21.0,4.0,21.0,1.0,9.0,12.0,,12.0,,3.0,33.0,,78.0,1680,130.0,52.0,90.0,3.0,1700,3380
Jalen Duren,838,391.0,173.0,272.0,,2.0,0.6560402684563759,159.0,29.0,14.0,8.0,7.0,12.0,4.0,28.0,5.0,13.0,30.0,3.0,15.0,,,58.0,,64.0,1752,246.0,100.0,,,1753,3505
Isaac Okoro,836,279.0,73.0,126.0,29.0,81.0,0.5911016949152542,153.0,24.0,14.0,4.0,7.0,16.0,4.0,11.0,2.0,7.0,17.0,6.0,4.0,1.0,,28.0,,68.0,1678,120.0,26.0,87.0,,1705,3383
Dario Saric,835,419.0,84.0,148.0,61.0,154.0,0.6198224852071006,228.0,34.0,16.0,10.0,9.0,27.0,13.0,27.0,5.0,19.0,24.0,5.0,8.0,2.0,4.0,51.0,,80.0,1692,102.0,66.0,183.0,,1684,3376
Jordan Hawkins,833,419.0,54.0,119.0,85.0,217.0,0.56353591160221,126.0,22.0,9.0,2.0,7.0,13.0,6.0,14.0,1.0,8.0,16.0,7.0,6.0,2.0,3.0,30.0,,67.0,1716,82.0,26.0,252.0,3.0,1696,3412
Brandin Podziemski,828,313.0,78.0,154.0,45.0,115.0,0.5514184397163121,273.0,28.0,20.0,12.0,8.0,43.0,6.0,27.0,5.0,20.0,15.0,2.0,7.0,2.0,1.0,42.0,,36.0,1680,82.0,74.0,99.0,36.0,1688,3368
Kevon Looney,818,226.0,94.0,152.0,,,0.6457142857142857,240.0,20.0,18.0,10.0,8.0,40.0,12.0,14.0,2.0,8.0,15.0,4.0,6.0,,1.0,29.0,,54.0,1647,128.0,60.0,,,1663,3310
Kelly Oubre Jr.,817,382.0,93.0,169.0,49.0,135.0,0.5735735735735735,71.0,12.0,3.0,1.0,4.0,9.0,15.0,13.0,2.0,9.0,14.0,1.0,4.0,2.0,3.0,27.0,,69.0,1684,120.0,66.0,120.0,27.0,1690,3374
Tyler Herro,817,529.0,118.0,256.0,79.0,197.0,0.5471698113207547,241.0,29.0,19.0,8.0,9.0,34.0,8.0,42.0,8.0,24.0,17.0,2.0,18.0,2.0,2.0,59.0,,66.0,1677,90.0,146.0,192.0,45.0,1659,3336
Deandre Ayton,813,332.0,152.0,283.0,,,0.5533333333333333,95.0,14.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,25.0,2.0,20.0,2.0,1.0,52.0,3.0,36.0,1667,216.0,88.0,,,1662,3329
Dereck Lively II,810,281.0,128.0,171.0,,2.0,0.7356020942408377,102.0,9.0,7.0,5.0,5.0,15.0,7.0,16.0,2.0,10.0,22.0,2.0,6.0,,2.0,38.0,1.0,44.0,1678,204.0,52.0,,,1673,3351
Isaiah Joe,810,376.0,38.0,70.0,90.0,212.0,0.635593220338983,119.0,21.0,9.0,1.0,4.0,15.0,9.0,16.0,2.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,36.0,1725,52.0,24.0,264.0,6.0,1669,3394
Goga Bitadze,807,268.0,108.0,169.0,2.0,10.0,0.638095238095238,154.0,26.0,12.0,6.0,4.0,18.0,12.0,17.0,1.0,13.0,14.0,1.0,4.0,,1.0,31.0,2.0,68.0,1626,140.0,76.0,6.0,,1623,3249
Cam Reddish,799,225.0,50.0,109.0,30.0,91.0,0.5136986301369864,107.0,21.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1677,70.0,30.0,90.0,,1666,3343
Moritz Wagner,798,476.0,158.0,234.0,22.0,71.0,0.672316384180791,137.0,18.0,5.0,5.0,3.0,24.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,119.0,1618,248.0,68.0,63.0,3.0,1627,3245
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Pat Connaughton,792,201.0,29.0,46.0,43.0,117.0,0.5882352941176471,163.0,18.0,10.0,4.0,12.0,21.0,3.0,13.0,3.0,8.0,7.0,1.0,5.0,,1.0,20.0,,19.0,1693,36.0,22.0,123.0,6.0,1678,3371
Quentin Grimes,790,272.0,25.0,57.0,69.0,186.0,0.5418326693227091,109.0,16.0,8.0,2.0,4.0,15.0,12.0,10.0,4.0,5.0,9.0,1.0,5.0,1.0,3.0,19.0,,21.0,1567,36.0,14.0,198.0,9.0,1573,3140
Vince Williams Jr.,789,248.0,30.0,59.0,46.0,127.0,0.5704225352112676,170.0,19.0,16.0,2.0,11.0,21.0,14.0,25.0,6.0,13.0,13.0,,12.0,,2.0,38.0,,61.0,1619,30.0,30.0,135.0,3.0,1616,3235
Anthony Black,787,210.0,59.0,104.0,20.0,57.0,0.5737704918032787,170.0,27.0,11.0,5.0,10.0,18.0,13.0,24.0,8.0,21.0,15.0,1.0,3.0,4.0,2.0,39.0,,51.0,1630,84.0,34.0,57.0,3.0,1649,3279
Nick Richards,778,278.0,110.0,163.0,,,0.695,62.0,12.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,76.0,1571,134.0,86.0,,,1578,3149
Josh Green,777,226.0,50.0,92.0,36.0,94.0,0.565,184.0,31.0,6.0,1.0,11.0,25.0,10.0,18.0,4.0,14.0,12.0,4.0,4.0,,,30.0,,32.0,1594,70.0,30.0,99.0,9.0,1603,3197
Jabari Walker,777,322.0,94.0,166.0,21.0,70.0,0.5812274368231047,82.0,10.0,6.0,1.0,4.0,12.0,13.0,17.0,4.0,5.0,17.0,,12.0,3.0,1.0,34.0,1.0,93.0,1585,106.0,82.0,63.0,,1578,3163
Nicolas Batum,774,180.0,24.0,34.0,41.0,90.0,0.6923076923076923,164.0,38.0,13.0,7.0,4.0,12.0,13.0,15.0,2.0,13.0,4.0,,2.0,,,19.0,,14.0,1595,30.0,18.0,123.0,,1586,3181
Cedi Osman,769,308.0,65.0,108.0,50.0,134.0,0.5945945945945946,186.0,36.0,11.0,4.0,7.0,21.0,11.0,14.0,5.0,7.0,11.0,1.0,7.0,1.0,,25.0,,42.0,1628,88.0,42.0,144.0,6.0,1633,3261
