Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dorian Finney-Smith,1512,414.0,64.0,114,84.0,251.0,0.5390625,183.0,21.0,7.0,2.0,12.0,29.0,12.0,28.0,1.0,22.0,16.0,,6.0,2.0,2.0,44.0,,46.0,2963,2976,5939
Dennis Schroder,1511,622.0,143.0,306,59.0,171.0,0.5526315789473685,533.0,78.0,26.0,20.0,28.0,67.0,16.0,58.0,13.0,44.0,26.0,6.0,14.0,1.0,1.0,84.0,,182.0,3166,3169,6335
Al Horford,1507,475.0,70.0,125,107.0,243.0,0.6333333333333333,327.0,41.0,17.0,8.0,22.0,43.0,6.0,13.0,3.0,10.0,17.0,,3.0,,1.0,30.0,,19.0,3080,3064,6144
Marcus Smart,1491,524.0,106.0,200,81.0,243.0,0.5413223140495868,739.0,141.0,35.0,15.0,26.0,93.0,35.0,58.0,21.0,48.0,50.0,2.0,10.0,2.0,9.0,108.0,,90.0,3062,3070,6132
Terance Mann,1477,573.0,162.0,268,60.0,154.0,0.6228260869565218,334.0,46.0,27.0,10.0,16.0,40.0,12.0,36.0,5.0,21.0,24.0,2.0,15.0,,4.0,60.0,,89.0,2957,2970,5927
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Mike Conley,1461,512.0,83.0,181,88.0,243.0,0.5440860215053763,892.0,136.0,54.0,13.0,37.0,125.0,20.0,57.0,14.0,49.0,25.0,3.0,8.0,1.0,2.0,82.0,,101.0,2999,2999,5998
Kevon Looney,1455,434.0,183.0,275,,,0.6718266253869969,398.0,29.0,21.0,20.0,12.0,74.0,14.0,13.0,1.0,9.0,17.0,,4.0,,2.0,30.0,1.0,112.0,2984,3031,6015
Kelly Olynyk,1439,611.0,128.0,228,73.0,182.0,0.6286008230452675,402.0,60.0,25.0,5.0,22.0,52.0,20.0,49.0,15.0,26.0,65.0,7.0,23.0,2.0,12.0,114.0,,164.0,2961,2955,5916
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Onyeka Okongwu,1431,557.0,231.0,363,1.0,5.0,0.659952606635071,154.0,15.0,8.0,9.0,6.0,24.0,9.0,19.0,7.0,9.0,39.0,2.0,10.0,,6.0,58.0,1.0,123.0,2954,2957,5911
Naji Marshall,1429,549.0,138.0,272,55.0,178.0,0.5364173228346457,342.0,68.0,15.0,10.0,14.0,38.0,12.0,33.0,15.0,25.0,38.0,1.0,8.0,4.0,9.0,71.0,,139.0,2934,2960,5894
Kevin Durant,1429,1181.0,347.0,556,73.0,193.0,0.6801853997682503,494.0,91.0,28.0,14.0,17.0,59.0,9.0,101.0,12.0,67.0,37.0,6.0,34.0,1.0,5.0,138.0,,287.0,2917,2909,5826
Corey Kispert,1427,493.0,74.0,124,98.0,238.0,0.6323907455012854,150.0,19.0,15.0,8.0,6.0,16.0,7.0,18.0,5.0,14.0,21.0,,4.0,2.0,6.0,39.0,,59.0,2924,2931,5855
Reggie Jackson,1419,597.0,142.0,307,83.0,239.0,0.5209424083769634,490.0,73.0,20.0,17.0,27.0,63.0,12.0,53.0,14.0,40.0,46.0,3.0,13.0,2.0,8.0,99.0,,70.0,2860,2849,5709
Jarred Vanderbilt,1418,486.0,174.0,287,20.0,61.0,0.6059850374064838,389.0,52.0,18.0,9.0,24.0,53.0,14.0,38.0,6.0,17.0,39.0,5.0,21.0,3.0,6.0,77.0,1.0,114.0,2914,2921,5835
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Jevon Carter,1402,474.0,78.0,174,97.0,236.0,0.5518867924528302,380.0,41.0,23.0,12.0,17.0,59.0,26.0,32.0,14.0,24.0,34.0,5.0,8.0,4.0,6.0,66.0,,34.0,2872,2914,5786
Christian Wood,1389,894.0,238.0,387,86.0,234.0,0.6304654442877292,214.0,37.0,9.0,4.0,18.0,20.0,5.0,38.0,7.0,19.0,59.0,3.0,19.0,,16.0,97.0,1.0,209.0,2737,2746,5483
Tyus Jones,1389,593.0,134.0,280,89.0,237.0,0.536697247706422,663.0,107.0,51.0,7.0,38.0,73.0,18.0,43.0,5.0,38.0,12.0,,5.0,1.0,1.0,55.0,,72.0,2897,2894,5791
Jakob Poeltl,1389,655.0,282.0,445,,1.0,0.6396484375,354.0,64.0,28.0,25.0,10.0,30.0,11.0,56.0,14.0,32.0,46.0,3.0,24.0,1.0,4.0,102.0,,156.0,2874,2877,5751
Kevin Porter Jr.,1385,778.0,182.0,367,90.0,259.0,0.5534950071326676,550.0,104.0,21.0,6.0,19.0,77.0,19.0,100.0,24.0,61.0,45.0,5.0,39.0,,7.0,145.0,,188.0,2842,2840,5682
Troy Brown Jr.,1377,404.0,79.0,148,73.0,202.0,0.5580110497237569,154.0,25.0,6.0,4.0,5.0,23.0,12.0,23.0,5.0,17.0,18.0,3.0,6.0,3.0,2.0,41.0,,28.0,2878,2867,5745
Isaac Okoro,1374,411.0,96.0,154,50.0,144.0,0.6097922848664689,167.0,36.0,13.0,3.0,4.0,17.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,92.0,2705,2761,5466
Aaron Nesmith,1374,548.0,105.0,211,83.0,236.0,0.5557809330628803,167.0,26.0,7.0,4.0,8.0,23.0,18.0,26.0,6.0,19.0,27.0,1.0,7.0,3.0,10.0,53.0,,103.0,2850,2858,5708
Tyrese Maxey,1372,825.0,201.0,405,97.0,249.0,0.5707350901525658,366.0,63.0,21.0,6.0,22.0,40.0,8.0,23.0,7.0,17.0,35.0,3.0,6.0,5.0,5.0,58.0,,162.0,2738,2723,5461
Norman Powell,1371,897.0,189.0,362,109.0,259.0,0.6136986301369863,234.0,31.0,12.0,5.0,20.0,26.0,16.0,56.0,5.0,27.0,32.0,8.0,29.0,1.0,7.0,88.0,,239.0,2840,2827,5667
Malcolm Brogdon,1371,788.0,168.0,331,109.0,237.0,0.6236133122028527,493.0,67.0,27.0,7.0,37.0,60.0,7.0,56.0,6.0,31.0,30.0,6.0,25.0,1.0,6.0,86.0,,141.0,2800,2779,5579
Damion Lee,1368,541.0,77.0,176,99.0,226.0,0.598434004474273,226.0,28.0,23.0,5.0,13.0,25.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2815,2793,5608
Chris Paul,1351,569.0,135.0,296,64.0,174.0,0.5321969696969697,877.0,135.0,83.0,36.0,34.0,89.0,34.0,65.0,8.0,53.0,23.0,5.0,12.0,,4.0,88.0,,131.0,2705,2682,5387
Herbert Jones,1347,440.0,123.0,238,34.0,119.0,0.5339805825242718,240.0,33.0,20.0,10.0,7.0,31.0,16.0,16.0,13.0,11.0,43.0,3.0,5.0,3.0,12.0,59.0,,123.0,2750,2737,5487
Michael Porter Jr.,1343,783.0,152.0,265,137.0,334.0,0.6130298273155416,110.0,23.0,3.0,2.0,6.0,12.0,11.0,28.0,2.0,13.0,24.0,4.0,15.0,2.0,8.0,52.0,1.0,85.0,2787,2765,5552
Donte DiVincenzo,1340,492.0,57.0,116,114.0,269.0,0.6074074074074074,418.0,61.0,30.0,7.0,21.0,53.0,26.0,43.0,14.0,35.0,34.0,1.0,8.0,5.0,4.0,77.0,,44.0,2838,2830,5668
Kyle Anderson,1337,442.0,134.0,254,30.0,72.0,0.5909090909090909,483.0,114.0,22.0,8.0,21.0,44.0,30.0,35.0,11.0,26.0,38.0,6.0,9.0,1.0,8.0,73.0,,110.0,2786,2780,5566
Bobby Portis,1334,712.0,233.0,416,60.0,177.0,0.5668789808917197,226.0,25.0,6.0,7.0,13.0,37.0,7.0,28.0,4.0,16.0,33.0,4.0,12.0,4.0,9.0,61.0,,80.0,2746,2756,5502
Patrick Beverley,1322,309.0,47.0,89,57.0,170.0,0.5383275261324042,328.0,56.0,16.0,11.0,18.0,36.0,26.0,24.0,5.0,21.0,22.0,2.0,3.0,1.0,7.0,46.0,,61.0,2728,2749,5477
Nicolas Batum,1317,372.0,31.0,55,94.0,243.0,0.5886075949367089,229.0,22.0,12.0,7.0,11.0,38.0,6.0,23.0,6.0,19.0,20.0,,4.0,1.0,5.0,43.0,,42.0,2709,2704,5413
Malik Monk,1316,805.0,180.0,322,102.0,297.0,0.5822320117474302,513.0,117.0,26.0,7.0,33.0,38.0,10.0,67.0,17.0,48.0,49.0,9.0,19.0,1.0,8.0,116.0,,154.0,2793,2767,5560
Bol Bol,1315,574.0,210.0,325,28.0,89.0,0.6335540838852097,113.0,24.0,2.0,5.0,6.0,11.0,5.0,58.0,6.0,24.0,41.0,9.0,34.0,2.0,14.0,99.0,,94.0,2699,2711,5410
Stephen Curry,1313,1119.0,187.0,318,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Walker Kessler,1308,494.0,213.0,301,1.0,1.0,0.6977401129943502,129.0,8.0,8.0,2.0,8.0,23.0,3.0,14.0,3.0,8.0,32.0,1.0,6.0,,2.0,46.0,1.0,122.0,2685,2720,5405
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Jeremy Sochan,1302,514.0,178.0,352,29.0,111.0,0.5079051383399209,305.0,47.0,22.0,13.0,14.0,33.0,9.0,49.0,12.0,31.0,36.0,5.0,18.0,2.0,5.0,85.0,,103.0,2711,2715,5426
Gabe Vincent,1291,474.0,81.0,158,85.0,267.0,0.5254988913525499,297.0,34.0,31.0,4.0,20.0,33.0,23.0,46.0,7.0,32.0,25.0,3.0,14.0,3.0,2.0,71.0,,65.0,2583,2585,5168
Bradley Beal,1290,901.0,280.0,490,66.0,179.0,0.6032608695652174,507.0,77.0,37.0,6.0,32.0,57.0,18.0,68.0,19.0,40.0,41.0,6.0,28.0,1.0,4.0,109.0,,170.0,2593,2590,5183
Alex Caruso,1283,294.0,55.0,107,45.0,120.0,0.5764705882352941,401.0,62.0,30.0,17.0,21.0,40.0,38.0,48.0,13.0,31.0,22.0,1.0,17.0,1.0,3.0,70.0,,61.0,2627,2621,5248
Wendell Carter Jr.,1273,650.0,186.0,308,52.0,154.0,0.6063432835820896,241.0,45.0,18.0,14.0,7.0,22.0,6.0,44.0,12.0,22.0,50.0,2.0,22.0,,6.0,94.0,1.0,165.0,2588,2594,5182
Santi Aldama,1268,541.0,116.0,193,77.0,212.0,0.5997782705099778,163.0,29.0,14.0,4.0,7.0,16.0,7.0,19.0,5.0,12.0,22.0,2.0,7.0,,9.0,41.0,,107.0,2668,2655,5323
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Cedi Osman,1266,533.0,110.0,186,85.0,244.0,0.5718884120171673,222.0,42.0,13.0,2.0,15.0,21.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2512,2508,5020
Anthony Davis,1266,980.0,355.0,601,13.0,55.0,0.6259640102827764,223.0,50.0,2.0,4.0,5.0,32.0,12.0,36.0,9.0,14.0,45.0,6.0,22.0,2.0,7.0,81.0,,285.0,2687,2664,5351
Joe Harris,1265,448.0,56.0,101,107.0,256.0,0.610655737704918,199.0,29.0,16.0,5.0,15.0,18.0,13.0,21.0,4.0,19.0,14.0,1.0,2.0,1.0,3.0,35.0,,24.0,2597,2562,5159
Isaiah Hartenstein,1256,328.0,131.0,233,8.0,34.0,0.5655172413793104,137.0,24.0,8.0,2.0,7.0,16.0,14.0,20.0,10.0,15.0,32.0,1.0,5.0,,7.0,52.0,2.0,55.0,2545,2533,5078
Kelly Oubre Jr.,1252,773.0,198.0,395,87.0,281.0,0.5209459459459459,99.0,24.0,5.0,1.0,3.0,10.0,30.0,25.0,6.0,8.0,25.0,6.0,17.0,2.0,3.0,50.0,,157.0,2608,2612,5220
Austin Reaves,1242,491.0,98.0,155,58.0,149.0,0.6815642458100558,253.0,57.0,8.0,3.0,16.0,23.0,7.0,34.0,8.0,22.0,27.0,3.0,12.0,1.0,9.0,61.0,,138.0,2643,2621,5264
Shaedon Sharpe,1237,479.0,135.0,241,59.0,173.0,0.5494252873563218,95.0,12.0,6.0,4.0,2.0,15.0,7.0,24.0,2.0,13.0,20.0,1.0,11.0,1.0,6.0,44.0,1.0,48.0,2514,2508,5022
Clint Capela,1232,552.0,250.0,398,,1.0,0.6330275229357798,93.0,17.0,7.0,3.0,5.0,8.0,14.0,14.0,1.0,9.0,23.0,1.0,5.0,,5.0,37.0,3.0,88.0,2577,2587,5164
Tari Eason,1232,550.0,170.0,355,43.0,123.0,0.5268714011516314,152.0,21.0,12.0,1.0,7.0,21.0,37.0,36.0,9.0,22.0,33.0,3.0,14.0,3.0,8.0,69.0,1.0,107.0,2561,2557,5118
Coby White,1232,492.0,85.0,164,91.0,254.0,0.5540540540540541,275.0,63.0,11.0,5.0,18.0,21.0,14.0,26.0,4.0,19.0,20.0,2.0,7.0,4.0,7.0,46.0,,58.0,2561,2566,5127
Markelle Fultz,1230,561.0,214.0,403,18.0,57.0,0.5565476190476191,559.0,94.0,24.0,13.0,32.0,67.0,24.0,57.0,11.0,39.0,40.0,6.0,18.0,1.0,6.0,97.0,,101.0,2542,2529,5071
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Devin Booker,1225,963.0,270.0,507,78.0,223.0,0.5778588807785888,503.0,71.0,30.0,14.0,46.0,45.0,9.0,54.0,13.0,37.0,36.0,5.0,17.0,,7.0,90.0,,226.0,2498,2474,4972
Kawhi Leonard,1225,852.0,240.0,442,69.0,169.0,0.6144927536231884,377.0,39.0,22.0,6.0,32.0,49.0,21.0,34.0,5.0,17.0,24.0,2.0,17.0,,10.0,58.0,,189.0,2468,2458,4926
Desmond Bane,1209,833.0,179.0,350,117.0,278.0,0.6008771929824561,388.0,52.0,41.0,2.0,21.0,45.0,20.0,40.0,7.0,25.0,42.0,8.0,15.0,4.0,11.0,82.0,,138.0,2542,2531,5073
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Jaren Jackson Jr.,1202,735.0,195.0,336,67.0,195.0,0.5995106035889071,84.0,15.0,7.0,2.0,2.0,10.0,13.0,27.0,4.0,15.0,41.0,4.0,12.0,1.0,6.0,68.0,1.0,182.0,2527,2525,5052
Gordon Hayward,1190,555.0,166.0,315,41.0,127.0,0.5583501006036218,338.0,64.0,14.0,4.0,16.0,42.0,5.0,38.0,10.0,22.0,35.0,3.0,16.0,1.0,14.0,73.0,,124.0,2542,2530,5072
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Drew Eubanks,1182,356.0,145.0,210,3.0,7.0,0.6926070038910506,187.0,20.0,6.0,3.0,13.0,30.0,8.0,18.0,3.0,12.0,27.0,2.0,6.0,1.0,5.0,45.0,,87.0,2385,2391,4776
Shake Milton,1179,504.0,149.0,278,43.0,112.0,0.5846867749419954,388.0,67.0,24.0,7.0,19.0,45.0,7.0,37.0,12.0,29.0,36.0,6.0,8.0,2.0,7.0,73.0,,91.0,2426,2422,4848
Lonnie Walker IV,1178,597.0,132.0,256,82.0,218.0,0.5743243243243243,139.0,26.0,6.0,6.0,5.0,16.0,9.0,21.0,3.0,13.0,22.0,2.0,8.0,2.0,9.0,43.0,,100.0,2488,2503,4991
Chris Boucher,1177,551.0,151.0,258,48.0,148.0,0.5849256900212314,55.0,16.0,3.0,1.0,1.0,4.0,6.0,13.0,1.0,2.0,18.0,5.0,11.0,1.0,3.0,31.0,,142.0,2353,2359,4712
AJ Griffin,1169,527.0,125.0,225,83.0,215.0,0.5803964757709251,139.0,20.0,14.0,4.0,4.0,17.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,32.0,2430,2436,4866
T.J. McConnell,1168,457.0,181.0,337,18.0,43.0,0.5741206030150754,722.0,136.0,27.0,9.0,37.0,89.0,12.0,68.0,17.0,53.0,38.0,7.0,15.0,7.0,6.0,106.0,,48.0,2456,2478,4934
Josh Richardson,1159,539.0,117.0,218,81.0,230.0,0.5588235294117647,356.0,56.0,34.0,7.0,15.0,39.0,13.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,72.0,2432,2444,4876
John Konchar,1157,302.0,60.0,115,53.0,146.0,0.5571955719557196,180.0,29.0,8.0,2.0,14.0,20.0,22.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,27.0,2422,2430,4852
Dwight Powell,1149,398.0,151.0,206,,3.0,0.737037037037037,120.0,13.0,8.0,6.0,8.0,14.0,15.0,12.0,6.0,6.0,40.0,4.0,6.0,,3.0,52.0,1.0,139.0,2258,2274,4532
Mitchell Robinson,1135,319.0,139.0,197,,,0.6729957805907173,96.0,9.0,8.0,1.0,4.0,16.0,7.0,7.0,1.0,5.0,14.0,2.0,2.0,,3.0,21.0,,86.0,2246,2254,4500
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Daniel Gafford,1127,500.0,203.0,271,,,0.7575757575757576,129.0,13.0,16.0,7.0,2.0,17.0,15.0,24.0,7.0,8.0,36.0,1.0,16.0,3.0,1.0,60.0,,146.0,2285,2289,4574
Georges Niang,1125,492.0,52.0,90,120.0,299.0,0.615,154.0,27.0,10.0,1.0,9.0,17.0,11.0,20.0,5.0,15.0,21.0,2.0,5.0,,4.0,41.0,,32.0,2301,2276,4577
Doug McDermott,1114,537.0,98.0,188,101.0,244.0,0.5940265486725663,182.0,24.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,25.0,3.0,4.0,3.0,4.0,51.0,,51.0,2378,2349,4727
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Pat Connaughton,1102,365.0,40.0,76,89.0,256.0,0.5289855072463768,139.0,16.0,13.0,6.0,7.0,16.0,7.0,13.0,6.0,10.0,13.0,,3.0,1.0,,26.0,,30.0,2296,2301,4597
Alec Burks,1100,639.0,101.0,217,96.0,231.0,0.6030534351145038,262.0,43.0,18.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,31.0,5.0,10.0,2.0,8.0,57.0,,183.0,2294,2291,4585
Rui Hachimura,1099,542.0,175.0,326,40.0,122.0,0.5520408163265306,108.0,21.0,3.0,6.0,3.0,13.0,2.0,23.0,4.0,10.0,20.0,3.0,13.0,,4.0,43.0,,99.0,2300,2300,4600
Zach Collins,1095,516.0,169.0,296,32.0,93.0,0.5903890160183066,313.0,62.0,21.0,12.0,6.0,35.0,7.0,39.0,15.0,28.0,57.0,1.0,11.0,1.0,9.0,96.0,,110.0,2302,2303,4605
Brandon Clarke,1088,557.0,228.0,342,1.0,6.0,0.6910669975186104,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,135.0,2277,2302,4579
Bogdan Bogdanovic,1085,543.0,94.0,192,104.0,259.0,0.5673684210526316,251.0,45.0,23.0,11.0,17.0,14.0,10.0,35.0,4.0,26.0,12.0,2.0,9.0,1.0,4.0,47.0,,54.0,2242,2227,4469
Davion Mitchell,1083,340.0,88.0,156,48.0,145.0,0.5483870967741935,329.0,45.0,16.0,3.0,18.0,49.0,14.0,27.0,10.0,22.0,22.0,1.0,5.0,,5.0,49.0,,25.0,2192,2267,4459
Malaki Branham,1077,449.0,123.0,224,55.0,176.0,0.5308056872037915,211.0,42.0,26.0,3.0,6.0,17.0,6.0,32.0,9.0,24.0,21.0,2.0,8.0,,5.0,53.0,,48.0,2268,2285,4553
Cole Anthony,1071,522.0,134.0,269,48.0,142.0,0.5571120689655172,419.0,77.0,17.0,12.0,19.0,50.0,12.0,35.0,9.0,22.0,29.0,6.0,13.0,1.0,4.0,64.0,,125.0,2161,2180,4341
Dennis Smith Jr.,1063,357.0,124.0,254,17.0,80.0,0.48243243243243245,449.0,80.0,24.0,8.0,31.0,44.0,22.0,38.0,7.0,31.0,25.0,5.0,7.0,2.0,5.0,63.0,,77.0,2218,2214,4432
Josh Green,1058,397.0,92.0,140,51.0,121.0,0.6661073825503355,179.0,18.0,7.0,3.0,20.0,21.0,14.0,22.0,6.0,13.0,21.0,4.0,9.0,1.0,3.0,43.0,,84.0,2117,2126,4243
Tre Mann,1012,439.0,98.0,206,70.0,228.0,0.48329621380846327,232.0,34.0,12.0,1.0,8.0,38.0,15.0,27.0,4.0,17.0,24.0,5.0,10.0,,7.0,51.0,,45.0,2128,2090,4218
Naz Reid,1011,597.0,181.0,274,57.0,174.0,0.6091836734693877,148.0,22.0,12.0,1.0,10.0,16.0,9.0,32.0,12.0,19.0,43.0,2.0,13.0,3.0,11.0,75.0,,97.0,2145,2148,4293
Terrence Ross,1009,366.0,76.0,151,66.0,177.0,0.5431547619047619,147.0,24.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2068,2054,4122
Devonte' Graham,1004,374.0,29.0,66,84.0,246.0,0.5316091954022989,333.0,73.0,30.0,5.0,8.0,31.0,12.0,22.0,4.0,18.0,11.0,1.0,4.0,1.0,2.0,33.0,,85.0,2081,2069,4150
Austin Rivers,1002,255.0,48.0,84,43.0,121.0,0.5743243243243243,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2067,2090,4157
Keita Bates-Diop,999,396.0,122.0,228,28.0,79.0,0.5755813953488372,148.0,15.0,10.0,4.0,10.0,20.0,12.0,21.0,2.0,14.0,17.0,3.0,7.0,,10.0,38.0,,86.0,2088,2101,4189
Jonathan Kuminga,988,434.0,135.0,238,34.0,104.0,0.566579634464752,234.0,20.0,14.0,5.0,16.0,36.0,8.0,34.0,10.0,21.0,41.0,7.0,13.0,2.0,8.0,75.0,,95.0,2084,2081,4165
Thomas Bryant,971,530.0,187.0,277,22.0,51.0,0.6973684210526315,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,123.0,2032,2029,4061
Seth Curry,971,445.0,88.0,168,78.0,189.0,0.5967741935483871,213.0,19.0,14.0,12.0,9.0,32.0,13.0,21.0,6.0,17.0,23.0,2.0,4.0,,7.0,44.0,,36.0,1989,1973,3962
Jalen Smith,963,481.0,137.0,235,43.0,154.0,0.554147465437788,121.0,19.0,6.0,1.0,4.0,19.0,10.0,22.0,7.0,10.0,37.0,3.0,12.0,4.0,6.0,59.0,,102.0,2031,2035,4066
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Sam Hauser,942,377.0,32.0,49,101.0,243.0,0.6325503355704698,107.0,12.0,8.0,2.0,5.0,16.0,5.0,14.0,3.0,6.0,6.0,,8.0,1.0,,20.0,,15.0,1948,1926,3874
Hamidou Diallo,942,499.0,199.0,331,5.0,21.0,0.6041162227602905,122.0,18.0,10.0,3.0,8.0,12.0,27.0,26.0,6.0,18.0,39.0,4.0,8.0,6.0,5.0,65.0,,142.0,1964,1984,3948
Aaron Wiggins,941,324.0,90.0,160,35.0,89.0,0.6022304832713755,174.0,25.0,6.0,2.0,12.0,24.0,7.0,24.0,4.0,12.0,17.0,4.0,12.0,,4.0,41.0,,47.0,1955,1971,3926
Anthony Lamb,934,329.0,59.0,87,60.0,156.0,0.6326923076923077,214.0,17.0,13.0,5.0,11.0,37.0,6.0,25.0,9.0,20.0,21.0,3.0,5.0,,2.0,46.0,,43.0,1958,1953,3911
Brandon Ingram,920,658.0,193.0,395,46.0,116.0,0.5640138408304498,326.0,59.0,12.0,2.0,19.0,41.0,7.0,52.0,8.0,31.0,36.0,3.0,21.0,4.0,6.0,88.0,,152.0,1886,1876,3762
Kevin Love,914,377.0,47.0,97,74.0,216.0,0.5482456140350878,189.0,45.0,17.0,4.0,4.0,15.0,2.0,31.0,4.0,25.0,18.0,,6.0,,4.0,49.0,,69.0,1854,1835,3689
Isaiah Joe,907,489.0,39.0,65,120.0,267.0,0.6820728291316527,150.0,25.0,7.0,1.0,11.0,17.0,13.0,19.0,4.0,11.0,6.0,,8.0,,1.0,25.0,,62.0,1945,1878,3823
Devin Vassell,907,563.0,124.0,260,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Precious Achiuwa,896,393.0,130.0,235,20.0,78.0,0.5458333333333333,98.0,12.0,5.0,2.0,3.0,17.0,8.0,17.0,2.0,6.0,29.0,4.0,11.0,,6.0,46.0,1.0,106.0,1788,1789,3577
Trey Lyles,889,410.0,78.0,126,61.0,167.0,0.6193353474320241,114.0,17.0,8.0,2.0,8.0,12.0,5.0,22.0,3.0,20.0,23.0,2.0,2.0,6.0,5.0,45.0,,89.0,1855,1846,3701
