Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Naji Marshall,1827,873,289,471,56.0,207.0,0.5843373493975904,469,71.0,24.0,15.0,23.0,60.0,31.0,63.0,16.0,37.0,41.0,11.0,26.0,,6.0,104.0,,156.0,3759,278,300.0,168.0,,3779,7538
Nic Claxton,1822,692,303,530,3.0,19.0,0.5635179153094463,370,42.0,33.0,14.0,15.0,49.0,21.0,36.0,8.0,19.0,50.0,1.0,17.0,5.0,6.0,86.0,1.0,150.0,3595,412,194.0,9.0,,3607,7202
Gary Trent Jr.,1820,791,101,216,171.0,411.0,0.5941265060240963,193,25.0,15.0,7.0,12.0,21.0,39.0,22.0,,11.0,19.0,5.0,11.0,1.0,3.0,41.0,,90.0,3724,96,106.0,465.0,48.0,3714,7438
Keon Ellis,1818,630,83,138,131.0,302.0,0.6631578947368421,273,41.0,20.0,8.0,19.0,26.0,48.0,38.0,11.0,28.0,30.0,7.0,10.0,,4.0,68.0,,84.0,3646,112,54.0,363.0,30.0,3686,7332
Julian Champagnie,1817,758,94,171,163.0,451.0,0.5770992366412214,240,55.0,14.0,3.0,10.0,22.0,20.0,41.0,9.0,29.0,30.0,3.0,12.0,6.0,3.0,71.0,,90.0,3795,136,52.0,474.0,15.0,3783,7578
Andrew Nembhard,1807,644,194,349,50.0,167.0,0.5571923743500866,740,103.0,66.0,24.0,27.0,91.0,28.0,72.0,12.0,41.0,36.0,6.0,31.0,,4.0,108.0,,134.0,3729,184,204.0,126.0,24.0,3740,7469
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
Rui Hachimura,1799,744,184,320,98.0,238.0,0.6138613861386139,212,21.0,6.0,4.0,11.0,39.0,12.0,31.0,5.0,16.0,17.0,4.0,15.0,3.0,2.0,48.0,,107.0,3642,304,64.0,282.0,12.0,3652,7294
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246,234.0,333.0,48.0,3655,7308
Buddy Hield,1778,869,120,227,192.0,517.0,0.5640522875816993,321,51.0,22.0,2.0,20.0,37.0,30.0,48.0,17.0,29.0,43.0,6.0,19.0,5.0,4.0,91.0,,64.0,3676,148,92.0,534.0,42.0,3605,7281
P.J. Washington,1775,808,205,415,86.0,230.0,0.5526675786593708,305,49.0,12.0,6.0,19.0,38.0,17.0,74.0,5.0,29.0,39.0,15.0,45.0,2.0,3.0,113.0,,192.0,3682,212,198.0,231.0,27.0,3682,7364
Derrick Jones Jr.,1770,741,219,352,74.0,204.0,0.6123966942148761,138,19.0,9.0,5.0,5.0,19.0,20.0,41.0,5.0,21.0,21.0,3.0,20.0,,3.0,62.0,2.0,115.0,3608,322,116.0,222.0,,3605,7213
Anthony Black,1765,679,184,390,56.0,182.0,0.5199081163859112,551,83.0,37.0,10.0,36.0,61.0,31.0,81.0,21.0,53.0,50.0,10.0,28.0,1.0,6.0,131.0,1.0,189.0,3500,160,208.0,144.0,24.0,3520,7020
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Keldon Johnson,1758,923,262,467,85.0,263.0,0.5718711276332095,300,56.0,6.0,1.0,24.0,34.0,13.0,47.0,4.0,25.0,26.0,5.0,22.0,2.0,7.0,73.0,1.0,185.0,3658,338,186.0,231.0,24.0,3649,7307
Royce O'Neale,1758,659,59,124,174.0,416.0,0.5969202898550725,391,41.0,22.0,17.0,28.0,49.0,17.0,45.0,8.0,31.0,17.0,,14.0,2.0,1.0,62.0,,26.0,3575,82,36.0,501.0,21.0,3596,7171
Zaccharie Risacher,1757,876,219,415,112.0,324.0,0.548306148055207,225,22.0,20.0,,18.0,29.0,17.0,49.0,9.0,21.0,39.0,7.0,28.0,5.0,9.0,88.0,2.0,141.0,3753,320,118.0,327.0,9.0,3753,7506
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Walker Kessler,1740,641,272,384,6.0,35.0,0.6663201663201663,243,20.0,25.0,3.0,19.0,30.0,12.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,152.0,3588,336,208.0,18.0,,3593,7181
Collin Sexton,1738,1144,300,583,110.0,270.0,0.5934237995824635,632,75.0,56.0,11.0,34.0,82.0,14.0,98.0,22.0,50.0,59.0,14.0,48.0,4.0,6.0,157.0,1.0,248.0,3576,224,376.0,225.0,105.0,3600,7176
Dorian Finney-Smith,1726,514,65,118,118.0,292.0,0.5976744186046512,211,19.0,13.0,6.0,11.0,34.0,23.0,30.0,7.0,24.0,26.0,4.0,6.0,3.0,7.0,56.0,,45.0,3440,90,40.0,351.0,3.0,3442,6882
Haywood Highsmith,1722,442,84,147,81.0,211.0,0.5877659574468085,253,41.0,15.0,3.0,11.0,34.0,26.0,28.0,4.0,17.0,24.0,3.0,11.0,10.0,2.0,52.0,,43.0,3406,112,56.0,240.0,3.0,3427,6833
Jabari Smith Jr.,1716,698,150,289,98.0,277.0,0.5601926163723917,150,20.0,8.0,2.0,5.0,25.0,14.0,44.0,3.0,27.0,18.0,4.0,17.0,,,62.0,,126.0,3497,170,130.0,285.0,9.0,3497,6994
Kyshawn George,1715,552,82,180,107.0,333.0,0.4972924187725632,394,62.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3576,94,70.0,297.0,24.0,3572,7148
Alex Sarr,1715,820,205,452,102.0,324.0,0.4834905660377358,348,56.0,22.0,9.0,8.0,50.0,8.0,71.0,6.0,34.0,36.0,7.0,37.0,3.0,4.0,107.0,,156.0,3639,292,118.0,291.0,15.0,3655,7294
Duncan Robinson,1703,767,96,175,177.0,455.0,0.5876923076923077,398,60.0,50.0,5.0,32.0,24.0,11.0,49.0,13.0,35.0,33.0,4.0,14.0,4.0,5.0,82.0,,50.0,3404,146,46.0,465.0,66.0,3365,6769
Jakob Poeltl,1686,824,362,576,1.0,3.0,0.64375,356,77.0,31.0,10.0,16.0,24.0,16.0,68.0,10.0,42.0,43.0,4.0,26.0,,5.0,111.0,,144.0,3481,540,184.0,3.0,,3501,6982
Wendell Carter Jr.,1682,587,178,316,36.0,151.0,0.5415129151291513,303,50.0,19.0,15.0,18.0,27.0,22.0,35.0,7.0,15.0,35.0,4.0,20.0,1.0,,70.0,,166.0,3332,268,88.0,108.0,,3356,6688
De'Andre Hunter,1682,1048,190,355,152.0,373.0,0.6218787158145065,208,31.0,18.0,1.0,10.0,26.0,17.0,42.0,11.0,16.0,36.0,8.0,26.0,6.0,3.0,78.0,1.0,248.0,3590,240,140.0,414.0,42.0,3602,7192
Mike Conley,1673,567,56,150,126.0,300.0,0.5766045548654244,721,114.0,59.0,9.0,32.0,87.0,35.0,55.0,7.0,44.0,18.0,4.0,11.0,2.0,3.0,73.0,,86.0,3348,48,64.0,309.0,69.0,3322,6670
Luka Dončić,1668,1301,263,508,162.0,455.0,0.5819158460161146,881,167.0,39.0,8.0,64.0,87.0,24.0,127.0,24.0,88.0,42.0,7.0,39.0,3.0,2.0,169.0,,365.0,3436,144,382.0,213.0,273.0,3406,6842
Kris Dunn,1667,444,111,203,69.0,212.0,0.5223529411764706,486,64.0,39.0,5.0,34.0,56.0,43.0,45.0,8.0,32.0,26.0,5.0,13.0,6.0,,71.0,,22.0,3371,120,102.0,192.0,15.0,3385,6756
Ochai Agbaji,1666,629,158,269,93.0,238.0,0.5967741935483871,238,32.0,15.0,6.0,19.0,25.0,14.0,26.0,4.0,16.0,27.0,6.0,10.0,4.0,7.0,53.0,,48.0,3461,254,62.0,270.0,9.0,3468,6929
Georges Niang,1642,748,114,199,158.0,392.0,0.6071428571428571,268,42.0,19.0,1.0,19.0,29.0,14.0,43.0,9.0,26.0,34.0,3.0,17.0,4.0,9.0,77.0,,58.0,3432,190,38.0,468.0,6.0,3406,6838
Anthony Davis,1642,1225,421,762,34.0,117.0,0.5900770712909441,394,67.0,23.0,11.0,16.0,48.0,20.0,64.0,13.0,33.0,43.0,15.0,31.0,1.0,2.0,107.0,,362.0,3318,506,336.0,90.0,12.0,3318,6636
Al Horford,1631,525,79,143,111.0,308.0,0.5597014925373134,341,18.0,15.0,10.0,26.0,59.0,10.0,25.0,8.0,20.0,19.0,1.0,5.0,2.0,1.0,44.0,,38.0,3250,130,28.0,330.0,3.0,3243,6493
Aaron Wiggins,1628,831,202,350,122.0,316.0,0.5935714285714285,299,41.0,16.0,4.0,16.0,43.0,15.0,40.0,7.0,26.0,21.0,7.0,14.0,2.0,4.0,61.0,,75.0,3376,242,162.0,342.0,24.0,3352,6728
Terry Rozier,1612,675,155,321,91.0,302.0,0.5014947683109118,402,44.0,39.0,7.0,15.0,59.0,6.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,108.0,3252,140,170.0,219.0,54.0,3245,6497
Jimmy Butler III,1612,870,246,455,29.0,98.0,0.6129261363636364,715,62.0,33.0,6.0,69.0,102.0,26.0,42.0,13.0,30.0,30.0,6.0,12.0,,3.0,72.0,,348.0,3259,270,222.0,75.0,12.0,3248,6507
Bradley Beal,1609,849,234,415,92.0,241.0,0.591225626740947,440,50.0,34.0,19.0,28.0,50.0,23.0,63.0,12.0,41.0,31.0,9.0,22.0,2.0,5.0,94.0,,132.0,3273,244,224.0,240.0,36.0,3277,6550
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
Scotty Pippen Jr.,1596,742,190,356,83.0,212.0,0.583596214511041,812,104.0,76.0,10.0,32.0,112.0,57.0,85.0,18.0,61.0,50.0,5.0,24.0,7.0,5.0,135.0,1.0,157.0,3405,188,192.0,246.0,3.0,3444,6849
Kevin Huerter,1595,634,117,199,122.0,369.0,0.5373514431239389,338,68.0,12.0,5.0,14.0,42.0,18.0,47.0,9.0,38.0,16.0,3.0,9.0,,3.0,63.0,,47.0,3331,178,56.0,342.0,24.0,3324,6655
Peyton Watson,1595,527,149,280,46.0,129.0,0.5618336886993603,214,35.0,20.0,7.0,9.0,21.0,15.0,36.0,4.0,20.0,19.0,4.0,16.0,2.0,2.0,55.0,,132.0,3266,238,60.0,135.0,3.0,3329,6595
Brandin Podziemski,1588,689,153,296,106.0,288.0,0.5547504025764896,511,68.0,28.0,8.0,35.0,66.0,25.0,45.0,10.0,30.0,24.0,,15.0,3.0,7.0,69.0,,86.0,3246,166,140.0,270.0,48.0,3245,6491
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Santi Aldama,1579,787,190,317,114.0,312.0,0.5899550224887556,432,52.0,43.0,4.0,22.0,56.0,9.0,36.0,15.0,25.0,32.0,6.0,11.0,,5.0,68.0,,93.0,3405,244,136.0,330.0,12.0,3389,6794
AJ Green,1573,514,27,60,146.0,344.0,0.6207729468599034,264,22.0,9.0,5.0,17.0,47.0,20.0,20.0,5.0,13.0,18.0,2.0,7.0,3.0,1.0,38.0,,27.0,3238,40,14.0,414.0,24.0,3217,6455
Isaiah Hartenstein,1561,629,275,454,,19.0,0.599047619047619,490,95.0,36.0,21.0,12.0,50.0,17.0,46.0,16.0,33.0,49.0,8.0,13.0,2.0,2.0,95.0,3.0,117.0,3235,446,104.0,,,3217,6452
Moses Moody,1546,699,114,216,122.0,322.0,0.5865546218487395,231,24.0,18.0,3.0,13.0,34.0,21.0,29.0,3.0,18.0,21.0,5.0,11.0,6.0,2.0,50.0,,132.0,3148,152,76.0,354.0,12.0,3178,6326
Tristan da Silva,1546,500,111,224,75.0,227.0,0.5219206680584552,248,48.0,10.0,6.0,8.0,32.0,6.0,33.0,6.0,20.0,20.0,2.0,13.0,2.0,3.0,53.0,,61.0,3046,136,86.0,219.0,6.0,3048,6094
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Caris LeVert,1516,728,163,297,100.0,269.0,0.580542264752791,507,72.0,34.0,5.0,38.0,57.0,22.0,53.0,8.0,39.0,19.0,4.0,14.0,3.0,1.0,72.0,,143.0,3216,208,118.0,243.0,57.0,3182,6398
Paolo Banchero,1515,1143,311,610,83.0,260.0,0.5534499514091351,509,64.0,41.0,13.0,31.0,60.0,16.0,94.0,18.0,46.0,38.0,9.0,48.0,,1.0,132.0,,373.0,3021,242,380.0,117.0,132.0,3024,6045
Ziaire Williams,1509,614,109,213,100.0,295.0,0.5463458110516934,196,41.0,10.0,2.0,13.0,17.0,17.0,41.0,10.0,25.0,25.0,3.0,16.0,3.0,6.0,66.0,,116.0,2988,138,80.0,294.0,6.0,3004,5992
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Donte DiVincenzo,1502,666,70,146,159.0,409.0,0.5686106346483705,499,109.0,24.0,7.0,29.0,44.0,27.0,65.0,13.0,49.0,24.0,3.0,16.0,1.0,1.0,89.0,,62.0,3051,82,58.0,402.0,75.0,3081,6132
Isaiah Joe,1493,699,62,115,178.0,434.0,0.6124780316344464,264,35.0,15.0,1.0,21.0,33.0,21.0,27.0,3.0,15.0,10.0,5.0,12.0,2.0,,37.0,,51.0,3106,104,20.0,486.0,48.0,3065,6171
Patrick Williams,1487,521,101,230,87.0,252.0,0.502895752895753,285,29.0,24.0,4.0,13.0,44.0,24.0,40.0,9.0,22.0,37.0,7.0,18.0,5.0,7.0,77.0,,80.0,3195,114,88.0,249.0,12.0,3219,6414
Miles McBride,1486,565,99,218,106.0,284.0,0.5350378787878788,429,55.0,23.0,6.0,31.0,56.0,21.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2987,78,120.0,258.0,60.0,3020,6007
D'Angelo Russell,1481,732,136,278,113.0,360.0,0.5207142857142857,710,131.0,30.0,17.0,35.0,83.0,16.0,68.0,21.0,48.0,40.0,3.0,20.0,2.0,1.0,108.0,,145.0,3009,122,150.0,198.0,141.0,2973,5982
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Obi Toppin,1473,800,199,282,106.0,286.0,0.6514657980456026,278,45.0,26.0,11.0,18.0,20.0,10.0,34.0,7.0,24.0,29.0,6.0,10.0,1.0,3.0,63.0,2.0,106.0,3098,304,94.0,306.0,12.0,3099,6197
Jonas Valančiūnas,1471,800,321,566,8.0,36.0,0.5952380952380952,374,50.0,32.0,18.0,4.0,54.0,12.0,55.0,8.0,33.0,60.0,10.0,22.0,,1.0,115.0,2.0,154.0,3034,368,274.0,24.0,,3019,6053
Gabe Vincent,1462,453,57,108,108.0,297.0,0.5457831325301205,233,31.0,17.0,4.0,21.0,22.0,23.0,18.0,10.0,16.0,23.0,2.0,2.0,1.0,1.0,41.0,,21.0,2978,68,46.0,285.0,39.0,2964,5942
Grayson Allen,1446,629,61,123,139.0,329.0,0.629,300,45.0,18.0,9.0,27.0,25.0,25.0,47.0,4.0,37.0,19.0,6.0,10.0,1.0,,66.0,,110.0,2971,88,34.0,411.0,6.0,2936,5907
Sam Hauser,1437,553,43,65,153.0,371.0,0.6298405466970387,158,14.0,8.0,3.0,12.0,24.0,10.0,18.0,1.0,12.0,3.0,,6.0,1.0,,21.0,,8.0,2829,70,16.0,435.0,24.0,2809,5638
Dalton Knecht,1436,669,123,203,121.0,325.0,0.59375,161,22.0,12.0,3.0,9.0,20.0,4.0,22.0,2.0,16.0,13.0,3.0,6.0,,,35.0,,80.0,2864,184,62.0,339.0,24.0,2871,5735
Luke Kennard,1432,564,91,168,111.0,254.0,0.6278280542986425,501,64.0,57.0,8.0,24.0,57.0,15.0,48.0,13.0,33.0,23.0,3.0,15.0,,3.0,71.0,,55.0,3063,98,84.0,315.0,18.0,3050,6113
Kyle Filipowski,1428,630,162,268,72.0,203.0,0.5932203389830508,314,47.0,28.0,4.0,20.0,32.0,7.0,56.0,10.0,33.0,39.0,5.0,23.0,3.0,6.0,95.0,,138.0,2966,188,136.0,201.0,15.0,2977,5943
Ja Morant,1422,1074,296,566,77.0,254.0,0.5648050579557429,814,164.0,52.0,2.0,44.0,82.0,27.0,115.0,31.0,84.0,62.0,12.0,31.0,8.0,8.0,177.0,,303.0,3073,144,448.0,141.0,90.0,3053,6126
Matas Buzelis,1404,625,143,269,87.0,247.0,0.5590339892665475,172,18.0,17.0,,8.0,26.0,8.0,33.0,7.0,11.0,33.0,10.0,22.0,6.0,5.0,66.0,,96.0,3022,202,84.0,255.0,6.0,3008,6030
Kevin Porter Jr.,1403,714,224,454,52.0,166.0,0.5234604105571847,577,84.0,43.0,7.0,23.0,80.0,28.0,83.0,19.0,50.0,48.0,8.0,33.0,,5.0,131.0,,145.0,2857,114,334.0,81.0,75.0,2870,5727
Jamal Shead,1397,513,128,271,69.0,209.0,0.5079365079365079,739,112.0,38.0,17.0,49.0,86.0,17.0,67.0,23.0,57.0,44.0,6.0,10.0,,7.0,111.0,,65.0,2890,104,152.0,183.0,24.0,2895,5785
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Isaiah Stewart,1384,425,157,258,16.0,49.0,0.6213450292397661,299,19.0,23.0,13.0,11.0,52.0,11.0,25.0,6.0,12.0,41.0,1.0,13.0,1.0,4.0,66.0,,83.0,2852,230,84.0,48.0,,2859,5711
Tari Eason,1375,657,198,355,61.0,178.0,0.5683391003460208,189,38.0,7.0,,11.0,22.0,44.0,35.0,5.0,24.0,28.0,2.0,11.0,1.0,8.0,63.0,2.0,101.0,2823,218,178.0,180.0,3.0,2831,5654
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Julian Strawther,1362,578,114,212,94.0,266.0,0.5622568093385214,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2844,164,64.0,252.0,30.0,2848,5692
Goga Bitadze,1360,475,194,293,3.0,25.0,0.6384408602150538,307,40.0,22.0,15.0,8.0,43.0,20.0,27.0,4.0,17.0,42.0,4.0,10.0,2.0,7.0,69.0,4.0,123.0,2652,264,124.0,9.0,,2645,5297
Sam Merrill,1351,485,35,55,129.0,355.0,0.5719339622641509,246,35.0,22.0,,19.0,25.0,16.0,17.0,8.0,14.0,17.0,,3.0,2.0,2.0,34.0,,29.0,2783,56,14.0,384.0,3.0,2770,5553
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Ty Jerome,1345,836,199,348,104.0,243.0,0.6405529953917051,549,88.0,36.0,5.0,33.0,64.0,40.0,65.0,4.0,35.0,23.0,5.0,30.0,3.0,5.0,88.0,,145.0,2803,136,262.0,198.0,114.0,2780,5583
Aaron Gordon,1344,676,164,288,71.0,157.0,0.65,363,78.0,21.0,6.0,13.0,38.0,4.0,37.0,9.0,29.0,32.0,5.0,8.0,2.0,4.0,69.0,1.0,168.0,2803,182,146.0,183.0,30.0,2793,5596
T.J. McConnell,1343,692,297,551,15.0,47.0,0.5483359746434231,833,110.0,64.0,19.0,62.0,87.0,25.0,68.0,16.0,45.0,37.0,12.0,23.0,2.0,4.0,105.0,,71.0,2806,234,360.0,33.0,12.0,2828,5634
Nicolas Batum,1337,289,15,34,81.0,193.0,0.6122881355932204,202,28.0,17.0,5.0,10.0,24.0,12.0,19.0,5.0,16.0,13.0,,3.0,1.0,2.0,32.0,,20.0,2710,16,14.0,243.0,,2717,5427
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
Brice Sensabaugh,1324,703,114,216,140.0,337.0,0.6074523396880416,227,40.0,24.0,,15.0,18.0,20.0,54.0,18.0,39.0,43.0,7.0,15.0,5.0,4.0,97.0,,62.0,2798,132,96.0,366.0,54.0,2784,5582
Zach Edey,1321,578,221,364,18.0,50.0,0.6296296296296297,162,14.0,10.0,6.0,3.0,31.0,10.0,42.0,2.0,23.0,38.0,,19.0,,4.0,80.0,2.0,115.0,2786,280,162.0,54.0,,2804,5590
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Kel'el Ware,1317,541,198,312,34.0,105.0,0.6078651685393258,129,15.0,14.0,4.0,9.0,12.0,8.0,28.0,8.0,19.0,28.0,3.0,9.0,,3.0,56.0,4.0,63.0,2623,304,92.0,99.0,3.0,2640,5263
Terance Mann,1311,477,129,225,58.0,152.0,0.5888888888888889,264,39.0,27.0,3.0,16.0,26.0,19.0,29.0,7.0,16.0,15.0,2.0,13.0,,1.0,44.0,,64.0,2661,150,108.0,156.0,18.0,2694,5355
Nick Smith Jr.,1300,546,114,253,94.0,289.0,0.4874326750448833,309,46.0,27.0,5.0,13.0,38.0,6.0,58.0,9.0,41.0,21.0,5.0,17.0,,4.0,79.0,,39.0,2657,88,140.0,237.0,45.0,2640,5297
Jaime Jaquez Jr.,1299,513,156,317,33.0,107.0,0.5300207039337475,378,34.0,34.0,10.0,25.0,49.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,,7.0,94.0,,135.0,2612,142,170.0,87.0,12.0,2612,5224
Ryan Dunn,1295,448,110,192,71.0,232.0,0.509090909090909,134,13.0,10.0,2.0,13.0,15.0,15.0,17.0,4.0,12.0,19.0,5.0,5.0,,3.0,36.0,,35.0,2548,168,52.0,213.0,,2608,5156
Jose Alvarado,1287,535,86,196,104.0,284.0,0.5288270377733598,578,112.0,49.0,14.0,19.0,57.0,29.0,53.0,17.0,39.0,22.0,,14.0,,4.0,75.0,,64.0,2623,64,108.0,228.0,84.0,2600,5223
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Luke Kornet,1269,406,172,251,,2.0,0.6928327645051194,294,25.0,9.0,5.0,18.0,54.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,1.0,28.0,1.0,89.0,2475,240,104.0,,,2469,4944
Bogdan Bogdanović,1256,541,97,184,98.0,273.0,0.5579710144927537,319,50.0,30.0,6.0,20.0,29.0,16.0,45.0,7.0,34.0,25.0,3.0,11.0,,5.0,70.0,,60.0,2609,102,92.0,252.0,42.0,2588,5197
Ausar Thompson,1250,563,224,387,10.0,46.0,0.5678137651821862,311,43.0,22.0,5.0,16.0,41.0,41.0,49.0,9.0,28.0,30.0,7.0,21.0,2.0,1.0,79.0,,134.0,2596,278,170.0,30.0,,2633,5229
Donovan Clingan,1245,396,148,259,14.0,46.0,0.5739130434782609,173,21.0,5.0,8.0,5.0,30.0,9.0,29.0,8.0,18.0,41.0,3.0,11.0,1.0,3.0,70.0,,95.0,2574,180,116.0,42.0,,2577,5151
Tyrese Martin,1243,494,81,170,96.0,266.0,0.5335497835497836,283,41.0,17.0,1.0,11.0,44.0,12.0,46.0,9.0,33.0,19.0,4.0,13.0,,2.0,65.0,,56.0,2465,88,74.0,270.0,18.0,2479,4944
Nick Richards,1236,525,203,340,,2.0,0.6340579710144928,120,10.0,11.0,6.0,9.0,13.0,3.0,37.0,8.0,16.0,43.0,4.0,21.0,2.0,3.0,80.0,2.0,160.0,2476,278,128.0,,,2500,4976
Ben Sheppard,1228,332,52,88,68.0,199.0,0.5553691275167785,195,32.0,21.0,7.0,5.0,20.0,13.0,11.0,3.0,9.0,11.0,3.0,2.0,4.0,,22.0,,27.0,2545,76,28.0,201.0,3.0,2576,5121
Mason Plumlee,1228,314,119,191,,3.0,0.6330645161290323,298,32.0,33.0,15.0,17.0,29.0,12.0,28.0,4.0,14.0,29.0,2.0,14.0,,5.0,57.0,,116.0,2491,184,54.0,,,2466,4957
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286,156.0,171.0,6.0,2528,5059
Trey Lyles,1219,407,65,121,75.0,221.0,0.5397877984084881,185,25.0,13.0,5.0,7.0,26.0,16.0,15.0,10.0,9.0,20.0,4.0,6.0,1.0,1.0,35.0,,74.0,2485,104,26.0,225.0,,2493,4978
Max Strus,1212,443,50,77,105.0,274.0,0.605191256830601,347,73.0,30.0,3.0,10.0,35.0,7.0,34.0,3.0,23.0,14.0,2.0,11.0,6.0,1.0,48.0,,34.0,2521,74,26.0,303.0,12.0,2519,5040
