Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Vassell,1635,848,200,393,121.0,344.0,0.544344473007712,374,50.0,18.0,14.0,27.0,43.0,12.0,45.0,7.0,27.0,26.0,7.0,18.0,3.0,5.0,71.0,,107.0,3375,226.0,174.0,306.0,57.0,3382,6757
Davion Mitchell,1634,442,102,198,65.0,168.0,0.5625,677,99.0,63.0,13.0,44.0,65.0,25.0,70.0,19.0,51.0,38.0,6.0,19.0,1.0,1.0,108.0,,64.0,3312,66.0,138.0,162.0,33.0,3310,6622
Nic Claxton,1633,606,266,471,1.0,16.0,0.5539305301645339,330,36.0,28.0,14.0,14.0,44.0,20.0,29.0,8.0,14.0,42.0,1.0,15.0,5.0,5.0,71.0,,136.0,3209,368.0,164.0,3.0,,3228,6437
Jrue Holiday,1625,583,127,223,91.0,270.0,0.5595009596928983,497,80.0,22.0,7.0,21.0,72.0,24.0,46.0,14.0,33.0,26.0,3.0,13.0,3.0,4.0,72.0,,62.0,3307,122.0,132.0,231.0,42.0,3313,6620
Duncan Robinson,1624,738,92,163,170.0,437.0,0.592741935483871,380,60.0,48.0,4.0,29.0,23.0,10.0,47.0,13.0,34.0,32.0,4.0,13.0,4.0,4.0,79.0,,50.0,3248,142.0,42.0,447.0,63.0,3210,6458
Cason Wallace,1622,481,132,236,64.0,184.0,0.5567129629629629,362,48.0,24.0,4.0,20.0,50.0,57.0,35.0,6.0,21.0,15.0,1.0,14.0,1.0,1.0,50.0,1.0,30.0,3359,146.0,118.0,192.0,,3374,6733
Royce O'Neale,1619,597,58,121,154.0,371.0,0.5922619047619048,359,39.0,21.0,13.0,27.0,44.0,17.0,43.0,6.0,30.0,13.0,,13.0,1.0,1.0,56.0,,26.0,3305,80.0,36.0,444.0,18.0,3323,6628
Rui Hachimura,1605,665,169,295,84.0,205.0,0.6112132352941176,197,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Keon Johnson,1603,683,145,320,103.0,335.0,0.48504273504273504,338,49.0,13.0,5.0,18.0,50.0,25.0,59.0,6.0,38.0,28.0,10.0,21.0,1.0,5.0,87.0,,108.0,3202,138.0,152.0,294.0,15.0,3215,6417
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214.0,56.0,339.0,21.0,3328,6686
Draymond Green,1601,499,114,218,61.0,187.0,0.5388768898488121,761,130.0,48.0,9.0,24.0,105.0,31.0,83.0,32.0,78.0,54.0,6.0,5.0,,1.0,137.0,,130.0,3302,186.0,42.0,180.0,3.0,3306,6608
Walker Kessler,1598,606,258,356,4.0,24.0,0.6917808219178082,213,18.0,22.0,2.0,16.0,27.0,10.0,39.0,6.0,17.0,39.0,7.0,22.0,1.0,2.0,78.0,2.0,143.0,3294,322.0,194.0,12.0,,3303,6597
Buddy Hield,1594,783,110,208,174.0,472.0,0.5581896551724138,288,46.0,19.0,1.0,17.0,35.0,27.0,45.0,15.0,27.0,38.0,5.0,18.0,4.0,4.0,83.0,,52.0,3304,138.0,82.0,483.0,39.0,3244,6548
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Derrick Jones Jr.,1585,671,201,324,66.0,182.0,0.6122262773722628,117,17.0,9.0,4.0,5.0,14.0,17.0,37.0,5.0,18.0,20.0,3.0,19.0,,3.0,57.0,1.0,100.0,3231,298.0,104.0,198.0,,3233,6464
P.J. Washington,1585,712,180,374,76.0,207.0,0.5426829268292683,277,43.0,11.0,5.0,17.0,36.0,17.0,62.0,4.0,26.0,33.0,12.0,36.0,2.0,3.0,95.0,,169.0,3291,178.0,182.0,204.0,24.0,3287,6578
Julian Champagnie,1576,646,81,146,140.0,388.0,0.575,210,49.0,14.0,3.0,7.0,19.0,17.0,36.0,6.0,24.0,24.0,3.0,12.0,4.0,3.0,60.0,,71.0,3289,118.0,44.0,411.0,9.0,3276,6565
Terry Rozier,1571,660,153,315,88.0,293.0,0.5030674846625767,385,41.0,38.0,7.0,15.0,56.0,5.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,105.0,3163,140.0,166.0,213.0,51.0,3155,6318
Anthony Black,1565,591,157,339,48.0,156.0,0.5166083916083916,489,75.0,29.0,10.0,33.0,54.0,26.0,69.0,18.0,45.0,46.0,10.0,24.0,1.0,5.0,115.0,1.0,178.0,3108,134.0,180.0,123.0,21.0,3127,6235
Norman Powell,1561,1112,233,426,153.0,362.0,0.625140924464487,237,48.0,20.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,38.0,10.0,26.0,7.0,2.0,95.0,1.0,227.0,3208,282.0,184.0,372.0,87.0,3207,6415
Isaiah Collier,1560,492,158,322,33.0,135.0,0.484251968503937,951,99.0,93.0,12.0,60.0,121.0,25.0,102.0,34.0,73.0,79.0,14.0,29.0,4.0,6.0,181.0,,115.0,3251,104.0,212.0,63.0,36.0,3255,6506
Jakob Poeltl,1551,739,322,521,1.0,3.0,0.6348797250859106,331,75.0,29.0,9.0,15.0,20.0,16.0,58.0,10.0,36.0,42.0,4.0,22.0,,4.0,100.0,,137.0,3197,470.0,174.0,3.0,,3213,6410
Keldon Johnson,1545,813,229,403,76.0,230.0,0.5790598290598291,242,48.0,6.0,1.0,18.0,26.0,12.0,39.0,4.0,22.0,23.0,4.0,17.0,2.0,6.0,62.0,1.0,166.0,3213,296.0,162.0,210.0,18.0,3207,6420
Bradley Beal,1545,832,226,397,92.0,233.0,0.6028985507246377,425,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,128.0,3148,240.0,212.0,240.0,36.0,3150,6298
Aaron Wiggins,1535,789,195,334,114.0,294.0,0.5986342943854325,292,39.0,16.0,4.0,16.0,42.0,15.0,37.0,7.0,24.0,21.0,7.0,13.0,2.0,4.0,58.0,,69.0,3195,230.0,160.0,318.0,24.0,3169,6364
Keon Ellis,1528,549,73,121,114.0,262.0,0.6646489104116223,217,34.0,13.0,6.0,18.0,19.0,39.0,29.0,9.0,22.0,25.0,5.0,7.0,,4.0,54.0,,71.0,3077,98.0,48.0,324.0,18.0,3110,6187
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Naji Marshall,1526,729,233,386,52.0,189.0,0.5767405063291139,399,63.0,20.0,10.0,19.0,52.0,28.0,52.0,16.0,34.0,37.0,8.0,18.0,,6.0,89.0,,129.0,3138,228.0,238.0,156.0,,3156,6294
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110.0,102.0,312.0,12.0,3126,6253
Zaccharie Risacher,1520,737,181,352,96.0,274.0,0.5427728613569321,192,18.0,18.0,,17.0,23.0,16.0,45.0,8.0,19.0,34.0,7.0,26.0,5.0,7.0,79.0,2.0,121.0,3241,264.0,98.0,279.0,9.0,3245,6486
Kyle Kuzma,1517,747,215,433,72.0,248.0,0.49601063829787234,291,31.0,14.0,9.0,18.0,43.0,7.0,65.0,13.0,32.0,50.0,15.0,33.0,1.0,4.0,115.0,3.0,159.0,3209,256.0,174.0,177.0,39.0,3216,6425
Gary Trent Jr.,1516,648,88,187,140.0,337.0,0.5892531876138434,169,24.0,10.0,7.0,11.0,18.0,34.0,21.0,,10.0,16.0,5.0,11.0,1.0,2.0,37.0,,62.0,3120,82.0,94.0,384.0,36.0,3110,6230
Collin Sexton,1510,976,253,498,95.0,236.0,0.5878787878787879,557,69.0,50.0,8.0,28.0,73.0,11.0,88.0,20.0,43.0,54.0,13.0,45.0,3.0,6.0,142.0,1.0,214.0,3106,182.0,324.0,198.0,87.0,3121,6227
Andrew Nembhard,1500,541,159,293,43.0,137.0,0.5567010309278351,626,82.0,63.0,21.0,23.0,75.0,24.0,62.0,11.0,35.0,32.0,5.0,27.0,,4.0,94.0,,120.0,3098,146.0,172.0,108.0,21.0,3097,6195
Tristan da Silva,1497,484,107,214,73.0,218.0,0.5272331154684096,240,47.0,10.0,6.0,8.0,30.0,5.0,32.0,6.0,19.0,20.0,2.0,13.0,2.0,3.0,52.0,,59.0,2948,132.0,82.0,213.0,6.0,2949,5897
Mike Conley,1495,507,48,130,113.0,270.0,0.5788863109048724,641,96.0,54.0,7.0,27.0,82.0,32.0,49.0,5.0,39.0,14.0,4.0,10.0,2.0,2.0,63.0,,79.0,3003,40.0,56.0,276.0,63.0,2977,5980
Ochai Agbaji,1482,558,139,233,83.0,208.0,0.6065217391304348,206,25.0,13.0,5.0,18.0,22.0,13.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,45.0,3066,226.0,52.0,243.0,6.0,3071,6137
Jabari Smith Jr.,1477,587,125,242,82.0,235.0,0.5569259962049335,128,16.0,7.0,2.0,5.0,21.0,11.0,38.0,3.0,22.0,14.0,4.0,16.0,,,52.0,,111.0,3010,140.0,110.0,240.0,6.0,3008,6018
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208.0,108.0,414.0,,3061,6124
Wendell Carter Jr.,1471,505,155,275,27.0,127.0,0.534957627118644,280,48.0,19.0,13.0,18.0,22.0,20.0,33.0,7.0,14.0,31.0,4.0,19.0,,,64.0,,154.0,2924,230.0,80.0,81.0,,2943,5867
Anthony Davis,1470,1107,380,680,30.0,96.0,0.6022850924918389,356,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Haywood Highsmith,1469,383,73,128,70.0,181.0,0.5910493827160493,209,34.0,12.0,3.0,9.0,28.0,23.0,23.0,3.0,13.0,21.0,3.0,10.0,9.0,2.0,44.0,,36.0,2919,98.0,48.0,207.0,3.0,2941,5860
De'Andre Hunter,1466,925,162,309,134.0,324.0,0.6244925575101489,186,28.0,16.0,1.0,10.0,22.0,12.0,37.0,10.0,14.0,33.0,6.0,23.0,6.0,3.0,70.0,1.0,233.0,3131,210.0,114.0,363.0,39.0,3144,6275
Georges Niang,1464,643,105,183,131.0,331.0,0.5998134328358209,234,38.0,15.0,1.0,17.0,25.0,12.0,35.0,7.0,21.0,27.0,3.0,14.0,3.0,7.0,62.0,,50.0,3050,172.0,38.0,387.0,6.0,3028,6078
Kris Dunn,1460,366,98,178,53.0,177.0,0.5041322314049587,450,59.0,36.0,4.0,33.0,51.0,38.0,39.0,7.0,29.0,24.0,5.0,10.0,6.0,,63.0,,18.0,2954,98.0,98.0,144.0,15.0,2963,5917
Al Horford,1459,446,65,120,96.0,267.0,0.554726368159204,296,17.0,13.0,10.0,25.0,47.0,10.0,22.0,8.0,19.0,19.0,1.0,3.0,2.0,1.0,41.0,,32.0,2906,104.0,26.0,285.0,3.0,2905,5811
Dorian Finney-Smith,1452,432,59,108,96.0,242.0,0.5869565217391305,178,17.0,10.0,5.0,8.0,30.0,20.0,21.0,7.0,17.0,23.0,3.0,4.0,3.0,7.0,44.0,,41.0,2895,80.0,38.0,285.0,3.0,2895,5790
Miles McBride,1435,548,95,212,103.0,274.0,0.53515625,408,53.0,22.0,6.0,30.0,52.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2883,76.0,114.0,252.0,57.0,2916,5799
Alex Sarr,1424,670,162,364,87.0,265.0,0.48691860465116277,298,49.0,18.0,7.0,8.0,42.0,7.0,52.0,3.0,28.0,25.0,6.0,24.0,2.0,1.0,77.0,,128.0,3041,236.0,88.0,252.0,9.0,3056,6097
LaMelo Ball,1414,1116,212,444,169.0,504.0,0.5301724137931034,768,133.0,41.0,12.0,47.0,85.0,14.0,80.0,25.0,57.0,76.0,12.0,23.0,11.0,8.0,156.0,,221.0,2937,102.0,322.0,306.0,201.0,2919,5856
Scotty Pippen Jr.,1398,631,166,314,66.0,183.0,0.5656474820143885,707,96.0,63.0,10.0,29.0,94.0,50.0,71.0,14.0,52.0,43.0,4.0,19.0,7.0,4.0,114.0,1.0,142.0,2992,164.0,168.0,195.0,3.0,3028,6020
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Donte DiVincenzo,1381,610,62,129,147.0,372.0,0.5767045454545454,459,98.0,22.0,6.0,28.0,41.0,25.0,62.0,9.0,46.0,18.0,3.0,16.0,,1.0,80.0,,58.0,2805,76.0,48.0,372.0,69.0,2840,5645
AJ Green,1368,452,24,51,128.0,307.0,0.6158038147138964,228,19.0,3.0,5.0,14.0,44.0,18.0,17.0,4.0,11.0,16.0,2.0,6.0,3.0,1.0,33.0,,24.0,2834,34.0,14.0,363.0,21.0,2810,5644
D'Angelo Russell,1360,682,129,258,104.0,327.0,0.528816199376947,654,124.0,28.0,16.0,31.0,75.0,15.0,63.0,17.0,44.0,36.0,3.0,19.0,2.0,1.0,99.0,,134.0,2762,114.0,144.0,180.0,132.0,2732,5494
Santi Aldama,1352,687,171,290,98.0,260.0,0.5922413793103448,367,43.0,39.0,4.0,19.0,46.0,7.0,29.0,11.0,21.0,24.0,6.0,8.0,,4.0,53.0,,73.0,2927,218.0,124.0,285.0,9.0,2906,5833
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Peyton Watson,1346,448,122,232,41.0,112.0,0.5642317380352645,192,32.0,18.0,7.0,8.0,18.0,15.0,33.0,3.0,19.0,18.0,4.0,14.0,2.0,2.0,51.0,,117.0,2756,192.0,52.0,120.0,3.0,2807,5563
Dalton Knecht,1342,623,117,189,111.0,304.0,0.5917782026768642,143,22.0,10.0,2.0,9.0,16.0,4.0,19.0,2.0,13.0,12.0,2.0,6.0,,,31.0,,75.0,2676,176.0,58.0,309.0,24.0,2677,5353
Jonas Valančiūnas,1340,738,294,522,8.0,33.0,0.5942028985507246,355,46.0,30.0,16.0,3.0,54.0,9.0,53.0,8.0,32.0,57.0,10.0,21.0,,1.0,110.0,2.0,145.0,2765,340.0,248.0,24.0,,2751,5516
Luka Dončić,1335,1043,218,420,128.0,367.0,0.573076923076923,722,138.0,34.0,6.0,51.0,71.0,20.0,110.0,18.0,78.0,34.0,7.0,32.0,3.0,1.0,144.0,,290.0,2763,128.0,308.0,177.0,207.0,2740,5503
Ziaire Williams,1334,545,99,196,86.0,253.0,0.5461847389558233,180,36.0,10.0,2.0,11.0,17.0,15.0,34.0,7.0,22.0,21.0,3.0,12.0,3.0,5.0,55.0,,107.0,2620,120.0,78.0,252.0,6.0,2644,5264
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Isaiah Hartenstein,1331,534,233,388,,15.0,0.5946547884187082,420,79.0,31.0,16.0,12.0,44.0,13.0,36.0,14.0,25.0,46.0,8.0,11.0,2.0,2.0,82.0,3.0,102.0,2752,380.0,86.0,,,2739,5491
Kevin Huerter,1320,519,91,158,102.0,318.0,0.5232323232323233,263,53.0,9.0,5.0,10.0,33.0,16.0,43.0,7.0,34.0,12.0,3.0,9.0,,1.0,55.0,,43.0,2744,140.0,42.0,288.0,18.0,2740,5484
Grayson Allen,1317,568,52,105,129.0,297.0,0.6396396396396397,280,41.0,18.0,9.0,24.0,24.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,1.0,,57.0,,95.0,2701,78.0,26.0,381.0,6.0,2670,5371
Moses Moody,1311,607,99,188,107.0,276.0,0.591796875,189,16.0,17.0,3.0,13.0,26.0,15.0,26.0,1.0,15.0,13.0,3.0,11.0,4.0,2.0,39.0,,112.0,2665,128.0,70.0,309.0,12.0,2685,5350
Isaiah Joe,1311,603,56,105,152.0,380.0,0.598605577689243,241,32.0,14.0,1.0,21.0,28.0,19.0,22.0,3.0,11.0,9.0,4.0,11.0,2.0,,31.0,,44.0,2725,94.0,18.0,414.0,42.0,2686,5411
Jimmy Butler III,1310,719,208,386,21.0,71.0,0.614853195164076,587,57.0,23.0,5.0,61.0,78.0,22.0,36.0,9.0,26.0,22.0,4.0,10.0,,3.0,58.0,,288.0,2638,226.0,190.0,54.0,9.0,2628,5266
Brandin Podziemski,1299,523,125,237,72.0,220.0,0.5336734693877551,429,57.0,23.0,7.0,27.0,58.0,22.0,37.0,9.0,23.0,19.0,,14.0,3.0,4.0,56.0,,76.0,2650,130.0,120.0,183.0,33.0,2647,5297
Caris LeVert,1294,617,133,243,89.0,226.0,0.5932692307692308,429,66.0,26.0,4.0,30.0,49.0,19.0,45.0,8.0,32.0,17.0,3.0,13.0,3.0,1.0,62.0,,117.0,2740,168.0,98.0,216.0,51.0,2713,5453
Ja Morant,1291,960,263,506,66.0,227.0,0.560233918128655,756,153.0,49.0,2.0,43.0,73.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,8.0,5.0,161.0,,283.0,2792,126.0,400.0,129.0,69.0,2767,5559
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Patrick Williams,1275,443,83,201,75.0,217.0,0.4922222222222222,241,24.0,22.0,4.0,11.0,36.0,21.0,37.0,7.0,21.0,30.0,5.0,16.0,4.0,6.0,67.0,,72.0,2734,92.0,74.0,222.0,3.0,2753,5487
Obi Toppin,1271,671,172,245,83.0,232.0,0.6439539347408829,233,43.0,23.0,10.0,12.0,15.0,9.0,30.0,6.0,20.0,26.0,5.0,10.0,1.0,3.0,56.0,2.0,98.0,2687,264.0,80.0,240.0,9.0,2683,5370
Ty Jerome,1262,763,182,324,94.0,225.0,0.6289256198347107,517,84.0,33.0,5.0,33.0,58.0,40.0,60.0,4.0,31.0,23.0,5.0,29.0,3.0,5.0,83.0,,135.0,2627,126.0,238.0,195.0,87.0,2607,5234
Isaiah Stewart,1262,376,139,230,13.0,44.0,0.6123778501628665,270,15.0,22.0,11.0,9.0,49.0,9.0,21.0,6.0,11.0,39.0,1.0,10.0,1.0,4.0,60.0,,78.0,2596,202.0,76.0,39.0,,2600,5196
Jake LaRavia,1261,424,93,183,55.0,131.0,0.5808219178082191,376,41.0,35.0,4.0,25.0,47.0,28.0,46.0,10.0,29.0,37.0,6.0,17.0,5.0,5.0,83.0,,108.0,2666,110.0,76.0,156.0,9.0,2674,5340
Goga Bitadze,1260,456,186,277,3.0,23.0,0.6477272727272727,273,38.0,19.0,15.0,7.0,36.0,18.0,24.0,4.0,15.0,41.0,4.0,9.0,2.0,7.0,65.0,4.0,119.0,2454,254.0,118.0,9.0,,2445,4899
Gabe Vincent,1252,365,51,96,84.0,238.0,0.533625730994152,207,29.0,15.0,4.0,18.0,19.0,19.0,16.0,9.0,14.0,18.0,1.0,2.0,1.0,,34.0,,16.0,2559,62.0,40.0,222.0,30.0,2552,5111
Jaime Jaquez Jr.,1248,495,150,306,31.0,104.0,0.5266524520255863,359,34.0,33.0,9.0,23.0,46.0,20.0,54.0,11.0,28.0,34.0,8.0,26.0,,7.0,88.0,,135.0,2504,136.0,164.0,81.0,12.0,2506,5010
Luke Kennard,1245,521,83,154,103.0,233.0,0.6317733990147784,450,57.0,52.0,8.0,21.0,51.0,14.0,44.0,11.0,30.0,18.0,1.0,14.0,,2.0,62.0,,52.0,2676,86.0,80.0,294.0,15.0,2661,5337
Paolo Banchero,1234,909,241,485,70.0,214.0,0.5464414957780458,415,54.0,33.0,11.0,27.0,46.0,14.0,70.0,16.0,35.0,31.0,6.0,35.0,,1.0,101.0,,301.0,2476,196.0,286.0,93.0,117.0,2471,4947
Sam Hauser,1231,456,36,53,126.0,315.0,0.6162162162162163,137,12.0,8.0,2.0,11.0,20.0,8.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,6.0,2433,60.0,12.0,357.0,21.0,2412,4845
Jeremy Sochan,1225,550,200,332,26.0,80.0,0.6017505470459519,282,45.0,20.0,7.0,11.0,35.0,14.0,42.0,4.0,27.0,34.0,6.0,15.0,3.0,2.0,76.0,2.0,106.0,2523,300.0,100.0,75.0,3.0,2544,5067
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286.0,156.0,171.0,6.0,2528,5059
Jordan Hawkins,1212,552,90,211,100.0,301.0,0.5,142,24.0,10.0,1.0,10.0,14.0,11.0,28.0,7.0,14.0,23.0,6.0,14.0,5.0,2.0,51.0,,87.0,2512,114.0,66.0,276.0,24.0,2489,5001
Nicolas Batum,1208,259,14,33,72.0,175.0,0.5995370370370371,190,27.0,16.0,4.0,9.0,23.0,12.0,17.0,5.0,15.0,13.0,,2.0,1.0,2.0,30.0,,18.0,2450,14.0,14.0,216.0,,2454,4904
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358.0,112.0,3.0,,2596,5167
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Mason Plumlee,1205,305,116,186,,3.0,0.6301652892561983,284,32.0,32.0,15.0,14.0,28.0,11.0,25.0,4.0,13.0,29.0,2.0,12.0,,5.0,54.0,,113.0,2438,178.0,54.0,,,2415,4853
Tari Eason,1194,588,177,315,54.0,156.0,0.57421875,159,33.0,6.0,,11.0,16.0,39.0,26.0,4.0,16.0,25.0,2.0,10.0,1.0,7.0,51.0,2.0,93.0,2451,190.0,164.0,159.0,3.0,2457,4908
Kyle Filipowski,1180,523,134,220,61.0,155.0,0.6152941176470588,284,41.0,26.0,3.0,19.0,29.0,6.0,46.0,7.0,29.0,32.0,5.0,17.0,2.0,4.0,78.0,,115.0,2453,154.0,114.0,168.0,15.0,2457,4910
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338.0,98.0,,,2515,5025
T.J. McConnell,1174,604,257,480,14.0,45.0,0.5441441441441441,719,97.0,54.0,18.0,54.0,73.0,23.0,61.0,15.0,42.0,33.0,11.0,19.0,1.0,4.0,94.0,,65.0,2452,202.0,312.0,30.0,12.0,2474,4926
Kevin Porter Jr.,1161,585,186,380,41.0,140.0,0.5104712041884817,473,74.0,34.0,4.0,20.0,63.0,27.0,71.0,15.0,42.0,42.0,8.0,29.0,,5.0,113.0,,122.0,2378,88.0,284.0,66.0,57.0,2390,4768
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Matas Buzelis,1156,494,118,222,65.0,202.0,0.5404814004376368,140,15.0,13.0,,7.0,21.0,5.0,26.0,6.0,8.0,27.0,6.0,18.0,6.0,5.0,53.0,,74.0,2487,168.0,68.0,189.0,6.0,2480,4967
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Jamal Shead,1149,394,98,205,55.0,164.0,0.5103896103896104,578,89.0,30.0,14.0,39.0,65.0,12.0,55.0,18.0,49.0,39.0,6.0,6.0,,7.0,94.0,,44.0,2361,86.0,110.0,147.0,18.0,2363,4724
Sam Merrill,1149,422,29,46,112.0,302.0,0.5828729281767956,208,27.0,17.0,,18.0,22.0,12.0,12.0,7.0,9.0,16.0,,3.0,2.0,2.0,28.0,,29.0,2360,46.0,12.0,336.0,,2345,4705
Javonte Green,1142,319,67,125,44.0,122.0,0.58,113,19.0,13.0,2.0,7.0,8.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,71.0,2354,86.0,48.0,132.0,,2372,4726
Zach Edey,1138,505,194,321,16.0,45.0,0.625,124,12.0,7.0,4.0,2.0,24.0,10.0,38.0,2.0,20.0,34.0,,18.0,,3.0,72.0,2.0,97.0,2401,242.0,146.0,48.0,,2419,4820
Cole Anthony,1135,585,147,313,68.0,195.0,0.5270758122743683,418,64.0,31.0,12.0,20.0,48.0,20.0,64.0,15.0,44.0,35.0,5.0,20.0,2.0,6.0,99.0,,106.0,2271,76.0,218.0,156.0,48.0,2251,4522
Terance Mann,1124,390,106,190,47.0,127.0,0.5701754385964912,238,35.0,27.0,3.0,14.0,22.0,13.0,26.0,6.0,14.0,13.0,2.0,12.0,,1.0,39.0,,56.0,2283,124.0,88.0,123.0,18.0,2311,4594
Aaron Gordon,1117,577,141,252,63.0,136.0,0.6468609865470852,281,59.0,18.0,5.0,10.0,29.0,4.0,34.0,7.0,26.0,23.0,5.0,8.0,2.0,2.0,57.0,1.0,131.0,2344,160.0,122.0,162.0,27.0,2341,4685
Daniel Gafford,1115,627,253,362,,,0.7223502304147466,171,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Brice Sensabaugh,1115,595,102,188,114.0,282.0,0.6038696537678208,190,34.0,19.0,,13.0,15.0,18.0,48.0,16.0,35.0,37.0,5.0,13.0,5.0,3.0,85.0,,54.0,2358,116.0,88.0,297.0,45.0,2346,4704
Jose Alvarado,1100,441,64,144,91.0,242.0,0.5420792079207921,489,95.0,40.0,12.0,17.0,48.0,26.0,38.0,10.0,28.0,15.0,,10.0,,4.0,53.0,,50.0,2248,54.0,74.0,201.0,72.0,2237,4485
