Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Suggs,307.0,131.0,26.0,60.0,17.0,51.0,0.515748031496063,76.0,19.0,1.0,,4.0,8.0,9.0,12.0,2.0,7.0,11.0,2.0,5.0,1.0,4.0,23.0,,34.0,644.0,639,1283
Kevon Looney,306.0,79.0,35.0,56.0,,,0.6475409836065574,88.0,8.0,5.0,4.0,4.0,14.0,8.0,5.0,1.0,2.0,8.0,3.0,3.0,,,13.0,,12.0,615.0,621,1236
Immanuel Quickley,306.0,192.0,41.0,78.0,25.0,63.0,0.6012658227848101,111.0,15.0,8.0,4.0,6.0,13.0,2.0,7.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,16.0,,40.0,609.0,606,1215
Clint Capela,304.0,116.0,48.0,82.0,,,0.6041666666666666,30.0,2.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,31.0,641.0,638,1279
Toumani Camara,304.0,67.0,15.0,36.0,8.0,32.0,0.4407894736842105,41.0,4.0,2.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,8.0,,1.0,1.0,1.0,13.0,1.0,19.0,618.0,615,1233
Torrey Craig,303.0,67.0,16.0,34.0,10.0,31.0,0.5075757575757576,37.0,9.0,2.0,3.0,,3.0,4.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,5.0,594.0,606,1200
Jonas Valanciunas,300.0,151.0,50.0,90.0,11.0,28.0,0.58984375,59.0,9.0,5.0,2.0,2.0,7.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,23.0,614.0,611,1225
Patrick Williams,298.0,76.0,15.0,41.0,10.0,38.0,0.42696629213483145,41.0,6.0,2.0,2.0,1.0,6.0,5.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,20.0,610.0,610,1220
Cole Anthony,298.0,159.0,32.0,71.0,17.0,49.0,0.5451388888888888,93.0,10.0,7.0,1.0,7.0,12.0,3.0,18.0,5.0,8.0,9.0,,10.0,,1.0,27.0,,53.0,595.0,599,1194
Reggie Jackson,298.0,132.0,36.0,65.0,17.0,49.0,0.5454545454545454,101.0,14.0,10.0,4.0,5.0,10.0,2.0,10.0,3.0,6.0,7.0,,4.0,,1.0,17.0,,15.0,603.0,599,1202
Kyrie Irving,295.0,199.0,48.0,98.0,25.0,62.0,0.5664739884393064,145.0,27.0,7.0,1.0,8.0,17.0,4.0,7.0,3.0,6.0,8.0,1.0,1.0,2.0,1.0,15.0,,33.0,619.0,620,1239
Myles Turner,293.0,197.0,48.0,81.0,21.0,53.0,0.635483870967742,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,14.0,1.0,2.0,,1.0,18.0,,48.0,624.0,619,1243
Brandon Miller,287.0,125.0,39.0,72.0,10.0,39.0,0.5165289256198347,42.0,6.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,,,1.0,,9.0,,23.0,605.0,603,1208
Jabari Smith Jr.,286.0,120.0,32.0,57.0,17.0,48.0,0.5504587155963303,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,565.0,572,1137
Jaime Jaquez Jr.,286.0,108.0,34.0,55.0,11.0,37.0,0.5684210526315789,65.0,11.0,6.0,2.0,3.0,6.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,4.0,14.0,,8.0,579.0,573,1152
Ivica Zubac,285.0,115.0,47.0,80.0,,,0.5927835051546392,22.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,,3.0,,,15.0,1.0,35.0,584.0,579,1163
Herbert Jones,285.0,97.0,25.0,39.0,8.0,28.0,0.6139240506329114,49.0,4.0,4.0,3.0,2.0,7.0,7.0,7.0,2.0,5.0,5.0,,2.0,1.0,1.0,12.0,,26.0,580.0,593,1173
Mark Williams,283.0,155.0,62.0,85.0,,,0.7380952380952381,33.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,,4.0,6.0,,2.0,,1.0,12.0,,44.0,584.0,590,1174
Keyonte George,282.0,103.0,18.0,37.0,17.0,52.0,0.5309278350515464,145.0,21.0,9.0,2.0,9.0,18.0,,14.0,2.0,10.0,8.0,3.0,4.0,,,22.0,,20.0,585.0,588,1173
Bobby Portis,280.0,155.0,50.0,89.0,10.0,32.0,0.5740740740740741,42.0,4.0,2.0,3.0,3.0,5.0,7.0,6.0,1.0,1.0,9.0,,5.0,,2.0,15.0,1.0,33.0,575.0,582,1157
Dario Saric,276.0,122.0,24.0,47.0,19.0,56.0,0.5545454545454546,65.0,8.0,4.0,4.0,,11.0,1.0,4.0,1.0,3.0,8.0,3.0,1.0,,1.0,12.0,,19.0,561.0,564,1125
Talen Horton-Tucker,274.0,113.0,30.0,68.0,14.0,42.0,0.4870689655172414,142.0,18.0,15.0,2.0,10.0,14.0,5.0,17.0,4.0,12.0,11.0,3.0,5.0,,,28.0,,13.0,561.0,560,1121
Norman Powell,274.0,138.0,26.0,47.0,22.0,49.0,0.6330275229357798,42.0,5.0,4.0,,5.0,3.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,28.0,561.0,555,1116
Pat Connaughton,274.0,68.0,12.0,22.0,12.0,38.0,0.5234375,68.0,5.0,5.0,,6.0,10.0,2.0,5.0,,3.0,3.0,1.0,2.0,,,8.0,,10.0,579.0,578,1157
Kyle Anderson,273.0,81.0,31.0,51.0,2.0,10.0,0.5704225352112676,104.0,16.0,9.0,3.0,3.0,13.0,4.0,11.0,5.0,8.0,10.0,1.0,3.0,,2.0,21.0,,20.0,559.0,569,1128
Bennedict Mathurin,272.0,142.0,39.0,81.0,14.0,43.0,0.5220588235294118,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,29.0,584.0,577,1161
Tyler Herro,272.0,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569.0,560,1129
Georges Niang,272.0,79.0,14.0,28.0,15.0,50.0,0.4876543209876543,30.0,2.0,4.0,,1.0,5.0,2.0,5.0,1.0,5.0,2.0,,,1.0,,7.0,,6.0,561.0,556,1117
Quentin Grimes,272.0,89.0,7.0,12.0,25.0,63.0,0.5933333333333334,31.0,2.0,3.0,,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,544.0,544,1088
Matt Ryan,271.0,111.0,6.0,14.0,29.0,64.0,0.6626506024096386,30.0,3.0,5.0,1.0,1.0,3.0,1.0,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,13.0,574.0,579,1153
Cason Wallace,271.0,97.0,25.0,37.0,13.0,22.0,0.7698412698412699,53.0,10.0,3.0,,2.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,8.0,557.0,562,1119
Christian Wood,271.0,91.0,21.0,38.0,11.0,33.0,0.5481927710843374,24.0,7.0,1.0,1.0,,2.0,1.0,8.0,1.0,2.0,9.0,1.0,6.0,,2.0,17.0,,26.0,537.0,545,1082
Derrick Jones Jr.,270.0,116.0,25.0,33.0,18.0,49.0,0.651685393258427,37.0,2.0,3.0,,3.0,6.0,2.0,7.0,1.0,2.0,5.0,4.0,5.0,,,12.0,,17.0,569.0,567,1136
Josh Okogie,268.0,85.0,18.0,34.0,7.0,26.0,0.5743243243243243,33.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,10.0,,33.0,546.0,551,1097
Al Horford,267.0,69.0,14.0,23.0,13.0,38.0,0.5564516129032258,63.0,8.0,,1.0,3.0,12.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,527.0,531,1058
Onyeka Okongwu,265.0,107.0,35.0,52.0,3.0,10.0,0.7039473684210527,40.0,7.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,8.0,,,,3.0,13.0,1.0,30.0,556.0,563,1119
Dereck Lively II,265.0,100.0,43.0,57.0,,2.0,0.7352941176470589,35.0,1.0,3.0,,3.0,6.0,3.0,5.0,,4.0,5.0,,1.0,,,10.0,,22.0,560.0,554,1114
Aaron Nesmith,263.0,123.0,21.0,36.0,23.0,50.0,0.6473684210526316,33.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,19.0,558.0,564,1122
Malik Monk,261.0,151.0,21.0,50.0,26.0,66.0,0.5648854961832062,140.0,26.0,17.0,3.0,7.0,9.0,2.0,15.0,3.0,12.0,9.0,4.0,3.0,,1.0,24.0,,37.0,542.0,536,1078
Devin Vassell,260.0,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555.0,559,1114
Cam Thomas,259.0,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552.0,547,1099
Alex Caruso,259.0,102.0,18.0,22.0,17.0,34.0,0.7846153846153846,57.0,14.0,3.0,1.0,4.0,3.0,6.0,10.0,1.0,8.0,2.0,,2.0,,1.0,12.0,,19.0,525.0,520,1045
Buddy Hield,258.0,133.0,18.0,36.0,32.0,86.0,0.5409836065573771,75.0,16.0,1.0,1.0,5.0,8.0,3.0,11.0,5.0,5.0,9.0,,6.0,2.0,,20.0,,2.0,562.0,556,1118
Ziaire Williams,256.0,83.0,17.0,40.0,13.0,45.0,0.46111111111111114,25.0,4.0,4.0,,2.0,1.0,1.0,11.0,1.0,8.0,5.0,2.0,3.0,2.0,,16.0,,11.0,524.0,529,1053
Marcus Sasser,254.0,118.0,27.0,49.0,19.0,49.0,0.585,86.0,14.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,7.0,528.0,532,1060
Sam Hauser,253.0,115.0,6.0,7.0,33.0,73.0,0.7012195121951219,24.0,2.0,1.0,,,6.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,502.0,497,999
Marvin Bagley III,253.0,143.0,53.0,87.0,1.0,5.0,0.6620370370370371,38.0,4.0,2.0,4.0,2.0,4.0,,6.0,2.0,4.0,13.0,1.0,2.0,,3.0,19.0,,37.0,518.0,509,1027
OG Anunoby,251.0,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508.0,506,1014
Corey Kispert,250.0,112.0,17.0,27.0,20.0,54.0,0.6153846153846154,43.0,7.0,2.0,2.0,3.0,4.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,22.0,531.0,533,1064
Obi Toppin,250.0,122.0,42.0,55.0,8.0,26.0,0.6853932584269663,14.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,17.0,550.0,549,1099
Malaki Branham,250.0,109.0,34.0,67.0,11.0,38.0,0.5,69.0,11.0,7.0,,,11.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,,12.0,,9.0,525.0,525,1050
David Roddy,249.0,97.0,33.0,56.0,8.0,32.0,0.5271739130434783,31.0,3.0,2.0,,3.0,4.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,9.0,515.0,520,1035
Kelly Olynyk,248.0,92.0,24.0,35.0,10.0,22.0,0.7301587301587301,104.0,20.0,7.0,1.0,5.0,11.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,2.0,3.0,22.0,,16.0,528.0,520,1048
Jonathan Kuminga,248.0,147.0,45.0,92.0,5.0,27.0,0.5104166666666666,22.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,,1.0,13.0,2.0,3.0,3.0,4.0,17.0,1.0,56.0,515.0,513,1028
Gary Trent Jr.,248.0,97.0,17.0,46.0,18.0,47.0,0.4797979797979798,21.0,2.0,1.0,,1.0,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,19.0,499.0,496,995
Matisse Thybulle,247.0,81.0,10.0,11.0,19.0,45.0,0.6982758620689655,30.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,5.0,506.0,509,1015
Payton Pritchard,246.0,57.0,12.0,25.0,9.0,39.0,0.4253731343283582,111.0,11.0,1.0,3.0,6.0,21.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,488.0,483,971
Jae Crowder,240.0,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515.0,515,1030
Donte DiVincenzo,240.0,92.0,14.0,30.0,19.0,55.0,0.5111111111111111,49.0,8.0,2.0,1.0,3.0,6.0,2.0,9.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,16.0,,12.0,484.0,479,963
Christian Braun,239.0,104.0,34.0,62.0,7.0,23.0,0.5473684210526316,62.0,10.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,23.0,464.0,472,936
Lonnie Walker IV,238.0,173.0,39.0,69.0,25.0,57.0,0.6313868613138686,56.0,7.0,2.0,1.0,5.0,7.0,1.0,7.0,,2.0,7.0,2.0,5.0,2.0,,14.0,,26.0,498.0,492,990
Collin Sexton,237.0,143.0,38.0,72.0,10.0,34.0,0.5685483870967742,98.0,12.0,3.0,1.0,7.0,15.0,1.0,9.0,3.0,3.0,13.0,2.0,6.0,,6.0,22.0,,42.0,501.0,508,1009
Naz Reid,237.0,143.0,32.0,51.0,20.0,45.0,0.680952380952381,16.0,4.0,4.0,,,,2.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,20.0,491.0,492,983
Daniel Gafford,236.0,86.0,35.0,48.0,,,0.7413793103448276,26.0,4.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,8.0,,4.0,,1.0,14.0,,25.0,498.0,501,999
Isaiah Joe,234.0,119.0,5.0,15.0,32.0,68.0,0.6704545454545454,27.0,6.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,17.0,502.0,482,984
Darius Garland,234.0,131.0,35.0,63.0,10.0,33.0,0.5701754385964912,97.0,17.0,3.0,3.0,2.0,15.0,2.0,23.0,4.0,17.0,11.0,1.0,6.0,,4.0,34.0,,38.0,486.0,487,973
Moritz Wagner,234.0,137.0,46.0,62.0,7.0,21.0,0.7365591397849462,37.0,4.0,,1.0,1.0,8.0,2.0,5.0,1.0,2.0,10.0,1.0,3.0,,,15.0,,29.0,470.0,475,945
Joe Ingles,233.0,45.0,4.0,12.0,11.0,34.0,0.44680851063829785,82.0,24.0,4.0,1.0,2.0,6.0,2.0,7.0,1.0,5.0,2.0,,2.0,,,9.0,,5.0,472.0,469,941
Kelly Oubre Jr.,232.0,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488.0,491,979
Tre Jones,232.0,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493.0,493,986
Jalen Duren,230.0,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481.0,481,962
Drew Eubanks,228.0,97.0,38.0,58.0,2.0,2.0,0.7028985507246377,58.0,3.0,5.0,3.0,1.0,11.0,2.0,7.0,,6.0,8.0,1.0,1.0,,1.0,15.0,,19.0,461.0,465,926
Cedi Osman,227.0,87.0,15.0,27.0,18.0,40.0,0.6304347826086957,35.0,11.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,485.0,484,969
Moses Moody,225.0,98.0,20.0,34.0,16.0,44.0,0.5833333333333334,34.0,6.0,1.0,4.0,1.0,3.0,5.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,14.0,478.0,471,949
Josh Richardson,225.0,67.0,16.0,29.0,9.0,35.0,0.48507462686567165,60.0,8.0,5.0,2.0,6.0,4.0,2.0,3.0,4.0,3.0,6.0,,,,,9.0,,9.0,465.0,460,925
Yuta Watanabe,223.0,64.0,5.0,12.0,16.0,43.0,0.5517241379310345,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,461.0,465,926
Malcolm Brogdon,222.0,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452.0,447,899
Jaden McDaniels,222.0,89.0,29.0,43.0,10.0,27.0,0.6357142857142857,32.0,5.0,2.0,,2.0,4.0,2.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,1.0,447.0,452,899
De'Aaron Fox,221.0,193.0,50.0,86.0,19.0,50.0,0.6185897435897436,87.0,15.0,6.0,,4.0,11.0,5.0,11.0,,6.0,2.0,,5.0,1.0,,13.0,,48.0,476.0,471,947
Skylar Mays,220.0,92.0,29.0,59.0,8.0,32.0,0.4787234042553192,129.0,11.0,11.0,8.0,9.0,14.0,4.0,10.0,,8.0,1.0,,2.0,,1.0,11.0,,11.0,436.0,435,871
Nickeil Alexander-Walker,219.0,55.0,10.0,20.0,11.0,33.0,0.49107142857142855,65.0,8.0,5.0,,4.0,9.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,6.0,454.0,454,908
RJ Barrett,218.0,158.0,35.0,73.0,20.0,40.0,0.6181102362204725,52.0,11.0,3.0,,5.0,3.0,1.0,10.0,3.0,5.0,5.0,2.0,5.0,,,15.0,,33.0,444.0,442,886
Cameron Payne,217.0,77.0,13.0,27.0,15.0,30.0,0.6416666666666667,70.0,10.0,5.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,6.0,442.0,441,883
Jamal Murray,216.0,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433.0,432,865
Ochai Agbaji,214.0,58.0,10.0,21.0,12.0,31.0,0.5471698113207547,29.0,1.0,3.0,,1.0,6.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,4.0,449.0,450,899
Jordan Goodwin,214.0,77.0,11.0,36.0,15.0,43.0,0.4583333333333333,63.0,7.0,7.0,1.0,2.0,9.0,9.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,427.0,430,857
Robert Covington,212.0,52.0,11.0,18.0,7.0,28.0,0.5098039215686274,34.0,2.0,2.0,1.0,1.0,7.0,9.0,1.0,1.0,,2.0,,1.0,,,3.0,,10.0,427.0,439,866
Dean Wade,209.0,34.0,1.0,2.0,10.0,30.0,0.5,15.0,5.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,426.0,431,857
Haywood Highsmith,208.0,65.0,13.0,20.0,10.0,32.0,0.5701754385964912,23.0,4.0,3.0,,,3.0,6.0,4.0,,4.0,1.0,,,,,5.0,,11.0,431.0,430,861
Doug McDermott,208.0,90.0,7.0,15.0,24.0,46.0,0.703125,54.0,5.0,4.0,,3.0,9.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,6.0,441.0,441,882
Gary Payton II,206.0,72.0,20.0,38.0,9.0,26.0,0.5294117647058824,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,8.0,425.0,426,851
CJ McCollum,206.0,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431.0,429,860
Isaiah Hartenstein,205.0,74.0,29.0,50.0,1.0,3.0,0.5967741935483871,29.0,5.0,4.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,8.0,1.0,,,,10.0,1.0,21.0,416.0,409,825
JT Thor,204.0,46.0,11.0,24.0,8.0,23.0,0.46938775510204084,22.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,429.0,426,855
Andrew Nembhard,202.0,83.0,28.0,47.0,8.0,28.0,0.538961038961039,108.0,17.0,6.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,430.0,434,864
Draymond Green,200.0,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413.0,411,824
Malachi Flynn,199.0,67.0,12.0,24.0,12.0,33.0,0.5508474576271186,72.0,13.0,2.0,,5.0,9.0,6.0,5.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,13.0,,8.0,397.0,404,801
James Harden,195.0,99.0,20.0,31.0,12.0,31.0,0.6901408450704225,67.0,11.0,5.0,1.0,5.0,6.0,1.0,8.0,5.0,2.0,6.0,,6.0,,,14.0,,24.0,391.0,392,783
Khris Middleton,193.0,114.0,31.0,50.0,13.0,40.0,0.59375,81.0,15.0,8.0,1.0,4.0,7.0,4.0,9.0,3.0,8.0,8.0,2.0,1.0,2.0,,17.0,,16.0,399.0,397,796
Rui Hachimura,193.0,109.0,28.0,45.0,12.0,24.0,0.689873417721519,21.0,2.0,1.0,,1.0,4.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,,22.0,405.0,401,806
Nick Richards,192.0,93.0,33.0,42.0,,,0.788135593220339,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,403.0,403,806
Jae'Sean Tate,192.0,67.0,16.0,27.0,10.0,24.0,0.6203703703703703,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,384.0,382,766
Walker Kessler,192.0,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386.0,393,779
Theo Maledon,192.0,54.0,14.0,35.0,5.0,29.0,0.391304347826087,53.0,10.0,4.0,2.0,4.0,3.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,403.0,407,810
Patrick Beverley,191.0,25.0,8.0,15.0,2.0,16.0,0.3787878787878788,53.0,9.0,2.0,5.0,2.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,5.0,385.0,392,777
Ben Simmons,191.0,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387.0,398,785
Anthony Black,190.0,55.0,17.0,25.0,5.0,15.0,0.6395348837209303,35.0,6.0,1.0,,3.0,4.0,2.0,6.0,2.0,6.0,4.0,,,2.0,,10.0,,10.0,389.0,392,781
Bones Hyland,188.0,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396.0,390,786
Jevon Carter,188.0,82.0,11.0,27.0,20.0,43.0,0.5857142857142857,36.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,373.0,375,748
Gradey Dick,188.0,48.0,7.0,20.0,8.0,36.0,0.39344262295081966,34.0,4.0,1.0,,3.0,5.0,,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,,10.0,370.0,383,753
Keita Bates-Diop,187.0,56.0,15.0,29.0,6.0,18.0,0.5490196078431373,25.0,3.0,2.0,,1.0,4.0,3.0,,,,1.0,,,,1.0,1.0,,12.0,382.0,379,761
Jarrett Allen,187.0,79.0,26.0,39.0,,,0.7314814814814815,25.0,7.0,3.0,1.0,,1.0,3.0,5.0,4.0,4.0,7.0,,1.0,,,12.0,,35.0,382.0,384,766
Dennis Smith Jr.,187.0,64.0,18.0,44.0,7.0,19.0,0.47761194029850745,84.0,13.0,6.0,2.0,4.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,375.0,383,758
Jabari Walker,186.0,78.0,21.0,38.0,7.0,22.0,0.5735294117647058,14.0,3.0,1.0,,1.0,1.0,6.0,3.0,,,6.0,,3.0,2.0,,9.0,1.0,20.0,374.0,376,750
Jaden Ivey,186.0,99.0,25.0,42.0,11.0,28.0,0.6346153846153846,59.0,10.0,5.0,1.0,3.0,6.0,2.0,13.0,1.0,6.0,7.0,,7.0,1.0,4.0,20.0,,20.0,388.0,397,785
Xavier Tillman,180.0,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379.0,380,759
Terry Rozier,179.0,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380.0,381,761
Andre Drummond,178.0,84.0,35.0,61.0,,1.0,0.5753424657534246,22.0,3.0,,2.0,2.0,2.0,6.0,3.0,1.0,2.0,12.0,1.0,1.0,,1.0,15.0,1.0,23.0,353.0,355,708
Dwight Powell,178.0,66.0,19.0,26.0,1.0,1.0,0.8048780487804879,42.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,33.0,368.0,371,739
P.J. Tucker,175.0,20.0,1.0,3.0,5.0,14.0,0.5555555555555556,10.0,2.0,,,,2.0,4.0,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,342.0,351,693
Isaac Okoro,173.0,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347.0,357,704
Shake Milton,172.0,57.0,14.0,29.0,6.0,21.0,0.5089285714285714,30.0,4.0,5.0,,2.0,2.0,2.0,5.0,4.0,5.0,7.0,1.0,,,,12.0,,15.0,358.0,362,720
Goga Bitadze,172.0,70.0,26.0,40.0,,3.0,0.6481481481481481,23.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,,,,,5.0,,25.0,352.0,354,706
Luke Kennard,172.0,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353.0,353,706
