Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Christian Braun,154.0,55.0,20.0,34.0,2.0,11.0,0.55,28.0,5.0,2.0,1.0,,4.0,3.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,10.0,313.0,28.0,12.0,6.0,,316,629
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310.0,24.0,16.0,18.0,,309,619
Donovan Clingan,154.0,57.0,18.0,26.0,4.0,17.0,0.6063829787234043,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,335.0,18.0,18.0,12.0,,335,670
Cason Wallace,154.0,41.0,6.0,17.0,8.0,25.0,0.45555555555555555,44.0,7.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,6.0,310.0,2.0,10.0,24.0,,312,622
Collin Sexton,153.0,102.0,23.0,40.0,9.0,17.0,0.7112676056338029,60.0,13.0,2.0,,5.0,5.0,4.0,7.0,3.0,4.0,7.0,,3.0,1.0,,14.0,,35.0,326.0,16.0,30.0,24.0,3.0,335,661
Harrison Barnes,152.0,46.0,8.0,14.0,8.0,22.0,0.5897435897435898,31.0,9.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,6.0,305.0,8.0,8.0,24.0,,302,607
Andrew Wiggins,152.0,82.0,26.0,41.0,7.0,21.0,0.5942028985507246,25.0,4.0,,1.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,,1.0,10.0,,16.0,335.0,20.0,32.0,18.0,3.0,338,673
Cam Thomas,151.0,116.0,23.0,53.0,11.0,33.0,0.5576923076923077,40.0,6.0,2.0,,,8.0,,11.0,,8.0,1.0,,3.0,,1.0,12.0,,43.0,312.0,20.0,26.0,12.0,21.0,310,622
Aaron Gordon,151.0,99.0,20.0,33.0,12.0,25.0,0.7279411764705882,24.0,5.0,1.0,,1.0,3.0,1.0,8.0,,6.0,1.0,1.0,2.0,,,9.0,,23.0,311.0,26.0,14.0,27.0,9.0,309,620
Luke Kennard,150.0,47.0,9.0,17.0,7.0,17.0,0.6052631578947368,37.0,3.0,1.0,1.0,3.0,6.0,,4.0,2.0,1.0,3.0,,3.0,,,7.0,,9.0,306.0,10.0,8.0,21.0,,303,609
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Khris Middleton,149.0,68.0,19.0,37.0,7.0,17.0,0.5666666666666667,32.0,6.0,1.0,,3.0,3.0,1.0,5.0,1.0,5.0,4.0,,,,,9.0,,14.0,320.0,22.0,16.0,18.0,3.0,322,642
Cedric Coward,148.0,93.0,21.0,33.0,11.0,21.0,0.7380952380952381,28.0,7.0,4.0,,,2.0,3.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,20.0,322.0,26.0,16.0,30.0,3.0,325,647
Julian Champagnie,147.0,36.0,6.0,9.0,6.0,20.0,0.5625,24.0,6.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,9.0,305.0,8.0,4.0,18.0,,301,606
Kentavious Caldwell-Pope,146.0,62.0,10.0,24.0,9.0,27.0,0.5258620689655172,68.0,6.0,10.0,,3.0,9.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,,8.0,,16.0,320.0,14.0,6.0,24.0,3.0,318,638
Tristan da Silva,146.0,75.0,14.0,25.0,11.0,31.0,0.5859375,16.0,5.0,,,1.0,1.0,,3.0,,3.0,2.0,1.0,,1.0,,5.0,,16.0,312.0,16.0,12.0,33.0,,310,622
Jaime Jaquez Jr.,146.0,81.0,31.0,45.0,2.0,8.0,0.675,57.0,9.0,3.0,,2.0,9.0,2.0,5.0,2.0,3.0,5.0,,2.0,,2.0,10.0,,15.0,319.0,28.0,34.0,6.0,,318,637
Dean Wade,146.0,36.0,2.0,5.0,8.0,25.0,0.5142857142857142,20.0,4.0,,,1.0,3.0,2.0,,,,2.0,1.0,,,1.0,2.0,,11.0,311.0,2.0,2.0,24.0,,321,632
Jaylon Tyson,145.0,58.0,12.0,19.0,10.0,23.0,0.6590909090909091,23.0,2.0,1.0,1.0,2.0,3.0,2.0,8.0,,7.0,2.0,,1.0,,1.0,10.0,,6.0,304.0,20.0,4.0,30.0,,303,607
Tre Jones,145.0,58.0,13.0,27.0,5.0,8.0,0.6444444444444445,80.0,13.0,5.0,1.0,5.0,9.0,3.0,2.0,3.0,2.0,8.0,3.0,,,1.0,10.0,,20.0,307.0,6.0,20.0,15.0,,310,617
Santi Aldama,144.0,62.0,20.0,38.0,7.0,24.0,0.484375,38.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,4.0,,3.0,,,8.0,,6.0,309.0,32.0,8.0,21.0,,311,620
Ivica Zubac,144.0,76.0,33.0,51.0,,,0.6909090909090909,30.0,5.0,1.0,,2.0,4.0,,5.0,,3.0,4.0,,2.0,,,9.0,,11.0,291.0,40.0,26.0,,,290,581
Jalen Duren,142.0,107.0,37.0,58.0,,,0.7133333333333334,19.0,2.0,3.0,,2.0,1.0,2.0,6.0,1.0,3.0,9.0,1.0,3.0,,1.0,15.0,1.0,39.0,300.0,44.0,30.0,,,301,601
Jock Landale,142.0,61.0,16.0,26.0,6.0,13.0,0.6777777777777778,19.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,,,5.0,,13.0,310.0,20.0,12.0,18.0,,303,613
Matas Buzelis,141.0,80.0,21.0,36.0,8.0,23.0,0.6060606060606061,17.0,3.0,1.0,,,3.0,,8.0,,2.0,2.0,2.0,6.0,,,10.0,,17.0,302.0,22.0,20.0,24.0,,307,609
Naji Marshall,141.0,41.0,10.0,19.0,1.0,7.0,0.6029411764705882,25.0,3.0,,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,20.0,306.0,10.0,10.0,,3.0,311,617
Ryan Dunn,141.0,53.0,18.0,26.0,5.0,21.0,0.5408163265306123,26.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,,3.0,2.0,,,,,5.0,,4.0,289.0,20.0,16.0,15.0,,290,579
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Herbert Jones,138.0,44.0,6.0,20.0,9.0,22.0,0.4888888888888889,23.0,6.0,1.0,,,3.0,2.0,6.0,,5.0,4.0,,1.0,1.0,2.0,10.0,,6.0,279.0,6.0,6.0,27.0,,281,560
Davion Mitchell,137.0,46.0,13.0,26.0,6.0,17.0,0.5,98.0,9.0,5.0,2.0,8.0,14.0,1.0,6.0,2.0,2.0,3.0,,4.0,,,9.0,,5.0,303.0,2.0,24.0,15.0,3.0,307,610
Naz Reid,137.0,68.0,18.0,35.0,8.0,25.0,0.5074626865671642,23.0,4.0,,,1.0,4.0,1.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,14.0,286.0,18.0,18.0,18.0,6.0,279,565
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Sion James,134.0,49.0,6.0,12.0,10.0,13.0,0.875,18.0,3.0,,,1.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,274.0,4.0,8.0,30.0,,288,562
Cameron Johnson,134.0,41.0,7.0,14.0,6.0,19.0,0.5394736842105263,16.0,3.0,2.0,,,2.0,,4.0,,3.0,,,1.0,,,4.0,,10.0,272.0,8.0,6.0,15.0,3.0,267,539
Jeremiah Fears,133.0,66.0,24.0,44.0,3.0,14.0,0.5238095238095238,46.0,7.0,4.0,,1.0,7.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,9.0,1.0,12.0,265.0,18.0,30.0,3.0,6.0,263,528
D'Angelo Russell,133.0,85.0,16.0,34.0,11.0,35.0,0.5121951219512195,69.0,12.0,7.0,2.0,3.0,6.0,1.0,6.0,5.0,4.0,7.0,1.0,2.0,,,13.0,,28.0,278.0,12.0,20.0,30.0,3.0,273,551
Isaiah Stewart,132.0,56.0,14.0,31.0,7.0,14.0,0.5490196078431373,19.0,3.0,2.0,,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,14.0,277.0,22.0,6.0,21.0,,281,558
Nic Claxton,132.0,61.0,28.0,49.0,,3.0,0.5648148148148148,30.0,5.0,1.0,,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,269.0,30.0,26.0,,,273,542
Svi Mykhailiuk,131.0,36.0,5.0,7.0,8.0,22.0,0.6206896551724138,23.0,,1.0,,3.0,4.0,,2.0,2.0,,3.0,,2.0,,,5.0,,2.0,268.0,4.0,6.0,21.0,3.0,268,536
Josh Minott,131.0,50.0,11.0,20.0,6.0,20.0,0.5434782608695652,24.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,,1.0,,,2.0,,13.0,250.0,12.0,10.0,18.0,,263,513
Ayo Dosunmu,131.0,81.0,20.0,31.0,10.0,21.0,0.6982758620689655,42.0,5.0,1.0,,2.0,8.0,,,,,3.0,2.0,,,,3.0,,13.0,272.0,18.0,22.0,30.0,,276,548
Mike Conley,129.0,37.0,4.0,15.0,7.0,17.0,0.5,47.0,13.0,2.0,1.0,,5.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,,8.0,,8.0,263.0,6.0,2.0,18.0,3.0,268,531
Zion Williamson,129.0,94.0,31.0,64.0,,,0.5529411764705883,43.0,6.0,1.0,1.0,3.0,6.0,2.0,9.0,2.0,7.0,4.0,2.0,2.0,,,13.0,,45.0,269.0,24.0,38.0,,,274,543
Dylan Harper,129.0,72.0,22.0,42.0,5.0,14.0,0.5714285714285714,58.0,6.0,3.0,2.0,7.0,5.0,1.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,16.0,257.0,12.0,32.0,15.0,,260,517
RayJ Dennis,128.0,46.0,7.0,24.0,9.0,28.0,0.41818181818181815,52.0,12.0,3.0,2.0,1.0,5.0,2.0,6.0,,6.0,2.0,1.0,,,,8.0,,6.0,274.0,10.0,4.0,18.0,9.0,271,545
Kevin Huerter,128.0,71.0,17.0,23.0,7.0,21.0,0.6826923076923077,31.0,11.0,,,,3.0,1.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,18.0,277.0,26.0,8.0,21.0,,280,557
Taurean Prince,127.0,43.0,5.0,8.0,10.0,19.0,0.7678571428571429,16.0,3.0,,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,3.0,274.0,8.0,2.0,30.0,,274,548
Terance Mann,127.0,56.0,15.0,20.0,7.0,19.0,0.6666666666666666,31.0,2.0,3.0,,,7.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,6.0,260.0,12.0,18.0,15.0,6.0,261,521
Jarred Vanderbilt,126.0,30.0,11.0,21.0,,6.0,0.46875,25.0,4.0,1.0,,,5.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,,,11.0,,10.0,266.0,16.0,6.0,,,267,533
Ronald Holland II,126.0,60.0,14.0,25.0,7.0,23.0,0.5555555555555556,27.0,4.0,1.0,1.0,1.0,4.0,6.0,7.0,2.0,2.0,5.0,2.0,5.0,,1.0,12.0,,13.0,268.0,16.0,12.0,21.0,,267,535
Goga Bitadze,126.0,50.0,19.0,23.0,2.0,5.0,0.7352941176470589,23.0,6.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,272.0,24.0,14.0,6.0,,274,546
Malik Monk,126.0,78.0,16.0,28.0,13.0,25.0,0.6842105263157895,26.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,8.0,266.0,22.0,10.0,30.0,9.0,267,533
Klay Thompson,124.0,52.0,9.0,23.0,10.0,34.0,0.43103448275862066,18.0,5.0,1.0,,,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,4.0,263.0,16.0,2.0,27.0,3.0,271,534
Saddiq Bey,123.0,48.0,7.0,18.0,9.0,24.0,0.5106382978723404,17.0,5.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,,10.0,253.0,6.0,8.0,27.0,,262,515
Mark Williams,122.0,62.0,25.0,42.0,,,0.6326530612244898,2.0,1.0,,,,,4.0,1.0,,1.0,2.0,,,,,3.0,,15.0,264.0,38.0,12.0,,,263,527
John Collins,120.0,59.0,21.0,32.0,3.0,9.0,0.6555555555555556,14.0,1.0,,,1.0,3.0,2.0,7.0,,3.0,4.0,1.0,4.0,,2.0,11.0,,11.0,239.0,32.0,10.0,9.0,,239,478
Keldon Johnson,120.0,59.0,16.0,24.0,6.0,11.0,0.7375,12.0,2.0,1.0,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,11.0,242.0,16.0,16.0,15.0,3.0,245,487
Tre Mann,120.0,49.0,11.0,28.0,7.0,29.0,0.4083333333333333,48.0,3.0,3.0,,4.0,8.0,2.0,7.0,,3.0,4.0,,4.0,1.0,,11.0,,7.0,252.0,4.0,18.0,21.0,,253,505
Lonzo Ball,119.0,27.0,3.0,8.0,6.0,22.0,0.421875,70.0,10.0,6.0,1.0,3.0,9.0,2.0,9.0,2.0,8.0,4.0,,1.0,1.0,,13.0,,5.0,260.0,,6.0,6.0,12.0,251,511
Bobby Portis,119.0,60.0,17.0,39.0,8.0,19.0,0.5084745762711864,15.0,2.0,,1.0,,3.0,1.0,7.0,,7.0,1.0,1.0,,,,8.0,,2.0,247.0,24.0,10.0,24.0,,252,499
Moussa Diabaté,119.0,60.0,21.0,35.0,,,0.6382978723404256,8.0,,,1.0,,2.0,2.0,,,,4.0,,,,3.0,4.0,,26.0,250.0,36.0,6.0,,,268,518
Tari Eason,119.0,55.0,9.0,20.0,12.0,21.0,0.6547619047619048,25.0,7.0,1.0,,1.0,2.0,1.0,6.0,1.0,3.0,7.0,,3.0,2.0,2.0,13.0,,3.0,242.0,2.0,16.0,33.0,3.0,251,493
Corey Kispert,118.0,41.0,8.0,11.0,7.0,25.0,0.5394736842105263,20.0,3.0,1.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,7.0,268.0,12.0,4.0,18.0,3.0,266,534
Buddy Hield,118.0,48.0,9.0,13.0,9.0,32.0,0.5217391304347826,29.0,3.0,1.0,,2.0,5.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,254.0,12.0,6.0,21.0,6.0,251,505
Kyle Kuzma,118.0,57.0,21.0,30.0,1.0,10.0,0.6195652173913043,24.0,2.0,,1.0,4.0,2.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,14.0,248.0,24.0,18.0,3.0,,252,500
Tim Hardaway Jr.,116.0,56.0,7.0,14.0,12.0,27.0,0.6363636363636364,15.0,1.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,7.0,244.0,10.0,4.0,33.0,3.0,250,494
Kris Murray,116.0,32.0,10.0,16.0,3.0,9.0,0.5925925925925926,7.0,2.0,,,,1.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,4.0,248.0,18.0,2.0,9.0,,249,497
De'Andre Hunter,115.0,73.0,13.0,25.0,10.0,34.0,0.5367647058823529,29.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,,21.0,238.0,14.0,12.0,21.0,9.0,238,476
Derrick Jones Jr.,115.0,52.0,12.0,12.0,9.0,20.0,0.8125,11.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,230.0,14.0,10.0,27.0,,230,460
Luka Dončić,115.0,136.0,32.0,40.0,13.0,37.0,0.723404255319149,55.0,8.0,4.0,2.0,3.0,6.0,,10.0,1.0,7.0,1.0,,3.0,,,11.0,,42.0,231.0,20.0,44.0,21.0,18.0,230,461
Keon Ellis,114.0,42.0,8.0,12.0,7.0,19.0,0.6,11.0,1.0,,,1.0,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,240.0,10.0,6.0,21.0,,243,483
Kris Dunn,114.0,34.0,10.0,18.0,4.0,11.0,0.5666666666666667,8.0,,1.0,,1.0,1.0,4.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,2.0,231.0,14.0,6.0,12.0,,229,460
Isaac Okoro,113.0,22.0,6.0,15.0,3.0,13.0,0.39285714285714285,17.0,4.0,,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,1.0,241.0,8.0,4.0,9.0,,244,485
Josh Okogie,113.0,50.0,5.0,7.0,9.0,15.0,0.8333333333333334,18.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,,,,,2.0,,16.0,218.0,10.0,,27.0,,231,449
Steven Adams,112.0,35.0,12.0,18.0,,,0.7291666666666666,19.0,3.0,3.0,2.0,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,12.0,227.0,10.0,14.0,,,221,448
Patrick Williams,111.0,46.0,7.0,12.0,9.0,18.0,0.696969696969697,20.0,5.0,2.0,,1.0,1.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0,234.0,4.0,10.0,21.0,6.0,235,469
Marcus Smart,109.0,35.0,10.0,13.0,2.0,11.0,0.603448275862069,23.0,4.0,3.0,,,3.0,1.0,4.0,2.0,3.0,5.0,,1.0,,,9.0,,11.0,230.0,8.0,12.0,6.0,,230,460
Simone Fontecchio,108.0,69.0,8.0,13.0,16.0,27.0,0.8214285714285714,24.0,2.0,1.0,,2.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,4.0,,6.0,235.0,12.0,4.0,48.0,,235,470
Oso Ighodaro,107.0,32.0,14.0,27.0,,,0.5333333333333333,18.0,1.0,2.0,,,4.0,1.0,3.0,2.0,3.0,6.0,,,,,9.0,,8.0,220.0,22.0,6.0,,,226,446
Reed Sheppard,107.0,52.0,6.0,19.0,12.0,27.0,0.5416666666666666,46.0,3.0,1.0,1.0,3.0,9.0,3.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,5.0,221.0,4.0,8.0,33.0,3.0,218,439
Sandro Mamukelashvili,106.0,53.0,13.0,17.0,5.0,11.0,0.7571428571428571,35.0,6.0,1.0,,,7.0,,4.0,,2.0,3.0,,2.0,,2.0,7.0,,15.0,234.0,22.0,4.0,15.0,,236,470
Nikola Jović,106.0,45.0,6.0,14.0,8.0,20.0,0.5921052631578947,29.0,6.0,1.0,,,5.0,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,10.0,236.0,4.0,8.0,24.0,,241,477
Kel'el Ware,106.0,45.0,12.0,21.0,5.0,17.0,0.5487804878048781,13.0,2.0,,,2.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,,7.0,,7.0,237.0,20.0,4.0,15.0,,239,476
Peyton Watson,106.0,36.0,10.0,15.0,2.0,4.0,0.75,19.0,5.0,3.0,,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,12.0,222.0,16.0,4.0,6.0,,228,450
Tyus Jones,105.0,20.0,7.0,12.0,2.0,13.0,0.4,23.0,7.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,227.0,6.0,8.0,6.0,,223,450
Al Horford,105.0,27.0,6.0,13.0,5.0,17.0,0.45,16.0,,1.0,1.0,1.0,3.0,,4.0,,3.0,4.0,,1.0,,1.0,8.0,,,213.0,8.0,4.0,15.0,,215,428
Noah Clowney,105.0,26.0,3.0,9.0,4.0,19.0,0.40625,20.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,,1.0,1.0,1.0,6.0,,9.0,211.0,4.0,2.0,12.0,,213,424
Craig Porter Jr.,104.0,37.0,8.0,13.0,6.0,13.0,0.6379310344827587,30.0,4.0,2.0,,2.0,4.0,2.0,5.0,,4.0,,,1.0,,,5.0,,7.0,211.0,10.0,6.0,12.0,6.0,213,424
Jamal Shead,103.0,41.0,7.0,17.0,6.0,13.0,0.5857142857142857,67.0,17.0,6.0,,2.0,5.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,11.0,225.0,6.0,8.0,12.0,6.0,226,451
Sam Merrill,103.0,69.0,3.0,5.0,18.0,35.0,0.7727272727272727,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,227.0,4.0,2.0,51.0,3.0,228,455
Jaylin Williams,102.0,28.0,5.0,5.0,5.0,24.0,0.45161290322580644,30.0,4.0,2.0,,,6.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,215.0,10.0,,15.0,,215,430
Terrence Shannon Jr.,102.0,24.0,4.0,15.0,4.0,10.0,0.4444444444444444,18.0,3.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,5.0,211.0,,8.0,3.0,9.0,216,427
Cam Whitmore,100.0,56.0,17.0,37.0,6.0,17.0,0.49122807017543857,11.0,3.0,1.0,,,1.0,1.0,5.0,,1.0,1.0,,4.0,,,6.0,,7.0,225.0,16.0,18.0,9.0,9.0,229,454
Kristaps Porziņģis,99.0,76.0,18.0,32.0,10.0,23.0,0.6333333333333333,27.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,215.0,22.0,14.0,30.0,,218,433
Blake Wesley,98.0,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214.0,4.0,20.0,6.0,,222,436
Derik Queen,98.0,40.0,14.0,29.0,,3.0,0.5,2.0,,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,6.0,,16.0,199.0,14.0,14.0,,,202,401
Mouhamed Gueye,98.0,43.0,13.0,17.0,5.0,16.0,0.6142857142857143,16.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,6.0,201.0,24.0,2.0,15.0,,203,404
Cole Anthony,97.0,55.0,18.0,27.0,5.0,18.0,0.5612244897959183,68.0,13.0,2.0,1.0,5.0,7.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,,,9.0,,9.0,206.0,8.0,28.0,9.0,6.0,208,414
Dalton Knecht,96.0,38.0,11.0,15.0,4.0,19.0,0.5277777777777778,7.0,,2.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,5.0,204.0,14.0,8.0,12.0,,205,409
Jalen Suggs,96.0,51.0,11.0,13.0,7.0,20.0,0.6756756756756757,49.0,12.0,3.0,2.0,2.0,3.0,5.0,9.0,3.0,4.0,6.0,,5.0,,,15.0,,9.0,214.0,4.0,18.0,15.0,6.0,213,427
Larry Nance Jr.,96.0,27.0,7.0,17.0,4.0,13.0,0.43548387096774194,18.0,2.0,1.0,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,3.0,195.0,10.0,4.0,12.0,,197,392
Kyle Filipowski,96.0,32.0,7.0,17.0,5.0,16.0,0.45714285714285713,34.0,4.0,4.0,,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,5.0,190.0,6.0,8.0,15.0,,193,383
Isaiah Jackson,94.0,34.0,12.0,27.0,,,0.53125,12.0,2.0,1.0,,,2.0,,,,,7.0,1.0,,,,7.0,1.0,11.0,194.0,8.0,16.0,,,202,396
Javonte Green,94.0,32.0,6.0,19.0,6.0,14.0,0.47058823529411764,15.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,200.0,10.0,2.0,18.0,,208,408
Cam Spencer,94.0,46.0,2.0,8.0,11.0,23.0,0.6388888888888888,47.0,6.0,7.0,,2.0,5.0,,2.0,3.0,2.0,3.0,,,,,5.0,,10.0,201.0,2.0,2.0,30.0,3.0,206,407
Yves Missi,94.0,32.0,13.0,18.0,,,0.6956521739130435,20.0,,1.0,,,6.0,,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,,12.0,194.0,22.0,4.0,,,195,389
Norman Powell,93.0,72.0,12.0,26.0,9.0,18.0,0.6792452830188679,20.0,3.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,23.0,210.0,10.0,14.0,24.0,3.0,212,422
Bruce Brown,92.0,27.0,8.0,13.0,3.0,8.0,0.5869565217391305,19.0,4.0,1.0,,,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,4.0,195.0,12.0,4.0,9.0,,197,392
Jakob Poeltl,92.0,26.0,13.0,22.0,,,0.5416666666666666,19.0,3.0,1.0,4.0,1.0,,,4.0,,1.0,4.0,,3.0,,,8.0,,5.0,202.0,24.0,2.0,,,199,401
Dillon Brooks,91.0,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195.0,8.0,18.0,27.0,,197,392
Zaccharie Risacher,91.0,39.0,9.0,20.0,6.0,17.0,0.5,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,4.0,203.0,12.0,6.0,15.0,3.0,199,402
Moses Moody,91.0,39.0,1.0,9.0,10.0,22.0,0.5571428571428572,16.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,,5.0,,1.0,,1.0,6.0,,9.0,186.0,,2.0,30.0,,189,375
Ben Saraf,91.0,16.0,3.0,11.0,2.0,12.0,0.3076923076923077,39.0,5.0,4.0,,,7.0,1.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,6.0,187.0,,6.0,6.0,,188,375
Tyrese Martin,90.0,36.0,6.0,13.0,7.0,20.0,0.5294117647058824,29.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,3.0,182.0,8.0,4.0,21.0,,186,368
John Konchar,90.0,26.0,5.0,6.0,5.0,11.0,0.7647058823529411,17.0,3.0,1.0,,,3.0,4.0,3.0,,3.0,,,,,,3.0,,1.0,197.0,8.0,2.0,15.0,,195,392
Ochai Agbaji,90.0,20.0,6.0,10.0,1.0,9.0,0.43478260869565216,12.0,5.0,1.0,,,,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,8.0,195.0,10.0,2.0,3.0,,197,392
