Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luguentz Dort,793,311.0,51.0,102.0,52.0,123.0,0.610236220472441,85.0,13.0,8.0,2.0,4.0,9.0,11.0,12.0,3.0,7.0,14.0,3.0,5.0,3.0,1.0,26.0,,65.0,1673,62.0,40.0,153.0,3.0,1684,3357
Derrick Jones Jr.,790,328.0,69.0,114.0,48.0,135.0,0.6007326007326007,82.0,7.0,5.0,2.0,7.0,11.0,9.0,17.0,1.0,8.0,9.0,6.0,9.0,1.0,,26.0,,59.0,1646,98.0,40.0,144.0,,1652,3298
Royce O'Neale,786,233.0,14.0,37.0,65.0,166.0,0.5521327014218009,228.0,48.0,12.0,3.0,11.0,23.0,5.0,13.0,5.0,8.0,14.0,1.0,5.0,1.0,2.0,27.0,,16.0,1603,18.0,10.0,174.0,21.0,1614,3217
Jusuf Nurkic,783,332.0,104.0,197.0,18.0,65.0,0.5424836601307189,237.0,42.0,19.0,14.0,7.0,22.0,10.0,35.0,6.0,21.0,24.0,1.0,14.0,,,59.0,1.0,99.0,1588,124.0,84.0,54.0,,1570,3158
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Jakob Poeltl,773,317.0,143.0,203.0,,,0.6921397379912664,144.0,37.0,13.0,7.0,2.0,8.0,8.0,18.0,6.0,10.0,29.0,4.0,8.0,,2.0,47.0,,61.0,1568,236.0,50.0,,,1574,3142
Bilal Coulibaly,773,259.0,62.0,102.0,34.0,83.0,0.6262135922330098,119.0,25.0,9.0,,4.0,13.0,14.0,30.0,5.0,22.0,14.0,2.0,8.0,1.0,3.0,44.0,,51.0,1644,70.0,54.0,93.0,9.0,1651,3295
P.J. Washington,771,354.0,86.0,161.0,46.0,151.0,0.5267857142857143,145.0,22.0,5.0,8.0,5.0,20.0,7.0,26.0,4.0,16.0,14.0,1.0,10.0,,2.0,40.0,,58.0,1584,132.0,40.0,126.0,12.0,1596,3180
Jarrett Allen,767,354.0,146.0,217.0,,1.0,0.688715953307393,151.0,36.0,13.0,7.0,2.0,11.0,7.0,26.0,7.0,18.0,22.0,2.0,8.0,,1.0,48.0,,88.0,1556,234.0,58.0,,,1561,3117
Chris Paul,766,233.0,54.0,114.0,31.0,100.0,0.506578947368421,514.0,55.0,48.0,13.0,17.0,77.0,19.0,25.0,5.0,19.0,11.0,2.0,6.0,,3.0,36.0,,36.0,1570,20.0,88.0,66.0,27.0,1561,3131
Norman Powell,761,392.0,78.0,143.0,57.0,129.0,0.6490066225165563,72.0,10.0,7.0,1.0,7.0,5.0,8.0,14.0,4.0,10.0,14.0,1.0,4.0,2.0,4.0,28.0,,74.0,1574,98.0,58.0,165.0,6.0,1577,3151
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Devin Booker,756,567.0,155.0,301.0,38.0,107.0,0.5821052631578948,426.0,59.0,26.0,5.0,28.0,54.0,7.0,31.0,15.0,19.0,31.0,5.0,12.0,,3.0,62.0,,162.0,1546,118.0,192.0,57.0,57.0,1520,3066
Collin Sexton,756,500.0,125.0,238.0,43.0,122.0,0.5894988066825776,286.0,40.0,15.0,1.0,18.0,40.0,6.0,32.0,8.0,14.0,26.0,3.0,18.0,1.0,8.0,58.0,,138.0,1567,124.0,126.0,123.0,6.0,1564,3131
Bobby Portis,756,399.0,131.0,227.0,33.0,90.0,0.59375,91.0,11.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,46.0,1575,122.0,140.0,99.0,,1580,3155
Cole Anthony,755,436.0,106.0,213.0,41.0,115.0,0.5684210526315789,261.0,46.0,14.0,3.0,17.0,28.0,10.0,34.0,9.0,20.0,20.0,1.0,14.0,2.0,4.0,54.0,,121.0,1524,66.0,146.0,108.0,15.0,1532,3056
Clint Capela,755,342.0,143.0,243.0,,,0.6151079136690647,79.0,9.0,5.0,3.0,7.0,8.0,6.0,8.0,6.0,3.0,17.0,,5.0,1.0,4.0,25.0,,78.0,1590,186.0,100.0,,,1587,3177
Devin Vassell,754,451.0,99.0,178.0,65.0,182.0,0.5803108808290155,184.0,27.0,14.0,3.0,13.0,19.0,7.0,20.0,5.0,14.0,13.0,3.0,6.0,,2.0,33.0,,71.0,1614,128.0,70.0,153.0,42.0,1610,3224
Bennedict Mathurin,749,403.0,105.0,219.0,38.0,104.0,0.5537190082644629,151.0,16.0,12.0,1.0,11.0,20.0,8.0,18.0,7.0,11.0,28.0,6.0,7.0,,8.0,46.0,,93.0,1597,140.0,70.0,90.0,24.0,1598,3195
Toumani Camara,739,204.0,52.0,104.0,24.0,82.0,0.4975609756097561,72.0,6.0,4.0,2.0,4.0,12.0,11.0,16.0,3.0,13.0,15.0,2.0,3.0,3.0,1.0,31.0,1.0,41.0,1511,52.0,52.0,72.0,,1519,3030
Onyeka Okongwu,738,290.0,100.0,148.0,12.0,42.0,0.6658986175115207,102.0,16.0,10.0,4.0,4.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,64.0,1551,150.0,50.0,36.0,,1550,3101
Lauri Markkanen,733,528.0,110.0,181.0,71.0,186.0,0.6276849642004774,91.0,14.0,,3.0,9.0,10.0,7.0,17.0,2.0,7.0,11.0,,10.0,,3.0,28.0,1.0,110.0,1511,166.0,54.0,207.0,6.0,1518,3029
Dyson Daniels,733,193.0,53.0,102.0,21.0,80.0,0.4849246231155779,200.0,30.0,17.0,11.0,5.0,23.0,19.0,23.0,3.0,12.0,9.0,1.0,11.0,,2.0,32.0,,36.0,1505,54.0,52.0,63.0,,1521,3026
RJ Barrett,730,455.0,115.0,246.0,42.0,125.0,0.5328638497652582,150.0,24.0,6.0,3.0,11.0,17.0,3.0,22.0,8.0,11.0,23.0,3.0,11.0,1.0,6.0,45.0,,119.0,1487,126.0,104.0,126.0,,1489,2976
Russell Westbrook,728,342.0,119.0,228.0,19.0,69.0,0.5181818181818182,318.0,53.0,39.0,13.0,13.0,23.0,9.0,37.0,17.0,29.0,32.0,5.0,8.0,3.0,3.0,69.0,,74.0,1497,98.0,140.0,51.0,6.0,1518,3015
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Andrew Wiggins,718,337.0,101.0,214.0,26.0,87.0,0.4970501474926254,94.0,6.0,2.0,,5.0,21.0,5.0,25.0,2.0,11.0,20.0,8.0,14.0,1.0,3.0,45.0,,82.0,1464,140.0,62.0,72.0,6.0,1467,2931
Obi Toppin,715,351.0,100.0,133.0,38.0,101.0,0.6882352941176471,92.0,19.0,6.0,,6.0,8.0,4.0,11.0,2.0,7.0,14.0,2.0,4.0,3.0,1.0,25.0,1.0,48.0,1544,164.0,36.0,114.0,,1543,3087
Bam Adebayo,713,455.0,168.0,326.0,1.0,4.0,0.5730478589420654,213.0,28.0,10.0,4.0,9.0,34.0,3.0,26.0,5.0,14.0,28.0,,12.0,1.0,10.0,54.0,,146.0,1442,182.0,154.0,3.0,,1442,2884
Josh Giddey,710,323.0,113.0,238.0,23.0,69.0,0.5,289.0,61.0,12.0,4.0,14.0,31.0,9.0,43.0,11.0,25.0,27.0,3.0,18.0,1.0,4.0,70.0,1.0,35.0,1505,114.0,112.0,66.0,3.0,1498,3003
Aaron Nesmith,709,320.0,58.0,98.0,58.0,122.0,0.6722689075630253,70.0,9.0,6.0,2.0,3.0,9.0,12.0,10.0,4.0,7.0,16.0,3.0,3.0,2.0,1.0,26.0,,44.0,1498,72.0,44.0,168.0,6.0,1503,3001
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Matisse Thybulle,704,180.0,18.0,29.0,45.0,118.0,0.5882352941176471,85.0,16.0,4.0,3.0,4.0,9.0,12.0,13.0,2.0,10.0,6.0,2.0,3.0,1.0,,19.0,,12.0,1429,16.0,20.0,135.0,,1434,2863
Kevin Huerter,701,296.0,55.0,102.0,56.0,159.0,0.5441176470588235,181.0,26.0,16.0,5.0,8.0,21.0,7.0,12.0,2.0,9.0,7.0,,3.0,1.0,1.0,19.0,,23.0,1448,90.0,20.0,159.0,9.0,1440,2888
Al Horford,700,196.0,36.0,56.0,38.0,100.0,0.6125,188.0,24.0,6.0,4.0,14.0,26.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1422,42.0,30.0,114.0,,1417,2839
Daniel Gafford,700,300.0,124.0,179.0,,,0.7075471698113207,99.0,20.0,10.0,9.0,1.0,6.0,11.0,13.0,6.0,5.0,17.0,,8.0,,1.0,30.0,,73.0,1516,188.0,60.0,,,1515,3031
Kyle Anderson,700,209.0,78.0,154.0,3.0,23.0,0.5072815533980582,276.0,47.0,24.0,4.0,13.0,29.0,7.0,28.0,10.0,19.0,19.0,1.0,9.0,,3.0,47.0,,62.0,1439,80.0,76.0,9.0,,1452,2891
Malik Monk,695,393.0,59.0,130.0,71.0,177.0,0.5756676557863502,340.0,61.0,26.0,5.0,19.0,33.0,6.0,38.0,11.0,30.0,22.0,4.0,8.0,,2.0,60.0,,70.0,1453,70.0,48.0,180.0,33.0,1443,2896
Immanuel Quickley,692,438.0,87.0,170.0,61.0,155.0,0.5906593406593407,170.0,32.0,12.0,5.0,6.0,18.0,5.0,15.0,6.0,7.0,15.0,3.0,8.0,1.0,1.0,30.0,,93.0,1386,68.0,106.0,132.0,51.0,1386,2772
Nickeil Alexander-Walker,690,201.0,32.0,61.0,42.0,116.0,0.5432432432432432,179.0,27.0,15.0,1.0,8.0,23.0,12.0,19.0,4.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,,17.0,1417,32.0,32.0,123.0,3.0,1421,2838
Georges Niang,689,256.0,46.0,94.0,50.0,145.0,0.5182186234817814,97.0,7.0,7.0,,7.0,16.0,9.0,20.0,3.0,13.0,8.0,1.0,7.0,2.0,1.0,28.0,,17.0,1404,68.0,24.0,144.0,6.0,1380,2784
Gary Trent Jr.,686,305.0,54.0,122.0,58.0,155.0,0.5189003436426117,102.0,13.0,14.0,3.0,3.0,11.0,5.0,8.0,3.0,5.0,10.0,,3.0,1.0,1.0,18.0,,37.0,1391,68.0,40.0,159.0,15.0,1388,2779
Jaden Ivey,686,345.0,93.0,175.0,28.0,90.0,0.5655737704918032,193.0,38.0,16.0,5.0,5.0,20.0,8.0,34.0,4.0,17.0,22.0,4.0,17.0,1.0,7.0,56.0,,98.0,1441,90.0,96.0,72.0,12.0,1450,2891
Ochai Agbaji,682,224.0,47.0,80.0,40.0,105.0,0.5925925925925926,89.0,6.0,7.0,,8.0,13.0,6.0,15.0,2.0,11.0,8.0,1.0,4.0,,2.0,23.0,,12.0,1399,78.0,16.0,117.0,3.0,1409,2808
Jalen Suggs,682,329.0,73.0,127.0,44.0,119.0,0.6025641025641025,141.0,41.0,4.0,,4.0,13.0,16.0,28.0,6.0,16.0,23.0,5.0,12.0,2.0,6.0,51.0,,61.0,1427,70.0,76.0,120.0,12.0,1433,2860
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Ayo Dosunmu,679,243.0,64.0,111.0,30.0,85.0,0.5704225352112676,137.0,18.0,12.0,7.0,5.0,16.0,7.0,14.0,3.0,6.0,11.0,2.0,8.0,1.0,2.0,25.0,,34.0,1353,72.0,56.0,84.0,6.0,1347,2700
Terry Rozier,677,430.0,114.0,220.0,46.0,134.0,0.55078125,325.0,53.0,24.0,6.0,10.0,43.0,9.0,31.0,5.0,24.0,16.0,2.0,7.0,1.0,,47.0,,76.0,1388,72.0,156.0,90.0,48.0,1391,2779
Malaki Branham,677,271.0,79.0,152.0,32.0,99.0,0.5252918287937743,181.0,33.0,15.0,2.0,2.0,25.0,2.0,25.0,12.0,17.0,15.0,1.0,8.0,1.0,,40.0,,18.0,1439,94.0,64.0,90.0,6.0,1442,2881
Kristaps Porzingis,675,446.0,112.0,165.0,40.0,117.0,0.6651651651651652,86.0,18.0,2.0,5.0,3.0,9.0,4.0,16.0,3.0,10.0,20.0,2.0,6.0,,3.0,36.0,1.0,124.0,1392,150.0,74.0,117.0,3.0,1374,2766
Caris LeVert,673,360.0,85.0,181.0,44.0,129.0,0.5187319884726225,215.0,43.0,9.0,,6.0,31.0,9.0,20.0,5.0,14.0,14.0,1.0,6.0,3.0,1.0,34.0,,78.0,1387,58.0,112.0,99.0,33.0,1384,2771
Sam Hauser,671,254.0,18.0,28.0,70.0,170.0,0.625615763546798,84.0,5.0,3.0,1.0,7.0,15.0,2.0,9.0,1.0,5.0,6.0,1.0,4.0,,1.0,15.0,,10.0,1347,24.0,12.0,204.0,6.0,1338,2685
Killian Hayes,670,230.0,74.0,158.0,18.0,59.0,0.4892241379310345,261.0,45.0,16.0,8.0,19.0,22.0,10.0,19.0,5.0,12.0,11.0,1.0,7.0,1.0,1.0,30.0,,40.0,1385,74.0,74.0,48.0,6.0,1384,2769
Jordan Clarkson,667,380.0,98.0,211.0,38.0,127.0,0.505420054200542,282.0,41.0,16.0,3.0,26.0,28.0,9.0,42.0,11.0,23.0,26.0,3.0,19.0,,7.0,68.0,,81.0,1381,52.0,144.0,72.0,42.0,1380,2761
Cam Thomas,666,502.0,140.0,285.0,47.0,128.0,0.5532150776053215,121.0,22.0,7.0,,10.0,11.0,5.0,22.0,1.0,7.0,17.0,2.0,15.0,3.0,4.0,39.0,,95.0,1396,132.0,148.0,93.0,48.0,1379,2775
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Keyonte George,664,276.0,46.0,116.0,42.0,132.0,0.492831541218638,311.0,51.0,21.0,4.0,21.0,32.0,2.0,37.0,10.0,28.0,22.0,4.0,9.0,1.0,3.0,59.0,,76.0,1363,44.0,48.0,87.0,39.0,1372,2735
David Roddy,664,233.0,61.0,120.0,29.0,97.0,0.5,90.0,12.0,7.0,2.0,8.0,8.0,4.0,18.0,3.0,6.0,8.0,1.0,12.0,,2.0,26.0,,36.0,1369,66.0,56.0,87.0,,1373,2742
Corey Kispert,662,331.0,55.0,90.0,60.0,157.0,0.6129629629629629,102.0,14.0,9.0,4.0,6.0,10.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,56.0,1414,78.0,32.0,171.0,9.0,1408,2822
Naz Reid,660,380.0,84.0,142.0,57.0,142.0,0.6254125412541254,71.0,11.0,7.0,1.0,6.0,5.0,7.0,20.0,4.0,10.0,22.0,4.0,10.0,1.0,5.0,42.0,,44.0,1355,94.0,74.0,171.0,,1352,2707
Isaiah Hartenstein,658,183.0,71.0,120.0,1.0,3.0,0.6182432432432432,101.0,21.0,8.0,2.0,5.0,8.0,12.0,14.0,4.0,10.0,14.0,1.0,4.0,,,28.0,1.0,57.0,1340,82.0,60.0,3.0,,1333,2673
Kevon Looney,657,165.0,69.0,120.0,,,0.6066176470588235,204.0,16.0,14.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,39.0,1331,100.0,38.0,,,1344,2675
Cameron Johnson,656,344.0,69.0,125.0,58.0,141.0,0.6038732394366197,149.0,12.0,9.0,1.0,11.0,24.0,5.0,19.0,3.0,16.0,5.0,,3.0,,,24.0,,41.0,1343,78.0,60.0,168.0,6.0,1320,2663
Christian Braun,655,279.0,80.0,163.0,25.0,60.0,0.558,140.0,18.0,15.0,4.0,2.0,20.0,4.0,16.0,1.0,6.0,8.0,,10.0,,1.0,24.0,,60.0,1311,114.0,46.0,72.0,3.0,1330,2641
Kelly Olynyk,655,234.0,60.0,96.0,24.0,59.0,0.6685714285714286,312.0,67.0,23.0,3.0,17.0,25.0,8.0,25.0,8.0,18.0,27.0,3.0,7.0,2.0,5.0,52.0,,47.0,1361,52.0,68.0,72.0,,1356,2717
Dereck Lively II,654,231.0,105.0,141.0,,2.0,0.7264150943396226,75.0,6.0,5.0,4.0,4.0,11.0,5.0,11.0,2.0,9.0,21.0,1.0,2.0,,2.0,32.0,1.0,39.0,1357,168.0,42.0,,,1348,2705
Miles Bridges,652,357.0,99.0,189.0,36.0,113.0,0.5476923076923077,119.0,15.0,7.0,6.0,6.0,15.0,8.0,18.0,1.0,10.0,13.0,6.0,8.0,,3.0,31.0,,59.0,1330,142.0,56.0,96.0,12.0,1339,2669
Jonathan Kuminga,652,372.0,118.0,206.0,21.0,71.0,0.5705521472392638,91.0,9.0,7.0,1.0,6.0,13.0,3.0,16.0,1.0,9.0,26.0,3.0,7.0,4.0,5.0,42.0,1.0,109.0,1345,146.0,90.0,60.0,3.0,1348,2693
Malcolm Brogdon,650,367.0,83.0,180.0,51.0,126.0,0.5481927710843374,322.0,43.0,18.0,10.0,10.0,50.0,7.0,24.0,3.0,16.0,9.0,2.0,8.0,,2.0,33.0,,63.0,1321,40.0,126.0,108.0,45.0,1319,2640
Alex Caruso,648,263.0,51.0,83.0,43.0,96.0,0.6641414141414141,143.0,32.0,13.0,4.0,6.0,9.0,11.0,32.0,3.0,26.0,5.0,,6.0,,1.0,37.0,,40.0,1302,48.0,54.0,114.0,15.0,1305,2607
Talen Horton-Tucker,647,320.0,82.0,179.0,37.0,110.0,0.5112179487179487,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,55.0,1322,42.0,122.0,93.0,18.0,1320,2642
Jordan Hawkins,644,289.0,36.0,86.0,59.0,163.0,0.5264150943396226,99.0,15.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1337,52.0,20.0,177.0,,1324,2661
Dario Saric,642,332.0,67.0,122.0,48.0,122.0,0.6102941176470589,148.0,20.0,10.0,8.0,7.0,17.0,7.0,16.0,3.0,10.0,19.0,5.0,6.0,1.0,3.0,35.0,,63.0,1319,88.0,46.0,144.0,,1315,2634
Cam Reddish,642,183.0,42.0,88.0,22.0,73.0,0.5111731843575419,92.0,17.0,6.0,2.0,4.0,10.0,12.0,10.0,2.0,3.0,8.0,4.0,7.0,1.0,,18.0,,38.0,1346,56.0,28.0,66.0,,1336,2682
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
CJ McCollum,635,375.0,73.0,144.0,61.0,146.0,0.5901898734177216,213.0,39.0,21.0,3.0,7.0,22.0,14.0,15.0,3.0,9.0,15.0,3.0,6.0,3.0,3.0,30.0,,59.0,1319,54.0,92.0,135.0,48.0,1306,2625
Khris Middleton,635,372.0,103.0,185.0,42.0,113.0,0.5830721003134797,270.0,58.0,19.0,1.0,14.0,24.0,8.0,30.0,7.0,19.0,21.0,7.0,11.0,2.0,,51.0,,48.0,1327,74.0,132.0,90.0,36.0,1328,2655
Cason Wallace,634,195.0,48.0,76.0,29.0,66.0,0.6543624161073825,101.0,17.0,9.0,2.0,4.0,11.0,9.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,15.0,1300,70.0,26.0,87.0,,1316,2616
Terance Mann,627,150.0,44.0,81.0,15.0,71.0,0.4601226993865031,112.0,17.0,8.0,4.0,6.0,12.0,5.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,24.0,1257,54.0,34.0,45.0,,1263,2520
Simone Fontecchio,626,256.0,35.0,65.0,55.0,135.0,0.6037735849056604,75.0,13.0,7.0,1.0,9.0,2.0,7.0,17.0,2.0,10.0,14.0,2.0,7.0,,6.0,31.0,,25.0,1306,48.0,22.0,162.0,3.0,1297,2603
Donte DiVincenzo,621,296.0,28.0,58.0,73.0,163.0,0.6351931330472103,128.0,25.0,7.0,2.0,4.0,16.0,10.0,14.0,3.0,12.0,15.0,4.0,2.0,2.0,1.0,29.0,,29.0,1268,40.0,16.0,216.0,3.0,1265,2533
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Payton Pritchard,612,220.0,30.0,64.0,49.0,126.0,0.5555555555555556,210.0,29.0,9.0,4.0,12.0,30.0,3.0,8.0,1.0,6.0,8.0,,2.0,2.0,4.0,16.0,,18.0,1207,34.0,26.0,126.0,21.0,1204,2411
Tre Jones,605,207.0,67.0,124.0,14.0,54.0,0.5309278350515464,327.0,44.0,13.0,6.0,18.0,49.0,8.0,27.0,4.0,20.0,8.0,,7.0,1.0,,35.0,,37.0,1292,54.0,80.0,39.0,3.0,1293,2585
Walker Kessler,599,214.0,93.0,147.0,4.0,15.0,0.6184971098265896,57.0,3.0,2.0,1.0,6.0,9.0,,12.0,3.0,7.0,19.0,2.0,5.0,1.0,,31.0,3.0,31.0,1212,130.0,56.0,12.0,,1221,2433
Isaiah Joe,587,276.0,24.0,48.0,67.0,159.0,0.6307339449541285,75.0,16.0,4.0,1.0,2.0,9.0,6.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,15.0,,32.0,1256,30.0,18.0,195.0,6.0,1215,2471
Bismack Biyombo,585,139.0,59.0,105.0,,,0.556,105.0,12.0,5.0,7.0,6.0,13.0,3.0,11.0,2.0,6.0,18.0,2.0,5.0,1.0,3.0,29.0,1.0,44.0,1174,90.0,28.0,,,1180,2354
Quentin Grimes,581,174.0,17.0,38.0,46.0,124.0,0.5304878048780488,76.0,8.0,8.0,1.0,1.0,13.0,8.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,6.0,1164,30.0,4.0,135.0,3.0,1166,2330
Brandin Podziemski,574,223.0,54.0,107.0,32.0,79.0,0.5637755102040817,193.0,20.0,11.0,10.0,4.0,33.0,3.0,22.0,4.0,15.0,13.0,2.0,7.0,2.0,1.0,35.0,,27.0,1173,56.0,52.0,69.0,27.0,1172,2345
Anthony Black,573,158.0,44.0,74.0,16.0,44.0,0.5984848484848485,116.0,22.0,5.0,4.0,4.0,14.0,7.0,18.0,7.0,15.0,11.0,1.0,3.0,2.0,1.0,29.0,,35.0,1194,70.0,18.0,45.0,3.0,1205,2399
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Isaac Okoro,572,186.0,45.0,79.0,22.0,58.0,0.5961538461538461,108.0,15.0,8.0,4.0,4.0,14.0,3.0,8.0,1.0,5.0,9.0,1.0,3.0,1.0,,17.0,,45.0,1128,74.0,16.0,66.0,,1151,2279
Nic Claxton,571,244.0,105.0,164.0,1.0,1.0,0.6524064171122995,77.0,14.0,5.0,9.0,,7.0,1.0,6.0,2.0,3.0,13.0,1.0,3.0,1.0,1.0,19.0,1.0,50.0,1149,142.0,68.0,3.0,,1170,2319
Moritz Wagner,565,345.0,121.0,176.0,15.0,46.0,0.6872509960159362,89.0,13.0,2.0,4.0,2.0,15.0,6.0,15.0,4.0,5.0,25.0,2.0,10.0,2.0,3.0,40.0,,75.0,1147,194.0,48.0,45.0,,1156,2303
Santi Aldama,562,257.0,60.0,113.0,38.0,111.0,0.5421940928270043,109.0,13.0,6.0,4.0,5.0,16.0,4.0,16.0,2.0,11.0,9.0,1.0,5.0,,2.0,25.0,,37.0,1134,78.0,42.0,105.0,9.0,1123,2257
Rui Hachimura,562,281.0,81.0,146.0,28.0,75.0,0.5854166666666667,65.0,12.0,1.0,,2.0,11.0,4.0,7.0,,4.0,12.0,3.0,3.0,1.0,1.0,19.0,,47.0,1174,132.0,30.0,84.0,,1167,2341
Jamal Murray,561,379.0,93.0,189.0,48.0,104.0,0.5936507936507937,253.0,46.0,32.0,5.0,6.0,23.0,4.0,24.0,6.0,18.0,10.0,2.0,6.0,,1.0,34.0,,54.0,1121,72.0,114.0,72.0,72.0,1118,2239
Scoot Henderson,560,247.0,68.0,163.0,22.0,82.0,0.4591078066914498,238.0,27.0,12.0,2.0,18.0,34.0,8.0,41.0,4.0,30.0,24.0,5.0,11.0,1.0,5.0,65.0,,55.0,1145,30.0,106.0,36.0,30.0,1146,2291
Ziaire Williams,558,218.0,45.0,98.0,31.0,96.0,0.509478672985782,97.0,16.0,10.0,,8.0,7.0,4.0,22.0,2.0,16.0,15.0,6.0,6.0,5.0,2.0,37.0,,41.0,1135,60.0,30.0,87.0,6.0,1150,2285
Moses Moody,557,255.0,62.0,102.0,30.0,91.0,0.5930232558139535,63.0,10.0,3.0,5.0,2.0,7.0,8.0,15.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,23.0,,53.0,1155,76.0,48.0,78.0,12.0,1149,2304
Jabari Walker,551,226.0,69.0,120.0,15.0,55.0,0.5678391959798995,51.0,7.0,4.0,1.0,4.0,5.0,12.0,12.0,3.0,2.0,14.0,,10.0,3.0,1.0,26.0,1.0,56.0,1114,80.0,58.0,45.0,,1115,2229
Cedi Osman,551,231.0,50.0,87.0,36.0,100.0,0.5746268656716418,130.0,24.0,8.0,3.0,5.0,15.0,6.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,,34.0,1174,62.0,38.0,102.0,6.0,1173,2347
Pat Connaughton,549,140.0,24.0,39.0,27.0,84.0,0.54296875,121.0,14.0,7.0,2.0,10.0,15.0,3.0,10.0,2.0,5.0,5.0,1.0,5.0,,,15.0,,15.0,1178,28.0,20.0,78.0,3.0,1169,2347
Gary Harris,543,174.0,27.0,43.0,32.0,93.0,0.5666666666666667,105.0,23.0,6.0,1.0,5.0,10.0,7.0,6.0,3.0,5.0,7.0,1.0,1.0,,2.0,13.0,,30.0,1107,42.0,12.0,93.0,3.0,1108,2215
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
