Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Carlton Carrington,563,186.0,38.0,81.0,30.0,86.0,0.5225988700564972,200.0,26.0,16.0,4.0,9.0,27.0,12.0,21.0,5.0,14.0,19.0,5.0,7.0,1.0,4.0,40.0,,25.0,1192,38.0,38.0,54.0,36.0,1195,2387
Caleb Martin,560,172.0,45.0,97.0,15.0,51.0,0.49710982658959535,112.0,14.0,6.0,,7.0,17.0,4.0,19.0,1.0,4.0,15.0,3.0,15.0,3.0,2.0,34.0,,56.0,1108,40.0,50.0,45.0,,1108,2216
Cody Martin,559,188.0,43.0,81.0,27.0,77.0,0.5402298850574713,135.0,13.0,6.0,2.0,8.0,23.0,9.0,13.0,2.0,7.0,7.0,2.0,6.0,2.0,,20.0,,32.0,1132,36.0,50.0,78.0,3.0,1145,2277
Brandon Boston Jr.,558,239.0,63.0,125.0,25.0,80.0,0.5242290748898678,181.0,27.0,5.0,3.0,4.0,33.0,10.0,21.0,4.0,11.0,11.0,2.0,10.0,,2.0,32.0,,45.0,1120,60.0,66.0,66.0,9.0,1121,2241
Zaccharie Risacher,554,268.0,67.0,132.0,31.0,107.0,0.5037735849056604,76.0,7.0,7.0,,6.0,10.0,5.0,15.0,2.0,6.0,11.0,1.0,9.0,4.0,2.0,26.0,1.0,60.0,1185,96.0,38.0,90.0,3.0,1188,2373
Andrew Wiggins,553,332.0,70.0,144.0,43.0,100.0,0.5949820788530465,118.0,14.0,7.0,2.0,7.0,17.0,10.0,12.0,1.0,2.0,9.0,5.0,10.0,1.0,,21.0,,83.0,1170,80.0,60.0,114.0,15.0,1171,2341
Javonte Green,551,149.0,34.0,68.0,17.0,54.0,0.5398550724637681,46.0,8.0,6.0,,4.0,2.0,8.0,9.0,1.0,7.0,4.0,2.0,2.0,,,13.0,,39.0,1124,34.0,34.0,51.0,,1138,2262
Norman Powell,551,407.0,73.0,145.0,68.0,134.0,0.6607142857142857,101.0,16.0,5.0,1.0,14.0,5.0,6.0,24.0,2.0,9.0,12.0,4.0,15.0,3.0,1.0,36.0,,68.0,1116,88.0,58.0,153.0,51.0,1124,2240
Keldon Johnson,551,269.0,74.0,135.0,25.0,83.0,0.5489795918367347,87.0,11.0,,1.0,12.0,9.0,5.0,10.0,,7.0,7.0,1.0,3.0,1.0,2.0,17.0,,62.0,1130,92.0,56.0,60.0,15.0,1122,2252
Jalen Wilson,549,198.0,38.0,68.0,29.0,82.0,0.5892857142857143,97.0,9.0,2.0,,5.0,20.0,3.0,10.0,1.0,7.0,10.0,1.0,3.0,,2.0,20.0,,40.0,1089,54.0,22.0,87.0,,1089,2178
Lauri Markkanen,547,327.0,58.0,111.0,45.0,117.0,0.6071428571428571,96.0,12.0,3.0,3.0,7.0,13.0,3.0,14.0,2.0,5.0,8.0,2.0,9.0,1.0,,22.0,,89.0,1111,72.0,44.0,135.0,,1114,2225
Scotty Pippen Jr.,544,252.0,72.0,135.0,24.0,70.0,0.5530973451327433,293.0,48.0,23.0,2.0,10.0,39.0,13.0,25.0,8.0,20.0,21.0,3.0,5.0,4.0,1.0,46.0,,48.0,1163,76.0,68.0,72.0,,1176,2339
Kris Dunn,543,156.0,41.0,75.0,23.0,70.0,0.5234899328859061,154.0,29.0,6.0,,14.0,14.0,13.0,14.0,2.0,9.0,12.0,1.0,5.0,5.0,,26.0,,10.0,1100,40.0,42.0,57.0,12.0,1099,2199
Yves Missi,542,198.0,79.0,142.0,,,0.5823529411764706,68.0,7.0,4.0,8.0,2.0,8.0,9.0,19.0,2.0,13.0,8.0,1.0,6.0,1.0,1.0,27.0,,65.0,1109,98.0,60.0,,,1097,2206
Draymond Green,542,168.0,26.0,55.0,29.0,72.0,0.5675675675675675,277.0,46.0,14.0,2.0,10.0,41.0,7.0,25.0,13.0,24.0,18.0,1.0,1.0,,,43.0,,48.0,1129,42.0,10.0,87.0,,1128,2257
Josh Green,540,140.0,21.0,54.0,30.0,66.0,0.5555555555555556,85.0,7.0,6.0,1.0,2.0,17.0,7.0,7.0,3.0,5.0,9.0,,2.0,,1.0,16.0,,13.0,1074,24.0,18.0,87.0,3.0,1073,2147
Jordan Poole,537,360.0,66.0,141.0,54.0,133.0,0.5776699029126213,204.0,46.0,13.0,4.0,4.0,22.0,9.0,37.0,8.0,23.0,23.0,3.0,14.0,5.0,4.0,60.0,,78.0,1156,42.0,90.0,93.0,69.0,1154,2310
Rui Hachimura,537,205.0,50.0,101.0,26.0,60.0,0.5857142857142857,73.0,14.0,2.0,1.0,3.0,10.0,5.0,8.0,2.0,5.0,3.0,,3.0,,1.0,11.0,,32.0,1070,82.0,18.0,78.0,,1079,2149
Jake LaRavia,537,201.0,51.0,88.0,20.0,51.0,0.6090909090909091,211.0,28.0,16.0,,13.0,28.0,8.0,19.0,2.0,14.0,13.0,2.0,5.0,2.0,3.0,32.0,,56.0,1147,74.0,28.0,57.0,3.0,1144,2291
Alexandre Sarr,536,211.0,58.0,121.0,22.0,88.0,0.45869565217391306,91.0,16.0,9.0,4.0,2.0,9.0,3.0,16.0,2.0,9.0,12.0,4.0,7.0,1.0,,28.0,,44.0,1145,76.0,40.0,66.0,,1153,2298
Donte DiVincenzo,536,184.0,17.0,39.0,46.0,139.0,0.49193548387096775,179.0,34.0,7.0,2.0,12.0,19.0,11.0,28.0,4.0,19.0,8.0,2.0,9.0,,1.0,36.0,,16.0,1091,20.0,14.0,105.0,33.0,1102,2193
Royce O'Neale,533,210.0,26.0,58.0,48.0,113.0,0.5833333333333334,111.0,10.0,6.0,2.0,8.0,17.0,6.0,13.0,3.0,8.0,7.0,,5.0,,1.0,20.0,,19.0,1094,30.0,22.0,138.0,6.0,1105,2199
Dalton Knecht,533,245.0,42.0,72.0,48.0,119.0,0.61,57.0,11.0,5.0,2.0,1.0,6.0,3.0,6.0,2.0,6.0,5.0,,,,,11.0,,22.0,1072,64.0,20.0,138.0,6.0,1064,2136
Terry Rozier,528,228.0,43.0,93.0,37.0,102.0,0.5480769230769231,143.0,15.0,11.0,2.0,6.0,23.0,2.0,16.0,6.0,13.0,15.0,1.0,3.0,3.0,1.0,31.0,,35.0,1053,52.0,34.0,84.0,27.0,1055,2108
Jalen Duren,527,192.0,77.0,113.0,,,0.6713286713286714,124.0,22.0,5.0,11.0,5.0,11.0,3.0,25.0,5.0,18.0,19.0,4.0,7.0,,,44.0,,66.0,1062,98.0,56.0,,,1064,2126
Klay Thompson,526,240.0,32.0,79.0,53.0,144.0,0.5173913043478261,85.0,17.0,6.0,,4.0,9.0,4.0,10.0,4.0,8.0,9.0,1.0,2.0,1.0,1.0,19.0,,18.0,1073,46.0,18.0,153.0,6.0,1067,2140
Corey Kispert,525,207.0,41.0,72.0,35.0,112.0,0.5307692307692308,66.0,6.0,6.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,24.0,1118,66.0,16.0,90.0,15.0,1114,2232
Clint Capela,525,241.0,107.0,183.0,,,0.5906862745098039,74.0,13.0,6.0,3.0,5.0,5.0,4.0,10.0,,6.0,9.0,,4.0,1.0,2.0,19.0,,48.0,1127,162.0,52.0,,,1131,2258
Isaiah Stewart,522,150.0,53.0,85.0,5.0,20.0,0.635593220338983,116.0,5.0,8.0,6.0,7.0,19.0,5.0,9.0,3.0,3.0,19.0,1.0,6.0,1.0,2.0,28.0,,33.0,1047,70.0,36.0,15.0,,1052,2099
Kevin Huerter,515,179.0,38.0,57.0,31.0,114.0,0.5028089887640449,89.0,25.0,3.0,,3.0,8.0,6.0,16.0,2.0,10.0,4.0,1.0,6.0,,,20.0,,15.0,1059,62.0,14.0,87.0,6.0,1064,2123
Naz Reid,515,273.0,60.0,100.0,39.0,106.0,0.6126126126126126,82.0,8.0,3.0,,6.0,14.0,2.0,14.0,4.0,8.0,12.0,2.0,6.0,,3.0,26.0,,40.0,1052,86.0,34.0,114.0,3.0,1054,2106
Jared McCain,514,329.0,71.0,130.0,46.0,120.0,0.5981818181818181,119.0,21.0,11.0,2.0,4.0,13.0,4.0,23.0,1.0,14.0,8.0,2.0,9.0,,2.0,31.0,,56.0,1024,44.0,98.0,111.0,27.0,1025,2049
Nickeil Alexander-Walker,510,198.0,36.0,61.0,35.0,80.0,0.6480263157894737,133.0,21.0,9.0,2.0,7.0,16.0,8.0,25.0,5.0,21.0,7.0,1.0,4.0,,1.0,32.0,,27.0,1024,38.0,34.0,102.0,3.0,1038,2062
Tyrese Maxey,509,348.0,83.0,170.0,40.0,131.0,0.5181818181818182,165.0,25.0,9.0,2.0,10.0,21.0,11.0,13.0,4.0,9.0,14.0,1.0,4.0,,3.0,27.0,,72.0,1017,34.0,132.0,42.0,78.0,1006,2023
Peyton Watson,505,189.0,51.0,94.0,18.0,48.0,0.5833333333333334,62.0,7.0,6.0,3.0,3.0,7.0,8.0,12.0,1.0,8.0,5.0,,4.0,1.0,1.0,17.0,,42.0,1028,76.0,26.0,54.0,,1043,2071
Tari Eason,504,249.0,78.0,140.0,20.0,66.0,0.5508849557522124,58.0,12.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,43.0,1053,76.0,80.0,60.0,,1047,2100
Onyeka Okongwu,497,234.0,82.0,129.0,8.0,38.0,0.6062176165803109,80.0,17.0,4.0,1.0,2.0,10.0,4.0,12.0,1.0,7.0,7.0,2.0,5.0,1.0,,19.0,,57.0,1075,130.0,34.0,24.0,,1078,2153
Kyshawn George,497,143.0,26.0,52.0,24.0,97.0,0.44135802469135804,124.0,19.0,5.0,2.0,3.0,21.0,3.0,9.0,2.0,6.0,10.0,3.0,3.0,1.0,,19.0,,26.0,1051,44.0,8.0,66.0,6.0,1047,2098
Brandin Podziemski,497,160.0,47.0,92.0,15.0,71.0,0.45714285714285713,173.0,28.0,8.0,1.0,10.0,23.0,6.0,18.0,4.0,9.0,8.0,,9.0,3.0,,26.0,,28.0,1025,48.0,46.0,33.0,12.0,1023,2048
Guerschon Yabusele,491,197.0,40.0,69.0,33.0,81.0,0.6042944785276073,95.0,16.0,2.0,4.0,5.0,12.0,8.0,8.0,3.0,5.0,19.0,4.0,3.0,,3.0,27.0,,31.0,968,68.0,12.0,99.0,,965,1933
Buddy Hield,491,302.0,37.0,77.0,68.0,159.0,0.6127049180327869,78.0,12.0,6.0,,4.0,10.0,6.0,10.0,5.0,5.0,14.0,3.0,5.0,1.0,2.0,24.0,,26.0,1018,48.0,26.0,186.0,18.0,1009,2027
Gary Trent Jr.,486,167.0,20.0,50.0,37.0,96.0,0.5422077922077922,46.0,7.0,2.0,2.0,5.0,3.0,10.0,5.0,,2.0,6.0,1.0,3.0,1.0,,11.0,,18.0,992,22.0,18.0,96.0,15.0,988,1980
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Stephen Curry,483,361.0,53.0,103.0,67.0,160.0,0.6241258741258742,246.0,50.0,20.0,2.0,14.0,20.0,13.0,36.0,11.0,30.0,19.0,2.0,6.0,2.0,1.0,55.0,,57.0,1032,46.0,60.0,135.0,66.0,1024,2056
Russell Westbrook,482,233.0,51.0,126.0,27.0,75.0,0.49156118143459915,269.0,54.0,21.0,7.0,12.0,23.0,14.0,30.0,3.0,24.0,17.0,5.0,6.0,,2.0,47.0,1.0,75.0,1012,26.0,76.0,63.0,18.0,1032,2044
Naji Marshall,482,231.0,78.0,120.0,15.0,51.0,0.6209677419354839,116.0,19.0,2.0,7.0,7.0,13.0,7.0,13.0,7.0,10.0,16.0,3.0,3.0,,2.0,29.0,,34.0,996,88.0,68.0,45.0,,999,1995
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Jimmy Butler,476,281.0,84.0,146.0,8.0,22.0,0.6488372093023256,193.0,16.0,6.0,1.0,24.0,25.0,11.0,15.0,3.0,13.0,6.0,1.0,2.0,,,21.0,,114.0,941,78.0,90.0,18.0,6.0,944,1885
Al Horford,476,165.0,21.0,34.0,39.0,92.0,0.64453125,104.0,5.0,3.0,8.0,9.0,15.0,2.0,9.0,3.0,8.0,8.0,1.0,1.0,,1.0,17.0,,6.0,962,36.0,6.0,114.0,3.0,963,1925
Tristan da Silva,475,150.0,33.0,66.0,24.0,71.0,0.5208333333333334,79.0,15.0,4.0,1.0,5.0,8.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,16.0,949,50.0,16.0,72.0,,948,1897
Bobby Portis,471,250.0,83.0,166.0,22.0,64.0,0.5230125523012552,76.0,11.0,,3.0,5.0,11.0,3.0,12.0,3.0,5.0,13.0,1.0,7.0,1.0,5.0,25.0,1.0,24.0,960,80.0,86.0,63.0,3.0,943,1903
Jeremiah Robinson-Earl,471,167.0,44.0,84.0,19.0,59.0,0.5387096774193548,64.0,10.0,5.0,2.0,2.0,8.0,5.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,1.0,20.0,1.0,25.0,945,62.0,26.0,54.0,3.0,948,1893
Aaron Wiggins,465,216.0,51.0,102.0,34.0,84.0,0.5595854922279793,84.0,14.0,6.0,1.0,3.0,11.0,6.0,11.0,5.0,8.0,9.0,2.0,3.0,1.0,,20.0,,15.0,954,58.0,44.0,99.0,3.0,944,1898
Georges Niang,465,193.0,36.0,55.0,38.0,109.0,0.5744047619047619,61.0,14.0,3.0,,4.0,5.0,3.0,14.0,2.0,7.0,9.0,2.0,7.0,,2.0,23.0,,9.0,968,54.0,18.0,111.0,3.0,956,1924
Kevin Durant,464,335.0,85.0,146.0,35.0,78.0,0.6517509727626459,97.0,16.0,5.0,2.0,7.0,10.0,4.0,26.0,5.0,17.0,17.0,2.0,9.0,4.0,1.0,43.0,,75.0,952,78.0,92.0,87.0,18.0,955,1907
Daniel Gafford,464,281.0,118.0,162.0,,,0.7473404255319149,68.0,12.0,4.0,3.0,,10.0,6.0,7.0,1.0,3.0,11.0,2.0,4.0,,2.0,18.0,,65.0,987,174.0,62.0,,,984,1971
Moritz Wagner,464,309.0,93.0,146.0,19.0,60.0,0.6331967213114754,79.0,17.0,1.0,2.0,4.0,9.0,8.0,16.0,6.0,5.0,25.0,1.0,11.0,1.0,7.0,41.0,,89.0,943,128.0,58.0,57.0,,943,1886
Deandre Ayton,461,222.0,97.0,164.0,5.0,17.0,0.5904255319148937,50.0,6.0,2.0,2.0,3.0,7.0,3.0,15.0,,7.0,12.0,3.0,8.0,,,27.0,1.0,19.0,940,140.0,54.0,15.0,,946,1886
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Haywood Highsmith,455,130.0,26.0,44.0,23.0,54.0,0.6372549019607843,53.0,10.0,2.0,1.0,2.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,3.0,,10.0,,13.0,917,40.0,12.0,66.0,3.0,925,1842
Malik Monk,450,255.0,52.0,96.0,38.0,97.0,0.6,165.0,33.0,12.0,6.0,7.0,14.0,7.0,12.0,1.0,9.0,6.0,1.0,3.0,,1.0,18.0,,44.0,945,48.0,56.0,90.0,24.0,942,1887
Jonathan Kuminga,449,282.0,85.0,167.0,22.0,70.0,0.5145985401459854,87.0,12.0,6.0,,7.0,10.0,6.0,14.0,4.0,8.0,13.0,3.0,6.0,,2.0,27.0,,77.0,941,86.0,84.0,57.0,9.0,940,1881
Desmond Bane,448,232.0,58.0,109.0,29.0,91.0,0.5302325581395348,153.0,26.0,15.0,1.0,6.0,17.0,6.0,20.0,5.0,13.0,16.0,2.0,7.0,,4.0,36.0,,36.0,964,56.0,60.0,66.0,21.0,949,1913
Spencer Dinwiddie,445,168.0,21.0,46.0,30.0,76.0,0.5915492957746479,156.0,27.0,13.0,2.0,14.0,10.0,6.0,4.0,6.0,4.0,11.0,1.0,,,,15.0,,42.0,928,16.0,26.0,57.0,33.0,927,1855
Isaiah Joe,443,190.0,18.0,34.0,49.0,126.0,0.5762195121951219,84.0,13.0,5.0,,8.0,8.0,4.0,9.0,,5.0,1.0,,4.0,1.0,,10.0,,10.0,928,30.0,6.0,132.0,15.0,908,1836
Moussa Diabate,439,69.0,32.0,58.0,,,0.5307692307692308,44.0,3.0,1.0,,5.0,7.0,7.0,11.0,,8.0,10.0,,3.0,,3.0,21.0,1.0,15.0,861,48.0,16.0,,,863,1724
Obi Toppin,439,214.0,64.0,89.0,22.0,72.0,0.6257309941520468,82.0,18.0,7.0,1.0,5.0,5.0,4.0,8.0,2.0,4.0,8.0,2.0,4.0,1.0,1.0,16.0,,23.0,936,96.0,32.0,60.0,6.0,939,1875
Isaac Okoro,439,126.0,20.0,40.0,25.0,54.0,0.6176470588235294,92.0,20.0,2.0,,4.0,12.0,5.0,2.0,1.0,2.0,5.0,,,1.0,,7.0,,17.0,908,26.0,14.0,75.0,,927,1835
Dorian Finney-Smith,435,160.0,22.0,39.0,35.0,83.0,0.6153846153846154,65.0,9.0,4.0,3.0,2.0,9.0,6.0,6.0,4.0,5.0,10.0,2.0,1.0,,2.0,16.0,,18.0,860,30.0,14.0,105.0,,860,1720
Keon Ellis,435,142.0,16.0,28.0,30.0,68.0,0.6698113207547169,45.0,8.0,2.0,2.0,4.0,3.0,13.0,9.0,1.0,7.0,9.0,3.0,2.0,,1.0,18.0,,25.0,853,20.0,12.0,90.0,,865,1718
Miles McBride,435,191.0,30.0,60.0,37.0,85.0,0.6201298701298701,119.0,13.0,5.0,4.0,9.0,16.0,8.0,13.0,,7.0,3.0,1.0,6.0,1.0,,16.0,,22.0,868,26.0,34.0,84.0,27.0,876,1744
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Quentin Grimes,433,191.0,33.0,57.0,33.0,76.0,0.6452702702702703,77.0,12.0,4.0,,3.0,12.0,10.0,14.0,3.0,8.0,11.0,3.0,6.0,2.0,,25.0,,38.0,907,44.0,22.0,99.0,,905,1812
Mike Conley,433,147.0,13.0,39.0,32.0,88.0,0.5253623188405797,188.0,22.0,19.0,2.0,7.0,27.0,14.0,20.0,1.0,17.0,4.0,1.0,3.0,,2.0,24.0,,28.0,871,12.0,14.0,87.0,9.0,862,1733
Bradley Beal,432,234.0,59.0,99.0,30.0,78.0,0.609375,108.0,12.0,6.0,3.0,6.0,16.0,6.0,18.0,2.0,9.0,9.0,4.0,9.0,,3.0,27.0,,32.0,880,60.0,58.0,69.0,21.0,885,1765
Walker Kessler,432,164.0,70.0,95.0,,,0.7256637168141593,48.0,3.0,9.0,,4.0,4.0,2.0,13.0,,6.0,8.0,1.0,7.0,1.0,,21.0,1.0,41.0,876,96.0,44.0,,,879,1755
T.J. McConnell,432,229.0,103.0,179.0,2.0,8.0,0.5782828282828283,204.0,42.0,8.0,4.0,15.0,17.0,11.0,20.0,9.0,12.0,16.0,3.0,8.0,,2.0,36.0,,23.0,907,68.0,138.0,3.0,3.0,922,1829
Shaedon Sharpe,427,249.0,64.0,117.0,25.0,85.0,0.5460526315789473,79.0,10.0,3.0,1.0,7.0,10.0,3.0,20.0,5.0,7.0,9.0,1.0,13.0,,,29.0,1.0,57.0,875,48.0,80.0,57.0,18.0,865,1740
Scoot Henderson,424,187.0,53.0,116.0,16.0,50.0,0.5,209.0,40.0,4.0,8.0,12.0,23.0,8.0,28.0,7.0,18.0,21.0,6.0,10.0,1.0,2.0,49.0,,44.0,881,26.0,80.0,42.0,6.0,879,1760
Nicolas Batum,423,89.0,7.0,17.0,23.0,62.0,0.536144578313253,92.0,12.0,7.0,,6.0,12.0,2.0,6.0,1.0,6.0,4.0,,,1.0,,10.0,,8.0,866,8.0,6.0,69.0,,863,1729
Nic Claxton,422,155.0,68.0,104.0,1.0,2.0,0.6300813008130082,94.0,10.0,4.0,6.0,4.0,14.0,5.0,8.0,2.0,6.0,14.0,,2.0,1.0,2.0,22.0,,38.0,828,94.0,42.0,3.0,,821,1649
Goga Bitadze,421,154.0,65.0,89.0,,7.0,0.7064220183486238,80.0,16.0,2.0,1.0,2.0,12.0,3.0,9.0,1.0,6.0,16.0,2.0,3.0,,2.0,25.0,2.0,31.0,814,100.0,30.0,,,812,1626
Duncan Robinson,421,193.0,24.0,52.0,45.0,125.0,0.5302197802197802,98.0,12.0,16.0,,10.0,4.0,2.0,11.0,,8.0,5.0,2.0,3.0,1.0,1.0,16.0,,13.0,840,40.0,8.0,117.0,18.0,836,1676
Chris Boucher,413,229.0,59.0,96.0,24.0,87.0,0.5533980582524272,33.0,10.0,2.0,,,3.0,5.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,,16.0,,51.0,823,76.0,42.0,72.0,,830,1653
Caris LeVert,412,205.0,42.0,74.0,31.0,65.0,0.6487341772151899,172.0,31.0,7.0,,11.0,21.0,9.0,16.0,5.0,12.0,7.0,1.0,4.0,1.0,,23.0,,41.0,877,52.0,32.0,69.0,24.0,864,1741
Dereck Lively II,412,163.0,68.0,98.0,,,0.690677966101695,102.0,12.0,6.0,3.0,1.0,19.0,5.0,8.0,5.0,4.0,13.0,,4.0,,2.0,21.0,,45.0,835,104.0,32.0,,,837,1672
Jarace Walker,412,119.0,20.0,46.0,20.0,54.0,0.5265486725663717,82.0,17.0,5.0,1.0,4.0,8.0,18.0,23.0,5.0,15.0,10.0,,8.0,1.0,1.0,33.0,,31.0,869,30.0,10.0,57.0,3.0,878,1747
AJ Green,411,164.0,6.0,9.0,49.0,106.0,0.6949152542372882,54.0,3.0,,3.0,3.0,11.0,7.0,7.0,1.0,4.0,5.0,1.0,3.0,,1.0,12.0,,6.0,830,10.0,2.0,144.0,3.0,824,1654
Sam Hauser,409,153.0,17.0,22.0,39.0,107.0,0.5930232558139535,53.0,3.0,2.0,2.0,4.0,9.0,4.0,8.0,,4.0,,,4.0,,,8.0,,2.0,812,26.0,8.0,111.0,6.0,802,1614
Ben Simmons,408,94.0,45.0,74.0,,,0.6103896103896104,288.0,36.0,13.0,5.0,21.0,39.0,6.0,20.0,12.0,14.0,22.0,2.0,6.0,,2.0,42.0,,8.0,809,50.0,40.0,,,821,1630
Ty Jerome,407,251.0,59.0,95.0,33.0,67.0,0.7050561797752809,177.0,38.0,16.0,,13.0,10.0,17.0,22.0,2.0,12.0,7.0,2.0,10.0,1.0,,29.0,,38.0,853,36.0,82.0,63.0,36.0,850,1703
Scottie Barnes,404,254.0,73.0,133.0,20.0,69.0,0.5478260869565217,207.0,40.0,14.0,,13.0,20.0,7.0,27.0,7.0,21.0,18.0,4.0,6.0,,3.0,45.0,,67.0,840,56.0,90.0,51.0,9.0,844,1684
Julian Strawther,403,167.0,31.0,63.0,26.0,67.0,0.5758620689655173,64.0,9.0,4.0,1.0,2.0,10.0,6.0,5.0,1.0,3.0,12.0,2.0,2.0,,1.0,17.0,,34.0,871,42.0,20.0,69.0,9.0,870,1741
Grayson Allen,400,181.0,19.0,35.0,37.0,104.0,0.5764331210191083,72.0,17.0,2.0,2.0,5.0,5.0,6.0,13.0,,11.0,6.0,1.0,2.0,1.0,,19.0,,39.0,818,30.0,8.0,108.0,3.0,814,1632
Simone Fontecchio,397,140.0,20.0,38.0,26.0,78.0,0.546875,44.0,4.0,2.0,1.0,4.0,6.0,3.0,12.0,1.0,7.0,4.0,1.0,5.0,,2.0,16.0,,28.0,813,28.0,12.0,78.0,,803,1616
Gabe Vincent,395,77.0,17.0,33.0,13.0,55.0,0.41847826086956524,38.0,5.0,1.0,1.0,4.0,4.0,7.0,6.0,3.0,4.0,3.0,,2.0,,,9.0,,8.0,803,26.0,8.0,36.0,3.0,803,1606
Brandon Clarke,395,147.0,66.0,97.0,1.0,16.0,0.6228813559322034,45.0,4.0,3.0,2.0,2.0,7.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,838,106.0,26.0,3.0,,848,1686
Jonas Valančiūnas,392,238.0,93.0,156.0,2.0,8.0,0.6329787234042553,94.0,22.0,4.0,3.0,2.0,10.0,1.0,15.0,3.0,7.0,17.0,5.0,8.0,,,32.0,,51.0,824,122.0,64.0,6.0,,818,1642
Kevin Porter Jr.,392,185.0,68.0,137.0,9.0,49.0,0.4601990049751244,141.0,16.0,15.0,2.0,3.0,22.0,6.0,30.0,8.0,16.0,19.0,4.0,14.0,,4.0,49.0,,35.0,798,40.0,96.0,15.0,12.0,795,1593
Jusuf Nurkić,385,143.0,33.0,65.0,14.0,47.0,0.5296296296296297,49.0,10.0,3.0,1.0,3.0,4.0,10.0,23.0,4.0,14.0,14.0,,9.0,,,37.0,,52.0,794,38.0,28.0,39.0,3.0,796,1590
Max Christie,385,119.0,27.0,50.0,11.0,41.0,0.5509259259259259,59.0,11.0,4.0,1.0,3.0,6.0,2.0,9.0,2.0,3.0,4.0,,6.0,,,13.0,,37.0,768,34.0,20.0,27.0,6.0,782,1550
Ronald Holland II,378,135.0,43.0,75.0,9.0,50.0,0.4927007299270073,43.0,5.0,1.0,2.0,4.0,5.0,6.0,14.0,3.0,5.0,9.0,2.0,9.0,1.0,1.0,23.0,,28.0,769,48.0,38.0,27.0,,780,1549
Tidjane Salaün,376,100.0,13.0,33.0,20.0,68.0,0.45454545454545453,47.0,6.0,,4.0,3.0,6.0,3.0,6.0,,1.0,10.0,3.0,5.0,1.0,1.0,16.0,,19.0,747,14.0,12.0,57.0,3.0,745,1492
Sam Merrill,376,133.0,9.0,13.0,36.0,101.0,0.5635593220338984,86.0,12.0,4.0,,8.0,10.0,2.0,2.0,4.0,2.0,7.0,,,1.0,,9.0,,8.0,791,14.0,4.0,108.0,,779,1570
Andre Jackson Jr.,365,70.0,15.0,35.0,12.0,35.0,0.47297297297297297,73.0,6.0,1.0,1.0,6.0,13.0,8.0,16.0,4.0,12.0,13.0,2.0,4.0,1.0,,29.0,,8.0,745,18.0,12.0,36.0,,756,1501
Jonathan Mogbo,365,127.0,41.0,77.0,5.0,16.0,0.5669642857142857,83.0,18.0,10.0,,3.0,6.0,13.0,10.0,3.0,6.0,11.0,1.0,4.0,1.0,2.0,21.0,,42.0,752,52.0,30.0,15.0,,749,1501
Trayce Jackson-Davis,361,164.0,74.0,121.0,,1.0,0.6074074074074074,109.0,12.0,6.0,2.0,6.0,17.0,1.0,7.0,3.0,5.0,10.0,,2.0,,,17.0,,28.0,745,124.0,24.0,,,756,1501
