Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Keyonte George,197,66.0,13.0,24.0,11.0,33.0,0.5409836065573771,86.0,15.0,3.0,1.0,5.0,11.0,,11.0,1.0,8.0,4.0,3.0,3.0,,,15.0,,10.0,411,412,823
Torrey Craig,195,42.0,10.0,23.0,7.0,18.0,0.5121951219512195,29.0,6.0,2.0,2.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,386,393,779
Saddiq Bey,195,85.0,18.0,32.0,13.0,32.0,0.625,20.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,,3.0,1.0,8.0,,11.0,407,406,813
Jae Crowder,194,67.0,8.0,15.0,15.0,29.0,0.6836734693877551,35.0,3.0,3.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,10.0,418,420,838
Bennedict Mathurin,194,99.0,28.0,58.0,9.0,29.0,0.515625,56.0,6.0,3.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,7.0,2.0,2.0,,2.0,12.0,,20.0,420,416,836
Jonas Valanciunas,193,93.0,29.0,55.0,6.0,17.0,0.5740740740740741,31.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,11.0,,1.0,,1.0,14.0,,19.0,396,397,793
Immanuel Quickley,193,121.0,30.0,50.0,14.0,43.0,0.587378640776699,69.0,8.0,5.0,2.0,5.0,8.0,2.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,22.0,397,392,789
Spencer Dinwiddie,193,72.0,10.0,20.0,16.0,39.0,0.5714285714285714,93.0,13.0,2.0,,7.0,14.0,,6.0,1.0,5.0,4.0,,1.0,2.0,,10.0,,9.0,400,402,802
Zion Williamson,192,131.0,54.0,106.0,,1.0,0.532520325203252,75.0,5.0,3.0,1.0,9.0,10.0,3.0,6.0,2.0,2.0,6.0,2.0,4.0,,1.0,12.0,,38.0,401,397,798
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Quentin Grimes,191,60.0,6.0,9.0,16.0,44.0,0.5660377358490566,24.0,1.0,2.0,,,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,390,390,780
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Matt Ryan,190,82.0,5.0,9.0,20.0,47.0,0.6639344262295082,26.0,2.0,5.0,,1.0,3.0,,7.0,,5.0,5.0,,2.0,1.0,3.0,12.0,,12.0,396,400,796
De'Anthony Melton,189,53.0,7.0,27.0,11.0,34.0,0.4076923076923077,68.0,23.0,2.0,,1.0,5.0,3.0,5.0,2.0,1.0,4.0,,4.0,,1.0,9.0,,9.0,400,398,798
Dyson Daniels,189,56.0,16.0,31.0,7.0,20.0,0.5,54.0,10.0,5.0,3.0,1.0,5.0,6.0,6.0,3.0,1.0,5.0,,5.0,,1.0,11.0,,10.0,390,394,784
Jordan Poole,188,122.0,29.0,59.0,15.0,47.0,0.5217391304347826,53.0,11.0,3.0,2.0,2.0,5.0,3.0,11.0,3.0,5.0,7.0,1.0,6.0,,3.0,18.0,,24.0,416,411,827
Christian Wood,188,62.0,11.0,19.0,10.0,24.0,0.6078431372549019,20.0,6.0,,1.0,,2.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,1.0,11.0,,17.0,376,380,756
RJ Barrett,188,134.0,30.0,63.0,16.0,34.0,0.6045454545454545,47.0,11.0,2.0,,5.0,2.0,,9.0,3.0,5.0,5.0,2.0,4.0,,,14.0,,30.0,385,385,770
Buddy Hield,186,104.0,13.0,25.0,26.0,64.0,0.5842696629213483,61.0,13.0,1.0,,3.0,8.0,,6.0,4.0,3.0,7.0,,3.0,2.0,,13.0,,1.0,407,401,808
Brook Lopez,184,74.0,13.0,28.0,14.0,36.0,0.5522388059701493,16.0,1.0,1.0,,,4.0,1.0,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,7.0,403,398,801
Cason Wallace,184,70.0,19.0,25.0,8.0,14.0,0.813953488372093,29.0,5.0,2.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,8.0,384,384,768
Kelly Olynyk,184,67.0,18.0,25.0,7.0,17.0,0.7282608695652174,75.0,16.0,5.0,,4.0,7.0,4.0,5.0,2.0,3.0,11.0,1.0,2.0,2.0,3.0,16.0,,12.0,394,390,784
Kevin Huerter,183,64.0,11.0,26.0,12.0,42.0,0.4444444444444444,43.0,7.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,,8.0,376,373,749
Georges Niang,183,50.0,8.0,20.0,10.0,37.0,0.423728813559322,19.0,1.0,4.0,,,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,379,375,754
Malik Beasley,181,61.0,8.0,13.0,14.0,34.0,0.61,30.0,1.0,1.0,1.0,,8.0,,3.0,2.0,3.0,4.0,,,,1.0,7.0,,7.0,392,391,783
Kyle Anderson,181,53.0,20.0,33.0,2.0,8.0,0.5760869565217391,77.0,14.0,6.0,2.0,3.0,8.0,2.0,5.0,4.0,3.0,6.0,,2.0,,2.0,11.0,,10.0,371,372,743
Tyus Jones,180,68.0,19.0,36.0,10.0,27.0,0.5396825396825397,96.0,15.0,2.0,1.0,3.0,17.0,5.0,6.0,,6.0,2.0,2.0,,,,8.0,,1.0,400,392,792
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Obi Toppin,179,74.0,26.0,38.0,4.0,18.0,0.6065573770491803,9.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,3.0,1.0,,,,4.0,,11.0,394,394,788
Jalen Suggs,179,70.0,18.0,41.0,7.0,28.0,0.4666666666666667,52.0,13.0,1.0,,4.0,4.0,5.0,7.0,1.0,5.0,6.0,1.0,2.0,,3.0,13.0,,14.0,383,374,757
Ivica Zubac,179,76.0,32.0,51.0,,,0.6229508196721312,5.0,,,1.0,,1.0,1.0,7.0,1.0,4.0,5.0,,3.0,,,12.0,1.0,21.0,371,370,741
David Roddy,178,65.0,23.0,37.0,5.0,18.0,0.5701754385964912,22.0,3.0,2.0,,2.0,2.0,1.0,6.0,,4.0,1.0,,2.0,,,7.0,,5.0,370,374,744
Taurean Prince,177,58.0,10.0,21.0,11.0,28.0,0.5576923076923077,15.0,3.0,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,3.0,,6.0,365,367,732
Marcus Sasser,176,98.0,22.0,36.0,17.0,34.0,0.6901408450704225,59.0,9.0,3.0,1.0,2.0,9.0,7.0,3.0,,2.0,4.0,,1.0,,4.0,7.0,,3.0,367,369,736
Dario Saric,176,73.0,13.0,28.0,13.0,35.0,0.5447761194029851,42.0,4.0,3.0,2.0,,8.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,,10.0,359,360,719
Norman Powell,176,94.0,20.0,30.0,14.0,34.0,0.6619718309859155,25.0,3.0,2.0,,4.0,1.0,4.0,4.0,2.0,3.0,6.0,,1.0,1.0,1.0,10.0,,15.0,364,362,726
Christian Braun,176,69.0,21.0,40.0,4.0,16.0,0.5227272727272727,52.0,8.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,22.0,346,349,695
Derrick Jones Jr.,175,71.0,15.0,20.0,12.0,31.0,0.6574074074074074,15.0,,3.0,,1.0,2.0,,5.0,1.0,,3.0,2.0,5.0,,,8.0,,8.0,369,370,739
Mark Williams,175,102.0,39.0,47.0,,,0.8360655737704918,15.0,2.0,,1.0,,3.0,1.0,5.0,,4.0,6.0,,1.0,,1.0,11.0,,32.0,365,368,733
Cole Anthony,174,111.0,25.0,49.0,12.0,28.0,0.5989010989010989,50.0,4.0,5.0,1.0,3.0,7.0,3.0,8.0,4.0,3.0,4.0,,5.0,,,12.0,,33.0,350,356,706
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Clint Capela,173,75.0,31.0,55.0,,,0.5952380952380952,8.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,18.0,366,366,732
Deni Avdija,173,91.0,28.0,51.0,8.0,17.0,0.6148648648648649,55.0,17.0,2.0,1.0,,5.0,4.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,14.0,380,382,762
Collin Sexton,170,112.0,28.0,54.0,9.0,25.0,0.5913978494623656,54.0,9.0,,,3.0,9.0,,7.0,3.0,3.0,10.0,2.0,4.0,,4.0,17.0,,34.0,368,371,739
Marvin Bagley III,170,93.0,32.0,55.0,1.0,4.0,0.6549295774647887,29.0,3.0,1.0,3.0,2.0,3.0,,2.0,1.0,1.0,8.0,,1.0,,2.0,10.0,,29.0,351,347,698
Al Horford,169,35.0,9.0,18.0,5.0,22.0,0.4268292682926829,39.0,6.0,,,1.0,8.0,3.0,4.0,,3.0,6.0,2.0,1.0,,1.0,10.0,,2.0,344,348,692
Bilal Coulibaly,168,42.0,9.0,17.0,7.0,20.0,0.5125,26.0,5.0,2.0,,1.0,3.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,7.0,361,366,727
Dereck Lively II,168,63.0,28.0,35.0,,1.0,0.7682926829268293,22.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,,7.0,,13.0,350,347,697
Bogdan Bogdanovic,168,87.0,16.0,27.0,17.0,51.0,0.5443037974683544,55.0,11.0,2.0,1.0,4.0,5.0,3.0,6.0,,5.0,,,1.0,,,6.0,,4.0,358,350,708
Devin Vassell,167,101.0,27.0,44.0,11.0,29.0,0.6265822784810127,31.0,4.0,4.0,,1.0,4.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,19.0,357,361,718
Brandon Ingram,167,107.0,42.0,73.0,3.0,19.0,0.5463917525773195,55.0,9.0,3.0,2.0,2.0,7.0,3.0,9.0,1.0,3.0,9.0,1.0,6.0,,3.0,18.0,,16.0,346,346,692
Naz Reid,164,103.0,24.0,37.0,14.0,32.0,0.6866666666666666,12.0,3.0,3.0,,,,2.0,4.0,,3.0,3.0,1.0,1.0,,2.0,7.0,,14.0,341,340,681
Cam Reddish,162,35.0,9.0,20.0,2.0,16.0,0.4069767441860465,18.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,5.0,,14.0,332,334,666
Cedi Osman,161,73.0,14.0,23.0,14.0,31.0,0.6517857142857143,29.0,9.0,1.0,,,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,342,344,686
Jonathan Kuminga,161,99.0,32.0,67.0,4.0,18.0,0.5,15.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,11.0,1.0,1.0,3.0,3.0,12.0,1.0,31.0,328,329,657
Malik Monk,161,103.0,16.0,35.0,14.0,42.0,0.5494505494505495,84.0,15.0,11.0,1.0,5.0,5.0,1.0,9.0,2.0,8.0,7.0,3.0,1.0,,1.0,16.0,,35.0,330,324,654
Malaki Branham,159,69.0,22.0,42.0,7.0,22.0,0.5230769230769231,39.0,7.0,2.0,,,7.0,,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,8.0,,4.0,328,330,658
Isaiah Joe,159,76.0,4.0,11.0,19.0,48.0,0.5952380952380952,23.0,5.0,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,14.0,348,335,683
Bones Hyland,159,77.0,16.0,34.0,14.0,37.0,0.5273972602739726,41.0,6.0,4.0,,2.0,5.0,1.0,6.0,2.0,5.0,8.0,1.0,1.0,3.0,,14.0,,4.0,338,334,672
Yuta Watanabe,159,49.0,5.0,8.0,11.0,32.0,0.5697674418604651,8.0,1.0,,,1.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,328,336,664
Andrew Nembhard,159,67.0,23.0,40.0,6.0,23.0,0.5153846153846153,94.0,12.0,4.0,1.0,4.0,16.0,3.0,9.0,1.0,7.0,3.0,,2.0,1.0,,12.0,,4.0,342,346,688
Gary Payton II,159,57.0,15.0,28.0,8.0,21.0,0.5588235294117647,18.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,328,327,655
Onyeka Okongwu,158,77.0,25.0,36.0,2.0,7.0,0.7264150943396226,24.0,3.0,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,22.0,338,341,679
Lonnie Walker IV,158,114.0,25.0,42.0,16.0,37.0,0.6477272727272727,35.0,6.0,1.0,,3.0,4.0,1.0,3.0,,1.0,6.0,1.0,2.0,2.0,,9.0,,21.0,333,327,660
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Moses Moody,158,65.0,13.0,20.0,11.0,31.0,0.5909090909090909,24.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,333,324,657
Derrick White,156,82.0,14.0,22.0,14.0,30.0,0.6949152542372882,49.0,14.0,3.0,,,5.0,5.0,3.0,2.0,2.0,6.0,,1.0,,1.0,9.0,,14.0,330,333,663
Draymond Green,156,62.0,15.0,31.0,6.0,14.0,0.5961538461538461,101.0,11.0,5.0,3.0,3.0,18.0,3.0,3.0,5.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,322,321,643
Matisse Thybulle,155,43.0,6.0,7.0,9.0,26.0,0.6142857142857143,12.0,3.0,3.0,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,319,319,638
Donte DiVincenzo,155,58.0,7.0,19.0,13.0,35.0,0.5,33.0,4.0,2.0,,2.0,5.0,1.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,9.0,318,317,635
Drew Eubanks,152,56.0,21.0,34.0,,,0.6666666666666666,46.0,2.0,4.0,2.0,1.0,9.0,2.0,4.0,,4.0,6.0,1.0,,,,10.0,,17.0,315,320,635
Pat Connaughton,151,37.0,8.0,14.0,6.0,22.0,0.4868421052631579,33.0,3.0,3.0,,1.0,6.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,4.0,311,314,625
Davion Mitchell,151,46.0,9.0,21.0,9.0,24.0,0.5111111111111111,54.0,7.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,306,316,622
Jaime Jaquez Jr.,149,52.0,17.0,24.0,5.0,20.0,0.5777777777777777,36.0,3.0,4.0,2.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,,4.0,305,300,605
Jordan Goodwin,147,57.0,10.0,31.0,9.0,28.0,0.4453125,38.0,5.0,5.0,,,6.0,7.0,6.0,,1.0,3.0,,5.0,,2.0,9.0,,13.0,300,303,603
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Bobby Portis,143,81.0,29.0,53.0,2.0,13.0,0.5328947368421053,29.0,,1.0,3.0,3.0,4.0,5.0,3.0,1.0,,4.0,,3.0,,2.0,7.0,,24.0,288,293,581
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Peyton Watson,141,49.0,17.0,24.0,4.0,13.0,0.6125,15.0,1.0,2.0,,,3.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,285,286,571
Jae'Sean Tate,138,51.0,10.0,17.0,9.0,19.0,0.6710526315789473,19.0,4.0,1.0,3.0,1.0,,4.0,2.0,,1.0,,,1.0,,,2.0,,5.0,284,278,562
Doug McDermott,138,68.0,4.0,9.0,19.0,36.0,0.723404255319149,26.0,3.0,4.0,,,4.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,292,296,588
Jaden McDaniels,136,53.0,13.0,21.0,9.0,19.0,0.6625,23.0,3.0,1.0,,2.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,276,277,553
Isaiah Hartenstein,136,51.0,21.0,34.0,,2.0,0.6071428571428571,20.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,1.0,14.0,283,279,562
Jevon Carter,136,70.0,11.0,22.0,16.0,32.0,0.6481481481481481,24.0,5.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,273,273,546
Larry Nance Jr.,136,37.0,13.0,23.0,3.0,8.0,0.5606060606060606,18.0,2.0,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,,,,7.0,,4.0,281,285,566
Nickeil Alexander-Walker,135,23.0,4.0,12.0,5.0,20.0,0.3382352941176471,50.0,5.0,5.0,,4.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,4.0,283,276,559
Ochai Agbaji,132,29.0,4.0,11.0,7.0,22.0,0.4393939393939394,24.0,1.0,2.0,,1.0,5.0,,5.0,,2.0,1.0,,3.0,,1.0,6.0,,2.0,280,282,562
Payton Pritchard,131,22.0,5.0,14.0,3.0,20.0,0.3142857142857143,68.0,7.0,1.0,2.0,4.0,12.0,,4.0,,3.0,2.0,,1.0,,1.0,6.0,,3.0,267,264,531
Corey Kispert,131,59.0,10.0,16.0,11.0,31.0,0.5784313725490197,16.0,2.0,,,2.0,2.0,,5.0,,3.0,4.0,,2.0,1.0,1.0,9.0,,9.0,285,284,569
Sam Hauser,131,57.0,4.0,5.0,15.0,37.0,0.6477272727272727,3.0,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,264,263,527
Darius Garland,130,68.0,22.0,36.0,2.0,15.0,0.5583333333333333,68.0,11.0,1.0,1.0,2.0,12.0,2.0,18.0,2.0,12.0,6.0,1.0,6.0,,2.0,24.0,,20.0,279,279,558
Joe Ingles,128,15.0,2.0,6.0,3.0,14.0,0.3333333333333333,38.0,10.0,3.0,,1.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,3.0,258,259,517
JT Thor,128,26.0,7.0,13.0,4.0,14.0,0.48148148148148145,14.0,3.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,276,276,552
Moritz Wagner,127,79.0,28.0,36.0,4.0,14.0,0.7181818181818181,14.0,1.0,,,,4.0,2.0,1.0,1.0,1.0,9.0,1.0,,,,10.0,,14.0,258,264,522
Delon Wright,127,36.0,6.0,18.0,4.0,9.0,0.5454545454545454,70.0,11.0,6.0,,5.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,13.0,271,274,545
Dean Wade,125,23.0,1.0,2.0,7.0,21.0,0.4791666666666667,8.0,4.0,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,257,259,516
Jaden Ivey,124,71.0,17.0,31.0,9.0,22.0,0.6120689655172413,36.0,5.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,,3.0,,3.0,11.0,,12.0,259,267,526
Theo Maledon,124,42.0,12.0,23.0,3.0,19.0,0.45652173913043476,28.0,6.0,,2.0,3.0,1.0,3.0,7.0,,6.0,1.0,,1.0,,1.0,8.0,,10.0,266,272,538
Jalen Smith,124,83.0,25.0,34.0,8.0,12.0,0.83,20.0,6.0,1.0,,,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,12.0,266,269,535
Andre Drummond,122,55.0,24.0,42.0,,,0.5729166666666666,18.0,2.0,,1.0,2.0,2.0,4.0,,1.0,,9.0,1.0,,,1.0,9.0,1.0,13.0,246,242,488
Luke Kennard,121,39.0,3.0,8.0,9.0,29.0,0.48717948717948717,31.0,2.0,6.0,,1.0,4.0,1.0,5.0,,3.0,,,2.0,,,5.0,,6.0,252,253,505
Dwight Powell,120,44.0,11.0,14.0,1.0,1.0,0.8461538461538461,18.0,1.0,1.0,1.0,,4.0,1.0,,,,1.0,,,1.0,,1.0,,26.0,248,250,498
Nick Richards,120,50.0,18.0,24.0,,,0.7575757575757576,6.0,1.0,1.0,1.0,,,,1.0,,,6.0,1.0,1.0,,,7.0,,18.0,257,260,517
P.J. Tucker,119,11.0,1.0,3.0,2.0,8.0,0.4583333333333333,7.0,2.0,,,,1.0,3.0,,1.0,,2.0,,,,1.0,2.0,,3.0,239,244,483
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Patrick Beverley,118,18.0,7.0,11.0,1.0,7.0,0.5,40.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,239,242,481
Josh Richardson,117,25.0,7.0,17.0,3.0,16.0,0.36764705882352944,28.0,4.0,3.0,1.0,2.0,2.0,,2.0,3.0,2.0,5.0,,,,,7.0,,3.0,243,242,485
Thomas Bryant,117,48.0,19.0,33.0,,2.0,0.5853658536585366,13.0,1.0,,1.0,,3.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,242,243,485
Markelle Fultz,115,44.0,22.0,41.0,,3.0,0.5,40.0,10.0,1.0,,3.0,3.0,3.0,5.0,,1.0,,,4.0,,,5.0,,1.0,240,241,481
Chris Duarte,114,37.0,4.0,13.0,7.0,21.0,0.47435897435897434,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,,,,,,3.0,,11.0,230,230,460
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Gradey Dick,113,25.0,4.0,12.0,5.0,21.0,0.36764705882352944,20.0,1.0,,,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,218,227,445
Daniel Gafford,112,37.0,14.0,17.0,,,0.7708333333333334,11.0,1.0,2.0,1.0,,1.0,,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,15.0,244,242,486
Shake Milton,110,36.0,8.0,18.0,4.0,15.0,0.4864864864864865,20.0,3.0,4.0,,,2.0,2.0,4.0,3.0,4.0,4.0,1.0,,,,8.0,,10.0,231,232,463
Robert Covington,108,23.0,3.0,4.0,4.0,14.0,0.5476190476190477,19.0,1.0,1.0,,1.0,4.0,5.0,1.0,,,1.0,,1.0,,,2.0,,6.0,222,226,448
Cameron Payne,108,41.0,5.0,10.0,9.0,17.0,0.7068965517241379,21.0,4.0,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,4.0,220,223,443
Malachi Flynn,107,37.0,4.0,13.0,8.0,16.0,0.5806451612903226,44.0,6.0,1.0,,4.0,6.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,10.0,,5.0,213,221,434
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Jabari Walker,106,39.0,11.0,22.0,2.0,11.0,0.5131578947368421,6.0,2.0,1.0,,,,4.0,3.0,,,4.0,,3.0,1.0,,7.0,1.0,13.0,217,217,434
Kira Lewis Jr.,105,26.0,8.0,19.0,1.0,13.0,0.37142857142857144,31.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,1.0,4.0,,8.0,221,222,443
Dennis Smith Jr.,105,31.0,9.0,23.0,4.0,13.0,0.4189189189189189,28.0,6.0,1.0,1.0,,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,209,212,421
MarJon Beauchamp,104,46.0,9.0,13.0,8.0,17.0,0.71875,13.0,,2.0,,2.0,1.0,,,,,3.0,2.0,,,1.0,3.0,,5.0,217,216,433
Alec Burks,102,60.0,3.0,13.0,14.0,26.0,0.6555555555555556,22.0,4.0,1.0,,,4.0,,,,,,,,,,,,15.0,210,208,418
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Kris Dunn,102,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,,6.0,221,226,447
Skylar Mays,100,43.0,14.0,27.0,3.0,16.0,0.45555555555555555,44.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,6.0,199,196,395
John Konchar,100,19.0,5.0,8.0,3.0,8.0,0.59375,15.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,213,214,427
Charles Bassey,99,31.0,15.0,17.0,,,0.9117647058823529,18.0,1.0,1.0,1.0,,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,208,210,418
Ousmane Dieng,99,36.0,6.0,9.0,7.0,23.0,0.5454545454545454,21.0,1.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,207,204,411
Keita Bates-Diop,99,30.0,6.0,11.0,5.0,11.0,0.6,16.0,3.0,2.0,,,2.0,2.0,,,,,,,,,,,7.0,205,202,407
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Nicolas Batum,98,24.0,3.0,3.0,6.0,13.0,0.75,15.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,204,202,406
Day'Ron Sharpe,97,54.0,22.0,35.0,,,0.6428571428571429,9.0,,,,1.0,2.0,2.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,,17.0,205,202,407
Zeke Nnaji,96,31.0,11.0,18.0,1.0,4.0,0.5961538461538461,15.0,,,,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,10.0,184,188,372
Haywood Highsmith,93,36.0,5.0,6.0,8.0,16.0,0.782608695652174,7.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,2.0,195,192,387
Khris Middleton,93,49.0,13.0,23.0,5.0,16.0,0.5697674418604651,39.0,8.0,4.0,,2.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,7.0,,10.0,192,194,386
