Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Lowry,844,271.0,34.0,65.0,57.0,131.0,0.6303317535545023,281.0,42.0,22.0,6.0,8.0,39.0,19.0,26.0,7.0,22.0,16.0,3.0,4.0,,2.0,42.0,,38.0,1703,30.0,38.0,141.0,30.0,1701,3404
Buddy Hield,843,410.0,59.0,103.0,91.0,240.0,0.5797720797720798,193.0,42.0,8.0,3.0,10.0,19.0,13.0,29.0,11.0,14.0,19.0,3.0,15.0,2.0,1.0,48.0,,22.0,1810,84.0,34.0,240.0,33.0,1787,3597
Jarrett Allen,841,400.0,166.0,245.0,,1.0,0.6920415224913494,175.0,38.0,15.0,9.0,2.0,15.0,7.0,26.0,7.0,18.0,22.0,2.0,8.0,,1.0,48.0,,96.0,1712,264.0,68.0,,,1719,3431
Derrick Jones Jr.,838,341.0,73.0,119.0,49.0,141.0,0.5961538461538461,84.0,7.0,5.0,3.0,7.0,11.0,11.0,19.0,1.0,9.0,10.0,6.0,10.0,1.0,1.0,29.0,,63.0,1748,102.0,44.0,147.0,,1755,3503
Ausar Thompson,835,299.0,114.0,207.0,9.0,59.0,0.5085034013605442,175.0,30.0,10.0,4.0,7.0,22.0,14.0,36.0,6.0,19.0,16.0,2.0,17.0,1.0,3.0,52.0,1.0,63.0,1730,158.0,70.0,24.0,3.0,1743,3473
Reggie Jackson,833,432.0,119.0,228.0,53.0,138.0,0.5582901554404145,369.0,57.0,25.0,14.0,16.0,43.0,7.0,34.0,7.0,27.0,19.0,,7.0,,2.0,53.0,,48.0,1692,94.0,144.0,129.0,30.0,1679,3371
Chris Paul,828,269.0,57.0,121.0,40.0,112.0,0.536144578313253,538.0,59.0,50.0,13.0,18.0,80.0,20.0,26.0,5.0,20.0,11.0,2.0,6.0,,3.0,37.0,,40.0,1697,22.0,92.0,81.0,39.0,1688,3385
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Cole Anthony,823,466.0,113.0,227.0,44.0,124.0,0.5677339901477833,278.0,48.0,16.0,3.0,18.0,30.0,12.0,38.0,10.0,20.0,21.0,1.0,18.0,2.0,4.0,59.0,,129.0,1657,70.0,156.0,117.0,15.0,1661,3318
Norman Powell,819,427.0,87.0,157.0,62.0,138.0,0.6549079754601227,80.0,11.0,7.0,1.0,8.0,6.0,9.0,16.0,4.0,11.0,14.0,1.0,5.0,2.0,4.0,30.0,,76.0,1693,108.0,66.0,180.0,6.0,1696,3389
Clint Capela,816,365.0,153.0,261.0,,,0.6103678929765887,95.0,10.0,6.0,3.0,8.0,11.0,6.0,10.0,6.0,4.0,20.0,1.0,6.0,1.0,5.0,30.0,,86.0,1721,198.0,108.0,,,1719,3440
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Bennedict Mathurin,810,448.0,117.0,234.0,42.0,114.0,0.5688775510204082,151.0,16.0,12.0,1.0,11.0,20.0,8.0,20.0,8.0,13.0,29.0,6.0,7.0,,8.0,49.0,,105.0,1729,154.0,80.0,102.0,24.0,1728,3457
Bilal Coulibaly,810,265.0,64.0,107.0,34.0,84.0,0.6197183098591549,133.0,25.0,10.0,,4.0,17.0,14.0,31.0,5.0,22.0,14.0,2.0,9.0,1.0,3.0,45.0,,53.0,1722,72.0,56.0,93.0,9.0,1730,3452
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Collin Sexton,800,530.0,134.0,253.0,44.0,129.0,0.5887640449438202,313.0,42.0,18.0,2.0,18.0,45.0,7.0,35.0,8.0,16.0,27.0,3.0,19.0,1.0,9.0,62.0,,148.0,1664,128.0,140.0,126.0,6.0,1660,3324
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Bobby Portis,797,416.0,136.0,239.0,34.0,96.0,0.5826330532212886,93.0,12.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,52.0,1663,126.0,146.0,102.0,,1669,3332
RJ Barrett,796,493.0,126.0,268.0,44.0,132.0,0.5336225596529284,157.0,25.0,7.0,3.0,11.0,18.0,4.0,26.0,8.0,14.0,26.0,3.0,12.0,2.0,7.0,52.0,,132.0,1627,134.0,118.0,132.0,,1631,3258
Josh Giddey,785,378.0,127.0,262.0,31.0,85.0,0.5192837465564738,324.0,70.0,13.0,4.0,14.0,36.0,10.0,50.0,11.0,32.0,28.0,3.0,18.0,1.0,5.0,78.0,1.0,38.0,1664,130.0,124.0,87.0,6.0,1657,3321
Bam Adebayo,785,504.0,181.0,354.0,1.0,6.0,0.5688487584650113,231.0,30.0,11.0,4.0,9.0,38.0,3.0,30.0,7.0,17.0,31.0,,13.0,1.0,11.0,61.0,,179.0,1591,200.0,162.0,3.0,,1587,3178
Lauri Markkanen,785,557.0,115.0,190.0,76.0,202.0,0.6221973094170403,95.0,14.0,1.0,4.0,9.0,10.0,9.0,18.0,2.0,7.0,11.0,,11.0,,3.0,29.0,1.0,115.0,1624,172.0,58.0,222.0,6.0,1630,3254
Gary Trent Jr.,781,344.0,59.0,140.0,66.0,173.0,0.5166666666666667,120.0,14.0,16.0,3.0,4.0,14.0,6.0,8.0,3.0,5.0,10.0,,3.0,1.0,1.0,18.0,,43.0,1590,72.0,46.0,183.0,15.0,1586,3176
Toumani Camara,775,217.0,57.0,113.0,25.0,85.0,0.5,78.0,6.0,4.0,2.0,4.0,14.0,13.0,18.0,3.0,14.0,16.0,2.0,4.0,3.0,2.0,34.0,1.0,41.0,1590,58.0,56.0,75.0,,1596,3186
Jalen Suggs,773,364.0,79.0,145.0,50.0,140.0,0.5741324921135647,168.0,46.0,6.0,2.0,4.0,16.0,16.0,33.0,8.0,20.0,26.0,5.0,13.0,2.0,6.0,59.0,,71.0,1619,74.0,84.0,138.0,12.0,1627,3246
Andrew Wiggins,768,361.0,108.0,228.0,28.0,93.0,0.5,105.0,6.0,3.0,,5.0,24.0,6.0,26.0,2.0,12.0,20.0,8.0,14.0,1.0,3.0,46.0,,88.0,1562,148.0,68.0,78.0,6.0,1567,3129
Malik Monk,767,441.0,69.0,145.0,79.0,192.0,0.5910326086956522,376.0,65.0,29.0,7.0,23.0,35.0,6.0,43.0,12.0,33.0,23.0,4.0,10.0,,2.0,66.0,,74.0,1603,76.0,62.0,195.0,42.0,1588,3191
Aaron Nesmith,767,349.0,59.0,103.0,66.0,140.0,0.6634980988593155,76.0,9.0,6.0,2.0,4.0,10.0,14.0,11.0,4.0,8.0,17.0,3.0,3.0,2.0,1.0,28.0,,48.0,1623,72.0,46.0,192.0,6.0,1628,3251
Russell Westbrook,766,364.0,127.0,242.0,21.0,74.0,0.5214899713467048,338.0,60.0,39.0,13.0,13.0,25.0,9.0,42.0,18.0,34.0,33.0,5.0,8.0,3.0,3.0,75.0,,74.0,1576,102.0,152.0,57.0,6.0,1597,3173
Miles Bridges,766,421.0,115.0,219.0,43.0,131.0,0.5542328042328042,155.0,17.0,10.0,7.0,7.0,22.0,8.0,23.0,1.0,11.0,16.0,7.0,12.0,,5.0,39.0,,72.0,1561,154.0,76.0,114.0,15.0,1569,3130
Obi Toppin,764,371.0,106.0,144.0,40.0,105.0,0.6845018450184502,102.0,21.0,6.0,,6.0,10.0,4.0,11.0,2.0,7.0,14.0,2.0,4.0,3.0,1.0,25.0,1.0,51.0,1650,176.0,36.0,120.0,,1650,3300
Matisse Thybulle,760,190.0,20.0,32.0,47.0,126.0,0.5792682926829268,85.0,16.0,4.0,3.0,4.0,9.0,14.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1547,20.0,20.0,141.0,,1552,3099
Onyeka Okongwu,760,297.0,103.0,154.0,12.0,42.0,0.6607142857142857,105.0,16.0,10.0,4.0,5.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,66.0,1598,156.0,50.0,36.0,,1598,3196
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Dyson Daniels,760,203.0,54.0,103.0,23.0,85.0,0.4951219512195122,209.0,30.0,17.0,11.0,5.0,26.0,19.0,24.0,3.0,13.0,10.0,1.0,11.0,1.0,2.0,34.0,,38.0,1557,54.0,54.0,69.0,,1576,3133
Isaiah Hartenstein,755,199.0,76.0,130.0,1.0,3.0,0.6257861635220126,131.0,25.0,10.0,2.0,9.0,10.0,16.0,15.0,5.0,11.0,17.0,1.0,4.0,,,32.0,1.0,64.0,1547,90.0,62.0,3.0,,1538,3085
Terry Rozier,753,506.0,130.0,243.0,57.0,157.0,0.5724137931034483,360.0,56.0,28.0,6.0,12.0,48.0,10.0,32.0,6.0,25.0,17.0,2.0,7.0,1.0,,49.0,,88.0,1541,78.0,182.0,111.0,60.0,1541,3082
Cameron Johnson,750,390.0,76.0,139.0,68.0,161.0,0.6081504702194357,161.0,14.0,9.0,2.0,12.0,25.0,6.0,20.0,4.0,16.0,7.0,,4.0,,1.0,27.0,,44.0,1525,84.0,68.0,198.0,6.0,1501,3026
Immanuel Quickley,748,464.0,91.0,181.0,66.0,167.0,0.586340206185567,179.0,33.0,14.0,5.0,6.0,19.0,5.0,16.0,6.0,7.0,15.0,3.0,9.0,1.0,1.0,31.0,,97.0,1501,72.0,110.0,144.0,54.0,1502,3003
Daniel Gafford,745,314.0,128.0,187.0,,,0.7040358744394619,99.0,20.0,10.0,9.0,1.0,6.0,12.0,13.0,6.0,5.0,18.0,,8.0,,1.0,31.0,,79.0,1616,194.0,62.0,,,1612,3228
Kyle Anderson,741,215.0,81.0,158.0,3.0,24.0,0.5070754716981132,301.0,52.0,24.0,4.0,15.0,32.0,9.0,31.0,11.0,21.0,20.0,1.0,10.0,,3.0,51.0,,64.0,1521,84.0,78.0,9.0,,1538,3059
Jaden Ivey,741,376.0,96.0,183.0,32.0,97.0,0.573170731707317,209.0,43.0,16.0,5.0,6.0,21.0,8.0,35.0,5.0,17.0,24.0,4.0,18.0,1.0,8.0,59.0,,114.0,1560,94.0,98.0,84.0,12.0,1566,3126
Kevin Huerter,740,316.0,61.0,113.0,58.0,167.0,0.541095890410959,183.0,27.0,16.0,5.0,8.0,21.0,7.0,12.0,2.0,9.0,7.0,,3.0,1.0,1.0,19.0,,25.0,1526,98.0,24.0,165.0,9.0,1517,3043
Al Horford,739,210.0,40.0,60.0,40.0,106.0,0.6176470588235294,205.0,27.0,7.0,4.0,15.0,28.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1501,50.0,30.0,120.0,,1495,2996
Ayo Dosunmu,739,264.0,73.0,128.0,31.0,93.0,0.5546218487394958,142.0,19.0,12.0,7.0,5.0,17.0,7.0,17.0,3.0,8.0,11.0,2.0,9.0,1.0,2.0,28.0,,34.0,1470,80.0,66.0,87.0,6.0,1463,2933
Kristaps Porzingis,739,494.0,126.0,187.0,42.0,127.0,0.6599462365591398,98.0,18.0,2.0,5.0,4.0,12.0,4.0,18.0,3.0,12.0,20.0,2.0,6.0,,3.0,38.0,1.0,139.0,1532,168.0,84.0,123.0,3.0,1512,3044
Cam Thomas,737,537.0,150.0,316.0,50.0,141.0,0.5329341317365269,129.0,23.0,10.0,,10.0,11.0,6.0,24.0,2.0,8.0,18.0,2.0,16.0,3.0,4.0,42.0,,108.0,1536,140.0,160.0,102.0,48.0,1515,3051
Malaki Branham,736,295.0,87.0,170.0,34.0,107.0,0.5176056338028169,190.0,36.0,15.0,2.0,2.0,26.0,2.0,28.0,13.0,19.0,16.0,1.0,9.0,1.0,,44.0,,21.0,1561,104.0,70.0,96.0,6.0,1563,3124
Sam Hauser,736,280.0,19.0,29.0,78.0,185.0,0.639269406392694,89.0,5.0,4.0,1.0,8.0,15.0,2.0,9.0,2.0,5.0,7.0,1.0,4.0,,1.0,16.0,,10.0,1480,26.0,12.0,228.0,6.0,1469,2949
Caris LeVert,731,397.0,98.0,202.0,46.0,142.0,0.5182767624020888,233.0,46.0,11.0,1.0,6.0,33.0,9.0,22.0,5.0,15.0,14.0,1.0,7.0,3.0,1.0,36.0,,83.0,1509,68.0,128.0,102.0,36.0,1506,3015
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Nickeil Alexander-Walker,723,210.0,32.0,62.0,45.0,122.0,0.546875,188.0,29.0,16.0,1.0,9.0,23.0,12.0,19.0,5.0,16.0,12.0,1.0,3.0,1.0,2.0,31.0,,17.0,1482,32.0,32.0,132.0,3.0,1489,2971
Keyonte George,720,311.0,48.0,120.0,49.0,146.0,0.5149501661129569,321.0,52.0,25.0,4.0,21.0,32.0,2.0,39.0,10.0,30.0,22.0,4.0,9.0,1.0,3.0,61.0,,87.0,1481,48.0,48.0,105.0,42.0,1492,2973
Georges Niang,720,266.0,51.0,99.0,50.0,152.0,0.5135135135135135,102.0,7.0,8.0,,8.0,16.0,9.0,21.0,3.0,14.0,8.0,1.0,7.0,2.0,1.0,29.0,,17.0,1465,74.0,28.0,144.0,6.0,1439,2904
Jordan Clarkson,720,409.0,107.0,226.0,40.0,138.0,0.5050377833753149,315.0,47.0,18.0,4.0,28.0,31.0,9.0,45.0,11.0,26.0,27.0,3.0,19.0,,7.0,72.0,,86.0,1491,62.0,152.0,75.0,45.0,1493,2984
Ochai Agbaji,716,226.0,48.0,82.0,40.0,113.0,0.565,89.0,6.0,7.0,,8.0,13.0,6.0,15.0,2.0,11.0,9.0,1.0,4.0,,2.0,24.0,,14.0,1464,78.0,18.0,117.0,3.0,1477,2941
Dereck Lively II,713,253.0,115.0,156.0,,2.0,0.7228571428571429,83.0,6.0,5.0,5.0,5.0,12.0,5.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1481,186.0,44.0,,,1473,2954
Jonathan Kuminga,711,407.0,129.0,222.0,23.0,81.0,0.5716292134831461,109.0,11.0,7.0,2.0,6.0,17.0,4.0,16.0,3.0,9.0,28.0,3.0,7.0,4.0,5.0,44.0,1.0,118.0,1470,158.0,100.0,66.0,3.0,1473,2943
Malcolm Brogdon,708,404.0,88.0,195.0,58.0,137.0,0.5554016620498615,350.0,49.0,19.0,11.0,12.0,52.0,7.0,27.0,3.0,19.0,9.0,2.0,8.0,,2.0,36.0,,69.0,1446,42.0,134.0,123.0,51.0,1440,2886
Naz Reid,706,406.0,91.0,150.0,60.0,151.0,0.6288819875776398,74.0,11.0,7.0,1.0,6.0,6.0,7.0,22.0,4.0,11.0,22.0,4.0,11.0,1.0,5.0,44.0,,48.0,1451,104.0,78.0,180.0,,1445,2896
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Donte DiVincenzo,703,351.0,40.0,75.0,82.0,185.0,0.6405109489051095,141.0,29.0,8.0,2.0,4.0,17.0,12.0,15.0,3.0,13.0,17.0,5.0,2.0,2.0,2.0,32.0,,34.0,1443,54.0,26.0,240.0,6.0,1442,2885
Kelly Olynyk,702,260.0,70.0,109.0,25.0,61.0,0.680628272251309,350.0,74.0,26.0,3.0,18.0,30.0,9.0,27.0,8.0,19.0,29.0,3.0,8.0,2.0,6.0,56.0,,50.0,1460,60.0,80.0,75.0,,1454,2914
Khris Middleton,700,406.0,113.0,200.0,45.0,121.0,0.5884057971014492,308.0,71.0,19.0,1.0,16.0,26.0,8.0,36.0,8.0,24.0,23.0,8.0,12.0,2.0,,59.0,,54.0,1467,80.0,146.0,99.0,36.0,1464,2931
Killian Hayes,699,238.0,76.0,166.0,19.0,61.0,0.48155737704918034,277.0,47.0,17.0,10.0,20.0,23.0,10.0,21.0,5.0,14.0,13.0,1.0,7.0,1.0,2.0,34.0,,44.0,1445,76.0,76.0,48.0,9.0,1446,2891
Alex Caruso,698,285.0,54.0,89.0,47.0,107.0,0.6536697247706422,160.0,36.0,13.0,4.0,8.0,10.0,11.0,36.0,3.0,28.0,6.0,,8.0,,1.0,42.0,,47.0,1402,54.0,54.0,126.0,15.0,1404,2806
David Roddy,697,239.0,62.0,123.0,29.0,100.0,0.495850622406639,94.0,14.0,7.0,2.0,8.0,8.0,4.0,18.0,5.0,6.0,10.0,1.0,12.0,,2.0,28.0,,41.0,1436,68.0,56.0,87.0,,1441,2877
Corey Kispert,697,361.0,62.0,98.0,64.0,169.0,0.6181506849315068,111.0,17.0,9.0,4.0,6.0,11.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,61.0,1485,90.0,34.0,180.0,12.0,1475,2960
Christian Braun,696,292.0,82.0,167.0,26.0,65.0,0.5572519083969466,146.0,21.0,15.0,4.0,2.0,20.0,4.0,17.0,1.0,7.0,9.0,,10.0,,2.0,26.0,,67.0,1391,114.0,50.0,75.0,3.0,1411,2802
CJ McCollum,695,413.0,77.0,155.0,71.0,165.0,0.5939306358381503,247.0,44.0,23.0,4.0,10.0,25.0,14.0,15.0,5.0,9.0,18.0,3.0,6.0,3.0,3.0,33.0,,59.0,1437,56.0,98.0,162.0,51.0,1426,2863
Cason Wallace,692,214.0,52.0,83.0,32.0,74.0,0.6484848484848484,115.0,21.0,9.0,2.0,5.0,12.0,10.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,17.0,1415,76.0,28.0,96.0,,1435,2850
Simone Fontecchio,686,292.0,45.0,77.0,59.0,148.0,0.6108786610878661,84.0,14.0,8.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,14.0,2.0,7.0,,6.0,32.0,,32.0,1441,66.0,24.0,174.0,3.0,1432,2873
Kevon Looney,685,175.0,72.0,124.0,,,0.6118881118881119,210.0,17.0,16.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,45.0,1386,102.0,42.0,,,1399,2785
Payton Pritchard,681,243.0,34.0,70.0,54.0,143.0,0.5472972972972973,251.0,36.0,11.0,5.0,13.0,36.0,4.0,9.0,1.0,7.0,9.0,,2.0,2.0,4.0,18.0,,20.0,1349,36.0,32.0,141.0,21.0,1344,2693
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Tre Jones,679,231.0,79.0,141.0,14.0,62.0,0.5251141552511416,354.0,47.0,15.0,7.0,20.0,52.0,8.0,30.0,5.0,22.0,9.0,,8.0,1.0,,39.0,,37.0,1448,60.0,98.0,39.0,3.0,1452,2900
Jordan Hawkins,678,301.0,37.0,91.0,61.0,172.0,0.5160142348754448,103.0,17.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,51.0,1405,54.0,20.0,183.0,,1390,2795
Dario Saric,672,337.0,68.0,124.0,49.0,127.0,0.6039426523297491,161.0,22.0,10.0,8.0,7.0,20.0,7.0,18.0,4.0,12.0,21.0,5.0,6.0,1.0,3.0,39.0,,63.0,1374,88.0,48.0,147.0,,1370,2744
Terance Mann,668,173.0,51.0,90.0,16.0,79.0,0.4726775956284153,117.0,18.0,8.0,4.0,7.0,12.0,6.0,12.0,1.0,7.0,5.0,1.0,5.0,,,17.0,,31.0,1338,62.0,40.0,48.0,,1341,2679
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Cam Reddish,664,187.0,44.0,94.0,22.0,74.0,0.5026881720430108,101.0,18.0,7.0,3.0,5.0,10.0,12.0,10.0,2.0,3.0,8.0,4.0,7.0,1.0,,18.0,,38.0,1391,60.0,28.0,66.0,,1381,2772
Nic Claxton,660,278.0,118.0,192.0,1.0,1.0,0.6261261261261262,96.0,16.0,8.0,9.0,1.0,9.0,1.0,6.0,2.0,3.0,14.0,2.0,3.0,1.0,1.0,20.0,1.0,65.0,1328,158.0,78.0,3.0,,1349,2677
Walker Kessler,649,235.0,103.0,157.0,4.0,16.0,0.6351351351351351,57.0,3.0,2.0,1.0,6.0,9.0,,13.0,3.0,8.0,19.0,2.0,5.0,1.0,,32.0,3.0,33.0,1321,150.0,56.0,12.0,,1334,2655
Talen Horton-Tucker,647,320.0,82.0,179.0,37.0,110.0,0.5112179487179487,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,55.0,1322,42.0,122.0,93.0,18.0,1320,2642
Bismack Biyombo,643,145.0,62.0,111.0,,,0.5534351145038168,107.0,13.0,5.0,7.0,6.0,13.0,3.0,11.0,2.0,6.0,21.0,2.0,5.0,1.0,3.0,32.0,1.0,44.0,1291,96.0,28.0,,,1296,2587
Anthony Black,638,164.0,47.0,79.0,16.0,46.0,0.5899280575539568,127.0,23.0,8.0,4.0,4.0,15.0,9.0,20.0,7.0,17.0,13.0,1.0,3.0,4.0,1.0,33.0,,35.0,1333,74.0,20.0,45.0,3.0,1348,2681
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Brandin Podziemski,631,246.0,59.0,114.0,36.0,87.0,0.5727699530516432,206.0,21.0,14.0,11.0,4.0,34.0,4.0,23.0,5.0,16.0,14.0,2.0,7.0,2.0,1.0,37.0,,31.0,1288,64.0,54.0,81.0,27.0,1287,2575
Scoot Henderson,631,286.0,80.0,194.0,26.0,90.0,0.45980707395498394,279.0,35.0,13.0,3.0,20.0,39.0,9.0,45.0,8.0,33.0,29.0,5.0,12.0,1.0,5.0,74.0,,61.0,1291,42.0,118.0,42.0,36.0,1295,2586
Isaac Okoro,629,210.0,53.0,89.0,22.0,63.0,0.6,120.0,17.0,12.0,4.0,4.0,14.0,3.0,8.0,1.0,5.0,11.0,2.0,3.0,1.0,,19.0,,54.0,1248,88.0,18.0,66.0,,1274,2522
Isaiah Joe,628,298.0,27.0,51.0,72.0,169.0,0.6400862068965517,78.0,16.0,4.0,1.0,3.0,9.0,6.0,12.0,1.0,8.0,6.0,2.0,4.0,1.0,1.0,18.0,,34.0,1345,36.0,18.0,210.0,6.0,1301,2646
Santi Aldama,627,287.0,68.0,122.0,42.0,121.0,0.5562015503875969,113.0,14.0,7.0,4.0,5.0,16.0,4.0,16.0,2.0,11.0,9.0,1.0,5.0,,2.0,25.0,,41.0,1267,92.0,44.0,114.0,12.0,1253,2520
Jamal Murray,623,413.0,98.0,205.0,54.0,119.0,0.5845272206303725,294.0,53.0,37.0,6.0,6.0,28.0,4.0,27.0,7.0,20.0,11.0,2.0,7.0,,1.0,38.0,,62.0,1248,78.0,118.0,75.0,87.0,1246,2494
Goga Bitadze,616,222.0,87.0,138.0,2.0,6.0,0.6491228070175439,112.0,24.0,8.0,3.0,4.0,10.0,10.0,14.0,1.0,10.0,12.0,1.0,4.0,,1.0,26.0,1.0,60.0,1264,116.0,58.0,6.0,,1260,2524
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Quentin Grimes,612,187.0,18.0,39.0,49.0,130.0,0.5436046511627907,79.0,8.0,8.0,1.0,2.0,13.0,9.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,8.0,1225,30.0,6.0,144.0,3.0,1227,2452
Moritz Wagner,608,369.0,128.0,188.0,17.0,53.0,0.6808118081180812,96.0,14.0,3.0,4.0,2.0,16.0,7.0,16.0,4.0,5.0,26.0,3.0,11.0,2.0,3.0,42.0,,79.0,1232,202.0,54.0,48.0,3.0,1241,2473
Nick Richards,606,232.0,90.0,128.0,,,0.7204968944099379,41.0,10.0,4.0,2.0,1.0,2.0,3.0,9.0,,5.0,16.0,3.0,4.0,,,25.0,,68.0,1233,112.0,68.0,,,1241,2474
Jabari Walker,605,261.0,78.0,134.0,16.0,59.0,0.577433628318584,54.0,7.0,4.0,1.0,4.0,6.0,12.0,12.0,4.0,2.0,16.0,,10.0,3.0,1.0,28.0,1.0,75.0,1231,92.0,64.0,48.0,,1231,2462
Gary Harris,604,187.0,29.0,45.0,35.0,105.0,0.5579268292682927,114.0,24.0,8.0,1.0,5.0,11.0,7.0,6.0,3.0,5.0,7.0,1.0,1.0,,2.0,13.0,,30.0,1231,46.0,12.0,102.0,3.0,1230,2461
Cedi Osman,597,240.0,53.0,93.0,37.0,105.0,0.5660377358490566,145.0,27.0,8.0,3.0,6.0,17.0,7.0,12.0,5.0,7.0,8.0,1.0,5.0,,,20.0,,34.0,1273,68.0,38.0,105.0,6.0,1274,2547
Pat Connaughton,595,146.0,24.0,39.0,29.0,90.0,0.5410447761194029,134.0,15.0,8.0,2.0,10.0,18.0,3.0,10.0,2.0,5.0,6.0,1.0,5.0,,1.0,16.0,,15.0,1279,28.0,20.0,84.0,3.0,1272,2551
Jaden McDaniels,593,232.0,72.0,116.0,24.0,66.0,0.6105263157894737,61.0,7.0,4.0,,5.0,8.0,11.0,13.0,1.0,9.0,10.0,3.0,4.0,2.0,3.0,23.0,,22.0,1204,82.0,62.0,72.0,,1213,2417
Rui Hachimura,587,290.0,84.0,154.0,28.0,76.0,0.58,67.0,12.0,2.0,,2.0,11.0,5.0,8.0,,5.0,12.0,3.0,3.0,1.0,1.0,20.0,,50.0,1226,138.0,30.0,84.0,,1219,2445
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
