Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Norman Powell,93,72.0,12.0,26.0,9.0,18.0,0.6792452830188679,20.0,3.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,23.0,210,10.0,14.0,24.0,3.0,212,422
Jalen Johnson,93,59.0,23.0,36.0,,5.0,0.6276595744680851,26.0,8.0,2.0,,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,,1.0,7.0,,15.0,211,28.0,18.0,,,213,424
CJ McCollum,93,39.0,9.0,21.0,5.0,21.0,0.4222222222222222,31.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,9.0,209,2.0,16.0,12.0,3.0,208,417
Kyshawn George,92,61.0,11.0,18.0,10.0,19.0,0.7093023255813954,30.0,8.0,,1.0,,4.0,1.0,6.0,1.0,2.0,4.0,,4.0,,1.0,10.0,,13.0,207,8.0,14.0,18.0,12.0,207,414
Jakob Poeltl,92,26.0,13.0,22.0,,,0.5416666666666666,19.0,3.0,1.0,4.0,1.0,,,4.0,,1.0,4.0,,3.0,,,8.0,,5.0,202,24.0,2.0,,,199,401
Dillon Brooks,91,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195,8.0,18.0,27.0,,197,392
Tre Jones,91,39.0,9.0,18.0,4.0,7.0,0.6290322580645161,61.0,9.0,4.0,1.0,4.0,7.0,1.0,1.0,3.0,1.0,6.0,2.0,,,,7.0,,12.0,198,2.0,16.0,12.0,,198,396
Kon Knueppel,91,45.0,5.0,10.0,11.0,19.0,0.7258064516129032,10.0,2.0,,,1.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,4.0,201,8.0,2.0,33.0,,200,401
Isaiah Stewart,89,37.0,7.0,22.0,6.0,11.0,0.4868421052631579,14.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,187,14.0,,18.0,,190,377
Myles Turner,88,28.0,7.0,15.0,4.0,17.0,0.4117647058823529,23.0,2.0,1.0,1.0,2.0,3.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,4.0,197,12.0,2.0,12.0,,199,396
Quentin Grimes,88,48.0,3.0,13.0,10.0,17.0,0.6666666666666666,31.0,3.0,2.0,,,7.0,,3.0,2.0,1.0,6.0,3.0,2.0,,,9.0,,15.0,186,4.0,2.0,24.0,6.0,181,367
Santi Aldama,87,41.0,14.0,24.0,4.0,14.0,0.5125,19.0,1.0,1.0,,1.0,4.0,2.0,3.0,,1.0,2.0,,2.0,,,5.0,,6.0,190,24.0,4.0,12.0,,192,382
Herbert Jones,87,28.0,4.0,16.0,5.0,14.0,0.42424242424242425,10.0,4.0,1.0,,,,2.0,4.0,,4.0,2.0,,,,1.0,6.0,,6.0,179,4.0,4.0,15.0,,180,359
Kris Murray,87,22.0,7.0,11.0,2.0,6.0,0.6111111111111112,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,189,12.0,2.0,6.0,,191,380
Andrew Wiggins,87,37.0,12.0,19.0,2.0,10.0,0.5441176470588235,14.0,3.0,,1.0,,2.0,,3.0,,,3.0,1.0,3.0,,1.0,6.0,,12.0,198,12.0,12.0,6.0,,200,398
Ivica Zubac,86,48.0,21.0,32.0,,,0.7058823529411765,25.0,4.0,1.0,,1.0,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,179,30.0,12.0,,,178,357
Jarred Vanderbilt,86,25.0,9.0,18.0,,4.0,0.4807692307692308,12.0,3.0,,,,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,8.0,184,12.0,6.0,,,185,369
Svi Mykhailiuk,85,29.0,3.0,5.0,7.0,14.0,0.7631578947368421,17.0,,1.0,,3.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,170,2.0,4.0,18.0,3.0,169,339
Ronald Holland II,85,48.0,11.0,19.0,5.0,16.0,0.5853658536585366,20.0,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,,,9.0,,13.0,185,12.0,10.0,15.0,,183,368
Jaylon Tyson,85,21.0,3.0,7.0,4.0,10.0,0.5526315789473685,11.0,1.0,,,1.0,2.0,,5.0,,4.0,,,1.0,,,5.0,,4.0,183,6.0,,12.0,,185,368
AJ Green,84,40.0,3.0,3.0,10.0,17.0,0.9090909090909091,7.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,5.0,184,2.0,4.0,27.0,3.0,185,369
Jaime Jaquez Jr.,83,47.0,22.0,27.0,,4.0,0.7121212121212122,30.0,5.0,1.0,,1.0,5.0,2.0,2.0,1.0,2.0,4.0,,,,2.0,6.0,,5.0,187,18.0,26.0,,,185,372
Jarace Walker,83,24.0,6.0,14.0,4.0,18.0,0.375,29.0,4.0,,,2.0,5.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,,174,4.0,8.0,12.0,,174,348
D'Angelo Russell,83,40.0,9.0,24.0,3.0,17.0,0.39215686274509803,53.0,7.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,5.0,,20.0,176,8.0,10.0,9.0,,171,347
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Gary Trent Jr.,82,43.0,5.0,7.0,10.0,29.0,0.5512820512820513,18.0,5.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,180,8.0,2.0,27.0,3.0,183,363
Klay Thompson,82,36.0,7.0,17.0,6.0,21.0,0.4358974358974359,13.0,4.0,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,4.0,175,12.0,2.0,15.0,3.0,180,355
Ryan Dunn,82,31.0,11.0,16.0,3.0,10.0,0.5740740740740741,15.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,164,10.0,12.0,9.0,,167,331
Saddiq Bey,82,33.0,5.0,12.0,7.0,16.0,0.55,10.0,4.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,,4.0,171,2.0,8.0,21.0,,177,348
Tre Johnson,82,51.0,9.0,17.0,9.0,21.0,0.6219512195121951,15.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,6.0,185,8.0,10.0,18.0,9.0,181,366
Tristan da Silva,81,39.0,8.0,15.0,5.0,16.0,0.5416666666666666,11.0,4.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,10.0,176,10.0,6.0,15.0,,173,349
Bub Carrington,81,22.0,3.0,17.0,4.0,6.0,0.44,21.0,5.0,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,6.0,181,,6.0,9.0,3.0,181,362
Jalen Duren,81,53.0,19.0,33.0,,,0.6309523809523809,11.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,5.0,1.0,3.0,,,10.0,,19.0,172,20.0,18.0,,,173,345
Collin Sexton,80,56.0,14.0,24.0,4.0,8.0,0.7,32.0,7.0,,,4.0,2.0,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,20.0,176,8.0,20.0,12.0,,182,358
Ayo Dosunmu,80,50.0,10.0,19.0,9.0,15.0,0.6944444444444444,16.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,,,,2.0,,4.0,171,12.0,8.0,27.0,,175,346
Noah Clowney,80,19.0,2.0,8.0,4.0,16.0,0.38,20.0,3.0,1.0,,1.0,3.0,,3.0,,3.0,2.0,,,1.0,1.0,5.0,,3.0,164,2.0,2.0,12.0,,166,330
Tim Hardaway Jr.,79,34.0,5.0,9.0,7.0,16.0,0.6296296296296297,9.0,,,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,4.0,168,8.0,2.0,21.0,,170,338
Davion Mitchell,79,27.0,8.0,15.0,3.0,8.0,0.5192307692307693,65.0,7.0,3.0,,3.0,12.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,5.0,180,,16.0,6.0,3.0,183,363
Khris Middleton,79,43.0,13.0,22.0,4.0,11.0,0.5972222222222222,14.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,4.0,,8.0,174,14.0,12.0,9.0,3.0,176,350
Matas Buzelis,79,40.0,12.0,19.0,2.0,12.0,0.5555555555555556,9.0,2.0,1.0,,,1.0,,4.0,,1.0,2.0,2.0,3.0,,,6.0,,12.0,173,14.0,10.0,6.0,,175,348
Javon Small,78,29.0,3.0,7.0,5.0,17.0,0.5178571428571429,54.0,3.0,6.0,,3.0,9.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,10.0,171,4.0,2.0,9.0,6.0,174,345
Ben Saraf,78,16.0,3.0,11.0,2.0,10.0,0.3333333333333333,37.0,4.0,4.0,,,7.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,6.0,159,,6.0,6.0,,160,319
John Collins,78,40.0,14.0,21.0,2.0,4.0,0.7142857142857143,12.0,,,,1.0,3.0,2.0,6.0,,2.0,2.0,,4.0,,2.0,8.0,,8.0,159,22.0,6.0,6.0,,160,319
Steven Adams,78,19.0,5.0,9.0,,,0.6785714285714286,8.0,2.0,2.0,,,,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,10.0,153,2.0,8.0,,,150,303
Kevin Huerter,77,41.0,11.0,16.0,3.0,13.0,0.6029411764705882,18.0,6.0,,,,2.0,,3.0,,1.0,,,2.0,,,3.0,,11.0,172,14.0,8.0,9.0,,171,343
Anthony Edwards,77,77.0,18.0,33.0,9.0,19.0,0.6379310344827587,14.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,,6.0,,17.0,160,12.0,24.0,12.0,15.0,159,319
Alex Sarr,76,45.0,18.0,31.0,1.0,4.0,0.5769230769230769,35.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,1.0,,4.0,,,7.0,,8.0,165,32.0,4.0,3.0,,166,331
Oso Ighodaro,76,22.0,10.0,21.0,,,0.4782608695652174,10.0,1.0,1.0,,,2.0,,2.0,,2.0,3.0,,,,,5.0,,6.0,154,16.0,4.0,,,159,313
Luka Dončić,76,92.0,24.0,28.0,7.0,22.0,0.7540983606557377,40.0,5.0,4.0,2.0,1.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,29.0,152,16.0,32.0,6.0,15.0,152,304
Tari Eason,76,29.0,5.0,11.0,6.0,12.0,0.6041666666666666,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,153,,10.0,18.0,,160,313
Cameron Johnson,76,25.0,5.0,10.0,3.0,12.0,0.5,12.0,3.0,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,6.0,160,8.0,2.0,9.0,,157,317
Buddy Hield,75,35.0,7.0,10.0,6.0,23.0,0.5147058823529411,19.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,3.0,163,10.0,4.0,15.0,3.0,158,321
Ryan Kalkbrenner,75,28.0,14.0,16.0,,,0.875,8.0,,1.0,,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,161,22.0,6.0,,,156,317
Nikola Jović,75,35.0,4.0,7.0,6.0,15.0,0.6730769230769231,21.0,5.0,1.0,,,3.0,,4.0,,1.0,2.0,1.0,3.0,,,6.0,,10.0,170,4.0,4.0,18.0,,173,343
Taurean Prince,74,22.0,2.0,5.0,6.0,10.0,0.7333333333333333,13.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,165,4.0,,18.0,,164,329
Marcus Smart,74,23.0,6.0,9.0,1.0,7.0,0.5476190476190477,15.0,1.0,2.0,,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,10.0,162,6.0,6.0,3.0,,162,324
Terrence Shannon Jr.,74,22.0,4.0,14.0,4.0,7.0,0.5,16.0,2.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,3.0,157,,8.0,3.0,9.0,158,315
Jeremiah Fears,73,32.0,13.0,23.0,,6.0,0.5,11.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,1.0,,,,8.0,1.0,7.0,146,12.0,14.0,,,145,291
Bennedict Mathurin,73,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Malik Monk,73,54.0,7.0,17.0,12.0,19.0,0.7105263157894737,16.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,157,12.0,2.0,27.0,9.0,156,313
Reed Sheppard,72,33.0,4.0,15.0,8.0,18.0,0.4852941176470588,35.0,2.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,2.0,147,4.0,4.0,21.0,3.0,146,293
Mike Conley,72,19.0,2.0,10.0,3.0,10.0,0.38636363636363635,19.0,7.0,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,147,2.0,2.0,6.0,3.0,147,294
Gabe Vincent,72,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148,2.0,,6.0,,148,296
Sandro Mamukelashvili,72,32.0,9.0,12.0,3.0,6.0,0.7619047619047619,23.0,4.0,,,,5.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,7.0,157,16.0,2.0,9.0,,160,317
Derik Queen,71,30.0,10.0,19.0,,3.0,0.5357142857142857,2.0,,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,12.0,144,12.0,8.0,,,145,289
Zion Williamson,70,54.0,18.0,39.0,,,0.5192307692307693,31.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,28.0,149,8.0,28.0,,,150,299
Tyrese Martin,70,23.0,3.0,9.0,5.0,17.0,0.42592592592592593,27.0,4.0,,2.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,146,4.0,2.0,15.0,,150,296
Kyle Filipowski,70,22.0,5.0,11.0,4.0,13.0,0.4583333333333333,25.0,2.0,3.0,,,5.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,131,6.0,4.0,12.0,,134,265
Lonzo Ball,69,16.0,2.0,5.0,3.0,13.0,0.4,45.0,6.0,5.0,1.0,2.0,5.0,1.0,5.0,2.0,5.0,4.0,,,1.0,,9.0,,5.0,159,,4.0,3.0,6.0,152,311
Blake Wesley,69,21.0,8.0,18.0,,4.0,0.42,35.0,6.0,1.0,,,7.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,8.0,148,,16.0,,,153,301
Mark Williams,68,33.0,13.0,24.0,,,0.5892857142857143,,,,,,,2.0,,,,1.0,,,,,1.0,,9.0,149,18.0,8.0,,,146,295
Isaac Okoro,68,10.0,3.0,9.0,1.0,7.0,0.3125,12.0,3.0,,,,2.0,,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,150,6.0,,3.0,,151,301
Josh Okogie,68,28.0,3.0,5.0,4.0,7.0,0.7777777777777778,7.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,12.0,131,6.0,,12.0,,139,270
Tyus Jones,68,6.0,3.0,8.0,,7.0,0.2,18.0,6.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,148,2.0,4.0,,,146,294
Patrick Williams,68,28.0,6.0,7.0,4.0,11.0,0.6666666666666666,13.0,3.0,2.0,,1.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,7.0,147,4.0,8.0,9.0,3.0,147,294
Mouhamed Gueye,67,28.0,7.0,10.0,4.0,12.0,0.5833333333333334,11.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,4.0,,6.0,139,12.0,2.0,12.0,,136,275
Domantas Sabonis,67,22.0,9.0,14.0,1.0,3.0,0.6111111111111112,9.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,,,4.0,,3.0,139,10.0,8.0,3.0,,141,280
Goga Bitadze,66,19.0,7.0,9.0,,2.0,0.59375,18.0,5.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,144,8.0,6.0,,,146,290
Day'Ron Sharpe,66,39.0,14.0,15.0,2.0,5.0,0.8478260869565217,15.0,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,,,11.0,,7.0,140,16.0,12.0,6.0,,138,278
Ochai Agbaji,66,16.0,5.0,8.0,1.0,7.0,0.47058823529411764,8.0,4.0,,,,,3.0,,,,1.0,1.0,,,,1.0,,4.0,146,8.0,2.0,3.0,,149,295
Egor Dëmin,66,26.0,,,8.0,16.0,0.7647058823529411,19.0,1.0,1.0,,1.0,4.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,2.0,135,,,21.0,3.0,138,273
Kris Dunn,65,23.0,6.0,9.0,3.0,8.0,0.6388888888888888,8.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,136,10.0,2.0,9.0,,136,272
Will Richard,64,22.0,5.0,5.0,3.0,9.0,0.6875,17.0,4.0,,,,3.0,3.0,,1.0,,3.0,,,,2.0,3.0,,4.0,140,8.0,2.0,6.0,3.0,137,277
Jamal Shead,63,26.0,5.0,10.0,3.0,10.0,0.5416666666666666,49.0,12.0,5.0,,,5.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,9.0,142,2.0,8.0,9.0,,142,284
Russell Westbrook,63,31.0,6.0,15.0,5.0,10.0,0.5344827586206896,28.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,9.0,138,4.0,8.0,9.0,6.0,138,276
Derrick Jones Jr.,63,33.0,7.0,7.0,6.0,9.0,1.03125,6.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,128,8.0,6.0,18.0,,127,255
Javonte Green,63,16.0,4.0,14.0,2.0,8.0,0.34782608695652173,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,135,8.0,,6.0,,140,275
Jaylin Williams,63,18.0,5.0,5.0,2.0,12.0,0.5,10.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,2.0,131,10.0,,6.0,,130,261
Gradey Dick,63,36.0,5.0,12.0,5.0,13.0,0.5645161290322581,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,13.0,143,10.0,,15.0,,140,283
Larry Nance Jr.,62,27.0,7.0,15.0,4.0,6.0,0.6136363636363636,14.0,1.0,,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,3.0,134,10.0,4.0,12.0,,134,268
Walter Clayton Jr.,62,26.0,6.0,10.0,4.0,12.0,0.5909090909090909,25.0,2.0,3.0,,2.0,3.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,2.0,134,,12.0,12.0,,141,275
Craig Porter Jr.,61,25.0,7.0,9.0,3.0,8.0,0.6944444444444444,17.0,2.0,2.0,,1.0,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,3.0,126,8.0,6.0,6.0,3.0,125,251
Bobby Portis,61,23.0,7.0,20.0,3.0,9.0,0.39655172413793105,5.0,1.0,,,,1.0,,4.0,,4.0,1.0,1.0,,,,5.0,,,126,10.0,4.0,9.0,,129,255
Moussa Diabaté,61,31.0,11.0,18.0,,,0.62,3.0,,,,,1.0,2.0,,,,3.0,,,,2.0,3.0,,16.0,136,20.0,2.0,,,145,281
Simone Fontecchio,61,41.0,8.0,10.0,8.0,16.0,0.7592592592592593,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,139,12.0,4.0,24.0,,138,277
John Konchar,61,15.0,4.0,5.0,2.0,7.0,0.625,12.0,3.0,,,,2.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,132,6.0,2.0,6.0,,131,263
Peyton Watson,60,21.0,5.0,8.0,2.0,2.0,0.875,6.0,3.0,,,,,,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,5.0,128,6.0,4.0,6.0,,131,259
Corey Kispert,59,18.0,3.0,4.0,4.0,10.0,0.6428571428571429,13.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,139,4.0,2.0,9.0,3.0,135,274
Bones Hyland,58,20.0,5.0,8.0,3.0,11.0,0.5,14.0,4.0,,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,,,,,6.0,,2.0,116,4.0,6.0,6.0,3.0,121,237
Kel'el Ware,58,31.0,10.0,16.0,3.0,5.0,0.7045454545454546,3.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,133,16.0,4.0,9.0,,134,267
Miles McBride,58,25.0,1.0,3.0,6.0,15.0,0.5952380952380952,13.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,121,,2.0,18.0,,123,244
Cam Spencer,57,28.0,1.0,6.0,7.0,14.0,0.6086956521739131,26.0,2.0,5.0,,1.0,3.0,,2.0,2.0,2.0,2.0,,,,,4.0,,6.0,123,2.0,,18.0,3.0,127,250
Josh Minott,57,27.0,8.0,9.0,2.0,6.0,0.7941176470588235,10.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,5.0,111,10.0,6.0,6.0,,116,227
Brice Sensabaugh,56,38.0,8.0,11.0,6.0,18.0,0.6333333333333333,9.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,4.0,117,16.0,,18.0,,124,241
Jalen Suggs,56,37.0,8.0,9.0,6.0,10.0,0.8809523809523809,27.0,8.0,,1.0,1.0,2.0,1.0,6.0,2.0,3.0,4.0,,3.0,,,10.0,,4.0,127,4.0,12.0,12.0,6.0,130,257
Cam Whitmore,56,32.0,11.0,20.0,2.0,11.0,0.48484848484848486,9.0,2.0,1.0,,,1.0,,4.0,,,1.0,,4.0,,,5.0,,5.0,127,10.0,12.0,3.0,3.0,127,254
Sion James,56,25.0,4.0,8.0,5.0,7.0,0.78125,16.0,2.0,,,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,2.0,115,2.0,6.0,15.0,,125,240
Ziaire Williams,55,31.0,3.0,5.0,7.0,15.0,0.7045454545454546,2.0,1.0,,,,,1.0,,,,,,,,,,,5.0,122,4.0,2.0,21.0,,124,246
RayJ Dennis,55,19.0,3.0,8.0,3.0,10.0,0.475,24.0,8.0,,1.0,,2.0,1.0,5.0,,5.0,,,,,,5.0,,4.0,117,4.0,2.0,6.0,3.0,116,233
Tre Mann,55,16.0,3.0,8.0,2.0,10.0,0.4,20.0,1.0,3.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,5.0,120,,6.0,6.0,,119,239
Taylor Hendricks,54,15.0,3.0,7.0,2.0,6.0,0.5,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,4.0,115,6.0,,6.0,,115,230
Bruce Brown,54,17.0,5.0,9.0,2.0,4.0,0.6071428571428571,14.0,3.0,1.0,,,2.0,,1.0,,1.0,2.0,,,1.0,,3.0,,2.0,115,6.0,4.0,6.0,,115,230
Jalen Wilson,53,26.0,3.0,5.0,6.0,12.0,0.7222222222222222,9.0,,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,2.0,103,4.0,2.0,18.0,,106,209
Jusuf Nurkić,53,19.0,9.0,17.0,,5.0,0.41304347826086957,17.0,1.0,1.0,2.0,,3.0,1.0,5.0,,4.0,1.0,1.0,1.0,,,6.0,,2.0,114,10.0,8.0,,,119,233
Dru Smith,52,18.0,3.0,9.0,4.0,9.0,0.5,24.0,3.0,3.0,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,116,,6.0,12.0,,115,231
Adem Bona,51,8.0,2.0,4.0,,,0.5,6.0,1.0,2.0,,,,,,,,2.0,,,,,2.0,1.0,7.0,106,2.0,2.0,,,104,210
Kristaps Porziņģis,51,47.0,9.0,16.0,7.0,13.0,0.7121212121212122,10.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,116,12.0,6.0,21.0,,120,236
De'Andre Hunter,51,29.0,7.0,14.0,3.0,10.0,0.5370370370370371,20.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,107,6.0,8.0,9.0,,107,214
Dereck Lively II,51,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114,12.0,2.0,,,112,226
Luke Kornet,50,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105,6.0,8.0,,,103,208
Dominick Barlow,50,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107,6.0,4.0,,,106,213
Jordan Hawkins,50,15.0,2.0,6.0,3.0,8.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,97,2.0,2.0,9.0,,97,194
Al Horford,49,18.0,3.0,7.0,4.0,8.0,0.6,8.0,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,102,4.0,2.0,12.0,,102,204
Nigel Hayes-Davis,49,11.0,4.0,6.0,1.0,6.0,0.4583333333333333,6.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,97,4.0,4.0,3.0,,100,197
Jabari Walker,48,10.0,5.0,10.0,,5.0,0.3333333333333333,,,,,,,,2.0,,,,,2.0,,,2.0,,,95,2.0,8.0,,,94,189
Brook Lopez,48,26.0,1.0,3.0,8.0,19.0,0.5909090909090909,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,3.0,,,94,2.0,,24.0,,94,188
Keon Ellis,48,19.0,4.0,5.0,3.0,8.0,0.6333333333333333,6.0,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,100,2.0,6.0,9.0,,101,201
Josh Hart,48,8.0,3.0,8.0,,5.0,0.26666666666666666,17.0,5.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,98,6.0,,,,99,197
Ace Bailey,47,8.0,1.0,12.0,2.0,7.0,0.21052631578947367,9.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,101,2.0,,6.0,,100,201
