Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Andrew Nembhard,1696,536.0,134.0,272,77.0,227.0,0.5174081237911026,608.0,110.0,35.0,9.0,25.0,75.0,19.0,67.0,11.0,53.0,32.0,,14.0,1.0,8.0,99.0,,47.0,3543,3548,7091
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Marcus Morris Sr.,1692,693.0,150.0,313,109.0,291.0,0.5431034482758621,263.0,33.0,14.0,8.0,27.0,24.0,11.0,24.0,4.0,12.0,29.0,3.0,12.0,,11.0,53.0,,84.0,3400,3378,6778
Mike Conley,1691,623.0,99.0,211,109.0,289.0,0.5620437956204379,959.0,150.0,62.0,14.0,39.0,130.0,26.0,64.0,15.0,53.0,26.0,3.0,11.0,1.0,2.0,90.0,,119.0,3460,3452,6912
Kevon Looney,1676,507.0,216.0,332,,1.0,0.6533505154639175,441.0,34.0,25.0,22.0,12.0,81.0,16.0,17.0,1.0,12.0,21.0,1.0,5.0,,2.0,38.0,1.0,128.0,3446,3492,6938
Tre Jones,1661,712.0,240.0,489,36.0,137.0,0.5145137880986937,853.0,147.0,56.0,12.0,36.0,105.0,28.0,63.0,19.0,45.0,33.0,3.0,18.0,1.0,5.0,96.0,,142.0,3470,3464,6934
Jonas Valanciunas,1643,943.0,343.0,586,33.0,98.0,0.6131339401820546,250.0,52.0,17.0,11.0,3.0,27.0,2.0,52.0,8.0,17.0,76.0,1.0,35.0,,14.0,128.0,3.0,192.0,3362,3356,6718
Tyrese Maxey,1643,988.0,232.0,460,123.0,297.0,0.5911270983213429,407.0,68.0,23.0,9.0,25.0,44.0,9.0,30.0,7.0,22.0,38.0,4.0,8.0,5.0,6.0,68.0,,185.0,3283,3268,6551
Tyus Jones,1641,711.0,163.0,334,104.0,276.0,0.5441176470588235,798.0,131.0,58.0,9.0,49.0,85.0,21.0,49.0,10.0,41.0,17.0,,8.0,1.0,1.0,66.0,,89.0,3428,3421,6849
Jarred Vanderbilt,1634,551.0,197.0,324,23.0,77.0,0.6002178649237473,439.0,55.0,19.0,9.0,26.0,65.0,19.0,45.0,8.0,18.0,42.0,5.0,27.0,3.0,6.0,87.0,1.0,128.0,3353,3369,6722
Donte DiVincenzo,1631,578.0,68.0,139,132.0,328.0,0.5873983739837398,503.0,73.0,35.0,10.0,27.0,62.0,27.0,50.0,16.0,40.0,37.0,1.0,10.0,5.0,4.0,87.0,,55.0,3452,3444,6896
Kevin Porter Jr.,1624,892.0,207.0,414,105.0,300.0,0.5569461827284106,677.0,122.0,35.0,9.0,27.0,88.0,24.0,107.0,29.0,67.0,53.0,5.0,40.0,,8.0,160.0,,213.0,3330,3322,6652
Terance Mann,1614,626.0,177.0,292,65.0,166.0,0.626,376.0,54.0,31.0,10.0,18.0,44.0,13.0,40.0,6.0,23.0,26.0,2.0,17.0,,5.0,66.0,,99.0,3235,3248,6483
Kelly Olynyk,1612,683.0,145.0,252,79.0,197.0,0.6395131086142322,463.0,70.0,28.0,6.0,24.0,61.0,20.0,60.0,16.0,35.0,69.0,8.0,25.0,2.0,12.0,129.0,,186.0,3326,3321,6647
Bradley Beal,1609,1124.0,354.0,635,78.0,211.0,0.5949570815450643,631.0,99.0,49.0,7.0,39.0,68.0,28.0,86.0,21.0,53.0,53.0,12.0,33.0,1.0,6.0,139.0,,216.0,3230,3226,6456
Troy Brown Jr.,1606,469.0,85.0,162,89.0,239.0,0.5637019230769231,189.0,34.0,8.0,6.0,5.0,26.0,12.0,26.0,5.0,20.0,19.0,3.0,6.0,3.0,2.0,45.0,,35.0,3351,3340,6691
Naji Marshall,1605,618.0,155.0,302,62.0,202.0,0.5404929577464789,388.0,78.0,16.0,10.0,14.0,46.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,153.0,3288,3309,6597
Onyeka Okongwu,1602,644.0,262.0,408,2.0,7.0,0.6680497925311203,176.0,16.0,9.0,9.0,8.0,28.0,13.0,25.0,7.0,12.0,43.0,3.0,13.0,,6.0,68.0,1.0,153.0,3312,3322,6634
Kyle Anderson,1599,528.0,164.0,309,35.0,82.0,0.5919282511210763,620.0,141.0,28.0,9.0,27.0,61.0,33.0,43.0,12.0,32.0,42.0,6.0,11.0,1.0,9.0,85.0,,127.0,3312,3307,6619
Jakob Poeltl,1596,763.0,326.0,517,,1.0,0.6401006711409396,407.0,75.0,30.0,28.0,12.0,35.0,14.0,64.0,14.0,37.0,47.0,4.0,27.0,1.0,4.0,111.0,,182.0,3293,3291,6584
Isaac Okoro,1593,475.0,111.0,179,59.0,165.0,0.6136950904392765,192.0,41.0,15.0,4.0,5.0,19.0,12.0,16.0,6.0,7.0,25.0,2.0,9.0,4.0,5.0,41.0,,101.0,3153,3212,6365
Chris Paul,1571,663.0,161.0,333,75.0,210.0,0.540495867768595,1042.0,144.0,103.0,46.0,44.0,108.0,42.0,76.0,8.0,61.0,23.0,5.0,15.0,,4.0,99.0,,142.0,3156,3130,6286
Herbert Jones,1568,523.0,149.0,277,41.0,140.0,0.547071129707113,304.0,38.0,23.0,13.0,11.0,41.0,18.0,22.0,16.0,15.0,48.0,3.0,7.0,3.0,13.0,70.0,,137.0,3192,3185,6377
Stephen Curry,1567,1355.0,230.0,390,226.0,518.0,0.6728456913827655,671.0,100.0,54.0,18.0,26.0,83.0,17.0,87.0,20.0,68.0,65.0,4.0,19.0,4.0,20.0,152.0,,237.0,3387,3373,6760
Jevon Carter,1561,556.0,88.0,200,117.0,277.0,0.5589430894308943,417.0,44.0,28.0,12.0,21.0,62.0,28.0,36.0,14.0,27.0,36.0,6.0,9.0,5.0,6.0,72.0,,36.0,3208,3262,6470
Monte Morris,1559,574.0,148.0,277,73.0,184.0,0.5836734693877551,685.0,119.0,50.0,22.0,20.0,81.0,10.0,44.0,5.0,36.0,14.0,3.0,8.0,1.0,2.0,58.0,,72.0,3180,3174,6354
Christian Wood,1550,997.0,264.0,440,94.0,253.0,0.6286254728877679,244.0,44.0,11.0,4.0,18.0,24.0,7.0,44.0,7.0,21.0,64.0,3.0,23.0,,16.0,108.0,1.0,242.0,3054,3067,6121
Kyle Lowry,1540,557.0,82.0,162,97.0,283.0,0.5617408906882592,566.0,101.0,52.0,13.0,25.0,53.0,23.0,57.0,16.0,46.0,36.0,3.0,11.0,4.0,9.0,93.0,,120.0,3085,3072,6157
Bobby Portis,1534,813.0,265.0,465,68.0,198.0,0.5765957446808511,246.0,26.0,6.0,7.0,15.0,41.0,7.0,34.0,4.0,17.0,38.0,5.0,17.0,5.0,10.0,72.0,,96.0,3169,3179,6348
Michael Porter Jr.,1533,909.0,180.0,304,155.0,377.0,0.6237964236588721,133.0,27.0,6.0,2.0,7.0,14.0,11.0,31.0,4.0,16.0,28.0,4.0,15.0,2.0,9.0,59.0,1.0,104.0,3173,3149,6322
Malcolm Brogdon,1521,867.0,185.0,366,119.0,261.0,0.6212338593974175,529.0,75.0,28.0,7.0,37.0,66.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,159.0,3105,3083,6188
Reggie Jackson,1519,623.0,146.0,323,88.0,257.0,0.5114942528735632,519.0,78.0,22.0,17.0,28.0,67.0,12.0,56.0,16.0,42.0,49.0,3.0,14.0,2.0,8.0,105.0,,74.0,3061,3052,6113
Anthony Davis,1511,1173.0,419.0,709,18.0,68.0,0.6294498381877023,275.0,58.0,4.0,8.0,7.0,38.0,12.0,48.0,13.0,21.0,55.0,8.0,27.0,3.0,7.0,103.0,,350.0,3192,3163,6355
Aaron Nesmith,1510,601.0,113.0,226,93.0,262.0,0.5575139146567718,186.0,30.0,8.0,4.0,10.0,24.0,20.0,29.0,6.0,21.0,29.0,1.0,8.0,3.0,11.0,58.0,,113.0,3134,3140,6274
Kelly Oubre Jr.,1502,936.0,234.0,463,105.0,329.0,0.535632183908046,120.0,27.0,7.0,2.0,3.0,13.0,31.0,32.0,8.0,12.0,28.0,6.0,20.0,2.0,3.0,60.0,,198.0,3120,3130,6250
Patrick Beverley,1501,340.0,52.0,97,64.0,187.0,0.5448717948717948,373.0,62.0,19.0,20.0,19.0,38.0,27.0,27.0,6.0,22.0,25.0,2.0,5.0,1.0,9.0,52.0,,61.0,3080,3101,6181
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Gabe Vincent,1501,541.0,92.0,180,98.0,299.0,0.53248031496063,340.0,39.0,36.0,5.0,21.0,39.0,29.0,52.0,8.0,37.0,33.0,3.0,15.0,6.0,3.0,85.0,,71.0,3006,3009,6015
Malik Monk,1489,902.0,191.0,349,119.0,335.0,0.5849802371541502,602.0,138.0,30.0,7.0,39.0,45.0,13.0,72.0,22.0,53.0,59.0,12.0,19.0,1.0,10.0,131.0,,184.0,3155,3130,6285
Devin Booker,1482,1187.0,339.0,623,96.0,262.0,0.5914141414141414,591.0,76.0,36.0,17.0,54.0,57.0,13.0,64.0,14.0,44.0,45.0,9.0,20.0,,8.0,109.0,,263.0,3032,3003,6035
Austin Reaves,1469,615.0,127.0,203,67.0,175.0,0.6758849557522124,351.0,73.0,13.0,7.0,21.0,34.0,8.0,42.0,11.0,26.0,33.0,3.0,16.0,1.0,11.0,75.0,,188.0,3111,3095,6206
Markelle Fultz,1468,676.0,259.0,481,20.0,66.0,0.5633333333333334,673.0,109.0,26.0,17.0,38.0,85.0,29.0,69.0,13.0,47.0,46.0,7.0,22.0,1.0,7.0,115.0,,122.0,3034,3022,6056
Desmond Bane,1466,990.0,221.0,428,133.0,329.0,0.5935601458080194,489.0,71.0,46.0,3.0,24.0,59.0,22.0,46.0,8.0,29.0,52.0,9.0,17.0,5.0,14.0,98.0,,167.0,3081,3071,6152
Walker Kessler,1463,558.0,242.0,335,1.0,2.0,0.7099236641221374,142.0,9.0,9.0,2.0,9.0,25.0,3.0,17.0,3.0,9.0,36.0,2.0,8.0,1.0,2.0,53.0,1.0,131.0,3000,3040,6040
Jaren Jackson Jr.,1459,895.0,238.0,413,79.0,232.0,0.5974632843791722,103.0,17.0,9.0,3.0,2.0,13.0,17.0,33.0,4.0,19.0,50.0,6.0,14.0,1.0,8.0,83.0,1.0,233.0,3062,3067,6129
Santi Aldama,1449,605.0,133.0,224,84.0,241.0,0.5851063829787234,192.0,32.0,17.0,5.0,9.0,19.0,7.0,23.0,5.0,12.0,27.0,3.0,11.0,,9.0,50.0,,120.0,3043,3026,6069
Gordon Hayward,1448,652.0,198.0,377,48.0,148.0,0.555366269165247,439.0,81.0,19.0,7.0,23.0,52.0,6.0,46.0,13.0,27.0,46.0,3.0,19.0,1.0,17.0,92.0,,140.0,3065,3055,6120
Tari Eason,1444,632.0,195.0,401,51.0,140.0,0.5338409475465313,170.0,25.0,14.0,1.0,7.0,23.0,40.0,41.0,10.0,24.0,40.0,5.0,17.0,3.0,8.0,81.0,2.0,121.0,2993,2992,5985
Nicolas Batum,1442,398.0,34.0,60,100.0,263.0,0.5818713450292398,240.0,25.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2966,2963,5929
Damion Lee,1437,577.0,85.0,191,105.0,237.0,0.6023206751054853,234.0,28.0,24.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,39.0,5.0,17.0,2.0,13.0,72.0,,102.0,2957,2937,5894
Clint Capela,1436,640.0,291.0,455,,1.0,0.6412825651302605,110.0,18.0,8.0,5.0,6.0,10.0,16.0,19.0,1.0,11.0,25.0,1.0,8.0,,5.0,44.0,3.0,100.0,3004,3015,6019
Jeremy Sochan,1435,601.0,211.0,409,33.0,129.0,0.5127986348122867,333.0,48.0,23.0,13.0,17.0,38.0,14.0,53.0,13.0,34.0,43.0,7.0,19.0,3.0,5.0,96.0,,114.0,2993,2997,5990
Bol Bol,1416,601.0,219.0,340,29.0,97.0,0.627348643006263,139.0,30.0,3.0,5.0,7.0,14.0,6.0,59.0,7.0,25.0,44.0,10.0,34.0,2.0,15.0,103.0,,100.0,2912,2924,5836
Jalen Duren,1415,503.0,212.0,333,,2.0,0.6432225063938619,152.0,25.0,11.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,44.0,3.0,10.0,1.0,1.0,73.0,3.0,128.0,2894,2899,5793
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Alex Caruso,1407,327.0,65.0,122,47.0,131.0,0.5757042253521126,416.0,66.0,30.0,19.0,21.0,41.0,40.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2862,2860,5722
Kawhi Leonard,1407,999.0,277.0,506,81.0,193.0,0.6251572327044025,414.0,44.0,23.0,8.0,35.0,53.0,23.0,40.0,7.0,21.0,29.0,3.0,19.0,,11.0,69.0,,230.0,2839,2831,5670
Wendell Carter Jr.,1406,721.0,209.0,336,59.0,175.0,0.6141396933560477,264.0,49.0,21.0,14.0,8.0,24.0,6.0,45.0,12.0,22.0,54.0,3.0,23.0,1.0,7.0,99.0,1.0,171.0,2861,2869,5730
Cedi Osman,1402,598.0,116.0,200,100.0,278.0,0.5772200772200772,245.0,46.0,15.0,3.0,15.0,24.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,96.0,2776,2778,5554
Shaedon Sharpe,1395,542.0,147.0,258,69.0,197.0,0.5623700623700624,128.0,18.0,6.0,4.0,3.0,21.0,8.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,61.0,2848,2845,5693
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Isaiah Hartenstein,1391,343.0,138.0,248,8.0,36.0,0.5550161812297735,166.0,29.0,10.0,2.0,9.0,19.0,16.0,21.0,11.0,16.0,35.0,1.0,5.0,,7.0,56.0,2.0,58.0,2818,2806,5624
Coby White,1371,531.0,90.0,177,100.0,277.0,0.5519750519750519,323.0,68.0,14.0,6.0,23.0,26.0,14.0,31.0,5.0,21.0,22.0,2.0,10.0,4.0,7.0,53.0,,60.0,2840,2845,5685
Joe Harris,1363,487.0,56.0,103,120.0,283.0,0.6151898734177215,216.0,30.0,16.0,5.0,17.0,21.0,14.0,21.0,4.0,19.0,17.0,1.0,2.0,2.0,3.0,38.0,,24.0,2799,2763,5562
Daniel Gafford,1348,577.0,237.0,319,,,0.7532637075718016,162.0,19.0,17.0,9.0,3.0,21.0,19.0,29.0,8.0,9.0,40.0,2.0,20.0,3.0,2.0,69.0,,158.0,2720,2726,5446
Mitchell Robinson,1337,369.0,161.0,234,,,0.6589285714285714,101.0,9.0,9.0,1.0,5.0,16.0,9.0,9.0,2.0,6.0,20.0,3.0,3.0,,3.0,29.0,1.0,98.0,2636,2646,5282
Drew Eubanks,1335,409.0,166.0,240,3.0,7.0,0.6955782312925171,210.0,23.0,7.0,3.0,13.0,35.0,8.0,25.0,3.0,17.0,27.0,2.0,8.0,1.0,5.0,52.0,,103.0,2710,2715,5425
Jusuf Nurkic,1334,651.0,207.0,368,39.0,111.0,0.5864864864864865,345.0,49.0,13.0,13.0,16.0,49.0,12.0,55.0,10.0,31.0,62.0,9.0,24.0,,8.0,117.0,1.0,182.0,2706,2706,5412
Dwight Powell,1321,455.0,173.0,234,,5.0,0.7338709677419355,148.0,15.0,8.0,9.0,10.0,18.0,17.0,14.0,7.0,7.0,45.0,4.0,7.0,1.0,4.0,59.0,1.0,160.0,2611,2624,5235
Shake Milton,1317,556.0,158.0,294,52.0,128.0,0.5942184154175589,433.0,71.0,27.0,9.0,24.0,49.0,7.0,38.0,13.0,30.0,38.0,6.0,8.0,3.0,7.0,76.0,,100.0,2699,2692,5391
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Josh Green,1301,486.0,119.0,187,62.0,152.0,0.6462765957446809,235.0,26.0,9.0,6.0,27.0,24.0,15.0,35.0,6.0,20.0,26.0,5.0,15.0,1.0,4.0,61.0,,87.0,2619,2628,5247
John Konchar,1297,328.0,65.0,124,57.0,158.0,0.5578231292517006,207.0,32.0,11.0,2.0,15.0,24.0,29.0,25.0,4.0,17.0,7.0,,8.0,,1.0,32.0,,33.0,2707,2717,5424
T.J. McConnell,1294,520.0,204.0,375,22.0,49.0,0.5855855855855856,803.0,150.0,30.0,10.0,45.0,96.0,16.0,74.0,19.0,56.0,41.0,7.0,18.0,7.0,7.0,115.0,,54.0,2719,2742,5461
Dennis Smith Jr.,1284,437.0,151.0,315,21.0,99.0,0.475,559.0,109.0,29.0,11.0,32.0,55.0,24.0,43.0,11.0,34.0,31.0,7.0,9.0,2.0,5.0,74.0,,98.0,2673,2669,5342
Pat Connaughton,1283,411.0,47.0,87,97.0,290.0,0.520253164556962,161.0,18.0,15.0,7.0,7.0,20.0,8.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,40.0,2672,2678,5350
Josh Richardson,1279,583.0,121.0,238,91.0,256.0,0.5476190476190477,376.0,57.0,36.0,8.0,15.0,43.0,18.0,42.0,7.0,35.0,31.0,3.0,7.0,3.0,9.0,73.0,,80.0,2679,2694,5373
Chris Boucher,1274,604.0,168.0,283,53.0,161.0,0.5909980430528375,57.0,16.0,3.0,2.0,1.0,4.0,7.0,14.0,1.0,3.0,21.0,6.0,11.0,1.0,3.0,35.0,,147.0,2548,2555,5103
Georges Niang,1272,549.0,56.0,98,135.0,331.0,0.6199095022624435,168.0,28.0,10.0,1.0,12.0,18.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,38.0,2595,2562,5157
Zach Collins,1271,630.0,194.0,343,48.0,124.0,0.6022944550669216,365.0,79.0,24.0,12.0,7.0,38.0,9.0,50.0,16.0,32.0,63.0,1.0,18.0,1.0,9.0,113.0,,127.0,2672,2679,5351
Rui Hachimura,1269,622.0,198.0,367,49.0,142.0,0.5604693140794224,114.0,21.0,3.0,6.0,3.0,15.0,2.0,27.0,4.0,11.0,21.0,3.0,16.0,,4.0,48.0,,106.0,2647,2646,5293
Cole Anthony,1268,619.0,158.0,321,58.0,164.0,0.5575868372943327,472.0,86.0,22.0,14.0,20.0,56.0,14.0,42.0,10.0,26.0,32.0,7.0,16.0,1.0,4.0,74.0,,146.0,2566,2583,5149
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Bogdan Bogdanovic,1251,620.0,105.0,217,120.0,297.0,0.5693160813308688,290.0,53.0,24.0,11.0,23.0,15.0,13.0,41.0,4.0,28.0,13.0,2.0,13.0,1.0,5.0,54.0,,62.0,2582,2570,5152
Lonnie Walker IV,1248,624.0,140.0,269,85.0,237.0,0.5644283121597096,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,102.0,2634,2649,5283
Malaki Branham,1230,512.0,141.0,260,62.0,196.0,0.5322916666666667,243.0,49.0,29.0,3.0,7.0,20.0,6.0,42.0,9.0,32.0,22.0,2.0,10.0,,6.0,64.0,,54.0,2602,2618,5220
Doug McDermott,1220,592.0,105.0,205,114.0,267.0,0.5991902834008097,205.0,28.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,29.0,3.0,6.0,4.0,4.0,57.0,1.0,56.0,2597,2565,5162
Davion Mitchell,1216,381.0,100.0,173,53.0,163.0,0.5505780346820809,367.0,51.0,19.0,4.0,20.0,53.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2465,2549,5014
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
AJ Griffin,1202,546.0,127.0,231,86.0,226.0,0.5759493670886076,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,16.0,1.0,12.0,3.0,5.0,35.0,,38.0,2504,2512,5016
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Devonte' Graham,1178,482.0,37.0,80,108.0,298.0,0.5636792452830188,399.0,88.0,33.0,8.0,9.0,38.0,13.0,27.0,7.0,20.0,17.0,2.0,7.0,1.0,2.0,44.0,,109.0,2444,2433,4877
Keita Bates-Diop,1162,480.0,141.0,255,38.0,102.0,0.5985037406483791,199.0,19.0,12.0,4.0,12.0,31.0,15.0,22.0,2.0,14.0,20.0,4.0,8.0,,10.0,42.0,,106.0,2419,2437,4856
Larry Nance Jr.,1158,396.0,153.0,232,14.0,39.0,0.6556291390728477,236.0,32.0,16.0,13.0,7.0,31.0,19.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2359,2368,4727
Jonathan Kuminga,1134,516.0,164.0,287,40.0,118.0,0.5733333333333334,263.0,21.0,14.0,5.0,20.0,41.0,12.0,34.0,12.0,21.0,51.0,9.0,13.0,3.0,11.0,85.0,,104.0,2391,2385,4776
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Naz Reid,1121,665.0,198.0,306,65.0,195.0,0.6067518248175182,167.0,24.0,15.0,1.0,11.0,18.0,10.0,36.0,13.0,20.0,49.0,2.0,16.0,4.0,11.0,85.0,,109.0,2370,2378,4748
Isaiah Joe,1114,558.0,43.0,81,139.0,321.0,0.6495327102803738,181.0,29.0,8.0,1.0,14.0,21.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,67.0,2381,2307,4688
Terrence Ross,1111,418.0,82.0,164,78.0,204.0,0.5515873015873016,168.0,27.0,9.0,3.0,13.0,17.0,6.0,27.0,2.0,20.0,13.0,1.0,7.0,2.0,3.0,40.0,,26.0,2279,2267,4546
Seth Curry,1110,517.0,106.0,199,86.0,215.0,0.59375,233.0,19.0,17.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,26.0,4.0,5.0,1.0,7.0,48.0,,48.0,2273,2250,4523
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Devin Vassell,1090,649.0,146.0,306,94.0,244.0,0.5502555366269165,308.0,39.0,25.0,3.0,16.0,42.0,5.0,32.0,9.0,24.0,21.0,3.0,8.0,3.0,1.0,53.0,,95.0,2294,2278,4572
Brandon Ingram,1090,764.0,225.0,456,52.0,132.0,0.5673652694610778,393.0,72.0,15.0,3.0,23.0,48.0,7.0,67.0,9.0,41.0,40.0,3.0,26.0,4.0,6.0,107.0,,182.0,2219,2212,4431
Sam Hauser,1082,423.0,33.0,52,115.0,275.0,0.6332335329341318,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2237,2213,4450
Tre Mann,1076,471.0,103.0,220,76.0,238.0,0.4905263157894737,253.0,34.0,18.0,1.0,8.0,41.0,15.0,30.0,4.0,19.0,25.0,5.0,11.0,,8.0,55.0,,50.0,2269,2226,4495
Aaron Wiggins,1075,382.0,110.0,197,38.0,101.0,0.5913312693498453,180.0,28.0,6.0,2.0,12.0,24.0,7.0,28.0,5.0,15.0,19.0,4.0,13.0,,5.0,47.0,,59.0,2237,2257,4494
Jalen Smith,1072,535.0,152.0,258,47.0,170.0,0.5572916666666666,137.0,21.0,9.0,1.0,4.0,21.0,10.0,24.0,7.0,10.0,39.0,3.0,14.0,4.0,6.0,63.0,,118.0,2261,2264,4525
Jalen Suggs,1063,435.0,104.0,207,52.0,167.0,0.5215827338129496,337.0,68.0,11.0,10.0,14.0,39.0,23.0,49.0,11.0,36.0,33.0,5.0,13.0,1.0,4.0,82.0,,101.0,2197,2196,4393
Kevin Love,1054,432.0,56.0,111,83.0,246.0,0.5498721227621484,211.0,48.0,22.0,4.0,5.0,16.0,4.0,40.0,6.0,33.0,20.0,,7.0,,4.0,60.0,,81.0,2138,2120,4258
Josh Okogie,1053,433.0,82.0,177,53.0,161.0,0.5280487804878049,192.0,24.0,15.0,3.0,15.0,21.0,19.0,31.0,7.0,20.0,26.0,4.0,11.0,3.0,9.0,57.0,,151.0,2151,2170,4321
Trey Lyles,1037,495.0,91.0,145,75.0,197.0,0.6362467866323908,143.0,24.0,8.0,2.0,11.0,14.0,6.0,27.0,3.0,24.0,26.0,2.0,3.0,6.0,5.0,53.0,,110.0,2165,2155,4320
Thomas Bryant,1031,553.0,194.0,292,24.0,55.0,0.69125,75.0,10.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,21.0,2.0,5.0,1.0,4.0,36.0,,126.0,2148,2148,4296
Isaiah Livers,1030,288.0,38.0,69,63.0,179.0,0.55,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2086,2092,4178
Nick Richards,1030,445.0,165.0,265,,,0.6804281345565749,73.0,12.0,4.0,4.0,3.0,8.0,1.0,12.0,5.0,4.0,41.0,2.0,8.0,,2.0,53.0,,153.0,2132,2138,4270
Anthony Lamb,1027,359.0,64.0,96,66.0,176.0,0.6189655172413793,228.0,18.0,13.0,5.0,13.0,39.0,7.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2149,2144,4293
