Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylon Tyson,145.0,58.0,12.0,19.0,10.0,23.0,0.6590909090909091,23.0,2.0,1.0,1.0,2.0,3.0,2.0,8.0,,7.0,2.0,,1.0,,1.0,10.0,,6.0,304.0,20.0,4.0,30.0,,303,607
Sam Hauser,145.0,67.0,1.0,4.0,21.0,48.0,0.6320754716981132,15.0,2.0,1.0,3.0,1.0,,2.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,2.0,300.0,2.0,,60.0,3.0,286,586
Tre Jones,145.0,58.0,13.0,27.0,5.0,8.0,0.6444444444444445,80.0,13.0,5.0,1.0,5.0,9.0,3.0,2.0,3.0,2.0,8.0,3.0,,,1.0,10.0,,20.0,307.0,6.0,20.0,15.0,,310,617
Kon Knueppel,145.0,69.0,8.0,16.0,17.0,34.0,0.6634615384615384,21.0,5.0,1.0,,2.0,1.0,1.0,8.0,,4.0,4.0,2.0,4.0,,1.0,12.0,,4.0,314.0,10.0,6.0,51.0,,311,625
Santi Aldama,144.0,62.0,20.0,38.0,7.0,24.0,0.484375,38.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,4.0,,3.0,,,8.0,,6.0,309.0,32.0,8.0,21.0,,311,620
Ivica Zubac,144.0,76.0,33.0,51.0,,,0.6909090909090909,30.0,5.0,1.0,,2.0,4.0,,5.0,,3.0,4.0,,2.0,,,9.0,,11.0,291.0,40.0,26.0,,,290,581
Jabari Smith Jr.,143.0,63.0,12.0,25.0,10.0,27.0,0.5625,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,10.0,280.0,12.0,12.0,27.0,3.0,287,567
Gary Trent Jr.,143.0,67.0,9.0,18.0,14.0,41.0,0.5317460317460317,31.0,10.0,,1.0,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,304.0,12.0,6.0,36.0,6.0,309,613
Jock Landale,142.0,61.0,16.0,26.0,6.0,13.0,0.6777777777777778,19.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,,,5.0,,13.0,310.0,20.0,12.0,18.0,,303,613
Matas Buzelis,141.0,80.0,21.0,36.0,8.0,23.0,0.6060606060606061,17.0,3.0,1.0,,,3.0,,8.0,,2.0,2.0,2.0,6.0,,,10.0,,17.0,302.0,22.0,20.0,24.0,,307,609
Ryan Dunn,141.0,53.0,18.0,26.0,5.0,21.0,0.5408163265306123,26.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,,3.0,2.0,,,,,5.0,,4.0,289.0,20.0,16.0,15.0,,290,579
Bub Carrington,141.0,35.0,5.0,21.0,6.0,13.0,0.4605263157894737,36.0,7.0,3.0,2.0,1.0,3.0,2.0,8.0,,6.0,1.0,1.0,2.0,,,9.0,,10.0,302.0,,10.0,12.0,6.0,304,606
Neemias Queta,141.0,49.0,20.0,31.0,,1.0,0.6447368421052632,19.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,1.0,13.0,279.0,30.0,10.0,,,278,557
AJ Green,140.0,59.0,3.0,3.0,16.0,29.0,0.8428571428571429,7.0,2.0,,,,1.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,7.0,301.0,2.0,4.0,45.0,3.0,304,605
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Herbert Jones,138.0,44.0,6.0,20.0,9.0,22.0,0.4888888888888889,23.0,6.0,1.0,,,3.0,2.0,6.0,,5.0,4.0,,1.0,1.0,2.0,10.0,,6.0,279.0,6.0,6.0,27.0,,281,560
Ausar Thompson,138.0,69.0,26.0,51.0,2.0,9.0,0.5149253731343284,51.0,4.0,5.0,,6.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,2.0,5.0,,18.0,283.0,28.0,24.0,6.0,,291,574
Ryan Kalkbrenner,137.0,55.0,27.0,30.0,,,0.9166666666666666,8.0,,1.0,,,2.0,2.0,4.0,1.0,3.0,5.0,,1.0,,,9.0,,1.0,294.0,36.0,18.0,,,284,578
Davion Mitchell,137.0,46.0,13.0,26.0,6.0,17.0,0.5,98.0,9.0,5.0,2.0,8.0,14.0,1.0,6.0,2.0,2.0,3.0,,4.0,,,9.0,,5.0,303.0,2.0,24.0,15.0,3.0,307,610
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
Alex Sarr,136.0,90.0,31.0,55.0,6.0,14.0,0.6081081081081081,53.0,4.0,1.0,2.0,3.0,10.0,1.0,9.0,1.0,3.0,6.0,,6.0,,1.0,15.0,,12.0,288.0,50.0,12.0,18.0,,289,577
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Tre Johnson,134.0,71.0,12.0,23.0,13.0,33.0,0.5916666666666667,26.0,1.0,2.0,1.0,,6.0,,3.0,,2.0,3.0,,1.0,,3.0,6.0,,8.0,299.0,8.0,16.0,27.0,12.0,298,597
Cameron Johnson,134.0,41.0,7.0,14.0,6.0,19.0,0.5394736842105263,16.0,3.0,2.0,,,2.0,,4.0,,3.0,,,1.0,,,4.0,,10.0,272.0,8.0,6.0,15.0,3.0,267,539
Amen Thompson,134.0,58.0,22.0,38.0,,10.0,0.5178571428571429,54.0,5.0,2.0,2.0,5.0,7.0,1.0,4.0,3.0,1.0,6.0,,3.0,,,10.0,1.0,20.0,265.0,18.0,26.0,,,266,531
Domantas Sabonis,134.0,50.0,21.0,37.0,2.0,9.0,0.5208333333333334,28.0,6.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,,,11.0,,5.0,281.0,24.0,18.0,6.0,,283,564
Jeremiah Fears,133.0,66.0,24.0,44.0,3.0,14.0,0.5238095238095238,46.0,7.0,4.0,,1.0,7.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,9.0,1.0,12.0,265.0,18.0,30.0,3.0,6.0,263,528
Collin Sexton,133.0,93.0,21.0,36.0,9.0,14.0,0.75,56.0,11.0,2.0,,5.0,5.0,4.0,6.0,3.0,4.0,6.0,,2.0,1.0,,12.0,,30.0,282.0,14.0,28.0,24.0,3.0,291,573
Nic Claxton,132.0,61.0,28.0,49.0,,3.0,0.5648148148148148,30.0,5.0,1.0,,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,269.0,30.0,26.0,,,273,542
Svi Mykhailiuk,131.0,36.0,5.0,7.0,8.0,22.0,0.6206896551724138,23.0,,1.0,,3.0,4.0,,2.0,2.0,,3.0,,2.0,,,5.0,,2.0,268.0,4.0,6.0,21.0,3.0,268,536
Giannis Antetokounmpo,131.0,145.0,53.0,75.0,4.0,7.0,0.7178217821782178,73.0,7.0,,4.0,4.0,13.0,1.0,6.0,,3.0,7.0,1.0,3.0,,1.0,13.0,,42.0,280.0,40.0,66.0,12.0,,276,556
Ayo Dosunmu,131.0,81.0,20.0,31.0,10.0,21.0,0.6982758620689655,42.0,5.0,1.0,,2.0,8.0,,,,,3.0,2.0,,,,3.0,,13.0,272.0,18.0,22.0,30.0,,276,548
Zion Williamson,129.0,94.0,31.0,64.0,,,0.5529411764705883,43.0,6.0,1.0,1.0,3.0,6.0,2.0,9.0,2.0,7.0,4.0,2.0,2.0,,,13.0,,45.0,269.0,24.0,38.0,,,274,543
Dylan Harper,129.0,72.0,22.0,42.0,5.0,14.0,0.5714285714285714,58.0,6.0,3.0,2.0,7.0,5.0,1.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,16.0,257.0,12.0,32.0,15.0,,260,517
Khris Middleton,129.0,62.0,19.0,35.0,5.0,15.0,0.5636363636363636,27.0,5.0,1.0,,3.0,2.0,1.0,4.0,1.0,4.0,4.0,,,,,8.0,,12.0,274.0,22.0,16.0,12.0,3.0,277,551
Kevin Huerter,128.0,71.0,17.0,23.0,7.0,21.0,0.6826923076923077,31.0,11.0,,,,3.0,1.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,18.0,277.0,26.0,8.0,21.0,,280,557
Terance Mann,127.0,56.0,15.0,20.0,7.0,19.0,0.6666666666666666,31.0,2.0,3.0,,,7.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,6.0,260.0,12.0,18.0,15.0,6.0,261,521
Jarred Vanderbilt,126.0,30.0,11.0,21.0,,6.0,0.46875,25.0,4.0,1.0,,,5.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,,,11.0,,10.0,266.0,16.0,6.0,,,267,533
Malik Monk,126.0,78.0,16.0,28.0,13.0,25.0,0.6842105263157895,26.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,8.0,266.0,22.0,10.0,30.0,9.0,267,533
Tristan da Silva,124.0,73.0,13.0,22.0,11.0,29.0,0.6186440677966102,13.0,5.0,,,,1.0,,3.0,,3.0,1.0,,,1.0,,4.0,,16.0,263.0,14.0,12.0,33.0,,260,523
Saddiq Bey,123.0,48.0,7.0,18.0,9.0,24.0,0.5106382978723404,17.0,5.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,,10.0,253.0,6.0,8.0,27.0,,262,515
Russell Westbrook,122.0,59.0,11.0,28.0,10.0,22.0,0.5267857142857143,46.0,5.0,4.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,13.0,261.0,8.0,14.0,18.0,12.0,260,521
Mark Williams,122.0,62.0,25.0,42.0,,,0.6326530612244898,2.0,1.0,,,,,4.0,1.0,,1.0,2.0,,,,,3.0,,15.0,264.0,38.0,12.0,,,263,527
John Collins,120.0,59.0,21.0,32.0,3.0,9.0,0.6555555555555556,14.0,1.0,,,1.0,3.0,2.0,7.0,,3.0,4.0,1.0,4.0,,2.0,11.0,,11.0,239.0,32.0,10.0,9.0,,239,478
Keldon Johnson,120.0,59.0,16.0,24.0,6.0,11.0,0.7375,12.0,2.0,1.0,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,11.0,242.0,16.0,16.0,15.0,3.0,245,487
Lonzo Ball,119.0,27.0,3.0,8.0,6.0,22.0,0.421875,70.0,10.0,6.0,1.0,3.0,9.0,2.0,9.0,2.0,8.0,4.0,,1.0,1.0,,13.0,,5.0,260.0,,6.0,6.0,12.0,251,511
Naji Marshall,118.0,34.0,8.0,17.0,,4.0,0.5862068965517241,25.0,3.0,,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,20.0,256.0,10.0,6.0,,,261,517
Tim Hardaway Jr.,116.0,56.0,7.0,14.0,12.0,27.0,0.6363636363636364,15.0,1.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,7.0,244.0,10.0,4.0,33.0,3.0,250,494
Kris Murray,116.0,32.0,10.0,16.0,3.0,9.0,0.5925925925925926,7.0,2.0,,,,1.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,4.0,248.0,18.0,2.0,9.0,,249,497
Naz Reid,115.0,50.0,14.0,27.0,5.0,20.0,0.4716981132075472,20.0,4.0,,,1.0,3.0,1.0,5.0,2.0,2.0,4.0,,3.0,,,9.0,,12.0,242.0,14.0,14.0,12.0,3.0,236,478
De'Andre Hunter,115.0,73.0,13.0,25.0,10.0,34.0,0.5367647058823529,29.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,,21.0,238.0,14.0,12.0,21.0,9.0,238,476
Derrick Jones Jr.,115.0,52.0,12.0,12.0,9.0,20.0,0.8125,11.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,230.0,14.0,10.0,27.0,,230,460
Luka Dončić,115.0,136.0,32.0,40.0,13.0,37.0,0.723404255319149,55.0,8.0,4.0,2.0,3.0,6.0,,10.0,1.0,7.0,1.0,,3.0,,,11.0,,42.0,231.0,20.0,44.0,21.0,18.0,230,461
Taurean Prince,114.0,40.0,5.0,8.0,9.0,17.0,0.7692307692307693,16.0,3.0,,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,3.0,247.0,8.0,2.0,27.0,,248,495
Kris Dunn,114.0,34.0,10.0,18.0,4.0,11.0,0.5666666666666667,8.0,,1.0,,1.0,1.0,4.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,2.0,231.0,14.0,6.0,12.0,,229,460
Jalen Duren,113.0,74.0,24.0,42.0,,,0.6607142857142857,15.0,1.0,2.0,,2.0,1.0,2.0,6.0,1.0,3.0,9.0,1.0,3.0,,1.0,15.0,1.0,31.0,239.0,24.0,24.0,,,240,479
Isaac Okoro,113.0,22.0,6.0,15.0,3.0,13.0,0.39285714285714285,17.0,4.0,,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,1.0,241.0,8.0,4.0,9.0,,244,485
Josh Minott,112.0,40.0,10.0,15.0,4.0,14.0,0.5882352941176471,18.0,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,1.0,,,1.0,,11.0,216.0,12.0,8.0,12.0,,227,443
RayJ Dennis,111.0,44.0,6.0,21.0,9.0,24.0,0.4583333333333333,48.0,11.0,2.0,2.0,1.0,5.0,2.0,6.0,,6.0,2.0,1.0,,,,8.0,,6.0,241.0,8.0,4.0,18.0,9.0,236,477
Patrick Williams,111.0,46.0,7.0,12.0,9.0,18.0,0.696969696969697,20.0,5.0,2.0,,1.0,1.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0,234.0,4.0,10.0,21.0,6.0,235,469
Marcus Smart,109.0,35.0,10.0,13.0,2.0,11.0,0.603448275862069,23.0,4.0,3.0,,,3.0,1.0,4.0,2.0,3.0,5.0,,1.0,,,9.0,,11.0,230.0,8.0,12.0,6.0,,230,460
Ronald Holland II,108.0,58.0,13.0,22.0,7.0,21.0,0.5918367346938775,22.0,4.0,,1.0,,4.0,4.0,7.0,1.0,2.0,3.0,2.0,5.0,,,10.0,,13.0,230.0,16.0,10.0,21.0,,229,459
Simone Fontecchio,108.0,69.0,8.0,13.0,16.0,27.0,0.8214285714285714,24.0,2.0,1.0,,2.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,4.0,,6.0,235.0,12.0,4.0,48.0,,235,470
Oso Ighodaro,107.0,32.0,14.0,27.0,,,0.5333333333333333,18.0,1.0,2.0,,,4.0,1.0,3.0,2.0,3.0,6.0,,,,,9.0,,8.0,220.0,22.0,6.0,,,226,446
Isaiah Stewart,107.0,46.0,10.0,26.0,7.0,12.0,0.5348837209302325,17.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,10.0,224.0,18.0,2.0,21.0,,226,450
Sion James,107.0,41.0,6.0,11.0,8.0,11.0,0.8541666666666666,18.0,3.0,,,1.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,5.0,221.0,4.0,8.0,24.0,,236,457
Sandro Mamukelashvili,106.0,53.0,13.0,17.0,5.0,11.0,0.7571428571428571,35.0,6.0,1.0,,,7.0,,4.0,,2.0,3.0,,2.0,,2.0,7.0,,15.0,234.0,22.0,4.0,15.0,,236,470
Goga Bitadze,106.0,35.0,13.0,17.0,1.0,3.0,0.6730769230769231,23.0,6.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,227.0,12.0,14.0,3.0,,227,454
Nikola Jović,106.0,45.0,6.0,14.0,8.0,20.0,0.5921052631578947,29.0,6.0,1.0,,,5.0,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,10.0,236.0,4.0,8.0,24.0,,241,477
Kel'el Ware,106.0,45.0,12.0,21.0,5.0,17.0,0.5487804878048781,13.0,2.0,,,2.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,,7.0,,7.0,237.0,20.0,4.0,15.0,,239,476
Peyton Watson,106.0,36.0,10.0,15.0,2.0,4.0,0.75,19.0,5.0,3.0,,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,12.0,222.0,16.0,4.0,6.0,,228,450
Noah Clowney,105.0,26.0,3.0,9.0,4.0,19.0,0.40625,20.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,,1.0,1.0,1.0,6.0,,9.0,211.0,4.0,2.0,12.0,,213,424
Craig Porter Jr.,104.0,37.0,8.0,13.0,6.0,13.0,0.6379310344827587,30.0,4.0,2.0,,2.0,4.0,2.0,5.0,,4.0,,,1.0,,,5.0,,7.0,211.0,10.0,6.0,12.0,6.0,213,424
Klay Thompson,104.0,41.0,8.0,21.0,7.0,27.0,0.3979591836734694,15.0,5.0,1.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,4.0,222.0,14.0,2.0,18.0,3.0,228,450
Corey Kispert,104.0,39.0,7.0,9.0,7.0,22.0,0.5909090909090909,20.0,3.0,1.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,,4.0,,7.0,234.0,12.0,2.0,18.0,3.0,231,465
Jamal Shead,103.0,41.0,7.0,17.0,6.0,13.0,0.5857142857142857,67.0,17.0,6.0,,2.0,5.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,11.0,225.0,6.0,8.0,12.0,6.0,226,451
Sam Merrill,103.0,69.0,3.0,5.0,18.0,35.0,0.7727272727272727,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,227.0,4.0,2.0,51.0,3.0,228,455
D'Angelo Russell,103.0,54.0,13.0,30.0,4.0,22.0,0.42857142857142855,63.0,10.0,6.0,2.0,3.0,6.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,,,9.0,,23.0,217.0,10.0,16.0,12.0,,211,428
Buddy Hield,102.0,45.0,9.0,13.0,8.0,28.0,0.5357142857142857,19.0,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,3.0,220.0,12.0,6.0,18.0,6.0,216,436
Jaylin Williams,102.0,28.0,5.0,5.0,5.0,24.0,0.45161290322580644,30.0,4.0,2.0,,,6.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,215.0,10.0,,15.0,,215,430
Moussa Diabaté,101.0,49.0,18.0,30.0,,,0.6282051282051282,6.0,,,,,2.0,2.0,,,,4.0,,,,3.0,4.0,,20.0,214.0,32.0,4.0,,,231,445
Mike Conley,100.0,27.0,3.0,12.0,5.0,14.0,0.44642857142857145,33.0,9.0,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,,6.0,202.0,4.0,2.0,12.0,3.0,205,407
Kristaps Porziņģis,99.0,76.0,18.0,32.0,10.0,23.0,0.6333333333333333,27.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,215.0,22.0,14.0,30.0,,218,433
Tari Eason,99.0,43.0,9.0,19.0,8.0,15.0,0.6142857142857143,25.0,7.0,1.0,,1.0,2.0,1.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,3.0,203.0,2.0,16.0,21.0,3.0,211,414
Blake Wesley,98.0,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214.0,4.0,20.0,6.0,,222,436
Keon Ellis,98.0,39.0,8.0,12.0,6.0,17.0,0.5909090909090909,9.0,,,,1.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,206.0,10.0,6.0,18.0,,209,415
Derik Queen,98.0,40.0,14.0,29.0,,3.0,0.5,2.0,,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,6.0,,16.0,199.0,14.0,14.0,,,202,401
Mouhamed Gueye,98.0,43.0,13.0,17.0,5.0,16.0,0.6142857142857143,16.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,6.0,201.0,24.0,2.0,15.0,,203,404
Steven Adams,98.0,31.0,10.0,15.0,,,0.7380952380952381,13.0,3.0,2.0,,,1.0,,1.0,1.0,,5.0,1.0,1.0,,1.0,6.0,,12.0,197.0,6.0,14.0,,,191,388
Tre Mann,97.0,33.0,7.0,20.0,5.0,22.0,0.375,34.0,2.0,3.0,,3.0,5.0,2.0,6.0,,3.0,4.0,,3.0,1.0,,10.0,,5.0,209.0,2.0,12.0,15.0,,209,418
Dalton Knecht,96.0,38.0,11.0,15.0,4.0,19.0,0.5277777777777778,7.0,,2.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,5.0,204.0,14.0,8.0,12.0,,205,409
Kyle Kuzma,96.0,35.0,12.0,19.0,1.0,8.0,0.546875,21.0,2.0,,1.0,3.0,2.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,10.0,206.0,14.0,10.0,3.0,,209,415
Bobby Portis,96.0,44.0,13.0,33.0,6.0,16.0,0.4489795918367347,11.0,1.0,,,,3.0,1.0,6.0,,6.0,1.0,1.0,,,,7.0,,,197.0,18.0,8.0,18.0,,202,399
Larry Nance Jr.,96.0,27.0,7.0,17.0,4.0,13.0,0.43548387096774194,18.0,2.0,1.0,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,3.0,195.0,10.0,4.0,12.0,,197,392
Kyle Filipowski,96.0,32.0,7.0,17.0,5.0,16.0,0.45714285714285713,34.0,4.0,4.0,,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,5.0,190.0,6.0,8.0,15.0,,193,383
Cam Spencer,94.0,46.0,2.0,8.0,11.0,23.0,0.6388888888888888,47.0,6.0,7.0,,2.0,5.0,,2.0,3.0,2.0,3.0,,,,,5.0,,10.0,201.0,2.0,2.0,30.0,3.0,206,407
Yves Missi,94.0,32.0,13.0,18.0,,,0.6956521739130435,20.0,,1.0,,,6.0,,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,,12.0,194.0,22.0,4.0,,,195,389
Norman Powell,93.0,72.0,12.0,26.0,9.0,18.0,0.6792452830188679,20.0,3.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,23.0,210.0,10.0,14.0,24.0,3.0,212,422
Bruce Brown,92.0,27.0,8.0,13.0,3.0,8.0,0.5869565217391305,19.0,4.0,1.0,,,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,4.0,195.0,12.0,4.0,9.0,,197,392
Jakob Poeltl,92.0,26.0,13.0,22.0,,,0.5416666666666666,19.0,3.0,1.0,4.0,1.0,,,4.0,,1.0,4.0,,3.0,,,8.0,,5.0,202.0,24.0,2.0,,,199,401
Josh Okogie,92.0,38.0,5.0,7.0,6.0,10.0,0.8260869565217391,13.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,,2.0,,12.0,178.0,10.0,,18.0,,188,366
Dillon Brooks,91.0,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195.0,8.0,18.0,27.0,,197,392
Zaccharie Risacher,91.0,39.0,9.0,20.0,6.0,17.0,0.5,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,4.0,203.0,12.0,6.0,15.0,3.0,199,402
Ben Saraf,91.0,16.0,3.0,11.0,2.0,12.0,0.3076923076923077,39.0,5.0,4.0,,,7.0,1.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,6.0,187.0,,6.0,6.0,,188,375
Tyus Jones,91.0,14.0,4.0,9.0,2.0,12.0,0.3333333333333333,21.0,6.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,192.0,2.0,6.0,6.0,,189,381
Terrence Shannon Jr.,90.0,22.0,4.0,15.0,4.0,9.0,0.44,18.0,3.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,3.0,188.0,,8.0,3.0,9.0,190,378
Reed Sheppard,90.0,40.0,6.0,18.0,8.0,22.0,0.47619047619047616,37.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,5.0,189.0,4.0,8.0,21.0,3.0,187,376
Tyrese Martin,90.0,36.0,6.0,13.0,7.0,20.0,0.5294117647058824,29.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,3.0,182.0,8.0,4.0,21.0,,186,368
Al Horford,90.0,23.0,4.0,11.0,5.0,15.0,0.4423076923076923,14.0,,1.0,,1.0,3.0,,4.0,,3.0,3.0,,1.0,,,7.0,,,182.0,4.0,4.0,15.0,,184,366
John Konchar,90.0,26.0,5.0,6.0,5.0,11.0,0.7647058823529411,17.0,3.0,1.0,,,3.0,4.0,3.0,,3.0,,,,,,3.0,,1.0,197.0,8.0,2.0,15.0,,195,392
Ochai Agbaji,90.0,20.0,6.0,10.0,1.0,9.0,0.43478260869565216,12.0,5.0,1.0,,,,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,8.0,195.0,10.0,2.0,3.0,,197,392
Josh Hart,89.0,11.0,3.0,9.0,1.0,10.0,0.2619047619047619,30.0,7.0,2.0,,1.0,3.0,1.0,3.0,,1.0,3.0,2.0,2.0,,,6.0,,4.0,181.0,6.0,,3.0,,180,361
Javon Small,89.0,32.0,3.0,8.0,6.0,18.0,0.5333333333333333,54.0,3.0,6.0,,3.0,9.0,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,10.0,191.0,4.0,2.0,12.0,6.0,195,386
Joel Embiid,89.0,69.0,16.0,32.0,7.0,18.0,0.5948275862068966,37.0,5.0,,,,9.0,,6.0,3.0,4.0,5.0,,2.0,,,11.0,,20.0,182.0,20.0,12.0,18.0,3.0,180,362
Dru Smith,88.0,29.0,7.0,13.0,5.0,12.0,0.58,50.0,6.0,4.0,,2.0,8.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,,192.0,8.0,6.0,15.0,,192,384
Gradey Dick,88.0,42.0,7.0,16.0,5.0,17.0,0.5125,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,16.0,194.0,14.0,,15.0,,194,388
Landry Shamet,88.0,32.0,1.0,3.0,8.0,23.0,0.5517241379310345,8.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,7.0,180.0,2.0,,24.0,,181,361
Miles McBride,87.0,33.0,2.0,7.0,8.0,20.0,0.55,19.0,2.0,,,1.0,4.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,180.0,2.0,2.0,24.0,,181,361
