EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3976.3999999999996,3,66.0,13.0,125.0,124.0,25.0,20.0,20.0,249.0,,,,,,,2.0,4.0,1.0,1.0,4.0,11.0,2.0,3.0,5.0,15.0,2.0,23.0,138.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,4.0,4.0,2.0,2.0,11.0,,3.0,5.0,8.0,5.0,,1.0,,2.0,21.0,2.0,,,6.0,8.0,15.0,2.0,17.0,,,,,3.0,1.0,3.0,,2.0,6.0,,3.0,7.0,11.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,1.0,19.0,4.0,25.0,,,4.0,120.8,111.29032258064517,0.6666666666666666,1.0,0.6,0.5,1.0,0.525,0.5,0.5,0.5476190476190477,0.6666666666666666,0.5,0.75,,,,18.493150684931507,0.5,,0.20512820512820512,,0.2222222222222222,0.05128205128205128,0.21212121212121213,0.03125,,,0.0625,,0.07692307692307693,0.1875,0.4,0.21052631578947367,0.25,,0.3333333333333333,,,,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,0.2,0.55,,,,,,0.5,0.75,0.5117200000000001,,0.494425,0.047619047619047616,0.16666666666666666,0.17391304347826086,0.17391304347826086,8.120000000000001,25.926666666666666,,0.5,0.3,0.2,1.0,,,,,4.0,,,5.0,,,,15.0,4.0,1.0,,7.0,12.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,1.0,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.36363636363636365,,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,2,66.0,7.0,143.0,144.0,44.0,44.0,12.0,287.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,,6.0,10.0,9.0,7.0,25.0,152.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,5.0,7.0,10.0,2.0,2.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,4.0,,6.0,5.0,11.0,4.0,15.0,,,,,,,1.0,,,1.0,,1.0,3.0,7.0,10.0,1.0,10.0,,4.0,1.0,,,,,,18.0,7.0,43.0,,1.0,,111.1888111888112,105.55555555555556,0.8333333333333334,1.0,0.6,1.0,0.5,0.47368421052631576,1.0,0.3333333333333333,0.5208333333333334,0.875,0.5,0.47368421052631576,0.1,,0.25,16.129032258064516,,,0.125,0.12903225806451613,0.23076923076923078,,0.16666666666666666,0.056338028169014086,0.3333333333333333,,,,0.08333333333333333,0.15,0.125,0.2608695652173913,,,,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,,,0.15789473684210525,0.3157894736842105,1.0,1.0,0.5,0.3333333333333333,1.0,,0.7368421052631579,0.5701684210526315,0.578,0.60365,0.17391304347826086,0.2857142857142857,0.28,0.28,5.33,24.87777777777778,,0.3333333333333333,,0.3076923076923077,1.0,,,,1.0,1.0,,,2.0,,,,6.0,1.0,,1.0,7.0,16.0,,1.0,0.2222222222222222,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3932.8,3,66.0,-24.0,133.0,136.0,13.0,13.0,17.0,269.0,5.0,10.0,1.0,5.0,,1.0,1.0,3.0,,,1.0,11.0,,6.0,13.0,12.0,2.0,20.0,160.0,1.0,5.0,1.0,6.0,,1.0,,,,6.0,6.0,2.0,11.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,8.0,,5.0,14.0,19.0,9.0,28.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,6.0,9.0,4.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,14.0,,13.0,,,,102.25563909774435,117.6470588235294,0.5,0.6,0.46153846153846156,0.2,,0.36,0.3125,,0.37037037037037035,0.3333333333333333,,0.48,0.23076923076923078,0.2,0.3333333333333333,17.94871794871795,1.0,,0.32558139534883723,0.22857142857142856,0.22727272727272727,0.025,0.2923076923076923,0.12,0.29411764705882354,0.2,,0.08333333333333333,0.35714285714285715,0.3157894736842105,0.3,0.3125,,0.07142857142857142,1.0,0.4,0.5,0.625,0.6,0.12,0.3333333333333333,0.5,,,,,0.04,0.44,0.625,0.2,,1.0,,,0.88,0.575726,0.5395714285714286,0.5566,0.07407407407407407,0.13333333333333333,0.3,,2.207692307692308,25.90833333333333,0.4,1.0,0.3,0.09774436090225563,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,,6.0,2.0,,,6.0,,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.375,0.3333333333333333,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3920.5,3,65.0,24.0,131.0,129.0,45.0,44.0,19.0,260.0,,2.0,,,,,,4.0,,2.0,2.0,13.0,,,8.0,15.0,,21.0,130.0,,1.0,,,,,,,,,,,13.0,2.0,,3.0,3.0,3.0,,,,,9.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,5.0,,1.0,3.0,7.0,2.0,,,,,,,,,,,21.0,,45.0,,,7.0,117.55725190839694,100.7751937984496,,,,,,0.45652173913043476,,,0.45652173913043476,,,0.6521739130434783,0.25,0.5,,18.42105263157895,0.8,,0.029411764705882353,,0.02857142857142857,0.03571428571428571,0.028985507246376812,0.01694915254237288,,,0.05,,,0.05555555555555555,,0.041666666666666664,,,,0.08695652173913043,,,,0.17391304347826086,,,,0.08695652173913043,,,0.08695652173913043,0.5652173913043478,,,,,,,0.7391304347826086,0.5235500000000001,,,,,,,8.35,25.133333333333333,0.5,0.5,0.375,0.3435114503816794,1.0,,,,,6.0,,,7.0,,,,18.0,6.0,,1.0,,3.0,,0.8571428571428571,0.4666666666666667,,,0.4666666666666667,,,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,0.46153846153846156,,,1.0,,,,,,3.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3900.3999999999996,3,65.0,5.0,126.0,124.0,44.0,48.0,22.0,250.0,12.0,14.0,3.0,4.0,6.0,7.0,1.0,1.0,,,5.0,1.0,,13.0,15.0,6.0,1.0,33.0,140.0,3.0,4.0,,9.0,6.0,7.0,1.0,1.0,13.0,20.0,6.0,6.0,1.0,2.0,10.0,,10.0,,,3.0,4.0,3.0,20.0,3.0,9.0,,3.0,9.0,12.0,12.0,24.0,,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,24.0,13.0,44.0,,1.0,,115.07936507936508,112.90322580645162,0.7692307692307693,1.0,0.8666666666666667,0.75,0.8571428571428571,0.7619047619047619,0.9,0.75,0.75,0.9,0.7222222222222222,0.2857142857142857,0.13333333333333333,0.14285714285714285,,15.789473684210526,1.0,,0.23076923076923078,0.225,0.12,0.1111111111111111,0.1875,0.1791044776119403,0.17647058823529413,,0.11764705882352941,0.1,0.36363636363636365,0.2777777777777778,,0.05555555555555555,0.2857142857142857,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.75,0.047619047619047616,1.0,1.0,1.0,,,,0.23809523809523808,0.047619047619047616,0.8,0.75,,0.875,0.8571428571428571,,0.9523809523809523,0.6302785714285714,0.539075,0.617925,0.047619047619047616,0.06666666666666667,0.2727272727272727,0.3939393939393939,1.9533333333333334,23.599999999999998,,,0.75,0.3492063492063492,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,6.0,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.4,1.0,,,,0.2,1.0,1.0,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3868.5,2,64.0,,126.0,129.0,31.0,15.0,15.0,255.0,5.0,9.0,1.0,2.0,4.0,5.0,2.0,5.0,,,,,,7.0,14.0,,5.0,19.0,142.0,1.0,2.0,1.0,3.0,4.0,7.0,,3.0,11.0,12.0,2.0,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,3.0,,5.0,4.0,11.0,5.0,16.0,,1.0,,1.0,4.0,,2.0,1.0,4.0,6.0,,,1.0,4.0,8.0,,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,16.0,11.0,31.0,,2.0,,112.6984126984127,110.07751937984496,0.8571428571428571,1.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5277777777777778,0.5,0.6111111111111112,,0.14285714285714285,0.1111111111111111,0.2,16.3265306122449,0.6666666666666666,,0.13793103448275862,0.1,0.17857142857142858,0.06666666666666667,0.15789473684210525,0.08333333333333333,0.125,,0.10526315789473684,,,0.21428571428571427,0.25,0.15789473684210525,0.2222222222222222,,1.0,0.6428571428571429,0.5555555555555556,0.625,0.8,0.35714285714285715,0.4,0.5,1.0,,,,,,1.0,0.5,,0.7142857142857143,0.8,,0.6428571428571429,0.5818714285714286,0.612,0.6053,0.13333333333333333,0.13333333333333333,0.15789473684210525,0.5789473684210527,3.7714285714285714,,0.25,0.3333333333333333,,0.24603174603174602,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3823.0,2,64.0,-13.0,128.0,131.0,39.0,51.0,16.0,259.0,6.0,10.0,,,,1.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,10.0,20.0,4.0,8.0,31.0,135.0,,1.0,2.0,2.0,2.0,4.0,3.0,2.0,9.0,8.0,12.0,,2.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,1.0,,4.0,5.0,10.0,2.0,12.0,1.0,6.0,2.0,4.0,5.0,2.0,,,3.0,5.0,,1.0,1.0,3.0,7.0,,9.0,1.0,5.0,,,,,,,29.0,9.0,39.0,1.0,,,95.3125,103.05343511450381,0.4,0.4,0.5,,0.5,0.4791666666666667,,0.5,0.5535714285714286,0.5,0.5625,0.16666666666666666,0.05,0.1,,22.14765100671141,1.0,,0.16666666666666666,0.02631578947368421,0.13793103448275862,0.03333333333333333,0.15254237288135594,0.029411764705882353,0.05,,,0.1,,0.26666666666666666,0.5,0.09523809523809523,0.25,0.09090909090909091,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,0.14285714285714285,,0.14285714285714285,0.5833333333333334,0.5181583333333334,,0.4529642857142857,0.17857142857142858,0.20833333333333334,0.06451612903225806,0.2903225806451613,6.11,25.325,0.25,0.3333333333333333,0.5,0.3046875,1.0,,,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,,,,,1.0,0.25,,0.3333333333333333,0.25,0.16666666666666666,,0.5,0.5,1.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3728.5,3,62.0,-42.0,126.0,124.0,34.0,37.0,20.0,250.0,4.0,11.0,1.0,2.0,1.0,4.0,,1.0,,3.0,4.0,6.0,1.0,4.0,15.0,10.0,6.0,23.0,167.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,7.0,8.0,,,6.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,5.0,6.0,6.0,,6.0,2.0,4.0,,,,,,,17.0,7.0,34.0,,,,99.2063492063492,134.67741935483872,1.0,1.0,0.26666666666666666,0.5,0.25,0.34,0.625,0.4166666666666667,0.42592592592592593,0.75,0.5,0.4,0.13333333333333333,0.18181818181818182,,19.205298013245034,1.0,,,,0.08695652173913043,0.02857142857142857,0.04,0.012987012987012988,,,,0.1111111111111111,,,,0.125,,,,0.44,0.36363636363636365,0.4444444444444444,1.0,0.04,,,,0.12,,,0.16,0.24,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.84,0.596286,0.71065,0.6106166666666667,0.14814814814814814,0.23529411764705882,0.2608695652173913,0.30434782608695654,4.666666666666667,24.919999999999998,0.42857142857142855,,0.14285714285714285,0.2698412698412698,3.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,9.0,,,,,3.0,,1.0,0.3,0.5,0.5,0.3,,,0.75,0.75,1.0,,,,0.25,1.0,1.0,0.25,,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,0.16666666666666666,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3714.0,3,62.0,-7.0,126.0,128.0,39.0,71.0,15.0,254.0,3.0,4.0,,,,,2.0,9.0,,,2.0,7.0,3.0,5.0,13.0,9.0,2.0,21.0,148.0,,1.0,2.0,2.0,,2.0,4.0,,3.0,10.0,,,7.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,2.0,1.0,4.0,10.0,15.0,3.0,18.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,,1.0,9.0,10.0,4.0,,4.0,2.0,3.0,,,,,,,19.0,3.0,39.0,,,2.0,111.9047619047619,115.625,1.0,1.0,0.38461538461538464,,,0.4318181818181818,,0.25,0.45652173913043476,0.5,0.25,0.4090909090909091,,,,18.881118881118883,0.5,0.2,0.2857142857142857,0.06060606060606061,0.15384615384615385,,0.22950819672131148,0.03278688524590164,,0.25,,,0.16666666666666666,,0.6153846153846154,0.17391304347826086,,0.07142857142857142,,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.09090909090909091,0.3181818181818182,,,,,,0.5,0.5909090909090909,0.5207863636363637,0.4151,0.525025,0.13043478260869565,0.21428571428571427,0.09523809523809523,0.14285714285714285,6.346153846153846,25.4,1.0,0.42857142857142855,0.16666666666666666,0.30952380952380953,1.0,,,,1.0,2.0,,,3.0,,,1.0,6.0,2.0,1.0,,,9.0,,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.16666666666666666,,0.2857142857142857,,1.0,,,,,,,3.0,,,,1.0,0.3333333333333333,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3641.0,3,61.0,-7.0,122.0,125.0,57.0,37.0,17.0,247.0,6.0,8.0,1.0,1.0,2.0,3.0,,2.0,,2.0,2.0,4.0,,6.0,12.0,6.0,3.0,24.0,148.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,5.0,4.0,8.0,2.0,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,,,7.0,4.0,12.0,2.0,14.0,,6.0,4.0,2.0,2.0,2.0,1.0,1.0,,3.0,,3.0,4.0,7.0,3.0,,5.0,1.0,3.0,,,,,,,21.0,5.0,57.0,,,,115.57377049180329,118.4,0.3333333333333333,0.4,0.5,1.0,0.5,0.5833333333333334,1.0,0.5,0.6,1.5,0.5,0.3333333333333333,,,,16.546762589928058,0.6666666666666666,,0.16666666666666666,,0.23333333333333334,0.08333333333333333,0.2037037037037037,0.03636363636363636,,,0.1111111111111111,,0.1111111111111111,0.2,0.2,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,1.0,1.0,,0.75,0.6666666666666666,,0.7777777777777778,0.5575805555555555,,0.550325,0.15,0.21428571428571427,0.125,0.20833333333333334,5.341666666666666,24.8,,,,0.4672131147540984,,,,,,3.0,,,3.0,,,,9.0,3.0,1.0,,,,,1.0,0.5,,,0.5,0.2,,,,,0.75,0.75,1.0,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3634.3,2,61.0,-9.0,122.0,121.0,18.0,29.0,11.0,243.0,7.0,8.0,,1.0,,,1.0,3.0,,,1.0,3.0,,8.0,11.0,4.0,1.0,20.0,139.0,,2.0,,,,,1.0,,,14.0,2.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,,5.0,4.0,9.0,3.0,12.0,,3.0,,3.0,,,,,,,,,1.0,7.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,20.0,,18.0,1.0,,,106.55737704918033,114.87603305785125,0.875,0.875,0.7272727272727273,,,0.6333333333333333,,,0.625,,,0.26666666666666666,0.18181818181818182,0.125,0.3333333333333333,11.678832116788321,,,0.16666666666666666,0.03225806451612903,0.17857142857142858,0.07407407407407407,0.17307692307692307,0.05172413793103448,,0.16666666666666666,,0.2,0.125,0.14285714285714285,0.5,0.15,0.25,,0.6666666666666666,0.5333333333333333,0.875,1.0,0.8571428571428571,0.2,0.3333333333333333,0.5,1.0,,,,0.06666666666666667,0.2,0.5,,,,,,0.8,0.6017399999999999,0.5387,0.56835,0.0625,0.08333333333333333,,,3.472727272727273,24.95,,,0.3333333333333333,0.14754098360655737,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,,2.0,5.0,4.0,,1.0,0.25,,,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3621.0,3,60.0,-14.0,113.0,112.0,9.0,23.0,11.0,225.0,1.0,1.0,,,,,,4.0,1.0,2.0,1.0,5.0,,2.0,7.0,6.0,2.0,15.0,139.0,,,,,,1.0,,,,2.0,2.0,,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,9.0,2.0,11.0,,11.0,,,,,1.0,1.0,2.0,,,3.0,1.0,,,4.0,1.0,,2.0,,1.0,,1.0,,,2.0,1.0,15.0,,9.0,,,,110.61946902654869,124.10714285714285,0.5,0.5,0.2857142857142857,,,0.5,,,0.5357142857142857,,,0.46153846153846156,,,,13.492063492063492,0.3333333333333333,,0.1111111111111111,,0.2,,0.1746031746031746,,,,,,0.6666666666666666,,,0.15384615384615385,0.5,,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.38461538461538464,,,,,,,0.5384615384615384,0.48028076923076923,,0.3568,0.07142857142857142,0.125,,,11.1,25.400000000000002,,0.25,,0.07964601769911504,1.0,,,,,2.0,,,3.0,,,,9.0,2.0,,,,,,1.0,0.5,,,0.5,,1.0,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,0.4,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3528.1000000000004,3,59.0,6.0,122.0,119.0,39.0,30.0,16.0,241.0,1.0,2.0,,1.0,,,,,,,3.0,7.0,1.0,1.0,2.0,10.0,4.0,15.0,136.0,,1.0,,3.0,,,2.0,4.0,4.0,2.0,,,7.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,3.0,3.0,5.0,,5.0,1.0,1.0,2.0,,,,,,12.0,4.0,39.0,,2.0,,116.39344262295083,114.28571428571429,1.0,1.0,0.5,,,0.4583333333333333,0.75,,0.5357142857142857,0.75,0.5,0.8333333333333334,,,,10.638297872340425,1.0,,0.07407407407407407,0.07407407407407407,0.06666666666666667,0.07407407407407407,0.07142857142857142,0.07407407407407407,0.08333333333333333,,,0.2,,0.14285714285714285,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.25,0.5833333333333334,0.5,,,,,0.5,1.0,0.5839875,,0.571725,0.08333333333333333,0.5,0.2,0.26666666666666666,0.65,25.119999999999997,,,,0.319672131147541,1.0,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,9.0,2.0,1.0,2.0,,,,1.0,0.3,1.0,,0.3,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,1.0,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,
