EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Period2Fouls2Minutes,Period3Fouls3Minutes,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,LongMidRangePctBlocked,Travels,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,StepOutOfBoundsTurnovers,Period3Fouls4Minutes,OffensiveGoaltends,Period4Fouls5Minutes,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,BlockedArc3,Period2Fouls3Minutes,Period3Fouls5Minutes,Defensive 3 Seconds Violations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4229.2,2,70,-3.0,143,144,24.0,22.0,22.0,287,5.0,10.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,8.0,,8.0,22.0,11.0,10.0,35.0,161.0,1.0,4.0,,5.0,1.0,3.0,1.0,3.0,5.0,6.0,10.0,2.0,8.0,4.0,8.0,4.0,12.0,4.0,,3.0,4.0,28.0,1.0,2.0,9.0,2.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,1.0,5.0,8.0,,13.0,1.0,7.0,,1.0,,1.0,,30.0,5.0,24.0,1.0,,,110.4895104895105,111.80555555555556,0.375,0.42857142857142855,0.36363636363636365,0.25,0.3333333333333333,0.3787878787878788,0.5,0.25,0.44871794871794873,0.5,0.4166666666666667,0.3333333333333333,0.18181818181818182,0.2,0.2,26.94610778443114,0.6666666666666666,0.05714285714285714,0.04878048780487805,0.21428571428571427,0.037037037037037035,0.14285714285714285,0.04411764705882353,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.20689655172413793,0.23076923076923078,,,0.30303030303030304,0.5,0.625,0.4,0.30303030303030304,0.3,0.375,0.3333333333333333,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.4,0.5,0.25,1.0,,0.6363636363636364,0.5496590909090909,0.5029125,0.5534125,0.1794871794871795,0.25,0.14285714285714285,0.14285714285714285,5.868181818181818,25.09090909090909,,0.14285714285714285,0.375,0.16783216783216784,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,6.0,2.0,,,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,,,,,,0.3333333333333333,0.5,1.0,0.25,0.25,0.5,0.2,1.0,1.0,,,,0.25,1.0,,,2.0,,,1.0,,,,0.25,,,,1.0,,,,0.13333333333333333,,1.0,,3.0,11.0,,1.0,3.0,,,2.0,,,,,,1.0,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4157.4,2,69,-13.0,137,140,33.0,34.0,16.0,277,7.0,10.0,1.0,1.0,3.0,4.0,6.0,16.0,1.0,,7.0,2.0,14.0,27.0,7.0,7.0,44.0,161.0,2.0,3.0,,4.0,7.0,9.0,2.0,6.0,20.0,14.0,14.0,,7.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,,1.0,2.0,9.0,13.0,1.0,14.0,1.0,1.0,,1.0,6.0,5.0,1.0,6.0,,5.0,7.0,11.0,,11.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,40.0,20.0,33.0,,2.0,1.0,108.02919708029196,115.00000000000001,0.5,0.5,0.5185185185185185,0.6666666666666666,0.7777777777777778,0.5441176470588235,0.5,0.6363636363636364,0.5789473684210527,0.5,0.7692307692307693,0.20588235294117646,,,,27.848101265822784,1.0,0.19148936170212766,0.027777777777777776,0.09523809523809523,,0.16176470588235295,0.014084507042253521,,,0.16666666666666666,0.21052631578947367,0.0625,0.2,0.0625,0.5,0.29411764705882354,0.7,0.7,0.42857142857142855,0.47058823529411764,0.375,0.375,0.6666666666666666,0.029411764705882353,,0.20588235294117646,0.25,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5167924242424242,0.41045,0.5200899999999999,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.45454545454545453,7.003703703703703,27.657142857142855,0.6666666666666666,0.3333333333333333,0.5,0.24087591240875914,1.0,,,,3.0,,1.0,3.0,,1.0,6.0,3.0,2.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,,0.42857142857142855,,,,,,,1.0,,0.2,1.0,,,,,1.0,,1.0,,0.07142857142857142,,,,6.0,5.0,,,3.0,,,,,,,,,,,,,,,,6.0,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4156.0,2,69,-9.0,132,131,17.0,16.0,23.0,263,4.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,4.0,11.0,2.0,12.0,21.0,15.0,1.0,43.0,161.0,1.0,1.0,1.0,9.0,3.0,5.0,2.0,1.0,10.0,14.0,10.0,2.0,11.0,,4.0,1.0,5.0,1.0,,,2.0,11.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,2.0,4.0,3.0,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,34.0,10.0,17.0,,,,115.15151515151514,122.90076335877862,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.6,0.5833333333333334,1.0,0.6428571428571429,0.5972222222222222,1.125,0.7142857142857143,0.4166666666666667,,,,25.157232704402514,0.5,0.07407407407407407,0.06818181818181818,0.10526315789473684,0.12903225806451613,0.09230769230769231,0.09333333333333334,0.10526315789473684,0.09523809523809523,0.2,0.058823529411764705,0.06666666666666667,0.25,0.1111111111111111,,0.1388888888888889,0.8,0.8,0.75,0.2777777777777778,0.5,0.5,0.6,0.16666666666666666,0.1111111111111111,0.3055555555555556,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,0.5069638888888889,0.54125,0.5028714285714285,0.027777777777777776,0.047619047619047616,0.20930232558139536,0.23255813953488372,9.609523809523811,25.086666666666666,1.0,0.4,0.1111111111111111,0.12878787878787878,3.0,1.0,,1.0,5.0,2.0,2.0,6.0,2.0,3.0,12.0,5.0,,1.0,0.6666666666666666,0.4,0.6666666666666666,0.4,,0.09090909090909091,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,0.6,0.25,,,0.5,1.0,1.0,0.45454545454545453,,,,2.0,,,,,,,,,1.0,1.0,,,,0.5,,0.5,2.0,,,,0.2,0.3333333333333333,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4146.9,2,69,-2.0,130,134,35.0,51.0,9.0,264,4.0,4.0,1.0,1.0,2.0,2.0,3.0,9.0,,2.0,10.0,,7.0,13.0,12.0,8.0,40.0,148.0,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,13.0,4.0,10.0,2.0,10.0,1.0,12.0,3.0,15.0,3.0,,5.0,5.0,33.0,,,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,4.0,7.0,5.0,2.0,8.0,,2.0,7.0,9.0,1.0,13.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,38.0,13.0,34.0,1.0,3.0,7.0,112.3076923076923,110.44776119402984,0.2857142857142857,0.3333333333333333,0.5384615384615384,1.0,0.5,0.64,1.0,0.7,0.6451612903225806,1.0,0.7222222222222222,0.48,0.07692307692307693,,0.1111111111111111,28.057553956834536,0.875,0.021739130434782608,,0.027777777777777776,,0.024390243902439025,,,,,,0.03333333333333333,,,0.6666666666666666,0.16,1.0,1.0,0.25,0.36,0.3333333333333333,0.375,0.3333333333333333,,0.08,0.4,1.0,1.0,0.4,1.0,,0.64,0.506954,0.4768,0.4791,0.14285714285714285,0.25,0.05,0.325,5.9,26.599999999999998,,0.3333333333333333,,0.2692307692307692,,2.0,,,4.0,,,6.0,,,18.0,4.0,1.0,,1.0,0.5,,0.5,0.2,,,,,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,0.4,1.0,1.0,1.0,1.0,,,2.0,0.25,0.25,,0.2,,,1.0,2.0,,,1.0,,,2.0,1.0,7.0,7.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4145.299999999999,2,69,,138,139,50.0,51.0,13.0,277,8.0,8.0,,,2.0,2.0,7.0,12.0,3.0,5.0,14.0,7.0,16.0,23.0,19.0,5.0,58.0,161.0,,,,,6.0,9.0,9.0,2.0,23.0,6.0,26.0,,14.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,,3.0,3.0,6.0,,6.0,,2.0,,2.0,5.0,5.0,,7.0,1.0,2.0,4.0,7.0,,9.0,1.0,3.0,2.0,2.0,,2.0,1.0,58.0,23.0,49.0,1.0,1.0,,116.66666666666667,115.82733812949641,0.1875,0.1875,0.6956521739130435,,0.6666666666666666,0.6309523809523809,,0.5833333333333334,0.6304347826086957,,0.5476190476190477,0.4523809523809524,0.043478260869565216,,0.08333333333333333,34.64052287581699,0.7142857142857143,0.07692307692307693,,0.125,,0.09523809523809523,,,,0.0625,0.1111111111111111,0.15789473684210525,,,0.5,0.19047619047619047,1.0,1.0,0.25,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.11904761904761904,0.3333333333333333,,,0.1111111111111111,1.0,0.3888888888888889,0.6428571428571429,0.5422166666666667,0.54675,0.5128888888888888,0.06818181818181818,0.12,,0.39655172413793105,7.256521739130435,25.442105263157895,,0.2,0.2727272727272727,0.36231884057971014,1.0,2.0,,2.0,5.0,,2.0,7.0,,4.0,12.0,5.0,,,0.5714285714285714,0.3684210526315789,,0.3684210526315789,,,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.35714285714285715,0.35714285714285715,0.4,0.5,,,0.5,,,0.35714285714285715,2.0,,,2.0,1.0,,1.0,,,,0.1111111111111111,,3.0,3.0,4.0,,,0.3333333333333333,,0.42857142857142855,,1.0,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4118.0,2,69,4.0,135,139,44.0,44.0,19.0,274,2.0,3.0,,1.0,1.0,1.0,3.0,6.0,,4.0,6.0,2.0,5.0,9.0,10.0,2.0,21.0,153.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,,6.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,4.0,3.0,,2.0,,1.0,,,,,,16.0,4.0,44.0,,,,116.29629629629629,110.07194244604317,0.6,0.6,0.5555555555555556,0.5,0.5,0.5,0.625,0.3333333333333333,0.525,0.625,0.3333333333333333,0.5263157894736842,,,,13.291139240506329,1.0,0.03225806451612903,,0.07407407407407407,,0.05172413793103448,,,,,0.05555555555555555,0.09523809523809523,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.21052631578947367,0.3157894736842105,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.6842105263157895,0.542628947368421,0.2477,0.507025,0.05,0.1,0.23809523809523808,0.19047619047619047,7.422222222222222,24.72,,,0.42857142857142855,0.32592592592592595,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,9.0,1.0,,,1.0,0.3,0.5,0.3,,,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4096.299999999999,2,68,14.0,132,130,17.0,8.0,21.0,262,7.0,10.0,,2.0,,,3.0,11.0,10.0,3.0,11.0,1.0,15.0,31.0,14.0,11.0,62.0,142.0,1.0,5.0,1.0,9.0,1.0,2.0,3.0,3.0,5.0,16.0,14.0,,11.0,3.0,1.0,6.0,7.0,6.0,,,,20.0,3.0,1.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,,1.0,7.0,10.0,1.0,14.0,1.0,5.0,1.0,1.0,,1.0,1.0,53.0,5.0,17.0,,1.0,2.0,118.18181818181817,109.23076923076923,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.2,0.5,0.5666666666666667,0.5,0.2,0.6078431372549019,0.5,0.35714285714285715,0.3111111111111111,0.0967741935483871,,0.09090909090909091,35.6687898089172,0.4,0.024390243902439025,0.03571428571428571,0.17142857142857143,0.075,0.09210526315789473,0.058823529411764705,0.06666666666666667,0.1,0.06666666666666667,,0.16,0.2,0.05263157894736842,1.0,0.2222222222222222,0.7,0.7,0.7142857142857143,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.2222222222222222,0.06666666666666667,0.24444444444444444,0.25,,,,0.2,0.5333333333333333,0.5112055555555556,0.51604,0.43232,0.12,0.14285714285714285,0.14516129032258066,0.08064516129032258,8.493548387096775,25.764285714285712,,0.375,0.6666666666666666,0.12878787878787878,5.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,2.0,3.0,12.0,6.0,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,,0.5,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5,0.25,0.5,1.0,0.125,1.0,,0.5454545454545454,2.0,,,3.0,,1.0,,,,,0.4,0.06666666666666667,,,1.0,,,,,,1.0,1.0,11.0,22.0,,0.4,9.0,0.2,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4095.0,2,68,-25.0,140,140,40.0,33.0,16.0,280,12.0,15.0,3.0,3.0,5.0,6.0,2.0,4.0,,3.0,4.0,3.0,14.0,19.0,7.0,9.0,46.0,181.0,4.0,4.0,1.0,12.0,5.0,6.0,3.0,3.0,16.0,6.0,22.0,6.0,4.0,1.0,4.0,4.0,8.0,4.0,,4.0,,20.0,1.0,3.0,4.0,1.0,7.0,4.0,11.0,,1.0,,1.0,6.0,3.0,3.0,8.0,,3.0,7.0,8.0,,11.0,1.0,6.0,,,,,,34.0,16.0,40.0,,,1.0,111.42857142857143,129.2857142857143,0.21428571428571427,0.2727272727272727,0.7368421052631579,1.0,0.8333333333333334,0.7115384615384616,1.1,0.7222222222222222,0.7419354838709677,1.0,0.7272727272727273,0.2692307692307692,0.05263157894736842,,0.25,24.840764331210192,0.75,0.043478260869565216,0.08823529411764706,0.12903225806451613,0.05,0.09259259259259259,0.07407407407407407,,0.07142857142857142,0.07692307692307693,,0.1,0.18181818181818182,,,0.5769230769230769,0.8,0.8,0.25,0.15384615384615385,0.5,0.6666666666666666,,,0.11538461538461539,0.15384615384615385,0.6,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8461538461538461,0.6456288461538461,0.6012666666666667,0.6973166666666667,0.1935483870967742,0.25,0.2608695652173913,0.34782608695652173,2.7789473684210524,25.414285714285715,0.6666666666666666,1.0,,0.2857142857142857,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,2.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.5,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.1875,0.3333333333333333,,1.0,9.0,9.0,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4087.9,2,68,7.0,138,137,29.0,30.0,23.0,275,,3.0,,,,,1.0,3.0,9.0,3.0,11.0,1.0,7.0,15.0,14.0,5.0,31.0,145.0,1.0,1.0,,2.0,3.0,5.0,3.0,3.0,9.0,6.0,8.0,,11.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,6.0,7.0,14.0,1.0,15.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,,2.0,4.0,,7.0,,2.0,1.0,2.0,2.0,3.0,1.0,29.0,9.0,29.0,1.0,1.0,,110.14492753623189,105.83941605839415,0.42857142857142855,0.42857142857142855,0.4666666666666667,1.0,0.6,0.4482758620689655,1.0,0.375,0.484375,1.0,0.45,0.4827586206896552,,,,20.858895705521473,1.0,0.2,0.023255813953488372,0.15789473684210525,,0.1780821917808219,0.014705882352941176,0.05555555555555555,,0.14285714285714285,0.1875,0.17857142857142858,0.1,,0.3333333333333333,0.10344827586206896,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.10344827586206896,0.3793103448275862,,,,,0.125,0.5862068965517241,0.527553448275862,0.4613,0.44955625,0.06451612903225806,0.11764705882352941,0.06451612903225806,0.2903225806451613,11.986666666666668,25.464285714285715,1.0,0.5,0.4444444444444444,0.21014492753623187,6.0,1.0,,,3.0,,,4.0,,,12.0,3.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.2727272727272727,2.0,,,,,,,,0.4,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4084.5,2,68,20.0,138,140,24.0,38.0,13.0,278,2.0,3.0,,,,,8.0,14.0,,1.0,14.0,2.0,10.0,17.0,15.0,9.0,50.0,152.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,8.0,,20.0,,14.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,,,1.0,4.0,7.0,,7.0,,7.0,3.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,4.0,7.0,,12.0,,1.0,2.0,1.0,,1.0,,48.0,8.0,24.0,,2.0,,124.6376811594203,108.57142857142858,,,0.5882352941176471,1.0,1.0,0.640625,1.0,0.8333333333333334,0.6756756756756757,1.0,0.8,0.46875,0.058823529411764705,,0.07142857142857142,30.065359477124183,0.3333333333333333,0.12903225806451613,,0.038461538461538464,,0.08771929824561403,,,,0.23076923076923078,0.1111111111111111,0.05263157894736842,,,,0.09375,0.6666666666666666,0.6666666666666666,,0.4375,0.5714285714285714,0.6153846153846154,,,0.03125,0.4375,,,,,0.6666666666666666,0.5625,0.5096359375,,0.5122333333333333,0.08571428571428572,0.05555555555555555,0.04,0.16,7.294117647058823,25.373333333333335,,0.6,,0.17391304347826086,,,,,7.0,,,7.0,,,6.0,7.0,2.0,,0.2857142857142857,0.4666666666666667,,0.4666666666666667,0.5,,,,,,,,0.5,0.5,0.2857142857142857,,,,,,,0.5,,,2.0,6.0,1.0,2.0,1.0,,,,,0.11764705882352941,1.0,1.0,,,,0.5,,0.5,,,,,,,15.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4079.2,2,68,27.0,139,136,32.0,48.0,14.0,275,8.0,13.0,2.0,2.0,,,6.0,9.0,4.0,1.0,16.0,3.0,16.0,26.0,17.0,6.0,62.0,149.0,3.0,4.0,,9.0,2.0,3.0,3.0,2.0,12.0,6.0,26.0,6.0,16.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,9.0,1.0,8.0,1.0,3.0,,,,,,53.0,12.0,32.0,,,,126.61870503597123,109.55882352941175,0.1875,0.23076923076923078,0.6153846153846154,0.75,0.6666666666666666,0.6511627906976745,0.75,0.8333333333333334,0.6739130434782609,0.75,0.8571428571428571,0.3953488372093023,0.038461538461538464,,0.1111111111111111,32.69230769230769,0.4,0.10714285714285714,0.12,0.14285714285714285,0.029411764705882353,0.12244897959183673,0.06779661016949153,0.1,0.045454545454545456,0.25,0.07692307692307693,0.125,0.2,0.16666666666666666,,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.25,0.20930232558139536,0.6666666666666666,0.75,0.16666666666666666,0.09302325581395349,0.023255813953488372,0.37209302325581395,0.3333333333333333,1.0,,,0.5,0.6976744186046512,0.5685906976744186,0.548175,0.47335,0.08695652173913043,0.10714285714285714,0.14516129032258066,0.1935483870967742,6.6923076923076925,25.870588235294118,0.4,0.3333333333333333,0.3333333333333333,0.2302158273381295,2.0,,,,8.0,1.0,2.0,8.0,1.0,2.0,9.0,8.0,,1.0,0.375,0.47058823529411764,0.5,0.47058823529411764,,,0.5,0.5,,,,,0.5,0.5,0.375,,,,0.3333333333333333,0.5,1.0,0.5,,,,3.0,1.0,1.0,,,,,,0.05555555555555555,2.0,2.0,,,,0.6666666666666666,0.15384615384615385,0.6666666666666666,,,6.0,,,,15.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4061.1,2,68,-2.0,133,133,44.0,29.0,19.0,266,3.0,7.0,1.0,2.0,1.0,4.0,7.0,14.0,2.0,2.0,6.0,2.0,10.0,23.0,8.0,5.0,34.0,138.0,2.0,5.0,1.0,5.0,2.0,10.0,2.0,1.0,8.0,2.0,18.0,4.0,6.0,3.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,,2.0,3.0,,1.0,7.0,9.0,1.0,7.0,1.0,4.0,,,,,,29.0,8.0,44.0,1.0,,3.0,102.25563909774435,103.75939849624059,0.1,0.125,0.43478260869565216,0.4,0.2,0.46774193548387094,0.3333333333333333,0.2916666666666667,0.5,0.4166666666666667,0.3076923076923077,0.25806451612903225,0.13043478260869565,0.42857142857142855,,24.025974025974026,0.6666666666666666,0.08823529411764706,0.046511627906976744,0.029411764705882353,0.03571428571428571,0.058823529411764705,0.04225352112676056,,,0.07692307692307693,,0.037037037037037035,,0.06666666666666667,,0.22580645161290322,0.42857142857142855,0.75,,0.45161290322580644,0.5,0.5,0.14285714285714285,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.5,0.3333333333333333,0.25,0.16666666666666666,0.4838709677419355,0.5174112903225807,0.44908000000000003,0.5317458333333334,0.11764705882352941,0.15384615384615385,0.14705882352941177,0.23529411764705882,7.378260869565217,25.5875,0.25,0.5714285714285714,0.4,0.3308270676691729,,,,,3.0,,1.0,3.0,,1.0,6.0,3.0,,1.0,0.6666666666666666,0.375,,0.375,,,,,,,,,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.5,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5,0.11764705882352941,0.5,1.0,2.0,7.0,9.0,0.1111111111111111,0.5,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,
