EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3714.0,3,62,-7.0,126,128,39.0,71.0,15.0,254,3.0,4.0,,,2.0,9.0,,,1.0,2.0,2.0,7.0,,1.0,3.0,5.0,13.0,3.0,9.0,2.0,21.0,148.0,,1.0,,2.0,,2.0,1.0,4.0,,3.0,10.0,,6.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,2.0,4.0,10.0,15.0,3.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,9.0,10.0,4.0,,,4.0,2.0,,,3.0,,,19.0,3.0,39.0,,111.9047619047619,115.625,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,,,0.4318181818181818,,0.25,0.45652173913043476,0.5,0.25,0.4090909090909091,18.881118881118883,0.5,0.2857142857142857,0.06060606060606061,0.15384615384615385,,0.22950819672131148,0.03278688524590164,0.08333333333333333,,,0.16666666666666666,,0.6153846153846154,0.17391304347826086,0.07142857142857142,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.3333333333333333,0.5909090909090909,0.2857142857142857,0.5207863636363637,0.4151,0.525025,0.13043478260869565,0.21428571428571427,,0.09523809523809523,0.14285714285714285,6.346153846153846,25.4,0.42857142857142855,,0.16666666666666666,0.30952380952380953,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,9.0,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,0.25,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3699.3,2,62,2.0,113,116,14.0,29.0,6.0,229,6.0,8.0,2.0,2.0,5.0,10.0,,,,,,,,,,11.0,18.0,,,3.0,25.0,131.0,1.0,3.0,,4.0,2.0,2.0,,,1.0,5.0,20.0,2.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,4.0,4.0,8.0,12.0,4.0,16.0,1.0,,,1.0,,,3.0,,4.0,,1.0,2.0,8.0,2.0,,3.0,1.0,,,2.0,,,21.0,5.0,14.0,,117.6991150442478,112.93103448275863,0.9090909090909091,1.0,,,,,0.6111111111111112,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,1.0,0.6578947368421053,0.5,1.25,,19.00826446280992,0.25,0.2222222222222222,0.16666666666666666,0.13793103448275862,,0.18461538461538463,0.10256410256410256,0.2,0.17647058823529413,,0.2222222222222222,0.22727272727272727,0.2,0.13043478260869565,0.2,0.4444444444444444,0.75,0.75,0.8333333333333334,0.5555555555555556,0.5,0.625,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,0.5335555555555556,0.5185666666666667,0.6714,0.10526315789473684,0.10526315789473684,,0.16,0.2,4.577777777777778,,0.2,,,0.12389380530973451,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,,,0.1111111111111111,,0.2,,,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3665.7,2,61,6.0,117,117,28.0,18.0,19.0,234,3.0,3.0,,,1.0,2.0,,2.0,,2.0,2.0,11.0,3.0,,2.0,4.0,7.0,2.0,13.0,2.0,16.0,130.0,2.0,2.0,3.0,7.0,,1.0,,2.0,,,4.0,4.0,3.0,11.0,2.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,2.0,2.0,,4.0,4.0,4.0,8.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,2.0,1.0,,,3.0,,,1.0,1.0,,,9.0,,28.0,,116.23931623931625,111.11111111111111,0.5,0.5,0.5,0.15384615384615385,,0.15384615384615385,0.5714285714285714,1.0,,0.35,0.7,,0.35714285714285715,0.7,,0.65,17.39130434782609,0.3333333333333333,0.0851063829787234,0.1,,0.045454545454545456,0.05970149253731343,0.0625,,,0.05263157894736842,0.0625,0.08695652173913043,0.125,,,0.15,1.0,1.0,0.6666666666666666,0.1,0.5,0.5,,0.1,,,,0.1,,,,0.55,0.18181818181818182,0.2,0.5,0.6,,,0.6666666666666666,,0.8,0.18181818181818182,0.5230125,0.616,0.4801333333333333,0.047619047619047616,0.125,,0.4375,,9.471428571428572,26.284615384615385,1.0,,0.18181818181818182,0.23931623931623933,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.07692307692307693,,0.09090909090909091,,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3641.0,3,61,-7.0,122,125,57.0,37.0,17.0,247,6.0,8.0,2.0,3.0,,2.0,,2.0,,2.0,3.0,4.0,,,,6.0,12.0,3.0,6.0,3.0,24.0,148.0,1.0,1.0,,3.0,2.0,4.0,,,1.0,5.0,4.0,8.0,9.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,,7.0,4.0,12.0,2.0,14.0,,6.0,4.0,2.0,,2.0,1.0,1.0,3.0,3.0,4.0,7.0,3.0,,,5.0,1.0,,,3.0,,,21.0,5.0,57.0,,115.57377049180329,118.4,0.3333333333333333,0.4,1.0,0.5,,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5,0.6,1.5,0.5,0.3333333333333333,16.546762589928058,0.6666666666666666,0.16666666666666666,,0.23333333333333334,0.08333333333333333,0.2037037037037037,0.03636363636363636,,,0.1111111111111111,0.1111111111111111,0.2,0.2,0.2222222222222222,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.75,0.75,1.0,,0.75,0.6666666666666666,,,0.7777777777777778,0.75,0.5575805555555555,,0.550325,0.15,0.21428571428571427,,0.125,0.20833333333333334,5.341666666666666,24.8,,,,0.4672131147540984,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3634.3,2,61,-9.0,122,121,18.0,29.0,11.0,243,7.0,8.0,,,1.0,3.0,,,,1.0,1.0,3.0,,,,8.0,11.0,1.0,4.0,1.0,20.0,139.0,,2.0,,,,,,1.0,,,14.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,,3.0,,,,,,,,,1.0,7.0,3.0,,2.0,2.0,,,,1.0,,,20.0,,18.0,,106.55737704918033,114.87603305785125,0.875,0.875,1.0,0.25,,0.25,0.7272727272727273,,,0.6333333333333333,,,0.625,,,0.26666666666666666,11.678832116788321,,0.16666666666666666,0.03225806451612903,0.17857142857142858,0.07407407407407407,0.17307692307692307,0.05172413793103448,,,,0.125,0.14285714285714285,0.5,0.15,,0.5333333333333333,0.875,1.0,0.8571428571428571,0.2,0.3333333333333333,0.5,1.0,,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.6017399999999999,0.5387,0.56835,0.0625,0.08333333333333333,,,,3.472727272727273,24.95,,,0.3333333333333333,0.14754098360655737,,1.0,,1.0,,,,2.0,,,,3.0,2.0,3.0,5.0,4.0,0.18181818181818182,0.125,0.3333333333333333,,0.2,0.25,0.5,,,1.0,,,,,3.0,,1.0,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,0.16666666666666666,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3528.1000000000004,3,59,6.0,122,119,39.0,30.0,16.0,241,1.0,2.0,,,,,,,1.0,3.0,2.0,7.0,1.0,,1.0,1.0,2.0,3.0,10.0,4.0,15.0,136.0,,1.0,1.0,3.0,,,,2.0,4.0,4.0,2.0,,9.0,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,3.0,5.0,,2.0,5.0,1.0,,,1.0,,2.0,12.0,4.0,39.0,2.0,116.39344262295083,114.28571428571429,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.4583333333333333,0.75,,0.5357142857142857,0.75,0.5,0.8333333333333334,10.638297872340425,1.0,0.07407407407407407,0.07407407407407407,0.06666666666666667,0.07407407407407407,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.08333333333333333,,,0.14285714285714285,,0.08333333333333333,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,1.0,0.2857142857142857,0.5839875,,0.571725,0.08333333333333333,0.5,,0.2,0.26666666666666666,0.65,25.119999999999997,,,,0.319672131147541,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.2,,0.5,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3476.7,2,58,11.0,116,116,25.0,12.0,10.0,232,,1.0,,,,2.0,,,2.0,3.0,4.0,11.0,3.0,,1.0,,3.0,6.0,14.0,1.0,19.0,120.0,,,3.0,,,,,1.0,1.0,1.0,,,18.0,11.0,4.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,7.0,4.0,,,2.0,,,,,,1.0,19.0,1.0,25.0,1.0,112.93103448275863,103.44827586206897,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.5294117647058824,,,0.5277777777777778,,0.25,0.8235294117647058,16.153846153846153,0.6666666666666666,0.0625,0.1,0.08695652173913043,,0.07272727272727272,0.046511627906976744,0.25,,,0.07692307692307693,0.06666666666666667,,0.058823529411764705,,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,1.0,,,1.0,,0.8823529411764706,0.36363636363636365,0.5521382352941177,0.5331,0.5244,,,,,0.05263157894736842,6.233333333333333,25.057142857142857,1.0,,0.625,0.21551724137931033,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,5.0,16.0,0.3333333333333333,,0.5,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3434.7,2,57,18.0,114,114,39.0,25.0,18.0,228,4.0,4.0,3.0,3.0,3.0,5.0,,1.0,2.0,3.0,3.0,9.0,2.0,1.0,3.0,7.0,10.0,5.0,12.0,6.0,35.0,123.0,3.0,3.0,2.0,7.0,3.0,4.0,1.0,3.0,2.0,11.0,6.0,8.0,15.0,9.0,3.0,,,,,,,,,,,3.0,5.0,7.0,12.0,3.0,15.0,,2.0,1.0,2.0,,,2.0,,4.0,3.0,1.0,3.0,10.0,2.0,1.0,7.0,1.0,,,2.0,,2.0,28.0,11.0,39.0,,123.6842105263158,107.89473684210527,0.42857142857142855,0.6,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.7,1.0,0.75,0.6590909090909091,0.6,0.6428571428571429,0.7,0.7,0.6875,0.5454545454545454,21.323529411764703,0.5,0.22580645161290322,0.09090909090909091,0.15151515151515152,,0.1875,0.04838709677419355,0.09090909090909091,0.09090909090909091,,0.08333333333333333,0.25,0.42857142857142855,0.2,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5391636363636363,0.6008375,0.5361714285714286,0.08695652173913043,0.18181818181818182,,0.2,0.3142857142857143,6.21,24.808333333333334,0.5,1.0,0.14285714285714285,0.34210526315789475,2.0,2.0,,,1.0,,4.0,,,2.0,,5.0,1.0,6.0,,,,,,,,,0.4,1.0,,,,,,,1.0,1.0,4.0,2.0,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3413.7,2,57,-27.0,112,116,31.0,61.0,16.0,228,,,,,,,,,3.0,3.0,2.0,4.0,2.0,,1.0,,,5.0,7.0,5.0,20.0,146.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,,,15.0,4.0,2.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,2.0,,4.0,5.0,10.0,2.0,12.0,,2.0,1.0,1.0,,,1.0,,2.0,,2.0,6.0,3.0,,,6.0,,,,1.0,,2.0,12.0,5.0,31.0,1.0,106.24999999999999,125.86206896551725,,,1.0,0.7142857142857143,0.5,0.7142857142857143,,,,1.0714285714285714,1.0,0.75,1.0,1.0,0.8333333333333334,1.0,9.16030534351145,0.5,0.23809523809523808,,0.10256410256410256,0.10526315789473684,0.15,0.04,,,0.07142857142857142,0.5714285714285714,,0.1,0.07142857142857142,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,,,0.5,,1.0,0.5,0.543475,0.5394,0.5517,0.125,1.0,,0.4,0.25,,29.2,,,,0.2767857142857143,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,0.2,0.18181818181818182,,,0.3333333333333333,0.5,1.0,1.0,2.0,,1.0,,,,,0.6666666666666666,,,,,0.5,1.0,1.0,,9.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3388.3999999999996,2,56,-1.0,118,117,31.0,18.0,16.0,235,,,,,1.0,1.0,,,,,4.0,6.0,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,15.0,128.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,12.0,6.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,6.0,2.0,8.0,1.0,9.0,,4.0,4.0,2.0,,1.0,,,2.0,,5.0,7.0,2.0,,,2.0,,,,,,1.0,15.0,6.0,31.0,1.0,107.6271186440678,109.40170940170941,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,0.9375,,1.0,0.8571428571428571,7.352941176470588,1.0,0.09090909090909091,0.02857142857142857,0.18181818181818182,,0.14545454545454545,0.017241379310344827,0.06666666666666667,,,,0.18181818181818182,,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5474714285714286,,0.502025,,,,,0.4,9.8,25.616666666666664,,,,0.2627118644067797,,,,,,,,,,1.0,,2.0,1.0,3.0,,4.0,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,8.0,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3318.7,2,55,-42.0,112,114,20.0,34.0,19.0,226,3.0,9.0,2.0,3.0,,2.0,,,,,,,,,,3.0,11.0,,,1.0,7.0,155.0,2.0,4.0,,5.0,2.0,3.0,,,,4.0,4.0,2.0,,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,7.0,4.0,3.0,2.0,6.0,11.0,17.0,,,,2.0,,1.0,1.0,,3.0,,2.0,5.0,3.0,1.0,,2.0,,,,1.0,,,2.0,4.0,20.0,,100.89285714285714,135.96491228070175,0.6666666666666666,1.0,,,,,0.2727272727272727,0.5,0.6666666666666666,0.2727272727272727,0.5,0.6666666666666666,0.2916666666666667,0.5,0.6666666666666666,,10.869565217391305,0.6666666666666666,0.07407407407407407,0.11764705882352941,0.10714285714285714,0.22580645161290322,0.09090909090909091,0.16923076923076924,0.1,0.07692307692307693,0.19047619047619047,,0.2222222222222222,,0.13636363636363635,,0.8181818181818182,0.3333333333333333,0.6,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.8181818181818182,,0.6275454545454545,0.5191,0.6659666666666667,0.08333333333333333,0.08333333333333333,,0.7142857142857143,0.5714285714285714,2.9272727272727277,,,,,0.17857142857142858,2.0,4.0,,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,9.0,1.0,0.36363636363636365,0.4444444444444444,,0.3333333333333333,0.3,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,0.18181818181818182,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3215.6,2,54,12.0,102,104,13.0,9.0,13.0,206,,,,,,,,,1.0,4.0,5.0,10.0,4.0,,1.0,,,6.0,14.0,,18.0,121.0,,,4.0,3.0,,,,1.0,,,,,18.0,10.0,5.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,,3.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,15.0,,13.0,,130.39215686274508,116.34615384615384,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,0.375,,0.6428571428571429,0.375,,1.0,11.764705882352942,,0.12903225806451613,,0.15789473684210525,0.10344827586206896,0.14,0.06521739130434782,,,0.08,0.25,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.125,,,,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,,,1.0,,1.0,0.5,0.548775,0.5676,0.5154,,,,0.16666666666666666,,,25.557142857142857,,,0.75,0.12745098039215685,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.14285714285714285,,,,,,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3185.5,2,53,19.0,109,109,32.0,22.0,14.0,218,7.0,12.0,1.0,4.0,1.0,4.0,,,,,,,,,,8.0,16.0,,,3.0,19.0,95.0,1.0,4.0,,2.0,1.0,5.0,,,1.0,3.0,12.0,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,3.0,3.0,6.0,9.0,6.0,15.0,,5.0,2.0,2.0,,2.0,2.0,,4.0,1.0,,4.0,4.0,,1.0,4.0,,,,1.0,,1.0,17.0,3.0,32.0,1.0,104.58715596330275,87.15596330275228,0.75,0.8571428571428571,,,,,0.5,0.25,0.2,0.5,0.25,0.2,0.5277777777777778,0.25,0.25,,17.322834645669293,0.5,0.2,0.10714285714285714,0.10344827586206896,0.125,0.15254237288135594,0.11538461538461539,0.23076923076923078,,0.058823529411764705,0.2727272727272727,0.14285714285714285,0.2,0.1,,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,0.8,0.25,,,0.75,,0.60175625,0.5765666666666667,0.58446,0.058823529411764705,0.058823529411764705,,0.10526315789473684,0.15789473684210525,2.8875,,0.3333333333333333,,,0.29357798165137616,1.0,4.0,,,,,2.0,1.0,,,,1.0,,1.0,1.0,8.0,0.0625,0.08333333333333333,,,0.2857142857142857,0.1111111111111111,1.0,0.25,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.4,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,2,52,39.0,110,108,17.0,11.0,16.0,218,8.0,9.0,1.0,1.0,3.0,8.0,1.0,1.0,,1.0,4.0,7.0,1.0,2.0,3.0,12.0,18.0,4.0,8.0,5.0,41.0,102.0,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,8.0,16.0,9.0,7.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,2.0,1.0,,,,2.0,1.0,2.0,,,2.0,5.0,1.0,,7.0,1.0,,,4.0,,,38.0,8.0,17.0,,128.18181818181816,94.44444444444444,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,,0.030303030303030304,0.04,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,,0.1,0.05,0.1,,,0.125,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.375,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,1.0,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5007,0.5583375,0.13793103448275862,0.19047619047619047,,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.4,,0.5,0.15454545454545454,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.05555555555555555,,0.125,0.5,,0.25,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
