EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Period2Fouls3Minutes,Period3Fouls3Minutes,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,RecoveredBlocks,Period4Fouls4Minutes,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PeriodOTFouls4Minutes,DefensiveGoaltends,OffCorner3ReboundPct,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveMakes,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3662.0,3,61,46.0,128,128,29.0,48.0,16.0,256,2.0,2.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,1.0,,1.0,,,3.0,4.0,2.0,5.0,,12.0,120.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,8.0,1.0,9.0,,8.0,19.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,3.0,,3.0,,,,1.0,1.0,1.0,,,4.0,10.0,1.0,,,,,,,,1.0,,12.0,3.0,28.0,2.0,,5.0,129.6875,93.75,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.75,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5555555555555556,0.25,,0.5,6.802721088435375,,,0.03225806451612903,0.08,0.16129032258064516,0.030303030303030304,0.0967741935483871,0.05172413793103448,0.1111111111111111,,0.034482758620689655,,0.043478260869565216,,0.125,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,,0.5,,,,,0.6666666666666666,0.5,,,0.7777777777777778,,0.5803777777777778,0.46905,0.53145,,,,0.25,4.175,23.18,,,0.3333333333333333,0.2265625,,,,1.0,,,,,,,0.2857142857142857,1.0,,,,,,1.0,2.0,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3654.0,2,61,14.0,115,115,18.0,12.0,11.0,230,3.0,7.0,1.0,2.0,,,5.0,6.0,,,,,,,,,,,,,8.0,13.0,,,5.0,21.0,138.0,1.0,2.0,,,2.0,,,,,2.0,2.0,14.0,2.0,,,,,3.0,,2.0,2.0,,,6.0,5.0,3.0,3.0,5.0,3.0,11.0,8.0,19.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,4.0,4.0,,,3.0,5.0,,5.0,2.0,1.0,2.0,,2.0,2.0,,19.0,2.0,18.0,1.0,1.0,1.0,132.17391304347828,120.00000000000001,0.875,0.875,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.7,0.5,1.0,,0.23076923076923078,0.2857142857142857,0.16666666666666666,14.84375,0.25,0.75,0.22727272727272727,0.14285714285714285,0.10344827586206896,0.18518518518518517,0.1568627450980392,0.16666666666666666,0.25,0.13333333333333333,0.16,,0.13333333333333333,0.42857142857142855,0.08695652173913043,0.5384615384615384,0.42857142857142855,0.6,0.6666666666666666,0.46153846153846156,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5384615384615384,,0.48736153846153846,0.426,,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.09523809523809523,4.6692307692307695,,0.5,,,0.1565217391304348,,,,2.0,,,,1.0,1.0,,0.16666666666666666,1.0,,1.0,1.0,,,,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3585.0,2,60,32.0,109,108,33.0,15.0,20.0,217,1.0,5.0,1.0,3.0,,1.0,2.0,6.0,3.0,4.0,,,,,,7.0,,,,2.0,6.0,15.0,,7.0,13.0,25.0,108.0,1.0,4.0,,,7.0,,4.0,,2.0,5.0,5.0,8.0,4.0,,,7.0,,,1.0,1.0,2.0,,,5.0,4.0,4.0,3.0,5.0,,8.0,8.0,16.0,6.0,5.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,10.0,,18.0,7.0,1.0,3.0,,3.0,3.0,,18.0,5.0,32.0,,1.0,,128.44036697247705,100.0,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.25,,0.2727272727272727,0.25,,0.4166666666666667,0.5,0.2777777777777778,0.3181818181818182,,,,24.427480916030532,0.5,,0.15625,0.16,0.12,0.13793103448275862,0.14035087719298245,0.14814814814814814,0.2,0.125,0.16666666666666666,0.2,0.2,,0.14285714285714285,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,0.3181818181818182,,,,0.75,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,0.5454545454545454,,0.4979204545454545,0.6335333333333334,0.45024166666666665,0.2413793103448276,0.3181818181818182,0.28,0.2,8.639999999999999,28.599999999999998,0.25,0.5,0.5,0.30275229357798167,5.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,0.25,0.13333333333333333,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3527.0,2,59,-1.0,108,110,18.0,20.0,14.0,218,,3.0,,,,1.0,5.0,7.0,,1.0,,3.0,,,4.0,7.0,1.0,2.0,2.0,3.0,5.0,11.0,4.0,10.0,5.0,27.0,116.0,2.0,3.0,1.0,2.0,9.0,,1.0,2.0,3.0,3.0,9.0,2.0,8.0,12.0,2.0,7.0,4.0,1.0,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,18.0,9.0,18.0,,1.0,1.0,106.48148148148148,105.45454545454544,0.2,0.25,1.0,0.4,0.5,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,,0.5238095238095238,0.7,0.75,0.5625,0.75,0.75,0.47619047619047616,0.09090909090909091,,,21.25984251968504,0.3333333333333333,,0.11764705882352941,0.043478260869565216,0.03571428571428571,0.037037037037037035,0.06666666666666667,0.04,,,,0.5,,,,0.14285714285714285,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.047619047619047616,,,,0.14285714285714285,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,0.25,,,,0.75,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.5155071428571428,0.45481666666666665,0.5384375,0.08695652173913043,0.15384615384615385,0.3333333333333333,0.3333333333333333,9.327272727272726,25.56,0.6666666666666666,,0.3333333333333333,0.16666666666666666,2.0,,,,1.0,,1.0,,,,0.1,0.2,,,1.0,,,1.0,6.0,0.16666666666666666,,,,1.0,10.0,,,1.0,,,,,,1.0,,,,,,,0.125,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3496.0,2,58,18.0,114,111,7.0,9.0,10.0,225,1.0,5.0,,2.0,,,2.0,3.0,,,2.0,3.0,,,3.0,5.0,,,,,3.0,8.0,5.0,8.0,2.0,23.0,128.0,1.0,3.0,,,2.0,,,,,2.0,2.0,6.0,,15.0,,5.0,3.0,2.0,2.0,,2.0,,1.0,4.0,,3.0,1.0,4.0,,5.0,3.0,8.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,7.0,2.0,,2.0,,1.0,,,,,,21.0,,6.0,,,1.0,128.0701754385965,115.3153153153153,1.0,1.0,1.0,0.625,,,0.625,0.375,0.3333333333333333,,0.65625,0.3333333333333333,,0.6764705882352942,0.3333333333333333,1.0,0.5,0.25,0.4,,14.4,,,0.17391304347826086,0.12,0.03333333333333333,,0.09433962264150944,0.061224489795918366,0.2857142857142857,,,0.2,,0.5,0.041666666666666664,0.3125,0.2,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.6,0.6,1.0,0.6666666666666666,,,,,,,,,,,0.8125,0.6,0.557584375,0.6519,,,,0.08695652173913043,0.08695652173913043,5.3625,24.45,0.5,,,0.06140350877192982,,,,,1.0,,,,,,,1.0,,1.0,,,,,11.0,0.14285714285714285,0.16666666666666666,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3467.0,2,58,3.0,103,103,27.0,26.0,20.0,206,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,,1.0,4.0,,,,1.0,4.0,8.0,2.0,5.0,,14.0,124.0,1.0,3.0,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,6.0,2.0,3.0,1.0,2.0,,4.0,4.0,,,12.0,3.0,1.0,4.0,5.0,2.0,11.0,4.0,15.0,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,,12.0,2.0,26.0,,,10.0,123.30097087378641,120.3883495145631,0.75,1.0,1.0,0.4,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.25,0.5384615384615384,0.3333333333333333,0.25,0.38461538461538464,0.25,0.5,0.16666666666666666,12.096774193548388,,0.4,0.16129032258064516,0.034482758620689655,0.19047619047619047,0.12,0.17307692307692307,0.07407407407407407,,0.05263157894736842,0.09523809523809523,0.2,0.21052631578947367,,0.125,0.15384615384615385,0.5,1.0,,0.46153846153846156,0.5,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.25,1.0,,,0.25,,0.5384615384615384,0.3333333333333333,0.49733333333333335,0.4756,0.5215,0.07692307692307693,0.125,0.14285714285714285,0.14285714285714285,5.2875,34.64,,,0.5,0.2621359223300971,,,1.0,4.0,,,,,1.0,,0.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3441.0,2,57,19.0,102,103,35.0,23.0,16.0,205,3.0,3.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,11.0,2.0,2.0,1.0,5.0,4.0,7.0,7.0,12.0,4.0,33.0,116.0,,1.0,2.0,2.0,9.0,1.0,2.0,1.0,5.0,1.0,6.0,,8.0,21.0,,11.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,3.0,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,3.0,,6.0,2.0,,,,,,,24.0,6.0,34.0,1.0,,,132.35294117647058,112.62135922330097,,,1.0,0.5833333333333334,1.0,0.2,0.5833333333333334,0.5714285714285714,,0.5,0.7631578947368421,1.0,0.35714285714285715,0.7857142857142857,1.125,0.375,0.631578947368421,0.14285714285714285,,,18.333333333333336,1.0,,,,0.15,,0.06521739130434782,,,,,,,,0.125,0.15789473684210525,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,,,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.2,0.7894736842105263,0.5454545454545454,0.5112027777777778,0.500625,0.4491833333333333,0.14285714285714285,0.25,0.2727272727272727,0.18181818181818182,5.285714285714286,26.400000000000002,,0.5,0.3333333333333333,0.3431372549019608,3.0,,,,1.0,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3441.0,2,57,-18.0,105,109,18.0,34.0,17.0,214,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,3.0,,,3.0,5.0,1.0,1.0,,1.0,3.0,3.0,6.0,8.0,,24.0,146.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,,4.0,4.0,2.0,18.0,2.0,5.0,3.0,,1.0,2.0,3.0,,,8.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,2.0,,1.0,,,2.0,2.0,1.0,3.0,6.0,,,,,,1.0,1.0,,1.0,,19.0,4.0,18.0,2.0,,,121.9047619047619,133.94495412844034,0.6666666666666666,1.0,1.0,0.75,1.0,,0.75,1.0,1.0,1.0,1.0909090909090908,1.25,0.6666666666666666,1.0909090909090908,1.25,0.6666666666666666,0.7272727272727273,,,,10.483870967741936,1.0,0.3333333333333333,0.045454545454545456,0.05,0.1111111111111111,0.06896551724137931,0.08163265306122448,0.061224489795918366,,0.058823529411764705,0.08333333333333333,,0.05263157894736842,,0.09523809523809523,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.9090909090909091,0.6,0.5372272727272728,0.5457,0.5726666666666667,,,0.20833333333333334,0.16666666666666666,5.666666666666667,26.4125,,,,0.17142857142857143,,,,2.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3439.0,3,57,53.0,120,118,26.0,36.0,15.0,238,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,,2.0,5.0,8.0,4.0,9.0,1.0,23.0,104.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,4.0,6.0,12.0,,8.0,3.0,,5.0,5.0,10.0,1.0,1.0,25.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,7.0,3.0,4.0,2.0,,,,,2.0,,,2.0,4.0,5.0,2.0,2.0,,1.0,2.0,,2.0,2.0,,18.0,5.0,25.0,,,,130.83333333333334,88.13559322033899,0.4,0.4,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.625,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.625,0.4166666666666667,0.6388888888888888,0.625,0.42857142857142855,0.5294117647058824,,,,14.705882352941176,1.0,,0.2222222222222222,0.08333333333333333,0.13793103448275862,0.034482758620689655,0.17857142857142858,0.05660377358490566,0.2222222222222222,,0.038461538461538464,,0.2777777777777778,0.16666666666666666,0.09523809523809523,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.42857142857142855,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.9411764705882353,0.375,0.593464705882353,0.6175,0.581325,,,0.21739130434782608,0.2608695652173913,1.8,25.577777777777776,0.6666666666666666,,0.2,0.21666666666666667,,,,4.0,4.0,,2.0,,,,0.25,,,1.0,,2.0,,,,,0.14285714285714285,1.0,,1.0,,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3436.0,2,57,4.0,112,113,32.0,33.0,14.0,225,4.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,6.0,,,4.0,9.0,1.0,1.0,,,7.0,12.0,6.0,15.0,,32.0,127.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,,,,6.0,12.0,2.0,18.0,2.0,9.0,4.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,9.0,6.0,2.0,17.0,3.0,20.0,,,,1.0,,,,,1.0,,,2.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,27.0,6.0,32.0,,,,116.96428571428571,112.38938053097347,0.8571428571428571,1.0,1.0,0.4,1.0,,0.4,0.5833333333333334,0.3333333333333333,0.6,0.5925925925925926,0.625,0.6,0.5925925925925926,0.625,0.6,0.5555555555555556,0.16666666666666666,,0.4,22.04724409448819,1.0,1.0,0.1875,0.043478260869565216,0.3103448275862069,0.0625,0.2459016393442623,0.05454545454545454,0.14285714285714285,,0.045454545454545456,,0.23529411764705882,0.2857142857142857,0.23076923076923078,0.18518518518518517,0.8,0.8,0.75,0.18518518518518517,0.4,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.25,1.0,1.0,0.4,1.0,,,,,0.7407407407407407,0.4444444444444444,0.5349777777777778,0.5963,0.53528,0.037037037037037035,0.08333333333333333,0.15625,0.1875,7.141666666666667,25.18,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3387.0,2,56,-5.0,109,112,30.0,34.0,15.0,221,1.0,1.0,,,,,,,3.0,4.0,,3.0,,1.0,3.0,7.0,,,,,4.0,5.0,3.0,10.0,1.0,18.0,131.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,8.0,9.0,,7.0,3.0,,1.0,2.0,3.0,,,8.0,,,3.0,,,3.0,,3.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,,18.0,2.0,30.0,1.0,,7.0,115.59633027522935,116.96428571428571,,,1.0,0.3,,,0.3,0.8,,1.0,0.5666666666666667,,0.5,0.5625,,0.5,0.6666666666666666,,,,12.8,1.0,,,,0.10714285714285714,,0.05084745762711865,,,,,,,,0.12,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.75,0.75,,0.2,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,,,,0.7333333333333333,0.42857142857142855,0.5139466666666667,,0.506725,,,,0.1111111111111111,15.080000000000002,25.610000000000003,,,0.7142857142857143,0.27522935779816515,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3366.0,2,56,-1.0,103,107,16.0,15.0,18.0,210,5.0,8.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,,,8.0,15.0,,1.0,3.0,19.0,116.0,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,,,,4.0,5.0,9.0,1.0,2.0,23.0,2.0,3.0,3.0,1.0,,4.0,6.0,10.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,3.0,7.0,4.0,,8.0,4.0,,1.0,1.0,,1.0,,17.0,2.0,16.0,1.0,,,111.6504854368932,108.41121495327103,0.75,0.75,,,,,,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.0625,,,,17.741935483870968,1.0,,0.045454545454545456,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.07272727272727272,0.09259259259259259,0.14285714285714285,0.125,0.10526315789473684,,,0.25,0.15,0.5,0.625,0.625,0.8,0.3125,0.4,0.4,0.125,0.5,0.5,1.0,0.0625,,,,,,,,1.0,0.5,,,,1.0,0.5,,,,,0.5625,,0.514746875,0.6377,0.55965,0.2,0.21052631578947367,0.10526315789473684,0.10526315789473684,6.406666666666666,23.5,0.3333333333333333,0.3333333333333333,1.0,0.1553398058252427,,,,4.0,2.0,,,,,,,0.5,,,,,,,16.0,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.2,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3221.0,3,54,-13.0,107,107,50.0,37.0,18.0,214,4.0,7.0,4.0,7.0,1.0,2.0,,1.0,,,,,,,,,,,,,4.0,8.0,,,,8.0,118.0,4.0,8.0,,,8.0,1.0,3.0,,,,2.0,,8.0,,8.0,,,,,1.0,1.0,1.0,,3.0,1.0,8.0,1.0,6.0,,7.0,10.0,17.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,6.0,4.0,,,,,1.0,,1.0,2.0,,,2.0,50.0,1.0,,,98.13084112149532,110.28037383177569,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,7.03125,1.0,,0.25,0.20512820512820512,0.041666666666666664,0.05,0.14583333333333334,0.15254237288135594,0.25,0.23529411764705882,,0.14285714285714285,0.2857142857142857,0.3333333333333333,,0.875,0.5714285714285714,0.5714285714285714,,0.125,,,,,,,,,,,,,,,0.875,0.5714285714285714,,,,0.6666666666666666,0.5,,,,,0.875,,0.5834375,0.5834375,0.5515666666666666,,,1.0,0.25,0.875,,0.3333333333333333,1.0,,0.4672897196261682,,,,,,,,,,,0.14285714285714285,,,,,4.0,,,3.0,0.1,,,,,4.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,
