EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,HeaveAttempts,LongMidRangeAssists,Travels,Technical Free Throw Trips,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4159.0,2,69,24.0,125,125,28.0,19.0,17.0,250,2.0,2.0,,,,,1.0,5.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,8.0,3.0,7.0,3.0,20.0,128.0,,,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,,6.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,6.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,,17.0,3.0,27.0,,,6.0,121.6,102.4,0.75,0.75,0.3333333333333333,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5,,,0.5666666666666667,1.5,1.5,0.625,1.5,1.25,0.4666666666666667,0.25,,0.4,14.482758620689655,0.4,0.25,0.07894736842105263,,0.07407407407407407,0.03225806451612903,0.07692307692307693,0.015873015873015872,,,,,0.08695652173913043,0.1111111111111111,0.09523809523809523,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6,0.5,0.52467,0.59445,0.59445,0.06666666666666667,0.125,0.15,0.25,6.95,25.442857142857143,,0.25,0.75,0.224,,6.0,2.0,5.0,,,,1.0,,,1.0,,,10.0,8.0,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4134.0,2,69,14.0,132,130,31.0,14.0,15.0,262,4.0,4.0,,,,,8.0,15.0,,2.0,,2.0,,2.0,9.0,17.0,,1.0,2.0,4.0,12.0,21.0,9.0,19.0,9.0,60.0,160.0,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,14.0,12.0,,17.0,9.0,,4.0,6.0,10.0,,1.0,26.0,,,8.0,3.0,,11.0,,11.0,5.0,3.0,2.0,2.0,1.0,,1.0,,3.0,,,3.0,4.0,10.0,,11.0,4.0,2.0,,,,,,58.0,14.0,29.0,,1.0,,131.8181818181818,123.07692307692307,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.47368421052631576,,0.3333333333333333,0.47368421052631576,0.5714285714285714,1.0,0.4,0.6375,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5384615384615384,0.475,,,,32.0,0.6666666666666666,,0.125,,0.25,,0.19642857142857142,,,,,,0.1111111111111111,0.16666666666666666,0.2916666666666667,0.1,1.0,1.0,0.25,0.375,0.5333333333333333,0.5333333333333333,0.05,,,,0.05,,,,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,,,0.5,,,,,0.18181818181818182,,0.36363636363636365,0.5,0.575,0.5294117647058824,0.498185,,0.48198636363636366,0.09302325581395349,0.16666666666666666,0.03333333333333333,0.23333333333333334,7.990476190476191,26.88421052631579,,0.14285714285714285,0.2222222222222222,0.23484848484848486,,15.0,6.0,3.0,,2.0,,1.0,,,,,,,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,3,69,43.0,146,144,10.0,15.0,21.0,290,4.0,5.0,3.0,4.0,1.0,2.0,7.0,12.0,,1.0,,,,,,,,,,,11.0,18.0,,,3.0,25.0,144.0,3.0,5.0,,,7.0,1.0,3.0,,,1.0,3.0,16.0,6.0,,4.0,,,,7.0,5.0,12.0,1.0,5.0,29.0,3.0,6.0,7.0,6.0,,13.0,10.0,23.0,1.0,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,,3.0,5.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,,18.0,3.0,10.0,,,1.0,128.08219178082192,100.0,0.7272727272727273,0.8888888888888888,,,,,,0.6111111111111112,0.6,0.3333333333333333,0.6111111111111112,0.6,0.3333333333333333,0.6578947368421053,0.5833333333333334,0.375,,,,,13.450292397660819,0.5,,0.14634146341463414,0.16216216216216217,0.20588235294117646,0.08571428571428572,0.17333333333333334,0.125,0.23076923076923078,0.14285714285714285,0.08,0.1111111111111111,0.12,0.2857142857142857,0.23076923076923078,0.2777777777777778,0.8,0.8,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.05555555555555555,,,,,,,,,,,,0.8,0.75,,,,0.6666666666666666,0.5,,,,,0.2777777777777778,,0.5229166666666667,0.56805,0.5655,0.05263157894736842,0.05263157894736842,0.28,0.12,7.705555555555555,,,0.2,,0.0684931506849315,1.0,,4.0,,,1.0,,,,,1.0,,,1.0,3.0,,1.0,0.8571428571428571,1.0,,2.0,,,0.125,,,,0.1,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.1,,,6.0,,,,1.0,,0.5,,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4120.0,3,69,29.0,133,131,33.0,20.0,18.0,264,,,,,,,,,,,3.0,6.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,4.0,,,9.0,17.0,,27.0,127.0,,,1.0,3.0,3.0,,,3.0,5.0,,9.0,,,27.0,,11.0,6.0,,2.0,1.0,3.0,1.0,,7.0,2.0,,,8.0,1.0,9.0,2.0,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,4.0,,4.0,,24.0,9.0,33.0,,,,117.29323308270676,96.94656488549617,,,1.0,0.5294117647058824,0.3333333333333333,0.6,0.5294117647058824,,,,0.7941176470588235,0.5,0.9,0.7941176470588235,0.5,0.9,1.0,,,,12.258064516129032,0.5,0.3333333333333333,0.17391304347826086,,,0.058823529411764705,0.11940298507462686,0.031746031746031744,,,0.07692307692307693,0.3,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,,,0.6666666666666666,0.5,1.0,,,0.2,1.0,0.8,0.5,1.0,0.5454545454545454,0.5300294117647059,0.5346,0.5061899999999999,,,0.1111111111111111,0.3333333333333333,,25.394117647058824,,,0.375,0.24812030075187969,,,,2.0,,,,,,,3.0,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4116.0,2,69,9.0,138,141,16.0,16.0,21.0,279,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,3.0,,,,,3.0,16.0,1.0,1.0,,3.0,3.0,9.0,3.0,16.0,6.0,21.0,164.0,,1.0,1.0,1.0,6.0,1.0,3.0,,3.0,1.0,3.0,,6.0,6.0,,16.0,3.0,,7.0,5.0,12.0,2.0,4.0,29.0,,,3.0,3.0,,6.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,6.0,8.0,9.0,2.0,7.0,1.0,1.0,2.0,2.0,,2.0,,15.0,3.0,16.0,,1.0,7.0,125.36231884057972,116.31205673758866,,,0.6666666666666666,0.1875,1.0,,0.1875,0.3333333333333333,,0.3333333333333333,0.3,0.75,0.16666666666666666,0.375,1.0,0.21428571428571427,0.64,,,,19.254658385093165,0.6666666666666666,,0.08823529411764706,,0.1,,0.09375,,,,,,0.11764705882352941,0.14285714285714285,0.08,0.08,0.5,0.5,,0.16,0.25,0.25,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.64,0.1875,0.1875,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.5,,0.72,0.1875,0.495686,0.4226,0.514425,0.07407407407407407,0.1,0.2857142857142857,0.14285714285714285,11.411111111111111,27.78125,1.0,0.3333333333333333,0.3076923076923077,0.11594202898550725,3.0,3.0,3.0,3.0,,1.0,,,,,1.0,,,5.0,15.0,,0.5,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4052.0,2,68,15.0,130,126,31.0,14.0,16.0,256,4.0,4.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,,2.0,7.0,,,,1.0,7.0,11.0,4.0,9.0,3.0,29.0,153.0,2.0,3.0,,,4.0,,,,1.0,2.0,2.0,10.0,4.0,9.0,2.0,6.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,2.0,,3.0,1.0,1.0,,,,,,25.0,2.0,29.0,,1.0,,129.23076923076923,121.42857142857143,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,,0.5,0.6363636363636364,0.6666666666666666,,0.65,0.6666666666666666,,0.6904761904761905,0.6666666666666666,0.5,0.45,,,,16.216216216216218,0.3333333333333333,,0.08,0.038461538461538464,0.23333333333333334,0.08571428571428572,0.16363636363636364,0.06557377049180328,,0.047619047619047616,0.06896551724137931,,,0.3333333333333333,0.18181818181818182,0.2,1.0,1.0,0.75,0.35,0.42857142857142855,0.42857142857142855,,,,,0.1,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,,,,1.0,,0.65,0.3333333333333333,0.5116921052631579,0.3569,,0.05,0.09090909090909091,0.13793103448275862,0.06896551724137931,5.490909090909091,29.366666666666667,,0.5,0.5,0.23846153846153847,,3.0,1.0,,1.0,,,1.0,,,,,,,,0.125,,0.6666666666666666,,1.0,,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4024.0,2,67,-9.0,124,126,19.0,10.0,9.0,250,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,4.0,,1.0,,,2.0,3.0,2.0,8.0,2.0,12.0,134.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,4.0,6.0,2.0,4.0,,,2.0,2.0,4.0,,2.0,10.0,,2.0,6.0,3.0,,9.0,2.0,11.0,6.0,4.0,2.0,4.0,2.0,4.0,3.0,,7.0,,1.0,5.0,7.0,7.0,,4.0,1.0,,2.0,,2.0,2.0,,9.0,1.0,19.0,,,,100.80645161290323,106.34920634920636,,,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.45454545454545453,0.5,,0.5,0.75,0.5,0.7272727272727273,,,,14.17910447761194,0.5714285714285714,,0.09090909090909091,0.07692307692307693,0.18181818181818182,,0.13636363636363635,0.03389830508474576,0.1,,,0.125,0.1,,0.2,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,,,,0.5,1.0,0.5,,,,,,,,,0.8181818181818182,,0.5226318181818181,0.5312,,0.08333333333333333,0.25,0.25,0.08333333333333333,10.433333333333334,24.4625,,,,0.1532258064516129,1.0,,2.0,,,,,,,,1.0,,,,3.0,,0.5,,,,,,,0.125,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3993.0,2,67,-31.0,124,123,12.0,9.0,14.0,247,,,,,,,3.0,7.0,2.0,4.0,,,,,3.0,10.0,,1.0,,1.0,5.0,11.0,3.0,10.0,5.0,24.0,170.0,,,,1.0,,,,,1.0,,,8.0,2.0,6.0,,10.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,6.0,,,2.0,3.0,3.0,,6.0,3.0,,2.0,,2.0,3.0,,24.0,,12.0,,,9.0,112.09677419354838,138.21138211382114,0.8,0.8,0.6666666666666666,0.3,,,0.3,0.45454545454545453,,,0.4523809523809524,,,0.5,,,0.47619047619047616,0.09090909090909091,,0.14285714285714285,21.42857142857143,0.5,,0.19047619047619047,,0.05714285714285714,0.030303030303030304,0.10714285714285714,0.017543859649122806,,,0.038461538461538464,,0.26666666666666666,,0.06451612903225806,,,,,0.3333333333333333,0.42857142857142855,0.5,0.19047619047619047,0.5,0.5,1.0,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,1.0,,,,,,,1.0,,0.47619047619047616,0.3,0.45557380952380955,0.50985,0.4692,0.125,0.21428571428571427,,,12.272727272727273,27.74,,0.25,0.2857142857142857,0.0967741935483871,,3.0,,2.0,,1.0,,,1.0,,3.0,,,2.0,,,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3975.0,3,66,-16.0,125,128,29.0,33.0,22.0,253,5.0,10.0,2.0,2.0,,1.0,,3.0,,3.0,5.0,11.0,2.0,3.0,1.0,6.0,,,,1.0,5.0,16.0,6.0,17.0,4.0,32.0,148.0,2.0,4.0,2.0,3.0,11.0,,4.0,2.0,4.0,,6.0,6.0,4.0,18.0,4.0,6.0,1.0,3.0,5.0,,5.0,,2.0,10.0,5.0,1.0,6.0,1.0,,7.0,6.0,13.0,3.0,1.0,2.0,3.0,,,1.0,,4.0,,1.0,2.0,5.0,3.0,,6.0,3.0,,,,,,,21.0,6.0,28.0,,,,105.6,115.625,0.6,1.0,1.0,0.35294117647058826,0.6666666666666666,0.5,0.35294117647058826,0.3125,0.5,,0.42424242424242425,0.7142857142857143,0.375,0.4444444444444444,0.6875,0.375,0.5151515151515151,0.1875,0.1,0.6666666666666666,25.974025974025974,0.75,,0.05263157894736842,0.024390243902439025,0.1935483870967742,0.16129032258064516,0.14,0.08333333333333333,0.0625,,0.09523809523809523,,0.08333333333333333,,0.2608695652173913,0.30303030303030304,0.5,0.5555555555555556,0.6,0.09090909090909091,,,0.09090909090909091,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,1.0,,,,0.125,,0.375,0.6666666666666666,0.125,,0.8181818181818182,0.16666666666666666,0.518040909090909,0.49845,0.46255,0.08333333333333333,0.15789473684210525,0.34375,0.1875,5.75,24.400000000000002,,1.0,0.36363636363636365,0.232,1.0,,,3.0,1.0,3.0,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.3,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3966.0,3,66,17.0,127,128,34.0,27.0,14.0,255,2.0,6.0,,1.0,,1.0,4.0,7.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,6.0,13.0,2.0,6.0,2.0,20.0,129.0,,1.0,,,,1.0,3.0,1.0,1.0,,5.0,10.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,4.0,1.0,4.0,2.0,,4.0,3.0,1.0,4.0,,20.0,5.0,34.0,,,,114.96062992125984,100.78125,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.47368421052631576,,0.625,0.47619047619047616,,0.625,0.3157894736842105,,,,15.972222222222223,0.5,,0.06818181818181818,0.07407407407407407,0.05263157894736842,0.037037037037037035,0.06349206349206349,0.05555555555555555,0.16666666666666666,,0.045454545454545456,0.10526315789473684,0.07142857142857142,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,,,,,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,0.25,,0.25,1.0,,,0.631578947368421,1.0,0.5544973684210527,,0.4446,0.09523809523809523,0.13333333333333333,,0.25,4.707692307692308,24.53333333333333,0.5,,0.25,0.2677165354330709,,,,,1.0,,,,,,2.0,,,,,0.09090909090909091,0.5,1.0,,,,,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3953.0,2,66,14.0,126,128,27.0,34.0,17.0,254,6.0,10.0,1.0,2.0,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,1.0,7.0,20.0,,3.0,2.0,5.0,8.0,18.0,8.0,22.0,5.0,45.0,136.0,1.0,2.0,,3.0,2.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,12.0,,20.0,7.0,2.0,6.0,2.0,8.0,2.0,4.0,18.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,2.0,5.0,,7.0,3.0,,,,,,,43.0,12.0,27.0,,,,119.04761904761905,106.25,0.375,0.375,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.2,0.5,0.5232558139534884,0.2,0.5454545454545454,0.55,0.1111111111111111,0.1,0.14285714285714285,31.506849315068493,0.3333333333333333,,0.1111111111111111,0.03333333333333333,0.21212121212121213,0.03225806451612903,0.16666666666666666,0.03278688524590164,,,0.043478260869565216,0.1,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.25,0.6,0.6666666666666666,0.3333333333333333,0.175,0.2857142857142857,0.3333333333333333,0.025,,,,0.05,0.5,0.5,1.0,0.5,0.35,0.35,0.42857142857142855,0.4,0.5,0.6,,,0.3,0.6666666666666666,0.1,,0.5,0.4,0.8,0.35,0.53636375,0.47985,0.55036,0.06976744186046512,0.14285714285714285,0.044444444444444446,0.26666666666666666,6.022222222222222,26.077272727272728,,0.2,0.23076923076923078,0.21428571428571427,,12.0,,2.0,1.0,,1.0,,,,,,,,,0.047619047619047616,,0.5,,,,1.0,1.0,0.09090909090909091,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3902.0,3,65,17.0,128,129,55.0,47.0,17.0,257,,,,,,,,2.0,,1.0,4.0,7.0,1.0,2.0,5.0,13.0,3.0,4.0,2.0,6.0,,3.0,9.0,20.0,,27.0,134.0,,,3.0,4.0,9.0,,1.0,3.0,8.0,,9.0,,,27.0,,13.0,5.0,,3.0,3.0,6.0,1.0,2.0,15.0,,,5.0,4.0,,9.0,,9.0,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,18.0,9.0,55.0,,,,117.96875,103.87596899224806,,,1.0,0.45,0.75,0.375,0.45,,,,0.5869565217391305,1.125,0.5,0.5869565217391305,1.125,0.5,0.8695652173913043,,,,15.862068965517242,,,0.10810810810810811,,0.16129032258064516,,0.1323529411764706,,,,,0.15384615384615385,0.15384615384615385,,0.2,,,,,0.08695652173913043,,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.75,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8695652173913043,0.38461538461538464,0.5304,0.43845,0.5296222222222222,,,0.3333333333333333,0.3333333333333333,12.1,26.135,,,0.09090909090909091,0.4296875,,,2.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3875.0,3,65,14.0,115,116,9.0,8.0,20.0,231,1.0,4.0,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,,,,4.0,9.0,3.0,7.0,1.0,18.0,130.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,6.0,,5.0,2.0,1.0,2.0,6.0,8.0,2.0,2.0,22.0,3.0,,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,,2.0,4.0,2.0,2.0,1.0,,,,,,,,16.0,2.0,9.0,,,,125.21739130434784,112.06896551724138,0.5,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.4444444444444444,0.5,1.0,0.53125,0.5,0.5,0.53125,0.5,0.5,0.4375,0.1111111111111111,0.25,,13.13868613138686,1.0,,0.15384615384615385,,0.17391304347826086,0.1111111111111111,0.16326530612244897,0.05172413793103448,,,0.15789473684210525,0.16666666666666666,0.06666666666666667,0.4,0.2222222222222222,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,1.0,1.0,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,0.5,,,,,,,,0.5,,,,0.6875,0.4,0.53085625,0.4154,0.503475,,,0.1111111111111111,0.1111111111111111,7.555555555555555,25.485714285714288,,0.5,0.5,0.0782608695652174,,3.0,4.0,,1.0,,,,,,,,,,,0.125,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,
