EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1628978,1610612752,Donte DiVincenzo,Donte DiVincenzo,1628978,NYK,5400.0,3,90.0,-12.0,167,166,33.0,37.0,26.0,333,3.0,5.0,,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,13.0,2.0,4.0,11.0,16.0,6.0,32.0,216.0,1.0,4.0,,5.0,1.0,3.0,3.0,,5.0,4.0,4.0,,13.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,,4.0,,1.0,6.0,,7.0,,,7.0,,1.0,2.0,,1.0,1.0,,1.0,,27.0,5.0,33.0,2.0,,1.0,,1.0,,122.1556886227545,130.12048192771084,0.5,0.5,0.36363636363636365,0.25,0.3333333333333333,0.48148148148148145,0.3125,0.4166666666666667,0.5344827586206896,0.3125,0.4166666666666667,0.5925925925925926,0.09090909090909091,,0.2,16.256157635467982,1.0,,0.10526315789473684,0.018518518518518517,0.125,,0.11428571428571428,0.010752688172043012,,0.034482758620689655,,0.13043478260869565,0.1,,0.15384615384615385,,,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.18518518518518517,0.2,0.25,,0.037037037037037035,,,,0.1111111111111111,0.48148148148148145,0.125,,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.5623796296296296,0.5560666666666666,0.517775,0.06896551724137931,0.15384615384615385,0.15625,0.15625,4.963636363636364,25.625,,0.5,0.4,0.19760479041916168,1.0,5.0,6.0,12.0,,5.0,1.0,,,,,0.6666666666666666,0.375,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.6,0.38461538461538464,1.0,4.0,1.0,1.0,4.0,1.0,6.0,,1.0,,0.25,0.3333333333333333,0.5,0.25,1.0,0.5,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,
201587,1610612755,Nicolas Batum,Nicolas Batum,201587,PHI,5252.0,3,88.0,-17.0,171,168,59.0,59.0,23.0,339,,1.0,,1.0,,,,,,,6.0,4.0,1.0,,1.0,10.0,1.0,13.0,199.0,,1.0,,,,,4.0,1.0,4.0,,,,4.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,1.0,3.0,9.0,,12.0,1.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,4.0,,1.0,,,2.0,,,,1.0,3.0,2.0,1.0,3.0,1.0,13.0,4.0,59.0,,1.0,,,,,106.4327485380117,118.45238095238096,,,,,,0.5454545454545454,,0.375,0.5416666666666666,,0.4,0.9090909090909091,,,,6.63265306122449,1.0,,0.14285714285714285,0.022727272727272728,0.09090909090909091,,0.125,0.012345679012345678,0.05263157894736842,,,0.10526315789473684,0.14705882352941177,0.2,0.15789473684210525,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.36363636363636365,0.5,,,,,0.25,1.0,0.5558454545454545,0.5595,0.5618625,,,,0.3076923076923077,,24.15,,,0.3333333333333333,0.34502923976608185,1.0,3.0,4.0,12.0,,3.0,1.0,1.0,,,,1.0,0.4,0.4,,,0.16666666666666666,0.2,1.0,0.75,0.75,1.0,0.75,,,1.0,,1.0,1.0,,,,,,0.25,,,,1.0,,1.0,3.0,,0.5,,0.75,,,,,,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5159.0,3,86.0,-10.0,163,158,56.0,53.0,23.0,321,2.0,6.0,,2.0,,2.0,1.0,7.0,1.0,2.0,4.0,8.0,1.0,4.0,15.0,12.0,3.0,32.0,177.0,,2.0,3.0,6.0,,5.0,1.0,3.0,6.0,6.0,2.0,,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,6.0,3.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,10.0,2.0,3.0,,,3.0,,,,,,,,,,26.0,6.0,56.0,,,2.0,1.0,12.0,,102.45398773006136,112.0253164556962,0.75,0.75,0.26666666666666666,,,0.5370370370370371,0.5,0.25,0.5714285714285714,0.75,0.42857142857142855,0.4444444444444444,0.13333333333333333,,0.2857142857142857,17.36842105263158,0.4,,0.075,0.0425531914893617,0.13953488372093023,,0.10843373493975904,0.025,0.05263157894736842,0.045454545454545456,,,0.0625,0.2222222222222222,0.16129032258064516,0.08333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.25925925925925924,0.14285714285714285,0.2,1.0,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.2962962962962963,0.6666666666666666,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5345092592592592,0.535,0.4946916666666667,0.03571428571428571,,0.1875,0.1875,7.673333333333333,25.166666666666668,0.5,0.3333333333333333,,0.34355828220858897,1.0,6.0,7.0,21.0,,6.0,,1.0,1.0,,,1.0,0.5833333333333334,0.5833333333333334,,,0.25,0.25,1.0,0.75,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jovic,Nikola Jovic,1631107,MIA,5068.0,3,84.0,-28.0,156,156,29.0,17.0,14.0,312,1.0,2.0,,,,,3.0,6.0,,2.0,5.0,10.0,1.0,4.0,10.0,15.0,4.0,36.0,181.0,,,,6.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,,10.0,1.0,2.0,5.0,7.0,4.0,2.0,,,19.0,1.0,,10.0,12.0,,22.0,1.0,23.0,,4.0,4.0,,5.0,1.0,3.0,1.0,,2.0,,6.0,2.0,5.0,6.0,,5.0,1.0,,5.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,30.0,6.0,29.0,,1.0,,,,,98.07692307692308,116.02564102564102,0.5,0.5,0.4,,1.0,0.64,1.5,1.25,0.6666666666666666,1.5,1.0,0.6,0.1,,0.16666666666666666,19.29824561403509,0.8333333333333334,,0.3,,0.23255813953488372,0.023809523809523808,0.26506024096385544,0.011904761904761904,,,,0.25,0.38095238095238093,0.14285714285714285,0.19444444444444445,0.42857142857142855,,0.3333333333333333,0.08,0.5,0.5,,0.24,0.5,0.6,0.6666666666666666,0.08,,,,0.2,0.4,,,,,,0.5,0.68,0.528656,,0.49885,0.07692307692307693,0.18181818181818182,0.16666666666666666,0.16666666666666666,8.08,25.34,,,0.14285714285714285,0.1858974358974359,4.0,4.0,8.0,24.0,,4.0,1.0,,,,,1.0,0.5333333333333333,0.5333333333333333,,0.02857142857142857,0.8,0.8,1.0,0.4,0.4,1.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,5025.0,3,84.0,-35.0,154,156,26.0,21.0,10.0,310,1.0,2.0,,1.0,,1.0,3.0,4.0,,,2.0,9.0,,4.0,6.0,11.0,,17.0,198.0,,1.0,,,,1.0,,,,4.0,4.0,,8.0,1.0,5.0,3.0,8.0,1.0,1.0,3.0,1.0,19.0,,2.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,,3.0,,3.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,,,,,,,,17.0,,25.0,,,2.0,,,,105.84415584415584,126.92307692307692,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,0.6470588235294118,0.16666666666666666,,0.25,12.121212121212121,1.0,,0.07407407407407407,0.05555555555555555,0.1282051282051282,,0.10606060606060606,0.028985507246376812,,0.08333333333333333,,,0.09090909090909091,0.1111111111111111,0.10344827586206896,0.2,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.11764705882352941,0.5294117647058824,0.5,,,1.0,,,0.7647058823529411,0.523071875,0.6065,0.6065,,,,,3.966666666666667,27.91818181818182,,,0.2857142857142857,0.16883116883116883,,3.0,3.0,9.0,1.0,3.0,2.0,,,,,1.0,0.2727272727272727,0.3,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5024.0,4,84.0,19.0,163,162,55.0,47.0,18.0,325,3.0,5.0,2.0,3.0,2.0,2.0,,1.0,,,15.0,6.0,3.0,3.0,6.0,21.0,2.0,35.0,157.0,2.0,3.0,,4.0,2.0,3.0,6.0,,10.0,,6.0,4.0,6.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,8.0,4.0,2.0,14.0,4.0,18.0,,5.0,4.0,1.0,,,,2.0,2.0,,,2.0,1.0,1.0,4.0,,4.0,2.0,,2.0,,,1.0,,8.0,5.0,3.0,8.0,6.0,31.0,10.0,55.0,1.0,,,,,,107.97546012269939,96.91358024691357,,,0.5,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.5555555555555556,0.625,0.5,0.5555555555555556,0.7777777777777778,0.16666666666666666,0.2,,16.39344262295082,,1.0,0.1,0.07317073170731707,0.25806451612903225,0.02631578947368421,0.16901408450704225,0.05063291139240506,0.1,,,,0.18181818181818182,,0.21739130434782608,0.375,,0.75,0.18518518518518517,0.6,0.75,,0.037037037037037035,,,,,,,,0.5555555555555556,0.2222222222222222,0.75,0.6666666666666666,,0.2222222222222222,1.0,0.3333333333333333,0.9629629629629629,0.6064074074074074,0.65155,0.5728611111111112,0.03571428571428571,0.14285714285714285,0.11428571428571428,0.2857142857142857,2.533333333333333,24.142857142857142,0.5,,0.08333333333333333,0.3374233128834356,7.0,2.0,9.0,27.0,,2.0,,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,,1.0,2.0,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,,,3.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkic,Jusuf Nurkic,203994,PHX,5019.0,3,84.0,-33.0,158,164,23.0,24.0,15.0,322,8.0,12.0,2.0,3.0,,1.0,2.0,6.0,,1.0,,2.0,,10.0,19.0,2.0,2.0,22.0,196.0,3.0,4.0,1.0,7.0,,1.0,,,,18.0,2.0,2.0,2.0,,5.0,1.0,6.0,,4.0,1.0,,13.0,3.0,5.0,7.0,10.0,,17.0,8.0,25.0,2.0,4.0,4.0,,4.0,2.0,3.0,2.0,,1.0,,6.0,,8.0,10.0,,7.0,2.0,,7.0,1.0,,4.0,,5.0,2.0,3.0,5.0,3.0,15.0,,23.0,,,4.0,7.0,1.0,,103.16455696202532,119.51219512195122,0.9,1.0,0.5263157894736842,0.75,,0.47619047619047616,0.6,,0.4583333333333333,0.5,,0.09523809523809523,,,,17.142857142857142,0.6666666666666666,,0.22727272727272727,0.1111111111111111,0.19444444444444445,0.10344827586206896,0.2125,0.10810810810810811,0.1875,0.1,,0.3157894736842105,0.19047619047619047,,0.16129032258064516,0.4,0.18181818181818182,0.6,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,,,,,0.09523809523809523,0.6,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5666285714285715,0.5644875,0.5065,0.16666666666666666,0.18181818181818182,0.3181818181818182,,4.463157894736842,24.95,,0.5,0.5,0.14556962025316456,,,,,,,1.0,,,1.0,,,,,,0.125,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,4936.0,3,82.0,-3.0,157,158,22.0,35.0,19.0,315,2.0,7.0,1.0,2.0,,1.0,,3.0,,,6.0,2.0,,2.0,10.0,8.0,4.0,20.0,168.0,1.0,3.0,,2.0,,1.0,,,,,4.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,4.0,4.0,1.0,5.0,,6.0,8.0,14.0,,,,,2.0,,1.0,,,1.0,,2.0,,4.0,7.0,,2.0,,,4.0,,,2.0,,,,,,,18.0,,22.0,,,3.0,7.0,,,105.09554140127388,106.32911392405063,,,0.2,0.3333333333333333,,0.4444444444444444,0.3333333333333333,,0.5,0.3333333333333333,,0.4444444444444444,0.3,0.2857142857142857,0.3333333333333333,12.429378531073446,1.0,,0.11363636363636363,0.08888888888888889,0.02631578947368421,0.1111111111111111,0.07317073170731707,0.09876543209876543,0.1111111111111111,0.08695652173913043,0.25,0.0625,0.17391304347826086,,0.030303030303030304,,,,0.3888888888888889,0.2857142857142857,0.4,,0.16666666666666666,,,,,,,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5,,1.0,,,0.8333333333333334,0.5623055555555555,0.5724,0.7078,0.1,0.16666666666666666,0.1,,3.5200000000000005,23.9125,0.2,,0.25,0.14012738853503184,3.0,1.0,4.0,12.0,,1.0,,,,,,1.0,0.5,0.5,,0.041666666666666664,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4904.0,4,82.0,15.0,157,161,47.0,60.0,23.0,318,3.0,6.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,8.0,3.0,3.0,8.0,12.0,4.0,22.0,166.0,1.0,3.0,3.0,8.0,,2.0,5.0,1.0,4.0,4.0,2.0,2.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,1.0,6.0,3.0,3.0,12.0,5.0,17.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,2.0,11.0,1.0,11.0,1.0,,6.0,,,3.0,,,,,,,14.0,4.0,47.0,4.0,,5.0,2.0,2.0,1.0,115.28662420382165,103.1055900621118,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.45,0.625,0.21428571428571427,0.4782608695652174,0.6666666666666666,0.25,0.6,0.25,0.3333333333333333,,13.978494623655914,0.3333333333333333,0.5,0.075,0.025,0.15789473684210525,0.075,0.11538461538461539,0.05,0.05,,,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.17647058823529413,,0.1,,0.3,0.5,0.75,0.6666666666666666,0.05,,,,0.05,,,,0.2,0.4,0.5,0.5,,0.2857142857142857,,0.42857142857142855,0.9,0.53844,0.32715,0.5027714285714285,0.13043478260869565,0.2727272727272727,0.36363636363636365,0.18181818181818182,4.625,24.8,0.3333333333333333,,0.42857142857142855,0.29936305732484075,1.0,3.0,4.0,12.0,,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.09375,0.25,0.25,1.0,0.375,0.375,1.0,0.375,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.2,0.25,1.0,1.0,,,,2.0,,,,0.2857142857142857,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,1.0,,0.25,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4876.0,4,81.0,-16.0,159,161,71.0,93.0,15.0,320,3.0,5.0,,,1.0,2.0,,1.0,,,4.0,3.0,2.0,3.0,6.0,7.0,2.0,14.0,175.0,,,,3.0,1.0,3.0,2.0,2.0,4.0,6.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,3.0,,1.0,4.0,,4.0,,8.0,6.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,5.0,9.0,,3.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,11.0,4.0,71.0,1.0,1.0,,,3.0,,100.0,108.69565217391303,1.0,1.0,0.5,,0.3333333333333333,0.46153846153846156,1.5,0.2,0.5,1.5,0.3333333333333333,0.5384615384615384,,,,11.560693641618498,0.6666666666666666,0.2,,,0.08823529411764706,,0.038461538461538464,,,,,,,,0.041666666666666664,0.2,,,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.23076923076923078,,,,0.4,0.5,0.4,0.9230769230769231,0.6324038461538461,0.59625,0.59685,,,0.21428571428571427,0.2857142857142857,1.75,24.5,0.5,,0.25,0.44654088050314467,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,
201569,1610612756,Eric Gordon,Eric Gordon,201569,PHX,4699.0,3,78.0,-25.0,158,158,74.0,54.0,10.0,316,2.0,6.0,1.0,1.0,1.0,3.0,,3.0,,,3.0,9.0,4.0,2.0,9.0,12.0,7.0,26.0,203.0,1.0,2.0,,2.0,1.0,3.0,6.0,3.0,11.0,2.0,2.0,,9.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,2.0,3.0,5.0,,8.0,1.0,,8.0,,,2.0,2.0,1.0,1.0,,2.0,,24.0,11.0,74.0,,2.0,,,,,112.65822784810126,128.48101265822785,0.5,0.5,0.2222222222222222,0.5,0.3333333333333333,0.4523809523809524,0.5,0.4444444444444444,0.52,0.5,0.5,0.5714285714285714,0.1111111111111111,0.16666666666666666,,17.058823529411764,0.5,,0.03225806451612903,0.027777777777777776,0.13513513513513514,,0.08823529411764706,0.016666666666666666,,0.06666666666666667,,0.07142857142857142,,,0.14814814814814814,0.1,0.07692307692307693,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.5831380952380952,0.60565,0.6032444444444445,0.08695652173913043,0.18181818181818182,0.07692307692307693,0.4230769230769231,4.888888888888889,26.099999999999998,0.25,0.3333333333333333,0.42857142857142855,0.46835443037974683,,5.0,5.0,12.0,,5.0,1.0,,,,,0.8,0.4166666666666667,0.4166666666666667,,,,,,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,,,2.0,,,2.0,3.0,,,,,0.3333333333333333,,,,0.5,,,2.0,,,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1627884,1610612742,Derrick Jones Jr.,Derrick Jones Jr.,1627884,DAL,4640.0,3,77.0,-2.0,139,142,24.0,27.0,20.0,281,5.0,8.0,2.0,3.0,1.0,2.0,2.0,5.0,,,4.0,1.0,,7.0,13.0,5.0,4.0,21.0,145.0,3.0,4.0,,6.0,2.0,3.0,,1.0,5.0,10.0,4.0,4.0,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,,6.0,5.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,4.0,7.0,,3.0,,,6.0,,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,15.0,5.0,22.0,1.0,1.0,,,,,102.87769784172663,102.11267605633803,0.7142857142857143,1.0,0.5384615384615384,0.75,0.6666666666666666,0.4722222222222222,0.75,0.6666666666666666,0.5,0.75,0.625,0.2777777777777778,,,,14.375,1.0,,0.06666666666666667,0.08333333333333333,0.08823529411764706,0.05405405405405406,0.0759493670886076,0.0684931506849315,0.1,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.04,,0.041666666666666664,0.2,0.1,0.5,0.4444444444444444,0.625,0.625,0.6,0.2777777777777778,0.4,0.4,1.0,,,,,0.2222222222222222,0.05555555555555555,0.75,0.6666666666666666,,0.6666666666666666,0.5,,0.7222222222222222,0.5901472222222223,0.528275,0.5799666666666666,0.1,0.13333333333333333,0.2857142857142857,0.23809523809523808,3.223076923076923,24.240000000000002,1.0,0.3333333333333333,0.5,0.17266187050359713,1.0,,1.0,3.0,,,,1.0,,,,1.0,0.2,0.2,,0.03225806451612903,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612760,Josh Giddey,Josh Giddey,1630581,OKC,4584.0,3,76.0,50.0,154,154,2.0,10.0,12.0,308,5.0,9.0,,,,,2.0,5.0,1.0,2.0,5.0,7.0,,8.0,16.0,12.0,5.0,36.0,142.0,,,,,,,,,,10.0,6.0,,7.0,1.0,8.0,4.0,12.0,2.0,4.0,3.0,1.0,28.0,2.0,,7.0,8.0,,15.0,2.0,17.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,2.0,,7.0,,3.0,4.0,,4.0,,,6.0,,,3.0,,1.0,1.0,,1.0,1.0,36.0,,2.0,,,,,,,124.67532467532467,92.20779220779221,0.625,0.625,0.5,,,0.5535714285714286,,,0.5806451612903226,,,0.42857142857142855,0.0625,0.1111111111111111,,22.61904761904762,0.7142857142857143,,0.16,,0.20588235294117646,0.06896551724137931,0.17857142857142858,0.03076923076923077,,,0.14285714285714285,0.15789473684210525,0.22727272727272727,,0.17647058823529413,0.23529411764705882,,1.0,0.32142857142857145,0.5555555555555556,0.625,0.6,0.17857142857142858,0.4,0.4,0.5,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.25,,,,,,,0.75,0.5623250000000001,0.59265,,0.0967741935483871,0.15789473684210525,,,5.5625,24.683333333333334,0.5,,0.14285714285714285,0.012987012987012988,3.0,2.0,5.0,15.0,,2.0,2.0,1.0,,,,1.0,0.4166666666666667,0.4166666666666667,,0.045454545454545456,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
