EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2149.0,1,36,74,73,26.0,17.0,4.0,147,3.0,3.0,,,1.0,1.0,1.0,5.0,,6.0,4.0,8.0,7.0,6.0,17.0,93.0,,,1.0,1.0,1.0,4.0,,2.0,8.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,3.0,2.0,3.0,,2.0,3.0,3.0,7.0,3.0,2.0,,2.0,,16.0,2.0,26.0,,105.4054054054054,127.3972602739726,1.0,1.0,0.5,,0.25,0.36666666666666664,,0.2,0.4722222222222222,,0.2,0.4666666666666667,,,,26.923076923076923,1.0,0.16666666666666666,,0.125,0.0625,0.14705882352941177,0.034482758620689655,,0.09090909090909091,0.25,0.2,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,,0.4,,,0.2,1.0,0.6666666666666666,0.5339266666666667,,0.49487,0.16666666666666666,0.2727272727272727,0.058823529411764705,0.11764705882352941,5.3125,23.5,,,0.35135135135135137,-15.0,,1.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,0.1,0.25,,,,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,,,0.2,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2139.5,1,36,77,79,36.0,16.0,10.0,156,1.0,3.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,7.0,3.0,2.0,12.0,82.0,,,2.0,2.0,1.0,4.0,,8.0,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,10.0,8.0,36.0,,106.49350649350649,103.79746835443038,1.0,1.0,0.2857142857142857,,0.25,0.5,,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,,12.5,,0.16666666666666666,,0.23529411764705882,0.045454545454545456,0.2,0.025,,,,0.26666666666666666,,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.2,0.2,,,0.3333333333333333,0.5,0.6,0.525265,,0.5347916666666667,0.09090909090909091,0.125,0.16666666666666666,0.6666666666666666,8.357142857142858,24.766666666666666,,,0.4675324675324675,,1.0,2.0,,2.0,1.0,,,2.0,,2.0,6.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.25,,0.5,0.5,1.0,1.0,1.0,0.1,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.125,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2135.2,1,36,72,72,14.0,17.0,7.0,144,3.0,6.0,,,1.0,1.0,,2.0,,3.0,3.0,8.0,7.0,,9.0,85.0,,,,,1.0,2.0,,2.0,2.0,4.0,,1.0,8.0,3.0,11.0,1.0,2.0,4.0,25.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,9.0,2.0,14.0,,108.33333333333334,118.05555555555556,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.4666666666666667,0.125,0.16666666666666666,,19.51219512195122,1.0,0.09523809523809523,,,0.09523809523809523,0.058823529411764705,0.05128205128205128,,0.14285714285714285,,,,,0.4,0.5,0.6,0.3333333333333333,0.13333333333333333,,,,,0.2,,,0.3333333333333333,1.0,0.8666666666666667,0.5877800000000001,,0.59795,,,,0.2222222222222222,3.8375,24.985714285714288,0.3333333333333333,0.5,0.19444444444444445,-7.0,,1.0,,,4.0,,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,0.1,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2103.3,1,35,64,66,7.0,29.0,2.0,130,3.0,4.0,1.0,2.0,2.0,2.0,5.0,6.0,,,8.0,10.0,,3.0,19.0,75.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,14.0,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,2.0,6.0,8.0,3.0,11.0,1.0,,,,,,3.0,,,1.0,6.0,3.0,2.0,,,1.0,,15.0,5.0,7.0,,128.125,113.63636363636363,0.875,1.0,0.8,0.5,1.0,0.8,0.5,1.0,0.8636363636363636,0.6666666666666666,1.25,,,,,20.8955223880597,,0.2727272727272727,0.3,0.1111111111111111,,0.2,0.17647058823529413,0.3333333333333333,,0.25,0.125,0.5,,0.4,0.75,0.75,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,1.0,,,1.0,0.5,1.0,1.0,0.4,0.49043000000000003,0.53705,0.6714,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.2631578947368421,4.86,,1.0,,0.109375,7.0,,,,,,,,,,,,,,,3.0,,,,,,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2076.0,1,35,73,73,23.0,37.0,11.0,146,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,6.0,12.0,8.0,2.0,17.0,68.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,6.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,,,2.0,,4.0,5.0,1.0,2.0,1.0,,,,,15.0,4.0,23.0,3.0,116.43835616438356,93.15068493150685,0.5,0.6,0.5,1.0,0.25,0.375,1.0,0.16666666666666666,0.40476190476190477,1.0,0.2857142857142857,0.4,0.16666666666666666,0.3333333333333333,0.25,27.058823529411764,,0.06666666666666667,0.05263157894736842,0.2,0.058823529411764705,0.13333333333333333,0.05555555555555555,0.1,,,0.2222222222222222,0.09090909090909091,,0.15,0.6666666666666666,1.0,,0.2,0.5,0.6666666666666666,0.5,0.25,0.1,1.0,1.0,0.16666666666666666,1.0,0.55,0.5060075,,0.5245666666666667,0.047619047619047616,0.07692307692307693,0.11764705882352941,0.23529411764705882,10.508333333333333,24.975,,1.0,0.3150684931506849,17.0,2.0,,,,6.0,,2.0,1.0,,2.0,3.0,6.0,,1.0,2.0,,1.0,0.125,0.125,,0.1111111111111111,,0.16666666666666666,0.4,0.4,,,,0.3,,,,0.3333333333333333,,0.42857142857142855,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,7.0,,,0.14285714285714285,,,,,,,,,,1.0,,,8.0,,,,,4.0,,,,,,,,,,4.0,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2064.0,1,34,68,68,21.0,16.0,10.0,136,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,9.0,2.0,12.0,68.0,,,,3.0,,,,,2.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,,3.0,3.0,,3.0,,1.0,1.0,,,,2.0,,,2.0,1.0,3.0,1.0,,,,,9.0,,21.0,,130.88235294117646,99.99999999999999,0.5,0.5,0.6666666666666666,,,0.4166666666666667,0.75,,0.4230769230769231,0.75,,0.75,,,,18.75,,0.10344827586206896,,,,0.07692307692307693,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,0.08333333333333333,,,,,0.9166666666666666,0.5333708333333333,0.5628,0.50385,0.07692307692307693,0.25,0.25,,5.466666666666666,26.555555555555557,,1.0,0.3088235294117647,21.0,,,,,8.0,2.0,1.0,2.0,2.0,1.0,3.0,8.0,,1.0,2.0,,0.5,0.2222222222222222,0.2222222222222222,,0.11764705882352941,0.5,,,,,,,0.6666666666666666,,1.0,,1.0,,0.2857142857142857,2.0,2.0,,,0.25,0.25,0.5,0.25,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2055.0,1,34,68,68,12.0,20.0,10.0,136,,,,,,,1.0,2.0,2.0,2.0,1.0,4.0,9.0,1.0,15.0,67.0,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,15.0,1.0,12.0,,110.29411764705881,98.52941176470587,1.0,1.0,0.25,,,0.5384615384615384,,,0.5357142857142857,,0.16666666666666666,0.6923076923076923,,,,19.23076923076923,1.0,0.05263157894736842,,0.10526315789473684,,0.07894736842105263,,,,,0.14285714285714285,,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,,,,,0.6923076923076923,0.5299230769230769,,0.5199,0.07142857142857142,0.2,,0.06666666666666667,12.675,25.655555555555555,,,0.17647058823529413,8.0,,1.0,,1.0,7.0,,,4.0,,1.0,12.0,7.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.25,,,,0.5,0.5,1.0,0.5384615384615384,,,0.5,,,0.4,3.0,3.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2046.2,1,34,65,67,18.0,15.0,7.0,132,2.0,4.0,,1.0,1.0,2.0,3.0,6.0,,2.0,5.0,10.0,5.0,1.0,17.0,64.0,1.0,2.0,,2.0,2.0,4.0,,7.0,,10.0,2.0,1.0,5.0,3.0,8.0,3.0,,4.0,19.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,3.0,5.0,2.0,1.0,,,,,15.0,7.0,18.0,,116.92307692307692,95.52238805970148,,,0.5,0.5,0.5,0.5333333333333333,0.5,0.7,0.53125,0.5,0.7,0.3333333333333333,0.1,0.25,,21.91780821917808,,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.07692307692307693,0.08108108108108109,0.058823529411764705,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.26666666666666666,0.5,0.6666666666666666,,0.4,0.5,0.5,,,0.13333333333333333,0.5,,0.4,0.5,0.6,0.5432466666666667,0.4204,0.54623,0.0625,0.09090909090909091,0.11764705882352941,0.4117647058823529,6.21,25.259999999999998,,0.6666666666666666,0.27692307692307694,12.0,,,,,3.0,,1.0,2.0,,1.0,6.0,3.0,,,,,1.0,0.4,0.4,,,0.25,,,,,,,0.2,,,,0.2,,0.3333333333333333,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2038.0,1,34,66,67,10.0,12.0,11.0,133,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,11.0,5.0,1.0,13.0,91.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,7.0,10.0,2.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,,,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,10.0,7.0,10.0,,98.48484848484848,135.82089552238804,0.8333333333333334,1.0,0.5454545454545454,1.0,0.6,0.375,0.5,0.5,0.40625,0.75,0.5833333333333334,0.3125,,,,22.78481012658228,0.5,,0.043478260869565216,,0.13333333333333333,,0.07894736842105263,0.07142857142857142,0.125,,,0.1,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.125,0.5,1.0,0.3333333333333333,0.5,0.5,0.50616875,0.6465,0.5010583333333333,0.0625,0.09090909090909091,0.23076923076923078,0.5384615384615384,8.372727272727273,24.66,1.0,0.25,0.15151515151515152,-26.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,0.1875,0.5,,,0.16666666666666666,,0.2,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2023.4,1,34,68,68,29.0,12.0,5.0,136,4.0,4.0,,,1.0,1.0,3.0,7.0,,4.0,7.0,11.0,9.0,,26.0,84.0,,,,,3.0,5.0,,9.0,2.0,12.0,,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,3.0,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,26.0,9.0,29.0,,110.29411764705881,123.52941176470587,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.6,0.65,,0.5625,0.6190476190476191,,0.5,0.45,0.09090909090909091,,0.14285714285714285,35.13513513513514,0.6,0.047619047619047616,,0.2222222222222222,,0.1,,,,,0.2222222222222222,,,0.2,1.0,1.0,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.2,,,0.125,1.0,0.65,0.56643,0.54675,0.5521,0.047619047619047616,0.08333333333333333,,0.34615384615384615,7.072727272727272,24.61111111111111,,0.25,0.4264705882352941,-9.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,9.0,5.0,,,2.0,,0.75,0.4444444444444444,0.4444444444444444,,0.1,,,,,0.5,0.5,1.0,0.25,0.5,0.5,0.125,0.25,,0.2,2.0,2.0,3.0,,0.4,0.4,0.5,0.4,3.0,,3.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2018.0,1,34,63,67,15.0,38.0,1.0,130,2.0,2.0,,,1.0,1.0,2.0,5.0,,,4.0,7.0,5.0,4.0,15.0,74.0,,,,,1.0,2.0,3.0,5.0,4.0,4.0,,,7.0,1.0,8.0,1.0,,2.0,17.0,,,1.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,5.0,,2.0,4.0,6.0,8.0,3.0,2.0,1.0,2.0,1.0,15.0,5.0,15.0,7.0,109.52380952380952,110.44776119402984,0.5,0.5,0.5714285714285714,,0.5,0.4583333333333333,,0.5,0.46875,,0.625,0.4166666666666667,,,,32.30769230769231,0.8,,,0.05263157894736842,,0.021739130434782608,,,,,0.05555555555555555,,0.5,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.4,0.4,0.5,,,,,0.5,1.0,0.5833333333333334,0.5010625,,0.5173,0.2,0.3,,0.3333333333333333,7.128571428571428,26.74,,0.3333333333333333,0.23809523809523808,-5.0,,,,,5.0,,,1.0,,,3.0,5.0,,1.0,1.0,,1.0,0.2,0.2,,,,,,,,,,0.4166666666666667,,,,,,,1.0,1.0,3.0,,0.2,0.2,1.0,0.2,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,7.0,,0.25,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1995.3,1,33,72,72,15.0,39.0,7.0,144,4.0,4.0,,,1.0,1.0,1.0,5.0,1.0,1.0,6.0,10.0,4.0,4.0,16.0,86.0,1.0,2.0,,2.0,1.0,1.0,,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,,,1.0,,1.0,4.0,3.0,4.0,2.0,,,,,14.0,2.0,15.0,4.0,95.83333333333334,119.44444444444444,0.5,0.6,0.6,0.5,1.0,0.42857142857142855,0.25,0.5,0.5,0.25,0.5,0.2857142857142857,0.1,,0.2,21.25,,0.13333333333333333,0.05263157894736842,0.15789473684210525,0.058823529411764705,0.14705882352941177,0.05555555555555555,0.08333333333333333,0.0625,,0.23076923076923078,,,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,0.2,0.25,,0.07142857142857142,0.07142857142857142,,,0.5,1.0,0.5714285714285714,0.5125714285714286,0.5275666666666666,0.578425,0.125,0.16666666666666666,0.125,0.125,6.92,25.975,,0.25,0.20833333333333334,-17.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,,3.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,1.0,1.0,,,,0.21428571428571427,0.25,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1991.5,1,33,67,67,11.0,13.0,8.0,134,,1.0,,,,,4.0,10.0,,,4.0,11.0,7.0,2.0,22.0,79.0,,,,,1.0,1.0,,5.0,,8.0,,1.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,,,,1.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,22.0,5.0,11.0,,126.86567164179104,117.91044776119402,,,0.36363636363636365,,1.0,0.5555555555555556,,0.8333333333333334,0.5789473684210527,,0.8333333333333334,0.3888888888888889,0.09090909090909091,,0.1,30.666666666666668,,0.07142857142857142,,,,0.038461538461538464,,,,,,,,0.05555555555555555,,,,0.5555555555555556,0.4,0.4444444444444444,,,,,,,,0.4444444444444444,0.47812499999999997,,0.5122333333333333,0.05263157894736842,0.08333333333333333,,0.22727272727272727,7.890909090909091,25.599999999999998,,0.6,0.16417910447761194,6.0,,,,,7.0,,2.0,4.0,,2.0,3.0,7.0,,1.0,4.0,,0.25,0.5714285714285714,0.5714285714285714,,0.16666666666666666,,,,,,,,0.3888888888888889,,,,0.6666666666666666,,,4.0,4.0,,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,9.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1985.0,1,33,63,64,12.0,30.0,11.0,127,1.0,2.0,,,,,3.0,8.0,2.0,,6.0,12.0,5.0,5.0,23.0,87.0,1.0,1.0,,5.0,,1.0,1.0,4.0,10.0,2.0,,2.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,2.0,,2.0,4.0,6.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,4.0,8.0,7.0,3.0,,,,,18.0,4.0,12.0,,98.41269841269842,135.9375,0.8333333333333334,0.8333333333333334,0.5,1.0,,0.5294117647058824,1.25,0.5,0.575,1.25,0.5,0.29411764705882354,0.16666666666666666,0.5,0.125,29.487179487179485,1.0,,0.05555555555555555,0.1,0.15,0.05555555555555555,0.10526315789473684,0.125,0.14285714285714285,,0.07142857142857142,0.16666666666666666,,0.11764705882352941,0.5,1.0,1.0,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.11764705882352941,,,,,,0.4117647058823529,0.4920411764705882,0.4973,0.41196666666666665,0.15789473684210525,0.21428571428571427,0.21739130434782608,0.17391304347826086,10.583333333333334,26.04,,0.4,0.19047619047619047,-25.0,2.0,,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,,0.5,0.4,0.4,,,,0.16666666666666666,1.0,1.0,,,,0.29411764705882354,,0.5,,0.6666666666666666,,0.5,2.0,2.0,2.0,1.0,0.4,0.5,0.5,0.4,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,0.5,,0.16666666666666666,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.2,0.2,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1984.1,1,33,72,69,34.0,12.0,8.0,141,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,5.0,7.0,,12.0,80.0,1.0,1.0,,2.0,2.0,3.0,,10.0,4.0,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,10.0,10.0,33.0,,118.05555555555556,115.94202898550725,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5833333333333334,,,,16.455696202531644,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.25,0.5,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5645958333333333,0.612225,0.56885,,,0.16666666666666666,0.8333333333333334,4.68,24.97142857142857,1.0,,0.4722222222222222,5.0,,,,1.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,4.0,,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,0.3333333333333333,,0.4,2.0,2.0,,,0.5,0.5,1.0,0.5,,,1.0,,,,1.0,,2.0,2.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
