EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period4Fouls4Minutes,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3264.0,2,54,34.0,116,112,13.0,26.0,19.0,228,3.0,7.0,1.0,2.0,4.0,,2.0,3.0,5.0,9.0,1.0,,1.0,5.0,13.0,6.0,12.0,11.0,39.0,108.0,2.0,3.0,2.0,9.0,2.0,,1.0,4.0,8.0,2.0,18.0,,9.0,5.0,4.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,12.0,18.0,3.0,21.0,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,2.0,8.0,,12.0,,,5.0,7.0,5.0,7.0,30.0,4.0,13.0,122.41379310344828,96.42857142857142,0.8,1.0,1.0,0.5,,0.5,0.38461538461538464,0.6666666666666666,0.56,0.7,0.3333333333333333,0.6290322580645161,0.75,0.5,0.48,0.3076923076923077,0.42857142857142855,,22.69503546099291,1.0,0.3,0.03125,0.25,0.28125,0.045454545454545456,0.09090909090909091,0.30434782608695654,0.14285714285714285,0.3,,0.28,0.42857142857142855,0.75,0.6666666666666666,0.16,0.5,0.5,1.0,0.08,,,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.76,0.5555555555555556,0.553814,0.54055,0.5131166666666667,0.16666666666666666,0.2777777777777778,0.23076923076923078,0.10256410256410256,5.338461538461539,25.025000000000002,0.5,0.16666666666666666,0.11206896551724138,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,2.0,1.0,2.0,,1.0,,,,0.5,,0.058823529411764705,,0.07692307692307693,0.4,,,0.4,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,2.0,,,5.0,,,0.5,0.7142857142857143,,,1.0,1.0,,,,0.5,0.2,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3259.0,2,54,30.0,115,114,10.0,23.0,19.0,229,1.0,1.0,,,1.0,,,2.0,5.0,13.0,3.0,,,1.0,2.0,6.0,15.0,,20.0,105.0,,1.0,3.0,6.0,,,,,2.0,,18.0,,13.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,,5.0,1.0,1.0,,,,,1.0,,1.0,14.0,,10.0,117.3913043478261,92.10526315789474,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5882352941176471,0.75,,0.5882352941176471,0.75,,0.8823529411764706,,,,12.857142857142858,,0.10810810810810811,0.06060606060606061,0.14814814814814814,0.125,0.057971014492753624,,0.05,0.375,0.19047619047619047,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.11764705882352941,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,0.75,,,,0.9411764705882353,0.38461538461538464,0.5688176470588235,,,,,0.3,,5.4,24.98,,0.4444444444444444,0.08695652173913043,,,,,,,2.0,,,,,,,1.0,,,1.0,,3.0,,,0.05555555555555555,0.1111111111111111,0.037037037037037035,,,,,,,,1.0,,,,,2.0,0.08333333333333333,0.5,0.5,1.0,,,,2.0,2.0,,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,4.0,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3207.0,2,53,-53.0,111,114,21.0,15.0,15.0,225,1.0,2.0,,2.0,7.0,,1.0,,2.0,11.0,,1.0,3.0,3.0,10.0,2.0,11.0,3.0,15.0,154.0,,1.0,,,,1.0,3.0,3.0,2.0,4.0,6.0,,10.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,4.0,6.0,,6.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,4.0,1.0,6.0,8.0,5.0,,3.0,1.0,,2.0,,,,15.0,3.0,21.0,90.99099099099098,135.08771929824562,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.2,0.3,,0.2857142857142857,,0.5,0.3409090909090909,,0.5,0.5238095238095238,,,,20.634920634920636,0.75,0.13793103448275862,,0.037037037037037035,0.08928571428571429,,,0.2222222222222222,,,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.047619047619047616,,,,0.5238095238095238,0.18181818181818182,0.2,1.0,,,1.0,0.3333333333333333,0.6190476190476191,0.2,0.5040899999999999,0.409,0.50565,0.09090909090909091,0.18181818181818182,,0.2,9.16,29.145454545454548,,0.14285714285714285,0.1891891891891892,,,,,,,,1.0,,,,,,,,,6.0,,3.0,,0.5,,,,0.16666666666666666,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.09090909090909091,0.09090909090909091,,3.0,,,,,,,2.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3187.0,2,53,12.0,95,94,17.0,23.0,15.0,189,3.0,6.0,3.0,,1.0,,,,,,,,,3.0,7.0,,,2.0,8.0,96.0,,2.0,,,3.0,,,6.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,6.0,3.0,10.0,2.0,12.0,2.0,2.0,,,,,,,,,,3.0,4.0,5.0,,4.0,,,1.0,1.0,,1.0,8.0,6.0,17.0,113.6842105263158,102.1276595744681,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.42857142857142855,,0.6666666666666666,0.4444444444444444,,0.75,,0.14285714285714285,,1.0,8.035714285714285,,0.1,0.030303030303030304,0.24,0.16363636363636364,0.037037037037037035,0.09090909090909091,0.15384615384615385,,0.3157894736842105,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6441285714285714,0.6148,0.7023333333333334,0.125,0.125,,0.75,2.457142857142857,,,,0.17894736842105263,,1.0,2.0,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,,9.0,0.6666666666666666,1.0,0.047619047619047616,,0.058823529411764705,0.1111111111111111,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3155.0,2,53,-31.0,105,103,14.0,16.0,11.0,208,2.0,3.0,,3.0,7.0,,,3.0,,2.0,,,,5.0,10.0,,5.0,2.0,12.0,145.0,,1.0,1.0,,1.0,,1.0,,6.0,4.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,4.0,2.0,,4.0,,,2.0,,,,12.0,,14.0,108.57142857142857,140.7766990291262,0.6,0.6,,,,,0.5,,0.3333333333333333,,,0.35294117647058826,,,0.3333333333333333,,,,14.40677966101695,,0.058823529411764705,,,0.027777777777777776,0.044444444444444446,,0.1111111111111111,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.2,0.13333333333333333,,,,,,,,0.5333333333333333,,0.5013433333333334,0.438,0.489825,0.11764705882352941,0.16666666666666666,,,6.2700000000000005,24.66,,,0.13333333333333333,,,,,,,2.0,,,,,,,,,,4.0,,,,,0.08333333333333333,,0.05,,,,,,,0.25,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3130.7,2,52,-7.0,99,102,22.0,18.0,7.0,201,1.0,1.0,,,,1.0,1.0,4.0,2.0,6.0,,,2.0,2.0,2.0,4.0,10.0,3.0,19.0,108.0,,,,,,,2.0,,2.0,2.0,9.0,3.0,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,2.0,,4.0,,,2.0,1.0,,1.0,19.0,,22.0,102.02020202020202,105.88235294117646,0.5,0.5,0.75,0.4,,0.4,1.0,,0.6666666666666666,,,0.6785714285714286,,,0.8333333333333334,,,,14.953271028037383,0.5,0.041666666666666664,,0.08,0.061224489795918366,0.021739130434782608,,,0.16666666666666666,0.1111111111111111,,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.9166666666666666,0.3333333333333333,0.5528541666666666,,0.531675,0.14285714285714285,0.5,,,8.35,24.91,,0.2,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.038461538461538464,,0.05263157894736842,,,1.0,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3108.0,2,52,7.0,100,101,25.0,34.0,15.0,201,,3.0,1.0,4.0,5.0,,,5.0,4.0,7.0,2.0,,1.0,4.0,8.0,7.0,12.0,3.0,32.0,113.0,,1.0,2.0,6.0,1.0,,1.0,,2.0,6.0,21.0,,7.0,4.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,4.0,6.0,1.0,7.0,3.0,3.0,,,,3.0,1.0,,,3.0,,2.0,4.0,3.0,,4.0,,,2.0,1.0,1.0,2.0,26.0,,25.0,120.0,111.88118811881188,0.25,0.25,1.0,0.5833333333333334,,0.5833333333333334,0.5,,0.725,1.0,,0.7272727272727273,1.0,,0.6,0.125,0.3333333333333333,,21.73913043478261,,0.26666666666666666,,0.07692307692307693,0.14634146341463414,0.02127659574468085,,0.3333333333333333,0.5,0.05555555555555555,0.125,0.15,,,,0.25,0.8,0.8,0.25,,,,0.25,0.35,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,,0.75,0.5714285714285714,0.5286425,0.50275,0.58685,0.09090909090909091,0.2,0.1875,,4.875,25.491666666666664,,0.2,0.25,,,,,,,1.0,,,,2.0,,,,,,1.0,,6.0,,,0.047619047619047616,,0.058823529411764705,0.14285714285714285,,,,,,,3.0,,,1.0,,,,0.6,0.6,1.0,,,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,,5.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3018.0,2,50,-26.0,107,107,30.0,25.0,12.0,214,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,8.0,3.0,9.0,,15.0,131.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,2.0,4.0,9.0,,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,4.0,3.0,8.0,1.0,9.0,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,10.0,5.0,30.0,98.13084112149532,122.42990654205607,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,1.0,0.4411764705882353,1.25,0.5,0.4411764705882353,1.25,0.5,0.5294117647058824,0.25,0.6666666666666666,,15.966386554621849,0.5,0.10714285714285714,0.03571428571428571,0.12903225806451613,0.11864406779661017,0.018867924528301886,0.0625,0.15384615384615385,0.2,0.11538461538461539,0.2,0.17647058823529413,0.3333333333333333,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,0.5,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2,0.4,0.5,0.7058823529411765,0.42857142857142855,0.5216352941176471,0.5856,0.54711,,,0.3333333333333333,0.3333333333333333,9.0875,24.977777777777778,,0.3333333333333333,0.2803738317757009,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,8.0,,,0.5,1.0,,,,,0.1111111111111111,1.0,0.5,1.0,,0.5,,,1.0,,1.0,,,,,,0.2,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,2,50,7.0,94,92,26.0,17.0,5.0,186,5.0,9.0,3.0,3.0,7.0,2.0,3.0,,1.0,2.0,,1.0,1.0,10.0,19.0,1.0,2.0,5.0,28.0,90.0,2.0,2.0,,4.0,5.0,1.0,1.0,10.0,8.0,12.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,3.0,2.0,4.0,6.0,3.0,9.0,5.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,8.0,,8.0,,,1.0,,,,24.0,10.0,26.0,103.19148936170214,97.82608695652173,0.4,0.4444444444444444,,0.5,1.0,0.5,0.5263157894736842,1.0,0.5476190476190477,1.0,0.5833333333333334,0.56,1.0,0.5555555555555556,0.09523809523809523,0.10526315789473684,0.2222222222222222,,26.0,1.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.07142857142857142,0.2,0.14285714285714285,0.2,0.05263157894736842,0.2,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.09523809523809523,0.5,0.5,,,0.5,0.16666666666666666,1.0,0.5238095238095238,0.5,0.5100690476190476,0.43615,0.5554416666666667,0.045454545454545456,0.05,0.14285714285714285,0.35714285714285715,7.626315789473685,25.55,,,0.2765957446808511,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,,1.0,3.0,,,3.0,,,,0.4,,,,,0.1111111111111111,0.125,,0.5,1.0,0.3333333333333333,0.25,,,,1.0,,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2962.3999999999996,2,49,6.0,95,92,22.0,15.0,5.0,187,1.0,3.0,,1.0,3.0,,2.0,3.0,2.0,7.0,1.0,1.0,3.0,2.0,8.0,3.0,10.0,1.0,14.0,89.0,,1.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,3.0,7.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,5.0,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,11.0,5.0,22.0,100.0,96.73913043478261,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3,0.25,,0.3611111111111111,0.75,0.625,0.3684210526315789,0.75,0.625,0.5555555555555556,,,,19.801980198019802,1.0,0.1724137931034483,,0.047619047619047616,0.12,0.02127659574468085,,0.21428571428571427,0.2857142857142857,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.75,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5274083333333333,,0.5242875,0.05263157894736842,0.1111111111111111,0.21428571428571427,0.35714285714285715,8.9875,25.85,,0.14285714285714285,0.23157894736842105,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,0.04,,0.058823529411764705,,,,0.5,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2961.0,2,49,27.0,92,89,26.0,14.0,9.0,181,,,,5.0,10.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,2.0,6.0,11.0,6.0,12.0,4.0,34.0,92.0,,,1.0,3.0,5.0,1.0,2.0,8.0,,12.0,6.0,12.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,4.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,5.0,,6.0,2.0,,4.0,,,,31.0,8.0,26.0,129.3478260869565,103.37078651685393,,,0.3333333333333333,0.5,0.5,0.5,0.5454545454545454,,0.6521739130434783,1.5,0.5,0.68,1.5,0.5714285714285714,0.5217391304347826,0.09090909090909091,,0.1,25.0,1.0,0.16666666666666666,,0.15384615384615385,0.1590909090909091,0.021739130434782608,,0.2,,0.21052631578947367,,,,,,0.43478260869565216,0.5,0.5555555555555556,,0.043478260869565216,1.0,1.0,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.5,0.2,1.0,,0.2857142857142857,0.5,0.5217391304347826,0.45454545454545453,0.49172173913043477,,0.4548571428571429,0.16,0.3076923076923077,0.08823529411764706,0.23529411764705882,11.281818181818181,27.599999999999998,,0.5,0.2826086956521739,,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.4,,0.038461538461538464,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,1.0,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2957.0,2,49,-1.0,96,94,21.0,29.0,17.0,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,4.0,4.0,16.0,95.0,,,,2.0,1.0,,,4.0,6.0,,6.0,,3.0,1.0,,,,,,,,,,,1.0,4.0,5.0,9.0,2.0,11.0,1.0,1.0,,5.0,2.0,,,3.0,,5.0,,1.0,3.0,5.0,,4.0,,,1.0,2.0,2.0,2.0,14.0,4.0,21.0,97.91666666666667,101.06382978723404,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8571428571428571,,1.0,0.8888888888888888,1.0,1.0,0.5714285714285714,,,,11.570247933884298,1.0,0.20833333333333334,0.029411764705882353,0.25,0.225,0.03773584905660377,,0.4444444444444444,0.25,0.25,0.25,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.7142857142857143,0.3333333333333333,0.5189928571428571,,0.597,0.125,0.25,0.125,0.25,8.566666666666666,24.75,,,0.21875,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,0.05263157894736842,,0.05555555555555555,,,1.0,,,1.0,,1.0,,,2.0,,2.0,0.07692307692307693,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2950.0,2,49,17.0,92,90,33.0,37.0,14.0,182,1.0,4.0,,1.0,2.0,,1.0,1.0,1.0,7.0,1.0,,,2.0,7.0,1.0,8.0,4.0,11.0,98.0,1.0,1.0,1.0,4.0,2.0,,1.0,4.0,2.0,2.0,3.0,,7.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,3.0,3.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,6.0,,4.0,,,1.0,1.0,1.0,1.0,7.0,4.0,33.0,125.0,108.88888888888889,0.5,0.5,1.0,0.125,,0.125,0.2857142857142857,1.0,0.23333333333333334,0.5,,0.3235294117647059,0.6666666666666666,0.4,0.5333333333333333,0.2857142857142857,0.5,,16.822429906542055,1.0,0.15,,,0.07142857142857142,,,,0.3333333333333333,,,0.26666666666666666,0.25,0.5,1.0,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.8,0.14285714285714285,0.5078766666666666,0.5084,0.5074166666666667,0.0625,0.125,0.36363636363636365,0.36363636363636365,5.457142857142857,25.1,,0.14285714285714285,0.358695652173913,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,1.0,6.0,,,,,,,,0.18181818181818182,,,0.5,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2936.0,2,49,-11.0,90,90,7.0,7.0,9.0,180,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,,,2.0,3.0,1.0,4.0,,7.0,106.0,,,,,,,,,4.0,,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,5.0,1.0,,,,,,1.0,,1.0,7.0,,7.0,105.55555555555556,117.77777777777777,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,,0.5,,,0.5714285714285714,0.3333333333333333,,,8.080808080808081,1.0,0.047619047619047616,,,0.021739130434782608,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.51695,,,,,,,8.733333333333333,26.075,,0.3333333333333333,0.07777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,
