EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PeriodOTFouls4Minutes,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls5Minutes,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,BlockedArc3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1864.0,1,31,24.0,63,62,17.0,16.0,4.0,125,1.0,2.0,1.0,,,4.0,,4.0,6.0,1.0,,3.0,6.0,4.0,6.0,1.0,19.0,56,,,1.0,3.0,3.0,,6.0,,,6.0,4.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,16.0,17.0,126.98412698412699,90.3225806451613,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.75,1.5,0.7307692307692307,1.5,0.5,,,,19.11764705882353,,0.2,,0.10526315789473684,0.14705882352941177,,,0.3333333333333333,,0.13333333333333333,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5101166666666667,0.5535,0.5247333333333334,0.07692307692307693,0.14285714285714285,0.15789473684210525,12.433333333333332,26.333333333333332,,0.2698412698412698,,2.0,2.0,,4.0,12.0,,,,,2.0,,,,,4.0,3.0,4.0,,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,,0.21052631578947367,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,0.5,,,,,,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1851.0,1,31,13.0,56,59,5.0,19.0,9.0,115,,1.0,,2.0,2.0,,4.0,3.0,5.0,1.0,,2.0,3.0,6.0,9.0,1.0,23.0,67,,,1.0,3.0,,,,4.0,,5.0,3.0,,2.0,2.0,1.0,1.0,,4.0,,1.0,4.0,5.0,,5.0,,,,,,,,,1.0,2.0,,1.0,20.0,5.0,142.85714285714283,113.55932203389831,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.9166666666666666,1.5,0.8846153846153846,1.5,0.75,,,,20.0,,0.36363636363636365,,0.0625,0.18518518518518517,,,0.4,0.5,0.09090909090909091,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5462916666666667,0.5802,,0.07692307692307693,0.25,0.13043478260869565,5.0,25.066666666666666,0.3333333333333333,0.08928571428571429,,,,,,18.0,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1845.0,1,31,-7.0,54,57,10.0,22.0,8.0,111,2.0,3.0,,,,,4.0,1.0,1.0,,,2.0,3.0,2.0,5.0,,10.0,68,,,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,4.0,,,,,10.0,10.0,112.96296296296296,119.2982456140351,1.0,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,,,,12.903225806451614,,0.058823529411764705,,0.15384615384615385,0.1,,,,0.3333333333333333,0.2222222222222222,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.125,1.0,1.0,,,,1.0,1.0,0.54260625,,0.4335,,,,2.766666666666667,23.919999999999998,0.3333333333333333,0.18518518518518517,,,,,,6.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1779.0,1,30,-26.0,55,56,7.0,1.0,7.0,111,,,,,2.0,,5.0,1.0,2.0,,,,2.0,3.0,7.0,,9.0,72,,,1.0,3.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,,5.0,,2.0,3.0,5.0,,5.0,,,,,,1.0,,,,,,,6.0,7.0,83.63636363636363,128.57142857142856,,,0.42857142857142855,0.42857142857142855,,,0.5,1.5,0.5,1.5,0.7777777777777778,,,,16.129032258064516,,0.23076923076923078,,0.14285714285714285,0.18518518518518517,,,,0.5,0.15384615384615385,,,,,,0.2222222222222222,,,,,0.5555555555555556,0.2222222222222222,0.5,0.5,,,,0.7777777777777778,0.5,0.5293055555555556,,,,,0.3333333333333333,13.0,23.957142857142856,0.25,0.12727272727272726,,,,,,9.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.4,0.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.2,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1773.0,1,30,20.0,59,58,5.0,17.0,5.0,117,5.0,8.0,2.0,,1.0,,,1.0,1.0,,,5.0,9.0,1.0,1.0,,13.0,62,1.0,1.0,,2.0,2.0,,10.0,,3.0,1.0,1.0,2.0,4.0,6.0,4.0,,,14.0,1.0,2.0,3.0,5.0,2.0,7.0,,,1.0,,1.0,2.0,,3.0,1.0,,,,11.0,4.0,138.98305084745763,106.89655172413794,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.65,1.0,0.65,1.0,0.1,0.2222222222222222,0.25,,18.75,0.5,0.15789473684210525,0.07142857142857142,0.2,0.1724137931034483,0.09523809523809523,0.2,0.2857142857142857,0.25,0.25,,0.8,0.625,0.8333333333333334,1.0,0.1,,,,,,0.1,1.0,1.0,,1.0,,0.9,1.0,0.62722,0.7787,0.6033,,,0.15384615384615385,3.011111111111111,24.8,,0.0847457627118644,1.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,10.0,,0.5,0.5,0.5,,,,,,1.0,0.15384615384615385,,1.0,1.0,,,,,1.0,,,,1.0,,0.14285714285714285,,0.25,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1763.0,1,29,-6.0,57,58,24.0,17.0,6.0,115,1.0,4.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,,2.0,8.0,12.0,67,,,1.0,,4.0,1.0,,4.0,,2.0,,,1.0,5.0,1.0,,,14.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,,,2.0,4.0,8.0,,3.0,12.0,24.0,107.01754385964914,115.51724137931035,,,,,0.4,,0.2857142857142857,,0.5454545454545454,,0.2857142857142857,,,,17.46031746031746,,0.2,,0.07692307692307693,0.14285714285714285,0.03571428571428571,,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,,,1.0,0.6,0.2,0.8571428571428571,,0.5254714285714286,0.4371,0.52908,0.3,0.375,,4.8,26.65,,0.42105263157894735,,,2.0,8.0,12.0,,4.0,2.0,2.0,,,,,,1.0,,,,,12.0,1.0,,,,,0.5,0.4,0.6666666666666666,0.2,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.05263157894736842,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1723.0,1,29,-16.0,59,58,12.0,20.0,9.0,117,1.0,2.0,,3.0,4.0,1.0,,,2.0,,1.0,4.0,7.0,,2.0,,8.0,79,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,,2.0,,2.0,,,,,,,,3.0,1.0,,,,6.0,11.0,106.77966101694916,136.20689655172416,0.5,0.5,,,0.5714285714285714,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.5,,13.235294117647058,,,,0.25,0.08695652173913043,,,,,0.16666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,0.2222222222222222,,,,,0.5,0.4444444444444444,,0.5390833333333334,0.3991,0.5418,,,0.25,8.4,25.5,0.5,0.2033898305084746,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,12.0,,1.0,0.5,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1717.0,1,29,23.0,57,57,13.0,11.0,4.0,114,3.0,4.0,,1.0,1.0,5.0,,1.0,3.0,,1.0,7.0,10.0,1.0,3.0,,17.0,51,,1.0,,,1.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,,,14.0,,3.0,1.0,4.0,,4.0,2.0,1.0,,,,1.0,,2.0,,,,,17.0,13.0,129.8245614035088,89.47368421052633,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.7,,0.6538461538461539,,0.6538461538461539,,0.23076923076923078,0.2,0.25,,22.580645161290324,,0.08333333333333333,,0.1875,0.14285714285714285,,,,0.3333333333333333,0.23076923076923078,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.38461538461538464,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.5,0.5384615384615384,0.3333333333333333,0.5172807692307692,0.3447,0.4242,,,,10.99,27.733333333333334,,0.22807017543859648,,3.0,1.0,,5.0,,4.0,4.0,,1.0,1.0,,,,,,,,,5.0,,,,,,1.0,1.25,1.25,,0.6,0.75,0.6666666666666666,,,0.29411764705882354,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1657.0,1,28,-3.0,55,53,16.0,9.0,8.0,108,3.0,3.0,,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,4.0,5.0,3.0,8.0,2.0,19.0,71,1.0,1.0,2.0,6.0,,1.0,6.0,2.0,,6.0,3.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,1.0,,4.0,3.0,1.0,2.0,13.0,16.0,123.63636363636363,133.96226415094338,0.75,0.75,0.375,0.375,0.8,1.0,0.6538461538461539,0.8333333333333334,0.6785714285714286,1.0,0.6153846153846154,,,,25.0,,,,0.1111111111111111,0.041666666666666664,0.041666666666666664,,,,0.16666666666666666,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.5,0.5,0.6666666666666666,,1.0,0.8461538461538461,0.5,0.5953615384615385,0.695225,0.5427,0.14285714285714285,0.3333333333333333,0.3157894736842105,7.18,25.4625,,0.2909090909090909,1.0,,,1.0,4.0,9.0,1.0,,1.0,2.0,,,,,,,,,,4.0,,,,,1.0,,1.5,1.0,,,,,1.0,0.3333333333333333,0.21052631578947367,,1.0,,,,1.0,,1.0,,1.0,,,,0.125,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,0.5,,,,1.0,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1643.0,1,27,8.0,53,52,4.0,8.0,4.0,105,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,,7.0,54,,1.0,,,,,4.0,,,2.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,3.0,1.0,,,,7.0,4.0,116.98113207547169,103.84615384615384,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,12.06896551724138,,0.15384615384615385,0.25,0.058823529411764705,0.1,0.11538461538461539,,,0.5,0.07692307692307693,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,0.8571428571428571,,0.5488785714285714,0.6519,,,,,5.2,25.099999999999998,,0.07547169811320754,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,0.25,,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1616.0,1,27,-4.0,51,53,19.0,17.0,6.0,104,1.0,1.0,,,,3.0,3.0,2.0,4.0,,,4.0,4.0,2.0,7.0,,14.0,58,,,1.0,,1.0,1.0,,8.0,,4.0,2.0,,,2.0,,,,6.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,14.0,19.0,105.88235294117646,109.43396226415094,,,0.2857142857142857,0.2857142857142857,1.0,,0.6363636363636364,,0.6363636363636364,,0.6363636363636364,,,,19.29824561403509,,,,0.16666666666666666,0.07692307692307693,,,,,0.18181818181818182,,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.5,0.5,,,,0.7272727272727273,0.5,0.5270863636363636,,0.506725,,,,14.75,25.5,0.6,0.37254901960784315,,3.0,1.0,,2.0,6.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1613.0,1,27,-5.0,53,53,19.0,17.0,6.0,106,,,,,2.0,,4.0,3.0,7.0,1.0,3.0,,2.0,5.0,11.0,,15.0,59,,,1.0,3.0,1.0,4.0,,,,7.0,3.0,,,1.0,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,5.0,,,,,12.0,19.0,101.88679245283018,111.32075471698113,,,0.45454545454545453,0.45454545454545453,,,0.5769230769230769,1.5,0.5769230769230769,1.5,0.8461538461538461,,,,22.413793103448278,,,,0.25,0.11538461538461539,,,,,0.2727272727272727,,,,,,0.15384615384615385,,,,,0.3076923076923077,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.6,0.8461538461538461,0.42857142857142855,0.5252769230769231,,0.51625,,,0.2,10.95,25.672727272727272,0.16666666666666666,0.3584905660377358,,,,,6.0,15.0,1.0,1.0,,,2.0,,,,,,,,,6.0,,,,3.0,1.0,,0.6,0.6,,,,,1.0,,0.4,,,,,1.0,,,,,,,,,,,,,,,,0.2,,1.0,2.0,,,0.5,,0.3333333333333333,2.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1588.0,1,26,-8.0,50,50,11.0,,5.0,100,,,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,56,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,3.0,11.0,96.0,112.0,,,0.5,0.5,,,0.375,,0.375,,0.5,,,,9.09090909090909,,0.0625,0.05263157894736842,0.1111111111111111,0.08,0.04,0.09090909090909091,0.125,,,0.3333333333333333,,,,,0.25,,,,0.25,0.25,0.25,,,,,,0.5,,0.4703375,0.3192,,,,,14.0,25.2,,0.22,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1558.0,1,26,-2.0,59,58,29.0,21.0,8.0,117,1.0,1.0,,,3.0,2.0,,1.0,2.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,69,,1.0,,1.0,1.0,2.0,,4.0,3.0,2.0,1.0,,1.0,3.0,,1.0,,8.0,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,7.0,29.0,113.55932203389831,118.96551724137932,,,0.5,0.5,0.3333333333333333,,0.4375,,0.4444444444444444,0.25,0.25,,,,16.417910447761194,1.0,,,,,,,,,,,0.125,1.0,1.0,,0.375,,,,0.25,,0.25,0.5,0.5,,,0.6666666666666666,0.375,0.5,0.514075,0.4427,0.5048,0.1111111111111111,0.14285714285714285,0.125,11.133333333333333,25.95,1.0,0.4915254237288136,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,6.0,,,,,,1.0,0.8333333333333334,0.75,,0.5,0.5,,,,0.75,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1525.0,1,25,3.0,48,50,21.0,16.0,5.0,98,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,4.0,,4.0,,4.0,50,1.0,2.0,,2.0,3.0,,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,2.0,6.0,2.0,8.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,21.0,110.41666666666667,100.0,0.5,1.0,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.25,,1.0,16.9811320754717,1.0,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.08,,0.3333333333333333,0.16666666666666666,0.09090909090909091,1.0,0.25,1.0,1.0,0.5,0.125,,,,0.125,0.25,0.25,,,,0.3333333333333333,,0.75,,0.5297125,,0.5130666666666667,,,0.5,8.2,24.875,,0.4375,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,,2.0,2.0,,,,,,0.11764705882352941,,0.1,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1516.0,1,25,9.0,52,52,30.0,29.0,2.0,104,1.0,1.0,,,,,2.0,,4.0,,3.0,1.0,1.0,1.0,6.0,8.0,13.0,54,,,,,,5.0,2.0,,,4.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,2.0,7.0,8.0,,3.0,13.0,30.0,121.15384615384615,103.84615384615384,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.35714285714285715,,0.5909090909090909,,0.8571428571428571,,,,22.22222222222222,1.0,0.18181818181818182,0.125,0.14285714285714285,0.16,0.05555555555555555,,0.16666666666666666,,0.2222222222222222,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5714285714285714,,,,,0.6,1.0,,0.5922428571428571,,0.58821,0.3,0.75,,2.3,24.366666666666664,,0.5769230769230769,,,,6.0,9.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,9.0,1.0,,,,1.0,,0.3,0.5625,0.3333333333333333,,,,,,0.6923076923076923,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,1.0,,,0.2,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1486.0,1,25,-2.0,46,43,15.0,4.0,5.0,89,,,,,,,2.0,,1.0,,,,,1.0,3.0,,3.0,58,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,15.0,121.73913043478261,134.88372093023256,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,0.55645,,0.53535,,,,,23.666666666666668,0.5,0.32608695652173914,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
