EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimOffReboundedPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Period4Fouls4Minutes,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,PeriodOTFouls5Minutes,Period2Fouls3Minutes,PeriodOTFouls4Minutes,Period1Fouls2Minutes,Period3Fouls5Minutes
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4998.2,3,83.0,46.0,167.0,164.0,76.0,41.0,23.0,331.0,2.0,3.0,1.0,2.0,6.0,20.0,,2.0,1.0,3.0,4.0,11.0,3.0,1.0,4.0,8.0,25.0,5.0,14.0,7.0,38.0,158.0,2.0,4.0,3.0,7.0,1.0,8.0,2.0,7.0,3.0,11.0,6.0,10.0,15.0,,11.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,5.0,3.0,3.0,5.0,8.0,8.0,16.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,8.0,,,,2.0,,2.0,,,,,31.0,11.0,76.0,2.0,,122.1556886227545,96.34146341463415,0.375,0.375,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.32,0.5,0.125,0.3974358974358974,0.5,0.26666666666666666,0.4418604651162791,0.5,0.3235294117647059,0.358974358974359,0.08,,0.1,22.727272727272727,1.0,0.11627906976744186,0.08571428571428572,0.06818181818181818,0.1,0.09195402298850575,0.09411764705882353,,0.09523809523809523,0.125,0.2,0.1,0.07692307692307693,0.05405405405405406,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.5128205128205128,0.3,0.3333333333333333,0.5,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.13333333333333333,0.5,0.26666666666666666,0.25,0.4358974358974359,0.36363636363636365,0.48321538461538466,0.4123,0.50407,0.04878048780487805,0.07407407407407407,,0.18421052631578946,0.2894736842105263,7.216,25.414285714285715,0.42857142857142855,0.5,,0.4550898203592814,,,,3.0,,,,3.0,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,0.2,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4913.299999999999,3,82.0,-6.0,170.0,173.0,61.0,42.0,16.0,343.0,3.0,5.0,1.0,2.0,,1.0,,,3.0,7.0,1.0,7.0,,,2.0,3.0,6.0,4.0,14.0,3.0,21.0,190.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,7.0,6.0,,12.0,,7.0,1.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,2.0,,,3.0,1.0,,,1.0,,1.0,,,,,21.0,7.0,61.0,1.0,12.0,108.23529411764706,109.82658959537572,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.5,0.45,,0.35714285714285715,0.5,,0.4375,0.7,0.16666666666666666,0.2,,11.578947368421053,1.0,0.14285714285714285,,0.023255813953488372,,0.07042253521126761,,,,,0.23076923076923078,0.08333333333333333,,0.03225806451612903,,,0.25,0.6,0.75,1.0,0.05,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.2857142857142857,,0.95,0.14285714285714285,0.60713,0.5037,0.6321642857142857,0.05,0.16666666666666666,,,0.3333333333333333,2.8166666666666664,24.849999999999998,1.0,,0.3,0.3588235294117647,,,1.0,3.0,,,,,,,,,,,,,,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4883.700000000001,4,81.0,-21.0,161.0,165.0,73.0,56.0,24.0,326.0,7.0,11.0,2.0,5.0,1.0,3.0,1.0,3.0,,2.0,3.0,6.0,1.0,,1.0,9.0,17.0,3.0,8.0,3.0,30.0,196.0,1.0,1.0,1.0,3.0,3.0,7.0,,1.0,1.0,7.0,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,,8.0,4.0,13.0,2.0,15.0,,6.0,4.0,2.0,,2.0,1.0,1.0,,3.0,3.0,4.0,10.0,4.0,1.0,,5.0,1.0,,,3.0,,,,,,,27.0,7.0,73.0,,6.0,108.69565217391303,118.7878787878788,0.5555555555555556,0.625,1.0,0.375,,0.375,0.5294117647058824,1.0,0.42857142857142855,0.54,0.5,0.375,0.5555555555555556,0.75,0.3888888888888889,0.32,0.058823529411764705,0.09090909090909091,,15.706806282722514,0.6666666666666666,0.11428571428571428,,0.21621621621621623,0.05405405405405406,0.16666666666666666,0.024096385542168676,,,0.06666666666666667,0.08333333333333333,0.125,0.14285714285714285,0.20588235294117646,,,0.44,0.6363636363636364,0.7,0.42857142857142855,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,0.24,0.5,0.5,1.0,0.5,0.625,0.4,0.125,,0.76,0.5,0.565146,0.5679,0.5842125,0.1111111111111111,0.15789473684210525,,0.1,0.23333333333333334,5.711764705882352,24.95,,,0.2,0.453416149068323,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,0.2,,,0.3333333333333333,0.5,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4807.7,3,80.0,4.0,157.0,161.0,34.0,34.0,23.0,318.0,10.0,14.0,3.0,4.0,4.0,6.0,,,,,,,,,,14.0,20.0,,,4.0,32.0,190.0,2.0,2.0,,6.0,4.0,5.0,,,2.0,10.0,26.0,2.0,,,,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,5.0,7.0,12.0,2.0,14.0,,5.0,4.0,,,,1.0,,,1.0,1.0,7.0,8.0,12.0,,,8.0,,,,3.0,,1.0,6.0,5.0,6.0,3.0,26.0,10.0,34.0,1.0,5.0,123.56687898089172,118.01242236024844,0.9285714285714286,1.0,,,,,0.7,1.0,0.8,0.7,1.0,0.8,0.6666666666666666,0.75,0.7142857142857143,,0.2,0.2857142857142857,,13.586956521739129,,0.16666666666666666,,0.25,0.044444444444444446,0.1935483870967742,0.03076923076923077,,,0.03125,0.09523809523809523,0.25,0.2222222222222222,0.26666666666666666,,0.5,0.7,0.7142857142857143,1.0,0.9,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.8,0.75,,,0.7,,0.64095,,0.7282,0.13043478260869565,0.13043478260869565,,0.1875,0.3125,3.3200000000000003,,,,,0.21656050955414013,2.0,2.0,,,2.0,2.0,,1.0,,1.0,3.0,,,0.07692307692307693,0.2,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,0.5,4.0,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4753.700000000001,3,79.0,-41.0,157.0,160.0,38.0,81.0,20.0,317.0,,,,,,,,,3.0,3.0,3.0,8.0,2.0,,2.0,,,6.0,11.0,5.0,23.0,199.0,,,3.0,8.0,,,1.0,3.0,2.0,5.0,,,18.0,,8.0,3.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,2.0,,7.0,7.0,16.0,2.0,18.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,9.0,3.0,,,6.0,,,,1.0,,2.0,1.0,,1.0,,15.0,5.0,38.0,1.0,,100.63694267515923,124.375,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.8181818181818182,1.0,0.5,0.8214285714285714,1.0,0.625,1.0,,,,9.392265193370166,0.6666666666666666,0.20588235294117646,,0.1320754716981132,0.0625,0.16091954022988506,0.02702702702702703,,,0.038461538461538464,0.5,,0.25,0.1,,,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.375,0.375,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,0.375,0.532545,0.5394,0.501825,0.08333333333333333,1.0,,0.34782608695652173,0.21739130434782608,,28.218181818181815,,,,0.24203821656050956,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.16666666666666666,0.23076923076923078,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4587.5,3,76.0,47.0,151.0,148.0,50.0,50.0,21.0,299.0,8.0,11.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,,3.0,12.0,19.0,4.0,7.0,7.0,43.0,151.0,2.0,2.0,2.0,7.0,5.0,9.0,1.0,4.0,3.0,16.0,8.0,16.0,12.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,1.0,2.0,8.0,5.0,,,8.0,,,,3.0,,1.0,1.0,,1.0,,36.0,16.0,50.0,1.0,7.0,131.12582781456953,102.02702702702703,0.3333333333333333,0.36363636363636365,1.0,0.5714285714285714,0.25,0.5714285714285714,0.631578947368421,1.0,0.5555555555555556,0.6923076923076923,0.875,0.5,0.7166666666666667,0.875,0.5333333333333333,0.2692307692307692,0.10526315789473684,0.18181818181818182,,20.338983050847457,0.16666666666666666,0.09302325581395349,0.046511627906976744,0.15789473684210525,0.09523809523809523,0.12345679012345678,0.0625,,0.1,0.125,,0.13043478260869565,0.16666666666666666,0.18518518518518517,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.375,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.6923076923076923,0.4,0.568674,0.50815,0.5065916666666667,0.10344827586206896,0.13636363636363635,,0.16279069767441862,0.37209302325581395,6.036842105263158,26.614285714285717,,,0.3333333333333333,0.33112582781456956,1.0,1.0,,1.0,,2.0,,1.0,,,7.0,,,,0.09090909090909091,0.25,1.0,,0.07692307692307693,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,1.0,,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,2.0,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4578.0,3,76.0,-11.0,159.0,160.0,64.0,72.0,18.0,319.0,5.0,7.0,3.0,4.0,,,,,1.0,3.0,9.0,15.0,,2.0,4.0,5.0,7.0,10.0,18.0,5.0,45.0,201.0,,,1.0,3.0,3.0,4.0,2.0,6.0,2.0,14.0,10.0,,24.0,6.0,15.0,9.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,,2.0,6.0,8.0,4.0,12.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,3.0,9.0,7.0,1.0,,6.0,,,,2.0,,1.0,,,,,42.0,14.0,64.0,1.0,,119.49685534591194,125.625,1.0,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7142857142857143,,0.75,0.8,1.5,0.6,0.8035714285714286,1.5,0.6363636363636364,0.72,,,,18.23204419889503,0.6,0.17647058823529413,,0.08333333333333333,0.09302325581395349,0.13793103448275862,0.06451612903225806,,,0.125,0.11764705882352941,0.21428571428571427,0.3333333333333333,0.05263157894736842,0.1,,0.28,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.6,0.7777777777777778,,0.4,0.75,0.4,0.5,1.0,0.6,0.5971759999999999,0.58995,0.64479,0.07407407407407407,0.2222222222222222,,0.06666666666666667,0.3111111111111111,1.7857142857142858,25.744444444444444,,,0.5,0.4025157232704403,,,1.0,2.0,,,,1.0,,,2.0,,,,0.2,,,1.0,0.2,,1.0,,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4476.2,3,75.0,,147.0,148.0,41.0,42.0,16.0,295.0,17.0,21.0,8.0,9.0,5.0,7.0,2.0,2.0,,2.0,,1.0,,,,24.0,30.0,,3.0,5.0,53.0,177.0,6.0,8.0,,12.0,9.0,10.0,,1.0,2.0,20.0,40.0,8.0,,,1.0,,,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,3.0,4.0,7.0,4.0,11.0,8.0,19.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,2.0,,3.0,3.0,,,6.0,,,,3.0,,,2.0,2.0,2.0,1.0,41.0,20.0,41.0,,,120.40816326530613,119.5945945945946,0.8333333333333334,0.9090909090909091,,,,,0.8,0.75,0.9,0.7272727272727273,0.75,0.8181818181818182,0.7361111111111112,0.75,0.8333333333333334,0.09090909090909091,,,,24.096385542168676,0.5,0.2,0.125,0.1590909090909091,0.13043478260869565,0.171875,0.12727272727272726,0.10526315789473684,0.18181818181818182,0.15,0.375,,0.3333333333333333,0.1935483870967742,0.25,0.5,0.6363636363636364,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,,0.8181818181818182,0.8888888888888888,,,0.7272727272727273,,0.6327818181818181,0.5472428571428571,0.7427181818181818,0.08333333333333333,0.09090909090909091,,0.22641509433962265,0.37735849056603776,3.993333333333333,24.400000000000002,0.5,,,0.2789115646258503,4.0,6.0,,1.0,,4.0,,,,,,,,,0.07692307692307693,0.75,0.6666666666666666,,0.09090909090909091,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,,1.0,,,0.16666666666666666,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4417.1,3,74.0,-24.0,136.0,139.0,15.0,21.0,20.0,275.0,6.0,6.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,7.0,8.0,3.0,4.0,1.0,24.0,181.0,4.0,4.0,1.0,11.0,1.0,1.0,,,,2.0,8.0,6.0,9.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,2.0,3.0,5.0,6.0,13.0,6.0,19.0,,2.0,1.0,2.0,1.0,2.0,4.0,,,6.0,1.0,3.0,8.0,4.0,1.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,13.0,2.0,15.0,,6.0,115.44117647058823,130.21582733812951,0.5714285714285714,1.0,1.0,0.75,,0.75,0.875,1.0,1.0,0.9583333333333334,1.1,1.0,0.8571428571428571,1.1,1.0,0.3333333333333333,0.125,,0.5,12.578616352201257,0.3333333333333333,0.2857142857142857,0.08108108108108109,0.1388888888888889,0.07142857142857142,0.19298245614035087,0.07692307692307693,0.2,0.0625,0.09090909090909091,,0.5,0.125,0.16,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,,1.0,1.0,,,0.8333333333333334,,0.5720625,0.5893,0.8,0.14285714285714285,0.2,,0.4583333333333333,0.08333333333333333,2.125,24.075,,,,0.11029411764705882,3.0,3.0,1.0,,,6.0,2.0,1.0,1.0,1.0,,0.5,,,0.09090909090909091,0.6,1.0,0.2,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,1.0,2.0,,0.25,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4386.4,4,73.0,-21.0,139.0,145.0,67.0,46.0,16.0,284.0,,,,,,1.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,2.0,11.0,172.0,,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,7.0,,1.0,1.0,,,,2.0,,,2.0,1.0,3.0,10.0,1.0,,,3.0,,,,,1.0,,3.0,1.0,3.0,1.0,8.0,5.0,67.0,,,108.63309352517986,118.62068965517241,,,1.0,0.6,1.0,0.6,,,,0.75,1.5,1.5,0.7857142857142857,1.5,1.25,0.8333333333333334,,,,5.590062111801242,,0.044444444444444446,0.024390243902439025,0.029411764705882353,0.03125,0.0379746835443038,0.0273972602739726,,,0.037037037037037035,0.05,0.05263157894736842,,0.030303030303030304,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,0.8333333333333334,0.5,0.5328833333333333,0.4929,0.55695,0.14285714285714285,,0.16666666666666666,0.2727272727272727,0.45454545454545453,12.9,23.8,,,,0.48201438848920863,,,1.0,,,,1.0,,1.0,2.0,,0.5,0.1111111111111111,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4376.4,3,73.0,24.0,147.0,152.0,25.0,44.0,15.0,299.0,2.0,2.0,,,,,,,2.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,3.0,9.0,,13.0,168.0,2.0,2.0,1.0,4.0,,,1.0,3.0,,3.0,,4.0,9.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,3.0,3.0,7.0,6.0,13.0,,5.0,4.0,1.0,,,,,1.0,1.0,1.0,3.0,5.0,4.0,,1.0,2.0,,,,1.0,,,,,,,9.0,3.0,25.0,,,130.6122448979592,110.52631578947368,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5909090909090909,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5,0.8181818181818182,,,,7.784431137724551,1.0,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.10526315789473684,0.10204081632653061,0.125,0.1,0.08695652173913043,0.1111111111111111,,0.1111111111111111,0.08333333333333333,,,0.18181818181818182,1.0,1.0,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.25,0.5735863636363636,0.60955,0.5821500000000001,0.08333333333333333,0.3333333333333333,,0.3076923076923077,0.23076923076923078,,24.22222222222222,,,0.4,0.17006802721088435,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,,0.125,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,0.1111111111111111,,0.25,,,,1.0,,,0.125,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4330.7,3,72.0,-15.0,147.0,148.0,56.0,48.0,23.0,295.0,3.0,5.0,1.0,1.0,,5.0,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,3.0,11.0,2.0,8.0,8.0,20.0,153.0,,2.0,3.0,,1.0,5.0,1.0,4.0,3.0,8.0,2.0,4.0,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,3.0,3.0,6.0,1.0,7.0,,7.0,4.0,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,1.0,1.0,14.0,,,,5.0,,2.0,3.0,1.0,5.0,1.0,20.0,8.0,56.0,,4.0,93.87755102040816,103.37837837837839,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,0.2727272727272727,,0.2,0.3157894736842105,,0.2777777777777778,0.38461538461538464,,0.36363636363636365,0.42105263157894735,0.09090909090909091,,0.2,15.428571428571429,1.0,0.06666666666666667,,0.0967741935483871,0.02857142857142857,0.07894736842105263,0.012048192771084338,,,0.045454545454545456,0.07142857142857142,0.08695652173913043,,0.09090909090909091,,0.2,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.2631578947368421,0.4,0.5,1.0,0.2,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.4,0.5456131578947369,0.5460833333333334,0.4800388888888889,0.20833333333333334,0.3125,,,0.4,6.181818181818182,24.825,0.2,,0.3333333333333333,0.38095238095238093,,1.0,2.0,1.0,,,,3.0,1.0,2.0,2.0,,,,0.1111111111111111,0.2,,0.4,0.1111111111111111,0.5,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,0.125,,0.2,,,,,,,,,,,,,,,,,,
