EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeOffReboundedPct,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Travels,Period2Fouls2Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,Period3Fouls4Minutes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,OffLongMidRangeReboundPct
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1980.0,1,33,69,66,19.0,18.0,8.0,135,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,5.0,7.0,2.0,4.0,17.0,78,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,,,,2.0,,,2.0,3.0,6.0,3.0,,,,,14.0,3.0,19.0,,130.43478260869566,118.18181818181817,0.6,0.75,0.7142857142857143,1.0,1.0,0.7222222222222222,0.5,1.0,0.7083333333333334,0.5,0.75,0.2222222222222222,,,,17.94871794871795,,0.3333333333333333,,0.09090909090909091,0.2,0.21739130434782608,0.07692307692307693,,,,0.16666666666666666,,,0.5555555555555556,0.8,0.8,0.5,0.2222222222222222,0.5,0.5,1.0,,,0.5,1.0,1.0,1.0,0.7777777777777778,0.6236166666666666,0.47055,0.8004,0.25,0.3,0.17647058823529413,0.17647058823529413,2.585714285714286,26.0,,,0.2753623188405797,12.0,,,,,2.0,1.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,0.5,0.5,,0.14285714285714285,1.0,,,,,,,0.2222222222222222,,0.5,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,1.0,,,,1.0,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1958.3000000000002,1,33,66,68,15.0,35.0,4.0,134,3.0,6.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,9.0,4.0,10.0,25.0,70,,1.0,2.0,5.0,1.0,2.0,4.0,6.0,6.0,,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,2.0,,5.0,,2.0,5.0,6.0,10.0,5.0,3.0,2.0,3.0,3.0,20.0,6.0,15.0,1.0,110.6060606060606,102.94117647058823,1.0,1.0,0.3333333333333333,,0.5,0.5769230769230769,0.75,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.6,0.3076923076923077,0.1111111111111111,0.16666666666666666,,30.555555555555557,0.4,0.23529411764705882,0.09090909090909091,0.15384615384615385,,0.2,0.06666666666666667,0.1,,0.25,0.18181818181818182,0.16666666666666666,1.0,0.46153846153846156,0.5,0.6,1.0,0.23076923076923078,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.7692307692307693,0.5821884615384616,0.5073,0.6364666666666666,0.29411764705882354,0.38461538461538464,0.2,0.24,2.6555555555555554,25.375,0.6666666666666666,,0.22727272727272727,3.0,,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,,2.0,3.0,,1.0,0.75,0.75,,0.18181818181818182,0.5,,,,1.0,1.0,1.0,0.23076923076923078,,0.5,,0.3333333333333333,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.1111111111111111,,6.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1949.0,1,32,62,65,14.0,14.0,2.0,127,3.0,4.0,,,1.0,1.0,,4.0,2.0,,3.0,10.0,4.0,6.0,21.0,90,,,,,1.0,2.0,2.0,7.0,4.0,2.0,,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,1.0,,1.0,,1.0,,,,,3.0,,5.0,,,2.0,6.0,9.0,3.0,,,,,21.0,7.0,14.0,,109.6774193548387,138.46153846153845,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.5357142857142857,,0.8333333333333334,0.5833333333333334,,0.7,0.2857142857142857,,,,35.9375,0.6,,,0.1,,0.047619047619047616,,,,,0.2,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.3333333333333333,1.0,0.5714285714285714,0.5442464285714286,,0.5668666666666666,0.1875,0.25,,0.3333333333333333,8.49,25.975,,0.25,0.22580645161290322,-22.0,,,,,4.0,,1.0,3.0,,1.0,6.0,4.0,,1.0,2.0,,0.6666666666666666,0.75,0.75,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,3.0,3.0,3.0,,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,2.0,2.0,,,,,3.0,,1.0,,,,,,,9.0,,,,,,,,,,,,2.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1896.0,1,32,65,68,14.0,33.0,5.0,133,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,4.0,5.0,4.0,,11.0,69,,,,,1.0,1.0,,2.0,4.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,11.0,2.0,14.0,,112.3076923076923,101.47058823529412,0.5,0.5,0.8,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.4444444444444444,,,,14.084507042253522,1.0,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,0.08333333333333333,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.5517888888888889,,0.8962,,,,0.18181818181818182,7.08,25.175,,,0.2153846153846154,4.0,,1.0,,,3.0,,,1.0,,,3.0,3.0,,,,,1.0,0.25,0.25,,0.1,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1884.2,1,31,66,67,11.0,27.0,4.0,133,,,,,,,,2.0,,1.0,,2.0,7.0,,12.0,77,,1.0,,,,,,3.0,,,,,2.0,,2.0,,,2.0,4.0,,,3.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,,1.0,,2.0,3.0,2.0,,,,,,,12.0,3.0,11.0,,116.66666666666666,114.92537313432835,,,,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.7777777777777778,,,,14.084507042253522,,0.09090909090909091,,0.15,,0.12903225806451613,,,,,0.23076923076923078,,,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,,0.7777777777777778,0.5206277777777778,0.413,0.54855,,,,0.25,9.75,26.157142857142855,,,0.16666666666666666,,,1.0,,1.0,6.0,,,4.0,,1.0,12.0,6.0,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,0.25,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,0.3333333333333333,3.0,3.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1878.0,1,31,66,68,11.0,27.0,6.0,134,3.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,,7.0,13.0,3.0,2.0,16.0,77,1.0,1.0,,2.0,2.0,2.0,,4.0,,14.0,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,1.0,,1.0,,1.0,4.0,2.0,2.0,1.0,,,,,14.0,4.0,11.0,1.0,103.03030303030303,113.23529411764704,,,0.5384615384615384,1.0,1.0,0.4375,1.0,0.6666666666666666,0.47058823529411764,1.0,0.6666666666666666,0.1875,,,,25.0,1.0,0.15384615384615385,0.07692307692307693,0.15789473684210525,,0.15625,0.03125,,,0.3333333333333333,0.15384615384615385,,,0.25,0.75,0.75,,0.4375,0.42857142857142855,0.42857142857142855,,0.125,,1.0,1.0,0.3333333333333333,1.0,0.4375,0.50889375,0.5968,0.6137166666666667,0.058823529411764705,0.07142857142857142,0.125,0.25,6.923076923076923,26.233333333333334,1.0,0.25,0.16666666666666666,-9.0,1.0,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,0.25,0.16666666666666666,0.5,0.5,,,,0.1875,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,7.0,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1858.0,1,31,63,62,19.0,18.0,8.0,125,5.0,9.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,13.0,7.0,6.0,32.0,72,1.0,2.0,,5.0,1.0,1.0,2.0,10.0,4.0,10.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,2.0,,,,,27.0,10.0,19.0,,139.68253968253967,116.12903225806451,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5,1.0,0.65,0.8333333333333334,1.0,0.6956521739130435,0.8333333333333334,1.0,0.35,0.07692307692307693,,0.25,37.5,0.5,0.07692307692307693,0.07142857142857142,0.125,,0.09523809523809523,0.043478260869565216,,,,,0.125,,0.45,0.5555555555555556,0.5555555555555556,0.2,0.2,0.5,0.6666666666666666,0.5,,0.05,0.3333333333333333,1.0,,,0.8,0.6096775,0.56545,0.51895,0.13043478260869565,0.13333333333333333,0.15625,0.3125,3.7,25.7,0.5,,0.30158730158730157,16.0,,,,,6.0,1.0,3.0,4.0,1.0,3.0,3.0,6.0,,,2.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.125,,0.2,,,,,,0.3,,0.3333333333333333,,0.75,0.125,,4.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,9.0,,1.0,,1.0,,,0.14285714285714285,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1832.0,1,31,61,61,13.0,13.0,5.0,122,3.0,5.0,,,,1.0,1.0,2.0,,3.0,4.0,7.0,6.0,7.0,24.0,86,1.0,1.0,1.0,6.0,,1.0,3.0,6.0,2.0,6.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,4.0,,2.0,2.0,5.0,9.0,5.0,,,,,18.0,6.0,13.0,,114.75409836065575,140.98360655737704,0.25,0.25,0.5714285714285714,1.0,,0.6538461538461539,1.25,0.5,0.7058823529411765,1.0,0.6,0.46153846153846156,,,,31.34328358208955,0.75,0.07692307692307693,,,,0.047619047619047616,,,,0.125,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,0.3333333333333333,,0.8461538461538461,0.574326923076923,0.3904,0.5586833333333333,0.29411764705882354,0.45454545454545453,0.25,0.25,4.385714285714285,24.96666666666667,0.5,1.0,0.21311475409836064,-16.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,,,1.0,,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.5,,0.6666666666666666,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,9.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1755.0,1,29,64,64,26.0,8.0,9.0,128,3.0,3.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,5.0,5.0,6.0,17.0,61,2.0,2.0,3.0,7.0,,,4.0,4.0,6.0,2.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,4.0,2.0,2.0,4.0,4.0,8.0,,,,,,,1.0,,2.0,3.0,8.0,8.0,3.0,,,,,10.0,4.0,25.0,,107.8125,95.3125,0.75,1.0,0.8,1.0,,0.55,1.0,,0.6071428571428571,0.875,0.5,0.5,0.2,,0.5,20.547945205479454,,0.1111111111111111,0.26666666666666666,0.15384615384615385,,0.12903225806451613,0.11428571428571428,0.6666666666666666,,,0.16666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,,0.2,1.0,1.0,,,0.8,0.5727249999999999,0.578,0.57645,0.23076923076923078,0.375,0.4117647058823529,0.23529411764705882,2.7399999999999998,25.16,,1.0,0.40625,8.0,,1.0,,1.0,3.0,,,1.0,,1.0,3.0,3.0,,,1.0,,1.0,0.2,0.2,,0.08333333333333333,0.25,,,,0.5,0.5,1.0,0.3,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,10.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1709.0,1,28,55,57,10.0,13.0,8.0,112,4.0,6.0,,,,1.0,1.0,1.0,,,5.0,7.0,,,10.0,67,,,,,,1.0,,,10.0,,,2.0,,,,,,,,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,1.0,,,,,10.0,,10.0,,136.36363636363635,117.54385964912282,1.0,1.0,0.7142857142857143,,,0.7142857142857143,,,0.625,,,,0.2857142857142857,0.3333333333333333,,12.698412698412698,,0.3076923076923077,,0.25,0.1111111111111111,0.2857142857142857,0.05263157894736842,,0.16666666666666666,0.3333333333333333,0.4,,,0.8571428571428571,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,0.8571428571428571,0.6737285714285715,,0.8584,0.125,0.125,,,2.814285714285714,,0.5,,0.18181818181818182,8.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1700.0,1,28,57,59,11.0,11.0,3.0,116,,,,,,,1.0,4.0,1.0,1.0,1.0,5.0,6.0,,17.0,72,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,2.0,4.0,3.0,1.0,1.0,,,,,17.0,,11.0,3.0,115.78947368421053,122.03389830508475,1.0,1.0,0.2,,,0.7727272727272727,,,0.7727272727272727,,,0.5454545454545454,,,,21.666666666666668,0.5,,,0.09090909090909091,,0.04,,,,,0.14285714285714285,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,,,,,0.5454545454545454,0.4949409090909091,,0.4566,0.09090909090909091,0.2,,,11.2,25.383333333333336,,,0.19298245614035087,-6.0,,1.0,,,5.0,,,5.0,,,15.0,5.0,,,1.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,1.0,0.45454545454545453,,,,,,,4.0,4.0,1.0,,0.8,0.8,1.0,0.8,,,1.0,,,1.0,,,1.0,4.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1672.2,1,28,58,62,9.0,29.0,6.0,120,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,7.0,1.0,14.0,68,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,14.0,,9.0,,103.44827586206897,109.6774193548387,1.0,1.0,0.6666666666666666,,,0.65,,,0.65,,,0.7,,,,17.1875,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.1,,,,,0.1,,,,,0.9,0.55729,,,,,,,3.3666666666666667,27.071428571428573,,,0.15517241379310345,-8.0,,1.0,,,6.0,,,3.0,,,6.0,6.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,1.0,1.0,1.0,0.6,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1662.1,1,28,58,59,21.0,12.0,5.0,117,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,7.0,73,,,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,2.0,21.0,,115.51724137931035,123.72881355932203,1.0,1.0,1.0,,,0.5,,,0.5833333333333334,,0.5,0.8,,,,9.375,,0.18181818181818182,,,,0.08695652173913043,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,0.2,,,,,1.0,0.55819,0.5037,0.5037,,,,0.2857142857142857,1.8,25.875,,,0.3620689655172414,-6.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,0.25,0.25,,,,,,,,,,0.6,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1620.0,1,27,53,54,22.0,13.0,7.0,107,2.0,2.0,,,,,1.0,3.0,,,3.0,5.0,2.0,2.0,8.0,63,,,,,,1.0,,,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,2.0,6.0,3.0,2.0,,,,,8.0,,22.0,,105.66037735849056,116.66666666666666,0.6666666666666666,0.6666666666666666,0.6,,,0.42857142857142855,,,0.5,,,0.2857142857142857,,,,13.114754098360656,,0.125,,,0.07142857142857142,0.08695652173913043,0.03125,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.57965,,0.46165,0.25,0.3333333333333333,,,5.08,25.8,,,0.41509433962264153,-7.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,0.2857142857142857,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1584.8,1,26,49,50,15.0,3.0,7.0,99,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,7.0,59,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,2.0,4.0,2.0,1.0,,,,,5.0,2.0,15.0,,100.0,118.0,1.0,1.0,0.5,1.0,1.0,0.625,1.0,1.0,0.7,1.0,1.0,0.5,,,,8.474576271186441,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.613425,,0.5951,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.45,26.65,,,0.30612244897959184,-10.0,,,,,2.0,,,1.0,,,3.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1453.4,1,24,52,52,29.0,2.0,6.0,104,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,7.0,46,,,,,1.0,3.0,2.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,7.0,2.0,28.0,,105.76923076923076,88.46153846153845,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.25,0.5,,0.4,0.5,0.3333333333333333,,1.0,15.517241379310345,0.5,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.25,1.0,0.6666666666666666,0.5684666666666667,,0.569725,,,,0.5714285714285714,8.233333333333333,24.633333333333336,,1.0,0.5576923076923077,9.0,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,0.25,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
