EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4541.0,2,76,6.0,147,146,45.0,33.0,19.0,293,5.0,5.0,1.0,3.0,2.0,2.0,,4.0,1.0,2.0,8.0,15.0,,1.0,2.0,4.0,7.0,11.0,9.0,17.0,,41.0,170.0,2.0,,2.0,,2.0,4.0,5.0,2.0,4.0,,14.0,12.0,2.0,24.0,3.0,15.0,8.0,,1.0,,1.0,,1.0,,2.0,1.0,,12.0,4.0,,16.0,1.0,17.0,3.0,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,,,,2.0,2.0,,39.0,14.0,45.0,,,,,,119.72789115646259,116.43835616438356,0.8571428571428571,1.0,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.6363636363636364,0.8,0.7321428571428571,0.25,0.7777777777777778,0.7321428571428571,0.25,0.7777777777777778,0.6071428571428571,,,16.666666666666668,,,0.11764705882352941,,0.48,0.02564102564102564,0.2711864406779661,0.012658227848101266,,,,0.034482758620689655,,0.06666666666666667,0.13333333333333333,0.25,0.5,0.3333333333333333,1.0,0.17857142857142858,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.875,0.25,0.25,,,0.3333333333333333,0.4444444444444444,0.5,0.7857142857142857,0.5333333333333333,0.5464267857142857,0.4697,0.5486388888888889,,,0.04878048780487805,0.34146341463414637,8.299999999999999,25.74705882352941,,,0.125,0.30612244897959184,3.0,,1.0,,,,,,,,,,,0.8,0.25,,,1.0,,1.0,1.0,2.0,,,,,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,4540.0,2,76,-26.0,147,144,23.0,6.0,21.0,291,3.0,4.0,,,5.0,11.0,4.0,7.0,1.0,3.0,2.0,11.0,,1.0,,2.0,12.0,22.0,3.0,14.0,2.0,35.0,179.0,3.0,,3.0,,6.0,2.0,3.0,,2.0,2.0,6.0,4.0,20.0,9.0,,11.0,2.0,1.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,1.0,,2.0,5.0,,7.0,1.0,8.0,4.0,1.0,3.0,3.0,,3.0,4.0,7.0,3.0,8.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,29.0,6.0,23.0,,,,,,104.08163265306122,124.30555555555556,0.16666666666666666,0.18181818181818182,1.0,0.21428571428571427,,,0.21428571428571427,0.5454545454545454,0.6666666666666666,0.4583333333333333,0.5,0.4,0.47297297297297297,0.5,0.5,0.3888888888888889,0.045454545454545456,0.25,25.142857142857142,0.42857142857142855,,0.13513513513513514,,0.07692307692307693,0.02857142857142857,0.1111111111111111,0.01282051282051282,,,,,0.058823529411764705,0.058823529411764705,0.36363636363636365,,0.10526315789473684,,1.0,0.1111111111111111,0.75,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,,0.16666666666666666,,,,0.4,,0.5,0.18181818181818182,0.5033013888888889,0.47405,0.40223000000000003,0.02702702702702703,0.043478260869565216,0.17142857142857143,0.17142857142857143,9.895454545454545,26.02857142857143,,0.3333333333333333,0.5,0.1564625850340136,,,2.0,1.0,1.0,3.0,,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,3.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4539.0,2,76,17.0,142,143,34.0,32.0,15.0,285,7.0,14.0,4.0,2.0,2.0,7.0,7.0,13.0,,1.0,4.0,16.0,,,,6.0,16.0,34.0,4.0,17.0,19.0,63.0,164.0,5.0,,,3.0,7.0,2.0,4.0,,6.0,2.0,6.0,16.0,16.0,12.0,,15.0,4.0,4.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,6.0,2.0,7.0,1.0,10.0,8.0,18.0,2.0,1.0,1.0,1.0,,,3.0,4.0,3.0,5.0,18.0,24.0,14.0,,1.0,,1.0,,1.0,1.0,,56.0,6.0,34.0,,,,,,127.46478873239437,114.6853146853147,0.5,0.5333333333333333,1.0,0.23529411764705882,,,0.25,0.47058823529411764,0.5,0.43137254901960786,0.4,0.2,0.5163934426229508,0.5,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.21428571428571427,40.625,0.25,0.25,0.13725490196078433,0.18181818181818182,0.058823529411764705,0.06896551724137931,0.10588235294117647,0.12903225806451613,0.35294117647058826,,,0.041666666666666664,0.2,0.2,0.12121212121212122,0.125,0.08695652173913043,,1.0,0.27450980392156865,0.5,0.6363636363636364,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0196078431372549,,,,0.3137254901960784,0.25,0.26666666666666666,1.0,0.8,,,,0.2,0.6,,0.6078431372549019,0.26666666666666666,0.523084,0.5320400000000001,0.4724833333333333,0.22950819672131148,0.3181818181818182,0.1111111111111111,0.09523809523809523,8.605882352941178,28.058823529411764,0.5714285714285714,0.16666666666666666,0.2,0.23943661971830985,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.5,0.2,2.0,2.0,2.0,3.0,,,4.0,,,0.4,0.13043478260869565,0.5,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.058823529411764705,0.07692307692307693,0.0625,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4521.0,2,75,38.0,149,143,10.0,19.0,13.0,292,6.0,11.0,2.0,,7.0,11.0,3.0,5.0,,2.0,2.0,6.0,,,,1.0,16.0,27.0,2.0,8.0,2.0,40.0,138.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,16.0,16.0,3.0,3.0,6.0,2.0,3.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,,3.0,2.0,7.0,,9.0,3.0,12.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,1.0,4.0,10.0,3.0,2.0,,,,,,,,,38.0,2.0,10.0,1.0,,,,,118.12080536912752,96.5034965034965,0.5,0.5333333333333333,0.5,0.25,,,0.25,0.5925925925925926,1.0,0.5428571428571428,0.5,0.5,0.5555555555555556,0.5,0.5,0.22857142857142856,0.1111111111111111,,25.60975609756098,0.8333333333333334,,0.17073170731707318,0.08333333333333333,0.05128205128205128,,0.1125,0.045454545454545456,0.125,0.08333333333333333,,,,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.047619047619047616,0.05555555555555555,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3142857142857143,0.6363636363636364,0.875,0.42857142857142855,0.14285714285714285,0.6,0.6,0.6666666666666666,0.05714285714285714,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5,,0.5428571428571428,0.3333333333333333,0.53191,0.7025,0.42695,0.05555555555555555,0.07142857142857142,0.05,0.05,6.814814814814815,25.5875,0.6,,0.2,0.06711409395973154,,,,1.0,,,4.0,,,3.0,,,0.2727272727272727,0.5,,,,,0.25,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.5,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4515.0,2,75,-12.0,150,149,57.0,44.0,21.0,299,6.0,14.0,1.0,5.0,1.0,7.0,1.0,1.0,,2.0,4.0,8.0,,,4.0,7.0,8.0,22.0,4.0,10.0,8.0,36.0,146.0,1.0,,,2.0,4.0,3.0,8.0,4.0,8.0,2.0,20.0,6.0,10.0,12.0,,8.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,7.0,8.0,11.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,,32.0,20.0,57.0,,6.0,8.0,4.0,12.0,89.33333333333333,97.98657718120805,0.375,0.42857142857142855,1.0,0.4,,0.5,0.4,0.36363636363636365,0.375,0.4375,1.0,0.5625,0.47368421052631576,1.0,0.5882352941176471,0.3125,0.045454545454545456,,24.571428571428573,0.5,,0.1111111111111111,0.023255813953488372,0.1891891891891892,0.047619047619047616,0.1506849315068493,0.03529411764705882,0.043478260869565216,,,0.045454545454545456,0.05,,0.3333333333333333,,0.14814814814814814,0.3,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.21875,0.14285714285714285,0.16666666666666666,,0.03125,1.0,1.0,,0.0625,,,,0.25,0.5,0.5,1.0,1.0,,,,0.3125,0.4375,0.5714285714285714,0.75,0.5,0.5579953125,0.5979,0.546559375,0.13513513513513514,0.18518518518518517,0.1111111111111111,0.5555555555555556,4.409090909090909,27.060000000000002,0.25,,0.5,0.38,3.0,,,,,1.0,2.0,1.0,2.0,,1.0,,0.14285714285714285,0.5,,,,0.6,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,0.05263157894736842,1.0,,,1.0,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4479.0,2,75,14.0,148,148,29.0,34.0,16.0,296,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,4.0,10.0,1.0,2.0,1.0,2.0,4.0,7.0,4.0,10.0,1.0,21.0,161.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,9.0,3.0,10.0,4.0,1.0,13.0,7.0,20.0,5.0,6.0,4.0,47.0,,2.0,2.0,7.0,,9.0,2.0,11.0,2.0,2.0,,4.0,,3.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,,16.0,5.0,29.0,,,5.0,,4.0,118.24324324324324,108.78378378378379,0.25,0.3333333333333333,0.75,0.4,0.5,0.5,0.4,0.5714285714285714,0.5,0.5882352941176471,0.625,0.625,0.5833333333333334,0.625,0.625,0.5882352941176471,0.14285714285714285,,13.93939393939394,0.8,,0.17073170731707318,0.0625,0.06060606060606061,,0.12162162162162163,0.027777777777777776,,0.058823529411764705,0.14285714285714285,,,0.07692307692307693,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.2,0.5,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,1.0,1.0,,,,,,0.5882352941176471,0.4,0.4,0.75,0.25,0.5,0.5,1.0,0.25,0.5,0.5,0.7058823529411765,0.4,0.5142882352941177,0.5710333333333334,0.580525,0.05555555555555555,0.125,0.23809523809523808,0.23809523809523808,6.028571428571429,28.24,,,,0.19594594594594594,1.0,,,2.0,3.0,,1.0,,,,,,0.25,0.5,,,,1.0,0.6666666666666666,1.0,1.0,2.0,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,4454.0,2,74,2.0,141,139,37.0,26.0,21.0,280,3.0,5.0,,1.0,2.0,5.0,4.0,7.0,2.0,4.0,4.0,13.0,,,1.0,4.0,9.0,17.0,6.0,17.0,8.0,44.0,157.0,3.0,,1.0,,4.0,3.0,5.0,1.0,4.0,6.0,15.0,12.0,6.0,12.0,6.0,13.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,,6.0,2.0,,8.0,,8.0,2.0,1.0,1.0,4.0,,2.0,,4.0,5.0,9.0,7.0,8.0,2.0,2.0,1.0,,,,1.0,1.0,,40.0,15.0,37.0,2.0,14.0,10.0,,9.0,112.76595744680851,112.9496402877698,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.25,0.35294117647058826,0.5294117647058824,0.6,0.5294117647058824,0.5,0.5,0.5789473684210527,0.5,0.625,0.5,0.058823529411764705,0.2,25.454545454545457,1.0,,0.05263157894736842,,0.2,,0.11764705882352941,,,,,,,0.1,0.041666666666666664,,0.2222222222222222,,1.0,0.14705882352941177,0.6,0.75,0.14705882352941177,0.4,0.4,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.5,,,,,0.1111111111111111,0.4444444444444444,0.25,0.6470588235294118,0.3076923076923077,0.4979014705882353,0.44530000000000003,0.4154111111111111,0.05555555555555555,0.10526315789473684,0.09090909090909091,0.3409090909090909,10.911764705882353,25.488235294117647,1.0,0.3333333333333333,0.3,0.2624113475177305,,,1.0,,,,2.0,,,1.0,,,,1.0,0.25,,,,0.3333333333333333,,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4446.0,2,74,23.0,146,145,18.0,36.0,11.0,291,6.0,12.0,1.0,2.0,9.0,14.0,6.0,9.0,,,3.0,8.0,,,,,21.0,35.0,3.0,8.0,10.0,61.0,142.0,3.0,,,,2.0,2.0,3.0,,,,4.0,2.0,40.0,,9.0,8.0,3.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,,,2.0,7.0,,9.0,,9.0,2.0,,2.0,1.0,3.0,,4.0,5.0,1.0,6.0,10.0,11.0,5.0,,,,,,,,,59.0,4.0,18.0,,,,,,113.01369863013699,97.93103448275862,0.047619047619047616,0.047619047619047616,,0.375,,,0.375,0.6,0.6666666666666666,0.5930232558139535,0.3333333333333333,0.6666666666666666,0.6276595744680851,0.3333333333333333,0.6666666666666666,0.18604651162790697,0.11428571428571428,0.08333333333333333,32.91139240506329,0.2,,0.175,,0.06451612903225806,,0.1267605633802817,,,,,,,,0.3333333333333333,0.1,0.058823529411764705,0.07142857142857142,,0.27906976744186046,0.5,0.5454545454545454,0.32558139534883723,0.6428571428571429,0.75,0.1111111111111111,0.20930232558139536,0.6666666666666666,0.75,,,,,,0.18604651162790697,0.375,0.375,,0.3333333333333333,,,,0.6666666666666666,,,0.46511627906976744,0.375,0.513843023255814,0.45455,0.5642666666666667,0.10638297872340426,0.1282051282051282,0.03278688524590164,0.06557377049180328,9.262857142857143,25.9375,,,,0.1232876712328767,1.0,,,1.0,1.0,,1.0,,,1.0,,,0.14285714285714285,,,,,0.5,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4440.0,2,74,22.0,149,147,48.0,65.0,23.0,296,11.0,17.0,5.0,6.0,1.0,3.0,,,,,,,,,,,12.0,20.0,,,8.0,32.0,134.0,5.0,,,2.0,6.0,5.0,6.0,,,4.0,14.0,22.0,2.0,,,,,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,7.0,14.0,10.0,2.0,26.0,12.0,38.0,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,13.0,14.0,4.0,3.0,3.0,,2.0,,3.0,2.0,,26.0,14.0,48.0,3.0,,,,3.0,104.69798657718121,91.15646258503402,0.9166666666666666,1.0,,,,,,0.6,0.8333333333333334,0.6,0.4,0.8333333333333334,0.5925925925925926,0.42857142857142855,0.7777777777777778,,0.15,0.17647058823529413,16.666666666666668,0.5,0.3333333333333333,0.2631578947368421,0.2,0.3333333333333333,0.14705882352941177,0.3,0.17391304347826086,0.2,0.2727272727272727,,0.16666666666666666,0.1,0.21052631578947367,0.35714285714285715,0.2,0.4230769230769231,0.1875,0.6666666666666666,0.85,0.6470588235294118,0.7857142857142857,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.85,,0.705415,0.67065,0.7778666666666667,0.16666666666666666,0.16666666666666666,0.1875,0.4375,1.8800000000000001,,,,,0.3221476510067114,5.0,,,,,,,1.0,2.0,,,,,0.9090909090909091,,,,0.8333333333333334,,2.0,2.0,2.0,,1.0,2.0,,1.0,,0.4,,0.4,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4421.0,2,74,34.0,146,144,35.0,39.0,17.0,290,3.0,6.0,,2.0,3.0,7.0,5.0,9.0,,1.0,6.0,13.0,1.0,2.0,1.0,3.0,11.0,22.0,6.0,14.0,8.0,48.0,137.0,,1.0,2.0,,3.0,2.0,5.0,1.0,3.0,6.0,13.0,8.0,14.0,9.0,9.0,13.0,6.0,2.0,5.0,9.0,14.0,3.0,4.0,1.0,37.0,1.0,,8.0,5.0,,13.0,1.0,14.0,5.0,1.0,4.0,5.0,2.0,3.0,4.0,9.0,1.0,8.0,7.0,10.0,3.0,2.0,1.0,,,,1.0,,,45.0,13.0,35.0,2.0,5.0,12.0,,3.0,117.12328767123287,95.13888888888889,0.36363636363636365,0.36363636363636365,0.5,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5,0.4,0.5555555555555556,0.75,0.4375,0.5853658536585366,0.75,0.5416666666666666,0.3888888888888889,0.09090909090909091,0.16666666666666666,30.48780487804878,0.5555555555555556,,0.12195121951219512,,0.32,0.034482758620689655,0.19696969696969696,0.015384615384615385,,,,0.05555555555555555,,0.1111111111111111,0.13333333333333333,0.125,0.35,0.2,,0.16666666666666666,0.5,0.6,0.19444444444444445,0.42857142857142855,0.5,0.3333333333333333,0.25,0.5555555555555556,0.5555555555555556,0.2,0.027777777777777776,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.5,,1.0,0.5,1.0,0.25,0.375,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.5284069444444444,0.4848,0.53495,0.07692307692307693,0.12,0.0625,0.2708333333333333,10.327272727272726,25.614285714285717,1.0,0.25,,0.23972602739726026,1.0,,,6.0,,,2.0,,1.0,,,,0.14285714285714285,0.6666666666666666,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4392.0,2,73,10.0,144,144,21.0,24.0,19.0,288,,2.0,,,2.0,2.0,,,1.0,6.0,3.0,9.0,,1.0,,1.0,2.0,4.0,4.0,15.0,2.0,18.0,165.0,1.0,,1.0,2.0,4.0,,,,1.0,2.0,2.0,2.0,2.0,12.0,,9.0,3.0,,8.0,2.0,10.0,,4.0,4.0,22.0,,,7.0,2.0,,9.0,,9.0,,,,1.0,,1.0,1.0,2.0,5.0,6.0,5.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,14.0,2.0,21.0,1.0,5.0,2.0,,7.0,121.52777777777779,114.58333333333334,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.5,,0.42105263157894735,0.5,,0.45,0.6666666666666666,0.5,0.7894736842105263,,,13.333333333333334,0.5,,0.046511627906976744,,0.28,,0.1323529411764706,,,,,,,0.07692307692307693,0.05555555555555555,,0.2857142857142857,0.25,0.5,0.10526315789473684,,,0.10526315789473684,1.0,1.0,0.5,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,1.0,,0.8947368421052632,0.3333333333333333,0.5594710526315789,0.2872,0.55185,,,0.2222222222222222,0.1111111111111111,4.625,25.44,1.0,,0.2727272727272727,0.14583333333333334,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4384.0,2,73,9.0,139,139,24.0,23.0,10.0,278,1.0,1.0,,,1.0,2.0,,3.0,2.0,2.0,7.0,18.0,,,2.0,4.0,2.0,6.0,9.0,20.0,4.0,35.0,157.0,1.0,,,,,1.0,1.0,2.0,4.0,4.0,12.0,,4.0,18.0,9.0,18.0,7.0,1.0,7.0,11.0,18.0,9.0,3.0,3.0,47.0,,,6.0,2.0,1.0,9.0,,9.0,2.0,2.0,,4.0,,1.0,1.0,5.0,1.0,4.0,7.0,4.0,,2.0,,,,,,,,35.0,10.0,23.0,1.0,,,,,119.42446043165468,112.9496402877698,,,0.6666666666666666,0.45,,0.5,0.45,0.3333333333333333,1.0,0.5961538461538461,,0.8,0.625,,0.8571428571428571,0.7692307692307693,0.16666666666666666,,22.14765100671141,0.8,0.3333333333333333,0.0625,,0.1875,,0.125,,,,,,,,,0.4,0.20689655172413793,,,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,1.0,,0.11538461538461539,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3888888888888889,0.4117647058823529,0.5714285714285714,,,,,,0.8,0.5,0.8076923076923077,0.3888888888888889,0.5133019230769231,0.3912,0.50159,,,,0.34285714285714286,11.666666666666666,26.4,,,0.18181818181818182,0.17266187050359713,,,,2.0,1.0,,3.0,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.05,,0.05555555555555555,,,,,,
