EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PeriodOTFouls5Minutes,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,Period4Fouls5Minutes,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5141.9,3,86,3.0,172,169,38.0,23.0,15.0,341,,2.0,,,,,,2.0,,,5.0,16.0,3.0,,4.0,21.0,2.0,29.0,189.0,,,,,,,3.0,1.0,1.0,,,,16.0,1.0,9.0,1.0,10.0,1.0,,5.0,2.0,2.0,21.0,,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,10.0,6.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,,29.0,1.0,38.0,,1.0,,5.0,7.0,111.62790697674419,111.83431952662723,,,,,,0.54,,,0.5576923076923077,,0.125,0.84,0.25,,0.5,15.025906735751295,0.6666666666666666,,0.0392156862745098,0.05714285714285714,0.06451612903225806,,0.04878048780487805,0.02857142857142857,,,,,0.047619047619047616,0.043478260869565216,,0.043478260869565216,0.125,,,0.08,,,,0.08,,,,,,,,0.2,0.64,,,,,,1.0,0.92,0.5546260000000001,0.5331,0.49124999999999996,0.04,,,0.034482758620689655,4.95,25.31904761904762,0.5,1.0,0.4166666666666667,0.22093023255813954,3.0,,,,6.0,,3.0,,9.0,,3.0,,27.0,6.0,,1.0,1.0,,16.0,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.6,0.75,1.0,0.375,0.375,1.0,,,,1.0,,,,,0.375,0.047619047619047616,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,0.047619047619047616,0.2,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5112.4,4,85,24.0,161,160,40.0,24.0,26.0,321,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,5.0,12.0,3.0,5.0,9.0,17.0,2.0,27.0,175.0,2.0,3.0,2.0,6.0,2.0,2.0,3.0,,4.0,6.0,4.0,4.0,12.0,1.0,3.0,7.0,10.0,7.0,,1.0,,2.0,27.0,2.0,2.0,,6.0,11.0,18.0,4.0,22.0,1.0,,,,3.0,1.0,1.0,4.0,,2.0,7.0,,3.0,8.0,13.0,5.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,21.0,4.0,40.0,,,2.0,9.0,4.0,123.60248447204968,109.375,0.6,1.0,0.5555555555555556,0.6666666666666666,1.0,0.4807692307692308,0.4,0.4,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.6538461538461539,0.1111111111111111,,0.14285714285714285,18.229166666666668,0.42857142857142855,,0.21153846153846154,0.058823529411764705,0.1935483870967742,0.0392156862745098,0.20481927710843373,0.047058823529411764,0.125,,0.05,,0.058823529411764705,0.3,0.26666666666666666,0.19047619047619047,0.2,0.06666666666666667,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.46153846153846156,0.2,1.0,,,,0.6,0.6923076923076923,0.5102461538461539,0.5572,0.50615,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.14814814814814814,6.722222222222222,25.91176470588235,,0.75,0.4166666666666667,0.2484472049689441,1.0,,1.0,,4.0,,1.0,,5.0,,2.0,,15.0,4.0,1.0,2.0,,,12.0,,,1.0,0.29411764705882354,,,0.29411764705882354,,0.14285714285714285,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5087.4,3,85,-55.0,173,174,35.0,59.0,20.0,347,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,13.0,2.0,5.0,10.0,14.0,,22.0,229.0,1.0,1.0,,5.0,2.0,4.0,3.0,,4.0,6.0,4.0,2.0,13.0,,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,3.0,3.0,,7.0,5.0,12.0,6.0,18.0,2.0,4.0,3.0,1.0,4.0,,4.0,,,,4.0,,1.0,3.0,8.0,6.0,,,,,,1.0,,1.0,1.0,1.0,17.0,4.0,35.0,4.0,,,,3.0,100.57803468208093,131.60919540229884,0.6,0.75,0.5,1.0,0.5,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.5833333333333334,,,,14.35897435897436,1.0,,0.13157894736842105,0.07142857142857142,0.15555555555555556,0.06666666666666667,0.14457831325301204,0.06896551724137931,0.11764705882352941,,0.08823529411764706,,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.13513513513513514,0.25,0.13333333333333333,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.625,0.4864625,0.483525,0.4759785714285715,,,0.22727272727272727,0.18181818181818182,13.11,26.342857142857145,,1.0,0.3,0.2023121387283237,,,,1.0,4.0,1.0,2.0,,4.0,1.0,2.0,,12.0,4.0,,,,,2.0,2.0,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,,,,0.3076923076923077,0.3076923076923077,1.0,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,,0.3076923076923077,,,,4.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5051.299999999999,4,84,-19.0,157,156,11.0,36.0,15.0,313,4.0,4.0,,,,,,4.0,2.0,3.0,1.0,8.0,,6.0,11.0,9.0,3.0,27.0,200.0,,,,,,1.0,,,,8.0,4.0,,8.0,,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,,,,10.0,3.0,13.0,,13.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,1.0,6.0,3.0,,4.0,,2.0,,2.0,,1.0,3.0,1.0,27.0,,11.0,1.0,,,,,115.28662420382165,128.2051282051282,0.6666666666666666,0.6666666666666666,0.5454545454545454,,,0.6,,,0.6136363636363636,,,0.45,,,,14.367816091954023,0.3333333333333333,,0.10714285714285714,,0.17543859649122806,,0.15294117647058825,,,,,,0.4,,0.1111111111111111,0.14285714285714285,0.375,,0.3333333333333333,0.2,1.0,1.0,0.5,0.2,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.4,,,,,,,0.65,0.5206125,,0.3568,0.09090909090909091,0.15384615384615385,,,9.154545454545454,25.41111111111111,,0.25,0.2,0.07006369426751592,1.0,,,,3.0,,,,4.0,,,,12.0,3.0,,2.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,0.375,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5049.9,4,84,14.0,172,173,39.0,30.0,25.0,345,14.0,21.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,,,15.0,26.0,1.0,3.0,36.0,179.0,6.0,11.0,1.0,13.0,,2.0,1.0,,3.0,20.0,10.0,8.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,12.0,,6.0,7.0,16.0,16.0,32.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,,7.0,8.0,6.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,23.0,3.0,39.0,,,,,3.0,112.20930232558139,103.46820809248555,0.6666666666666666,0.9090909090909091,0.5769230769230769,0.5454545454545454,,0.6111111111111112,0.5454545454545454,0.5,0.6206896551724138,0.5416666666666666,0.5,0.037037037037037035,0.11538461538461539,0.14285714285714285,,16.08040201005025,1.0,,0.15217391304347827,0.2,0.11764705882352941,0.15384615384615385,0.13402061855670103,0.18604651162790697,0.1724137931034483,0.2,0.15,0.16666666666666666,0.22727272727272727,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.5,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.18518518518518517,0.2,0.2,1.0,,,,,0.037037037037037035,,0.8181818181818182,0.5555555555555556,,0.3333333333333333,,,0.8148148148148148,0.6214592592592593,0.54604,0.5407333333333334,0.10344827586206896,0.10714285714285714,0.3611111111111111,0.08333333333333333,2.5999999999999996,23.4,0.14285714285714285,,,0.22674418604651161,1.0,,,1.0,,,,,1.0,,,1.0,3.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4998.2,3,83,46.0,167,164,76.0,41.0,23.0,331,2.0,3.0,,,1.0,2.0,6.0,20.0,,2.0,3.0,11.0,4.0,8.0,25.0,14.0,7.0,38.0,158.0,2.0,4.0,,7.0,1.0,8.0,7.0,3.0,11.0,6.0,10.0,,11.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,5.0,3.0,,3.0,5.0,8.0,8.0,16.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,7.0,,8.0,,2.0,2.0,,,,,,31.0,11.0,76.0,1.0,2.0,,,,122.1556886227545,96.34146341463415,0.375,0.375,0.32,0.5,0.125,0.3974358974358974,0.5,0.26666666666666666,0.4418604651162791,0.5,0.3235294117647059,0.358974358974359,0.08,,0.1,22.727272727272727,1.0,,0.11627906976744186,0.08571428571428572,0.06818181818181818,0.1,0.09195402298850575,0.09411764705882353,0.09523809523809523,0.14285714285714285,0.125,,0.2,0.1,0.07692307692307693,0.05405405405405406,0.14285714285714285,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.5128205128205128,0.3,0.3333333333333333,0.5,0.05128205128205128,,,,0.07692307692307693,0.28205128205128205,,,,0.13333333333333333,0.5,0.26666666666666666,0.4358974358974359,0.48321538461538466,0.4123,0.50407,0.04878048780487805,0.07407407407407407,0.18421052631578946,0.2894736842105263,7.216,25.414285714285715,,0.42857142857142855,,0.4550898203592814,1.0,,,3.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,15.0,4.0,,1.0,,,,,,1.0,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.25,0.36363636363636365,,0.5,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4883.700000000001,4,81,-21.0,161,165,73.0,56.0,24.0,326,7.0,11.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,9.0,17.0,8.0,3.0,30.0,196.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,7.0,10.0,8.0,2.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,,,8.0,4.0,13.0,2.0,15.0,,6.0,4.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,3.0,4.0,10.0,4.0,1.0,5.0,1.0,3.0,,,,,,,27.0,7.0,73.0,1.0,,,6.0,,108.69565217391303,118.7878787878788,0.5555555555555556,0.625,0.5294117647058824,1.0,0.42857142857142855,0.54,0.5,0.375,0.5555555555555556,0.75,0.3888888888888889,0.32,0.058823529411764705,0.09090909090909091,,15.706806282722514,0.6666666666666666,,0.11428571428571428,,0.21621621621621623,0.05405405405405406,0.16666666666666666,0.024096385542168676,,,0.06666666666666667,,0.08333333333333333,0.125,0.14285714285714285,0.20588235294117646,0.3333333333333333,,,0.44,0.6363636363636364,0.7,0.42857142857142855,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.24,0.5,1.0,,0.625,0.4,0.125,0.76,0.565146,0.5679,0.5842125,0.1111111111111111,0.15789473684210525,0.1,0.23333333333333334,5.711764705882352,24.95,0.25,,0.2,0.453416149068323,,,,,3.0,,1.0,,3.0,,1.0,,9.0,3.0,1.0,2.0,,,,,,1.0,0.375,,,0.375,,0.2,,,,0.5,0.5,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4782.7,4,80,-38.0,160,164,16.0,19.0,22.0,324,6.0,14.0,2.0,7.0,,1.0,1.0,3.0,,,3.0,15.0,2.0,7.0,17.0,18.0,2.0,25.0,191.0,2.0,7.0,1.0,8.0,,1.0,2.0,,3.0,8.0,6.0,2.0,15.0,5.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,10.0,,5.0,17.0,23.0,11.0,34.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,6.0,11.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,17.0,3.0,16.0,,,,6.0,,95.625,116.46341463414635,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.2857142857142857,,0.32857142857142857,0.3181818181818182,0.5,0.33783783783783783,0.3333333333333333,0.5,0.5142857142857142,0.29411764705882354,0.2857142857142857,0.3333333333333333,20.526315789473685,0.5,,0.3333333333333333,0.21739130434782608,0.18518518518518517,0.0196078431372549,0.28205128205128205,0.1134020618556701,0.2631578947368421,0.16666666666666666,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,0.23809523809523808,,0.05,1.0,0.4,0.42857142857142855,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,,,,,,0.08571428571428572,0.42857142857142855,0.6363636363636364,0.2857142857142857,0.5,0.3333333333333333,,0.6666666666666666,0.9142857142857143,0.5857885714285714,0.567905,0.5178333333333334,0.05405405405405406,0.10526315789473684,0.32,0.12,2.1705882352941175,25.62222222222222,0.25,1.0,0.26666666666666666,0.1,,,,,3.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,9.0,3.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.25,0.5,0.16666666666666666,,0.5,,,,0.2,0.2,1.0,,,,0.36363636363636365,0.25,1.0,,0.5,0.2,,,,,,,0.19047619047619047,,,,,,,,,,,,,,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4753.700000000001,3,79,-41.0,157,160,38.0,81.0,20.0,317,,,,,,,,,,,3.0,8.0,2.0,,,11.0,5.0,23.0,199.0,,,2.0,8.0,,,3.0,2.0,5.0,,,,8.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,2.0,,,7.0,7.0,16.0,2.0,18.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,2.0,9.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,,15.0,5.0,38.0,1.0,1.0,,,9.0,100.63694267515923,124.375,,,,,,0.8181818181818182,1.0,0.5,0.8214285714285714,1.0,0.625,1.0,,,,9.392265193370166,0.6666666666666666,,0.20588235294117646,,0.1320754716981132,0.0625,0.16091954022988506,0.02702702702702703,,,0.038461538461538464,0.16666666666666666,0.5,,0.25,0.1,0.23076923076923078,,,,,,,,,,,,,,,0.2727272727272727,0.7272727272727273,,,,,,0.6666666666666666,1.0,0.532545,0.5394,0.501825,0.08333333333333333,1.0,0.34782608695652173,0.21739130434782608,,28.218181818181815,,,,0.24203821656050956,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,6.0,2.0,3.0,1.0,18.0,3.0,2.0,1.0,,,,,,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5454545454545454,,0.6666666666666666,1.0,1.0,1.0,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.375,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4730.2,3,79,25.0,158,157,33.0,37.0,19.0,315,13.0,17.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,7.0,2.0,9.0,4.0,17.0,30.0,11.0,15.0,67.0,158.0,3.0,4.0,1.0,10.0,2.0,8.0,4.0,9.0,19.0,24.0,10.0,2.0,9.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,1.0,2.0,,5.0,13.0,18.0,3.0,21.0,,4.0,2.0,2.0,6.0,,3.0,4.0,,3.0,10.0,,1.0,1.0,6.0,19.0,3.0,17.0,1.0,7.0,2.0,10.0,8.0,2.0,10.0,7.0,57.0,19.0,33.0,,2.0,,,,115.82278481012658,100.63694267515923,0.7058823529411765,0.75,0.5666666666666667,0.75,0.25,0.6341463414634146,0.9,0.4166666666666667,0.6836734693877551,0.8333333333333334,0.5588235294117647,0.2682926829268293,,,,33.146067415730336,0.6,,0.30952380952380953,0.05405405405405406,0.13513513513513514,0.029411764705882353,0.22784810126582278,0.04225352112676056,,,0.047619047619047616,,0.35294117647058826,0.25,0.3333333333333333,0.16666666666666666,0.07692307692307693,,0.7,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.14634146341463414,0.5,0.5,0.6666666666666666,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.04878048780487805,0.21951219512195122,0.4,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6829268292682927,0.5735841463414635,0.63835,0.5202541666666667,0.14893617021276595,0.19444444444444445,0.14925373134328357,0.2835820895522388,6.5633333333333335,26.44545454545454,0.25,,0.2,0.2088607594936709,1.0,1.0,1.0,,5.0,,,2.0,6.0,1.0,1.0,2.0,12.0,5.0,,2.0,,,,,,0.6666666666666666,0.5454545454545454,1.0,0.5,0.5454545454545454,,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.6,0.2,1.0,1.0,,,,,0.5,0.5555555555555556,,0.16666666666666666,6.0,1.0,,,0.10526315789473684,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4723.1,4,79,-30.0,147,150,17.0,31.0,20.0,297,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,7.0,8.0,5.0,3.0,26.0,204.0,4.0,4.0,,11.0,1.0,1.0,,2.0,4.0,8.0,6.0,6.0,,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,3.0,1.0,5.0,6.0,13.0,6.0,19.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,5.0,11.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,15.0,4.0,17.0,,1.0,,6.0,,118.36734693877551,136.0,0.5714285714285714,1.0,0.875,1.0,1.0,0.8846153846153846,1.1,1.0,0.8125,1.1,1.0,0.38461538461538464,0.125,,0.5,12.941176470588236,0.3333333333333333,0.25,0.2857142857142857,0.07894736842105263,0.1388888888888889,0.06666666666666667,0.19298245614035087,0.07352941176470588,0.0625,,0.08695652173913043,,,0.5,0.125,0.16,0.09090909090909091,,1.0,0.46153846153846156,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,,,,,0.38461538461538464,,0.6,1.0,,1.0,1.0,,0.8461538461538461,0.5720423076923077,0.5893,0.8,0.13333333333333333,0.2,0.4230769230769231,0.15384615384615385,2.125,23.880000000000003,,,,0.11564625850340136,3.0,1.0,1.0,,,,,,3.0,1.0,1.0,,9.0,,2.0,1.0,,,2.0,,,1.0,0.6,1.0,,0.6,,0.5,0.6,0.6,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,0.2,3.0,,,,,,,,,,,,,,,,2.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4659.1,4,78,10.0,159,153,50.0,38.0,20.0,312,2.0,3.0,,1.0,,,,,1.0,1.0,6.0,11.0,2.0,3.0,4.0,17.0,5.0,29.0,176.0,,1.0,,3.0,1.0,1.0,3.0,4.0,9.0,6.0,,,11.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,6.0,,6.0,2.0,2.0,2.0,,,,,,26.0,9.0,50.0,,2.0,,,,116.98113207547169,115.0326797385621,1.0,1.0,0.75,,1.0,0.5714285714285714,0.5,0.625,0.6304347826086957,0.5,0.75,0.8095238095238095,,,,13.114754098360656,1.0,,0.0425531914893617,0.05555555555555555,0.05,0.05555555555555555,0.04477611940298507,0.05555555555555555,0.058823529411764705,,,0.15384615384615385,,0.09523809523809523,,0.058823529411764705,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5238095238095238,0.3333333333333333,,,,,0.5,0.9523809523809523,0.5715976190476191,,0.4755,0.09523809523809523,0.5,0.10344827586206896,0.3103448275862069,6.125,25.064705882352943,,,,0.31446540880503143,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,18.0,5.0,1.0,,,,,,,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,0.5,0.45454545454545453,,,,2.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
