EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6825.0,5,114,10.0,234,236,78.0,118.0,31.0,470,8.0,11.0,1.0,1.0,2.0,2.0,6.0,16.0,,,4.0,6.0,2.0,13.0,,1.0,4.0,14.0,27.0,6.0,19.0,4.0,50.0,267.0,2.0,4.0,,2.0,6.0,4.0,6.0,2.0,6.0,2.0,16.0,20.0,8.0,15.0,3.0,4.0,13.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,6.0,6.0,19.0,28.0,7.0,35.0,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,,2.0,9.0,3.0,15.0,16.0,,5.0,,,6.0,2.0,,,3.0,,1.0,1.0,1.0,1.0,,44.0,16.0,78.0,1.0,,118.37606837606839,113.13559322033899,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5185185185185185,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5208333333333334,0.6,0.6153846153846154,0.41304347826086957,0.07407407407407407,0.18181818181818182,,20.802919708029197,0.6666666666666666,0.30158730158730157,0.09836065573770492,0.12244897959183673,,0.22321428571428573,0.05405405405405406,0.18181818181818182,0.029411764705882353,,0.2608695652173913,0.17391304347826086,0.5294117647058824,0.09302325581395349,0.3333333333333333,0.041666666666666664,,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.75,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,0.5,0.25,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.6521739130434783,0.15384615384615385,0.5398902173913044,0.54215,0.5210333333333333,0.06382978723404255,0.10714285714285714,,0.12,0.32,5.225925925925925,25.273684210526316,1.0,0.5,,0.15384615384615385,0.3333333333333333,,2.0,3.0,,,9.0,0.42857142857142855,0.2,,,0.16666666666666666,1.0,,,,2.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6753.4,4,113,28.0,232,231,54.0,43.0,29.0,463,1.0,2.0,,,,,2.0,4.0,,,,,8.0,14.0,,2.0,2.0,3.0,6.0,8.0,14.0,2.0,32.0,245.0,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,24.0,,,14.0,8.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,9.0,7.0,17.0,1.0,18.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,3.0,,6.0,9.0,,4.0,,,3.0,,,1.0,,,1.0,2.0,1.0,3.0,1.0,32.0,10.0,54.0,1.0,,117.67241379310346,106.06060606060606,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,,1.0,0.75,,1.3333333333333333,0.7380952380952381,,1.125,0.7,0.16666666666666666,0.5,,9.16030534351145,1.0,0.11666666666666667,0.016666666666666666,0.14754098360655737,,0.1322314049586777,0.009433962264150943,0.041666666666666664,,,0.0967741935483871,0.14285714285714285,0.125,0.13953488372093023,0.16666666666666666,,0.3333333333333333,0.1,0.5,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,1.0,0.8,0.5714285714285714,0.5353675,,0.5135833333333334,,,,,0.3125,5.583333333333333,26.164285714285715,,0.5,,0.3333333333333333,0.23275862068965517,,,1.0,,1.0,4.0,0.16666666666666666,,,,,,,,,8.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6602.1,5,110,-8.0,215,222,84.0,65.0,22.0,437,3.0,4.0,,,,,,1.0,,,5.0,6.0,2.0,4.0,,1.0,1.0,3.0,5.0,7.0,10.0,4.0,31.0,251.0,,,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,2.0,21.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,7.0,3.0,10.0,,4.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,15.0,2.0,2.0,,,5.0,,,,1.0,1.0,,6.0,3.0,6.0,2.0,28.0,5.0,84.0,,10.0,113.0232558139535,113.06306306306305,0.6666666666666666,0.6666666666666666,1.0,0.7,1.0,0.7,0.6,,,0.9,1.5,1.5,0.9117647058823529,1.5,1.25,0.6666666666666666,,,,8.23045267489712,0.3333333333333333,0.029850746268656716,0.018867924528301886,0.08695652173913043,0.022222222222222223,0.05309734513274336,0.02040816326530612,,,0.02702702702702703,0.037037037037037035,0.03125,,0.075,0.16666666666666666,,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,0.9333333333333333,0.5,0.59543,0.4929,0.55695,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.0967741935483871,0.16129032258064516,4.279999999999999,24.169999999999998,,,,,0.39069767441860465,1.0,,1.0,3.0,2.0,,0.5,0.07142857142857142,,1.0,,1.0,,1.0,,7.0,0.16666666666666666,,1.0,,,,5.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6535.7,4,109,-21.0,224,227,75.0,43.0,26.0,451,3.0,6.0,,,1.0,2.0,,1.0,,,3.0,9.0,1.0,13.0,,,3.0,3.0,7.0,4.0,22.0,3.0,21.0,242.0,,,1.0,,,1.0,2.0,1.0,6.0,2.0,7.0,6.0,,12.0,,,13.0,1.0,1.0,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,1.0,,6.0,5.0,11.0,1.0,12.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,4.0,7.0,,2.0,,,3.0,1.0,,,1.0,,1.0,,,,,21.0,7.0,75.0,1.0,22.0,98.66071428571428,106.6079295154185,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.42857142857142855,,0.5,0.3103448275862069,,0.3125,0.35,,0.3888888888888889,0.7586206896551724,0.14285714285714285,0.16666666666666666,,12.109375,1.0,0.11904761904761904,,0.1,0.02127659574468085,0.10784313725490197,0.00909090909090909,,,,0.15,0.05555555555555555,0.25,0.11627906976744186,0.058823529411764705,0.05263157894736842,,0.20689655172413793,0.5,0.6,1.0,0.034482758620689655,,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.07692307692307693,0.08333333333333333,1.0,,,,,0.25,0.5,0.375,,0.9655172413793104,0.07692307692307693,0.5918258620689655,0.5037,0.6204,0.034482758620689655,0.14285714285714285,,,0.3333333333333333,2.685714285714286,25.086363636363636,,1.0,,0.23529411764705882,0.33482142857142855,1.0,3.0,,,,,,,0.09090909090909091,1.0,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,0.045454545454545456,0.07692307692307693,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6508.799999999999,4,108,-22.0,217,225,50.0,50.0,28.0,442,5.0,6.0,,1.0,1.0,1.0,3.0,8.0,,,2.0,6.0,1.0,6.0,2.0,,2.0,8.0,14.0,3.0,12.0,4.0,29.0,250.0,1.0,2.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,10.0,6.0,9.0,,,6.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,3.0,3.0,6.0,,6.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,2.0,7.0,,6.0,,,4.0,,,,1.0,,1.0,,,,,24.0,6.0,50.0,1.0,6.0,105.06912442396313,111.11111111111111,0.625,0.625,1.0,0.25,,0.25,0.5714285714285714,0.5,0.4,0.4807692307692308,0.625,0.2857142857142857,0.5178571428571429,0.625,0.375,0.46153846153846156,0.07142857142857142,,0.125,13.2,0.8,0.061224489795918366,,0.06521739130434782,,0.06315789473684211,,,,,0.11764705882352941,0.04,,0.058823529411764705,0.08333333333333333,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.375,0.42857142857142855,0.6666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.6923076923076923,0.16666666666666666,0.5698384615384615,0.2477,0.49792142857142857,0.037037037037037035,0.06666666666666667,,0.1724137931034483,0.20689655172413793,6.171428571428572,24.46666666666667,,0.25,,0.3333333333333333,0.2304147465437788,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6420.4,4,107,18.0,211,216,44.0,48.0,32.0,427,11.0,18.0,3.0,5.0,3.0,5.0,4.0,7.0,,,,,,,,,,15.0,25.0,,,5.0,35.0,231.0,3.0,5.0,,2.0,8.0,4.0,6.0,,,2.0,10.0,26.0,4.0,,,4.0,,,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,4.0,9.0,12.0,21.0,8.0,29.0,1.0,6.0,5.0,1.0,,,,1.0,,,1.0,1.0,11.0,12.0,1.0,17.0,,1.0,12.0,,,,5.0,,1.0,8.0,7.0,8.0,4.0,27.0,10.0,44.0,1.0,8.0,118.0094786729858,106.94444444444444,0.8666666666666667,1.0,,,,,0.6,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5645161290322581,0.5,0.625,,0.2,0.2777777777777778,,12.903225806451614,,0.18461538461538463,0.13793103448275862,0.23076923076923078,0.06349206349206349,0.20192307692307693,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.12121212121212122,0.25,0.25,0.25925925925925924,0.16666666666666666,0.2,0.5,0.72,0.6111111111111112,0.8461538461538461,0.8181818181818182,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.8333333333333334,0.6,,,0.72,,0.621628,0.5907,0.6843333333333333,0.16666666666666666,0.16666666666666666,,0.22857142857142856,0.2857142857142857,3.0839999999999996,,0.42857142857142855,0.3333333333333333,,,0.20853080568720378,,,,,1.0,11.0,,,0.05555555555555555,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6108.299999999999,5,102,-21.0,206,210,92.0,67.0,28.0,416,10.0,15.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,3.0,,4.0,3.0,6.0,1.0,,1.0,12.0,22.0,3.0,10.0,4.0,37.0,248.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,,1.0,2.0,10.0,16.0,8.0,9.0,,2.0,6.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,,8.0,4.0,13.0,2.0,15.0,,8.0,6.0,2.0,2.0,,2.0,4.0,3.0,,6.0,3.0,5.0,13.0,1.0,5.0,1.0,,7.0,1.0,,,3.0,,1.0,,,,,34.0,10.0,92.0,1.0,9.0,110.19417475728154,118.09523809523809,0.6666666666666666,0.7272727272727273,1.0,0.3,,0.3,0.5454545454545454,1.0,0.4444444444444444,0.515625,0.3333333333333333,0.4,0.5285714285714286,0.5,0.4166666666666667,0.3125,0.045454545454545456,0.06666666666666667,,17.083333333333336,0.3333333333333333,0.09302325581395349,,0.18181818181818182,0.044444444444444446,0.13793103448275862,0.02,,,0.05555555555555555,0.07142857142857142,0.09523809523809523,0.125,0.1794871794871795,0.2,,,0.46875,0.6666666666666666,0.7142857142857143,0.6,0.125,0.25,0.25,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.1875,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7,0.42857142857142855,0.1,,0.78125,0.5,0.5722375,0.579825,0.59215,0.08823529411764706,0.125,,0.08108108108108109,0.2702702702702703,5.3,24.759999999999998,0.2,,,0.2857142857142857,0.44660194174757284,1.0,,1.0,2.0,,,0.16666666666666666,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6101.200000000001,4,102,11.0,200,202,72.0,70.0,28.0,402,22.0,31.0,5.0,8.0,10.0,14.0,5.0,8.0,2.0,2.0,,2.0,,1.0,,,,29.0,41.0,,3.0,10.0,68.0,222.0,7.0,10.0,,4.0,18.0,11.0,15.0,,1.0,6.0,28.0,48.0,10.0,,,6.0,1.0,,2.0,6.0,4.0,10.0,4.0,,2.0,1.0,3.0,24.0,5.0,7.0,8.0,8.0,16.0,13.0,29.0,2.0,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,3.0,,5.0,1.0,7.0,1.0,,13.0,1.0,,,5.0,,2.0,2.0,2.0,2.0,1.0,50.0,28.0,70.0,1.0,3.0,116.5,109.9009900990099,0.8275862068965517,0.9230769230769231,,,,,0.7073170731707317,0.7,0.7333333333333333,0.6590909090909091,0.7,0.6875,0.68,0.6923076923076923,0.7368421052631579,0.06818181818181818,0.04878048780487805,0.03225806451612903,0.125,23.628691983122362,0.3333333333333333,0.2222222222222222,0.125,0.13114754098360656,0.14285714285714285,0.16494845360824742,0.13186813186813187,0.125,0.15,0.18518518518518517,0.3076923076923077,0.10526315789473684,0.5,0.15217391304347827,0.06666666666666667,0.16666666666666666,0.5,0.7045454545454546,0.7096774193548387,0.7333333333333333,0.8181818181818182,0.18181818181818182,0.625,0.7142857142857143,0.8,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.022727272727272728,,,,0.8,0.625,0.2,,0.875,0.7142857142857143,,,0.7727272727272727,,0.6337204545454546,0.5315888888888889,0.74249375,0.10416666666666667,0.1111111111111111,,0.2647058823529412,0.4117647058823529,3.468292682926829,24.400000000000002,0.5555555555555556,0.6666666666666666,,,0.36,,1.0,,,,,,,,,0.0625,1.0,2.0,1.0,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6088.5,4,101,51.0,200,200,67.0,62.0,26.0,400,9.0,14.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,,4.0,13.0,23.0,4.0,9.0,8.0,46.0,206.0,2.0,2.0,3.0,,7.0,5.0,11.0,1.0,5.0,3.0,16.0,8.0,18.0,12.0,,2.0,6.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,2.0,2.0,7.0,5.0,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,,,6.0,1.0,3.0,11.0,1.0,6.0,,,10.0,,,,4.0,,1.0,1.0,,1.0,,39.0,16.0,67.0,1.0,11.0,128.5,103.0,0.3076923076923077,0.3333333333333333,1.0,0.4444444444444444,0.2,0.4444444444444444,0.5652173913043478,1.0,0.45454545454545453,0.59375,0.7,0.40625,0.6216216216216216,0.7,0.4444444444444444,0.28125,0.08695652173913043,0.14285714285714285,,18.614718614718615,0.16666666666666666,0.08928571428571429,0.03508771929824561,0.15217391304347827,0.07142857142857142,0.11764705882352941,0.047058823529411764,,0.08695652173913043,0.1,,0.11538461538461539,0.18181818181818182,0.16129032258064516,0.13333333333333333,,,0.4375,0.6428571428571429,0.75,0.3333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.3125,0.4,0.25,,0.71875,0.3333333333333333,0.5693532258064516,0.52635,0.5331966666666667,0.1111111111111111,0.14814814814814814,,0.15217391304347827,0.34782608695652173,6.217391304347826,26.1,0.4,,,0.2,0.335,1.0,1.0,,,,7.0,,,,0.2,0.0625,,2.0,,,5.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6082.6,4,101,35.0,200,209,32.0,57.0,23.0,409,3.0,3.0,2.0,2.0,,,,,1.0,1.0,2.0,5.0,2.0,7.0,1.0,,1.0,4.0,4.0,4.0,12.0,,20.0,216.0,2.0,2.0,1.0,,4.0,,,1.0,3.0,,3.0,,8.0,12.0,,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,5.0,12.0,6.0,18.0,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,6.0,,4.0,,1.0,2.0,,,,1.0,,,,,,,16.0,3.0,32.0,,,125.5,103.34928229665073,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.75,,,,7.82608695652174,1.0,0.07936507936507936,0.06896551724137931,0.1388888888888889,0.06382978723404255,0.10101010101010101,0.06578947368421052,0.08333333333333333,0.06666666666666667,0.05714285714285714,0.1,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.25,,,0.1875,1.0,1.0,,,,,,0.0625,1.0,1.0,,0.3125,0.4,0.4,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,0.9375,0.2857142857142857,0.57106875,0.60955,0.5821500000000001,0.058823529411764705,0.2,,0.2,0.15,5.2,24.45,,,,0.42857142857142855,0.16,,2.0,2.0,,,,0.2857142857142857,,0.08333333333333333,,0.6666666666666666,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,0.08333333333333333,0.14285714285714285,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5874.5,4,98,23.0,193,192,63.0,50.0,28.0,385,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,5.0,7.0,17.0,4.0,4.0,7.0,1.0,3.0,8.0,22.0,1.0,27.0,234.0,,,5.0,,9.0,1.0,3.0,4.0,9.0,1.0,15.0,2.0,,24.0,,,17.0,7.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,,4.0,4.0,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,,,7.0,12.0,,5.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,18.0,15.0,63.0,1.0,5.0,133.16062176165804,121.875,1.0,1.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.52,0.9,0.5833333333333334,0.5192307692307693,0.9,0.5769230769230769,0.88,,,,11.353711790393012,,0.08888888888888889,,0.07142857142857142,0.04878048780487805,0.07920792079207921,0.023529411764705882,,,0.06666666666666667,,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.09090909090909091,,1.0,0.08,0.5,0.5,1.0,0.04,,,,,,,,0.2,0.2,0.2,1.0,0.68,0.4117647058823529,0.4117647058823529,1.0,,,,0.8,0.16666666666666666,0.5,0.5833333333333334,0.5714285714285714,0.96,0.4117647058823529,0.567704,0.59235,0.5882541666666666,,,,0.3333333333333333,0.5555555555555556,4.266666666666667,25.636363636363637,,1.0,,0.21428571428571427,0.32642487046632124,1.0,2.0,,1.0,,7.0,,,,0.2,0.16666666666666666,,,1.0,,7.0,,3.0,3.0,,,,,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5844.6,4,97,-44.0,195,197,52.0,90.0,26.0,392,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,10.0,3.0,1.0,3.0,1.0,1.0,8.0,13.0,5.0,31.0,248.0,1.0,1.0,4.0,2.0,13.0,1.0,1.0,2.0,4.0,2.0,10.0,,2.0,24.0,,2.0,10.0,5.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,4.0,,9.0,10.0,21.0,4.0,25.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,3.0,12.0,1.0,3.0,,,6.0,,,,1.0,,2.0,1.0,,1.0,,18.0,10.0,52.0,1.0,,104.61538461538461,125.88832487309645,,,1.0,0.6153846153846154,0.5,0.6153846153846154,1.0,1.0,1.0,0.9285714285714286,1.1,0.8,0.9117647058823529,1.0833333333333333,0.8333333333333334,0.9285714285714286,,,,9.29203539823009,0.5,0.22727272727272727,,0.14754098360655737,0.09302325581395349,0.18095238095238095,0.04395604395604396,,,0.058823529411764705,0.4444444444444444,0.09523809523809523,0.2857142857142857,0.1276595744680851,0.21428571428571427,,,0.07142857142857142,1.0,1.0,,,,,,,,,,0.21428571428571427,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,0.2,1.0,,0.6,0.2,1.0,0.6,0.3333333333333333,1.0,0.5,0.5497230769230769,0.5394,0.569125,0.06666666666666667,0.5,,0.41935483870967744,0.3225806451612903,,27.861538461538462,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,,0.2222222222222222,0.2,0.2,,,3.0,,9.0,,2.0,3.0,,,,,0.75,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,
