Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Javonte Green,132,30.0,2.0,3.0,7.0,27.0,0.45454545454545453,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,255,4.0,,18.0,3.0,268,523
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Bones Hyland,116,46.0,6.0,16.0,9.0,34.0,0.42452830188679247,34.0,9.0,2.0,,1.0,3.0,,4.0,1.0,4.0,4.0,2.0,,,,8.0,,8.0,245,4.0,8.0,24.0,3.0,246,491
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Jake LaRavia,114,26.0,7.0,20.0,2.0,7.0,0.43333333333333335,14.0,3.0,,1.0,,2.0,3.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,6.0,222,12.0,2.0,6.0,,225,447
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Justin Edwards,109,30.0,7.0,14.0,4.0,18.0,0.42857142857142855,9.0,1.0,1.0,1.0,,1.0,,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,7.0,216,8.0,6.0,12.0,,223,439
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
Jalen Williams,107,72.0,24.0,44.0,5.0,12.0,0.5901639344262295,35.0,5.0,1.0,1.0,4.0,3.0,3.0,3.0,,2.0,3.0,2.0,1.0,,,6.0,,12.0,221,20.0,28.0,12.0,3.0,217,438
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Sandro Mamukelashvili,104,35.0,10.0,21.0,4.0,14.0,0.4605263157894737,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,212,16.0,4.0,9.0,3.0,211,423
Baylor Scheierman,99,30.0,3.0,5.0,8.0,21.0,0.5769230769230769,11.0,1.0,,,1.0,2.0,4.0,,1.0,,2.0,,,1.0,,2.0,,,191,6.0,,24.0,,196,387
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Adem Bona,96,26.0,8.0,16.0,,,0.5416666666666666,2.0,1.0,,,,,1.0,3.0,,1.0,8.0,1.0,2.0,,,11.0,,16.0,187,10.0,6.0,,,182,369
Dominick Barlow,96,26.0,10.0,16.0,,1.0,0.65,2.0,,,1.0,,,2.0,,1.0,,2.0,,,,,2.0,,7.0,182,18.0,2.0,,,188,370
Gabe Vincent,93,26.0,2.0,4.0,6.0,18.0,0.5416666666666666,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,185,,4.0,15.0,3.0,182,367
Keon Ellis,89,19.0,,1.0,5.0,14.0,0.5588235294117647,7.0,,2.0,,,1.0,1.0,1.0,,1.0,5.0,4.0,,1.0,,6.0,,5.0,172,,,12.0,3.0,182,354
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Jordan Walsh,89,12.0,2.0,7.0,2.0,12.0,0.2727272727272727,18.0,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,6.0,172,2.0,2.0,6.0,,176,348
Paul Reed,86,67.0,26.0,37.0,2.0,5.0,0.7127659574468085,14.0,1.0,,,1.0,3.0,,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,12.0,160,36.0,16.0,3.0,3.0,163,323
Goga Bitadze,83,17.0,6.0,15.0,,,0.4722222222222222,5.0,,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,7.0,162,6.0,6.0,,,168,330
Aaron Wiggins,75,19.0,8.0,16.0,1.0,9.0,0.38,15.0,,,,2.0,3.0,1.0,4.0,,1.0,,,3.0,,,4.0,,,148,6.0,10.0,3.0,,157,305
Jarred Vanderbilt,75,20.0,8.0,13.0,1.0,9.0,0.43478260869565216,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,135,14.0,2.0,3.0,,142,277
Ariel Hukporti,74,17.0,5.0,10.0,,1.0,0.4722222222222222,5.0,,1.0,,,1.0,,2.0,,2.0,3.0,,,1.0,,5.0,,15.0,153,8.0,2.0,,,163,316
Kenrich Williams,72,34.0,6.0,12.0,6.0,19.0,0.5151515151515151,14.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,145,2.0,10.0,18.0,,157,302
Jamison Battle,71,29.0,4.0,8.0,7.0,11.0,0.7631578947368421,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,144,8.0,,21.0,,144,288
Shaedon Sharpe,67,36.0,11.0,23.0,3.0,11.0,0.47368421052631576,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,130,12.0,10.0,9.0,,128,258
Aaron Holiday,67,16.0,2.0,7.0,4.0,15.0,0.36363636363636365,7.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,124,2.0,2.0,12.0,,128,252
Marcus Sasser,61,27.0,6.0,9.0,5.0,14.0,0.5869565217391305,7.0,,2.0,,,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,122,2.0,10.0,9.0,6.0,124,246
Kyle Anderson,61,15.0,6.0,16.0,,1.0,0.35714285714285715,39.0,4.0,2.0,,1.0,8.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,,8.0,134,6.0,6.0,,,140,274
Luka Garza,59,31.0,6.0,7.0,4.0,13.0,0.6458333333333334,15.0,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,8.0,115,8.0,4.0,12.0,,117,232
Ronald Holland II,58,13.0,2.0,5.0,2.0,8.0,0.43333333333333335,2.0,1.0,,,,,2.0,3.0,,,,,3.0,,,3.0,,5.0,115,4.0,,3.0,3.0,119,234
Jaylen Clark,57,10.0,1.0,4.0,2.0,8.0,0.38461538461538464,8.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,116,2.0,,6.0,,120,236
Corey Kispert,54,11.0,3.0,10.0,1.0,12.0,0.21739130434782608,13.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,105,4.0,2.0,3.0,,106,211
Tyler Kolek,53,28.0,7.0,16.0,4.0,9.0,0.5384615384615384,27.0,5.0,4.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,109,,14.0,9.0,3.0,117,226
Matisse Thybulle,53,7.0,1.0,3.0,1.0,11.0,0.23333333333333334,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,103,,2.0,3.0,,105,208
A.J. Lawson,51,12.0,2.0,8.0,2.0,8.0,0.35294117647058826,10.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,99,4.0,,6.0,,98,197
Mouhamed Gueye,50,10.0,3.0,4.0,1.0,10.0,0.3333333333333333,9.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,101,2.0,4.0,3.0,,100,201
Dorian Finney-Smith,49,8.0,,3.0,2.0,11.0,0.26666666666666666,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,92,,,6.0,,97,189
Jordan McLaughlin,46,19.0,4.0,6.0,3.0,5.0,0.7916666666666666,24.0,4.0,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,98,2.0,6.0,9.0,,104,202
Kevin Huerter,46,6.0,,2.0,2.0,5.0,0.42857142857142855,18.0,3.0,,,3.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,94,,,3.0,3.0,95,189
Khaman Maluach,45,8.0,4.0,7.0,,1.0,0.5,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,88,6.0,2.0,,,90,178
Mohamed Diawara,43,7.0,2.0,7.0,1.0,6.0,0.2692307692307692,18.0,,,,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,86,,4.0,3.0,,91,177
Bronny James,42,12.0,3.0,4.0,2.0,6.0,0.6,18.0,2.0,1.0,,1.0,3.0,,2.0,1.0,,2.0,1.0,2.0,,,4.0,,,76,4.0,2.0,3.0,3.0,76,152
Thomas Bryant,41,17.0,4.0,9.0,2.0,12.0,0.38636363636363635,5.0,1.0,,,,1.0,,,1.0,,2.0,,,,,2.0,,3.0,79,8.0,,6.0,,86,165
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Tony Bradley,41,11.0,2.0,3.0,1.0,1.0,0.7857142857142857,7.0,2.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,6.0,78,2.0,2.0,3.0,,80,158
Pacôme Dadiet,40,20.0,5.0,8.0,3.0,8.0,0.5882352941176471,8.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,10.0,,9.0,,90,171
Trendon Watford,40,20.0,7.0,10.0,,1.0,0.6666666666666666,8.0,1.0,,,,2.0,1.0,2.0,,,,,2.0,,,2.0,,8.0,81,6.0,8.0,,,86,167
Dalen Terry,39,13.0,2.0,8.0,2.0,5.0,0.40625,14.0,7.0,,,,,4.0,2.0,,1.0,,,1.0,,,2.0,,7.0,82,,4.0,6.0,,87,169
Grayson Allen,38,19.0,2.0,2.0,4.0,11.0,0.6333333333333333,11.0,1.0,,,,3.0,,,,,,,,,,,,4.0,75,2.0,2.0,9.0,3.0,73,148
Kelly Olynyk,35,25.0,3.0,7.0,5.0,8.0,0.6944444444444444,7.0,,2.0,,,1.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,7.0,75,4.0,2.0,12.0,3.0,78,153
Ryan Dunn,34,,,,,4.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,65,,,,,67,132
Lindy Waters III,34,15.0,3.0,5.0,3.0,8.0,0.5769230769230769,10.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,1.0,,,72,4.0,2.0,6.0,3.0,75,147
Adou Thiero,34,9.0,3.0,4.0,,2.0,0.5625,2.0,,1.0,,,,,2.0,1.0,,2.0,,2.0,,,4.0,,6.0,69,4.0,2.0,,,63,132
Jae'Sean Tate,30,10.0,3.0,6.0,,4.0,0.38461538461538464,,,,,,,,,,,,,,,,,,6.0,60,2.0,4.0,,,64,124
Tyus Jones,30,9.0,4.0,7.0,,1.0,0.5,12.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,60,,8.0,,,61,121
Jabari Walker,29,4.0,1.0,5.0,,5.0,0.18181818181818182,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,60,2.0,,,,65,125
Sidy Cissoko,26,11.0,2.0,5.0,2.0,5.0,0.55,3.0,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,50,4.0,,6.0,,58,108
Jeremy Sochan,26,20.0,6.0,7.0,1.0,2.0,0.7692307692307693,4.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,8.0,50,10.0,2.0,3.0,,57,107
Julian Phillips,25,6.0,,2.0,2.0,4.0,0.5,4.0,,2.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,53,,,6.0,,56,109
Ron Harper Jr.,25,11.0,1.0,3.0,3.0,6.0,0.6111111111111112,2.0,1.0,,,,,1.0,,,,,,,,,,,,48,,2.0,9.0,,52,100
Kris Murray,25,5.0,2.0,2.0,,2.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,45,2.0,2.0,,,58,103
Jonas Valančiūnas,25,11.0,5.0,7.0,,,0.6875,2.0,1.0,,,,,,1.0,,,4.0,,1.0,,1.0,5.0,,2.0,50,8.0,2.0,,,50,100
Bismack Biyombo,25,6.0,3.0,7.0,,,0.42857142857142855,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,53,6.0,,,,57,110
Joan Beringer,23,16.0,5.0,9.0,,,0.6153846153846154,,,,,,,2.0,3.0,,1.0,,,2.0,,,3.0,,8.0,48,6.0,4.0,,,50,98
Zaccharie Risacher,23,11.0,4.0,9.0,1.0,5.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,43,8.0,,3.0,,45,88
Nikola Topić,22,4.0,2.0,4.0,,2.0,0.3333333333333333,7.0,2.0,,,1.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,42,4.0,,,,52,94
Clint Capela,22,6.0,3.0,8.0,,,0.375,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,2.0,4.0,,,43,84
Craig Porter Jr.,21,2.0,1.0,2.0,,1.0,0.3333333333333333,9.0,2.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,42,2.0,,,,48,90
Nae'Qwan Tomlin,19,9.0,4.0,6.0,,,0.6428571428571429,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,39,4.0,4.0,,,45,84
Zeke Nnaji,19,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,39,,2.0,3.0,,41,80
Hugo González,19,,,,,3.0,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,33,,,,,34,67
Mason Plumlee,18,4.0,2.0,3.0,,,0.6666666666666666,5.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,39,4.0,,,,42,81
Rasheer Fleming,18,9.0,,,3.0,5.0,0.9,,,,,,,1.0,,,,1.0,,,,,1.0,,,32,,,9.0,,35,67
Julian Strawther,18,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,41,2.0,,,3.0,42,83
Nick Smith Jr.,18,16.0,3.0,7.0,3.0,7.0,0.5333333333333333,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,37,6.0,,9.0,,37,74
Dalton Knecht,18,10.0,1.0,3.0,2.0,5.0,0.5555555555555556,7.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,37,2.0,,3.0,3.0,37,74
Jevon Carter,16,2.0,1.0,2.0,,2.0,0.25,6.0,,,,2.0,,,,,,,,,,,,,,29,2.0,,,,30,59
Vít Krejčí,16,2.0,1.0,1.0,,3.0,0.25,6.0,,,,1.0,1.0,,,,,,,,,,,,,33,2.0,,,,37,70
Keaton Wallace,15,6.0,2.0,5.0,,3.0,0.3333333333333333,9.0,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,29,,4.0,,,33,62
Maxi Kleber,14,1.0,,1.0,,,0.25,7.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,28,,,,,28,56
Joe Ingles,14,7.0,,,2.0,3.0,0.875,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,28,,,3.0,3.0,29,57
Buddy Hield,13,10.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,28,4.0,,6.0,,28,56
Tyrese Proctor,13,2.0,,,,2.0,0.3333333333333333,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,25,,,,,29,54
Moritz Wagner,13,5.0,,3.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,24,,,3.0,,23,47
Haywood Highsmith,11,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,22,43
Asa Newell,11,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19,2.0,,,,21,40
Jeff Green,11,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,,,,,23,45
Jamaree Bouyea,10,5.0,2.0,4.0,,,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,16,,4.0,,,18,34
Johni Broome,8,7.0,2.0,2.0,1.0,4.0,0.5833333333333334,2.0,,,1.0,,,,,,,,,,,,,,,16,2.0,2.0,3.0,,18,34
Chaz Lanier,8,2.0,1.0,2.0,,1.0,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,,,,15,2.0,,,,16,31
Tolu Smith,7,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,4.0,,,,16,30
Amir Coffey,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,13,24
JD Davison,5,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,10,,,,,13,23
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Max Shulga,5,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Larry Nance Jr.,5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,,,10,18
Blake Wesley,5,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,13,20
Yang Hansen,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,,,,,13,20
Jalen Pickett,4,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,10,18
DaRon Holmes II,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Dalano Banton,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,2.0,,,,8,15
Trayce Jackson-Davis,4,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7,,,,,8,15
Gradey Dick,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,9,16
Jonathan Mogbo,4,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7,4.0,,,,9,16
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Kyle Lowry,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Garrett Temple,2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,4,7
Amari Williams,2,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,2,,,,,3,5
