Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
Jonathan Isaac,69,18.0,6.0,8.0,1.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,124,12.0,,3.0,,122,246
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Jarace Walker,66,20.0,1.0,5.0,6.0,10.0,0.6666666666666666,6.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,2.0,,,134,2.0,,15.0,3.0,134,268
Isaiah Joe,65,34.0,4.0,4.0,8.0,19.0,0.7083333333333334,12.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,136,8.0,,21.0,3.0,132,268
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Taurean Prince,61,6.0,,1.0,2.0,9.0,0.3,18.0,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,125,,,6.0,,125,250
Jarred Vanderbilt,60,7.0,2.0,5.0,,1.0,0.4375,14.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,117,2.0,2.0,,,119,236
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Jericho Sims,58,14.0,6.0,6.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,3.0,118,10.0,2.0,,,120,238
Aaron Wiggins,55,38.0,11.0,19.0,4.0,13.0,0.5757575757575758,5.0,1.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,123,16.0,6.0,12.0,,124,247
Cameron Payne,53,22.0,6.0,12.0,3.0,7.0,0.5789473684210527,7.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,103,4.0,8.0,9.0,,106,209
Paul Reed,53,14.0,5.0,8.0,,,0.6363636363636364,2.0,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,108,4.0,6.0,,,107,215
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Dean Wade,52,5.0,1.0,1.0,1.0,4.0,0.5,5.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,99,2.0,,3.0,,100,199
Kevon Looney,52,9.0,4.0,10.0,,,0.4090909090909091,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,2.0,99,4.0,4.0,,,104,203
Cole Anthony,51,11.0,4.0,8.0,,6.0,0.34375,13.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,1.0,,1.0,1.0,,9.0,,4.0,94,8.0,,,,85,179
Thomas Bryant,49,9.0,,1.0,2.0,4.0,0.6428571428571429,7.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,,4.0,,4.0,98,,,6.0,,96,194
Caleb Houstan,47,6.0,,4.0,2.0,10.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,90,,,6.0,,90,180
Isaac Okoro,44,18.0,3.0,4.0,4.0,11.0,0.6,5.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,82,4.0,2.0,9.0,3.0,82,164
Ben Sheppard,43,8.0,1.0,1.0,2.0,8.0,0.4444444444444444,3.0,,,,,1.0,,,,,,,,,,,,,85,2.0,,6.0,,82,167
Jonathan Kuminga,43,18.0,5.0,14.0,2.0,5.0,0.42857142857142855,11.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,80,8.0,2.0,6.0,,79,159
Ben Simmons,42,4.0,2.0,6.0,,,0.3333333333333333,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,86,2.0,2.0,,,85,171
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Gui Santos,37,15.0,1.0,2.0,3.0,6.0,0.6818181818181818,7.0,2.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,6.0,75,2.0,,9.0,,72,147
Ronald Holland II,34,9.0,,2.0,,3.0,0.45,,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,10.0,64,,,,,66,130
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jalen Pickett,31,4.0,2.0,5.0,,1.0,0.3333333333333333,5.0,,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,60,4.0,,,,60,120
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Jaylin Williams,29,9.0,1.0,1.0,2.0,5.0,0.75,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,65,2.0,,6.0,,68,133
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
DeAndre Jordan,27,2.0,1.0,1.0,,,0.3333333333333333,4.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,4.0,48,2.0,,,,49,97
Pat Spencer,26,22.0,9.0,12.0,1.0,2.0,0.7857142857142857,7.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,49,8.0,10.0,3.0,,48,97
Aaron Holiday,22,9.0,2.0,4.0,1.0,4.0,0.45,7.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,44,2.0,2.0,3.0,,46,90
Kevin Knox II,22,16.0,5.0,11.0,1.0,5.0,0.47058823529411764,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,45,8.0,2.0,3.0,,43,88
Trayce Jackson-Davis,21,6.0,3.0,4.0,,,0.5,,,,,,,1.0,,,,,,,,,,,4.0,43,,6.0,,,42,85
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Landry Shamet,19,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,38,2.0,,,,36,74
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Javonte Green,19,13.0,3.0,3.0,1.0,4.0,0.7222222222222222,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,4.0,37,2.0,4.0,3.0,,39,76
Jaylon Tyson,19,13.0,2.0,3.0,3.0,6.0,0.7222222222222222,9.0,3.0,,,1.0,,,,,,,,,,,,,,36,4.0,,9.0,,38,74
Craig Porter Jr.,19,4.0,2.0,4.0,,1.0,0.4,13.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,36,,4.0,,,38,74
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Kenrich Williams,17,6.0,3.0,5.0,,5.0,0.3,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,40,2.0,4.0,,,42,82
Tristan Thompson,17,4.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,34,2.0,2.0,,,35,69
Ajay Mitchell,17,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,38,2.0,,,3.0,38,76
Braxton Key,16,,,6.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,33,,,,,32,65
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
Terrence Shannon Jr.,13,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,27,2.0,,,,26,53
Julian Strawther,13,,,1.0,,,,,,,,,,,,,,,,,,,,,,26,,,,,24,50
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Goga Bitadze,11,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,19,2.0,,,,20,39
Reed Sheppard,9,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,20,,,,,21,41
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Chuma Okeke,8,,,,,3.0,,,,,,,,,,,,,,,,,,,,14,,,,,16,30
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Hunter Tyson,6,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,,,14,,2.0,,,13,27
Zeke Nnaji,6,3.0,,,,2.0,0.375,,,,,,,,,,,1.0,1.0,,,,1.0,,5.0,14,,,,,13,27
Johnny Furphy,6,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,12,24
Cam Christie,6,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,,,13,27
Kobe Brown,6,3.0,,,1.0,1.0,1.5,3.0,,,,,1.0,,,,,,,,,,,,,14,,,3.0,,13,27
Drew Eubanks,6,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,4.0,14,,,,,13,27
Jordan Miller,6,3.0,1.0,3.0,,1.0,0.3,,,,,,,,,,,,,,,,,,2.0,14,,2.0,,,13,27
Torrey Craig,6,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,11,,,3.0,,13,24
Tony Bradley,5,,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,10,,,,,11,21
Tristan da Silva,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,12,,,,,10,22
Jordan Walsh,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,10,,,,,12,22
JD Davison,5,,,3.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,10,,,,,12,22
Maxi Kleber,5,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,9,,,,,9,18
Jock Landale,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,10,2.0,,,,11,21
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Vlatko Čančar,4,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,8,15
Baylor Scheierman,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,8,,,3.0,,9,17
Neemias Queta,4,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,8,4.0,,,,9,17
Jett Howard,4,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,3.0,8,17
Jeff Green,4,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,10,,,3.0,,10,20
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Cam Whitmore,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,20
Nate Williams,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,10,20
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
