Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Wiggins,8,2.0,1.0,1.0,,1.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,12,2.0,,,,13,25
Jamaree Bouyea,8,3.0,1.0,3.0,,,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,12,,2.0,,,13,25
Rasheer Fleming,8,9.0,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,12,,,9.0,,13,25
Haywood Highsmith,7,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,,12,,,,,13,25
Trendon Watford,7,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,15,2.0,4.0,,,16,31
Dalen Terry,6,1.0,,1.0,,1.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,2.0,13,,,,,15,28
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Javonte Green,5,3.0,,,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,4.0,10,,,,,10,20
Carter Bryant,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,9,17
Caris LeVert,4,3.0,,,1.0,1.0,1.5,2.0,1.0,,,,,,,,,,,,,,,,,11,,,3.0,,10,21
Amir Coffey,4,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,8,15
Nikola Topić,4,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,7,,,,,8,15
Jabari Walker,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Ron Harper Jr.,4,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,9,,2.0,3.0,,9,18
Bronny James,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,6,,,,,6,12
Jamison Battle,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Zaccharie Risacher,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Kris Murray,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,5,8
Larry Nance Jr.,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4,,,,,5,9
Trayce Jackson-Davis,2,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,4,,,,,4,8
Gradey Dick,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Nae'Qwan Tomlin,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,4,,2.0,,,5,9
Craig Porter Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jonathan Mogbo,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,5,9
Hugo González,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Vít Krejčí,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Lindy Waters III,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Blake Wesley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Sidy Cissoko,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Yang Hansen,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Bismack Biyombo,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Kelly Olynyk,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
