Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Wiggins,60.0,23.0,7.0,10.0,2.0,6.0,0.6764705882352942,17.0,4.0,,,,3.0,1.0,4.0,,4.0,,,,,,4.0,,3.0,118,8.0,6.0,6.0,,122,240
Peyton Watson,60.0,17.0,3.0,7.0,3.0,10.0,0.4722222222222222,8.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,119,4.0,2.0,9.0,,121,240
Duncan Robinson,60.0,13.0,2.0,3.0,3.0,13.0,0.40625,13.0,2.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,,,5.0,,,113,4.0,,6.0,3.0,113,226
Kawhi Leonard,59.0,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Andre Jackson Jr.,54.0,10.0,2.0,4.0,2.0,6.0,0.5,24.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,104,,4.0,6.0,,107,211
Isaiah Joe,54.0,21.0,3.0,5.0,5.0,14.0,0.5526315789473685,4.0,,2.0,,,,,2.0,,,,,2.0,,,2.0,,,105,4.0,2.0,15.0,,98,203
Joe Ingles,53.0,11.0,2.0,5.0,2.0,6.0,0.45454545454545453,22.0,4.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,103,2.0,2.0,6.0,,101,204
Reggie Jackson,52.0,16.0,2.0,8.0,4.0,13.0,0.38095238095238093,16.0,5.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,,105,,4.0,9.0,3.0,108,213
Patty Mills,52.0,18.0,3.0,6.0,3.0,11.0,0.5,6.0,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,4.0,95,2.0,4.0,9.0,,95,190
Bojan Bogdanovic,51.0,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,97,2.0,,15.0,3.0,99,196
Dante Exum,46.0,7.0,3.0,10.0,,5.0,0.21875,12.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,92,2.0,4.0,,,97,189
Cameron Payne,46.0,22.0,2.0,5.0,6.0,12.0,0.6470588235294118,9.0,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,3.0,,,87,,4.0,12.0,6.0,84,171
Jaylin Williams,44.0,14.0,1.0,1.0,4.0,7.0,0.875,10.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,84,2.0,,12.0,,84,168
Grayson Allen,43.0,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Jae Crowder,42.0,9.0,2.0,5.0,1.0,7.0,0.34615384615384615,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,80,4.0,,3.0,,81,161
Marcus Morris Sr.,41.0,21.0,5.0,9.0,3.0,10.0,0.525,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,77,4.0,6.0,9.0,,77,154
Drew Eubanks,37.0,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
Sam Merrill,37.0,9.0,,,3.0,8.0,0.5625,10.0,2.0,2.0,1.0,,,,,,,,,,,,,,,69,,,9.0,,72,141
Justin Holiday,36.0,3.0,,1.0,1.0,9.0,0.15,2.0,1.0,,,,,,,,,,,,,,,,,70,,,3.0,,70,140
Paul Reed,36.0,9.0,4.0,8.0,,,0.5,4.0,,,2.0,,,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,66,2.0,6.0,,,68,134
Danilo Gallinari,34.0,10.0,4.0,6.0,,2.0,0.5555555555555556,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,59,4.0,4.0,,,62,121
Kevin Love,32.0,9.0,3.0,5.0,1.0,4.0,0.5,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,60,2.0,4.0,3.0,,61,121
Gordon Hayward,31.0,,,1.0,,,,6.0,,,,,2.0,,,,,,,,,,,,,63,,,,,62,125
Precious Achiuwa,30.0,5.0,2.0,7.0,,,0.3125,5.0,1.0,,,1.0,,,,,,2.0,,,,,2.0,,2.0,51,4.0,,,,54,105
Kyle Anderson,30.0,8.0,4.0,8.0,,,0.5,10.0,2.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,60,4.0,4.0,,,59,119
Buddy Hield,29.0,2.0,1.0,3.0,,4.0,0.14285714285714285,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,56,2.0,,,,55,111
Josh Okogie,29.0,14.0,4.0,6.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,6.0,56,6.0,2.0,3.0,,57,113
Monte Morris,29.0,6.0,3.0,6.0,,5.0,0.2727272727272727,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,,58,2.0,4.0,,,60,118
Luke Kornet,27.0,6.0,2.0,3.0,,,0.75,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,52,,4.0,,,54,106
Tristan Thompson,25.0,4.0,2.0,5.0,,,0.4,7.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,46,4.0,,,,49,95
Jaxson Hayes,24.0,1.0,,2.0,,,0.16666666666666666,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,46,,,,,43,89
Tim Hardaway Jr.,22.0,6.0,1.0,3.0,1.0,3.0,0.42857142857142855,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,45,2.0,,,3.0,44,89
Thomas Bryant,18.0,12.0,5.0,5.0,,2.0,0.75,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,3.0,31,4.0,6.0,,,32,63
Dyson Daniels,17.0,4.0,2.0,4.0,,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,34,,4.0,,,35,69
Jalen Smith,16.0,2.0,,2.0,,1.0,0.25,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,32,,,,,33,65
Kenrich Williams,16.0,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,29,2.0,,,,32,61
Doug McDermott,15.0,6.0,,,2.0,5.0,0.6,,,,,,,,,,,,,,,,,,,28,,,6.0,,27,55
Caleb Houstan,14.0,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,28,,,3.0,,27,55
Nassir Little,14.0,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,,,,,,,,,23,,4.0,,3.0,26,49
Isaiah Jackson,13.0,4.0,1.0,5.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,26,2.0,,,,25,51
Bol Bol,13.0,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Jaden Hardy,12.0,15.0,3.0,5.0,2.0,6.0,0.5769230769230769,5.0,1.0,,,1.0,,,,,,,,,,,,,4.0,25,6.0,,6.0,,25,50
Jordan Hawkins,12.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,24,,,,,24,48
Svi Mykhailiuk,11.0,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,19,,,,,20,39
Anthony Black,11.0,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,2.0,4.0,,,21,42
Bones Hyland,11.0,11.0,2.0,2.0,1.0,4.0,0.6875,10.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,23,,4.0,3.0,,22,45
P.J. Tucker,10.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,21,,,3.0,,22,43
Chuma Okeke,10.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,20,2.0,,3.0,,19,39
Goga Bitadze,10.0,,,2.0,,,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,,,,,19,39
Jett Howard,10.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,20,2.0,,3.0,,19,39
A.J. Lawson,9.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,17,2.0,,3.0,,20,37
DeAndre Jordan,9.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Brandon Boston Jr.,8.0,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,2.0,19,,4.0,,,18,37
Kobe Brown,8.0,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,18,36
Jarace Walker,8.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,16,,,,,16,32
Dwight Powell,8.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,16,,,,,18,34
Jaden Springer,8.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,14,,2.0,,,14,28
MarJon Beauchamp,7.0,3.0,1.0,2.0,,1.0,0.375,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,15,2.0,,,,15,30
De'Anthony Melton,7.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,14,,,,,15,29
Xavier Tillman,7.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,12,2.0,,,,12,24
Damian Jones,7.0,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,14,,,,,15,29
Oshae Brissett,7.0,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,11,2.0,2.0,,,12,23
Luka Garza,6.0,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,12,2.0,,3.0,,10,22
Jordan McLaughlin,5.0,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,11,2.0,,,,9,20
T.J. Warren,5.0,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,9,20
Jeremiah Robinson-Earl,5.0,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Wendell Moore Jr.,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,9,19
Lindy Waters III,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Daniel Theis,4.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,8,17
Chris Livingston,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Isaiah Thomas,4.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Ousmane Dieng,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
David Roddy,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Matt Ryan,3.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6,,,,,7,13
E.J. Liddell,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Orlando Robinson,2.0,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,5,,,,,4,9
Thanasis Antetokounmpo,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Kendall Brown,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Olivier-Maxence Prosper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Leonard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
Josh Minott,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
