Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Anderson,12,,,1.0,,,,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,26,,,,,26,52
Goga Bitadze,11,4.0,1.0,2.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,,2.0,,,25,48
Jonas Valančiūnas,11,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,21,42
Ronald Holland II,11,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,20,2.0,,,,20,40
Kris Murray,10,1.0,,,,1.0,0.25,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,19,,,,,24,43
Jaylin Williams,10,5.0,1.0,1.0,1.0,4.0,0.5,6.0,,,,,2.0,2.0,,,,2.0,1.0,,,,2.0,,,21,2.0,,3.0,,20,41
Jamal Cain,9,2.0,1.0,1.0,,1.0,0.5,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,16,2.0,,,,17,33
Jose Alvarado,9,,,2.0,,1.0,,8.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,16,,,,,17,33
Corey Kispert,9,4.0,2.0,2.0,,1.0,0.6666666666666666,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,16,4.0,,,,15,31
Jared McCain,8,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,3.0,,14,29
Kenrich Williams,8,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,12,,2.0,,,13,25
Aaron Wiggins,8,2.0,1.0,1.0,,1.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,12,2.0,,,,13,25
Jamaree Bouyea,8,3.0,1.0,3.0,,,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,12,,2.0,,,13,25
Rasheer Fleming,8,9.0,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,12,,,9.0,,13,25
Haywood Highsmith,7,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,,12,,,,,13,25
Bronny James,7,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,12,23
Trendon Watford,7,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,15,2.0,4.0,,,16,31
Dalen Terry,6,1.0,,1.0,,1.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,2.0,13,,,,,15,28
Ron Harper Jr.,6,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,,11,,2.0,3.0,,13,24
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Javonte Green,5,3.0,,,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,4.0,10,,,,,10,20
Caris LeVert,4,3.0,,,1.0,1.0,1.5,2.0,1.0,,,,,,,,,,,,,,,,,11,,,3.0,,10,21
Amir Coffey,4,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,8,15
Nikola Topić,4,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,7,,,,,8,15
Jabari Walker,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Jamison Battle,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Zaccharie Risacher,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Larry Nance Jr.,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4,,,,,5,9
Trayce Jackson-Davis,2,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,4,,,,,4,8
Gradey Dick,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Nae'Qwan Tomlin,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,4,,2.0,,,5,9
Craig Porter Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jonathan Mogbo,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,5,9
Max Shulga,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
Hugo González,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Vít Krejčí,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Lindy Waters III,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Blake Wesley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Sidy Cissoko,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Yang Hansen,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Bismack Biyombo,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Kelly Olynyk,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
