Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mitchell Robinson,83,37.0,16.0,18.0,,,0.74,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,13.0,163,16.0,16.0,,,164,327
Goga Bitadze,83,17.0,6.0,15.0,,,0.4722222222222222,5.0,,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,7.0,162,6.0,6.0,,,168,330
Dennis Schröder,82,44.0,10.0,18.0,4.0,15.0,0.5641025641025641,22.0,5.0,,,2.0,2.0,,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,13.0,162,4.0,16.0,9.0,3.0,161,323
Bones Hyland,82,43.0,6.0,10.0,8.0,24.0,0.5675675675675675,24.0,7.0,2.0,,,2.0,,4.0,,4.0,2.0,1.0,,,,6.0,,8.0,168,4.0,8.0,21.0,3.0,169,337
Mike Conley,79,19.0,5.0,9.0,3.0,8.0,0.5588235294117647,35.0,7.0,2.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,,155,4.0,6.0,9.0,,158,313
Baylor Scheierman,77,30.0,3.0,4.0,8.0,18.0,0.6818181818181818,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,,,1.0,,2.0,,,144,6.0,,24.0,,150,294
Caris LeVert,76,13.0,5.0,12.0,1.0,6.0,0.3611111111111111,16.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,,4.0,,,151,8.0,2.0,3.0,,151,302
Justin Edwards,72,14.0,4.0,10.0,2.0,8.0,0.3888888888888889,6.0,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,135,2.0,6.0,6.0,,140,275
Shaedon Sharpe,67,36.0,11.0,23.0,3.0,11.0,0.47368421052631576,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,130,12.0,10.0,9.0,,128,258
Aaron Holiday,67,16.0,2.0,7.0,4.0,15.0,0.36363636363636365,7.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,124,2.0,2.0,12.0,,128,252
Jarred Vanderbilt,66,18.0,7.0,11.0,1.0,8.0,0.45,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,119,12.0,2.0,3.0,,122,241
Austin Reaves,64,37.0,9.0,18.0,2.0,12.0,0.5138888888888888,19.0,2.0,2.0,1.0,1.0,2.0,,4.0,,2.0,1.0,1.0,2.0,,,5.0,,14.0,122,2.0,16.0,,6.0,124,246
Adem Bona,64,17.0,6.0,14.0,,,0.4722222222222222,,,,,,,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,8.0,120,10.0,2.0,,,119,239
Jamison Battle,57,26.0,4.0,7.0,6.0,9.0,0.8125,,,,,,,,,1.0,,1.0,,,,,1.0,,,114,8.0,,18.0,,115,229
Harrison Barnes,57,11.0,3.0,5.0,,6.0,0.39285714285714285,2.0,1.0,,,,,,,,,,,,,,,,6.0,108,2.0,4.0,,,108,216
Terrence Shannon Jr.,56,42.0,12.0,19.0,4.0,12.0,0.6363636363636364,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,6.0,115,6.0,18.0,12.0,,117,232
Corey Kispert,54,11.0,3.0,10.0,1.0,12.0,0.21739130434782608,13.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,105,4.0,2.0,3.0,,106,211
Matisse Thybulle,53,7.0,1.0,3.0,1.0,11.0,0.23333333333333334,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,103,,2.0,3.0,,105,208
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
Landry Shamet,52,11.0,1.0,3.0,3.0,11.0,0.39285714285714285,6.0,,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,,99,2.0,,9.0,,106,205
Jaylin Williams,51,16.0,2.0,4.0,4.0,14.0,0.4444444444444444,14.0,,1.0,,1.0,3.0,2.0,,,,2.0,1.0,,,,2.0,,,110,4.0,,12.0,,107,217
Luka Garza,51,31.0,6.0,7.0,4.0,11.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,,,,,,,,,,,,8.0,96,8.0,4.0,12.0,,97,193
Mouhamed Gueye,50,10.0,3.0,4.0,1.0,10.0,0.3333333333333333,9.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,101,2.0,4.0,3.0,,100,201
Dorian Finney-Smith,49,8.0,,3.0,2.0,11.0,0.26666666666666666,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,92,,,6.0,,97,189
Jose Alvarado,47,26.0,4.0,10.0,5.0,10.0,0.6190476190476191,19.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,91,4.0,4.0,12.0,3.0,96,187
Carter Bryant,46,16.0,2.0,4.0,4.0,9.0,0.6153846153846154,19.0,,2.0,,3.0,2.0,,,,,2.0,1.0,,,,2.0,,,87,4.0,,12.0,,92,179
Khaman Maluach,45,8.0,4.0,7.0,,1.0,0.5,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,88,6.0,2.0,,,90,178
Keon Ellis,43,3.0,,,1.0,6.0,0.25,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,81,,,3.0,,86,167
Kevin Huerter,42,6.0,,2.0,2.0,5.0,0.42857142857142855,15.0,3.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,87,,,3.0,3.0,88,175
Isaiah Joe,42,21.0,,,7.0,20.0,0.525,2.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,,83,,,18.0,3.0,82,165
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Tony Bradley,41,11.0,2.0,3.0,1.0,1.0,0.7857142857142857,7.0,2.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,6.0,78,2.0,2.0,3.0,,80,158
Dominick Barlow,38,6.0,1.0,6.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,71,2.0,,,,76,147
Grayson Allen,38,19.0,2.0,2.0,4.0,11.0,0.6333333333333333,11.0,1.0,,,,3.0,,,,,,,,,,,,4.0,75,2.0,2.0,9.0,3.0,73,148
Kyle Anderson,35,4.0,2.0,7.0,,,0.2857142857142857,21.0,1.0,2.0,,1.0,4.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,,78,2.0,2.0,,,82,160
Bronny James,35,10.0,2.0,3.0,2.0,6.0,0.5555555555555556,13.0,2.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,60,2.0,2.0,3.0,3.0,61,121
A.J. Lawson,35,10.0,1.0,6.0,2.0,6.0,0.38461538461538464,10.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,68,2.0,,6.0,,66,134
Ryan Dunn,34,,,,,4.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,65,,,,,67,132
Jae'Sean Tate,30,10.0,3.0,6.0,,4.0,0.38461538461538464,,,,,,,,,,,,,,,,,,6.0,60,2.0,4.0,,,64,124
Tyus Jones,30,9.0,4.0,7.0,,1.0,0.5,12.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,60,,8.0,,,61,121
Aaron Wiggins,30,6.0,3.0,3.0,,1.0,0.75,15.0,,,,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,59,2.0,4.0,,,59,118
Sidy Cissoko,26,11.0,2.0,5.0,2.0,5.0,0.55,3.0,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,50,4.0,,6.0,,58,108
Kris Murray,25,5.0,2.0,2.0,,2.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,45,2.0,2.0,,,58,103
Jonas Valančiūnas,25,11.0,5.0,7.0,,,0.6875,2.0,1.0,,,,,,1.0,,,4.0,,1.0,,1.0,5.0,,2.0,50,8.0,2.0,,,50,100
Jaylen Clark,24,3.0,,1.0,1.0,3.0,0.375,5.0,1.0,,,1.0,,,,,,,,,,,,,,45,,,3.0,,46,91
Zaccharie Risacher,23,11.0,4.0,9.0,1.0,5.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,43,8.0,,3.0,,45,88
Jared McCain,22,12.0,4.0,9.0,1.0,5.0,0.42857142857142855,2.0,,1.0,,,,,,,,,,,,,,,1.0,41,2.0,6.0,3.0,,40,81
Clint Capela,22,6.0,3.0,8.0,,,0.375,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,2.0,4.0,,,43,84
Ron Harper Jr.,21,11.0,1.0,3.0,3.0,5.0,0.6875,2.0,1.0,,,,,1.0,,,,,,,,,,,,38,,2.0,9.0,,42,80
Ariel Hukporti,19,3.0,,1.0,,,0.3,,,,,,,,,,,3.0,,,1.0,,3.0,,8.0,37,,,,,40,77
Zeke Nnaji,19,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,39,,2.0,3.0,,41,80
Tyler Kolek,19,8.0,3.0,5.0,,2.0,0.5,10.0,2.0,3.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,36,,6.0,,,39,75
Paul Reed,19,10.0,4.0,5.0,,2.0,0.625,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,33,4.0,4.0,,,32,65
Rasheer Fleming,18,9.0,,,3.0,5.0,0.9,,,,,,,1.0,,,,1.0,,,,,1.0,,,32,,,9.0,,35,67
Julian Strawther,18,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,41,2.0,,,3.0,42,83
Ronald Holland II,18,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,34,2.0,,,,35,69
Vít Krejčí,16,2.0,1.0,1.0,,3.0,0.25,6.0,,,,1.0,1.0,,,,,,,,,,,,,33,2.0,,,,37,70
Mohamed Diawara,16,2.0,1.0,5.0,,2.0,0.14285714285714285,9.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,29,,2.0,,,30,59
Keaton Wallace,15,6.0,2.0,5.0,,3.0,0.3333333333333333,9.0,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,29,,4.0,,,33,62
Thomas Bryant,15,3.0,1.0,1.0,,2.0,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,27,2.0,,,,30,57
Trendon Watford,15,10.0,4.0,5.0,,,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,4.0,4.0,,,31,59
Dalen Terry,13,1.0,,1.0,,2.0,0.125,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,26,,,,,30,56
Buddy Hield,13,10.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,28,4.0,,6.0,,28,56
Haywood Highsmith,11,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,22,43
Asa Newell,11,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19,2.0,,,,21,40
Nick Smith Jr.,11,8.0,1.0,4.0,2.0,5.0,0.4444444444444444,,,,,,,,1.0,,,,,1.0,,,1.0,,,21,2.0,,6.0,,22,43
Dalton Knecht,11,8.0,,,2.0,4.0,0.8,,,,,,,,,,,,,,,,,,2.0,21,,,3.0,3.0,22,43
Jeff Green,11,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,,,,,23,45
Jeremy Sochan,10,14.0,5.0,5.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,2.0,20,8.0,2.0,3.0,,22,42
Jabari Walker,10,2.0,1.0,2.0,,4.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,19,2.0,,,,22,41
Adou Thiero,10,5.0,2.0,2.0,,,0.8333333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,3.0,19,2.0,2.0,,,19,38
Jamaree Bouyea,10,5.0,2.0,4.0,,,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,16,,4.0,,,18,34
Pacôme Dadiet,9,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,16,2.0,,3.0,,20,36
Kenrich Williams,9,2.0,1.0,1.0,,3.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,,15,,2.0,,,18,33
Maxi Kleber,7,1.0,,,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,12,,,,,13,25
Amir Coffey,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,13,24
Hugo González,6,,,,,,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,10,,,,,12,22
Nikola Topić,6,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,10,,,,,13,23
JD Davison,5,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,10,,,,,13,23
Jevon Carter,5,2.0,1.0,1.0,,1.0,0.5,3.0,,,,1.0,,,,,,,,,,,,,,10,2.0,,,,10,20
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Max Shulga,5,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Larry Nance Jr.,5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,,,10,18
Nae'Qwan Tomlin,5,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,8,,2.0,,,10,18
Craig Porter Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Blake Wesley,5,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,13,20
Yang Hansen,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,,,,,13,20
Julian Phillips,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,9,,,,,10,19
Jalen Pickett,4,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,10,18
DaRon Holmes II,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Dalano Banton,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,2.0,,,,8,15
Joan Beringer,4,2.0,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,7,14
Joe Ingles,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,7,14
Trayce Jackson-Davis,4,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7,,,,,7,14
Gradey Dick,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Jonathan Mogbo,4,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7,4.0,,,,8,15
Lindy Waters III,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Bismack Biyombo,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Moritz Wagner,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Kyle Lowry,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Jordan McLaughlin,3,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,6,2.0,,,,6,12
Tyrese Proctor,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,4,,,,,5,9
Kelly Olynyk,2,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,,,4,9
Garrett Temple,2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,3,6
Amari Williams,2,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,2,,,,,3,5
Mason Plumlee,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Marcus Sasser,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
