Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bennedict Mathurin,56,36.0,8.0,11.0,2.0,14.0,0.5806451612903226,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,14.0,115,16.0,,6.0,,117,232
Jarace Walker,55,20.0,1.0,5.0,6.0,8.0,0.7692307692307693,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,109,2.0,,15.0,3.0,109,218
Jonathan Isaac,55,13.0,4.0,5.0,1.0,2.0,0.8125,2.0,1.0,,,,,2.0,,,,,,,,,,,3.0,98,8.0,,3.0,,98,196
Aaron Wiggins,55,38.0,11.0,19.0,4.0,13.0,0.5757575757575758,5.0,1.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,123,16.0,6.0,12.0,,124,247
Sam Hauser,54,6.0,,,2.0,7.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,102,,,6.0,,103,205
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Dean Wade,52,5.0,1.0,1.0,1.0,4.0,0.5,5.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,99,2.0,,3.0,,100,199
Thomas Bryant,49,9.0,,1.0,2.0,4.0,0.6428571428571429,7.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,,4.0,,4.0,98,,,6.0,,95,193
Jericho Sims,46,10.0,4.0,4.0,,,1.0,3.0,,,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,92,8.0,,,,95,187
Isaac Okoro,44,18.0,3.0,4.0,4.0,11.0,0.6,5.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,82,4.0,2.0,9.0,3.0,82,164
Jonathan Kuminga,43,18.0,5.0,14.0,2.0,5.0,0.42857142857142855,11.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,80,8.0,2.0,6.0,,79,159
Kevon Looney,41,7.0,3.0,7.0,,,0.4375,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,2.0,76,2.0,4.0,,,82,158
Jarred Vanderbilt,41,5.0,2.0,4.0,,1.0,0.4166666666666667,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,77,2.0,2.0,,,78,155
Caleb Houstan,40,6.0,,4.0,2.0,8.0,0.25,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,75,,,6.0,,77,152
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Ben Sheppard,37,8.0,1.0,1.0,2.0,8.0,0.4444444444444444,3.0,,,,,1.0,,,,,,,,,,,,,71,2.0,,6.0,,68,139
Ben Simmons,37,4.0,2.0,5.0,,,0.4,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,73,2.0,2.0,,,73,146
Cameron Payne,35,18.0,4.0,8.0,3.0,5.0,0.6923076923076923,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,2.0,,,3.0,,1.0,68,2.0,6.0,9.0,,70,138
Paul Reed,34,12.0,5.0,7.0,,,0.6666666666666666,,,,,,,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,68,4.0,6.0,,,67,135
Cole Anthony,32,8.0,3.0,6.0,,2.0,0.4444444444444444,11.0,2.0,1.0,1.0,,1.0,,7.0,,7.0,1.0,,,1.0,,8.0,,2.0,57,6.0,,,,51,108
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Jalen Pickett,29,4.0,2.0,5.0,,1.0,0.3333333333333333,5.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,56,4.0,,,,56,112
Ronald Holland II,29,7.0,,1.0,,2.0,0.5,,,,,,,,2.0,2.0,2.0,3.0,,,,1.0,5.0,,8.0,54,,,,,56,110
Jaylin Williams,29,9.0,1.0,1.0,2.0,5.0,0.75,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,65,2.0,,6.0,,68,133
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Landry Shamet,19,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,38,2.0,,,,36,74
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Gui Santos,19,8.0,1.0,2.0,1.0,2.0,0.6666666666666666,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,37,2.0,,3.0,,36,73
Javonte Green,19,13.0,3.0,3.0,1.0,4.0,0.7222222222222222,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,4.0,37,2.0,4.0,3.0,,39,76
Jaylon Tyson,19,13.0,2.0,3.0,3.0,6.0,0.7222222222222222,9.0,3.0,,,1.0,,,,,,,,,,,,,,36,4.0,,9.0,,38,74
Craig Porter Jr.,19,4.0,2.0,4.0,,1.0,0.4,13.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,36,,4.0,,,38,74
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Kenrich Williams,17,6.0,3.0,5.0,,5.0,0.3,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,40,2.0,4.0,,,42,82
Tristan Thompson,17,4.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,34,2.0,2.0,,,35,69
Ajay Mitchell,17,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,38,2.0,,,3.0,38,76
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
DeAndre Jordan,14,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,4.0,25,2.0,,,,25,50
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
Terrence Shannon Jr.,13,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,27,2.0,,,,26,53
Pat Spencer,12,11.0,4.0,6.0,1.0,1.0,0.7857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,22,6.0,2.0,3.0,,22,44
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Julian Strawther,11,,,1.0,,,,,,,,,,,,,,,,,,,,,,22,,,,,20,42
Trayce Jackson-Davis,9,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,17,,2.0,,,16,33
Goga Bitadze,9,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,15,2.0,,,,16,31
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Chuma Okeke,8,,,,,3.0,,,,,,,,,,,,,,,,,,,,14,,,,,16,30
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Johnny Furphy,6,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,12,24
Tony Bradley,5,,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,10,,,,,11,21
Aaron Holiday,5,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,10,,,,,11,21
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Hunter Tyson,5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,10,,,,,9,19
Zeke Nnaji,5,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,10,,,,,9,19
Jordan Miller,4,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,8,,,,,8,16
Kobe Brown,4,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,8,,,,,8,16
Drew Eubanks,4,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,4.0,8,,,,,8,16
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Cam Christie,4,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,8,,,,,8,16
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Braxton Key,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Kevin Knox II,4,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,7,2.0,,,,6,13
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Vlatko Čančar,2,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,3,,,,,4,7
Jeff Green,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Cam Whitmore,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Reed Sheppard,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Nate Williams,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Tristan da Silva,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3,,,,,2,5
Torrey Craig,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jordan Walsh,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
JD Davison,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
