Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Reggie Jackson,93,36.0,5.0,16.0,8.0,22.0,0.46153846153846156,27.0,7.0,2.0,,,3.0,1.0,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,186,,10.0,18.0,6.0,186,372
Jonas Valanciunas,90,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Jaylin Williams,88,35.0,6.0,8.0,7.0,15.0,0.7291666666666666,20.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,171,10.0,2.0,21.0,,172,343
Kyle Anderson,88,19.0,9.0,20.0,,1.0,0.4318181818181818,33.0,8.0,,1.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,,2.0,165,10.0,8.0,,,171,336
Larry Nance Jr.,84,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Isaiah Jackson,84,35.0,14.0,27.0,,,0.5645161290322581,6.0,3.0,,,,,1.0,,,,1.0,,,,,1.0,,11.0,161,24.0,4.0,,,161,322
Peyton Watson,80,17.0,3.0,11.0,3.0,12.0,0.34,8.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,155,4.0,2.0,9.0,,161,316
Sam Merrill,80,17.0,,2.0,5.0,15.0,0.4722222222222222,14.0,4.0,2.0,1.0,,,,,,,,,,,,,,2.0,152,,,15.0,,154,306
Tristan Thompson,74,11.0,5.0,14.0,,,0.36666666666666664,19.0,3.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,2.0,143,8.0,2.0,,,143,286
Tim Hardaway Jr.,74,33.0,7.0,14.0,5.0,16.0,0.515625,6.0,3.0,,,,,1.0,,,,,,,,,,,6.0,146,12.0,2.0,9.0,6.0,146,292
Dante Exum,74,14.0,4.0,15.0,1.0,10.0,0.25925925925925924,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,146,2.0,6.0,3.0,,151,297
Spencer Dinwiddie,73,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Gabe Vincent,69,7.0,2.0,5.0,1.0,7.0,0.2916666666666667,7.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,143,4.0,,3.0,,138,281
Luke Kornet,68,15.0,4.0,8.0,,,0.625,10.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,2.0,8.0,132,2.0,6.0,,,131,263
Joe Ingles,68,11.0,2.0,5.0,2.0,7.0,0.4166666666666667,29.0,4.0,,3.0,3.0,2.0,,,,,,,,,,,,2.0,131,2.0,2.0,6.0,,127,258
AJ Green,67,17.0,4.0,5.0,2.0,11.0,0.5,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,137,6.0,2.0,6.0,,136,273
Mason Plumlee,66,19.0,7.0,18.0,,,0.4318181818181818,10.0,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,8.0,130,6.0,8.0,,,132,262
Jose Alvarado,62,7.0,2.0,6.0,1.0,14.0,0.175,22.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,118,2.0,2.0,3.0,,117,235
Cameron Payne,61,28.0,2.0,7.0,8.0,18.0,0.56,18.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,,117,,4.0,15.0,9.0,113,230
Andre Jackson Jr.,60,12.0,3.0,5.0,2.0,6.0,0.5454545454545454,24.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,114,2.0,4.0,6.0,,117,231
Duncan Robinson,60,13.0,2.0,3.0,3.0,13.0,0.40625,13.0,2.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,,,5.0,,,113,4.0,,6.0,3.0,113,226
Kawhi Leonard,59,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Patty Mills,52,18.0,3.0,6.0,3.0,11.0,0.5,6.0,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,4.0,95,2.0,4.0,9.0,,95,190
Buddy Hield,51,22.0,1.0,4.0,6.0,13.0,0.6111111111111112,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,96,2.0,,18.0,,94,190
Bojan Bogdanovic,51,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,97,2.0,,15.0,3.0,99,196
Monte Morris,46,12.0,5.0,10.0,,10.0,0.2857142857142857,9.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,95,6.0,4.0,,,96,191
Gordon Hayward,46,,,3.0,,,,8.0,,1.0,,,2.0,,,,,,,,,,,,,92,,,,,90,182
Alec Burks,45,34.0,5.0,8.0,4.0,10.0,0.7083333333333334,7.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,15.0,90,8.0,2.0,9.0,3.0,89,179
Paul Reed,43,9.0,4.0,9.0,,,0.45,4.0,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,79,2.0,6.0,,,83,162
Grayson Allen,43,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Jae Crowder,42,9.0,2.0,5.0,1.0,7.0,0.34615384615384615,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,80,4.0,,3.0,,81,161
Drew Eubanks,37,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
Danilo Gallinari,37,11.0,4.0,6.0,,2.0,0.55,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,67,4.0,4.0,,,71,138
Kevin Love,32,9.0,3.0,5.0,1.0,4.0,0.5,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,60,2.0,4.0,3.0,,61,121
P.J. Tucker,31,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,,,,,,,,,,,3.0,,,1.0,,3.0,,,55,2.0,,9.0,,55,110
Josh Okogie,29,14.0,4.0,6.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,6.0,56,6.0,2.0,3.0,,57,113
Doug McDermott,29,6.0,,,2.0,6.0,0.5,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,57,,,6.0,,57,114
Jalen Smith,27,9.0,1.0,3.0,1.0,2.0,0.5714285714285714,2.0,1.0,,,,,,,1.0,,2.0,1.0,,,,2.0,,4.0,54,2.0,,3.0,,54,108
Xavier Tillman,25,4.0,2.0,2.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,42,2.0,2.0,,,46,88
Jaxson Hayes,24,1.0,,2.0,,,0.16666666666666666,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,46,,,,,43,89
Jarace Walker,20,5.0,2.0,4.0,,,0.5,8.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,41,2.0,2.0,,,40,81
Jericho Sims,20,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,43,,2.0,,,42,85
Kenrich Williams,20,2.0,1.0,2.0,,4.0,0.16666666666666666,4.0,1.0,,1.0,,,,,,,,,,,,,,,35,2.0,,,,38,73
Jaden Hardy,19,15.0,3.0,8.0,2.0,7.0,0.4411764705882353,5.0,1.0,,,1.0,,,,,,,,,,,,,4.0,37,6.0,,6.0,,36,73
Thomas Bryant,18,12.0,5.0,5.0,,2.0,0.75,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,3.0,31,4.0,6.0,,,32,63
Svi Mykhailiuk,17,,,,,3.0,,2.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,30,,,,,32,62
Dyson Daniels,17,4.0,2.0,4.0,,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,34,,4.0,,,35,69
Jordan McLaughlin,17,2.0,1.0,1.0,,4.0,0.16666666666666666,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,33,2.0,,,,30,63
A.J. Lawson,16,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,29,2.0,,6.0,,31,60
Oshae Brissett,16,7.0,2.0,5.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,27,2.0,2.0,3.0,,29,56
Luka Garza,15,15.0,4.0,5.0,1.0,1.0,0.9375,3.0,,,,,1.0,,,,,,,,,,,,4.0,30,8.0,,3.0,,27,57
Dwight Powell,15,2.0,,,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,28,,,,,29,57
Jaden Springer,14,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,25,,4.0,,,26,51
Caleb Houstan,14,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,28,,,3.0,,27,55
Kendall Brown,14,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,29,2.0,,,,29,58
Nassir Little,14,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,,,,,,,,,23,,4.0,,3.0,26,49
Bol Bol,13,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Bones Hyland,12,11.0,2.0,2.0,1.0,5.0,0.6111111111111112,10.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,25,,4.0,3.0,,24,49
Jordan Hawkins,12,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,24,,,,,24,48
T.J. Warren,11,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,23,,,,,21,44
Anthony Black,11,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,2.0,4.0,,,21,42
MarJon Beauchamp,10,3.0,1.0,2.0,,2.0,0.3,4.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,21,2.0,,,,20,41
Chuma Okeke,10,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,20,2.0,,3.0,,19,39
Goga Bitadze,10,,,2.0,,,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,,,,,19,39
Jett Howard,10,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,20,2.0,,3.0,,19,39
Brandon Boston Jr.,10,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,2.0,21,,4.0,,,20,41
Kobe Brown,10,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20,40
Josh Minott,10,6.0,,1.0,2.0,3.0,0.75,4.0,2.0,,,,,,,,,,,,,,,,,19,,,6.0,,18,37
Damian Jones,9,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,19,,,,,20,39
DeAndre Jordan,9,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Lindy Waters III,9,,,,,1.0,,,,,,,,,,,,,,,,,,,,17,,,,,17,34
Zeke Nnaji,9,3.0,1.0,2.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,17,,2.0,,,16,33
Wendell Moore Jr.,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,16,,2.0,,,14,30
Neemias Queta,8,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,,,15,30
Julian Strawther,7,5.0,,,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,2.0,14,,,3.0,,14,28
De'Anthony Melton,7,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,14,,,,,15,29
Ousmane Dieng,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,12,2.0,,,,13,25
Hunter Tyson,7,1.0,,,,2.0,0.16666666666666666,3.0,,,,,1.0,,,,,,,,,,,,2.0,13,,,,,13,26
Chris Livingston,6,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,3.0,12,2.0,,,,11,23
Jordan Walsh,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11,,2.0,,,12,23
Jalen Pickett,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11,,2.0,,,10,21
Jeremiah Robinson-Earl,5,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Thanasis Antetokounmpo,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,12,,,,,11,23
Daniel Theis,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,8,17
Leonard Miller,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Isaiah Thomas,4,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
David Roddy,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Matt Ryan,3,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6,,,,,7,13
E.J. Liddell,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Orlando Robinson,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,5,,,,,4,9
Olivier-Maxence Prosper,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
