Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brook Lopez,74,25.0,4.0,7.0,4.0,15.0,0.5208333333333334,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,5.0,153,6.0,2.0,12.0,,153,306
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
Jonathan Isaac,69,18.0,6.0,8.0,1.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,124,12.0,,3.0,,122,246
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Dean Wade,68,5.0,1.0,2.0,1.0,5.0,0.35714285714285715,5.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,133,2.0,,3.0,,132,265
Isaiah Joe,65,34.0,4.0,4.0,8.0,19.0,0.7083333333333334,12.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,136,8.0,,21.0,3.0,132,268
Kevon Looney,65,12.0,5.0,12.0,,,0.42857142857142855,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,4.0,121,6.0,4.0,,,129,250
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Taurean Prince,61,6.0,,1.0,2.0,9.0,0.3,18.0,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,125,,,6.0,,125,250
Jarred Vanderbilt,60,7.0,2.0,5.0,,1.0,0.4375,14.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,117,2.0,2.0,,,119,236
Isaac Okoro,59,20.0,4.0,6.0,4.0,13.0,0.5263157894736842,9.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,114,4.0,4.0,9.0,3.0,114,228
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Jericho Sims,58,14.0,6.0,6.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,3.0,118,10.0,2.0,,,120,238
Aaron Wiggins,55,38.0,11.0,19.0,4.0,13.0,0.5757575757575758,5.0,1.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,123,16.0,6.0,12.0,,124,247
Thomas Bryant,55,11.0,1.0,2.0,2.0,5.0,0.6111111111111112,7.0,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,,,,5.0,,4.0,108,2.0,,6.0,,106,214
Cameron Payne,53,22.0,6.0,12.0,3.0,7.0,0.5789473684210527,7.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,103,4.0,8.0,9.0,,106,209
Paul Reed,53,14.0,5.0,8.0,,,0.6363636363636364,2.0,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,108,4.0,6.0,,,107,215
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Ben Sheppard,51,8.0,1.0,1.0,2.0,9.0,0.4,3.0,,,,,1.0,,,,,,,,,,,,,101,2.0,,6.0,,97,198
Cole Anthony,51,11.0,4.0,8.0,,6.0,0.34375,13.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,1.0,,1.0,1.0,,9.0,,4.0,94,8.0,,,,85,179
Jonathan Kuminga,50,18.0,5.0,17.0,2.0,6.0,0.36,11.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,94,8.0,2.0,6.0,,93,187
Caleb Houstan,47,6.0,,4.0,2.0,10.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,90,,,6.0,,90,180
Ben Simmons,42,4.0,2.0,6.0,,,0.3333333333333333,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,86,2.0,2.0,,,85,171
Gui Santos,39,17.0,2.0,3.0,3.0,6.0,0.7083333333333334,9.0,2.0,1.0,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,6.0,82,2.0,2.0,9.0,,78,160
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Jalen Pickett,35,4.0,2.0,5.0,,2.0,0.2857142857142857,5.0,,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,65,4.0,,,,67,132
Ronald Holland II,34,9.0,,2.0,,3.0,0.45,,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,10.0,64,,,,,66,130
DeAndre Jordan,33,4.0,2.0,2.0,,,0.5,4.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,4.0,62,4.0,,,,64,126
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Jaylin Williams,29,9.0,1.0,1.0,2.0,5.0,0.75,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,65,2.0,,6.0,,68,133
Pat Spencer,28,28.0,12.0,15.0,1.0,2.0,0.8235294117647058,9.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,56,10.0,14.0,3.0,,54,110
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Aaron Holiday,27,12.0,2.0,5.0,2.0,5.0,0.5,7.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,56,2.0,2.0,3.0,3.0,58,114
Kevin Knox II,24,16.0,5.0,11.0,1.0,5.0,0.47058823529411764,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,51,8.0,2.0,3.0,,49,100
Trayce Jackson-Davis,24,8.0,4.0,5.0,,,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,4.0,50,2.0,6.0,,,48,98
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Landry Shamet,19,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,38,2.0,,,,36,74
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Javonte Green,19,13.0,3.0,3.0,1.0,4.0,0.7222222222222222,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,4.0,37,2.0,4.0,3.0,,39,76
Craig Porter Jr.,19,4.0,2.0,4.0,,1.0,0.4,13.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,36,,4.0,,,38,74
Jaylon Tyson,19,13.0,2.0,3.0,3.0,6.0,0.7222222222222222,9.0,3.0,,,1.0,,,,,,,,,,,,,,36,4.0,,9.0,,38,74
Braxton Key,18,,,6.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,40,,,,,38,78
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Kenrich Williams,17,6.0,3.0,5.0,,5.0,0.3,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,40,2.0,4.0,,,42,82
Tristan Thompson,17,4.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,34,2.0,2.0,,,35,69
Ajay Mitchell,17,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,38,2.0,,,3.0,38,76
Julian Strawther,16,3.0,,3.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,31,,,,3.0,31,62
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Kobe Brown,15,16.0,6.0,7.0,1.0,1.0,1.0,11.0,1.0,,,,3.0,,,,,,,,,,,,1.0,31,10.0,2.0,3.0,,31,62
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
Terrence Shannon Jr.,13,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,27,2.0,,,,26,53
Drew Eubanks,13,4.0,,2.0,,,0.4,,,,,,,,,,,,,,,,,,6.0,28,,,,,27,55
Jordan Miller,13,7.0,3.0,6.0,,1.0,0.4375,8.0,4.0,,,,,1.0,,,,,,,,,,,2.0,28,4.0,2.0,,,27,55
Cam Christie,13,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,2.0,3.0,,27,55
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Goga Bitadze,11,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,19,2.0,,,,20,39
Reed Sheppard,10,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,24,,,,,24,48
Hunter Tyson,8,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,1.0,,,16,,2.0,,,16,32
Zeke Nnaji,8,3.0,,,,2.0,0.375,,,,,,,,,,,1.0,1.0,,,,1.0,,5.0,16,,,,,16,32
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Chuma Okeke,8,,,,,3.0,,,,,,,,,,,,,,,,,,,,14,,,,,16,30
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Johnny Furphy,6,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,12,24
Torrey Craig,6,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,11,,,3.0,,13,24
Tony Bradley,5,,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,10,,,,,11,21
Jeff Green,5,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,15,,,3.0,,14,29
Cam Whitmore,5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,14,29
Tristan da Silva,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,12,,,,,10,22
Jordan Walsh,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,10,,,,,12,22
JD Davison,5,,,3.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,10,,,,,12,22
Maxi Kleber,5,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,9,,,,,9,18
Nate Williams,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,,,13,27
Jock Landale,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,10,2.0,,,,11,21
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Vlatko Čančar,4,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,8,15
Baylor Scheierman,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,8,,,3.0,,9,17
Neemias Queta,4,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,8,4.0,,,,9,17
Jett Howard,4,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,3.0,8,17
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
