Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylin Williams,75,33.0,6.0,8.0,7.0,13.0,0.7857142857142857,18.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,,146,10.0,2.0,21.0,,146,292
Peyton Watson,75,17.0,3.0,9.0,3.0,12.0,0.3695652173913043,8.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,144,4.0,2.0,9.0,,149,293
Justin Holiday,74,19.0,,2.0,6.0,17.0,0.475,5.0,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,142,,,18.0,,144,286
Spencer Dinwiddie,73,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Tristan Thompson,69,11.0,5.0,14.0,,,0.36666666666666664,19.0,3.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,2.0,133,8.0,2.0,,,133,266
Gabe Vincent,69,7.0,2.0,5.0,1.0,7.0,0.2916666666666667,7.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,143,4.0,,3.0,,138,281
Sam Merrill,69,17.0,,1.0,5.0,15.0,0.5,14.0,4.0,2.0,1.0,,,,,,,,,,,,,,2.0,132,,,15.0,,136,268
Kyle Anderson,68,16.0,8.0,16.0,,1.0,0.47058823529411764,30.0,8.0,,1.0,4.0,,1.0,2.0,,,2.0,,2.0,,2.0,4.0,,,129,8.0,8.0,,,130,259
Dante Exum,68,14.0,4.0,15.0,1.0,10.0,0.25925925925925924,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,135,2.0,6.0,3.0,,140,275
Joe Ingles,68,11.0,2.0,5.0,2.0,7.0,0.4166666666666667,29.0,4.0,,3.0,3.0,2.0,,,,,,,,,,,,2.0,131,2.0,2.0,6.0,,127,258
AJ Green,67,17.0,4.0,5.0,2.0,11.0,0.5,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,137,6.0,2.0,6.0,,136,273
Mason Plumlee,66,19.0,7.0,18.0,,,0.4318181818181818,10.0,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,8.0,130,6.0,8.0,,,132,262
Precious Achiuwa,62,14.0,6.0,12.0,,,0.5,5.0,1.0,,,1.0,,,,,,2.0,,,,,2.0,,4.0,110,10.0,2.0,,,114,224
Jose Alvarado,62,7.0,2.0,6.0,1.0,14.0,0.175,22.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,118,2.0,2.0,3.0,,117,235
Cameron Payne,61,28.0,2.0,7.0,8.0,18.0,0.56,18.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,,117,,4.0,15.0,9.0,113,230
Luke Kornet,60,13.0,3.0,7.0,,,0.5909090909090909,10.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,2.0,8.0,118,,6.0,,,116,234
Andre Jackson Jr.,60,12.0,3.0,5.0,2.0,6.0,0.5454545454545454,24.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,114,2.0,4.0,6.0,,117,231
Duncan Robinson,60,13.0,2.0,3.0,3.0,13.0,0.40625,13.0,2.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,,,5.0,,,113,4.0,,6.0,3.0,113,226
Kawhi Leonard,59,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Tim Hardaway Jr.,58,25.0,6.0,10.0,3.0,11.0,0.5434782608695652,4.0,2.0,,,,,1.0,,,,,,,,,,,6.0,117,10.0,2.0,3.0,6.0,115,232
Isaiah Jackson,52,21.0,8.0,16.0,,,0.5526315789473685,4.0,2.0,,,,,1.0,,,,,,,,,,,9.0,97,14.0,2.0,,,98,195
Patty Mills,52,18.0,3.0,6.0,3.0,11.0,0.5,6.0,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,4.0,95,2.0,4.0,9.0,,95,190
Buddy Hield,51,22.0,1.0,4.0,6.0,13.0,0.6111111111111112,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,96,2.0,,18.0,,94,190
Bojan Bogdanovic,51,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,97,2.0,,15.0,3.0,99,196
Paul Reed,43,9.0,4.0,9.0,,,0.45,4.0,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,79,2.0,6.0,,,83,162
Gordon Hayward,43,,,2.0,,,,8.0,,1.0,,,2.0,,,,,,,,,,,,,86,,,,,85,171
Grayson Allen,43,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Jae Crowder,42,9.0,2.0,5.0,1.0,7.0,0.34615384615384615,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,80,4.0,,3.0,,81,161
Monte Morris,40,8.0,4.0,7.0,,9.0,0.25,9.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,83,4.0,4.0,,,84,167
Drew Eubanks,37,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
Danilo Gallinari,37,11.0,4.0,6.0,,2.0,0.55,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,67,4.0,4.0,,,71,138
Kevin Love,32,9.0,3.0,5.0,1.0,4.0,0.5,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,60,2.0,4.0,3.0,,61,121
P.J. Tucker,31,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,,,,,,,,,,,3.0,,,1.0,,3.0,,,55,2.0,,9.0,,55,110
Josh Okogie,29,14.0,4.0,6.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,6.0,56,6.0,2.0,3.0,,57,113
Xavier Tillman,25,4.0,2.0,2.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,42,2.0,2.0,,,46,88
Jaxson Hayes,24,1.0,,2.0,,,0.16666666666666666,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,46,,,,,43,89
Kenrich Williams,20,2.0,1.0,2.0,,4.0,0.16666666666666666,4.0,1.0,,1.0,,,,,,,,,,,,,,,35,2.0,,,,38,73
Jaden Hardy,19,15.0,3.0,8.0,2.0,7.0,0.4411764705882353,5.0,1.0,,,1.0,,,,,,,,,,,,,4.0,37,6.0,,6.0,,36,73
Thomas Bryant,18,12.0,5.0,5.0,,2.0,0.75,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,3.0,31,4.0,6.0,,,32,63
Dyson Daniels,17,4.0,2.0,4.0,,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,34,,4.0,,,35,69
Doug McDermott,17,6.0,,,2.0,5.0,0.6,,,,,,,,,,,,,,,,,,,32,,,6.0,,32,64
Jalen Smith,16,2.0,,2.0,,1.0,0.25,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,32,,,,,33,65
Svi Mykhailiuk,16,,,,,3.0,,2.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,28,,,,,31,59
A.J. Lawson,16,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,29,2.0,,6.0,,31,60
Dwight Powell,15,2.0,,,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,28,,,,,29,57
Oshae Brissett,15,7.0,2.0,5.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,25,2.0,2.0,3.0,,28,53
Caleb Houstan,14,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,28,,,3.0,,27,55
Nassir Little,14,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,,,,,,,,,23,,4.0,,3.0,26,49
Bol Bol,13,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Jaden Springer,13,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,23,,4.0,,,25,48
Bones Hyland,12,11.0,2.0,2.0,1.0,5.0,0.6111111111111112,10.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,25,,4.0,3.0,,24,49
Jordan Hawkins,12,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,24,,,,,24,48
Jarace Walker,11,,,,,,,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,21,,,,,21,42
Anthony Black,11,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,2.0,4.0,,,21,42
MarJon Beauchamp,10,3.0,1.0,2.0,,2.0,0.3,4.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,21,2.0,,,,20,41
Chuma Okeke,10,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,20,2.0,,3.0,,19,39
Goga Bitadze,10,,,2.0,,,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,,,,,19,39
Jett Howard,10,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,20,2.0,,3.0,,19,39
Brandon Boston Jr.,10,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,2.0,21,,4.0,,,20,41
Kobe Brown,10,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20,40
Damian Jones,9,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,19,,,,,20,39
Luka Garza,9,7.0,2.0,3.0,1.0,1.0,0.875,3.0,,,,,1.0,,,,,,,,,,,,,18,4.0,,3.0,,15,33
DeAndre Jordan,9,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Jordan McLaughlin,9,2.0,1.0,1.0,,1.0,0.5,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,17,2.0,,,,14,31
Lindy Waters III,9,,,,,1.0,,,,,,,,,,,,,,,,,,,,17,,,,,17,34
Wendell Moore Jr.,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,16,,2.0,,,14,30
Neemias Queta,8,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,14,2.0,,,,16,30
De'Anthony Melton,7,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,14,,,,,15,29
Ousmane Dieng,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,12,2.0,,,,13,25
Chris Livingston,6,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,3.0,12,2.0,,,,11,23
T.J. Warren,5,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,9,20
Jeremiah Robinson-Earl,5,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Thanasis Antetokounmpo,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,12,,,,,11,23
Daniel Theis,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,8,17
Leonard Miller,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Josh Minott,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,7,,,3.0,,6,13
Isaiah Thomas,4,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Kendall Brown,4,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,2.0,,,,8,15
Hunter Tyson,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Julian Strawther,3,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,6,,,,,6,12
Zeke Nnaji,3,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,6,,,,,6,12
Jalen Pickett,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6,,2.0,,,6,12
David Roddy,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Matt Ryan,3,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6,,,,,7,13
E.J. Liddell,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Orlando Robinson,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,5,,,,,4,9
Olivier-Maxence Prosper,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Alec Burks,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,3
