Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Jarace Walker,96,28.0,4.0,13.0,6.0,16.0,0.45161290322580644,16.0,4.0,3.0,1.0,,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,4.0,200,6.0,2.0,15.0,3.0,201,401
Ben Sheppard,92,25.0,4.0,5.0,5.0,16.0,0.5681818181818182,3.0,,,,,1.0,,3.0,,3.0,,,,,,3.0,,2.0,187,8.0,,15.0,,185,372
Thomas Bryant,89,18.0,2.0,5.0,3.0,6.0,0.6428571428571429,7.0,1.0,,1.0,,1.0,,3.0,,3.0,3.0,,,,,6.0,,6.0,178,4.0,,9.0,,179,357
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Sam Hauser,78,16.0,2.0,2.0,4.0,11.0,0.6153846153846154,5.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,145,4.0,,12.0,,148,293
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Brook Lopez,74,25.0,4.0,7.0,4.0,15.0,0.5208333333333334,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,5.0,153,6.0,2.0,12.0,,153,306
Cameron Payne,74,24.0,7.0,13.0,3.0,13.0,0.4444444444444444,13.0,3.0,2.0,,,1.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,139,4.0,10.0,9.0,,144,283
Trayce Jackson-Davis,73,35.0,15.0,17.0,,,0.7608695652173914,5.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,13.0,146,18.0,12.0,,,148,294
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Jaylin Williams,71,23.0,3.0,4.0,5.0,10.0,0.71875,14.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,,5.0,,5.0,153,6.0,,15.0,,157,310
Jonathan Isaac,69,18.0,6.0,8.0,1.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,124,12.0,,3.0,,122,246
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Taurean Prince,61,6.0,,1.0,2.0,9.0,0.3,18.0,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,125,,,6.0,,125,250
Jarred Vanderbilt,60,7.0,2.0,5.0,,1.0,0.4375,14.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,117,2.0,2.0,,,119,236
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Jericho Sims,58,14.0,6.0,6.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,3.0,118,10.0,2.0,,,120,238
Pat Spencer,57,34.0,14.0,21.0,1.0,2.0,0.7083333333333334,11.0,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,3.0,119,12.0,16.0,3.0,,115,234
Gui Santos,56,24.0,4.0,6.0,4.0,7.0,0.75,19.0,4.0,1.0,,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,6.0,119,6.0,2.0,12.0,,114,233
Paul Reed,53,14.0,5.0,8.0,,,0.6363636363636364,2.0,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,108,4.0,6.0,,,107,215
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Cole Anthony,51,11.0,4.0,8.0,,6.0,0.34375,13.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,1.0,,1.0,1.0,,9.0,,4.0,94,8.0,,,,85,179
Jalen Pickett,48,7.0,2.0,6.0,1.0,4.0,0.35,7.0,,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,,94,4.0,,,3.0,97,191
Caleb Houstan,47,6.0,,4.0,2.0,10.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,90,,,6.0,,90,180
Ben Simmons,42,4.0,2.0,6.0,,,0.3333333333333333,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,86,2.0,2.0,,,85,171
Julian Strawther,41,14.0,3.0,8.0,2.0,4.0,0.5384615384615384,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,85,6.0,,,6.0,84,169
Javonte Green,39,15.0,3.0,5.0,1.0,5.0,0.5769230769230769,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,6.0,80,2.0,4.0,3.0,,85,165
Kevin Knox II,38,21.0,7.0,14.0,1.0,6.0,0.4772727272727273,9.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,5.0,82,12.0,2.0,3.0,,80,162
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
DeAndre Jordan,36,6.0,3.0,3.0,,,0.6,4.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,4.0,67,6.0,,,,69,136
Craig Porter Jr.,35,12.0,6.0,9.0,,3.0,0.5,24.0,1.0,2.0,,4.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,72,2.0,10.0,,,75,147
Ronald Holland II,34,9.0,,2.0,,3.0,0.45,,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,10.0,64,,,,,66,130
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jaylon Tyson,31,24.0,2.0,6.0,5.0,9.0,0.6666666666666666,15.0,4.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,62,4.0,,15.0,,63,125
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Ajay Mitchell,30,16.0,3.0,7.0,3.0,6.0,0.5714285714285714,5.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,69,2.0,4.0,6.0,3.0,67,136
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Kenrich Williams,29,10.0,4.0,8.0,,6.0,0.3333333333333333,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,68,2.0,6.0,,,69,137
Tristan Thompson,29,7.0,3.0,6.0,,,0.5,3.0,,,,,1.0,,,,,2.0,,,,,2.0,,3.0,60,4.0,2.0,,,60,120
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Aaron Holiday,27,12.0,2.0,5.0,2.0,5.0,0.5,7.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,56,2.0,2.0,3.0,3.0,58,114
Zeke Nnaji,25,7.0,,2.0,1.0,4.0,0.3888888888888889,4.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,7.0,53,,,3.0,,57,110
Braxton Key,23,2.0,1.0,7.0,,1.0,0.125,2.0,1.0,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,51,2.0,,,,51,102
Landry Shamet,22,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,43,2.0,,,,41,84
Hunter Tyson,20,10.0,3.0,4.0,,3.0,0.5555555555555556,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,43,2.0,4.0,,,44,87
Johnny Furphy,20,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,43,,,,,44,87
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Terrence Shannon Jr.,18,4.0,2.0,6.0,,,0.3333333333333333,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,40,2.0,2.0,,,40,80
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Dillon Jones,16,6.0,2.0,2.0,,1.0,0.75,3.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,37,4.0,,,,37,74
Tony Bradley,16,,,1.0,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,33,,,,,35,68
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Kobe Brown,15,16.0,6.0,7.0,1.0,1.0,1.0,11.0,1.0,,,,3.0,,,,,,,,,,,,1.0,31,10.0,2.0,3.0,,31,62
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
Drew Eubanks,13,4.0,,2.0,,,0.4,,,,,,,,,,,,,,,,,,6.0,28,,,,,27,55
Jordan Miller,13,7.0,3.0,6.0,,1.0,0.4375,8.0,4.0,,,,,1.0,,,,,,,,,,,2.0,28,4.0,2.0,,,27,55
Cam Christie,13,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,2.0,3.0,,27,55
Chuma Okeke,13,3.0,,,1.0,4.0,0.375,3.0,,,,1.0,,,,,,,,,,,,,,24,,,3.0,,26,50
James Johnson,13,5.0,2.0,2.0,,1.0,0.625,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,28,,4.0,,,28,56
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Precious Achiuwa,12,6.0,3.0,6.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,21,4.0,2.0,,,21,42
Goga Bitadze,11,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,19,2.0,,,,20,39
Vlatko Čančar,11,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,22,,,,,23,45
Reed Sheppard,10,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,24,,,,,24,48
Ousmane Dieng,8,2.0,,2.0,,1.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,2.0,19,,,,,19,38
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Torrey Craig,8,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,3.0,,17,31
Jordan Walsh,7,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,13,,,,,16,29
Jaylen Clark,6,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,14,,,,,14,28
Josh Minott,6,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,13,27
Baylor Scheierman,6,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,11,,,3.0,,13,24
Neemias Queta,6,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,11,4.0,,,,13,24
Jeff Green,5,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,15,,,3.0,,14,29
Cam Whitmore,5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,14,29
Leonard Miller,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,13,2.0,,,,11,24
Tristan da Silva,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,12,,,,,10,22
JD Davison,5,,,3.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,10,,,,,12,22
Maxi Kleber,5,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,9,,,,,9,18
Nate Williams,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,,,13,27
Luka Garza,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,,2.0,,,9,19
Jock Landale,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,10,2.0,,,,11,21
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Jett Howard,4,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,3.0,8,17
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Delon Wright,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Ariel Hukporti,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,3,7
