Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Daniss Jenkins,54,18.0,4.0,11.0,2.0,12.0,0.32142857142857145,16.0,7.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,10.0,103,4.0,4.0,3.0,3.0,101,204
Baylor Scheierman,53,22.0,2.0,3.0,6.0,13.0,0.6875,3.0,,,,,1.0,1.0,,,,,,,,,,,,99,4.0,,18.0,,104,203
Mike Conley,53,12.0,3.0,6.0,2.0,4.0,0.6,29.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,104,,6.0,6.0,,109,213
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
Jaylin Williams,51,16.0,2.0,4.0,4.0,14.0,0.4444444444444444,14.0,,1.0,,1.0,3.0,2.0,,,,2.0,1.0,,,,2.0,,,110,4.0,,12.0,,107,217
Jordan Walsh,49,8.0,1.0,4.0,2.0,8.0,0.3076923076923077,6.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,91,2.0,,6.0,,95,186
Caris LeVert,47,11.0,4.0,8.0,1.0,4.0,0.4583333333333333,11.0,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,97,6.0,2.0,3.0,,95,192
Carter Bryant,45,16.0,2.0,4.0,4.0,9.0,0.6153846153846154,19.0,,2.0,,3.0,2.0,,,,,2.0,1.0,,,,2.0,,,84,4.0,,12.0,,90,174
Khaman Maluach,45,8.0,4.0,7.0,,1.0,0.5,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,88,6.0,2.0,,,90,178
Dennis Schröder,45,18.0,6.0,10.0,1.0,8.0,0.47368421052631576,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,,,6.0,,3.0,91,2.0,10.0,3.0,,90,181
Harrison Barnes,44,8.0,2.0,4.0,,4.0,0.4,2.0,1.0,,,,,,,,,,,,,,,,4.0,81,2.0,2.0,,,80,161
Keon Ellis,43,3.0,,,1.0,6.0,0.25,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,81,,,3.0,,86,167
Aaron Holiday,42,9.0,,5.0,3.0,11.0,0.28125,2.0,,1.0,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,,82,,,9.0,,82,164
Kevin Huerter,42,6.0,,2.0,2.0,5.0,0.42857142857142855,15.0,3.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,87,,,3.0,3.0,88,175
Isaiah Joe,42,21.0,,,7.0,20.0,0.525,2.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,,83,,,18.0,3.0,82,165
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Grayson Allen,38,19.0,2.0,2.0,4.0,11.0,0.6333333333333333,11.0,1.0,,,,3.0,,,,,,,,,,,,4.0,75,2.0,2.0,9.0,3.0,73,148
Matisse Thybulle,38,5.0,,2.0,1.0,6.0,0.2777777777777778,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,72,,,3.0,,74,146
Mouhamed Gueye,37,8.0,2.0,3.0,1.0,7.0,0.36363636363636365,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,74,,4.0,3.0,,73,147
Kyle Anderson,35,4.0,2.0,7.0,,,0.2857142857142857,21.0,1.0,2.0,,1.0,4.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,,78,2.0,2.0,,,82,160
Joel Embiid,34,26.0,8.0,15.0,1.0,6.0,0.52,14.0,4.0,,,,2.0,,2.0,,,1.0,,2.0,,,3.0,,9.0,64,12.0,4.0,3.0,,65,129
Ryan Dunn,34,,,,,4.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,65,,,,,67,132
Landry Shamet,34,6.0,,1.0,2.0,7.0,0.375,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,,65,,,6.0,,67,132
Dominick Barlow,32,4.0,1.0,6.0,,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,60,2.0,,,,65,125
Bronny James,32,10.0,2.0,3.0,2.0,5.0,0.625,10.0,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,53,2.0,2.0,3.0,3.0,53,106
Luka Garza,31,18.0,2.0,3.0,3.0,8.0,0.6428571428571429,11.0,1.0,,,,3.0,,,,,,,,,,,,6.0,60,4.0,,9.0,,60,120
Dorian Finney-Smith,30,2.0,,2.0,,5.0,0.125,,,,,,,,,,,,,,,,,,2.0,58,,,,,64,122
Aaron Wiggins,30,6.0,3.0,3.0,,1.0,0.75,15.0,,,,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,59,2.0,4.0,,,59,118
Jose Alvarado,29,11.0,2.0,6.0,2.0,5.0,0.5,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,55,4.0,,6.0,,57,112
Jamison Battle,27,14.0,1.0,1.0,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,54,2.0,,12.0,,54,108
Jae'Sean Tate,25,7.0,2.0,5.0,,2.0,0.3888888888888889,,,,,,,,,,,,,,,,,,4.0,50,2.0,2.0,,,52,102
Corey Kispert,25,7.0,3.0,7.0,,4.0,0.2727272727272727,6.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,45,4.0,2.0,,,47,92
Kris Murray,24,5.0,2.0,2.0,,2.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,43,2.0,2.0,,,55,98
A.J. Lawson,22,4.0,1.0,4.0,,3.0,0.25,10.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,45,2.0,,,,43,88
Jared McCain,22,12.0,4.0,9.0,1.0,5.0,0.42857142857142855,2.0,,1.0,,,,,,,,,,,,,,,1.0,41,2.0,6.0,3.0,,40,81
Jonas Valančiūnas,21,9.0,4.0,4.0,,,0.9,2.0,1.0,,,,,,,,,4.0,,,,1.0,4.0,,2.0,43,6.0,2.0,,,43,86
Terrence Shannon Jr.,21,18.0,4.0,6.0,3.0,5.0,0.8181818181818182,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,46,2.0,6.0,9.0,,46,92
Clint Capela,20,4.0,2.0,7.0,,,0.2857142857142857,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,37,2.0,2.0,,,38,75
Tony Bradley,19,6.0,2.0,3.0,,,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,35,2.0,2.0,,,38,73
Rasheer Fleming,18,9.0,,,3.0,5.0,0.9,,,,,,,1.0,,,,1.0,,,,,1.0,,,32,,,9.0,,35,67
Julian Strawther,18,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,41,2.0,,,3.0,42,83
Ronald Holland II,18,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,34,2.0,,,,35,69
Tyus Jones,18,5.0,2.0,3.0,,1.0,0.5,4.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,37,,4.0,,,39,76
Zeke Nnaji,16,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,34,,2.0,3.0,,35,69
Trendon Watford,12,10.0,4.0,5.0,,,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,2.0,23,4.0,4.0,,,26,49
Jaylen Clark,11,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,24,,,,,24,48
Haywood Highsmith,11,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,22,43
Dalen Terry,11,1.0,,1.0,,2.0,0.125,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,21,,,,,25,46
Jeff Green,11,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,,,,,23,45
Jamaree Bouyea,10,5.0,2.0,4.0,,,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,16,,4.0,,,18,34
Kenrich Williams,9,2.0,1.0,1.0,,3.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,,15,,2.0,,,18,33
Ron Harper Jr.,9,8.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,16,,2.0,6.0,,18,34
Jabari Walker,9,2.0,1.0,2.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,16,2.0,,,,20,36
Paul Reed,8,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,15,2.0,2.0,,,15,30
Nick Smith Jr.,7,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,14,2.0,,3.0,,14,28
Dalton Knecht,7,8.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,14,,,3.0,3.0,14,28
Maxi Kleber,7,1.0,,,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,12,,,,,13,25
Adou Thiero,6,3.0,1.0,1.0,,,1.5,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,12,2.0,,,,11,23
Zaccharie Risacher,6,3.0,,3.0,1.0,2.0,0.3,,,,,,,,,,,,,,,,,,,11,,,3.0,,13,24
Sidy Cissoko,6,,,2.0,,2.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,12,,,,,18,30
Amir Coffey,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,13,24
Nikola Topić,6,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,10,,,,,13,23
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Max Shulga,5,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Larry Nance Jr.,5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,,,10,18
Nae'Qwan Tomlin,5,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,8,,2.0,,,10,18
Craig Porter Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Julian Phillips,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,9,,,,,10,19
Jalen Pickett,4,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,10,18
DaRon Holmes II,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Keaton Wallace,4,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,6,,,,,8,14
Asa Newell,4,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,6,2.0,,,,8,14
Hugo González,4,,,,,,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,7,,,,,8,15
Joan Beringer,4,2.0,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,7,14
Joe Ingles,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,7,14
Ariel Hukporti,4,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,6,,,,,6,12
Trayce Jackson-Davis,4,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7,,,,,7,14
Gradey Dick,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Tyler Kolek,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6,,2.0,,,6,12
Jonathan Mogbo,4,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7,4.0,,,,8,15
Mohamed Diawara,4,,,3.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,6,,,,,6,12
Vít Krejčí,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,10,15
Blake Wesley,3,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,5,,,,,10,15
Yang Hansen,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,10,15
JD Davison,3,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,6,,,,,8,14
Jevon Carter,3,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,6,,,,,5,11
Moritz Wagner,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Dalano Banton,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Thomas Bryant,3,3.0,1.0,1.0,,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,4,2.0,,,,5,9
Tyrese Proctor,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,4,,,,,5,9
Lindy Waters III,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Bismack Biyombo,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Garrett Temple,2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,3,6
Jordan McLaughlin,2,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,3,2.0,,,,4,7
Mason Plumlee,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Kelly Olynyk,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Marcus Sasser,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
