Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cameron Payne,28,18.0,4.0,6.0,3.0,5.0,0.8181818181818182,2.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,53,2.0,6.0,9.0,,56,109
Gary Payton II,28,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,5.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,,52,4.0,,3.0,,56,108
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Caleb Houstan,27,6.0,,3.0,2.0,5.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,49,,,6.0,,52,101
Paul Reed,27,10.0,4.0,5.0,,,0.7142857142857143,,,,,,,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,54,4.0,4.0,,,53,107
Duncan Robinson,27,11.0,1.0,2.0,3.0,6.0,0.6875,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,52,2.0,,9.0,,51,103
Jaxson Hayes,26,5.0,2.0,6.0,,,0.35714285714285715,,,,,,,,,,,1.0,,,,,1.0,,2.0,48,4.0,,,,47,95
Jonathan Kuminga,26,11.0,2.0,7.0,2.0,5.0,0.4230769230769231,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,50,4.0,,6.0,,48,98
Nikola Jović,26,11.0,3.0,4.0,1.0,9.0,0.39285714285714285,5.0,,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,53,2.0,4.0,3.0,,52,105
Jaylin Williams,25,9.0,1.0,1.0,2.0,4.0,0.9,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,57,2.0,,6.0,,58,115
Jordan Goodwin,24,3.0,1.0,2.0,,1.0,0.375,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,46,2.0,,,,44,90
Ronald Holland II,23,6.0,,1.0,,2.0,0.5,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,43,,,,,45,88
Jalen Pickett,23,4.0,2.0,3.0,,1.0,0.5,3.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,44,4.0,,,,45,89
Isaac Okoro,22,3.0,,1.0,1.0,5.0,0.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,40,,,3.0,,41,81
Kevon Looney,22,5.0,2.0,4.0,,,0.5,8.0,1.0,,,,2.0,,,,,,,,,,,,2.0,41,2.0,2.0,,,43,84
Ryan Rollins,21,5.0,1.0,4.0,1.0,5.0,0.2777777777777778,7.0,2.0,,,1.0,,,,,,,,,,,,,,43,,2.0,3.0,,42,85
Vince Williams Jr.,19,3.0,,,1.0,2.0,0.75,2.0,1.0,,,,,,3.0,,3.0,,,,,,3.0,,,46,,,3.0,,46,92
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Landry Shamet,19,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,36,2.0,,,,35,71
Gui Santos,17,8.0,1.0,2.0,1.0,2.0,0.6666666666666666,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,35,2.0,,3.0,,34,69
Ajay Mitchell,17,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,38,2.0,,,3.0,38,76
Kenrich Williams,16,6.0,3.0,5.0,,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,36,2.0,4.0,,,37,73
Ben Sheppard,15,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,31,2.0,,3.0,,28,59
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Pat Spencer,12,11.0,4.0,6.0,1.0,1.0,0.7857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,22,6.0,2.0,3.0,,22,44
Dean Wade,12,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,25,49
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,27,55
Jay Huff,12,8.0,2.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,28,2.0,2.0,,,27,55
Pelle Larsson,12,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,25,2.0,,,,25,50
Julian Strawther,11,,,1.0,,,,,,,,,,,,,,,,,,,,,,22,,,,,20,42
Terrence Shannon Jr.,10,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,18,2.0,,,,17,35
DeAndre Jordan,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,17,,,,,17,34
Goga Bitadze,9,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,15,2.0,,,,16,31
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Kyle Anderson,6,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,11,,,,,12,23
Aaron Holiday,5,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,10,,,,,11,21
Hunter Tyson,5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,10,,,,,9,19
Zeke Nnaji,5,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,10,,,,,9,19
Johnny Furphy,4,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,8,17
Pat Connaughton,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,1.0,,,,,1.0,,,7,,,3.0,,7,14
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Kobe Brown,4,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,8,,,,,8,16
Drew Eubanks,4,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,4.0,8,,,,,8,16
Cam Christie,4,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,8,,,,,8,16
Jordan Miller,4,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,8,,,,,8,16
Trayce Jackson-Davis,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,,2.0,,,6,13
Braxton Key,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Kevin Knox II,4,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,7,2.0,,,,6,13
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Tony Bradley,4,,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,7,,,,,7,14
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Jeff Green,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Cam Whitmore,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Reed Sheppard,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Nate Williams,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Jaylon Tyson,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Craig Porter Jr.,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jaime Jaquez Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Keshad Johnson,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Chuma Okeke,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Javonte Green,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Tristan da Silva,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3,,,,,2,5
Torrey Craig,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jordan Walsh,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
JD Davison,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Chris Livingston,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Andre Jackson Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
