Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Thomas Bryant,41,9.0,,1.0,2.0,3.0,0.75,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,3.0,,4.0,85,,,6.0,,81,166
Miles McBride,38,11.0,1.0,6.0,3.0,8.0,0.39285714285714285,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,75,,2.0,6.0,3.0,71,146
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Ben Simmons,37,4.0,2.0,5.0,,,0.4,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,73,2.0,2.0,,,73,146
Sam Hauser,36,,,,,4.0,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,68,,,,,69,137
Kevon Looney,36,7.0,3.0,7.0,,,0.4375,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,2.0,67,2.0,4.0,,,71,138
Dean Wade,34,,,,,2.0,,5.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,61,,,,,63,124
Jarred Vanderbilt,34,5.0,2.0,4.0,,1.0,0.4166666666666667,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,61,2.0,2.0,,,63,124
Jarace Walker,34,8.0,1.0,5.0,2.0,3.0,0.5,,,,,,,1.0,,,,,,,,,,,,69,2.0,,6.0,,69,138
Jericho Sims,32,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,65,4.0,,,,69,134
Isaac Okoro,31,12.0,3.0,4.0,2.0,8.0,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,56,4.0,2.0,3.0,3.0,56,112
Cole Anthony,30,8.0,3.0,6.0,,2.0,0.4444444444444444,11.0,2.0,1.0,1.0,,1.0,,6.0,,6.0,1.0,,,1.0,,7.0,,2.0,53,6.0,,,,47,100
Jalen Pickett,29,4.0,2.0,5.0,,1.0,0.3333333333333333,5.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,56,4.0,,,,56,112
Jaylin Williams,29,9.0,1.0,1.0,2.0,5.0,0.75,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,65,2.0,,6.0,,68,133
Pelle Larsson,29,8.0,1.0,2.0,2.0,5.0,0.5714285714285714,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,56,2.0,,6.0,,56,112
Cameron Payne,28,18.0,4.0,6.0,3.0,5.0,0.8181818181818182,2.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,53,2.0,6.0,9.0,,56,109
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Caleb Houstan,27,6.0,,3.0,2.0,5.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,49,,,6.0,,52,101
Paul Reed,27,10.0,4.0,5.0,,,0.7142857142857143,,,,,,,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,54,4.0,4.0,,,53,107
Jaxson Hayes,26,5.0,2.0,6.0,,,0.35714285714285715,,,,,,,,,,,1.0,,,,,1.0,,2.0,48,4.0,,,,47,95
Jordan Goodwin,24,3.0,1.0,2.0,,1.0,0.375,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,46,2.0,,,,44,90
Ronald Holland II,23,6.0,,1.0,,2.0,0.5,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,43,,,,,45,88
Ryan Rollins,21,5.0,1.0,4.0,1.0,5.0,0.2777777777777778,7.0,2.0,,,1.0,,,,,,,,,,,,,,43,,2.0,3.0,,42,85
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Landry Shamet,19,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,36,2.0,,,,35,71
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Kenrich Williams,17,6.0,3.0,5.0,,5.0,0.3,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,40,2.0,4.0,,,42,82
Gui Santos,17,8.0,1.0,2.0,1.0,2.0,0.6666666666666666,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,35,2.0,,3.0,,34,69
Ajay Mitchell,17,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,38,2.0,,,3.0,38,76
Ben Sheppard,15,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,31,2.0,,3.0,,28,59
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
DeAndre Jordan,14,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,4.0,25,2.0,,,,25,50
Pat Spencer,12,11.0,4.0,6.0,1.0,1.0,0.7857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,22,6.0,2.0,3.0,,22,44
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Julian Strawther,11,,,1.0,,,,,,,,,,,,,,,,,,,,,,22,,,,,20,42
Terrence Shannon Jr.,10,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,18,2.0,,,,17,35
Goga Bitadze,9,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,15,2.0,,,,16,31
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Jaime Jaquez Jr.,7,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,14,,,,,13,27
Jaylon Tyson,7,7.0,2.0,3.0,1.0,2.0,0.7,4.0,2.0,,,,,,,,,,,,,,,,,13,4.0,,3.0,,14,27
Craig Porter Jr.,7,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,13,,,,,14,27
Javonte Green,7,2.0,1.0,1.0,,2.0,0.3333333333333333,3.0,,,,1.0,,,,,,,,,,,,,,13,,2.0,,,14,27
Kyle Anderson,6,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,11,,,,,12,23
Tristan Thompson,5,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Aaron Holiday,5,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,10,,,,,11,21
Hunter Tyson,5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,10,,,,,9,19
Zeke Nnaji,5,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,10,,,,,9,19
Johnny Furphy,4,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,8,17
Pat Connaughton,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,1.0,,,,,1.0,,,7,,,3.0,,7,14
Drew Eubanks,4,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,4.0,8,,,,,8,16
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Kobe Brown,4,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,8,,,,,8,16
Cam Christie,4,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,8,,,,,8,16
Jordan Miller,4,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,8,,,,,8,16
Kevin Knox II,4,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,7,2.0,,,,6,13
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Trayce Jackson-Davis,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,,2.0,,,6,13
Braxton Key,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Tony Bradley,4,,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,7,,,,,7,14
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Vlatko Čančar,2,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,3,,,,,4,7
Jeff Green,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Cam Whitmore,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Reed Sheppard,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Nate Williams,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Keshad Johnson,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Chuma Okeke,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Tristan da Silva,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3,,,,,2,5
Torrey Craig,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jordan Walsh,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
JD Davison,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Chris Livingston,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Andre Jackson Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
