Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Goga Bitadze,70,11.0,3.0,10.0,,,0.4230769230769231,3.0,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,7.0,141,4.0,2.0,,,145,286
Daniss Jenkins,70,24.0,6.0,14.0,2.0,17.0,0.32432432432432434,20.0,8.0,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,12.0,135,6.0,6.0,3.0,3.0,133,268
Shaedon Sharpe,67,36.0,11.0,23.0,3.0,11.0,0.47368421052631576,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,130,12.0,10.0,9.0,,128,258
Jarred Vanderbilt,66,18.0,7.0,11.0,1.0,8.0,0.45,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,119,12.0,2.0,3.0,,122,241
Dennis Schröder,66,37.0,10.0,15.0,4.0,14.0,0.5967741935483871,20.0,4.0,,,2.0,2.0,,3.0,1.0,3.0,3.0,1.0,,,,6.0,,5.0,132,4.0,16.0,9.0,3.0,132,264
Jordan Walsh,65,9.0,1.0,5.0,2.0,9.0,0.28125,10.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,4.0,122,2.0,,6.0,,126,248
Adem Bona,63,17.0,6.0,14.0,,,0.4722222222222222,,,,,,,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,8.0,118,10.0,2.0,,,116,234
Justin Edwards,62,12.0,3.0,9.0,2.0,6.0,0.4,6.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,114,,6.0,6.0,,117,231
Baylor Scheierman,62,25.0,2.0,3.0,7.0,15.0,0.6944444444444444,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,115,4.0,,21.0,,120,235
Harrison Barnes,57,11.0,3.0,5.0,,6.0,0.39285714285714285,2.0,1.0,,,,,,,,,,,,,,,,6.0,108,2.0,4.0,,,108,216
Aaron Holiday,55,14.0,1.0,6.0,4.0,15.0,0.3333333333333333,2.0,,1.0,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,,104,2.0,,12.0,,105,209
Matisse Thybulle,53,7.0,1.0,3.0,1.0,11.0,0.23333333333333334,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,103,,2.0,3.0,,105,208
Mike Conley,53,12.0,3.0,6.0,2.0,4.0,0.6,29.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,104,,6.0,6.0,,109,213
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
Jaylin Williams,51,16.0,2.0,4.0,4.0,14.0,0.4444444444444444,14.0,,1.0,,1.0,3.0,2.0,,,,2.0,1.0,,,,2.0,,,110,4.0,,12.0,,107,217
Carter Bryant,46,16.0,2.0,4.0,4.0,9.0,0.6153846153846154,19.0,,2.0,,3.0,2.0,,,,,2.0,1.0,,,,2.0,,,87,4.0,,12.0,,92,179
Jamison Battle,46,21.0,3.0,5.0,5.0,7.0,0.875,,,,,,,,,1.0,,1.0,,,,,1.0,,,91,6.0,,15.0,,91,182
Khaman Maluach,45,8.0,4.0,7.0,,1.0,0.5,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,88,6.0,2.0,,,90,178
Keon Ellis,43,3.0,,,1.0,6.0,0.25,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,81,,,3.0,,86,167
Kevin Huerter,42,6.0,,2.0,2.0,5.0,0.42857142857142855,15.0,3.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,87,,,3.0,3.0,88,175
Isaiah Joe,42,21.0,,,7.0,20.0,0.525,2.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,,83,,,18.0,3.0,82,165
Mouhamed Gueye,42,8.0,2.0,3.0,1.0,8.0,0.3333333333333333,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,83,,4.0,3.0,,84,167
Dorian Finney-Smith,42,8.0,,2.0,2.0,10.0,0.3076923076923077,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,79,,,6.0,,83,162
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Jose Alvarado,40,23.0,4.0,10.0,4.0,8.0,0.6052631578947368,14.0,3.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,77,4.0,4.0,12.0,,81,158
Corey Kispert,39,7.0,3.0,8.0,,7.0,0.2,11.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,,1.0,75,4.0,2.0,,,77,152
Dominick Barlow,38,6.0,1.0,6.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,71,2.0,,,,76,147
Grayson Allen,38,19.0,2.0,2.0,4.0,11.0,0.6333333333333333,11.0,1.0,,,,3.0,,,,,,,,,,,,4.0,75,2.0,2.0,9.0,3.0,73,148
Landry Shamet,37,6.0,,1.0,2.0,8.0,0.3333333333333333,6.0,,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,,72,,,6.0,,77,149
Luka Garza,37,22.0,3.0,4.0,3.0,9.0,0.6470588235294118,13.0,2.0,,,,3.0,,,,,,,,,,,,8.0,70,6.0,,9.0,,71,141
Kyle Anderson,35,4.0,2.0,7.0,,,0.2857142857142857,21.0,1.0,2.0,,1.0,4.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,,78,2.0,2.0,,,82,160
Ryan Dunn,34,,,,,4.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,65,,,,,67,132
Austin Reaves,34,22.0,2.0,8.0,2.0,8.0,0.5,13.0,2.0,2.0,1.0,,1.0,,3.0,,2.0,,,1.0,,,3.0,,13.0,64,2.0,2.0,,6.0,65,129
Tony Bradley,33,6.0,2.0,3.0,,,0.6,5.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,4.0,64,2.0,2.0,,,66,130
Bronny James,32,10.0,2.0,3.0,2.0,5.0,0.625,10.0,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,53,2.0,2.0,3.0,3.0,53,106
Aaron Wiggins,30,6.0,3.0,3.0,,1.0,0.75,15.0,,,,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,59,2.0,4.0,,,59,118
Sidy Cissoko,26,11.0,2.0,5.0,2.0,5.0,0.55,3.0,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,50,4.0,,6.0,,58,108
Kris Murray,25,5.0,2.0,2.0,,2.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,45,2.0,2.0,,,58,103
Jae'Sean Tate,25,7.0,2.0,5.0,,2.0,0.3888888888888889,,,,,,,,,,,,,,,,,,4.0,50,2.0,2.0,,,52,102
A.J. Lawson,24,4.0,1.0,6.0,,3.0,0.2,10.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,50,2.0,,,,48,98
Jared McCain,22,12.0,4.0,9.0,1.0,5.0,0.42857142857142855,2.0,,1.0,,,,,,,,,,,,,,,1.0,41,2.0,6.0,3.0,,40,81
Jonas Valančiūnas,21,9.0,4.0,4.0,,,0.9,2.0,1.0,,,,,,,,,4.0,,,,1.0,4.0,,2.0,43,6.0,2.0,,,43,86
Terrence Shannon Jr.,21,18.0,4.0,6.0,3.0,5.0,0.8181818181818182,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,46,2.0,6.0,9.0,,46,92
Clint Capela,20,4.0,2.0,7.0,,,0.2857142857142857,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,37,2.0,2.0,,,38,75
Rasheer Fleming,18,9.0,,,3.0,5.0,0.9,,,,,,,1.0,,,,1.0,,,,,1.0,,,32,,,9.0,,35,67
Julian Strawther,18,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,41,2.0,,,3.0,42,83
Ronald Holland II,18,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,34,2.0,,,,35,69
Tyus Jones,18,5.0,2.0,3.0,,1.0,0.5,4.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,37,,4.0,,,39,76
Vít Krejčí,16,2.0,1.0,1.0,,3.0,0.25,6.0,,,,1.0,1.0,,,,,,,,,,,,,33,2.0,,,,37,70
Zeke Nnaji,16,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,34,,2.0,3.0,,35,69
Trendon Watford,13,10.0,4.0,5.0,,,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,2.0,26,4.0,4.0,,,28,54
Dalen Terry,12,1.0,,1.0,,2.0,0.125,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,24,,,,,27,51
Jaylen Clark,11,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,24,,,,,24,48
Haywood Highsmith,11,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,22,43
Ron Harper Jr.,11,8.0,1.0,2.0,2.0,3.0,0.8,2.0,1.0,,,,,,,,,,,,,,,,,19,,2.0,6.0,,22,41
Jeff Green,11,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,,,,,23,45
Jabari Walker,10,2.0,1.0,2.0,,4.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,19,2.0,,,,22,41
Jamaree Bouyea,10,5.0,2.0,4.0,,,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,16,,4.0,,,18,34
Kenrich Williams,9,2.0,1.0,1.0,,3.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,,15,,2.0,,,18,33
Paul Reed,8,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,15,2.0,2.0,,,15,30
Thomas Bryant,8,3.0,1.0,1.0,,1.0,0.75,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,13,2.0,,,,15,28
Nick Smith Jr.,7,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,14,2.0,,3.0,,14,28
Dalton Knecht,7,8.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,14,,,3.0,3.0,14,28
Ariel Hukporti,7,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,13,,,,,15,28
Tyler Kolek,7,2.0,1.0,2.0,,,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,,13,,2.0,,,15,28
Maxi Kleber,7,1.0,,,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,12,,,,,13,25
Adou Thiero,6,3.0,1.0,1.0,,,1.5,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,12,2.0,,,,11,23
Zaccharie Risacher,6,3.0,,3.0,1.0,2.0,0.3,,,,,,,,,,,,,,,,,,,11,,,3.0,,13,24
Amir Coffey,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,13,24
Hugo González,6,,,,,,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,10,,,,,12,22
Nikola Topić,6,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,10,,,,,13,23
Keaton Wallace,6,2.0,,1.0,,2.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,2.0,11,,,,,14,25
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Max Shulga,5,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Larry Nance Jr.,5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,,,10,18
Nae'Qwan Tomlin,5,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,8,,2.0,,,10,18
Craig Porter Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Blake Wesley,5,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,13,20
Yang Hansen,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,,,,,13,20
Julian Phillips,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,9,,,,,10,19
Jalen Pickett,4,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,10,18
DaRon Holmes II,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Buddy Hield,4,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,9,2.0,,3.0,,9,18
Asa Newell,4,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,6,2.0,,,,8,14
Joan Beringer,4,2.0,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,7,14
Joe Ingles,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,7,14
Trayce Jackson-Davis,4,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7,,,,,7,14
Gradey Dick,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Jonathan Mogbo,4,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7,4.0,,,,8,15
Mohamed Diawara,4,,,3.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,6,,,,,6,12
Lindy Waters III,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Bismack Biyombo,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Jeremy Sochan,3,10.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,7,6.0,,3.0,,9,16
JD Davison,3,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,6,,,,,8,14
Jevon Carter,3,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,6,,,,,5,11
Moritz Wagner,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Dalano Banton,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Jordan McLaughlin,3,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,6,2.0,,,,6,12
Tyrese Proctor,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,4,,,,,5,9
Kelly Olynyk,2,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,,,4,9
Garrett Temple,2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,3,6
Amari Williams,2,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,2,,,,,3,5
Kyle Lowry,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Mason Plumlee,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Pacôme Dadiet,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,5,8
Marcus Sasser,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
