Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jabari Walker,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Ron Harper Jr.,4,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,9,,2.0,3.0,,9,18
Bronny James,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,6,,,,,6,12
Jamison Battle,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Zaccharie Risacher,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Kris Murray,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,5,8
Larry Nance Jr.,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4,,,,,5,9
Trayce Jackson-Davis,2,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,4,,,,,4,8
Gradey Dick,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Nae'Qwan Tomlin,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,4,,2.0,,,5,9
Craig Porter Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jonathan Mogbo,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,5,9
Hugo González,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Vít Krejčí,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Lindy Waters III,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Blake Wesley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Sidy Cissoko,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Yang Hansen,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Bismack Biyombo,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Kelly Olynyk,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
