Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kristaps Porzingis,105,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Kyle Anderson,105,21.0,10.0,22.0,,1.0,0.4375,39.0,10.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,2.0,6.0,,2.0,201,10.0,10.0,,,205,406
Royce O'Neale,104,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Jusuf Nurkic,104,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Cole Anthony,103,36.0,11.0,28.0,2.0,13.0,0.3977272727272727,21.0,5.0,1.0,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,194,2.0,20.0,6.0,,193,387
Reggie Jackson,100,42.0,8.0,19.0,8.0,22.0,0.5,27.0,7.0,2.0,,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,2.0,200,4.0,12.0,18.0,6.0,201,401
Luke Kornet,100,32.0,11.0,16.0,,,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,3.0,,,,,5.0,2.0,12.0,189,12.0,10.0,,,190,379
Isaiah Jackson,90,35.0,14.0,27.0,,,0.5645161290322581,6.0,3.0,,,,,1.0,,,,2.0,,,,,2.0,,11.0,173,24.0,4.0,,,172,345
Jonas Valanciunas,90,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Tristan Thompson,87,15.0,7.0,16.0,,,0.4411764705882353,23.0,3.0,3.0,1.0,,3.0,,,1.0,,2.0,,,,,2.0,,2.0,165,10.0,4.0,,,166,331
Larry Nance Jr.,84,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Peyton Watson,80,17.0,3.0,11.0,3.0,12.0,0.34,8.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,155,4.0,2.0,9.0,,162,317
Dante Exum,80,19.0,5.0,18.0,2.0,11.0,0.3064516129032258,20.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,157,4.0,6.0,6.0,,164,321
Spencer Dinwiddie,73,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Gabe Vincent,69,7.0,2.0,5.0,1.0,7.0,0.2916666666666667,7.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,143,4.0,,3.0,,138,281
Alec Burks,68,52.0,6.0,11.0,9.0,18.0,0.7222222222222222,7.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,17.0,132,10.0,2.0,24.0,3.0,132,264
Joe Ingles,68,11.0,2.0,5.0,2.0,7.0,0.4166666666666667,29.0,4.0,,3.0,3.0,2.0,,,,,,,,,,,,2.0,131,2.0,2.0,6.0,,127,258
AJ Green,67,17.0,4.0,5.0,2.0,11.0,0.5,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,137,6.0,2.0,6.0,,136,273
Mason Plumlee,66,19.0,7.0,18.0,,,0.4318181818181818,10.0,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,8.0,130,6.0,8.0,,,132,262
Dean Wade,63,11.0,1.0,3.0,3.0,10.0,0.4230769230769231,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,123,2.0,,9.0,,118,241
Jose Alvarado,62,7.0,2.0,6.0,1.0,14.0,0.175,22.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,118,2.0,2.0,3.0,,117,235
Cameron Payne,61,28.0,2.0,7.0,8.0,18.0,0.56,18.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,,117,,4.0,15.0,9.0,113,230
Andre Jackson Jr.,60,12.0,3.0,5.0,2.0,6.0,0.5454545454545454,24.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,114,2.0,4.0,6.0,,117,231
Duncan Robinson,60,13.0,2.0,3.0,3.0,13.0,0.40625,13.0,2.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,,,5.0,,,113,4.0,,6.0,3.0,113,226
Kawhi Leonard,59,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Monte Morris,58,18.0,8.0,15.0,,11.0,0.3333333333333333,15.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,119,10.0,6.0,,,119,238
Patty Mills,52,18.0,3.0,6.0,3.0,11.0,0.5,6.0,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,4.0,95,2.0,4.0,9.0,,95,190
Buddy Hield,51,22.0,1.0,4.0,6.0,13.0,0.6111111111111112,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,96,2.0,,18.0,,94,190
Bojan Bogdanovic,51,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,97,2.0,,15.0,3.0,99,196
Gordon Hayward,46,,,3.0,,,,8.0,,1.0,,,2.0,,,,,,,,,,,,,92,,,,,90,182
Paul Reed,43,9.0,4.0,9.0,,,0.45,4.0,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,79,2.0,6.0,,,83,162
Grayson Allen,43,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Jae Crowder,42,9.0,2.0,5.0,1.0,7.0,0.34615384615384615,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,80,4.0,,3.0,,81,161
Drew Eubanks,37,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
Danilo Gallinari,37,11.0,4.0,6.0,,2.0,0.55,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,67,4.0,4.0,,,71,138
Jaden Hardy,34,17.0,4.0,11.0,2.0,9.0,0.38636363636363635,9.0,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,67,6.0,2.0,6.0,,67,134
Kevin Love,32,9.0,3.0,5.0,1.0,4.0,0.5,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,60,2.0,4.0,3.0,,61,121
Doug McDermott,32,6.0,,,2.0,6.0,0.5,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,64,,,6.0,,64,128
Jalen Smith,31,9.0,1.0,3.0,1.0,2.0,0.5,2.0,1.0,,,,,,,1.0,,2.0,1.0,,,,2.0,,6.0,62,2.0,,3.0,,62,124
P.J. Tucker,31,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,,,,,,,,,,,3.0,,,1.0,,3.0,,,55,2.0,,9.0,,55,110
Josh Okogie,29,14.0,4.0,6.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,6.0,56,6.0,2.0,3.0,,57,113
Kenrich Williams,28,2.0,1.0,2.0,,5.0,0.14285714285714285,7.0,1.0,,1.0,1.0,,,,,,,,,,,,,,52,2.0,,,,56,108
Xavier Tillman,25,4.0,2.0,2.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,42,2.0,2.0,,,46,88
Jaxson Hayes,24,1.0,,2.0,,,0.16666666666666666,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,46,,,,,43,89
Jarace Walker,24,5.0,2.0,5.0,,2.0,0.3125,8.0,3.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,2.0,48,2.0,2.0,,,47,95
Jericho Sims,23,7.0,2.0,2.0,,,0.875,,,,,,,,,,,,,,,,,,4.0,49,2.0,2.0,,,47,96
Thomas Bryant,18,12.0,5.0,5.0,,2.0,0.75,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,3.0,31,4.0,6.0,,,32,63
Shake Milton,17,5.0,,3.0,,2.0,0.3125,4.0,1.0,,1.0,,,,,,,,,,,,,,6.0,35,,,,,36,71
Svi Mykhailiuk,17,,,,,3.0,,2.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,30,,,,,32,62
Dyson Daniels,17,4.0,2.0,4.0,,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,34,,4.0,,,35,69
Kendall Brown,17,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,35,2.0,,,,35,70
Jordan McLaughlin,17,2.0,1.0,1.0,,4.0,0.16666666666666666,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,33,2.0,,,,30,63
A.J. Lawson,16,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,30,2.0,,6.0,,32,62
DaQuan Jeffries,16,5.0,1.0,3.0,1.0,4.0,0.35714285714285715,,,,,,,1.0,,,,,,,,,,,,33,,2.0,3.0,,33,66
Oshae Brissett,16,7.0,2.0,5.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,27,2.0,2.0,3.0,,29,56
Luka Garza,15,15.0,4.0,5.0,1.0,1.0,0.9375,3.0,,,,,1.0,,,,,,,,,,,,4.0,30,8.0,,3.0,,27,57
Dwight Powell,15,2.0,,,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,28,,,,,29,57
Jaden Springer,14,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,25,,4.0,,,26,51
Caleb Houstan,14,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,28,,,3.0,,27,55
Nassir Little,14,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,,,,,,,,,23,,4.0,,3.0,26,49
Bol Bol,13,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Bones Hyland,12,11.0,2.0,2.0,1.0,5.0,0.6111111111111112,10.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,25,,4.0,3.0,,24,49
Jordan Hawkins,12,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,24,,,,,24,48
Mamadi Diakite,11,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,23,,,,,24,47
T.J. Warren,11,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,23,,,,,21,44
Anthony Black,11,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,2.0,4.0,,,21,42
MarJon Beauchamp,10,3.0,1.0,2.0,,2.0,0.3,4.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,21,2.0,,,,20,41
Goga Bitadze,10,,,2.0,,,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,,,,,19,39
Chuma Okeke,10,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,20,2.0,,3.0,,19,39
Jett Howard,10,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,20,2.0,,3.0,,19,39
Brandon Boston Jr.,10,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,2.0,21,,4.0,,,20,41
Kobe Brown,10,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20,40
Josh Minott,10,6.0,,1.0,2.0,3.0,0.75,4.0,2.0,,,,,,,,,,,,,,,,,19,,,6.0,,18,37
Damian Jones,9,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,19,,,,,20,39
DeAndre Jordan,9,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Zeke Nnaji,9,3.0,1.0,2.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,17,,2.0,,,16,33
Lindy Waters III,9,,,,,1.0,,,,,,,,,,,,,,,,,,,,17,,,,,17,34
Wendell Moore Jr.,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,16,,2.0,,,14,30
Neemias Queta,8,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,,,15,30
Ousmane Dieng,7,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,13,2.0,,,,14,27
De'Anthony Melton,7,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,14,,,,,15,29
Julian Strawther,7,5.0,,,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,2.0,14,,,3.0,,14,28
Hunter Tyson,7,1.0,,,,2.0,0.16666666666666666,3.0,,,,,1.0,,,,,,,,,,,,2.0,13,,,,,13,26
Chris Livingston,6,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,3.0,12,2.0,,,,11,23
Jordan Walsh,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11,,2.0,,,12,23
Jalen Pickett,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11,,2.0,,,10,21
Jeremiah Robinson-Earl,5,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Thanasis Antetokounmpo,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,12,,,,,11,23
Daniel Theis,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,8,17
Leonard Miller,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
Thaddeus Young,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Isaiah Thomas,4,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
David Roddy,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Matt Ryan,3,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6,,,,,7,13
E.J. Liddell,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Orlando Robinson,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,5,,,,,4,9
James Johnson,1,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,2,,,,,2,4
Olivier-Maxence Prosper,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
