Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jae'Sean Tate,18,4.0,1.0,4.0,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,36,2.0,,,,35,71
Ronald Holland II,18,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,34,2.0,,,,35,69
Aaron Holiday,18,,,2.0,,5.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,33,,,,,32,65
Caris LeVert,18,7.0,2.0,4.0,1.0,3.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,41,2.0,2.0,3.0,,38,79
Carter Bryant,17,7.0,2.0,3.0,1.0,2.0,0.7,5.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,31,4.0,,3.0,,34,65
Jamal Cain,17,4.0,2.0,2.0,,2.0,0.5,,,,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,1.0,31,2.0,2.0,,,32,63
Luka Garza,16,9.0,1.0,1.0,1.0,5.0,0.5625,3.0,,,,,1.0,,,,,,,,,,,,4.0,31,2.0,,3.0,,33,64
Clint Capela,16,2.0,1.0,5.0,,,0.2,,,,,,,,1.0,,1.0,,,,,,1.0,,,29,2.0,,,,31,60
Mouhamed Gueye,16,3.0,1.0,2.0,,3.0,0.25,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,32,,2.0,,,31,63
Bones Hyland,15,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,4.0,2.0,,,,,,,,,1.0,,,,,1.0,,2.0,28,2.0,,9.0,,29,57
Mike Conley,15,3.0,,,1.0,1.0,1.5,9.0,3.0,,,,1.0,,,,,,,,,,,,,28,,,3.0,,29,57
Tony Bradley,12,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,24,2.0,,,,24,48
Kyle Anderson,12,,,1.0,,,,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,26,,,,,26,52
Jonas Valančiūnas,11,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,21,42
Kris Murray,10,1.0,,,,1.0,0.25,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,19,,,,,24,43
Jose Alvarado,9,,,2.0,,1.0,,8.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,16,,,,,17,33
Corey Kispert,9,4.0,2.0,2.0,,1.0,0.6666666666666666,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,16,4.0,,,,15,31
Jared McCain,9,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,16,2.0,,3.0,,14,30
Jamaree Bouyea,8,3.0,1.0,3.0,,,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,13,,2.0,,,13,26
Rasheer Fleming,8,9.0,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,13,,,9.0,,13,26
Kenrich Williams,8,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,12,,2.0,,,13,25
Aaron Wiggins,8,2.0,1.0,1.0,,1.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,12,2.0,,,,13,25
Haywood Highsmith,7,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,,12,,,,,13,25
Bronny James,7,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,12,23
Trendon Watford,7,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,15,2.0,4.0,,,16,31
Dalen Terry,6,1.0,,1.0,,1.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,2.0,13,,,,,15,28
Ron Harper Jr.,6,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,,11,,2.0,3.0,,13,24
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Amir Coffey,5,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,8,,,,,8,16
Nikola Topić,4,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,7,,,,,8,15
Jabari Walker,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Jamison Battle,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Jevon Carter,3,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,6,,,,,5,11
Moritz Wagner,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Zaccharie Risacher,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Larry Nance Jr.,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4,,,,,5,9
Trayce Jackson-Davis,2,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,4,,,,,4,8
Gradey Dick,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Nae'Qwan Tomlin,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,4,,2.0,,,5,9
Craig Porter Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jonathan Mogbo,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,5,9
Max Shulga,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
Hugo González,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Vít Krejčí,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Lindy Waters III,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Blake Wesley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Sidy Cissoko,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Yang Hansen,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Bismack Biyombo,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Kelly Olynyk,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Paul Reed,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
Marcus Sasser,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,4
