Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Landry Shamet,110,41.0,4.0,8.0,10.0,23.0,0.6212121212121212,11.0,1.0,,,1.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,4.0,214,6.0,2.0,27.0,3.0,226,440
Justin Edwards,109,30.0,7.0,14.0,4.0,18.0,0.42857142857142855,9.0,1.0,1.0,1.0,,1.0,,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,7.0,216,8.0,6.0,12.0,,223,439
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Jaylin Williams,107,29.0,2.0,5.0,8.0,22.0,0.5370370370370371,28.0,3.0,2.0,,1.0,5.0,2.0,2.0,,,2.0,1.0,2.0,,,4.0,,1.0,220,4.0,,24.0,,219,439
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Bones Hyland,105,43.0,6.0,14.0,8.0,29.0,0.45652173913043476,34.0,9.0,2.0,,1.0,3.0,,4.0,,4.0,3.0,2.0,,,,7.0,,8.0,222,4.0,8.0,21.0,3.0,222,444
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Sandro Mamukelashvili,104,35.0,10.0,21.0,4.0,14.0,0.4605263157894737,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,212,16.0,4.0,9.0,3.0,211,423
Baylor Scheierman,99,30.0,3.0,5.0,8.0,21.0,0.5769230769230769,11.0,1.0,,,1.0,2.0,4.0,,1.0,,2.0,,,1.0,,2.0,,,191,6.0,,24.0,,196,387
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Harrison Barnes,97,27.0,7.0,10.0,2.0,11.0,0.54,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,8.0,188,8.0,6.0,6.0,,190,378
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Adem Bona,96,26.0,8.0,16.0,,,0.5416666666666666,2.0,1.0,,,,,1.0,3.0,,1.0,8.0,1.0,2.0,,,11.0,,16.0,187,10.0,6.0,,,182,369
Dominick Barlow,96,26.0,10.0,16.0,,1.0,0.65,2.0,,,1.0,,,2.0,,1.0,,2.0,,,,,2.0,,7.0,182,18.0,2.0,,,188,370
Gabe Vincent,93,26.0,2.0,4.0,6.0,18.0,0.5416666666666666,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,185,,4.0,15.0,3.0,182,367
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Jordan Walsh,89,12.0,2.0,7.0,2.0,12.0,0.2727272727272727,18.0,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,6.0,172,2.0,2.0,6.0,,176,348
Isaiah Joe,88,46.0,5.0,6.0,12.0,32.0,0.6052631578947368,19.0,3.0,2.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,,3.0,,,173,10.0,,33.0,3.0,179,352
Goga Bitadze,83,17.0,6.0,15.0,,,0.4722222222222222,5.0,,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,7.0,162,6.0,6.0,,,168,330
Carter Bryant,82,26.0,4.0,6.0,6.0,14.0,0.6190476190476191,24.0,,3.0,,3.0,3.0,,1.0,,1.0,5.0,1.0,,,1.0,6.0,,2.0,162,8.0,,18.0,,169,331
Jose Alvarado,81,44.0,7.0,16.0,9.0,17.0,0.6470588235294118,27.0,4.0,2.0,,2.0,3.0,4.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,3.0,156,8.0,6.0,24.0,3.0,164,320
Jared McCain,80,58.0,9.0,19.0,13.0,24.0,0.6744186046511628,10.0,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,152,8.0,10.0,33.0,6.0,152,304
Jarred Vanderbilt,75,20.0,8.0,13.0,1.0,9.0,0.43478260869565216,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,135,14.0,2.0,3.0,,142,277
Jamison Battle,71,29.0,4.0,8.0,7.0,11.0,0.7631578947368421,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,144,8.0,,21.0,,144,288
Shaedon Sharpe,67,36.0,11.0,23.0,3.0,11.0,0.47368421052631576,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,130,12.0,10.0,9.0,,128,258
Aaron Holiday,67,16.0,2.0,7.0,4.0,15.0,0.36363636363636365,7.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,124,2.0,2.0,12.0,,128,252
Ariel Hukporti,63,15.0,4.0,9.0,,1.0,0.4411764705882353,2.0,,1.0,,,,,2.0,,2.0,3.0,,,1.0,,5.0,,15.0,129,8.0,,,,138,267
Keon Ellis,60,9.0,,1.0,3.0,10.0,0.4090909090909091,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,115,,,9.0,,121,236
Luka Garza,59,31.0,6.0,7.0,4.0,13.0,0.6458333333333334,15.0,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,8.0,115,8.0,4.0,12.0,,117,232
Corey Kispert,54,11.0,3.0,10.0,1.0,12.0,0.21739130434782608,13.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,105,4.0,2.0,3.0,,106,211
Matisse Thybulle,53,7.0,1.0,3.0,1.0,11.0,0.23333333333333334,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,103,,2.0,3.0,,105,208
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
A.J. Lawson,51,12.0,2.0,8.0,2.0,8.0,0.35294117647058826,10.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,99,4.0,,6.0,,98,197
Mouhamed Gueye,50,10.0,3.0,4.0,1.0,10.0,0.3333333333333333,9.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,101,2.0,4.0,3.0,,100,201
Ronald Holland II,50,10.0,2.0,4.0,1.0,6.0,0.4166666666666667,2.0,1.0,,,,,2.0,3.0,,,,,3.0,,,3.0,,5.0,99,4.0,,,3.0,104,203
Kyle Anderson,50,12.0,5.0,12.0,,1.0,0.375,31.0,3.0,2.0,,1.0,6.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,,6.0,111,4.0,6.0,,,116,227
Dorian Finney-Smith,49,8.0,,3.0,2.0,11.0,0.26666666666666666,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,92,,,6.0,,97,189
Jaylen Clark,46,8.0,1.0,3.0,2.0,7.0,0.4,8.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,93,2.0,,6.0,,96,189
Khaman Maluach,45,8.0,4.0,7.0,,1.0,0.5,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,88,6.0,2.0,,,90,178
Paul Reed,44,36.0,14.0,17.0,1.0,4.0,0.75,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,3.0,,7.0,83,16.0,12.0,3.0,,85,168
Tyler Kolek,44,20.0,6.0,12.0,2.0,6.0,0.5263157894736842,25.0,5.0,3.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,90,,12.0,6.0,,97,187
Bronny James,42,12.0,3.0,4.0,2.0,6.0,0.6,18.0,2.0,1.0,,1.0,3.0,,2.0,1.0,,2.0,1.0,2.0,,,4.0,,,76,4.0,2.0,3.0,3.0,76,152
Kevin Huerter,42,6.0,,2.0,2.0,5.0,0.42857142857142855,15.0,3.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,87,,,3.0,3.0,88,175
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Tony Bradley,41,11.0,2.0,3.0,1.0,1.0,0.7857142857142857,7.0,2.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,6.0,78,2.0,2.0,3.0,,80,158
Aaron Wiggins,41,10.0,5.0,7.0,,1.0,0.625,15.0,,,,2.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,79,2.0,8.0,,,83,162
Trendon Watford,40,20.0,7.0,10.0,,1.0,0.6666666666666666,8.0,1.0,,,,2.0,1.0,2.0,,,,,2.0,,,2.0,,8.0,81,6.0,8.0,,,86,167
Dalen Terry,39,13.0,2.0,8.0,2.0,5.0,0.40625,14.0,7.0,,,,,4.0,2.0,,1.0,,,1.0,,,2.0,,7.0,82,,4.0,6.0,,87,169
Grayson Allen,38,19.0,2.0,2.0,4.0,11.0,0.6333333333333333,11.0,1.0,,,,3.0,,,,,,,,,,,,4.0,75,2.0,2.0,9.0,3.0,73,148
Mohamed Diawara,35,7.0,2.0,7.0,1.0,6.0,0.2692307692307692,12.0,,,,1.0,3.0,1.0,,2.0,,2.0,,,,,2.0,,,69,,4.0,3.0,,73,142
Ryan Dunn,34,,,,,4.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,65,,,,,67,132
Adou Thiero,34,9.0,3.0,4.0,,2.0,0.5625,2.0,,1.0,,,,,2.0,1.0,,2.0,,2.0,,,4.0,,6.0,69,4.0,2.0,,,63,132
Pacôme Dadiet,32,14.0,4.0,6.0,2.0,5.0,0.6363636363636364,8.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,64,8.0,,6.0,,72,136
Jae'Sean Tate,30,10.0,3.0,6.0,,4.0,0.38461538461538464,,,,,,,,,,,,,,,,,,6.0,60,2.0,4.0,,,64,124
Tyus Jones,30,9.0,4.0,7.0,,1.0,0.5,12.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,60,,8.0,,,61,121
Jabari Walker,29,4.0,1.0,5.0,,5.0,0.18181818181818182,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,60,2.0,,,,65,125
Sidy Cissoko,26,11.0,2.0,5.0,2.0,5.0,0.55,3.0,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,50,4.0,,6.0,,58,108
Ron Harper Jr.,25,11.0,1.0,3.0,3.0,6.0,0.6111111111111112,2.0,1.0,,,,,1.0,,,,,,,,,,,,48,,2.0,9.0,,52,100
Kris Murray,25,5.0,2.0,2.0,,2.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,45,2.0,2.0,,,58,103
Thomas Bryant,25,7.0,2.0,3.0,,4.0,0.4375,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,3.0,47,4.0,,,,50,97
Jonas Valančiūnas,25,11.0,5.0,7.0,,,0.6875,2.0,1.0,,,,,,1.0,,,4.0,,1.0,,1.0,5.0,,2.0,50,8.0,2.0,,,50,100
Zaccharie Risacher,23,11.0,4.0,9.0,1.0,5.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,43,8.0,,3.0,,45,88
Jeremy Sochan,23,20.0,6.0,6.0,1.0,2.0,0.8333333333333334,4.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,8.0,46,10.0,2.0,3.0,,50,96
Clint Capela,22,6.0,3.0,8.0,,,0.375,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,2.0,4.0,,,43,84
Zeke Nnaji,19,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,39,,2.0,3.0,,41,80
Hugo González,19,,,,,3.0,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,33,,,,,34,67
Rasheer Fleming,18,9.0,,,3.0,5.0,0.9,,,,,,,1.0,,,,1.0,,,,,1.0,,,32,,,9.0,,35,67
Julian Strawther,18,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,41,2.0,,,3.0,42,83
Nick Smith Jr.,18,16.0,3.0,7.0,3.0,7.0,0.5333333333333333,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,37,6.0,,9.0,,37,74
Dalton Knecht,18,10.0,1.0,3.0,2.0,5.0,0.5555555555555556,7.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,37,2.0,,3.0,3.0,37,74
Jevon Carter,16,2.0,1.0,2.0,,2.0,0.25,6.0,,,,2.0,,,,,,,,,,,,,,29,2.0,,,,30,59
Kenrich Williams,16,2.0,1.0,1.0,,6.0,0.14285714285714285,2.0,,1.0,,,,,,,,,,,,,,,,28,,2.0,,,35,63
Vít Krejčí,16,2.0,1.0,1.0,,3.0,0.25,6.0,,,,1.0,1.0,,,,,,,,,,,,,33,2.0,,,,37,70
Keaton Wallace,15,6.0,2.0,5.0,,3.0,0.3333333333333333,9.0,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,29,,4.0,,,33,62
Maxi Kleber,14,1.0,,1.0,,,0.25,7.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,28,,,,,28,56
Julian Phillips,14,3.0,,2.0,1.0,1.0,0.5,2.0,,1.0,,,,1.0,,,,,,,,,,,,30,,,3.0,,32,62
Joe Ingles,14,7.0,,,2.0,3.0,0.875,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,28,,,3.0,3.0,29,57
Buddy Hield,13,10.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,28,4.0,,6.0,,28,56
Jordan McLaughlin,13,4.0,2.0,2.0,,,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,27,2.0,2.0,,,28,55
Moritz Wagner,13,5.0,,3.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,24,,,3.0,,23,47
Kelly Olynyk,12,5.0,1.0,1.0,1.0,2.0,0.625,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,26,,2.0,3.0,,26,52
Joan Beringer,12,9.0,3.0,5.0,,,0.6428571428571429,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,4.0,25,4.0,2.0,,,26,51
Lindy Waters III,12,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,26,2.0,,3.0,3.0,27,53
Haywood Highsmith,11,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,22,43
Asa Newell,11,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19,2.0,,,,21,40
Jeff Green,11,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,,,,,23,45
Nikola Topić,10,2.0,1.0,1.0,,1.0,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,18,2.0,,,,22,40
Jamaree Bouyea,10,5.0,2.0,4.0,,,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,16,,4.0,,,18,34
Johni Broome,8,7.0,2.0,2.0,1.0,4.0,0.5833333333333334,2.0,,,1.0,,,,,,,,,,,,,,,16,2.0,2.0,3.0,,18,34
Bismack Biyombo,7,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,,,16,31
Amir Coffey,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,11,,,,,13,24
JD Davison,5,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,10,,,,,13,23
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Nae'Qwan Tomlin,5,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,10,,2.0,,,12,22
Craig Porter Jr.,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,,,,,12,22
Marcus Sasser,5,7.0,2.0,2.0,1.0,2.0,0.875,2.0,,1.0,,,,1.0,,,,,,,,,,,,11,2.0,2.0,3.0,,14,25
Mason Plumlee,5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,10,,,,,11,21
Max Shulga,5,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Larry Nance Jr.,5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,,,10,18
Blake Wesley,5,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,7,,,,,13,20
Yang Hansen,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,,,,,13,20
Jalen Pickett,4,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,10,18
DaRon Holmes II,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,10,18
Dalano Banton,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,2.0,,,,8,15
Trayce Jackson-Davis,4,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7,,,,,8,15
Gradey Dick,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,9,16
Jonathan Mogbo,4,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7,4.0,,,,9,16
Tyrese Proctor,3,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,6,,,,,7,13
Jett Howard,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Jase Richardson,3,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,3.0,5,11
Noah Penda,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Kyle Lowry,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Garrett Temple,2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,4,7
Amari Williams,2,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,2,,,,,3,5
Tolu Smith,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,4
Chaz Lanier,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1,2.0,,,,2,3
