Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jarred Vanderbilt,47.0,8.0,2.0,4.0,1.0,6.0,0.36363636363636365,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,84.0,2.0,2.0,3.0,,87.0,171.0
Tristan da Silva,47.0,10.0,2.0,5.0,2.0,6.0,0.45454545454545453,,,,,,,1.0,,1.0,,2.0,,,,,2.0,,,97.0,2.0,2.0,6.0,,98.0,195.0
Victor Wembanyama,45.0,40.0,9.0,17.0,5.0,7.0,0.7142857142857143,6.0,,,,2.0,,,4.0,,1.0,2.0,,3.0,,,6.0,,9.0,87.0,12.0,6.0,9.0,6.0,88.0,175.0
Goga Bitadze,43.0,9.0,2.0,5.0,,,0.5625,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,87.0,2.0,2.0,,,92.0,179.0
Jaylin Williams,42.0,13.0,2.0,4.0,3.0,11.0,0.43333333333333335,11.0,,1.0,,,3.0,2.0,,,,2.0,1.0,,,,2.0,,,90.0,4.0,,9.0,,88.0,178.0
Jaylon Tyson,41.0,18.0,2.0,7.0,4.0,10.0,0.5,14.0,2.0,2.0,,,2.0,,1.0,,,,,1.0,,,1.0,,2.0,82.0,2.0,2.0,12.0,,81.0,163.0
Kevin Durant,41.0,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76.0,6.0,6.0,,3.0,77.0,153.0
Daniss Jenkins,40.0,15.0,3.0,8.0,2.0,9.0,0.35714285714285715,8.0,3.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,8.0,76.0,4.0,2.0,3.0,3.0,78.0,154.0
Khaman Maluach,40.0,6.0,3.0,6.0,,1.0,0.42857142857142855,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,77.0,6.0,,,,78.0,155.0
Kevin Huerter,40.0,6.0,,2.0,2.0,5.0,0.42857142857142855,15.0,3.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,83.0,,,3.0,3.0,84.0,167.0
Carter Bryant,39.0,10.0,2.0,4.0,2.0,6.0,0.5,17.0,,1.0,,3.0,2.0,,,,,1.0,1.0,,,,1.0,,,74.0,4.0,,6.0,,78.0,152.0
Baylor Scheierman,39.0,16.0,2.0,3.0,4.0,8.0,0.7272727272727273,3.0,,,,,1.0,1.0,,,,,,,,,,,,71.0,4.0,,12.0,,76.0,147.0
Keon Ellis,39.0,3.0,,,1.0,5.0,0.3,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,73.0,,,3.0,,77.0,150.0
Matisse Thybulle,38.0,5.0,,2.0,1.0,6.0,0.2777777777777778,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,72.0,,,3.0,,74.0,146.0
Mouhamed Gueye,37.0,8.0,2.0,3.0,1.0,7.0,0.36363636363636365,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,74.0,,4.0,3.0,,73.0,147.0
Jordan Walsh,36.0,5.0,1.0,4.0,1.0,4.0,0.2777777777777778,6.0,,,,1.0,1.0,,,,,,,,,,,,2.0,67.0,2.0,,3.0,,70.0,137.0
Mike Conley,36.0,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,19.0,4.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,70.0,,2.0,6.0,,74.0,144.0
Isaiah Joe,35.0,15.0,,,5.0,15.0,0.5,2.0,,1.0,,,,2.0,1.0,,,,,1.0,,,1.0,,,68.0,,,12.0,3.0,67.0,135.0
Landry Shamet,34.0,6.0,,1.0,2.0,7.0,0.375,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,,65.0,,,6.0,,67.0,132.0
Ryan Dunn,33.0,,,,,3.0,,5.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,64.0,,,,,64.0,128.0
Harrison Barnes,33.0,6.0,1.0,3.0,,3.0,0.375,,,,,,,,,,,,,,,,,,4.0,62.0,2.0,,,,62.0,124.0
Dennis Schröder,32.0,10.0,2.0,5.0,1.0,6.0,0.4166666666666667,14.0,4.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,4.0,,3.0,64.0,,4.0,3.0,,65.0,129.0
Jamal Cain,31.0,11.0,3.0,4.0,1.0,4.0,0.6111111111111112,,,,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,3.0,56.0,4.0,2.0,3.0,,57.0,113.0
Jose Alvarado,29.0,11.0,2.0,6.0,2.0,5.0,0.5,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,55.0,4.0,,6.0,,57.0,112.0
Corey Kispert,25.0,7.0,3.0,7.0,,4.0,0.2727272727272727,6.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,45.0,4.0,2.0,,,47.0,92.0
Aaron Holiday,24.0,,,2.0,,6.0,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,48.0,,,,,48.0,96.0
Caris LeVert,22.0,9.0,3.0,5.0,1.0,3.0,0.5625,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,49.0,4.0,2.0,3.0,,46.0,95.0
Jae'Sean Tate,22.0,5.0,1.0,4.0,,2.0,0.3125,,,,,,,,,,,,,,,,,,4.0,44.0,2.0,,,,44.0,88.0
Dominick Barlow,22.0,4.0,1.0,6.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,41.0,2.0,,,,44.0,85.0
A.J. Lawson,21.0,4.0,1.0,4.0,,3.0,0.25,10.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,43.0,2.0,,,,41.0,84.0
Jared McCain,21.0,12.0,4.0,8.0,1.0,5.0,0.46153846153846156,2.0,,1.0,,,,,,,,,,,,,,,1.0,38.0,2.0,6.0,3.0,,38.0,76.0
Kyle Anderson,21.0,,,3.0,,,,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,44.0,,,,,48.0,92.0
Luka Garza,20.0,12.0,1.0,2.0,2.0,7.0,0.5454545454545454,6.0,,,,,2.0,,,,,,,,,,,,4.0,38.0,2.0,,6.0,,40.0,78.0
Clint Capela,20.0,4.0,2.0,7.0,,,0.2857142857142857,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,37.0,2.0,2.0,,,38.0,75.0
Tony Bradley,19.0,6.0,2.0,3.0,,,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,35.0,2.0,2.0,,,38.0,73.0
Jamison Battle,19.0,14.0,1.0,1.0,4.0,5.0,1.1666666666666667,,,,,,,,,,,,,,,,,,,36.0,2.0,,12.0,,36.0,72.0
Aaron Wiggins,18.0,4.0,2.0,2.0,,1.0,0.6666666666666666,9.0,,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,34.0,2.0,2.0,,,36.0,70.0
Ronald Holland II,18.0,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,34.0,2.0,,,,35.0,69.0
Grayson Allen,17.0,7.0,,,2.0,8.0,0.3888888888888889,3.0,,,,,1.0,,,,,,,,,,,,2.0,34.0,,,6.0,,32.0,66.0
Zeke Nnaji,16.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,34.0,,2.0,3.0,,35.0,69.0
Bronny James,16.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,25.0,2.0,,,3.0,26.0,51.0
Julian Strawther,14.0,6.0,1.0,4.0,1.0,3.0,0.375,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,31.0,2.0,,,3.0,31.0,62.0
Kris Murray,11.0,1.0,,,,1.0,0.25,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,21.0,,,,,28.0,49.0
Haywood Highsmith,11.0,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,21.0,,,,,22.0,43.0
Dorian Finney-Smith,11.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,27.0,52.0
Jonas Valančiūnas,11.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,21.0,42.0
Jamaree Bouyea,9.0,3.0,1.0,3.0,,,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,15.0,,2.0,,,15.0,30.0
Rasheer Fleming,9.0,9.0,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,15.0,,,9.0,,15.0,30.0
Kenrich Williams,8.0,2.0,1.0,1.0,,3.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,,13.0,,2.0,,,16.0,29.0
Paul Reed,8.0,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,,15.0,30.0
Jeff Green,8.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,16.0,,,,,16.0,32.0
Terrence Shannon Jr.,7.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,14.0,,,3.0,,15.0,29.0
Trendon Watford,7.0,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,15.0,2.0,4.0,,,16.0,31.0
Zaccharie Risacher,6.0,3.0,,3.0,1.0,2.0,0.3,,,,,,,,,,,,,,,,,,,11.0,,,3.0,,13.0,24.0
Dalen Terry,6.0,1.0,,1.0,,1.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,2.0,13.0,,,,,15.0,28.0
Ron Harper Jr.,6.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,,11.0,,2.0,3.0,,13.0,24.0
Amir Coffey,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,10.0,,,,,10.0,20.0
Nikola Topić,5.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,8.0,,,,,11.0,19.0
Jordan Goodwin,5.0,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,10.0,21.0
Larry Nance Jr.,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,8.0,,,,,10.0,18.0
Nae'Qwan Tomlin,5.0,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,8.0,,2.0,,,10.0,18.0
Craig Porter Jr.,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,10.0,18.0
Jalen Pickett,4.0,1.0,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,10.0,18.0
DaRon Holmes II,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,10.0,18.0
Tyus Jones,4.0,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,8.0,,2.0,,,9.0,17.0
Jabari Walker,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,10.0,18.0
Keaton Wallace,4.0,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,8.0,14.0
Asa Newell,4.0,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,6.0,2.0,,,,8.0,14.0
Ariel Hukporti,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,6.0,12.0
Trayce Jackson-Davis,4.0,2.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,,,,7.0,14.0
Gradey Dick,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,8.0,15.0
Tyler Kolek,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,2.0,,,6.0,12.0
Jonathan Mogbo,4.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,8.0,15.0
Mohamed Diawara,4.0,,,3.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,6.0,,,,,6.0,12.0
Jevon Carter,3.0,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,5.0,11.0
Moritz Wagner,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,5.0,11.0
Jett Howard,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,5.0,11.0
Jase Richardson,3.0,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,6.0,,,3.0,3.0,5.0,11.0
Noah Penda,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,5.0,11.0
Thomas Bryant,3.0,3.0,1.0,1.0,,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,5.0,9.0
Tyrese Proctor,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,5.0,9.0
Max Shulga,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,6.0
Vít Krejčí,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,8.0
Blake Wesley,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,8.0
Sidy Cissoko,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,8.0
Yang Hansen,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,8.0
Garrett Temple,2.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,3.0,6.0
Julian Phillips,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,4.0,7.0
Hugo González,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,5.0
Lindy Waters III,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0
Bismack Biyombo,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0
Kelly Olynyk,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0
Marcus Sasser,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0
Joan Beringer,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0
Joe Ingles,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
