Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Justin Holiday,27,,,,,7.0,,2.0,1.0,,,,,,,,,,,,,,,,,51,,,,,49,100
Sam Merrill,26,9.0,,,3.0,6.0,0.75,6.0,2.0,,1.0,,,,,,,,,,,,,,,47,,,9.0,,51,98
Reggie Jackson,25,8.0,1.0,5.0,2.0,7.0,0.3333333333333333,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,,48,,2.0,6.0,,51,99
Jaylin Williams,24,6.0,,,2.0,5.0,0.6,7.0,,1.0,1.0,,1.0,,,,,,,,,,,,,42,,,6.0,,45,87
Tim Hardaway Jr.,22,6.0,1.0,3.0,1.0,3.0,0.42857142857142855,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,45,2.0,,,3.0,44,89
Andre Jackson Jr.,22,4.0,2.0,4.0,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,42,,4.0,,,43,85
Gordon Hayward,19,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,38,,,,,39,77
Kevin Love,19,7.0,2.0,3.0,1.0,2.0,0.7,6.0,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,35,2.0,2.0,3.0,,35,70
Cameron Payne,18,11.0,1.0,4.0,3.0,4.0,0.6875,7.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,,34,,2.0,6.0,3.0,32,66
Jalen Smith,16,2.0,,2.0,,1.0,0.25,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,32,,,,,33,65
Josh Okogie,15,10.0,2.0,4.0,1.0,2.0,0.625,3.0,,,,1.0,,1.0,,,,,,,,,,,4.0,28,2.0,2.0,3.0,,29,57
Kyle Anderson,13,4.0,2.0,3.0,,,0.6666666666666666,6.0,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,27,4.0,,,,27,54
Bol Bol,13,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Kenrich Williams,12,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,20,2.0,,,,23,43
Jaxson Hayes,11,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,18,38
Dyson Daniels,10,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20,,,,,20,40
Precious Achiuwa,10,4.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,18,4.0,,,,19,37
Tristan Thompson,10,,,1.0,,,,,,,,,,,,,,,,,,,,,,17,,,,,18,35
Caleb Houstan,10,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,20,,,3.0,,19,39
Marcus Morris Sr.,9,5.0,1.0,2.0,1.0,4.0,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,,16,2.0,,3.0,,16,32
DeAndre Jordan,9,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Damian Jones,7,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,14,,,,,15,29
Doug McDermott,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,14,26
Anthony Black,7,4.0,2.0,3.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,,,,,,,,,13,,4.0,,,13,26
Nassir Little,6,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,,12,,4.0,,3.0,12,24
Luka Garza,6,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,12,2.0,,3.0,,10,22
Chuma Okeke,6,3.0,1.0,1.0,,1.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,1.0,12,2.0,,,,11,23
Goga Bitadze,6,,,2.0,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,12,,,,,11,23
Jett Howard,6,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,12,2.0,,3.0,,11,23
Jordan McLaughlin,5,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,11,2.0,,,,9,20
T.J. Warren,5,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,9,20
Jeremiah Robinson-Earl,5,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Jordan Hawkins,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,10,,,,,9,19
Wendell Moore Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,9,19
Chris Livingston,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
MarJon Beauchamp,4,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,6,13
Jaden Hardy,4,1.0,,1.0,,2.0,0.125,2.0,1.0,,,,,,,,,,,,,,,,2.0,8,,,,,9,17
Dwight Powell,4,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,8,,,,,9,17
Isaiah Thomas,4,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
A.J. Lawson,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6,2.0,,,,8,14
Ousmane Dieng,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Lindy Waters III,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
David Roddy,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Isaiah Jackson,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Jarace Walker,2,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,3,,,,,4,7
Kendall Brown,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Olivier-Maxence Prosper,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
