Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaxson Hayes,11,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,18,38
Dyson Daniels,10,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20,,,,,20,40
DeAndre Jordan,9,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Doug McDermott,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,14,26
Bol Bol,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Josh Okogie,6,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,11,,2.0,,,11,22
Nassir Little,6,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,,11,,4.0,,3.0,11,22
Luka Garza,5,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,11,2.0,,3.0,,9,20
Jordan McLaughlin,5,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,11,2.0,,,,9,20
T.J. Warren,5,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,9,20
Jordan Hawkins,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,10,,,,,9,19
Jeremiah Robinson-Earl,5,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Kyle Anderson,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,9,2.0,,,,9,18
Andre Jackson Jr.,5,2.0,1.0,2.0,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,9,,2.0,,,8,17
Wendell Moore Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,8,17
Sam Merrill,4,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,7,,,,,8,15
Chris Livingston,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
MarJon Beauchamp,4,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,6,13
Isaiah Thomas,4,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Ousmane Dieng,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Lindy Waters III,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Caleb Houstan,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Cameron Payne,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
David Roddy,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Isaiah Jackson,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Jarace Walker,2,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,3,,,,,4,7
Kendall Brown,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
A.J. Lawson,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Jaden Hardy,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Olivier-Maxence Prosper,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Dwight Powell,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
