Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Cameron Payne,19,14.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,37,,4.0,9.0,,39,76
Ryan Rollins,19,5.0,1.0,4.0,1.0,4.0,0.3125,7.0,2.0,,,1.0,,,,,,,,,,,,,,38,,2.0,3.0,,38,76
Jericho Sims,18,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,3.0,,,37,,,,,39,76
Jaxson Hayes,18,3.0,1.0,4.0,,,0.3,,,,,,,,,,,1.0,,,,,1.0,,2.0,33,2.0,,,,31,64
Gui Santos,17,8.0,1.0,2.0,1.0,2.0,0.6666666666666666,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,35,2.0,,3.0,,35,70
Kenrich Williams,16,6.0,3.0,5.0,,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,36,2.0,4.0,,,37,73
Cole Anthony,15,4.0,1.0,3.0,,1.0,0.4,6.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,2.0,27,2.0,,,,23,50
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Landry Shamet,15,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,31,2.0,,,,30,61
Ajay Mitchell,14,5.0,1.0,2.0,1.0,4.0,0.4166666666666667,5.0,1.0,,,,1.0,,,,,,,,,,,,,33,2.0,,,3.0,34,67
Jalen Pickett,12,4.0,2.0,2.0,,1.0,0.6666666666666666,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,24,4.0,,,,26,50
Pat Spencer,12,11.0,4.0,6.0,1.0,1.0,0.7857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,21,6.0,2.0,3.0,,22,43
Jordan Goodwin,12,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,,,,,20,41
Dean Wade,12,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,25,49
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,27,55
Jay Huff,12,8.0,2.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,28,2.0,2.0,,,27,55
Pelle Larsson,12,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,25,2.0,,,,25,50
Ronald Holland II,12,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,21,,,,,22,43
Paul Reed,11,6.0,3.0,4.0,,,0.75,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,,25,4.0,2.0,,,22,47
Terrence Shannon Jr.,10,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,18,2.0,,,,17,35
Goga Bitadze,9,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,15,2.0,,,,16,31
Dillon Jones,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,18,2.0,,,,18,36
Kyle Anderson,6,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,11,,,,,12,23
Aaron Holiday,5,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,11,,,,,11,22
DeAndre Jordan,5,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,9,18
Braxton Key,4,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Kevin Knox II,4,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,6,2.0,,,,7,13
Trayce Jackson-Davis,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6,,2.0,,,7,13
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Shake Milton,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Alex Len,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Bronny James,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Dalton Knecht,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,4,,2.0,3.0,,5,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Jeff Green,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Reed Sheppard,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Cam Whitmore,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Nate Williams,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Jaylon Tyson,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Craig Porter Jr.,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jaime Jaquez Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Keshad Johnson,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,5
Chuma Okeke,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Pat Connaughton,1,3.0,,,1.0,1.0,1.5,,,,,,,,,,,1.0,,,,,1.0,,,2,,,3.0,,3,5
Javonte Green,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Tristan da Silva,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3,,,,,2,5
Torrey Craig,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jordan Walsh,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
JD Davison,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Chris Livingston,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Andre Jackson Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Johnny Furphy,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,3
