Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Kevon Looney,120,26.0,10.0,23.0,,,0.48148148148148145,10.0,2.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,8.0,229,10.0,10.0,,,240,469
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Jarace Walker,117,36.0,5.0,14.0,8.0,20.0,0.5,16.0,4.0,3.0,1.0,,,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,4.0,242,8.0,2.0,21.0,3.0,249,491
Sam Hauser,108,28.0,3.0,3.0,7.0,21.0,0.5833333333333334,9.0,3.0,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,200,6.0,,21.0,,204,404
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Cameron Payne,102,30.0,7.0,16.0,5.0,21.0,0.39473684210526316,21.0,4.0,2.0,,1.0,2.0,3.0,4.0,,2.0,3.0,2.0,2.0,,,7.0,,3.0,197,4.0,10.0,15.0,,202,399
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Julian Strawther,88,38.0,7.0,18.0,6.0,12.0,0.5757575757575758,4.0,1.0,1.0,,,,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,7.0,183,14.0,,12.0,6.0,176,359
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Landry Shamet,83,26.0,2.0,5.0,7.0,15.0,0.5909090909090909,17.0,5.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,161,4.0,,21.0,,159,320
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Kenrich Williams,82,32.0,10.0,16.0,3.0,14.0,0.5,8.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,4.0,179,10.0,10.0,9.0,,185,364
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Trayce Jackson-Davis,80,37.0,16.0,18.0,,,0.7708333333333334,5.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,13.0,159,18.0,14.0,,,161,320
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Brook Lopez,74,25.0,4.0,7.0,4.0,15.0,0.5208333333333334,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,5.0,153,6.0,2.0,12.0,,153,306
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Gui Santos,72,26.0,5.0,7.0,4.0,10.0,0.65,19.0,4.0,1.0,,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,6.0,150,6.0,4.0,12.0,,146,296
Jonathan Isaac,69,18.0,6.0,8.0,1.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,124,12.0,,3.0,,122,246
Ajay Mitchell,69,37.0,10.0,19.0,5.0,12.0,0.578125,10.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,3.0,154,6.0,14.0,12.0,3.0,154,308
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Pat Spencer,63,36.0,15.0,22.0,1.0,3.0,0.6923076923076923,14.0,1.0,3.0,,,2.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,3.0,132,12.0,18.0,3.0,,127,259
Taurean Prince,61,6.0,,1.0,2.0,9.0,0.3,18.0,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,125,,,6.0,,125,250
Jarred Vanderbilt,60,7.0,2.0,5.0,,1.0,0.4375,14.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,117,2.0,2.0,,,119,236
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Jericho Sims,58,14.0,6.0,6.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,3.0,118,10.0,2.0,,,120,238
Jalen Pickett,57,13.0,2.0,6.0,3.0,9.0,0.43333333333333335,11.0,,2.0,2.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,,114,4.0,,3.0,6.0,114,228
Terrence Shannon Jr.,57,41.0,10.0,19.0,3.0,8.0,0.640625,6.0,2.0,1.0,,,,4.0,3.0,,2.0,,,1.0,,,3.0,,12.0,127,18.0,2.0,9.0,,127,254
Tony Bradley,54,8.0,2.0,4.0,,1.0,0.5,7.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,6.0,112,4.0,,,,110,222
Paul Reed,53,14.0,5.0,8.0,,,0.6363636363636364,2.0,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,108,4.0,6.0,,,107,215
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Cole Anthony,51,11.0,4.0,8.0,,6.0,0.34375,13.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,1.0,,1.0,1.0,,9.0,,4.0,94,8.0,,,,85,179
Delon Wright,48,7.0,1.0,3.0,1.0,6.0,0.35,13.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,2.0,95,2.0,,3.0,,94,189
Caleb Houstan,47,6.0,,4.0,2.0,10.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,90,,,6.0,,90,180
Ben Simmons,42,4.0,2.0,6.0,,,0.3333333333333333,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,86,2.0,2.0,,,85,171
Javonte Green,39,15.0,3.0,5.0,1.0,5.0,0.5769230769230769,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,6.0,81,2.0,4.0,3.0,,84,165
Kevin Knox II,38,21.0,7.0,14.0,1.0,6.0,0.4772727272727273,9.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,5.0,82,12.0,2.0,3.0,,80,162
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Dillon Jones,36,19.0,4.0,5.0,3.0,4.0,0.95,11.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,2.0,85,4.0,4.0,9.0,,85,170
DeAndre Jordan,36,6.0,3.0,3.0,,,0.6,4.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,4.0,67,6.0,,,,69,136
Craig Porter Jr.,35,12.0,6.0,9.0,,3.0,0.5,24.0,1.0,2.0,,4.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,73,2.0,10.0,,,74,147
Zeke Nnaji,34,7.0,,2.0,1.0,6.0,0.3181818181818182,4.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,7.0,73,,,3.0,,74,147
Precious Achiuwa,34,14.0,6.0,13.0,,1.0,0.4666666666666667,,,,,,,,1.0,,,,,1.0,,,1.0,,4.0,66,6.0,6.0,,,64,130
Ronald Holland II,34,9.0,,2.0,,3.0,0.45,,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,10.0,64,,,,,66,130
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jaylon Tyson,31,24.0,2.0,6.0,5.0,9.0,0.6666666666666666,15.0,4.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,62,4.0,,15.0,,63,125
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Hunter Tyson,30,15.0,4.0,5.0,1.0,5.0,0.625,5.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,63,4.0,4.0,,3.0,61,124
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Tristan Thompson,29,7.0,3.0,6.0,,,0.5,3.0,,,,,1.0,,,,,2.0,,,,,2.0,,3.0,60,4.0,2.0,,,60,120
Jaylen Clark,28,11.0,4.0,4.0,,1.0,0.7857142857142857,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,63,4.0,4.0,,,63,126
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Aaron Holiday,27,12.0,2.0,5.0,2.0,5.0,0.5,7.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,56,2.0,2.0,3.0,3.0,58,114
Ousmane Dieng,27,11.0,,2.0,3.0,5.0,0.6875,8.0,,1.0,,2.0,,,,,,,,,,,,,2.0,60,,,3.0,6.0,60,120
Johnny Furphy,23,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,48,,,,,50,98
Josh Minott,23,5.0,1.0,2.0,1.0,6.0,0.3125,4.0,2.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,53,2.0,,3.0,,51,104
Braxton Key,23,2.0,1.0,7.0,,1.0,0.125,2.0,1.0,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,51,2.0,,,,51,102
Baylor Scheierman,22,8.0,1.0,5.0,2.0,5.0,0.4,,,,,,,,1.0,,,,,1.0,,,1.0,,,41,2.0,,6.0,,42,83
Torrey Craig,21,6.0,,1.0,2.0,3.0,0.75,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,37,,,6.0,,39,76
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Luka Garza,19,13.0,5.0,5.0,1.0,1.0,1.0833333333333333,,,,,,,,,,,,,,,,,,,42,2.0,8.0,3.0,,41,83
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Rob Dillingham,16,8.0,2.0,6.0,1.0,2.0,0.4444444444444444,16.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,39,,4.0,,3.0,39,78
Jordan Walsh,15,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,29,,,,,31,60
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Kobe Brown,15,16.0,6.0,7.0,1.0,1.0,1.0,11.0,1.0,,,,3.0,,,,,,,,,,,,1.0,31,10.0,2.0,3.0,,31,62
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
James Johnson,13,5.0,2.0,2.0,,1.0,0.625,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,30,,4.0,,,30,60
JD Davison,13,4.0,,6.0,1.0,2.0,0.2222222222222222,6.0,3.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,26,,,3.0,,27,53
Drew Eubanks,13,4.0,,2.0,,,0.4,,,,,,,,,,,,,,,,,,6.0,28,,,,,27,55
Jordan Miller,13,7.0,3.0,6.0,,1.0,0.4375,8.0,4.0,,,,,1.0,,,,,,,,,,,2.0,28,4.0,2.0,,,27,55
Cam Christie,13,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,2.0,3.0,,27,55
Leonard Miller,13,13.0,5.0,7.0,1.0,1.0,0.8125,,,,,,,,,,,1.0,,,,1.0,1.0,,,31,6.0,4.0,3.0,,28,59
Neemias Queta,13,10.0,5.0,6.0,,,0.8333333333333334,6.0,,,,,2.0,1.0,,,,,,,,,,,,25,6.0,4.0,,,26,51
Chuma Okeke,13,3.0,,,1.0,4.0,0.375,3.0,,,,1.0,,,,,,,,,,,,,,24,,,3.0,,26,50
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Goga Bitadze,11,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,19,2.0,,,,20,39
Vlatko Čančar,11,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,22,,,,,23,45
Reed Sheppard,10,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,24,,,,,24,48
Xavier Tillman,8,2.0,1.0,2.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,16,2.0,,,,16,32
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Tyler Kolek,6,3.0,,,1.0,1.0,1.5,9.0,,,,,3.0,,,,,,,,,,,,,13,,,3.0,,14,27
Cam Whitmore,5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,14,29
Jeff Green,5,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,15,,,3.0,,14,29
Tristan da Silva,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,12,,,,,10,22
Maxi Kleber,5,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,9,,,,,9,18
Nate Williams,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,,,13,27
Jock Landale,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,10,2.0,,,,11,21
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Ariel Hukporti,5,4.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,10,4.0,,,,8,18
Pacôme Dadiet,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8,2.0,,,,9,17
P.J. Tucker,4,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,9,18
Jett Howard,4,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,3.0,8,17
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
