Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Drew Eubanks,37.0,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
AJ Green,35.0,9.0,3.0,4.0,,4.0,0.5,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,72,4.0,2.0,,,70,142
Mason Plumlee,34.0,10.0,3.0,9.0,,,0.4166666666666667,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,6.0,67,2.0,4.0,,,67,134
Dante Exum,34.0,3.0,1.0,5.0,,4.0,0.15,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,67,2.0,,,,70,137
Reggie Jackson,34.0,8.0,1.0,6.0,2.0,7.0,0.3076923076923077,14.0,4.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,,70,,2.0,6.0,,72,142
Jaylin Williams,34.0,11.0,1.0,1.0,3.0,6.0,0.7857142857142857,10.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,61,2.0,,9.0,,62,123
Sam Merrill,32.0,9.0,,,3.0,6.0,0.75,10.0,2.0,2.0,1.0,,,,,,,,,,,,,,,57,,,9.0,,62,119
Justin Holiday,32.0,3.0,,1.0,1.0,9.0,0.15,2.0,1.0,,,,,,,,,,,,,,,,,61,,,3.0,,61,122
Buddy Hield,29.0,2.0,1.0,3.0,,4.0,0.14285714285714285,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,56,2.0,,,,55,111
Jae Crowder,29.0,7.0,1.0,3.0,1.0,5.0,0.3888888888888889,2.0,1.0,,,,,,,,,,,,,,,,2.0,56,2.0,,3.0,,56,112
Monte Morris,29.0,6.0,3.0,6.0,,5.0,0.2727272727272727,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,,58,2.0,4.0,,,60,118
Paul Reed,28.0,9.0,4.0,5.0,,,0.75,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,51,2.0,6.0,,,52,103
Gordon Hayward,27.0,,,1.0,,,,6.0,,,,,2.0,,,,,,,,,,,,,54,,,,,54,108
Kevin Love,23.0,7.0,2.0,3.0,1.0,2.0,0.7,6.0,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,43,2.0,2.0,3.0,,43,86
Tim Hardaway Jr.,22.0,6.0,1.0,3.0,1.0,3.0,0.42857142857142855,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,45,2.0,,,3.0,44,89
Andre Jackson Jr.,22.0,4.0,2.0,4.0,,,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,42,,4.0,,,43,85
Cameron Payne,18.0,11.0,1.0,4.0,3.0,4.0,0.6875,7.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,,34,,2.0,6.0,3.0,32,66
Jaxson Hayes,17.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,33,,,,,31,64
Dyson Daniels,17.0,4.0,2.0,4.0,,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,34,,4.0,,,35,69
Jalen Smith,16.0,2.0,,2.0,,1.0,0.25,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,32,,,,,33,65
Tristan Thompson,16.0,4.0,2.0,4.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,1.0,,,28,4.0,,,,30,58
Josh Okogie,15.0,10.0,2.0,4.0,1.0,2.0,0.625,3.0,,,,1.0,,1.0,,,,,,,,,,,4.0,28,2.0,2.0,3.0,,29,57
Marcus Morris Sr.,15.0,9.0,3.0,5.0,1.0,5.0,0.45,,,,,,,,1.0,,1.0,,,,,,1.0,,,26,2.0,4.0,3.0,,27,53
Kenrich Williams,14.0,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,26,2.0,,,,29,55
Caleb Houstan,14.0,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,28,,,3.0,,27,55
Kyle Anderson,13.0,4.0,2.0,3.0,,,0.6666666666666666,6.0,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,27,4.0,,,,27,54
Bol Bol,13.0,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,25,2.0,,,,24,49
Anthony Black,11.0,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,21,2.0,4.0,,,21,42
Precious Achiuwa,10.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,18,4.0,,,,19,37
Chuma Okeke,10.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,20,2.0,,3.0,,19,39
Goga Bitadze,10.0,,,2.0,,,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,,,,,19,39
Jett Howard,10.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,20,2.0,,3.0,,19,39
DeAndre Jordan,9.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,16,2.0,,,,17,33
Jordan Hawkins,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,16,,,,,16,32
Damian Jones,7.0,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,14,,,,,15,29
Doug McDermott,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,14,26
Nassir Little,6.0,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,,12,,4.0,,3.0,12,24
Luka Garza,6.0,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,12,2.0,,3.0,,10,22
Jordan McLaughlin,5.0,2.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,11,2.0,,,,9,20
T.J. Warren,5.0,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,9,20
Jeremiah Robinson-Earl,5.0,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,2.0,,,,9,19
Wendell Moore Jr.,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,9,19
Lindy Waters III,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Chris Livingston,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,6,13
MarJon Beauchamp,4.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,6,13
Dwight Powell,4.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,8,,,,,9,17
Jaden Hardy,4.0,1.0,,1.0,,2.0,0.125,2.0,1.0,,,,,,,,,,,,,,,,2.0,8,,,,,9,17
Isaiah Thomas,4.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,8,,,,,8,16
Thaddeus Young,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
A.J. Lawson,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,6,2.0,,,,8,14
Bones Hyland,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,8,,,,,8,16
Ousmane Dieng,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Kobe Brown,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,7,14
Brandon Boston Jr.,3.0,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,7,,2.0,,,7,14
David Roddy,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Isaiah Jackson,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Jarace Walker,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,3,,,,,4,7
Kendall Brown,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,6
Olivier-Maxence Prosper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Leonard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
Josh Minott,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
