Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Darius Garland,87,58.0,10.0,18.0,9.0,24.0,0.6041666666666666,43.0,4.0,4.0,,2.0,7.0,,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,12.0,169,4.0,16.0,9.0,18.0,167,336
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Jarace Walker,83,24.0,2.0,8.0,6.0,13.0,0.5217391304347826,12.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,4.0,171,4.0,,15.0,3.0,172,343
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Thomas Bryant,80,13.0,2.0,4.0,2.0,5.0,0.5909090909090909,7.0,1.0,,1.0,,1.0,,3.0,,3.0,3.0,,,,,6.0,,4.0,159,4.0,,6.0,,158,317
Sam Hauser,78,16.0,2.0,2.0,4.0,11.0,0.6153846153846154,5.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,145,4.0,,12.0,,148,293
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Brook Lopez,74,25.0,4.0,7.0,4.0,15.0,0.5208333333333334,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,5.0,153,6.0,2.0,12.0,,153,306
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Cameron Payne,69,24.0,7.0,13.0,3.0,10.0,0.5,13.0,3.0,2.0,,,1.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,132,4.0,10.0,9.0,,136,268
Jonathan Isaac,69,18.0,6.0,8.0,1.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,124,12.0,,3.0,,122,246
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Ben Sheppard,63,11.0,1.0,1.0,3.0,10.0,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,125,2.0,,9.0,,123,248
Taurean Prince,61,6.0,,1.0,2.0,9.0,0.3,18.0,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,125,,,6.0,,125,250
Jarred Vanderbilt,60,7.0,2.0,5.0,,1.0,0.4375,14.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,117,2.0,2.0,,,119,236
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Jaylin Williams,58,21.0,2.0,3.0,5.0,9.0,0.75,12.0,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,5.0,128,4.0,,15.0,,130,258
Jericho Sims,58,14.0,6.0,6.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,3.0,118,10.0,2.0,,,120,238
Trayce Jackson-Davis,54,30.0,13.0,15.0,,,0.75,3.0,,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,11.0,110,16.0,10.0,,,111,221
Paul Reed,53,14.0,5.0,8.0,,,0.6363636363636364,2.0,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,108,4.0,6.0,,,107,215
Pat Spencer,53,32.0,14.0,21.0,1.0,2.0,0.6956521739130435,11.0,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,106,12.0,16.0,3.0,,103,209
Pelle Larsson,52,20.0,5.0,7.0,3.0,8.0,0.625,9.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,103,6.0,4.0,9.0,,102,205
Gui Santos,51,17.0,2.0,3.0,3.0,6.0,0.7083333333333334,14.0,3.0,1.0,,,2.0,,5.0,,3.0,1.0,1.0,2.0,,,6.0,,6.0,106,2.0,2.0,9.0,,102,208
Cole Anthony,51,11.0,4.0,8.0,,6.0,0.34375,13.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,1.0,,1.0,1.0,,9.0,,4.0,94,8.0,,,,85,179
Jalen Pickett,48,7.0,2.0,6.0,1.0,4.0,0.35,7.0,,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,,94,4.0,,,3.0,97,191
Caleb Houstan,47,6.0,,4.0,2.0,10.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,90,,,6.0,,90,180
Ben Simmons,42,4.0,2.0,6.0,,,0.3333333333333333,8.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,86,2.0,2.0,,,85,171
Vince Williams Jr.,38,14.0,,,4.0,7.0,0.875,8.0,1.0,3.0,,,,1.0,3.0,,3.0,,,,,,3.0,,2.0,86,,,12.0,,86,172
Julian Strawther,36,14.0,3.0,8.0,2.0,4.0,0.5384615384615384,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,74,6.0,,,6.0,74,148
DeAndre Jordan,36,6.0,3.0,3.0,,,0.6,4.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,4.0,67,6.0,,,,69,136
Ronald Holland II,34,9.0,,2.0,,3.0,0.45,,,,,,,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,10.0,64,,,,,66,130
Kevin Knox II,33,19.0,6.0,13.0,1.0,6.0,0.4523809523809524,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,69,10.0,2.0,3.0,,68,137
Javonte Green,32,13.0,3.0,4.0,1.0,5.0,0.5909090909090909,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,64,2.0,4.0,3.0,,70,134
Jordan Goodwin,31,3.0,1.0,3.0,,2.0,0.25,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,62,2.0,,,,60,122
Jaxson Hayes,31,7.0,3.0,8.0,,,0.3888888888888889,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,55,6.0,,,,54,109
Ajay Mitchell,30,16.0,3.0,7.0,3.0,6.0,0.5714285714285714,5.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,69,2.0,4.0,6.0,3.0,67,136
Ryan Rollins,30,10.0,2.0,6.0,2.0,7.0,0.38461538461538464,9.0,3.0,,,1.0,,,,,,,,,,,,,,59,2.0,2.0,6.0,,58,117
Kenrich Williams,29,10.0,4.0,8.0,,6.0,0.3333333333333333,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,68,2.0,6.0,,,69,137
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Aaron Holiday,27,12.0,2.0,5.0,2.0,5.0,0.5,7.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,56,2.0,2.0,3.0,3.0,58,114
Craig Porter Jr.,26,8.0,4.0,6.0,,2.0,0.5,13.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,51,,8.0,,,54,105
Zeke Nnaji,25,7.0,,2.0,1.0,4.0,0.3888888888888889,4.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,7.0,53,,,3.0,,57,110
Braxton Key,22,2.0,1.0,7.0,,1.0,0.125,2.0,1.0,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,51,2.0,,,,50,101
Landry Shamet,22,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,43,2.0,,,,41,84
Hunter Tyson,20,10.0,3.0,4.0,,3.0,0.5555555555555556,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,43,2.0,4.0,,,44,87
Jaime Jaquez Jr.,19,4.0,1.0,4.0,,2.0,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Jaylon Tyson,19,13.0,2.0,3.0,3.0,6.0,0.7222222222222222,9.0,3.0,,,1.0,,,,,,,,,,,,,,36,4.0,,9.0,,38,74
Terrence Shannon Jr.,18,4.0,2.0,6.0,,,0.3333333333333333,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,40,2.0,2.0,,,40,80
Jay Huff,18,8.0,2.0,3.0,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.0,40,2.0,2.0,,,41,81
Tristan Thompson,17,4.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,34,2.0,2.0,,,35,69
Dillon Jones,16,6.0,2.0,2.0,,1.0,0.75,3.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,37,4.0,,,,37,74
Alec Burks,15,6.0,,,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,27,,,6.0,,26,53
Kobe Brown,15,16.0,6.0,7.0,1.0,1.0,1.0,11.0,1.0,,,,3.0,,,,,,,,,,,,1.0,31,10.0,2.0,3.0,,31,62
Kyle Anderson,14,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,29,,,,,30,59
Pat Connaughton,14,6.0,1.0,4.0,1.0,4.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,25,2.0,,3.0,,24,49
Drew Eubanks,13,4.0,,2.0,,,0.4,,,,,,,,,,,,,,,,,,6.0,28,,,,,27,55
Jordan Miller,13,7.0,3.0,6.0,,1.0,0.4375,8.0,4.0,,,,,1.0,,,,,,,,,,,2.0,28,4.0,2.0,,,27,55
Cam Christie,13,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,2.0,3.0,,27,55
Lamar Stevens,12,4.0,2.0,6.0,,3.0,0.2222222222222222,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,28,4.0,,,,28,56
Goga Bitadze,11,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,19,2.0,,,,20,39
Precious Achiuwa,11,6.0,3.0,5.0,,,0.6,,,,,,,,,,,,,,,,,,1.0,19,4.0,2.0,,,19,38
Vlatko Cancar,11,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,22,,,,,23,45
Johnny Furphy,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,22,43
Reed Sheppard,10,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,24,,,,,24,48
Ousmane Dieng,8,2.0,,2.0,,1.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,2.0,19,,,,,19,38
Tony Bradley,8,,,1.0,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,17,,,,,19,36
Keshad Johnson,8,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,16,2.0,,,,14,30
Chuma Okeke,8,,,,,3.0,,,,,,,,,,,,,,,,,,,,14,,,,,16,30
Torrey Craig,8,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,3.0,,17,31
Jordan Walsh,7,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,13,,,,,16,29
Jaylen Clark,6,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,14,,,,,14,28
Josh Minott,6,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,13,27
Baylor Scheierman,6,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,11,,,3.0,,13,24
Neemias Queta,6,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,11,4.0,,,,13,24
Jeff Green,5,3.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,15,,,3.0,,14,29
Cam Whitmore,5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,14,29
Leonard Miller,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,13,2.0,,,,11,24
James Johnson,5,3.0,1.0,1.0,,,0.75,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,12,,2.0,,,12,24
Tristan da Silva,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,12,,,,,10,22
JD Davison,5,,,3.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,10,,,,,12,22
Maxi Kleber,5,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,9,,,,,9,18
Nate Williams,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14,,,,,13,27
Jock Landale,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,10,2.0,,,,11,21
Luka Garza,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,,2.0,,,9,19
Andre Jackson Jr.,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Chris Livingston,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Jett Howard,4,6.0,,,2.0,2.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,3.0,8,17
Patty Mills,4,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,,,,1.0,,,8,,,3.0,,8,16
Bronny James,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Dalton Knecht,4,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,6,,2.0,3.0,,6,12
Shake Milton,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Alex Len,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Delon Wright,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Ariel Hukporti,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,3,7
