PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Grayson Allen,PHX,18,9,9,559.0,1023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,25,19,6,246.0,302,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627824,1610612752
Gui Santos,GSW,21,9,12,194.0,354,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Harrison Barnes,SAS,26,19,7,792.0,1002,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,1,14.299999999999999,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,20,5,15,582.0,898,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,21,12,9,247.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,27,17,10,869.0,1973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,18,10,8,453.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,18,7,11,389.0,1051,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,20,18,2,548.0,1028,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1628392,1610612760
Isaiah Jackson,IND,27,6,21,515.0,675,10,4,4,100.0,6,6,100.0,14,140.0,0,0.0,0,0.0,2,20.0,3,30.0,1630543,1610612754
Isaiah Joe,OKC,18,17,1,419.0,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,23,17,6,518.0,623,22,6,12,50.0,2,4,50.0,16,72.7,4,18.2,1,4.5,1,4.5,3,13.600000000000001,1630191,1610612765
Ivica Zubac,LAC,27,6,21,885.0,1478,155,38,64,59.4,7,12,58.3,84,54.2,64,41.3,15,9.700000000000001,8,5.2,6,3.9,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,973,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,1629630,1610612763
Ja'Kobe Walter,TOR,25,16,9,414.0,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,23,15,8,791.0,1119,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,2,11.1,2,11.1,0,0.0,1631095,1610612745
Jabari Walker,PHI,24,14,10,332.0,406,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,326,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,11,7,4,165.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,26,16,10,857.0,1322,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,4,4,0,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,25,14,11,743.0,1768,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1631170,1610612748
Jake LaRavia,LAL,26,19,7,638.0,1001,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,772,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,24,18,6,841.0,2217,19,5,10,50.0,3,4,75.0,13,68.4,7,36.8,0,0.0,0,0.0,2,10.5,1628973,1610612752
Jalen Duren,DET,24,18,6,701.0,1184,28,8,18,44.4,5,6,83.3,22,78.60000000000001,5,17.9,0,0.0,1,3.5999999999999996,3,10.7,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,25,14,11,882.0,2254,18,4,7,57.099999999999994,4,4,100.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,2,11.1,1630552,1610612737
Jalen Pickett,DEN,12,11,1,121.0,217,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,21,11,10,352.0,693,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,8,7,1,230.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,25,19,6,876.0,1913,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamal Shead,TOR,28,17,11,562.0,1337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,11,5,6,156.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,25,6,19,885.0,1973,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,10,2,8,120.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,18,12,6,142.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,27,6,21,682.0,1109,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared McCain,PHI,16,8,8,284.0,564,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,25,11,14,738.0,1110,83,24,43,55.800000000000004,8,12,66.7,57,68.7,26,31.3,5,6.0,5,6.0,6,7.199999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,17,13,4,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,17,9,8,442.0,622,20,5,9,55.60000000000001,4,6,66.7,14,70.0,2,10.0,1,5.0,2,10.0,3,15.0,1628386,1610612739
Jase Richardson,ORL,16,7,9,120.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,26,20,6,488.0,709,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,23,17,6,393.0,454,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,27,6,21,522.0,661,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,2,20.0,0,0.0,1630643,1610612754
Jaylen Brown,BOS,25,14,11,843.0,1693,36,9,16,56.3,0,0,0.0,18,50.0,12,33.300000000000004,3,8.3,2,5.6000000000000005,0,0.0,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,27,13,14,729.0,845,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,23,12,11,652.0,877,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,25,10,15,749.0,1251,15,3,4,75.0,0,0,0.0,6,40.0,7,46.7,1,6.7,4,26.700000000000003,0,0.0,203924,1610612757
Jeremiah Fears,NOP,28,6,22,766.0,1714,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,18,12,6,292.0,447,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,21,7,14,321.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,18,9,9,206.0,231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,24,12,12,751.0,1553,47,7,14,50.0,4,4,100.0,18,38.3,29,61.7,6,12.8,2,4.3,2,4.3,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,27,13,14,599.0,834,44,12,27,44.4,5,8,62.5,29,65.9,8,18.2,1,2.3,1,2.3,4,9.1,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,735,53,8,20,40.0,7,10,70.0,23,43.4,23,43.4,5,9.4,4,7.5,5,9.4,203954,1610612755
John Collins,LAC,27,6,21,728.0,1001,28,13,20,65.0,0,0,0.0,27,96.39999999999999,6,21.4,0,0.0,1,3.5999999999999996,0,0.0,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,9,3,6,101.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,26,20,6,333.0,673,63,24,37,64.9,6,12,50.0,54,85.7,6,9.5,1,1.6,8,12.7,6,9.5,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,26,19,7,525.0,706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,24,14,10,499.0,868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,10,8,2,79.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,6,1,5,97.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,10,4,6,290.0,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,22,14,8,469.0,518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,6,21,610.0,1296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,24,11,13,809.0,2341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630581,1610612741
Josh Green,CHA,3,2,1,43.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,1469,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,25,15,10,475.0,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,24,16,8,517.0,553,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201950,1610612757
Julian Champagnie,SAS,26,19,7,744.0,981,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,10,10,0,77.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,27,17,10,915.0,1773,67,12,23,52.2,10,14,71.39999999999999,35,52.2,27,40.300000000000004,8,11.899999999999999,4,6.0,7,10.4,203944,1610612750
Justin Champagnie,WAS,23,3,20,330.0,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,22,14,8,372.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,24,8,16,589.0,1246,15,4,9,44.4,4,5,80.0,12,80.0,2,13.3,1,6.7,1,6.7,3,20.0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,1302,70,15,29,51.7,7,8,87.5,39,55.7,20,28.599999999999998,4,5.7,7,10.0,4,5.7,1626157,1610612752
Karlo Matković,NOP,18,5,13,198.0,261,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,2,2,0,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,17,4,13,554.0,899,20,8,13,61.5,0,0,0.0,18,90.0,4,20.0,0,0.0,2,10.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,25,14,11,349.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,11,3,8,407.0,549,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,25,14,11,604.0,846,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,1,12.5,1,12.5,1,12.5,1642276,1610612748
Keldon Johnson,SAS,26,19,7,611.0,1041,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,286,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,27,13,14,595.0,1124,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,24,5,19,407.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,10,6,4,119.0,198,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,22,14,8,794.0,1397,39,13,25,52.0,2,2,100.0,31,79.5,9,23.1,0,0.0,3,7.7,2,5.1,201142,1610612745
Kevin Huerter,CHI,21,10,11,508.0,821,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,16,5,11,241.0,457,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201567,1610612762
Kevin McCullar Jr.,NYK,2,2,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,9,4,5,275.0,674,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,26,10,16,882.0,2157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,89,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,38,9,16,56.3,2,2,100.0,20,52.6,16,42.1,2,5.3,2,5.3,1,2.6,203114,1610612764
Klay Thompson,DAL,26,9,17,563.0,692,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,18,3,15,221.0,334,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Sanders,LAC,19,4,15,371.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,27,9,18,918.0,1566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,27,6,21,716.0,1328,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,24,8,16,599.0,527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,50,19,31,61.3,9,10,90.0,50,100.0,8,16.0,1,2.0,1,2.0,6,12.0,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612762
Kyle Filipowski,UTA,25,10,15,581.0,957,15,3,6,50.0,2,2,100.0,8,53.300000000000004,4,26.700000000000003,0,0.0,2,13.3,1,6.7,1642271,1610612762
Kyle Kuzma,MIL,25,11,14,651.0,1029,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,23,3,20,727.0,1532,11,1,3,33.300000000000004,0,0,0.0,2,18.2,6,54.50000000000001,3,27.3,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,17,6,11,492.0,1317,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,1327,24,6,11,54.50000000000001,5,6,83.3,19,79.2,5,20.8,1,4.2,4,16.7,3,12.5,1628374,1610612762
LeBron James,LAL,10,8,2,337.0,676,25,4,9,44.4,2,2,100.0,10,40.0,13,52.0,7,28.000000000000004,2,8.0,1,4.0,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,13,9,4,87.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,21,11,10,497.0,1176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,18,17,1,498.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,20,15,5,748.0,1906,53,15,28,53.6,9,12,75.0,41,77.4,17,32.1,5,9.4,1,1.9,6,11.3,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,345,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1630568,1610612738
Luke Kennard,ATL,25,13,12,506.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,18,14,4,455.0,584,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
