PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,162,39,62,62.9,8,12,66.7,89,54.900000000000006,68,42.0,16,9.9,12,7.3999999999999995,6,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,912,7,2,2,100.0,5,6,83.3,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,3,42.9,1629048,1610612753
Gradey Dick,TOR,47,28,19,774.0,847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,6,3,3,103.0,133,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,1526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,38,23,15,351.0,464,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,675,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,1591,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,1019,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,40,25,15,595.0,673,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,44,27,17,1433.0,3292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,37,22,15,927.0,975,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,37,11,26,867.0,2281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1628392,1610612760
Isaiah Jackson,IND,33,7,26,569.0,757,13,4,4,100.0,6,8,75.0,14,107.69999999999999,1,7.7,0,0.0,3,23.1,4,30.8,1630543,1610612754
Isaiah Joe,OKC,37,29,8,735.0,926,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,38,28,10,889.0,1026,36,11,21,52.400000000000006,2,4,50.0,27,75.0,6,16.7,1,2.8000000000000003,3,8.3,3,8.3,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1901,189,44,78,56.39999999999999,10,18,55.60000000000001,100,52.900000000000006,73,38.6,18,9.5,13,6.9,10,5.3,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,42,26,16,1470.0,2124,26,7,14,50.0,2,2,100.0,16,61.5,7,26.900000000000002,2,7.7,3,11.5,1,3.8,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,618,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,27,18,9,461.0,785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,42,24,18,1348.0,2062,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,26,20,6,208.0,292,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,40,21,19,1161.0,2742,20,8,11,72.7,0,0,0.0,16,80.0,7,35.0,0,0.0,1,5.0,0,0.0,1631170,1610612748
Jake LaRavia,LAL,44,27,17,1201.0,1820,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,40,26,14,1378.0,3620,21,7,12,58.3,3,4,75.0,17,81.0,7,33.300000000000004,0,0.0,0,0.0,2,9.5,1628973,1610612752
Jalen Duren,DET,36,26,10,1019.0,1754,46,13,31,41.9,8,10,80.0,35,76.1,7,15.2,0,0.0,2,4.3,5,10.9,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,43,21,22,1532.0,3856,37,9,16,56.3,4,4,100.0,22,59.5,14,37.8,6,16.2,2,5.4,2,5.4,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,1075,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,38,23,15,744.0,1347,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0,1630188,1610612741
Jalen Suggs,ORL,24,14,10,608.0,1382,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,3221,21,7,13,53.800000000000004,4,4,100.0,18,85.7,6,28.599999999999998,1,4.8,0,0.0,2,9.5,1627750,1610612743
Jamal Shead,TOR,47,28,19,1049.0,2412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,3143,21,6,11,54.50000000000001,4,4,100.0,16,76.2,7,33.300000000000004,4,19.0,1,4.8,2,9.5,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,19,4,15,275.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,46,11,35,1075.0,1727,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,41,16,25,1252.0,1954,133,36,68,52.900000000000006,10,14,71.39999999999999,84,63.2,43,32.300000000000004,8,6.0,9,6.800000000000001,7,5.3,1628991,1610612763
Jarred Vanderbilt,LAL,35,21,14,687.0,898,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,34,21,13,918.0,1223,33,10,18,55.60000000000001,5,8,62.5,25,75.8,3,9.1,1,3.0,4,12.1,4,12.1,1628386,1610612739
Jase Richardson,ORL,31,13,18,389.0,606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,9,3,6,61.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,42,31,11,821.0,1172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,36,23,13,630.0,708,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,46,11,35,899.0,1185,21,8,11,72.7,2,2,100.0,18,85.7,4,19.0,0,0.0,2,9.5,1,4.8,1630643,1610612754
Jaylen Brown,BOS,42,26,16,1448.0,2893,50,11,21,52.400000000000006,4,4,100.0,26,52.0,18,36.0,6,12.0,2,4.0,2,4.0,1627759,1610612738
Jaylen Clark,MIN,41,25,16,579.0,490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,43,18,25,1161.0,1422,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,31,27,4,558.0,1113,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,41,24,17,1148.0,1670,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,30,14,16,883.0,1452,15,3,4,75.0,0,0,0.0,6,40.0,7,46.7,1,6.7,4,26.700000000000003,0,0.0,203924,1610612757
Jeremiah Fears,NOP,47,11,36,1238.0,2655,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,30,11,19,417.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,19,9,10,128.0,154,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1365,73,17,36,47.199999999999996,8,12,66.7,42,57.49999999999999,16,21.9,4,5.5,7,9.6,6,8.200000000000001,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,25,14,11,764.0,1699,134,31,60,51.7,17,22,77.3,82,61.199999999999996,49,36.6,8,6.0,10,7.5,11,8.200000000000001,203954,1610612755
John Collins,LAC,41,17,24,1128.0,1470,32,17,24,70.8,0,0,0.0,35,109.4,6,18.8,0,0.0,1,3.1,0,0.0,1628381,1610612746
John Konchar,MEM,27,13,14,368.0,544,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,28,8,20,500.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,910,78,27,44,61.4,12,18,66.7,66,84.6,6,7.7,1,1.3,11,14.099999999999998,9,11.5,202685,1610612743
Jonathan Isaac,ORL,36,19,17,361.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,1129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,1640,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,635,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,40,26,14,759.0,798,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,32,17,15,1033.0,3006,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,22,11,11,349.0,326,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,34,22,12,1038.0,2116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,43,27,16,855.0,882,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,18,9,9,519.0,1242,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,1777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,384,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,44,26,18,1478.0,2795,126,22,43,51.2,13,18,72.2,58,46.0,59,46.800000000000004,14,11.1,7,5.6000000000000005,9,7.1,203944,1610612750
Justin Champagnie,WAS,42,9,33,790.0,1099,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,2086,36,10,21,47.599999999999994,6,7,85.7,27,75.0,9,25.0,4,11.1,1,2.8000000000000003,4,11.1,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,42,25,17,1329.0,2174,105,20,44,45.5,14,16,87.5,56,53.300000000000004,27,25.7,6,5.7,12,11.4,8,7.6,1626157,1610612752
Karlo Matković,NOP,34,10,24,436.0,541,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,20,10,10,292.0,563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,1790,37,11,22,50.0,4,4,100.0,28,75.7,9,24.3,0,0.0,3,8.1,2,5.4,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,14,2,7,28.599999999999998,4,4,100.0,8,57.099999999999994,4,28.599999999999998,2,14.299999999999999,1,7.1,2,14.299999999999999,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,1749,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,8,2,2,100.0,3,4,75.0,7,87.5,4,50.0,1,12.5,0,0.0,2,25.0,203482,1610612759
Kelly Oubre Jr.,PHI,22,12,10,716.0,1057,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,26,19,7,384.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,42,18,24,882.0,1702,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,244,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,41,25,16,1511.0,2708,64,24,41,58.5,2,2,100.0,54,84.39999999999999,16,25.0,0,0.0,4,6.3,2,3.1,201142,1610612745
Kevin Huerter,CHI,40,22,18,950.0,1584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,24,7,17,409.0,756,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,44,14,30,1514.0,3574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,WAS,30,9,21,734.0,1014,60,17,32,53.1,2,2,100.0,36,60.0,21,35.0,3,5.0,3,5.0,1,1.7000000000000002,203114,1610612764
Klay Thompson,DAL,42,16,26,917.0,1089,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,393,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,1020,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,45,18,27,1448.0,2407,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,2165,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,59,21,38,55.300000000000004,10,12,83.3,55,93.2,8,13.600000000000001,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,204001,1610612737
Kyle Anderson,UTA,16,3,13,309.0,541,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612762
Kyle Filipowski,UTA,44,14,30,983.0,1627,19,4,9,44.4,3,4,75.0,11,57.9,4,21.099999999999998,0,0.0,2,10.5,2,10.5,1642271,1610612762
Kyle Kuzma,MIL,41,18,23,1073.0,1714,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,35,5,30,1091.0,2247,21,3,9,33.300000000000004,1,2,50.0,7,33.300000000000004,8,38.1,3,14.299999999999999,1,4.8,1,4.8,1642273,1610612764
LJ Cryer,GSW,2,1,1,5.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,36,15,21,988.0,2595,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,20,11,9,408.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,19,13,6,272.0,336,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,31,9,17,52.900000000000006,5,6,83.3,25,80.60000000000001,6,19.400000000000002,1,3.2,4,12.9,3,9.700000000000001,1628374,1610612762
LeBron James,LAL,27,16,11,902.0,1937,66,12,26,46.2,6,8,75.0,30,45.5,28,42.4,8,12.1,6,9.1,4,6.1,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,160,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612750
