PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,43,17,26,1027.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,162,39,62,62.9,8,12,66.7,89,54.900000000000006,68,42.0,16,9.9,12,7.3999999999999995,6,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,924,7,2,2,100.0,5,6,83.3,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,3,42.9,1629048,1610612753
Gradey Dick,TOR,50,29,21,808.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,10,7,3,177.0,236,6,0,1,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629684,1610612766
Grayson Allen,PHX,32,18,14,956.0,1771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,492,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,844,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Harrison Barnes,SAS,48,33,15,1353.0,1671,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,28,9,19,799.0,1226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,45,29,16,692.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1529.0,3516,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,43,23,20,1104.0,1191,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,42,12,30,1030.0,2708,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,1267,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1628392,1610612760
Isaiah Jackson,IND,38,9,29,638.0,862,16,5,7,71.39999999999999,6,8,75.0,16,100.0,1,6.3,0,0.0,3,18.8,4,25.0,1630543,1610612754
Isaiah Joe,OKC,40,31,9,807.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,44,33,11,1026.0,1161,42,12,24,50.0,3,6,50.0,30,71.39999999999999,7,16.7,2,4.8,3,7.1,4,9.5,1630191,1610612765
Ivica Zubac,LAC,42,16,26,1305.0,2065,202,49,84,58.3,10,20,50.0,111,55.00000000000001,78,38.6,19,9.4,14,6.9,11,5.4,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,708.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,47,30,17,1640.0,2356,28,7,14,50.0,2,2,100.0,16,57.099999999999994,7,25.0,2,7.1,4,14.299999999999999,1,3.5999999999999996,1631095,1610612745
Jabari Walker,PHI,44,25,19,541.0,659,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,34,11,23,428.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,CHI,32,22,10,540.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,48,28,20,1538.0,2317,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,30,23,7,246.0,328,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,7,5,2,36.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,45,23,22,1300.0,3084,24,9,12,75.0,0,0,0.0,18,75.0,10,41.699999999999996,1,4.2,1,4.2,0,0.0,1631170,1610612748
Jake LaRavia,LAL,49,30,19,1331.0,1995,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,45,31,14,1545.0,4046,26,7,14,50.0,5,6,83.3,19,73.1,9,34.599999999999994,1,3.8,0,0.0,3,11.5,1628973,1610612752
Jalen Duren,DET,42,31,11,1185.0,2067,49,13,33,39.4,9,12,75.0,36,73.5,7,14.299999999999999,0,0.0,2,4.1000000000000005,6,12.2,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,47,24,23,1672.0,4253,44,12,19,63.2,5,6,83.3,29,65.9,16,36.4,6,13.600000000000001,2,4.5,3,6.800000000000001,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,1179,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,42,23,19,844.0,1500,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,1662,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,32,6,26,458.0,602,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,46,29,17,1633.0,3554,24,8,14,57.099999999999994,4,4,100.0,20,83.3,8,33.300000000000004,1,4.2,0,0.0,2,8.3,1627750,1610612743
Jamal Shead,TOR,50,29,21,1113.0,2534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,355.0,660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,3294,22,6,11,54.50000000000001,4,4,100.0,16,72.7,8,36.4,5,22.7,1,4.5,2,9.1,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,51,13,38,1206.0,1952,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared McCain,PHI,36,21,15,612.0,1110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,UTA,45,17,28,1382.0,2193,142,38,73,52.1,10,14,71.39999999999999,88,62.0,45,31.7,8,5.6000000000000005,9,6.3,7,4.9,1628991,1610612762
Jarred Vanderbilt,LAL,40,24,16,775.0,1003,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,38,24,14,1028.0,1396,34,11,19,57.9,5,8,62.5,27,79.4,3,8.799999999999999,1,2.9000000000000004,4,11.799999999999999,4,11.799999999999999,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,48,36,12,907.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,783,9,0,0,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,51,13,38,994.0,1351,23,8,11,72.7,2,2,100.0,18,78.3,6,26.1,0,0.0,2,8.7,1,4.3,1630643,1610612754
Jaylen Brown,BOS,46,29,17,1580.0,3158,55,12,24,50.0,4,4,100.0,28,50.9,20,36.4,6,10.9,2,3.5999999999999996,2,3.5999999999999996,1627759,1610612738
Jaylen Clark,MIN,47,29,18,663.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,48,19,29,1291.0,1564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,34,29,5,637.0,1277,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,45,27,18,1267.0,1883,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,1607,17,4,5,80.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,4,23.5,0,0.0,203924,1610612757
Jeremiah Fears,NOP,51,12,39,1309.0,2801,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,33,12,21,454.0,600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,195,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,UTA,45,18,27,1060.0,1516,88,23,47,48.9,11,16,68.8,57,64.8,17,19.3,4,4.5,7,8.0,8,9.1,1629111,1610612762
Joe Ingles,MIN,16,9,7,68.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,29,18,11,900.0,2015,160,38,73,52.1,25,30,83.3,104,65.0,56,35.0,9,5.6000000000000005,12,7.5,15,9.4,203954,1610612755
John Collins,LAC,45,19,26,1242.0,1610,38,18,25,72.0,1,4,25.0,38,100.0,9,23.7,1,2.6,1,2.6,2,5.3,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612762
Johni Broome,PHI,8,4,4,41.0,80,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,33,10,23,596.0,892,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,39,26,13,572.0,1125,91,30,49,61.199999999999996,14,20,70.0,74,81.3,10,11.0,2,2.1999999999999997,12,13.200000000000001,10,11.0,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,46,28,18,887.0,1163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,46,29,17,1001.0,1795,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,27,17,10,518.0,789,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,45,30,15,829.0,876,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,39,9,30,866.0,1751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,3181,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,27,16,11,423.0,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,39,27,12,1192.0,2412,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,48,31,17,963.0,987,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,1399,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0,201950,1610612757
Julian Champagnie,SAS,48,33,15,1371.0,1878,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,28,18,10,337.0,511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,50,30,20,1670.0,3132,137,25,47,53.2,15,20,75.0,68,49.6,63,46.0,16,11.700000000000001,9,6.6000000000000005,10,7.3,203944,1610612750
Justin Champagnie,WAS,46,11,35,878.0,1219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,2202,42,11,26,42.3,6,7,85.7,30,71.39999999999999,10,23.799999999999997,4,9.5,1,2.4,4,9.5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,14,2,12,124.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,47,30,17,1479.0,2426,113,21,48,43.8,16,20,80.0,60,53.1,28,24.8,6,5.3,13,11.5,10,8.799999999999999,1626157,1610612752
Karlo Matković,NOP,38,11,27,490.0,600,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,25,12,13,388.0,756,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,35,18,17,1159.0,2022,47,13,26,50.0,4,4,100.0,32,68.10000000000001,13,27.700000000000003,1,2.1,3,6.4,2,4.3,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,46,23,23,1033.0,1462,20,4,12,33.300000000000004,4,4,100.0,12,60.0,5,25.0,2,10.0,1,5.0,2,10.0,1642276,1610612748
Keldon Johnson,SAS,48,33,15,1147.0,1853,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,8,2,2,100.0,3,4,75.0,7,87.5,4,50.0,1,12.5,0,0.0,2,25.0,203482,1610612759
Kelly Oubre Jr.,PHI,27,16,11,866.0,1240,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,29,21,8,441.0,597,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,47,19,28,986.0,1900,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,2973,72,28,46,60.9,4,4,100.0,64,88.9,17,23.599999999999998,0,0.0,5,6.9,3,4.2,201142,1610612745
Kevin Huerter,DET,44,23,21,1037.0,1765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,26,7,19,448.0,816,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,3729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,21,13,8,93.0,125,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,WAS,34,12,22,827.0,1139,65,18,35,51.4,2,2,100.0,38,58.5,23,35.4,3,4.6,3,4.6,1,1.5,203114,1610612764
Klay Thompson,DAL,45,16,29,991.0,1153,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,32,12,20,279.0,423,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,40,20,20,854.0,1161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,50,23,27,1602.0,2650,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1642851,1610612766
Kris Dunn,LAC,48,22,26,1324.0,2395,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,59,21,38,55.300000000000004,10,12,83.3,55,93.2,8,13.600000000000001,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,204001,1610612737
Kyle Anderson,MEM,19,3,16,375.0,651,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612763
Kyle Filipowski,UTA,49,15,34,1097.0,1850,23,5,10,50.0,3,4,75.0,13,56.49999999999999,6,26.1,0,0.0,3,13.0,2,8.7,1642271,1610612762
Kyle Kuzma,MIL,45,19,26,1205.0,1987,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,6,40.0,2,13.3,1,6.7,0,0.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,40,8,32,1235.0,2512,25,4,11,36.4,1,2,50.0,9,36.0,8,32.0,3,12.0,1,4.0,1,4.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,41,20,21,1125.0,2953,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,14,4,10,109.0,199,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,25,16,9,512.0,628,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,381,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,36,14,22,1275.0,1965,33,9,17,52.900000000000006,7,8,87.5,27,81.8,6,18.2,1,3.0,5,15.2,4,12.1,1628374,1610612762
