PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Hunter Tyson,DEN,6,5,1,25.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,18,13,5,571.0,1287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,10,3,7,233.0,639,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,938,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,2,33.300000000000004,0,0.0,1628392,1610612760
Isaiah Jackson,IND,18,3,15,345.0,437,6,3,3,100.0,4,4,100.0,10,166.70000000000002,0,0.0,0,0.0,1,16.7,2,33.300000000000004,1630543,1610612754
Isaiah Joe,OKC,14,13,1,352.0,447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,16,12,4,354.0,444,17,4,10,40.0,2,4,50.0,11,64.7,3,17.599999999999998,1,5.8999999999999995,0,0.0,2,11.799999999999999,1630191,1610612765
Ivica Zubac,LAC,19,5,14,611.0,1031,115,28,47,59.599999999999994,7,10,70.0,64,55.7,46,40.0,12,10.4,6,5.2,5,4.3,1627826,1610612746
JD Davison,HOU,6,6,0,41.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1629630,1610612763
Ja'Kobe Walter,TOR,15,12,3,204.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,463.0,663,12,3,7,42.9,0,0,0.0,6,50.0,4,33.300000000000004,2,16.7,1,8.3,0,0.0,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,275,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,17,4,13,179.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,4,2,2,52.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,16,9,7,513.0,791,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1341,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,1,12.5,0,0.0,1631170,1610612748
Jake LaRavia,LAL,18,14,4,472.0,734,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,13,10,3,332.0,493,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7,1627751,1610612761
Jalen Brunson,NYK,16,11,5,551.0,1486,13,4,8,50.0,1,2,50.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,1,7.7,1628973,1610612752
Jalen Duren,DET,17,13,4,495.0,848,23,5,14,35.699999999999996,5,6,83.3,16,69.6,4,17.4,0,0.0,1,4.3,3,13.0,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,18,11,7,615.0,1533,15,3,6,50.0,2,2,100.0,8,53.300000000000004,7,46.7,2,13.3,0,0.0,1,6.7,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,15,10,5,360.0,831,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,1,1,0,29.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,15,2,13,224.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,17,12,5,598.0,1311,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamal Shead,TOR,18,13,5,338.0,789,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,3,1,2,21.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,18,5,13,645.0,1461,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,13,10,3,82.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,18,3,15,500.0,862,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared McCain,PHI,9,4,5,142.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,17,5,12,494.0,750,49,9,23,39.1,7,10,70.0,26,53.1,14,28.599999999999998,2,4.1000000000000005,5,10.2,5,10.2,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,18,5,9,55.60000000000001,3,4,75.0,13,72.2,2,11.1,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,19,15,4,393.0,555,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,15,12,3,260.0,310,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,18,3,15,294.0,379,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,1630643,1610612754
Jaylen Brown,BOS,18,10,8,585.0,1158,25,7,12,58.3,0,0,0.0,14,56.00000000000001,8,32.0,1,4.0,0,0.0,0,0.0,1627759,1610612738
Jaylen Clark,MIN,15,10,5,237.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,19,7,12,492.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,18,17,1,335.0,691,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,15,9,6,388.0,517,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,17,8,9,485.0,817,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,2,22.2,0,0.0,203924,1610612757
Jeremiah Fears,NOP,18,3,15,482.0,1105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,13,3,10,255.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,11,7,4,190.0,289,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,9,3,6,124.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,1115,35,7,11,63.6,4,4,100.0,18,51.4,20,57.099999999999994,4,11.4,2,5.7,2,5.7,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,19,7,12,426.0,594,34,9,20,45.0,5,8,62.5,23,67.60000000000001,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,4,11.799999999999999,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,388,26,3,11,27.3,2,2,100.0,8,30.8,12,46.2,4,15.4,1,3.8,1,3.8,203954,1610612755
John Collins,LAC,19,5,14,502.0,693,20,5,12,41.699999999999996,0,0,0.0,11,55.00000000000001,6,30.0,0,0.0,1,5.0,0,0.0,1628381,1610612746
John Konchar,MEM,17,7,10,210.0,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,56,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,18,13,5,225.0,443,40,14,22,63.6,5,8,62.5,33,82.5,5,12.5,1,2.5,7,17.5,4,10.0,202685,1610612743
Jonathan Isaac,ORL,18,11,7,184.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,16,3,5,60.0,2,4,50.0,8,50.0,6,37.5,1,6.3,1,6.3,2,12.5,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,18,12,6,343.0,478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,16,10,6,320.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,14,9,5,261.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,17,3,14,345.0,745,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,16,9,7,544.0,1590,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630581,1610612741
Josh Hart,NYK,17,11,6,476.0,993,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,17,10,7,328.0,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,15,11,4,320.0,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201950,1610612757
Julian Champagnie,SAS,17,12,5,479.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,17,8,9,135.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,17,10,7,569.0,1118,33,5,13,38.5,6,8,75.0,16,48.5,12,36.4,3,9.1,3,9.1,4,12.1,203944,1610612750
Justin Champagnie,WAS,16,1,15,171.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,16,10,6,279.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,18,6,12,447.0,950,11,3,6,50.0,4,4,100.0,10,90.9,2,18.2,1,9.1,1,9.1,2,18.2,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,18,12,6,603.0,1018,49,9,20,45.0,5,6,83.3,24,49.0,16,32.7,3,6.1,3,6.1,3,6.1,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,9,3,6,284.0,449,11,5,8,62.5,0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,18,11,7,273.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,4,2,2,158.0,211,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,640,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1642276,1610612748
Keldon Johnson,SAS,17,12,5,411.0,691,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,8,6,2,95.0,188,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,1,1,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,19,7,12,432.0,793,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,18,4,14,302.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,879,26,6,15,40.0,2,2,100.0,17,65.4,6,23.1,0,0.0,3,11.5,2,7.7,201142,1610612745
Kevin Huerter,CHI,17,9,8,420.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,11,3,8,156.0,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,18,6,12,625.0,1551,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,50,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,14,2,12,356.0,479,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,13,43.3,2,6.7,0,0.0,1,3.3000000000000003,203114,1610612764
Klay Thompson,DAL,19,4,15,409.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,12,2,10,124.0,180,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Sanders,LAC,11,3,8,215.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,19,5,14,632.0,1028,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,19,5,14,496.0,920,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,17,7,10,404.0,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,44,17,28,60.699999999999996,9,10,90.0,46,104.5,6,13.600000000000001,1,2.3,1,2.3,6,13.600000000000001,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612762
Kyle Filipowski,UTA,17,6,11,341.0,590,8,0,1,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,2,25.0,0,0.0,1642271,1610612762
Kyle Kuzma,MIL,18,8,10,472.0,736,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,16,1,15,500.0,1091,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,12,3,9,363.0,974,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,18,6,12,644.0,1010,20,4,9,44.4,3,4,75.0,11,55.00000000000001,4,20.0,1,5.0,4,20.0,2,10.0,1628374,1610612762
LeBron James,LAL,4,4,0,130.0,260,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,37.5,0,0.0,0,0.0,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,13,4,9,165.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,7,5,2,54.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,13,13,0,377.0,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,14,11,3,524.0,1323,32,7,14,50.0,8,10,80.0,24,75.0,12,37.5,4,12.5,1,3.1,5,15.6,1629029,1610612747
Luka Garza,BOS,16,9,7,234.0,328,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612738
Luke Kennard,ATL,17,10,7,363.0,479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,10,7,3,241.0,314,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,16,4,12,381.0,583,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,16,10,6,403.0,566,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,356,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,18,9,9,495.0,822,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,20,5,15,596.0,806,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,7,5,2,82.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Maxime Raynaud,SAC,11,4,7,157.0,252,9,4,6,66.7,1,2,50.0,10,111.1,1,11.1,0,0.0,1,11.1,1,11.1,1642875,1610612758
Micah Peavy,NOP,14,2,12,196.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
