PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,46,27,19,1507.0,3063,66,9,24,37.5,4,10,40.0,23,34.8,27,40.9,10,15.2,7,10.6,6,9.1,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,16,4,7,57.099999999999994,4,4,100.0,13,81.3,4,25.0,1,6.3,1,6.3,3,18.8,1630532,1610612753
GG Jackson,MEM,37,12,25,721.0,1222,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1641713,1610612763
Gabe Vincent,ATL,33,20,13,627.0,807,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,54,28,26,731.0,1368,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,1020,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,162,39,62,62.9,8,12,66.7,89,54.900000000000006,68,42.0,16,9.9,12,7.3999999999999995,6,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,9,4,4,100.0,5,6,83.3,13,144.4,1,11.1,1,11.1,0,0.0,3,33.300000000000004,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,1011,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,18,13,5,363.0,491,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,2167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,CHI,50,26,24,592.0,800,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,2,22.2,1,11.1,1,11.1,1627824,1610612741
Gui Santos,GSW,48,24,24,770.0,1359,8,0,2,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,1,12.5,1,12.5,1630611,1610612744
Harrison Barnes,SAS,59,43,16,1594.0,1977,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,37,15,22,1069.0,1731,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,53,35,18,795.0,930,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,56,33,23,1818.0,4155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,51,23,28,1357.0,1497,5,0,1,0.0,2,2,100.0,2,40.0,1,20.0,1,20.0,1,20.0,1,20.0,1630171,1610612741
Isaiah Collier,UTA,51,15,36,1307.0,3436,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,7,4,3,47.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,1598,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,4,30.8,2,15.4,0,0.0,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,16,5,7,71.39999999999999,6,8,75.0,16,100.0,1,6.3,0,0.0,3,18.8,4,25.0,1630543,1610612746
Isaiah Joe,OKC,51,37,14,1092.0,1459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,46,13,25,52.0,3,6,50.0,32,69.6,7,15.2,2,4.3,5,10.9,4,8.7,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,205,50,85,58.8,10,20,50.0,113,55.1,80,39.0,19,9.3,14,6.800000000000001,11,5.4,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,49,29,20,922.0,1114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,31,7,15,46.7,2,2,100.0,16,51.6,9,28.999999999999996,2,6.5,4,12.9,1,3.2,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,710,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,38,12,26,510.0,714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,58,35,23,1871.0,2776,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,55,29,26,1574.0,3679,31,9,13,69.19999999999999,0,0,0.0,18,58.099999999999994,15,48.4,1,3.2,2,6.5,0,0.0,1631170,1610612748
Jake LaRavia,LAL,58,34,24,1532.0,2275,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,25,15,10,621.0,899,10,1,1,100.0,1,2,50.0,3,30.0,7,70.0,0,0.0,1,10.0,1,10.0,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,4882,34,9,20,45.0,5,6,83.3,23,67.60000000000001,11,32.4,1,2.9000000000000004,0,0.0,3,8.799999999999999,1628973,1610612752
Jalen Duren,DET,48,35,13,1349.0,2341,54,13,35,37.1,11,14,78.60000000000001,38,70.39999999999999,9,16.7,0,0.0,2,3.6999999999999997,7,13.0,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,4881,52,13,23,56.49999999999999,7,8,87.5,33,63.5,18,34.599999999999994,7,13.5,3,5.800000000000001,4,7.7,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,913.0,2139,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,38,7,31,541.0,715,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,54,33,21,1882.0,4111,32,12,20,60.0,4,4,100.0,28,87.5,10,31.3,1,3.1,0,0.0,2,6.3,1627750,1610612743
Jamal Shead,TOR,59,34,25,1310.0,2958,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,3855,23,6,11,54.50000000000001,4,4,100.0,16,69.6,9,39.1,6,26.1,1,4.3,2,8.7,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,42,25,17,354.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,59,14,45,1455.0,2435,13,1,4,25.0,1,2,50.0,3,23.1,6,46.2,1,7.7,2,15.4,1,7.7,1641716,1610612754
Jared McCain,OKC,45,27,18,772.0,1385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,152,43,81,53.1,10,14,71.39999999999999,98,64.5,47,30.9,8,5.3,9,5.8999999999999995,7,4.6,1628991,1610612762
Jarred Vanderbilt,LAL,49,28,21,906.0,1173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,49,31,18,1352.0,1897,45,12,21,57.099999999999994,10,14,71.39999999999999,34,75.6,5,11.1,3,6.7,5,11.1,7,15.6,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,24,9,15,404.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,58,44,14,1052.0,1474,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,48,29,19,834.0,931,10,0,0,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,60,15,45,1216.0,1691,27,9,13,69.19999999999999,3,4,75.0,21,77.8,6,22.2,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630643,1610612754
Jaylen Brown,BOS,52,33,19,1782.0,3596,65,15,30,50.0,4,4,100.0,34,52.300000000000004,22,33.800000000000004,7,10.8,3,4.6,2,3.1,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,56,21,35,1501.0,1800,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,45,35,10,879.0,1860,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0,1631119,1610612760
Jaylon Tyson,CLE,56,34,22,1548.0,2304,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,20,15,5,98.0,92,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,44,20,24,1290.0,2074,22,6,7,85.7,0,0,0.0,13,59.099999999999994,11,50.0,5,22.7,4,18.2,0,0.0,203924,1610612757
Jeremiah Fears,NOP,60,18,42,1532.0,3323,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,NYK,32,21,11,388.0,557,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1631110,1610612752
Jericho Sims,MIL,43,19,24,714.0,971,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,38,20,18,426.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,ORL,29,12,17,372.0,626,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1642866,1610612750
Jock Landale,ATL,54,23,31,1242.0,1784,103,27,54,50.0,11,16,68.8,65,63.1,24,23.3,6,5.800000000000001,7,6.800000000000001,8,7.8,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,178,43,80,53.800000000000004,29,36,80.60000000000001,118,66.3,63,35.4,12,6.7,12,6.7,18,10.100000000000001,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,59,29,39,74.4,1,4,25.0,61,103.4,13,22.0,3,5.1,3,5.1,2,3.4000000000000004,1628381,1610612746
John Konchar,UTA,37,15,22,594.0,848,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612762
John Tonje,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,47,30,17,675.0,1368,106,32,56,57.099999999999994,19,26,73.1,83,78.3,13,12.3,2,1.9,13,12.3,13,12.3,202685,1610612743
Jonathan Isaac,ORL,49,27,22,506.0,594,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,ATL,22,11,11,530.0,1005,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,52,31,21,964.0,1251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,23,5,175.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,37,22,15,737.0,1136,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1641757,1610612746
Jordan Poole,NOP,32,12,20,792.0,1497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,52,35,17,924.0,976,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NYK,48,14,34,1046.0,2139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,39,17,22,1215.0,3553,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,36,22,14,594.0,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,47,31,16,1428.0,2832,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BKN,34,22,12,531.0,546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612751
Josh Okogie,HOU,55,35,20,1079.0,1114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,31,15,16,883.0,2104,15,2,8,25.0,1,2,50.0,5,33.300000000000004,6,40.0,0,0.0,0,0.0,1,6.7,201950,1610612757
Julian Champagnie,SAS,59,43,16,1646.0,2259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612750
Julian Strawther,DEN,36,22,14,540.0,780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,60,37,23,2004.0,3739,156,28,55,50.9,15,20,75.0,74,47.4,74,47.4,20,12.8,9,5.800000000000001,10,6.4,203944,1610612750
Justin Champagnie,WAS,53,13,40,1011.0,1458,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,834,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,47,13,29,44.800000000000004,6,7,85.7,34,72.3,12,25.5,4,8.5,1,2.1,4,8.5,203994,1610612762
KJ Simpson,DEN,16,7,9,245.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,23,4,19,346.0,626,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,55,35,20,1723.0,2820,136,27,59,45.800000000000004,18,22,81.8,74,54.400000000000006,33,24.3,9,6.6000000000000005,18,13.200000000000001,11,8.1,1626157,1610612752
Karlo Matković,NOP,47,17,30,642.0,741,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,33,17,16,561.0,1060,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,2579,67,21,39,53.800000000000004,7,8,87.5,52,77.60000000000001,18,26.900000000000002,1,1.5,3,4.5,4,6.0,202695,1610612746
Keaton Wallace,ATL,43,23,20,468.0,1076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,56,28,28,1230.0,1733,26,5,17,29.4,4,4,100.0,14,53.800000000000004,6,23.1,2,7.7,1,3.8,2,7.7,1642276,1610612748
Keldon Johnson,SAS,59,43,16,1384.0,2214,10,7,8,87.5,0,0,0.0,14,140.0,1,10.0,0,0.0,1,10.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,33,25,8,302.0,538,9,2,2,100.0,3,4,75.0,7,77.8,5,55.60000000000001,1,11.1,0,0.0,2,22.2,203482,1610612759
Kelly Oubre Jr.,PHI,37,21,16,1208.0,1756,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,907,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,52,17,35,952.0,1196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,55,34,21,2011.0,3581,85,32,53,60.4,4,4,100.0,72,84.7,22,25.900000000000002,3,3.5000000000000004,6,7.1,3,3.5000000000000004,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,1835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,32,9,23,550.0,1006,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,32,18,14,1081.0,2591,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,190,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,DAL,40,14,26,975.0,1348,76,23,40,57.49999999999999,4,4,100.0,50,65.8,28,36.8,3,3.9,3,3.9,2,2.6,203114,1610612742
Killian Hayes,SAC,3,2,1,49.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,53,18,35,1169.0,1361,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,IND,41,15,26,484.0,733,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,48,24,24,1017.0,1426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,59,29,30,1884.0,3131,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642851,1610612766
Kris Dunn,LAC,58,27,31,1613.0,3001,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,38,16,22,962.0,835,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
