PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,36,20,16,613.0,853,7,2,2,100.0,5,6,83.3,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,3,42.9,1629048,1610612753
Gradey Dick,TOR,42,25,17,668.0,730,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,23,12,11,678.0,1249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,408,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,615,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,1459,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,34,21,13,509.0,569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,3001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,31,17,14,766.0,819,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,30,10,20,697.0,1841,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,10,4,4,100.0,6,6,100.0,14,140.0,0,0.0,0,0.0,2,20.0,3,30.0,1630543,1610612754
Isaiah Joe,OKC,32,26,6,628.0,793,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,907,29,8,16,50.0,2,4,50.0,20,69.0,6,20.7,1,3.4000000000000004,2,6.9,3,10.299999999999999,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,1732,174,40,69,57.99999999999999,9,16,56.3,91,52.300000000000004,71,40.8,18,10.299999999999999,11,6.3,9,5.2,1627826,1610612746
JD Davison,HOU,17,15,2,115.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,36,22,14,1247.0,1781,23,7,13,53.800000000000004,0,0,0.0,14,60.9,7,30.4,2,8.7,3,13.0,0,0.0,1631095,1610612745
Jabari Walker,PHI,37,21,16,475.0,579,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,27,8,19,308.0,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,636,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,38,24,14,1202.0,1818,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,22,17,5,170.0,242,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,2464,19,8,10,80.0,0,0,0.0,16,84.2,7,36.8,0,0.0,1,5.3,0,0.0,1631170,1610612748
Jake LaRavia,LAL,38,24,14,1036.0,1596,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,3351,20,6,11,54.50000000000001,3,4,75.0,15,75.0,7,35.0,0,0.0,0,0.0,2,10.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,36,11,25,44.0,5,6,83.3,28,77.8,5,13.900000000000002,0,0.0,2,5.6000000000000005,3,8.3,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,38,19,19,1340.0,3403,29,6,11,54.50000000000001,4,4,100.0,16,55.2,13,44.800000000000004,6,20.7,1,3.4000000000000004,2,6.9,1630552,1610612737
Jalen Pickett,DEN,25,17,8,410.0,732,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1629618,1610612743
Jalen Smith,CHI,32,18,14,583.0,1097,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,22,16,6,667.0,1279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,36,24,12,1279.0,2844,15,4,9,44.4,2,2,100.0,10,66.7,5,33.300000000000004,1,6.7,0,0.0,1,6.7,1627750,1610612743
Jamal Shead,TOR,42,25,17,905.0,2088,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,36,15,21,1279.0,2745,13,3,6,50.0,4,4,100.0,10,76.9,4,30.8,2,15.4,1,7.7,2,15.4,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,41,9,32,945.0,1505,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,1752,119,33,62,53.2,10,14,71.39999999999999,78,65.5,36,30.3,6,5.0,9,7.6,7,5.8999999999999995,1628991,1610612763
Jarred Vanderbilt,LAL,29,18,11,581.0,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,29,17,12,763.0,1058,29,9,15,60.0,5,8,62.5,23,79.3,3,10.299999999999999,1,3.4000000000000004,3,10.299999999999999,4,13.8,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,6,1,5,44.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,1057,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,644,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,41,9,32,816.0,1064,20,7,10,70.0,2,2,100.0,16,80.0,4,20.0,0,0.0,2,10.0,1,5.0,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,2452,43,10,18,55.60000000000001,2,2,100.0,22,51.2,16,37.2,5,11.600000000000001,2,4.7,1,2.3,1627759,1610612738
Jaylen Clark,MIN,37,25,12,530.0,447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,1316,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,27,25,2,495.0,1009,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,36,20,16,978.0,1375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,15,3,4,75.0,0,0,0.0,6,40.0,7,46.7,1,6.7,4,26.700000000000003,0,0.0,203924,1610612757
Jeremiah Fears,NOP,42,9,33,1122.0,2424,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,25,16,9,340.0,508,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,28,11,17,404.0,547,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,36,21,15,1129.0,2340,65,11,19,57.9,6,6,100.0,29,44.6,40,61.5,10,15.4,2,3.1,3,4.6,202710,1610612744
Joan Beringer,MIN,15,9,6,90.0,110,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,37,16,21,837.0,1190,66,14,32,43.8,7,10,70.0,35,53.0,15,22.7,4,6.1,6,9.1,5,7.6,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,21,12,9,615.0,1389,106,26,46,56.49999999999999,12,16,75.0,66,62.3,39,36.8,7,6.6000000000000005,10,9.4,8,7.5,203954,1610612755
John Collins,LAC,38,15,23,1044.0,1385,32,17,24,70.8,0,0,0.0,35,109.4,6,18.8,0,0.0,1,3.1,0,0.0,1628381,1610612746
John Konchar,MEM,23,12,11,291.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,23,6,17,377.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,16,10,6,62.0,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,75,26,42,61.9,10,16,62.5,62,82.69999999999999,6,8.0,1,1.3,11,14.7,8,10.7,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,39,25,14,782.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,37,23,14,797.0,1472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,32,5,27,454.0,563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,16,11,5,99.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,18,11,7,268.0,407,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,23,7,16,610.0,1144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,34,22,12,663.0,708,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,16,7,9,256.0,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,29,20,9,880.0,1803,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,37,23,14,709.0,743,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,14,6,8,438.0,1022,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,201950,1610612757
Julian Champagnie,SAS,40,27,13,1138.0,1547,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,40,26,14,1333.0,2534,115,20,41,48.8,13,18,72.2,54,47.0,54,47.0,12,10.4,4,3.5000000000000004,9,7.8,203944,1610612750
Justin Champagnie,WAS,36,9,27,634.0,881,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,650,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,1773,27,6,15,40.0,6,7,85.7,19,70.39999999999999,7,25.900000000000002,3,11.1,1,3.6999999999999997,4,14.799999999999999,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,10,2,8,53.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,36,23,13,1164.0,1879,85,18,35,51.4,10,12,83.3,48,56.49999999999999,22,25.900000000000002,5,5.8999999999999995,10,11.799999999999999,6,7.1,1626157,1610612752
Karlo Matković,NOP,29,8,21,356.0,470,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,14,7,7,179.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,29,14,15,983.0,1688,36,11,21,52.400000000000006,4,4,100.0,28,77.8,9,25.0,0,0.0,3,8.3,2,5.6000000000000005,202695,1610612746
Keaton Wallace,ATL,35,18,17,427.0,992,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,38,20,18,932.0,1303,13,2,6,33.300000000000004,4,4,100.0,8,61.5,4,30.8,2,15.4,1,7.7,2,15.4,1642276,1610612748
Keldon Johnson,SAS,40,27,13,944.0,1554,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,25,17,8,242.0,426,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,0,0.0,0,0.0,2,28.599999999999998,203482,1610612759
Kelly Oubre Jr.,PHI,17,10,7,542.0,829,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,21,16,5,290.0,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,1557,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,38,9,29,670.0,849,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,232,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,35,21,14,1274.0,2292,56,23,37,62.2,2,2,100.0,52,92.9,12,21.4,0,0.0,4,7.1,2,3.5999999999999996,201142,1610612745
Kevin Huerter,CHI,34,17,17,830.0,1381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,696,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,21,10,11,722.0,1713,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,37,13,24,1269.0,3006,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,WAS,26,9,17,624.0,864,56,15,28,53.6,2,2,100.0,32,57.099999999999994,21,37.5,3,5.4,3,5.4,1,1.7999999999999998,203114,1610612764
Klay Thompson,DAL,36,12,24,792.0,929,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,367,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,LAL,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,31,14,17,610.0,859,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,39,14,25,1269.0,2116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1642851,1610612766
Kris Dunn,LAC,39,16,23,1059.0,1904,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,59,21,38,55.300000000000004,10,12,83.3,55,93.2,8,13.600000000000001,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,375,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612762
Kyle Filipowski,UTA,37,13,24,809.0,1319,17,3,8,37.5,2,2,100.0,8,47.099999999999994,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1642271,1610612762
Kyle Kuzma,MIL,37,17,20,958.0,1517,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,2,20.0,0,0.0,0,0.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,29,5,24,910.0,1853,18,3,7,42.9,1,2,50.0,7,38.9,7,38.9,3,16.7,1,5.6000000000000005,1,5.6000000000000005,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,2210,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,303,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,31,9,17,52.900000000000006,5,6,83.3,25,80.60000000000001,6,19.400000000000002,1,3.2,4,12.9,3,9.700000000000001,1628374,1610612762
LeBron James,LAL,21,13,8,698.0,1490,48,10,18,55.60000000000001,6,8,75.0,26,54.2,21,43.8,7,14.6,4,8.3,4,8.3,2544,1610612747
Leonard Miller,MIN,16,10,6,80.0,149,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,23,15,8,162.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
